keyword,predicted_viral,viral_probability
school |  girl |  jumps,0,0.0002186676
school |  priscilla |  million,0,0.00029152038
school |  teacher |  student,0,0.0002186676
schooling |  crisis |  gross,0,0.0002186676
schools |  bengal |  mobile,0,0.0002186676
schools |  have |  girls,0,0.0002186676
scientists |  warmed |  minnesota,0,0.0002186676
sco summit,1,0.9996823
scorpio| kaali| diler| kharkiya| shiva| choudhary| muskan| verma,0,6.0071532e-05
scotland |  northern |  ireland,0,0.0002186676
seafarers |  safety |  secure,0,0.0002186676
seagate |  touch |  spruces,0,0.0002186676
searches |  jarkiholi |  seizes,0,0.0002186676
searches |  premises |  across,0,0.0002186676
searching| vault| doesn| exist,1,0.999716
seasonal |  vaccines |  available,0,0.0002186676
season| rank| push| bgmi| live| custom| giveaway| update,0,0.000105732615
sebi |  clears |  papers,0,0.0002186676
seconds |  aaib |  report,0,0.0002186676
secret |  reason |  apple,0,0.0002186676
secretly| cheated| catch| artist| roblox,0,0.0002072223
secretly| exposed| friends| steal| egg| roblox,0,0.00010016663
secret| cars| parking| unlocked| shreyashgamer,0,9.617649e-05
secret| code| update| spider| fighter,1,0.99945587
secret| soldier| nihal| kodhaty| surya| srinivas| moon| light,1,0.9990355
secure| border| roblox,1,0.9994456
security |  separate |  hotels,0,0.0002186676
seeks |  fugitive |  economic,0,0.0002186676
seeks |  reset |  political,0,0.0002186676
self |  will |  strike,0,0.0002186676
selling |  cars |  india,0,0.0002186676
selling| 100| 000| most| expensive| super| bike| car,0,0.00020329046
send |  home |  abducted,0,0.0002186676
senpai| spider| smartypie| realistic| build| battle,1,0.9994481
sense |  satisfaction |  pahalgam,0,0.0002186676
sensex,1,0.9996823
sensex live,1,0.9996823
sensex |  nifty |  fall,0,0.0002186676
sensex |  nifty |  lower,0,0.0002186676
sensex |  nifty |  open,0,0.00029152038
sensex |  opens |  over,0,0.0002186676
senthoora| paandi| vijayakanth| vijay| deva| chandrasekhar,0,0.00012259881
september |  august |  below,0,0.0002186676
september |  march |  tells,0,0.0002186676
september |  monsoon |  likely,0,0.0002186676
september |  operation |  changed,0,0.0002186676
september |  signs |  monthly,0,0.0002186676
september |  trading |  stock,0,0.0002186676
september| 2026,0,0.00016443942
serbia |  honours |  ratko,0,0.0002186676
series |  india |  squad,0,0.00029152038
serious |  lapse |  india,0,0.0002789632
serious| rank| push| live| bin| zaid| gaming| binzaid,1,0.99880826
service |  chinese |  entrepreneur,0,0.0002186676
settlement |  meta |  start,0,0.0002186676
severe |  period |  pain,0,0.0002186676
sexual |  harassment |  complaints,0,0.0002186676
shadab khan,1,0.9996823
shafali |  deepti |  power,0,0.0002186676
shafali |  mandhana |  power,0,0.00023884028
shafali |  steers |  india,0,0.0002186676
shah |  amit |  launches,0,0.0002186676
shah |  rukh |  reply,0,0.00026311385
shah |  uniform |  civil,0,0.0002186676
shahnaaz| akhtar| ganesh| chaturthi| special| bhajan| 2026,0,0.00010477651
shahrukh| khan| monster| salman| golmaal| teaser| deeksha| sharma,1,0.99842477
shakes |  indian |  operations,0,0.0002186676
shalu |  family |  subrat,0,0.0002186676
shambhu| sutaya| music| shankar| vishal| abcd| ganesh| chaturthi,0,5.2412714e-05
shan masood,1,0.9996823
shaniwar| special| bhajan,1,0.9990355
shani| dev| kahani| pal| gatha,0,0.00014582754
shankarabharanna| teaser| shine| shetty| sumanth| bhat| charan| raj,0,0.00012259881
shankarachi| aarti| lavthavti| vikrala| mahadevachi,0,0.00013547362
shankarala| majha| avadte| belache| paan| mahadevachi| gani| shiv,0,0.00015626327
shankar| dada| mbbs| release| chiranjeevi| sonali| bendre| srikanth,1,0.99889237
shankar| udit| untalentedguy| kabir| prasad| baibhav| prusty,1,0.999716
sharma |  first |  shakti,0,0.0002186676
shau| evans| dream| girl,1,0.9995316
sheesha| chahe| toot| bhi| jaye| aamir| khan| juhi,0,0.00012626022
sheeshe| umar| pyar,0,0.0002585117
sheetla| mata| chalisa| latest| shitala| maa| vrat| jai,0,0.0002539343
shelter,1,0.9990532
shelton |  final |  away,0,0.0002186676
shendur| laal| chadhayo| aarti| ravindra| sathe| sanjay| dutt,0,0.00010477651
she| ain| easy| navaan| sandhu| rxtro| punjabi| songs,1,0.999716
shia |  leader |  pushes,0,0.0002186676
shiba| bhajan| shricharan| mohanty| hits| shyam| vision| juke,0,0.00021226672
shichan| jack| riya| ghar| nikal| diya| indian| theft,0,5.3213585e-05
shift| midnight| can| survive| shapeshifters,1,0.999716
shift| midnight| dead| customer| visited| shop,1,0.99945587
shikha| rana| krishna| bhajan,0,0.00010477651
shikshagraha |  partners |  teach,0,0.0002186676
shilpi| raj| barsat| pani| jitendra| singh| anshu| bhojpuri,0,0.00020518643
shilpi| raj| devra| dedi| bataiya| bhojpuri| 2026| sapna,0,7.076056e-05
shilpi| raj| garda| uda| dehab| bhojpuri| 2026,1,0.99880826
shilpi| raj| naya| chhokari| patawatara| bhojpuri| 2026,0,0.0002397568
shimo| giant| kraken| titanus| boug| kaiju| hunting| series,0,0.00014334377
shinchain| diamond| house| indian| theft| auto| simulator,0,7.390943e-05
shinchain| pink| diamond| house| chor| kar| chala| gaya,0,0.00010984116
shinchan| bald| chaddi| gang| tom| jack| bhaaiya| kidnapped,0,0.00010984116
shinchan| banaya| giant| swimming| pool| indian| theft| auto,0,5.2412714e-05
shinchan| became| airport| security| guard,0,6.0071532e-05
shinchan| became| giant| attacked| franklin| gta5,0,0.00012259881
shinchan| becomes| bigger| every| second,0,5.2412714e-05
shinchan| become| biggest| gangster| gta,0,0.0001794525
shinchan| found| chocolate| gems| swimming| indian| theft| auto,0,0.00017773599
shinchan| found| chocolate| pizza| swiminpool| indian| theft| auto,0,0.00014088994
shinchan| found| dairy| milk| swimming| indian| theft| auto,0,0.0002990527
shinchan| found| ice| cream| swimming| pool| indian| theft,0,0.00010477651
shinchan| found| jelly| choklate| swiminpool| indian| theft| auto,0,0.00016485405
shinchan| found| maggie| world| indian| theft| auto| simulator,0,0.00014088994
shinchan| found| milky| oreo| biscuit| swimming| pool| indian,0,7.6003045e-05
shinchan| found| oreo| chocolate| swimming| pool| indian| theft,0,0.0002376065
shinchan| found| pizza| house| indian| theft| auto| simulator,0,0.00014088994
shinchan| franklin| found| giant| curvy| tunnel| space| outside,0,5.3397907e-05
shinchan| franklin| found| giant| tunnel| space| outside| his,0,5.3397907e-05
shinchan| franklin| found| golden| car| bridge| space| gta,0,0.00010477651
shinchan| franklin| found| mysterious| stairway| space| his| pool,1,0.9988715
shinchan| franklin| found| road| space| front| his| pool,0,0.00010477651
shinchan| franklin| found| stairway| heaven| city| outside| his,0,0.00019762697
shinchan| franklin| found| unique| level1| level| water| slides,0,0.00012259881
shinchan| franklin| played| spider| man| hide| seek| friends,0,0.00014582754
shinchan| franklin| try| every| car| krishnastami| special| gta,0,0.00027715758
shinchan| fury| faced| ice| cream| monster| gta| telugu,0,0.00012259881
shinchan| fury| opened| luxury| super| bike| showroom| gta,0,0.00010477651
shinchan| gaya| sabse| bada| indian| theft| aura| simulator,1,0.9988703
shinchan| his| friends| saved| mushik| lambodara| gta| telugu,0,0.00010477651
shinchan| his| friends| started| collecting| chandha| lambodara| gta,0,5.3397907e-05
shinchan| jack| swimming| pool| dhakka| diya| indian| theft,0,0.00010477651
shinchan| left| franklin| home| got| girlfriend| gta| telugu,0,0.00010477651
shinchan| nobita| doraemon| got| trapped| jail,0,0.00012259881
shinchan| nobita| found| giant| city| indian| theft| auto,0,0.00013746365
shinchan| nobita| jack| goodbyes| chaddi| gang| twist| indian,0,0.00010453072
shinchan| nobita| play| hide| seek| indian| theft| aura,0,0.00012259881
shinchan| red| gang| franklin| blue| vinayaka| chavithi| gta,0,0.00010477651
shinchan| witness| fury| become| werewolf| gta| telugu,0,0.00010477651
shipbuilding |  ambitions |  setting,0,0.00029152038
shitla| satam| special| 2026| darshana| vyas| viren| prajapati,0,0.00026419578
shivam| shastri,0,0.00010477651
shivaya| bhakti| patalutelugu| monday| special| shiva| folk| songs,0,0.00032051027
shiva| devotional| songs| lingashtakam| monday| special| telugu| lyrics,0,0.0001195776
shiva| folk| songs| telugu| telangana| devotional,0,0.00020800086
shiva| karunamrutha,0,0.00012259881
shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,0,0.00012936127
shivraj |  reviews |  watershed,0,0.0002186676
shivshankar,0,0.000143476
shiv| chhaya| sawan| special| bhajan,0,0.00012259881
shiv| panchakshar| stotra| nagendraharaya| trilochanaya| live| performance| harish,0,0.00010477651
shiv| ravan| samwad| raanjha| siddharth| lucky| ramayan| rap,1,0.9992093
shiv| swarnamala| stuti| live| performance| harish| sagane| religious,0,5.2412714e-05
should |  play |  pakistan,0,0.00023884028
should |  probe |  delhi,0,0.0002186676
should |  tempt |  fate,0,0.0002186676
shouldn| have| rented| cheap| apartment| welcome| kowloon| horror,0,0.00053347007
should| not| have| entered| elevator,1,0.9990355
show |  degrees |  both,0,0.0002186676
shows |  bengal |  school,0,0.0002186676
shree |  charani |  history,0,0.0002186676
shree| krishnacha| palana| palna| geet| krishna| songs,0,0.00012936127
shri| ganapati| raksha| stotram| hour| mahaganpati| mantra,0,0.00010477651
shri| krishna| govind| hare| murari| chhathi| bhajan| 2026,0,6.0989423e-05
shri| krishna| govind| hare| murari| non| stop| bhajans,0,5.3897427e-05
shri| krishna| govind| hare| murari| popular| bhajan| 2026,0,0.000102930506
shri| krishna| katha| pal| janmashtami,0,0.00012259881
shri| krishna| palna| marathi| janmashtami| special,0,0.000102930506
shri| krishn| govind| hare| murari| jukebox,0,0.0002689322
shri| ram| janki| baithe| hain| mere| seene| mein,0,0.00027574378
shri| satyanarayan| vrat| katha,0,0.0002255606
shruti |  mumbai |  duplex,0,0.0002186676
shubham |  delhi |  police,0,0.0002186676
shuklambaradharam| vishnum| kannada| vinayaka| chavithi| special| songs| ganapathi,0,0.0001497143
shuriken| cut| extreme| challenge,0,0.00015078709
signature| mohit| ladhotiya| mackey| muzic| nidhi| negi| ameet,0,5.3397907e-05
significant |  progress |  seen,0,0.0002186676
significant |  reduction |  chinese,0,0.0002186676
signing |  acquitted |  rape,0,0.0002186676
silk |  weaves |  expo,0,0.0002186676
simone |  biles |  texas,0,0.00029152038
sindoor |  jeetendra |  mishra,0,0.0002186676
singai |  ramachandran |  grad,0,0.0002186676
singapore |  among |  world,0,0.0002186676
singapore |  india |  explained,0,0.0002186676
singapore |  must |  never,0,0.0002186676
singapore |  sees |  wave,0,0.0002186676
singh| kaur| gippy| grewal| shehnaaz| gill| cinemas| sept,0,0.00019787908
siren| head| returns| lamb| arrives| minecraft| coffin| meme,0,0.00014088994
sister |  indian |  coached,0,0.0002186676
sisters |  killed |  house,0,0.0002186676
sivan| manasasmarami,0,0.00015663069
siya| entry| chapter| udhiram| blood| wood,0,6.0071532e-05
size |  font |  colour,0,0.0002186676
skeletal |  remains |  four,0,0.0002186676
skeletons |  like |  await,0,0.0002186676
skibidi| toilet,1,0.999716
skibidi| toilet| back| reaction,1,0.99921525
skinny| per| step| roblox,1,0.99921143
skullcrawler| titanus| behemoth| kaiju| multiverse| hunting| series| animal,0,0.00016682767
skymet weather,1,0.9996823
skyways air services share price,1,0.9996823
slap| game| malayalam| dulquer| salmaan| kayadu| lohar| jakes,0,5.3397907e-05
sleep |  dipke |  students,0,0.0002186676
sleep |  health |  daily,0,0.00029152038
slk vs gaw,1,0.9996823
slowdown |  call |  pause,0,0.0002186676
small |  potatoes |  trump,0,0.0002186676
smaran ravichandran,1,0.9996823
smokestacks |  local |  pollution,0,0.0002186676
snakebite |  incidents |  tamil,0,0.0002186676
snake| monster| franklin| indian| bike| driving,0,6.2728555e-05
sneakiest| statue| roblox,0,0.00012259881
snitching| teaser| vin| wrld| harshit| rao| aarush| bhola,0,0.00053347007
snitching| vin| wrld| harshit| rao| aarush| bhola| laila,1,0.999716
social |  media |  team,0,0.0002186676
sofia kenin,1,0.9996823
software |  glitch |  human,0,0.0002186676
soja| zara| anushka| shetty| prabhas| baahubali| lyrical| krishna,0,5.3897427e-05
solar industries share price,1,0.9996823
solo| finishes| bgms| jonathan| back| bgmi,1,0.999716
solo| kills| conqueror| what| bgmi| live| lolzzzgaming,0,0.000137501
solo| kills| hoke| rahega| classic| hacker| what| bgmi,1,0.99942183
solution |  dialogue |  bans,0,0.0002186676
someone| obsessed| love| ajnabee| unknown,1,0.99973613
something |  much |  bigger,0,0.0002186676
sonal dinusha,1,0.9996823
sonali| srishti| teej| vrat| geet,0,5.3213585e-05
sonam |  wangchuk |  claims,0,0.0002186676
sonam |  wangchuk |  resignation,0,0.0002186676
sona| itna| bhi,0,5.3897427e-05
songs,1,0.9996823
sonia |  gandhis |  book,0,0.0002186676
sonic| became| strongest| muscle| legends,0,0.00010477651
son| thanjai| gamescom| 2026,1,0.9990532
sooryavanshi |  cricket |  duleep,0,0.0002186676
sooryavanshi |  samson |  management,0,0.0002186676
sooryavanshi |  test |  first,0,0.0002186676
sorento |  launch |  india,0,0.0002186676
sorry| pmwc| champs| spower| joker| snax| godl| players,1,0.99926037
soul| ceasefire| violated| nebula| absolute| domination,1,0.99890494
soul| domination| what| went| wrong| tag,1,0.99921143
soul| player| change| sid| retire| family| stage| aadi,0,0.00010477651
soul| tease| shut| goblin| big| statement| hector| manya,0,0.00010477651
sourav| joshi| surprised| saving| cat| roblox,1,0.9994481
south |  journalist |  brics,0,0.0002186676
south |  korea |  preparing,0,0.0002186676
soven| piya| sonu| kundu| sonika| singh| haryanvi| 2026,0,0.00013561387
sowbhagya| lakshmi| ravamma,0,0.00014088994
sowbhagya| lakshmi| ravamma| sravana| masam| 2026,0,0.00010453072
space |  future |  private,0,0.0002186676
space |  india |  needs,0,0.0002186676
space |  india |  targets,0,0.0002186676
spain |  will |  ruined,0,0.0002186676
speaker |  birla |  says,0,0.00023884028
special |  cricket |  asian,0,0.0002186676
special| 2026| ankita| mishra| bhojpuri| teej| geet,0,0.00018479196
special| 2026| janmashtami| badhai| geet| krishan,0,5.3213585e-05
special| ganesh| aarti| lyrical| chaturthi,0,0.00012259881
special| janmashtami| popular| krishna| bhajan,0,5.4910528e-05
special| nonstop| ganesh| bhajan| chaturthi,1,0.9988041
species |  bought |  acres,0,0.0002186676
speeding |  crashes |  into,0,0.0002186676
speeding |  crushes |  woman,0,0.0002186676
speeding |  thar |  rams,0,0.00023884028
spending| 9827891| robux| became| billionair| roblox,1,0.9991412
spending| infinite| robux| get| egg| steal| roblox,1,0.9991474
spent| infinite| robux| get| divine| monster| egg| roblox,0,9.402755e-05
spent| infinite| robux| get| divine| pet| steal| egg,1,0.9995864
spent| infinite| robux| get| egg| steal| roblox,1,0.99921143
spent| infinite| robux| get| luminous| monster| egg| roblox,0,0.0018676202
spicejet |  passengers |  social,0,0.00026311385
spiderman| top| 100| bgmi| live| pubg,1,0.9988715
spiderman| victor| wmax| live| bgmi| wmaxgaming6,0,0.00010674588
spider| fighter| secret| update,0,0.00013928687
spider| man| against| tung| sahur| motorcycle| rainbow| spiders,1,0.999716
spider| man| rescue| batman| iron| venom| funny| game,1,0.999716
spideyzoom1| live| gta| spider| man| hulk| looped| gta5,0,8.713886e-05
spin |  india |  lanka,0,0.0002186676
spinning| samurai| superhero| ring| free| fire,0,0.0064400947
spower| live| next| one,1,0.9991579
spower| one| man| army| champions| here,1,0.9994967
spower| reply| fight| enc| cancel| sid| mortal| snax,1,0.9990355
spower| troll| manya| ego| hurt| revo| jonathan| horaa,0,0.051818904
sravana| pournami| special| bhakti| songs| lakshmi| devi,0,0.00017517907
sreelekha |  poster |  against,0,0.0002186676
sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0,0.0001909027
srikkanth |  mistake |  squad,0,0.0002186676
srilatha| lyrical| idupu| kayitham| priyadarshi| naga| durga| suresh,0,6.0989423e-05
srishti| bharti| aaj| kal| chhori| maghi| 2026,0,0.00010477651
sri| durgamma| bhakti| patalu| durga| devi| telugu| folk,0,0.00032051027
sri| ganesh| sahasranama| namita| agrawal| mamata| sahoo| special,0,0.00010477651
sri| gowri| bhakthigeethegalu| devotional| audio| jukebox| habba| special,0,0.000297428
sri| krishna| bhaktigitegalu| audio| jukebox| bhakti| songs| jhankar,0,0.00013345602
sri| krishna| bhakti| songs| janmashtami| special| kannada,0,0.00010895549
sri| krishna| chalisa| krishnashtami| 2026| special| bhakti| songs,0,6.2728555e-05
sri| lakshmi,0,0.00021226672
sri| mahalakshmi| suprabhatha| kannada| varamahalakshmi| vratham| special| 2026,0,0.00010453072
sri| surya| bhagavan| songs| adithya| hrudayam| bhakti,0,0.00032051027
sri| swarnagowri| vratha| ganapathi| shatrigalu| ganesh,0,0.00026419578
srm| gaming| perfect| funny| war,1,0.9990532
srpf |  personnel |  shifted,0,0.0002186676
sruthilaya,0,0.00038945238
stabbed |  robbed |  mobile,0,0.0002186676
stabbing |  dead |  york,0,0.0002186676
staines |  murder |  case,0,0.00026311385
started| biggest| weapon| business| los| santos| gta6,1,0.9993679
started| homeless| built| own| business,1,0.9990355
started| instagram| studio| simulator| malayalam,1,0.9990355
started| mining| factory| scratch,1,0.999716
started| pet| shop| happened,1,0.9992093
starting| over| using| only| robux| steal| egg,0,0.00053347007
state |  exception |  india,0,0.0002186676
statecraft |  geeta |  mohan,0,0.0002186676
states |  crore |  bocw,0,0.0002186676
states |  targets |  drug,0,0.0002186676
static| pulse| gaming| live| spider| man| aura,1,0.99940777
stealing| biggest| gorilla| eggs| steal| egg,0,5.2412714e-05
stealing| football| ronaldo| roblox,0,0.00026217508
stealing| rare| 100000| egg| rex| roblox,0,5.2412714e-05
stealing| rare| devil| egg| doorbin| angel| roblox,0,5.2412714e-05
steal| egg| roblox,1,0.9994481
sterlite technologies share price,1,0.9996823
still| race| super| weekend| day| vlog| tag| bgms,1,0.99946266
stock |  market |  falling,0,0.0002186676
stock |  market |  september,0,0.0002186676
stock |  market |  shut,0,0.0002186676
stock |  national |  exchange,0,0.0002186676
stock |  recommendations |  today,0,0.0002186676
stock |  stocks |  recommendations,0,0.00029152038
stocks |  stock |  market,0,0.0002186676
stocks |  stock |  recommendations,0,0.0002186676
stocks |  today |  stock,0,0.0002186676
stole| angel| demon| eggs| newest| steal| egg| update,1,0.999716
stole| biggest| 001| divine| egg| steal| roblox,0,0.00010016663
stole| biggest| elemental| eggs| steal| egg| roblox,1,0.9991474
stole| biggest| eternal| eggs| steal| egg| roblox,1,0.9991474
stole| biggest| godzilla| eggs| steal| egg| monster| update,1,0.99940896
stole| biggest| gorilla| eggs| roblox,0,0.00012259881
stole| eternal| egg| steal| roblox,1,0.99887544
stole| herobrine| eggs| steal| egg| roblox,0,0.00096453837
stole| rarest| egg| roblox| steal,1,0.9990355
stole| rarest| item| game| last| pirates,1,0.999716
stole| rarest| light| darkness| eternal| eggs| roblox| steal,0,0.00023311608
stole| rarest| rift| egg| steal| roblox,0,0.0021808096
stole| rift| eggs| newest| steal| egg| roblox| update,1,0.999716
stole| scary| egg| steal| roblox,1,0.99889237
stole| tikawar| egg| steal| chicken| roblox,1,0.9990355
stole| titan| eggs| newest| steal| egg| update| roblox,0,0.00010016663
stop |  doing |  memes,0,0.0002186676
strait |  hormuz |  supply,0,0.0002186676
strait |  trump |  president,0,0.0002186676
strasbourg vs monaco,1,0.9996823
strawberry| fun| challenge,0,9.7647775e-05
stray |  dogs |  bark,0,0.0002186676
stray |  dogs |  public,0,0.0002186676
street| fighter| 2026| movie,0,0.00053347007
street| fighter| hindi| cinemas| october,0,0.00019787908
strikes |  houthis |  saudi,0,0.0002186676
strikes |  merchant |  shipping,0,0.00029152038
strikes |  military |  diplomatic,0,0.0002186676
strikes |  report |  iranian,0,0.0002186676
strong |  numbers |  modi,0,0.0002186676
student |  learning |  scores,0,0.00026311385
student |  protests |  modi,0,0.00023884028
student |  teacher |  parents,0,0.0002186676
students |  dead |  kerala,0,0.0002186676
students |  parked |  lorry,0,0.0002186676
students |  supreme |  court,0,0.0002186676
students |  visa |  harvard,0,0.0002186676
students |  west |  bengal,0,0.0002186676
subah| prarthana| morningprayer,0,0.00043740612
sudip| sarkar| exposed| vegeta| controversy| explained| blackshoutgaming,1,0.9996228
sudip| sarkar| vegeta| 100m| youtubers| garenafreefire,1,0.9994967
sudivya |  kumar |  sonu,0,0.0002186676
sugar |  limit |  centre,0,0.0002186676
sugar |  rose |  august,0,0.0002186676
sugar |  shock |  indians,0,0.0002186676
suicide |  found |  wifes,0,0.0002186676
sumit |  land |  grab,0,0.0002186676
summit |  brics |  highlights,0,0.0002186676
summit |  brics |  indias,0,0.0002186676
summit |  brics |  leaders,0,0.0002186676
summit |  brics |  putin,0,0.0002186676
summit |  live |  updates,0,0.0002186676
summit |  modi |  participate,0,0.0002186676
sun pharma share price,1,0.9996823
sundarkand,1,0.9990355
sunderkand,1,0.9990355
superbikes| finally| here| big| update| car| sale| simulator,1,0.9990355
supercar| duct| tape| roblox,1,0.9991412
supercell| going| crazy| september| update,1,0.99887305
superhit| datta| bhaktigeete| dattachi| gani| aarti| stuti| stotram,0,0.0002388831
superhit| krishna| bhajan| janmashtami| special,1,0.9990355
super| hit| telugu| folk| songs| jukebox| vol| singer,0,0.00026419578
super| villain| free| fire,1,0.99953496
supply |  chain |  resilience,0,0.0002186676
supreme |  court |  asks,0,0.0002186676
supreme |  court |  explained,0,0.0002186676
supreme |  court |  india,0,0.0002186676
supreme |  court |  open,0,0.0002186676
supreme |  court |  panel,0,0.0002186676
supreme |  court |  quashes,0,0.0002186676
supreme |  hindi |  court,0,0.0002186676
sure |  sign |  intellectual,0,0.0002186676
surekha |  minister |  said,0,0.0002186676
surgeries |  delhi |  recovers,0,0.0002186676
surging |  indian |  crude,0,0.0002186676
surprised |  american |  grandmaster,0,0.0002186676
surprise| saturday| live| all| samurai| bundles| freefire| tondegamer,1,0.998466
surrey |  sign |  indian,0,0.0002186676
survive |  another |  anthropic,0,0.0002186676
survived| 100| days| one| block,0,0.00053347007
survived| bathtub| house| 100| nextbots| minecraft| gameplay| coffine,0,0.00014088994
survived| trending| house| 100| nextbots| minecraft| gameplay| coffine,0,0.00031222028
surviving| against| big| charlie| arrival| minecraft| coffin| meme,0,0.0001497143
surviving| against| big| charlie| minecraft| coffin| meme| gameplay,0,7.390943e-05
surviving| against| country| road| creature| arrival| minecraft| coffin,0,0.00014088994
surviving| against| country| road| creature| big| charlie| minecraft,0,0.00014088994
surviving| against| wendigo| arrival| minecraft| coffin| meme| gameplay,0,7.390943e-05
surviving| against| wendigo| bird| watcher| sea| eater| minecraft,0,7.390943e-05
suspect |  tyler |  robinson,0,0.0002186676
swapna suresh,1,0.9996823
swapped| weopons| rivals| ranked| roblox,1,0.9991474
swara |  bhasker |  right,0,0.0002186676
swatantra |  bhardwaj |  first,0,0.0002186676
swatantra |  bhardwaj |  protest,0,0.0002186676
swatantra |  cracked |  skull,0,0.0002186676
swiss |  woman |  whats,0,0.0002186676
sydney sweeney,1,0.9996823
sylvia |  karpagams |  meat,0,0.0002186676
taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,0,0.00015868069
tabu,1,0.9791019
tag| fire| nebula| domination| bgms| super| weekend| day,1,0.99923205
tag| points| wwcd| domination| super| weekend| day,1,0.9993814
tag| qualified| finals| greatest| comeback| whole| igc| shocked,0,0.00010477651
tag| shoot| done| solo| kills| today| bgmi| live,0,0.31759056
tahir |  oldest |  wicket,0,0.0002186676
tailor |  pilot |  training,0,0.0002186676
tainu| khabar| nahi,1,0.9991068
taklu| big| mistake| destroys| shinchan| car| granny| kidnaps,0,0.00010477651
taklu| first| ever| train| journey| village| celebrating| ganesh,0,0.00010477651
talaq |  triple |  trust,0,0.0002186676
talks |  along |  india,0,0.0002186676
talks |  situation |  simple,0,0.0002186676
talks |  till |  india,0,0.0002186676
talks |  zelensky |  ukraine,0,0.0002186676
tame| riban| fita| sai| satyajit| gayatri| aseema| panda,0,0.0008748535
tamil nadu premier league,1,0.9996823
tamil news,1,0.9996823
tamil |  nadu |  cops,0,0.0002186676
tamil |  nadu |  london,0,0.00029152038
tamil |  nadu |  plans,0,0.0002186676
tamil |  nadu |  vijay,0,0.00025540256
tamil |  nadu |  vijays,0,0.00029152038
tamil| kuthu| collections,0,0.00016351459
tamil| love| collections,0,5.3213585e-05
tamil| love| songs| 2026| best| romantic| melodies| deva,0,0.0002635761
tamil| melody| songs| 2026| romantic| love| hits| heart,0,0.00013561387
tanvi |  aiims |  year,0,0.0002186676
tapoi| pari| sahibi| dukha| khudurukuni| songs| audio| jukebox,0,0.00017253256
tariffs |  house |  india,0,0.00029152038
tariffs |  india |  advances,0,0.00029152038
tata power share price,1,0.9996823
tata steel share,1,0.9996823
tata |  harrier |  repeatedly,0,0.0002186676
tata |  sons |  private,0,0.0002186676
tattoos |  took |  months,0,0.0002186676
tatvdarshi| masoom| sharma| harry| lather| thinker| haryanvi| 2026,1,0.999716
tbz share,1,0.9996823
tbz share price,1,0.9996823
teacher |  bihar |  education,0,0.0002186676
teacher |  school |  through,0,0.0002186676
teachers |  extends |  greetings,0,0.0002186676
teachers |  frontline |  nation,0,0.0002186676
teachers |  higher |  education,0,0.0002186676
teachers |  receive |  national,0,0.0002186676
teacher| caught| cheating| exam| roblox,0,0.00010477651
teaches |  science |  youtube,0,0.0002186676
team |  bcci |  explains,0,0.0002186676
team |  modi |  president,0,0.0002186676
team |  raids |  cafe,0,0.00029152038
teaser| father| kannada| darling| krishna| prakash| raj| chandru,0,0.00010674588
teaser| khesari| lal| yadav| kangana| sharma| shilpi| raj,1,0.9995777
teaser| khesari| lal| yadav| srishti| bharti| kangana| sharma,1,0.999716
teaser| power| star| pawan| singh| haqeeqat| releasing| soon,1,0.99973613
teaser| power| star| pawan| singh| rupali| jadhav| sapna,1,0.999708
teaser| pyaar| ravichandran| rishvin| rashika| shetty| supreeth| palani,0,0.00012259881
teaser| review| dinesh| lal| yadav| nirahua| jhand,1,0.9990355
tech |  added |  most,0,0.0002186676
techie |  explains |  moving,0,0.0002186676
tedi| medi| chaal| ghungar| wale| bal| janmashtami| special,0,0.00027715758
teej| 2026| rakhiha| senurwa| laaj| gana| special,0,5.9252943e-05
teej| parab| monalisa| rani| chatterji| 2026,0,0.00012936127
teej| special| kath| sinhorwa| kajal| raghwani| priyanka| singh,0,5.5749566e-05
teej| vrat| aamrapali| dubey| monalisa| neema| radha| jukebox,1,0.99888843
teej| vrat| special| geet| beauti| gana| hit,0,0.00013369319
teen |  tells |  modi,0,0.0002186676
tehelka| blaster| live| tls| warrior| stream| freefire| max,0,0.000137501
tehelka| blaster| region| top| live| tls| warrior| stream,1,0.9991738
telangana |  black |  blot,0,0.0002186676
telangana |  faces |  internal,0,0.0002186676
telangana |  minister |  performs,0,0.0002186676
temple |  devotees |  their,0,0.0002186676
temple |  first |  full,0,0.0002186676
temple |  trust |  appoints,0,0.0002186676
tenant |  rights |  india,0,0.0002186676
tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,0,6.0071532e-05
tera| mera| rishta| mustafa| zahid,1,0.8369053
tera| mera| rishta| old| emrose| flip| mustafa| zahid,0,5.2412714e-05
tera| naam| liya,0,0.0002585117
tera| rang| balle| bobby| preity| jaspinder| sonu| soldier,0,5.3213585e-05
tera| rang| balle| lyrical| bobby| deol| preity| zinta,0,0.00015868069
tere| darbar| mein| bhole| shiv| bhajan| 2026,0,5.3213585e-05
tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,0,0.00010477651
tere| ishq| mein| naachenge| aamir| khan| karisma| kapoor,0,0.00010453072
tere| ishq| mein| naachenge| aamir| khan| karisma| kumar,0,5.3213585e-05
tere| ishq| mein| naachenge| raja| hindustani| aamir| khan,0,6.4505475e-05
tere| jatt,0,0.00010477651
