keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
rift|emerges|ncpi,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0342714828090046,0.1244,5562
india|white|house,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0335584482416763,0.1244,5563
massive|cloud|chokes,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0330436557203304,0.1244,5564
model|under|consideration,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0336013134441693,0.1244,5565
pandey|india|indra,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0336104141331723,0.1244,5566
vest|shorts|some,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.032768094349243,0.1244,5567
found|hospital|nurse,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0335831933582822,0.1244,5568
sheikh|hasina|eyes,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0333020132823139,0.1244,5569
biren|violence|manipur,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.034579332219953,0.1244,5570
indonesia|quake|triggers,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0314689109109516,0.1243,5571
injured|flight|dropped,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0310966826560794,0.1243,5572
video|speeding|thar,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0322752119701438,0.1243,5573
vice|president|vance,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0309018644068277,0.1243,5574
fort|security|ahead,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0310613717101068,0.1243,5575
case|court|sena,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0308536935159355,0.1243,5576
satellite|spots|monsoon,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.032234474332033,0.1243,5577
could|push|talent,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0308167718165358,0.1243,5578
government|maps|arunachal,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0323066824591034,0.1243,5579
google|doodle|textile,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0314706285990037,0.1243,5580
village|have|assam,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.030739850911139,0.1243,5581
shah|parliament|cowards,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0308895060190874,0.1243,5582
survey|others|think,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0309837783481397,0.1243,5583
bangladesh|become|pakistan,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0318371908305507,0.1243,5584
banerjee|mamata|suvendu,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0321408366765462,0.1243,5585
jpsc|khiangte|arrested,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0314811500270558,0.1243,5586
rise|sunni|triad,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.032136506154382,0.1243,5587
supreme|court|hopeful,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.031421593636082,0.1243,5588
family|referee|kerala,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0316285303670768,0.1243,5589
indias|first|privately,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0326757229833048,0.1243,5590
inside|india|phuket,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0321819393529441,0.1243,5591
sheikh|presser|delhi,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.032288892572021,0.1243,5592
seafarers|brought|back,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0317832479541296,0.1243,5593
indias|small|funds,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0324250160739189,0.1243,5594
indias|data|fortress,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0310094416439204,0.1243,5595
vande|mataram|amit,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0315054631768689,0.1243,5596
layoffs|over|companies,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0316294449061073,0.1243,5597
altman|says|astra,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.031264665963751,0.1243,5598
ramayana|release|date,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0316467519614469,0.1243,5599
collective|failure|acquits,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0308146010154375,0.1243,5600
project|jantar|mantar,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0326583270238118,0.1243,5601
vance|modi|india,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.031452496365224,0.1243,5602
seeking|cauvery|water,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0321280523564559,0.1243,5603
tolerating|hindus|president,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0311132881895456,0.1243,5604
nepal|have|lost,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0310381606507014,0.1243,5605
against|dismisses|plea,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0326684223382744,0.1243,5606
against|chief|mehbooba,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0316888444414879,0.1243,5607
odisha|teacher|dies,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0312405491397926,0.1243,5608
odisha|selection|delayed,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0320276901903871,0.1243,5609
chopper|flies|close,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0316775506710551,0.1243,5610
jharkhand|exam|protests,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0313554645638125,0.1243,5611
india|senate|clears,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0314838120537705,0.1243,5612
sumit|sarkar|historian,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0310094416439204,0.1243,5613
archives|quit|india,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0311211731369434,0.1243,5614
great|transshipment|scam,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.031619851840902,0.1243,5615
great|indian|debate,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0324250160739189,0.1243,5616
punemumbai|expressway|missing,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0308328758110913,0.1243,5617
india|bhutan|discuss,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0313554645638125,0.1243,5618
boeing|broken|engine,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0316902405963522,0.1243,5619
blunder|again|socio,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0310661639095625,0.1243,5620
report|trump|helicopter,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0313793761070857,0.1243,5621
plea|justice|cheap,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.031524035124887,0.1243,5622
delhi|seeking|review,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0326249302087653,0.1243,5623
chhattisgarh|mission|cabinet,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0315584272390519,0.1243,5624
stalin|government|says,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.032140827287845,0.1243,5625
coli|found|railway,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0321878152947917,0.1243,5626
russias|edge|indias,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0309837783481397,0.1243,5627
maharashtra|panel|fines,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0309793148993845,0.1243,5628
workers|lose|grace,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0308364315746043,0.1243,5629
india|reassuring|talks,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0321704867851893,0.1243,5630
tata|respect|decision,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0319998283562586,0.1243,5631
madhya|pradesh|happy,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0321704867851893,0.1243,5632
kerala|court|sentences,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0326324838384035,0.1243,5633
harmanpreet|helps|india,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0311132881895456,0.1243,5634
software|engineer|arrested,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0309094816579023,0.1243,5635
indian|rupee|bonds,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0309093880674772,0.1243,5636
indian|musician|released,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0315318018383996,0.1243,5637
indian|finance|professional,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0319626162938786,0.1243,5638
mangione|shot|died,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0315835424860299,0.1243,5639
slut|shamed|indian,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0310976811126957,0.1243,5640
utah|wildfire|helicopter,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0320062549140179,0.1243,5641
american|jets|same,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0323122341589867,0.1243,5642
murder|noida|arrest,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0312751526432163,0.1243,5643
border|india|asks,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0307307816468869,0.1243,5644
parliament|logjam|amit,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.032697236524357,0.1243,5645
india|dismisses|foreign,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0314838120537705,0.1243,5646
trump|dismisses|concerns,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0326357077317639,0.1243,5647
dialogue|batons|jharkhand,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.031161807864841,0.1243,5648
indian|athletes|qualified,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0324250160739189,0.1243,5649
bengaluru|woman|sues,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0320598039834809,0.1243,5650
india|steps|sixth,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0315127994629275,0.1243,5651
only|first|stanzas,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0326058885604022,0.1243,5652
evade|names|india,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0320419916489499,0.1243,5653
nitin|gadkari|defends,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0321110705685004,0.1243,5654
kanwar|yatra|daak,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0322512970162225,0.1243,5655
central|arunachal|teams,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0323871079331065,0.1243,5656
punjab|cong|faces,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0326135400970557,0.1243,5657
meghalaya|action|plan,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0316706073820249,0.1243,5658
meetings|under|chairship,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.031541223116193,0.1243,5659
meet|teen|whose,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0315738213606617,0.1243,5660
must|learn|spirit,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0309093880674772,0.1243,5661
naga|peace|talks,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0310887107839334,0.1243,5662
savarkar|remark|supreme,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.031826474972712,0.1243,5663
foreign|riposte|lawmaker,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0313158696115651,0.1243,5664
seven|killed|injured,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0325231071868813,0.1243,5665
august|inauspicious|said,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0309856182531212,0.1243,5666
will|them|iran,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0310704482744882,0.1243,5667
hemant|soren|trying,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.03209318856137,0.1243,5668
tunnel|rescue|chamoli,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0307303765199058,0.1243,5669
karnataka|expands|food,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.031236429780196,0.1243,5670
drone|driver|kicked,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0310420050369689,0.1243,5671
petrol|sales|slip,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0320074248688332,0.1243,5672
litre|diesel|saed,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0318444889575051,0.1243,5673
educators|across|india,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0309018644068277,0.1243,5674
english|india|language,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0309982244810284,0.1243,5675
mother|dolphin|refuses,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.030749098002843,0.1243,5676
india|pakistan|rivals,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0310381606507014,0.1243,5677
temple|donation|urged,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.031631847099731,0.1243,5678
msme|bill|sabha,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0296059402262844,0.1242,5679
crowd|stampede|swell,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0291515362996192,0.1242,5680
sheikh|hasina|jailed,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0292620689557648,0.1242,5681
video|shows|attacking,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0292779849232165,0.1242,5682
independence|long|around,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0289489140780299,0.1242,5683
west|asia|fallout,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0291356823855131,0.1242,5684
were|indian|cleaning,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.028926057660529,0.1242,5685
india|pilot|behaviour,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0299293889866201,0.1242,5686
petrol|bomb|attack,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0289400621433524,0.1242,5687
rapido|licence|secures,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0306182530834283,0.1242,5688
cauvery|tamil|nadu,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.029721027672255,0.1242,5689
wall|gurugram|workers,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0287609265539673,0.1242,5690
wagonr|collision|between,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0293702146617255,0.1242,5691
ayush|shetty|headlines,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0302175703506084,0.1242,5692
delhi|receives|early,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0292162093641899,0.1242,5693
indias|next|innovators,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0298352026555508,0.1242,5694
development|model|independence,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0306411900372506,0.1242,5695
thakker|nitin|political,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0302235959265456,0.1242,5696
awarapan|producer|vishesh,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0298499223776837,0.1242,5697
today|certificates|have,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0298352026555508,0.1242,5698
reset|mohan|model,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0297960462474475,0.1242,5699
remote|village|india,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0303032106325168,0.1242,5700
hockey|india|odisha,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0298383587446854,0.1242,5701
review|arun|revenge,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0298070472205681,0.1242,5702
india|revamps|pilot,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0303596330300639,0.1242,5703
passengers|unbearably|spicejet,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0298667403453311,0.1242,5704
indias|academic|freedom,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0289408632097239,0.1242,5705
suspected|pakistani|national,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0300049703350861,0.1242,5706
chhattisgarh|christian|forum,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0294796822490775,0.1242,5707
eclipse|millions|gather,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0290130920228121,0.1242,5708
india|marks|independence,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0293487580119781,0.1242,5709
india|bangladesh|orders,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0306856680925957,0.1242,5710
indias|severe|monsoon,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0291266473581189,0.1242,5711
secures|deportation|vishakha,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0303383522659213,0.1242,5712
india|adds|ports,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.030090031047465,0.1242,5713
should|india|remain,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0289516145304393,0.1242,5714
rejects|request|knee,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.030620314767133,0.1242,5715
reits|invits|become,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0303383522659213,0.1242,5716
podium|finish|india,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0301302220893201,0.1242,5717
pregnant|deepika|padukone,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0300156328653667,0.1242,5718
court|delhi|high,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0287389170485718,0.1242,5719
electoral|begin|september,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0294939575004051,0.1242,5720
india|needs|comprehensive,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0304477203945649,0.1242,5721
iran|nuclear|netanyahu,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0294005602511008,0.1242,5722
paid|little|known,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0305601753414651,0.1242,5723
laid|sorry|your,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0288571951983689,0.1242,5724
events|nagalands|asks,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0293131073443222,0.1242,5725
laid|years|adobe,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0303765455391325,0.1242,5726
isro|india|civil,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.029810227393053,0.1242,5727
israeli|minister|calls,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0302461617730562,0.1242,5728
high|court|clerk,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0297798569791123,0.1242,5729
russia|india|direct,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0287952824964671,0.1242,5730
students|protest|school,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0289236389913256,0.1242,5731
jail|bhagalpur|bihar,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0302609519315106,0.1242,5732
russian|zaporizhzhia|killed,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0303367721627402,0.1242,5733
stay|within|your,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0296622175575889,0.1242,5734
sticks|goals|india,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0293487580119781,0.1242,5735
ramayana|toxic|crore,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0304113076910845,0.1242,5736
india|denies|involvement,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0289461958189539,0.1242,5737
kochi|flight|tried,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0299866792918671,0.1242,5738
court|halts|trump,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0299768456709928,0.1242,5739
giant|rescue|turns,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.029340090788458,0.1242,5740
england|great|competition,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0297842286041307,0.1242,5741
liquor|loot|married,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0300429058294095,0.1242,5742
powered|crore|people,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0292036465028361,0.1242,5743
birla|sabha|speaker,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0289063068146481,0.1242,5744
india|tata|motors,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.029810227393053,0.1242,5745
naxalism|modi|armed,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0289019379708367,0.1242,5746
india|taps|ethiopian,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0303383522659213,0.1242,5747
distributor|backed|awarapan,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0293169385849531,0.1242,5748
meta|apology|admission,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0290119752937564,0.1242,5749
bcci|confirms|india,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0291140840371214,0.1242,5750
startup|astrobase|unveils,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0296969123369361,0.1242,5751
india|warns|incidents,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0291140840371214,0.1242,5752
bcas|probes|accidental,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0292967103514479,0.1242,5753
girl|child|welfare,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0306063056984199,0.1242,5754
ukraine|launches|biggest,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.029441751936536,0.1242,5755
indian|bank|deposits,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0306856680925957,0.1242,5756
nagaur|hotel|operator,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0303647303205508,0.1242,5757
arunachal|india|hits,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0301790861104354,0.1242,5758
clash|between|police,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.030081863543664,0.1242,5759
army|temporarily|halts,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0295768668312805,0.1242,5760
india|sends|life,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0301302220893201,0.1242,5761
spain|imposes|border,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.030389557007497,0.1242,5762
benchmark|hospital|room,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0302142247996732,0.1242,5763
iran|kill|soldier,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0295181116824429,0.1242,5764
clinical|india|secure,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0301302220893201,0.1242,5765
rafale|jets|lakh,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0298645662326949,0.1242,5766
hospitals|schools|china,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0306857334849131,0.1242,5767
will|test|adhikari,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0293882876063574,0.1242,5768
watch|saudi|military,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0289403964519754,0.1242,5769
jharkhand|students|pushpa,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0300263894348216,0.1242,5770
gandhi|rahul|demands,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0299186271003568,0.1242,5771
ukraine|honours|oleksiy,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.029927955939456,0.1242,5772
soil|health|understanding,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0294680563395795,0.1242,5773
fasten|your|seat,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0303383522659213,0.1242,5774
frustrate|india|seamers,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0303596330300639,0.1242,5775
union|ministers|broke,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0291536693107549,0.1242,5776
fact|check|viral,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0300628710233142,0.1242,5777
sikh|becomes|first,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0291745948792226,0.1242,5778
burj|khalifa|glows,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0304813395203647,0.1242,5779
india|indonesia|project,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0295121529696422,0.1242,5780
destroyer|dead|water,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0295001275616288,0.1242,5781
pilots|india|drug,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0306339846930204,0.1242,5782
america|civil|over,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0302064315403169,0.1242,5783
pune|sweet|shop,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0295063641290836,0.1242,5784
tour|three|bangladesh,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.029492519234306,0.1242,5785
polysilicon|chip|supply,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0296410419449282,0.1242,5786
council|nalsar|turn,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0299846908421431,0.1242,5787
live|high|court,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0300785240458555,0.1242,5788
national|handloom|about,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0305732915644532,0.1242,5789
narendra|modis|economic,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002408816,0,0.0289408632097239,0.1242,5790
