keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
india|uzbekistan|agree,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0481514012691057,0.1159,4755
need|ourselves|fail,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0483179851796028,0.1159,4756
india|russian|tariffs,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0464189762521629,0.1159,4757
bridge|nagaland|heavy,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0474738139499071,0.1159,4758
court|serious|were,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0479213315610233,0.1159,4759
russia|attacks|ukraine,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0477579250565917,0.1159,4760
india|track|record,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0471725940402693,0.1159,4761
officer|flight|karnataka,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0471375600289313,0.1159,4762
indias|newest|unesco,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0464821545128207,0.1159,4763
addresses|nation|ramparts,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0468909865006915,0.1159,4764
beyond|china|latin,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.046843447039459,0.1159,4765
home|minister|calls,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0464236704021092,0.1159,4766
india|sugar|millers,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0474202260760097,0.1159,4767
defamatory|videos|targeting,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0480342838718114,0.1159,4768
team|clashes|locals,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0464617305372818,0.1159,4769
india|sees|major,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0479736505402535,0.1159,4770
judges|supreme|court,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0480522919124022,0.1159,4771
chhatron|goonj|meet,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0482494229808364,0.1159,4772
conflict|pradesh|bhupender,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0482742222837559,0.1159,4773
minister|arrested|satyendar,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0469373528337858,0.1159,4774
india|tariff|threat,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0471725940402693,0.1159,4775
india|beyond|fighter,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0467071487158581,0.1159,4776
india|best|places,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0466380062179739,0.1159,4777
upcoming|wheeler|launches,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.047280620358904,0.1159,4778
savarkar|kerala|saffronise,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0465649038943796,0.1159,4779
rain|heavy|very,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0471378487258657,0.1159,4780
former|punjab|deputy,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0468745437078121,0.1159,4781
food|safety|blinkit,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0480798794306464,0.1159,4782
kejriwal|social|media,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0474618044850582,0.1159,4783
senators|tariffs|india,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0473561435577382,0.1159,4784
india|accidental|goalkeeper,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0478755853436105,0.1159,4785
drugs|free|youth,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0479438917781072,0.1159,4786
forgiveness|delhi|police,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0470393474984762,0.1159,4787
chief|economic|advisor,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0480735542468656,0.1159,4788
russias|share|indias,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0467071487158581,0.1159,4789
monsoon|stay|active,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0482870264963194,0.1159,4790
kishtwar|girl|dies,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0473187214016778,0.1159,4791
bengal|arrests|college,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0472349621666438,0.1159,4792
speedy|trial|right,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0479143805926391,0.1159,4793
shadow|athletics|haul,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.048102760760185,0.1159,4794
weather|highlights|rain,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0472764277505601,0.1159,4795
india|wins|medals,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.046843447039459,0.1159,4796
train|services|flood,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0465783632109472,0.1159,4797
iran|attack|been,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.047831462922401,0.1159,4798
students|considering|demands,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0464961105286257,0.1159,4799
helping|detect|treat,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0472657684385437,0.1159,4800
iran|warns|neighbours,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0477823363225476,0.1159,4801
love|nails|pose,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0474609915280399,0.1159,4802
lucrative|arbitrage|trade,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0464020130130341,0.1159,4803
tesla|bihar|poses,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0465256949483885,0.1159,4804
rahul|students|where,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0464638940858141,0.1159,4805
financing|steel|cement,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0478177560957272,0.1159,4806
india|iran|brings,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0464236704021092,0.1159,4807
meta|apologises|india,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0476102517450162,0.1159,4808
india|approve|billion,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0474202260760097,0.1159,4809
bankipur|defeat|early,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0480715142035204,0.1159,4810
bankim|descendant|shameless,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0465296493756113,0.1159,4811
bankipur|union|minister,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0449332432262028,0.1158,4812
waqf|centre|kerala,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0445260252964148,0.1158,4813
lanka|ring|changes,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.046236041264925,0.1158,4814
assam|operators|highway,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.045025203895805,0.1158,4815
indira|gandhi|forgot,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0448777220426036,0.1158,4816
attack|sukhbir|badal,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0448601700761452,0.1158,4817
senate|passes|bill,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.044822052768574,0.1158,4818
delhi|court|brij,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0452425259284959,0.1158,4819
expressway|pedestal|fans,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0451470054081531,0.1158,4820
pakistan|occupied|kashmir,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0455534257096969,0.1158,4821
pakistans|military|structure,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0458568466181723,0.1158,4822
paneer|analogue|milk,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0444185999698926,0.1158,4823
party|shankar|singh,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0451117367784162,0.1158,4824
udhayanidhi|stalin|offensive,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0457240652258193,0.1158,4825
senior|maoist|telangana,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0447216052126436,0.1158,4826
sergio|pakistan|kashmir,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.045718131067455,0.1158,4827
india|pipes|points,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0459868453701912,0.1158,4828
monsoon|session|washed,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0459894755528996,0.1158,4829
husband|made|scapegoat,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.044374441092682,0.1158,4830
india|must|invest,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.046236041264925,0.1158,4831
zero|tolerance|attempts,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0454604866954717,0.1158,4832
india|needs|free,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0460464945093576,0.1158,4833
jharkhand|students|like,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0452558690422039,0.1158,4834
phone|government|scraps,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0458116274467384,0.1158,4835
kiren|rijiju|sing,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0460812490411542,0.1158,4836
manan|protest|done,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0452427779011719,0.1158,4837
were|just|giving,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0454873716207295,0.1158,4838
karnataka|bandh|today,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0462572725236348,0.1158,4839
protesters|fresh|talks,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0462315262687974,0.1158,4840
markandeyan|released|bail,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0445722079355274,0.1158,4841
reason|only|disappointment,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0450185007269193,0.1158,4842
below|normal|weeks,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0456303883662831,0.1158,4843
sitting|treasure|sonam,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0456542511322406,0.1158,4844
stabilisation|settlement|indias,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0452572747306962,0.1158,4845
takaichi|modi|summit,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.045629993761095,0.1158,4846
india|flagged|vessel,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0457680920585471,0.1158,4847
whatsapp|reacts|multiple,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0454629930248554,0.1158,4848
sets|aside|order,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0446891705149251,0.1158,4849
singh|these|deeply,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0458308943070457,0.1158,4850
mandaviya|india|doing,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0449532509220062,0.1158,4851
india|government|exceed,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0460803049945061,0.1158,4852
kerala|high|alert,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0447375820876947,0.1158,4853
pressure|group|between,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0449647616976898,0.1158,4854
india|democracy|search,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0450349411986941,0.1158,4855
zepto|delays|latest,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0459868453701912,0.1158,4856
killed|injured|motorcycles,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0448180156953528,0.1158,4857
building|india|national,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0457727174657476,0.1158,4858
sanctions|court|undermine,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0463143632900343,0.1158,4859
neha|bora|aisa,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0458463563720068,0.1158,4860
listening|youth|most,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0443418020157356,0.1158,4861
india|nepal|reaffirm,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0457727174657476,0.1158,4862
billionaires|modis|neighborhood,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.045629993761095,0.1158,4863
invoking|mahatma|gandhi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0450948229554008,0.1158,4864
police|jpsc|jssc,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0453800615835476,0.1158,4865
centre|bridge|bridges,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0449587033422711,0.1158,4866
decibels|devotion|asuras,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0449765724673817,0.1158,4867
aishwarya|unseen|cannes,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0462716100063325,0.1158,4868
india|spent|evacuationsand,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0452138505463665,0.1158,4869
vishwesh|negi|batch,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0446395867973433,0.1158,4870
dhoni|moeen|names,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0449057833495926,0.1158,4871
police|tried|delhi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0450782185562415,0.1158,4872
indias|sweet|revolution,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0449650641682238,0.1158,4873
opinion|china|chip,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0449793691070862,0.1158,4874
indias|sugar|price,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0446396194570312,0.1158,4875
economic|pressure|against,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0453895674743498,0.1158,4876
india|tour|bangladesh,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0462696873792304,0.1158,4877
changing|logic|india,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0453553097362984,0.1158,4878
india|rises|resilient,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.045629993761095,0.1158,4879
india|report|card,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0453725022446087,0.1158,4880
tatas|have|rotten,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0452134527097708,0.1158,4881
ranchi|protests|hemant,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0446593330498204,0.1158,4882
tejpal|tarun|conviction,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0443422306627386,0.1158,4883
enquiry|into|award,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0456309724448524,0.1158,4884
police|cannot|decide,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0448692701677539,0.1158,4885
police|arrested|abducting,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0448805515906162,0.1158,4886
india|sheikh|hasina,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0445378751050253,0.1158,4887
creative|unconventional|military,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.045169287276444,0.1158,4888
gill|ready|lead,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0463061841120451,0.1158,4889
india|lanka|preview,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0446396194570312,0.1158,4890
openai|employee|claims,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0447178021523786,0.1158,4891
court|vehicles|supreme,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.045247690628058,0.1158,4892
biometric|surveillance|jantar,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0458002356526836,0.1158,4893
medal|tally|glasgow,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0456382102738597,0.1158,4894
india|food|regulator,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0451134974750362,0.1158,4895
yamaha|will|upgrade,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0447432375253851,0.1158,4896
alpha|protests|mirror,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0429721865402678,0.1157,4897
thats|indias|sticky,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0423538387665332,0.1157,4898
sorento|india|launch,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0432331203466736,0.1157,4899
netanyahu|thanks|modi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0434382144437112,0.1157,4900
revolt|cockroaches|indias,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0430771758433077,0.1157,4901
karnataka|amid|taunts,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0423908393296491,0.1157,4902
maharashtra|fadnavis|fcra,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0432885952285733,0.1157,4903
hiroshima|anniversary|sees,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.044031770898266,0.1157,4904
nara|lokesh|refutes,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.04263846649181,0.1157,4905
india|conquer|spin,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0428116364538235,0.1157,4906
coaching|alakh|pandey,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0425224440603908,0.1157,4907
asks|authorities|special,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0441080788579832,0.1157,4908
asaram|bail|medical,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0427288910253807,0.1157,4909
meta|india|head,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0442852267972968,0.1157,4910
indias|central|bank,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.042920586453885,0.1157,4911
gandhi|grateful|rajiv,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.043057725479646,0.1157,4912
youth|free|coaching,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0438791583359441,0.1157,4913
indias|inventory|based,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0424383617857773,0.1157,4914
resignation|manan|mishra,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0424459276941141,0.1157,4915
monsoon|forecast|heavy,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0441561340159005,0.1157,4916
ambassador|cuba|india,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0435511244606254,0.1157,4917
pakistan|responded|discontent,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0426996443119267,0.1157,4918
weight|patient|loss,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0434459687729605,0.1157,4919
sajjan|kumar|congress,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0433940863108391,0.1157,4920
gandhi|rahul|seen,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0433811816334569,0.1157,4921
inside|india|layoffs,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.043525483700816,0.1157,4922
justice|praises|karols,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0437723206483537,0.1157,4923
votes|congress|retains,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0436033159948451,0.1157,4924
rashtrapati|bhavan|hints,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0429721865402678,0.1157,4925
india|hopeful|bangladesh,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0429422130303727,0.1157,4926
hosts|commonwealth|games,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0432252556411401,0.1157,4927
rape|murder|medical,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0437379009105768,0.1157,4928
devdutt|padikkal|takes,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0434454261937824,0.1157,4929
coast|indian|singapore,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0423875109972212,0.1157,4930
bangladesh|seeks|indias,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0436080063878486,0.1157,4931
crusading|india|state,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0425869558583093,0.1157,4932
whatsapp|puts|multiple,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0424843908866121,0.1157,4933
india|surya|kant,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0427125699924009,0.1157,4934
airport|property|lodged,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0429874344347338,0.1157,4935
temple|since|champat,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0437808360142572,0.1157,4936
clock|bhagwat|adopts,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0437922078585425,0.1157,4937
police|alleges|delhi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0435318240006754,0.1157,4938
track|pakistan|private,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0433638019779922,0.1157,4939
vessels|says|iran,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0433642152957442,0.1157,4940
bill|provide|statutory,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0436781978245244,0.1157,4941
police|rahul|dharna,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0432155741722739,0.1157,4942
chandipura|virus|outbreak,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0436179514840667,0.1157,4943
court|heavens|will,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0432901938828301,0.1157,4944
india|watch|modi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0428623037918072,0.1157,4945
india|responds|pakistan,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0424383617857773,0.1157,4946
fame|talent|just,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0426400429762144,0.1157,4947
india|attack|christians,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0436545471675242,0.1157,4948
india|seeks|stricter,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0429422130303727,0.1157,4949
milestone|lord|lahore,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0441523322237605,0.1157,4950
pilot|turbulence|flight,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0432592858384402,0.1157,4951
school|campaign|will,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0440434658363769,0.1157,4952
modi|manthan|exploration,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0437170529464333,0.1157,4953
jharkhand|probe|fast,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0428261075162897,0.1157,4954
jpmorgan|entity|among,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0442613193632256,0.1157,4955
school|native|village,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0424141068368792,0.1157,4956
crpf|manipur|constable,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0424044450475378,0.1157,4957
president|murmu|address,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0433848208013938,0.1157,4958
silver|chhattisgarh|announces,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0430931463653966,0.1157,4959
found|suicide|ghaziabad,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0433136198658498,0.1157,4960
india|panel|flags,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0424206143283914,0.1157,4961
defence|during|secretary,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0424074519720734,0.1157,4962
days|mark|just,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0428922996154611,0.1157,4963
sirsa|apologise|meet,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0436113195288501,0.1157,4964
index|snub|test,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0442852267972968,0.1157,4965
schools|colleges|these,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0433929448591756,0.1157,4966
paper|sealed|endoscopic,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0430730205037379,0.1157,4967
crude|india|imports,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0436080063878486,0.1157,4968
meerut|yogi|adityanath,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0423934418027101,0.1157,4969
ajit|doval|first,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.043207604015751,0.1157,4970
tarique|rahman|brics,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0431542509679391,0.1157,4971
education|bhagwat|necessity,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0432802769944972,0.1157,4972
india|saudi|arabia,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0424141636994585,0.1157,4973
kolkata|schoolgirls|fall,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0437576099163782,0.1157,4974
iphone|just|cheaper,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.042858692098008,0.1157,4975
siddaramaiah|attend|cabinet,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0430114785865985,0.1157,4976
modi|meets|indias,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0432252556411401,0.1157,4977
plans|fees|visa,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0441804859440585,0.1157,4978
state|india|china,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0429422130303727,0.1157,4979
mens|hockey|world,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0416619434264908,0.1156,4980
alert|uttarakhand|high,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020482304,0,0.0411328190720716,0.1156,4981
