keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
india|russia|linked,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0332872523979248,0.1205,5452
official|india|talks,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0326826222481021,0.1205,5453
nirmala|sitharaman|public,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0334181506497847,0.1205,5454
massive|cloud|chokes,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0330735975295615,0.1205,5455
slams|centre|fssai,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0339574058651805,0.1205,5456
party|kanimozhi|sabha,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0334328129744312,0.1205,5457
imran|khan|three,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0327744841742473,0.1205,5458
bengaluru|woman|sues,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0329861321236728,0.1205,5459
slut|shamed|indian,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0342915698102513,0.1205,5460
india|titan|posts,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0327462977191504,0.1205,5461
chopper|flies|close,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0332659678441365,0.1205,5462
murmu|completely|curb,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0334085135705774,0.1205,5463
women|world|india,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0325681830059059,0.1205,5464
case|court|sena,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0334662624197386,0.1205,5465
indias|severe|monsoon,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0334067927790425,0.1205,5466
case|arrests|satyendar,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0336338553166292,0.1205,5467
video|shows|petrol,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0328288524993559,0.1205,5468
video|speeding|thar,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0331872394777101,0.1205,5469
mumbai|biker|riddhi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0329076191443382,0.1205,5470
meta|apology|admission,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0338144812777389,0.1205,5471
ranjit|bajaj|walk,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.033522707824022,0.1205,5472
phule|navi|mumbai,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0336617766841565,0.1205,5473
thailand|school|shooting,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0330145971996266,0.1205,5474
class|exams|shields,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0337988971762537,0.1205,5475
prashant|kishor|jobs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0327248883009082,0.1205,5476
biren|violence|manipur,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0334667009967809,0.1205,5477
proposal|swap|lands,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0336482007670523,0.1205,5478
proteas|alter|india,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0327462977191504,0.1205,5479
supreme|court|tarun,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0336359282686927,0.1205,5480
block|jharkhand|students,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0327432769050406,0.1205,5481
into|supreme|court,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0324902269889941,0.1205,5482
india|remain|regular,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0324678326107626,0.1205,5483
india|denies|involvement,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0323177828250597,0.1204,5484
iphone|india|launch,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0314274615480853,0.1204,5485
monsoon|drench|independence,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0307391986425281,0.1204,5486
iphone|available|under,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0323493625362974,0.1204,5487
india|retains|position,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0318519445276728,0.1204,5488
juan|antonio|march,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0319601913814465,0.1204,5489
kashmir|india|pakistan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0310923722829792,0.1204,5490
small|dreams|sufficient,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0316848749332553,0.1204,5491
year|accused|arrested,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.03092157796515,0.1204,5492
relief|rahul|gandhi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0311145180482282,0.1204,5493
bottle|sedan|year,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0319852519210117,0.1204,5494
mumbai|greater|noida,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0305646276817411,0.1204,5495
jharkhand|protesters|govt,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0312517647832591,0.1204,5496
border|india|asks,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0319091462135264,0.1204,5497
cockroach|janta|party,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0321768303605414,0.1204,5498
jharkhand|irregularities|raids,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0315498953266132,0.1204,5499
jharkhand|exam|protests,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0315112352160961,0.1204,5500
disposal|court|directs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0311011958528091,0.1204,5501
nirmal|ghosh|over,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0308225202020629,0.1204,5502
trump|berate|hegseth,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0323530795387427,0.1204,5503
independence|deve|gowda,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0323857631821624,0.1204,5504
baba|ramdev|many,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.030442278970234,0.1204,5505
police|gang|four,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0317140590885332,0.1204,5506
praises|delhi|rekha,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.032295346823727,0.1204,5507
kanwar|yatra|daak,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0320941274010847,0.1204,5508
harmanpreet|stars|india,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.032116340873035,0.1204,5509
taliban|government|push,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.032059992175269,0.1204,5510
india|bhutan|discuss,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0315112352160961,0.1204,5511
india|opts|france,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.030873353596406,0.1204,5512
will|unveils|agenda,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0311057817160431,0.1204,5513
cards|china|malware,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0308947812443675,0.1204,5514
cards|gujarat|villagers,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0317267301425387,0.1204,5515
minister|final|stage,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0305914519603591,0.1204,5516
maharashtra|ladki|bahin,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0313801846711796,0.1204,5517
court|delhi|high,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0319815002079786,0.1204,5518
representation|quota|postal,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0321621138299449,0.1204,5519
vande|mataram|sung,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.030953929204194,0.1204,5520
startup|astrobase|unveils,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0308753484118598,0.1204,5521
india|says|border,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.031714098351896,0.1204,5522
india|pakistan|development,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0318393403133932,0.1204,5523
will|them|iran,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0318971241864523,0.1204,5524
plea|justice|cheap,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0323953811218485,0.1204,5525
everyone|knew|about,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0312944176777982,0.1204,5526
indias|first|privately,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0320336825358372,0.1204,5527
indias|inflation|accelerates,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.031714098351896,0.1204,5528
advocate|claims|pgimer,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0308667460949014,0.1204,5529
assam|floods|houses,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0310304425255473,0.1204,5530
fort|security|additional,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0311428302609287,0.1204,5531
singh|leader|sukhbir,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0313163638254829,0.1204,5532
petrol|sales|slip,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0306163330562356,0.1204,5533
india|have|done,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0316098054593747,0.1204,5534
modi|youth|census,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0317086592478988,0.1204,5535
india|close|swap,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0304530324190289,0.1204,5536
nhrc|notice|states,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0323177761421568,0.1204,5537
sheikh|hasina|bangladesh,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0323157619540856,0.1204,5538
students|protest|school,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0318711211068002,0.1204,5539
manipur|surrender|towards,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.030865373428228,0.1204,5540
benchmark|hospital|room,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0305645381245082,0.1204,5541
manipur|government|team,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.032247474498682,0.1204,5542
hafiz|saeed|sent,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0317057654808483,0.1204,5543
gyanesh|kumar|india,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0315971277979929,0.1204,5544
seized|near|meth,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0321717011761343,0.1204,5545
mamata|said|suvendu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0307282024895421,0.1204,5546
seafarers|brought|back,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0321695803042819,0.1204,5547
security|year|cctv,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0311982245163902,0.1204,5548
laid|sorry|your,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0309685166684412,0.1204,5549
nagaur|hotel|operator,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0314740159563124,0.1204,5550
kangana|rahul|ranaut,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0321121739202972,0.1204,5551
tour|three|bangladesh,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0317267168960943,0.1204,5552
chalo|jaipur|karni,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.032165060350565,0.1204,5553
injured|ferris|wheel,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.030424475082082,0.1204,5554
independence|gujral|those,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0306754870767191,0.1204,5555
sheikh|hasina|jailed,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0312576718773674,0.1204,5556
conflict|middle|east,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0322959180890534,0.1204,5557
india|modi|promises,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.032116340873035,0.1204,5558
hearing|pema|khandu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0314881896892741,0.1204,5559
india|adds|ports,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0285403006051572,0.1203,5560
frustrate|india|seamers,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287242148404637,0.1203,5561
sunny|batwara|slips,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0293197172259692,0.1203,5562
hidden|trump|factor,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0288285538313822,0.1203,5563
whatsapp|india|several,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0286145639619332,0.1203,5564
india|flight|probe,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287379900715889,0.1203,5565
india|turn|rough,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0292315883934426,0.1203,5566
asks|centre|treat,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0285408194710685,0.1203,5567
india|dismisses|foreign,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0295083579368708,0.1203,5568
india|doesn|endorse,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0286505139526143,0.1203,5569
does|indian|government,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287841015763774,0.1203,5570
army|temporarily|halts,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0289443387200506,0.1203,5571
cites|india|voter,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0301883480159735,0.1203,5572
jayden|daniels|drama,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0292549456906624,0.1203,5573
israel|syria|base,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287617262837454,0.1203,5574
shah|parliament|cowards,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.028823241121653,0.1203,5575
software|engineer|arrested,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0300765241941444,0.1203,5576
ramesh|mhatre|bail,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.028414009346067,0.1203,5577
msme|bill|sabha,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.029197382899826,0.1203,5578
spain|imposes|border,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287521296070378,0.1203,5579
climbs|roof|stop,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0303182989617933,0.1203,5580
pellet|guns|sticks,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0303245222662193,0.1203,5581
pilot|india|tested,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0296416609756923,0.1203,5582
test|offers|chance,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0302109631338411,0.1203,5583
surya|kant|says,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287047243510166,0.1203,5584
birla|sabha|speaker,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.029897834382805,0.1203,5585
aiims|doctors|save,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.030096435669529,0.1203,5586
india|revamps|pilot,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287242148404637,0.1203,5587
modi|proud|dimaagi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.02884543809076,0.1203,5588
india|revives|decades,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287445109551835,0.1203,5589
bandh|during|karnataka,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287756724465733,0.1203,5590
under|truck|broken,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0301273611845239,0.1203,5591
oneplus|opens|coloros,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287445109551835,0.1203,5592
india|names|arunachal,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0301062247626999,0.1203,5593
temasek|backed|milky,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0301768063816417,0.1203,5594
relief|tech|flood,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.029599954077749,0.1203,5595
siddique|death|threat,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0290919005633229,0.1203,5596
speed|dropped|twice,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0293113533282638,0.1203,5597
fire|were|meghalaya,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0292584638725274,0.1203,5598
could|tolerated|mouthpiece,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0301236629093869,0.1203,5599
high|banking|nirmala,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0294314866942991,0.1203,5600
india|opens|amnesty,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.029242699908837,0.1203,5601
rahul|foreign|every,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0289048433117761,0.1203,5602
turkey|iran|erdogan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0285596570766507,0.1203,5603
harsimrat|probe|badal,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0292297696892574,0.1203,5604
maharashtra|panel|fines,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0301117285669473,0.1203,5605
today|certificates|have,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0298138361235645,0.1203,5606
richa|chadha|fazal,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287104587017482,0.1203,5607
review|arun|revenge,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0303956429306984,0.1203,5608
meghalaya|fastest|growing,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0299968012486201,0.1203,5609
fssai|notice|impact,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0302559789345046,0.1203,5610
curry|their|stephen,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0301610125933591,0.1203,5611
trump|hints|jong,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0293200163158891,0.1203,5612
delhi|teen|rescued,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0301578539036914,0.1203,5613
face|serious|criminal,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287841015763774,0.1203,5614
reset|mohan|model,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0296588786551383,0.1203,5615
bengaluru|year|found,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0295147777160261,0.1203,5616
google|doodle|textile,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0288694618358162,0.1203,5617
skoda|superb|unveiled,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0288076550815715,0.1203,5618
year|kanwariya|killed,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0302744086836476,0.1203,5619
skims|enter|india,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0292315883934426,0.1203,5620
silk|tribal|embroidery,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0302521967508122,0.1203,5621
jpsc|khiangte|arrested,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0302146247116377,0.1203,5622
women|minority|leaders,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0302066828633356,0.1203,5623
helicopter|pilot|family,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0290204966737902,0.1203,5624
indias|next|innovators,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0298138361235645,0.1203,5625
foreigner|mumbai|delhi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0286440385230412,0.1203,5626
tata|respect|decision,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0295283249468425,0.1203,5627
taxing|frivolous|industries,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0300131959613459,0.1203,5628
india|reaffirms|support,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0289408175444548,0.1203,5629
will|indias|cockroach,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.028915003227461,0.1203,5630
missing|workers|chamoli,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0295253027594942,0.1203,5631
dhoot|shows|listing,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0303286692658336,0.1203,5632
bill|minerals|parl,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0288341367127019,0.1203,5633
century|british|artists,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0284911160554259,0.1203,5634
urban|indias|long,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0303273305738552,0.1203,5635
utah|wildfire|helicopter,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0295229724015755,0.1203,5636
yellow|silk|dhotis,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287461767702845,0.1203,5637
bill|tariffs|over,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0290650215645577,0.1203,5638
india|skoda|superb,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0298688714143574,0.1203,5639
fake|paneer|milk,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0285854968465766,0.1203,5640
india|middle|class,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0301768063816417,0.1203,5641
indias|college|boom,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0289244967630679,0.1203,5642
indias|cockroach|protests,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0297168385434447,0.1203,5643
police|kanwariyas|separate,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0288380809305123,0.1203,5644
monsoon|over|satellite,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0300283290986883,0.1203,5645
cauvery|tamil|nadu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0293832593580453,0.1203,5646
yogi|rattled|cong,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0294595934738598,0.1203,5647
india|senate|clears,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0295083579368708,0.1203,5648
shehzad|poonawalla|party,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0299720697180755,0.1203,5649
india|express|passenger,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0296529180097731,0.1203,5650
ward|crore|delhi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.030381901241553,0.1203,5651
students|jharkhand|protesters,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0298388212980592,0.1203,5652
week|anthropic|targets,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0289439278162711,0.1203,5653
fell|territorial|waters,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0297271045458326,0.1203,5654
altman|says|astra,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287189144670553,0.1203,5655
india|indian|define,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0296565177312864,0.1203,5656
sukhbir|singh|womens,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.029736849618067,0.1203,5657
odisha|court|acquits,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.029393013730997,0.1203,5658
bank|abhishek|banerjee,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0287633379004307,0.1203,5659
bangladesh|government|outraged,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0302489938941388,0.1203,5660
trump|reports|holds,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0301550157891788,0.1203,5661
india|restores|most,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0265235883633331,0.1202,5662
hockey|india|odisha,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0277103674096102,0.1202,5663
tunnel|uttarakhand|inundated,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0267630481441079,0.1202,5664
lakshya|bhai|superstar,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0269396222826619,0.1202,5665
india|invokes|reciprocity,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0275582913563954,0.1202,5666
modi|president|murmu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0270411774085292,0.1202,5667
family|school|jaipur,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0270046718443707,0.1202,5668
odisha|selection|delayed,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0271937051470868,0.1202,5669
ganga|rivers|rise,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0272519477064998,0.1202,5670
protests|reveal|about,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0277863284967755,0.1202,5671
india|face|pakistan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0275467605765095,0.1202,5672
watch|scared|thailand,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0270815158938994,0.1202,5673
devotees|faint|ujjains,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0265843774112579,0.1202,5674
development|model|independence,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0270987413071342,0.1202,5675
sunny|deol|preity,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0273202822331697,0.1202,5676
modi|launch|remembers,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0276457491195549,0.1202,5677
india|considers|curbing,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0264658155745295,0.1202,5678
treasury|trans|woman,2026-08-20,2026-09-19,0.1541651098793372,0,0.00021195687,0,0.0275997106304758,0.1202,5679
