keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
motu|patlu|city|charpai|cheat|code|gta5|kamla,2026-09-03,2026-10-03,0.287698251444101,0,0.00024314914,0,0.0044316600996841,0.2157,3069
motu|patlu|city|godzilla|mod|gta5|kamla|horror,2026-09-03,2026-10-03,0.287698251444101,0,0.00024314914,0,0.0047422964701025,0.2157,3070
varalakshmi|viradham|2026|sri|mahalakshmi|108|potri|very,2026-09-03,2026-10-03,0.287698251444101,0,0.00013976409,0,0.0039868186585271,0.2157,3071
ashish|yadav|kajal|raghwani|khushi|kakkar|chata|othlali,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0021840474655045,0.2157,3072
varalakshmi|viratham|amman|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0071565927764326,0.2157,3073
pardesi|alka|yagnik|udit|narayan|aamir|khan|karisma,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0117009637224691,0.2157,3074
pawan|singh|shilpi|raj|bhojpuri|bolbam|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0033547964373703,0.2157,3075
modified|mahindra|thar|car|games|indian|cars|gadi,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0033446715563237,0.2157,3076
motu|patlu|city|india|charpai|cheat|code|gta5,2026-09-03,2026-10-03,0.287698251444101,0,0.00024314914,0,0.0072479974671695,0.2157,3077
nonstop|nirgun|bhajan|chetawani|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00017398404,0,0.0060701135711435,0.2157,3078
baras|tujhe|dharti|rani|patriotic|mahendra|kapoor|manoj,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0083142719154469,0.2157,3079
onam|songs|malayalam|2026|onamsong2026|onamspecial,2026-09-03,2026-10-03,0.287698251444101,0,0.00013976409,0,0.0060681291569306,0.2157,3080
banshidhar|chaudhry|raksha|bandhan|maithili,2026-09-03,2026-10-03,0.287698251444101,0,0.00013976409,0,0.0039475824395897,0.2157,3081
neelakanta|movie|jukebox|ravichandran|namitha|jhankar|music,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0062361679789005,0.2157,3082
chanda|bhi|dekh|sharmaya|bhole|tumhe|kisne,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0061468974569133,0.2157,3083
mere|rashke|qamar|mehar|vaani|hrithik|roshan|sonam,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0094372696582219,0.2157,3084
tere|liye|vivek|oberoi|atif|aslam|shreya|ghoshal,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0107101545895439,0.2157,3085
teri|mitti|kesari|akshay|kumar|parineeti|chopra|arko,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0033830821557747,0.2157,3086
teri|ore|audio|singh|kinng|akshay|katrina|rahat,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0054525749013554,0.2157,3087
jivantika|maa|thal|2026|nidhi|khara|kirtan,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0046065496549744,0.2157,3088
jivantika|maa|vrat|katha|varta|aarti|thal|sathe,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0047678598124935,0.2157,3089
teri|yaad|lyrics|ghulam|ali|bewafaa|anil|kapoor,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0032722912803891,0.2157,3090
yash|kumar|shilpi|raj|trishakar|madhu|kamar|dhake,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0207880225290607,0.2157,3091
jalwa|tera|independence|day|special|hindustan|kasam|aye,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0029292293098388,0.2157,3092
tere|dur|jaane|aarzoo|khaan|emotional|hindi|sad,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0037735350633861,0.2157,3093
isqe|dard|jaga|baithe,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0041150512706578,0.2157,3094
ishq|bina|taal|aishwarya|akshaye|anil|rahman|hit,2026-09-03,2026-10-03,0.287698251444101,0,0.00017720446,0,0.0033076308367679,0.2157,3095
shiv|bhajan|mahadev|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.00021221026,0,0.002031020569583,0.2157,3096
franklin|found|missing|ironman|body|parts|attacked|hulk,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0161361497956485,0.2157,3097
jack|city|aaya|gaint|shinchan|indian|theft|auto,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0033282973488107,0.2157,3098
jailer|notion|rajinikanth|nelson|mohanlal|hrithik|roshan|shiva,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0029231574046872,0.2157,3099
independence|day|special|2026|jan|gan|man|national,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0042747636835288,0.2157,3100
hum|bhole|bharose|chalte|hai,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0061976093183466,0.2157,3101
tamil|kuthu|collections,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0067875469805229,0.2157,3102
tuntun|yadav|bolbam|jodi|lagadi|baba|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.006449946734226,0.2157,3103
tamil|love|songs|2026|best|romantic|melodies|deva,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0069128912020809,0.2157,3104
ude|jab|gora|chunri,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0033019937702526,0.2157,3105
high|court|diler|kharkiya|fiza|choudhary|haryanvi|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0029694196744254,0.2157,3106
anjali|jain|sawan|superhit|geet|gaane,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0063570771149259,0.2157,3107
mere|humsafar,2026-09-03,2026-10-03,0.287698251444101,0,0.00024314914,0,0.0146563061237457,0.2157,3108
chacha|ghar|chhorke|chale|gaye|indian|theft|aura,2026-09-03,2026-10-03,0.287698251444101,0,0.00021221026,0,0.0026052869691845,0.2157,3109
mahadev|moh|liya|raju|punjabi|sonu|garanpuria|haryanvi,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.004636179542448,0.2157,3110
main|bairagi|nachoon|gaoon|hit,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0023458203363441,0.2157,3111
raksha|bandhan|2026|rakhi|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0050923160090181,0.2157,3112
franklin|save|little|train|eater|monster|cho|charles,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0054943297251212,0.2157,3113
franklin|shinchan|hide|many|bikes|inside|house|indian,2026-09-03,2026-10-03,0.287698251444101,0,0.00021221026,0,0.0039534365646089,0.2157,3114
aaye|meri|zindagi|mein|male|raja|hindustani|udit,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0061063582439239,0.2157,3115
lingashtakam|hara|namah|shivaya|monday|special|shiva|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.003849430620048,0.2157,3116
laxmi|devi|songs|fiday|special,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0068336963387349,0.2157,3117
lehanga|utha|dem|remote|vinod|rathod|bhojpuri|series,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.008320223872064,0.2157,3118
laxmi|baramma|friday|devi|bhakti|songs|kannada,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0064424155389824,0.2157,3119
kar|chale|hum|fida,2026-09-03,2026-10-03,0.287698251444101,0,0.00013976409,0,0.0045290736440206,0.2157,3120
kala|chashma|lyrical|baar|dekho|sidharth|katrina|prem,2026-09-03,2026-10-03,0.287698251444101,0,0.00021221026,0,0.0036516436695659,0.2157,3121
yeh|bandhan|toh|pyaar|hai|shahrukh|khan|salman,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0057633587859348,0.2157,3122
kehu|talla|dutalla|makaniye|nik|movie,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0030692472051117,0.2157,3123
durgamma|kolupu|durga|devi|songs|telugu|folk|bhakti,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0047713879248679,0.2157,3124
you|beautiful|reason|romantic|love|duet|emotional|ballad,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0227566646145627,0.2157,3125
big|breaking|imran|khan|live|pakistan|adiala|jail,2026-09-03,2026-10-03,0.287698251444101,0,0.00024314914,0,0.0056033134960238,0.2157,3126
aao|mahadev|mori|nagri|sang|mein|lao|gauri,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0071755194619335,0.2157,3127
aadi|velli|powerful|amman|bakthi|padalgal|jaya|jagadeeswari,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0057746977070435,0.2157,3128
aaj|kisne|kiya|shringar|bhole,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0068337191592258,0.2157,3129
aadi|pooram|amman|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0057616418988387,0.2157,3130
all|monsters|big|small|downhill|jump|mommyll|car,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0165765990829035,0.2157,3131
sai|chalisa|dattatreya|dakshinamurthy|thursday|special|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0064664654140347,0.2157,3132
shankarala|majha|avadte|belache|paan|mahadevachi|gani|shiv,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0064931907546918,0.2157,3133
roar|rudra|power|mahadev,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0026059599665199,0.2157,3134
90s|old|hindi|songs|evergreen|bollywood|hits|audio,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0120465542495229,0.2157,3135
aadi|krithigai|murugan|songs|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00013976409,0,0.0034803173064171,0.2157,3136
aadi|amavasya|amman|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.00017398404,0,0.0052082879614821,0.2157,3137
aadi|amavasai|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0047260040371127,0.2157,3138
devghar|banal|rajdhani|pawan|singh|bhojpuri|bolbam|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.004529479738305,0.2157,3139
top|powerful|shiv|bhajan|bholenath|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0053970501959566,0.2157,3140
aadi|pooram|2026|special|samayapuram|mariamman|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0062184932798339,0.2157,3141
khesari|lal|yadav|bol|bam|2026|bhojpuri|sawan,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0046389931377742,0.2157,3142
khesarilalyadav|super|hot,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0033753342583031,0.2157,3143
koli|songs|koligeete|marathi,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0062558247334151,0.2157,3144
2026|dashama|geet|vrat|jaydashamaa,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0021985475705253,0.2157,3145
2026|adi|perukku|amman|songs|tamil|vijay|musicals,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0040575434521716,0.2157,3146
2026|aadi|amavasai|amman|songs|tamil|vijay|musicals,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0050234145122067,0.2157,3147
2026|samar|singh|bhojpuri|bolbam,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0057869318207774,0.2156,3148
2026|hindi|dil|haar|gaya|yash|kiara|advani,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0079957709544789,0.2156,3149
sawan|bhajan|gora|ruth|gayi|pihar|chali|shiv,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0066144227092924,0.2156,3150
sai|namo|namah|sravana|guruvaram|shirdi|bhakti|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0075890834379115,0.2156,3151
sayamkala|lakshmi|harathi,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0072785915727269,0.2156,3152
60s|classic|sad|songs|old|bollywood|hits,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0040630277460967,0.2156,3153
2026|varalakshmi|vratham|songs|tamil|vijay|musicals,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0026845917544502,0.2156,3154
bol|bam|special|jhul|kaudibala|sushil|kumar|sahoo,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.00747564650311,0.2156,3155
bhole|haridwar|ganga|nahana|hai|shiv|parvati|sawan,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0066474531692479,0.2156,3156
dil|jala|hay,2026-09-03,2026-10-03,0.287698251444101,0,0.00024314914,0,0.0195494790352776,0.2156,3157
kanchan|joshi|sarla|gandharw|aage|hareli|tihar|chhattisgarhi,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0084395297952477,0.2156,3158
dil|laga|liya|maine|lyrical|alka|yagnik|udit,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0082119251285279,0.2156,3159
2026|varalakshmi|vratham|songs|tamil|pooja|anush|audio,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0040382912508187,0.2156,3160
all|time|hit|songs|old|gold,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0075664971199498,0.2156,3161
thudakkam|music|vismaya|mohanlal|jude|anthany|joseph|jakes,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0074893575350199,0.2156,3162
kisi|tum|pyaar|karo|evergreen|bollywood|love|andaaz,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0049317660955506,0.2156,3163
shinchan|nobita|found|giant|city|indian|theft|auto,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0067836694975325,0.2156,3164
shiva|folk|songs|telugu|telangana|devotional,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0072615011937254,0.2156,3165
shiva|lingam|divine|prayer|karpur|gauram|karunavtaram|sawan,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0066395052381425,0.2156,3166
janmashtami|special|2026|devendra|pathak|sohar|geet,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0033329665479614,0.2156,3167
janewale|henna|1991|rishi|kapoor|zeba|bakhtiar|suresh,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0052872985262348,0.2156,3168
80th|independence|day|special|jukebox|patriotic|songs|desh,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0032311916355626,0.2156,3169
jana|gana|mana|national|anthem|lyrics|best|patriotic,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0042728750270901,0.2156,3170
toxic|hindi|release|time|announcement|2026|rocking|star,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0051974634024776,0.2156,3171
kajari|geet|trending|kajiri,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0054625964951868,0.2156,3172
kalank|title|track|lyrical|alia|bhatt|varun|dhawan,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0042006807388552,0.2156,3173
kalyani|shreya|ghoshal|version|kya|fitoor|dur|raha,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0096644634461921,0.2156,3174
kamalada|mogadole|lakshmi|devi|songs|varalakshmi|vratha,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0036456697643213,0.2156,3175
kabhi|usne|aarzoo|khaan|emotional|hindi|sad|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0025901841685878,0.2156,3176
yeh|mera|india|love|watan|pardes|independence|day,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0102027414752928,0.2156,3177
zaalima,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0071945037049864,0.2156,3178
lord|ganesha|mantra|remove|your|negative|energy|ganeshchaturthi,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.006672031545829,0.2156,3179
tere|mere|beech|mein|kaisa|hai|yeh|bandhan,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0150721982097913,0.2156,3180
zara|tasveer|nikal|samne|meri|mehbooba|shah|rukh,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0095839330290627,0.2156,3181
power|push|rock,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0031743056557606,0.2156,3182
pramod|premi|fariyale|kanishka|bhojpuri|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0049762323097782,0.2156,3183
franklin|save|found|hulk|body|parts|indian|bike,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0243623722421446,0.2156,3184
ucha|lamba|kad|audio|welcome|akshay|kumar|katrina,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0089147342532108,0.2156,3185
sowbhagya|lakshmi|ravamma|sravana|masam|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0042355494264279,0.2156,3186
govinda|namalu|srinivasa|sri|venkatesa|bhakthi|live|veda,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0075986521453866,0.2156,3187
gore|rang|itna|gumaan|kar|cover|hit|romantic,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0066601394023988,0.2156,3188
vrindavan|jaungi|janmashtami|radha|krishna|popular|bhajan|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0069997359239117,0.2156,3189
ankush|raja|shilpi|raj|bhojpuri|hit|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0191458847081602,0.2156,3190
tamil|sad|collections,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0075855167553148,0.2156,3191
mangalagaur|nach|ghuma|ghagar|ghumu|shravan|special|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0069685013828791,0.2156,3192
franklin|found|longest|rail|monster|head|indian|bike,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0047516571866608,0.2156,3193
franklin|found|tiny|lava|indian|bike|driving|city,2026-09-03,2026-10-03,0.287698251444101,0,0.00017720446,0,0.0033624684018149,0.2156,3194
hum|laika|bihar,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0025103519654508,0.2156,3195
tuntun|yadav|dedi|nathuniya|sonar|bhojpuri,2026-09-03,2026-10-03,0.287698251444101,0,0.00013976409,0,0.0067273728335545,0.2156,3196
franklin|found|hidden|door|swimming|pool|indian|bike,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0040154574690642,0.2156,3197
franklin|house|stuck|giant|tsunami|indian|bike|driving,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0035036406258162,0.2156,3198
rakshabandhan|katha|pal,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.005321947097009,0.2156,3199
audio|bol|bam|nonstop|2026|pramod|premi|yadav,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0074904249277894,0.2156,3200
franklin|colourful|spiderman|choo|charles|indian|bike|driving,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0092654893839312,0.2156,3201
raksha|bandhan|album|akshay|kumar|bhumi|pednekar|himesh,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0037055978099294,0.2156,3202
tere|ishq|mein|naachenge|aamir|khan|karisma|kumar,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0055585700856135,0.2156,3203
woh|tassavur|aalam|lyrical|pyaar|udit|alka|aitraaz,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0120365415708187,0.2156,3204
jack|aur|shinchan|mila|green|diamond|house|indian,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0028274345899297,0.2156,3205
jadoo|jhappi|abhi|mika|singh|neha|kakkar|ramaiya,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0055938435412943,0.2156,3206
court|goli|2026|haryanvi|latest|hit,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0063080852145514,0.2156,3207
found|scariest|shin|thomas|arrival|minecraft,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0066011597318062,0.2156,3208
green|dimond|house|indian|theft|auto|simulator,2026-09-03,2026-10-03,0.287698251444101,0,0.00016527255,0,0.004930986144387,0.2156,3209
friday|varalakshmi|vratham|2026|goddess|ashtalakshmi|bhakthi|padalgal,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0040667799836502,0.2156,3210
gta|live|gta5|gtav|gaming|shortsfeed|shorts,2026-09-03,2026-10-03,0.287698251444101,0,0.00023235184,0,0.0043248083934892,0.2156,3211
nobita|living|bird|life|age|100,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0075368141276391,0.2156,3212
arijit|singh|teri|meri|kahaani|akshay|kumar|kareena,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0057461668861557,0.2156,3213
sawan|bam|lahari|2026|latest,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0027185275117196,0.2156,3214
naam|hai|tera|lyrical|himesh|reshammiya|aap|kaa,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0078307244694352,0.2156,3215
varalakshmi|vratham|special|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0048771740835976,0.2156,3216
khesari|lal|yadav|shilpi|raj|belpata|bolbam,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0077166278765279,0.2156,3217
top|superhit|marathi|gavlan|janmashtami|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0075379480717768,0.2156,3218
top|krishna|bhakti|songs|evergreen|marathi|gavlani,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0074801380314334,0.2156,3219
kitna|pyaara|hai|yeh|chehra|raaz|bipasha|basu,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0092165753862273,0.2156,3220
2026|hindi|musafir|shahid|kapoor|kriti|sanon,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.008493053528328,0.2156,3221
khatu|shyam|bhajan|pitram|sharma|sunil|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0062791968471479,0.2156,3222
august|special|independence|day|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0046557020313156,0.2156,3223
sata|bhaire|mun|gotie|bhauni|namita|agrawal,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0031618477887194,0.2156,3224
2026|hindi|maaf|kar|dil|emraan|hashmi|harnaaz,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.00502623740083,0.2156,3225
2026|hindi|tanhayi|reh|gayi|yash|kiara|advani,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0053172908464211,0.2156,3226
onam|songs|malayalam|2026|onapattukal,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0066907346142883,0.2156,3227
nobita|doraemon|chained|together,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0025898051098234,0.2156,3228
vaadi|pottapulla|veliye|60fps|vadivelu|deva|vaali,2026-09-03,2026-10-03,0.287698251444101,0,0.00017720446,0,0.0046341806242689,0.2156,3229
barsaat|mausam|mein|lyrical|naseeruddin|shah|kumar|sanu,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0057187519580839,0.2156,3230
nonstop|hariyali|teej|2026|geet,2026-09-03,2026-10-03,0.287698251444101,0,0.00013976409,0,0.0065690268197022,0.2156,3231
varalaxmi|vratham|special|lakshmi|devi|songs|telugu|laxmi,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0062753350705661,0.2156,3232
sri|mahalakshmi|suprabhatha|kannada|varamahalakshmi|vratham|special|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0054561234004908,0.2156,3233
gta|live|don|blink|secret|mod|activated|ep45,2026-09-03,2026-10-03,0.287698251444101,0,0.00024314914,0,0.0160699963957113,0.2156,3234
gta|live|train|100|luxury|cars|chaos|crashes,2026-09-03,2026-10-03,0.287698251444101,0,0.00024314914,0,0.0075817655588021,0.2156,3235
raat|ruko|bhole|savere|chale|jana|abhi|hamne,2026-09-03,2026-10-03,0.287698251444101,0,0.00023235184,0,0.0051569213047376,0.2156,3236
franklin|shinchan|found|giant|jack|indian|theft|auto,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0042347526938007,0.2156,3237
franklin|shinchan|robot|hulk|zombies|gang|fight|challenge,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0037280326068718,0.2156,3238
malaiyanooramma|amavaasai|amman|aadi,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0071048606099781,0.2156,3239
malaysia|vasudevan|evergreen|hits,2026-09-03,2026-10-03,0.287698251444101,0,0.00013976409,0,0.0061195615581879,0.2156,3240
sravana|sukravaram|sowbhagya|lakshmi|ravamma,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0065780351407335,0.2156,3241
pawan|singh|chandani|gaura|has|bhojpuri|bolbam,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0043232779248131,0.2156,3242
bhagyada|laxmi|baramma|kannada|sravana|masam|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.00013976409,0,0.0049658806441388,0.2156,3243
choli|peeche|kya|hai|sanjay|dutt|madhuri|dixit,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0057134081676403,0.2156,3244
raushan|rohi|shrishti|bharti|jail|yatra|maghi|rangdari,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0066089334835615,0.2155,3245
raushan|rohi|srishti|bharti|thumka|par|jhumka|maghi,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0074986836285767,0.2155,3246
yeh|dil|deewana|pardes|shahrukh|khan|sonu|nigam,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.015698753360316,0.2155,3247
saajan|aishwarya|rai|arjun|rampal|kumar|sanu|alka,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0051015807457381,0.2155,3248
shilpi|raj|devghar|nagariya|dole|bhojpuri|bolbam|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0055981806279745,0.2155,3249
zindagi|mein|pehli|baar|pyaar|kiya|hai,2026-09-03,2026-10-03,0.287698251444101,0,0.00021221026,0,0.0058303647438761,0.2155,3250
90s|bus|simulator|indonesia,2026-09-03,2026-10-03,0.287698251444101,0,0.00033582668,0,0.0070329919213066,0.2155,3251
