source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,india shine at glasgow commonwealth games with historic judo golds  news on air,india shine at glasgow commonwealth games with historic judo golds  news on air,https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1dEMlBrd0ZaNTd5MTNJazBwWktYSTVKZFNTYWcxUU5DdzJFZFJSc01jZjNEcTNJZUkxeTlKM3NjZWtfN05pZHRUeFZSOWw2VThYYzhHU09oNXlzYnJOX3FoTnE5MzdTd3ZWMHN3RHVNTFRPeUpjYWp3UG5hZXV2bjlnT0tXa1JSVXhaWGwxN3JfWktINHNv?oc=5&hl=en-US&gl=US&ceid=US:en,"india, shine, glasgow",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,asmita dey harsh singh make history as indias first gold medallists in judo at commonwealth games  the hindu,asmita dey harsh singh make history as indias first gold medallists in judo at commonwealth games  the hindu,https://news.google.com/rss/articles/CBMixgFBVV95cUxOX1FnczZyekFINEpXZGk5c0N5NDlJejRKNnlCR0NCWU1GNXdOMkg5RVZ0UkNfaFVaVk10Nmw4bHBFWnR1ekxSU2xuQ1pjTVFEcGZwUDRFam9qLWZfNE5PNzNOaWJLY0xpNWphUk03QUlaVTdhRVpfdUZIZndacjBGR1JFQlo1TWdmaVd4QzVzVGFTMmtQNGlSMXFHMVc4S0stZ29IWTdMM2t3LS1iLTJqQzJTcDV3QkUzVGo0SE1rZTJtbmFZV0HSAcwBQVVfeXFMT2RJTGdLaUFyTDFlVHRkRDZqMS1ubU1pWUstT2FBUm9XdzhFNnQ5UUMyNkpRcnNTV0hWTWYwLTVkdVBuV2ZfVlNMcXNhZjNEbjBPVUJpTWpLYXdiTUNlZUZxdHY5OXpENjRwNkhSdC1NMElmZ2d3cGs3SUZjZkVXZy1pWG5OTlB1SjFVXzVLUmRmMUJwX2lZU2RQbGV5eHNHaVZJVXNrM0ljeFlHOTdDSjVmTS01c25uWUQzcVhkampZVk9GaWY1Ym5iTnBv?oc=5&hl=en-US&gl=US&ceid=US:en,"asmita, harsh, singh",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,india at cwg 2026 day 10 schedule full list of indian athletes in action on saturday  the indian express,india at cwg 2026 day 10 schedule full list of indian athletes in action on saturday  the indian express,https://news.google.com/rss/articles/CBMitgFBVV95cUxNM09CbVZuaGlHTk9BOENqRjRoX016Nmkzalh6MzV0Z2FSb1BYM2x6dzBkOUw0a2VSWnRmNmtlU3FYV0puSWxMenItc01UQ0JxYnBhTnVsdXRXRlVFZ1loazlFTkNybklZWVJDS1d4M3pFTE1PRTdrUXZIR3ViM1J1d2pJRlV2N04zVVVBVmhZZGZOVUtmblQzdWZhXzJpUk9mWmw4RzYwSzlyRWZrNlZpR29mNG5Jd9IBvAFBVV95cUxPV0NkcWxubWJDbDhPa3J3ZHRxWGdHQ1Azc1NSdk0zY3pMeFJ1NXNZZEFKemhYQjFjTXhwaWZFSkVUVkdnSHUxeENJeDB3OEJLVmxnMFBqVVBpXzBtTi1GVGl3WEcxVmJ1VXp6anNIMGV2OVZUMXhBVXczNXluNm5DdFg4U2VYb1NvUUI0SU5SUG9iSGNLNUNIcW1JUkVJQWZzQThLV2FHcEYxemJuQmtONkN2TnV2YjBJT0drVQ?oc=5&hl=en-US&gl=US&ceid=US:en,"indian, india, schedule",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,horoscope today august 1 2026  vogue india,horoscope today august 1 2026  vogue india,https://news.google.com/rss/articles/CBMiakFVX3lxTE0tMjZpdkhlZjBjamRtdHVaNGljVFdBV3IzMU1pVFhnbDRsVHhLU3Y2cG9OSlpDSUF1ckhDNUFhU0RzZVJuSnJ3SXJDaGg4dFdoOVdFM3N0bnhZZmxMRGs0d2lRUGJXbDFPckE?oc=5&hl=en-US&gl=US&ceid=US:en,"horoscope, today, august",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,how us senate russia sanctions could spell 100 tariffs for india china  al jazeera,how us senate russia sanctions could spell 100 tariffs for india china  al jazeera,https://news.google.com/rss/articles/CBMisAFBVV95cUxOYzBsRVZmbUFxSlFpNGRzTDlDcURLMlFKdnlncVpvYUhBbGl6YjFCNGhiMVNLczRHOXRMeWVMWF9wb1kxNnFJR09XMVhDc20xRGZKZWh6VG1iNDVUOGk4dWRWek5sS242VzFVN3Y3cnZTaFFyWlNwMUNOLXEzeWxuTnY1SUV6ZmVCX3dQaGxzcmFGRUR4ZkJOMkgtNVVISDBJY3pGaERRRzFsckRKZFpFWNIBtgFBVV95cUxNdTBIX2lPUnhiTEllWWE4V1hHaXhSaVJiMXVyaTd4YUFNeFIxWnFRbFlxYzdSSFk1d1UxMjRqRlVGcFIta1BtQUN5NXlKQW13V3ZjbHlBMEJTaVpjTDgtZ2VuT2xVYTExenRhNjY2eEJRT2tleWZBLXphSDQyZmRuNlBKOXpjYmxIcG9ZWUpoN1VhNzBVdE1NQVJxSWVWQ0N6cWVpTnRqNEh1S0hWSDdQbTd4a3dJdw?oc=5&hl=en-US&gl=US&ceid=US:en,"senate, russia, sanctions",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,will trump impose 100 per cent tariffs on india  rediff,will trump impose 100 per cent tariffs on india  rediff,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2FITk1teER2ODZ1U2VDZG91Z0d4dElLc3NIQW5EZDZDY2ctLTVuQ0szVmtXNDh4RDdSa0lKTFdibkJYWF9IVkJGRkpFVEZiNmhfcDBUUDg2d082YWhWSGlWWFNuVDVXc0d3MGZwYlRKdXB6RlZRU2VUZEhHM3J0N1hnUkJGUV9WZ3ZTelExSXNzQTZEOG9jcUpmRdIBngFBVV95cUxPQ0R1OWk1a0N2QzBGbVdoRkxXSXNaZDMwcmRHQnVzWHJvYnZvNjluTGltN1ZLR2VmanJCMHc3eXdBOV8tN2YzbTk1Tl95QnVHbkxiVzVGTmNUOWNheW0xMWZtWTlqeVJHNGFEcDhJZGdlMUxITFF5cnZNUjZ4elpuS1hPNUhGS2NFaUg4QTJLSkgyV1FnWUtPMk90T2Ixdw?oc=5&hl=en-US&gl=US&ceid=US:en,"will, trump, impose",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,cabinet approves expanded khelo india scheme with 36441 crore outlay  news on air,cabinet approves expanded khelo india scheme with 36441 crore outlay  news on air,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM0xvQVFIRzJRNWRLSVhOMEtzUjdQN2I5MDJhR1Q3a3ZOdkMwTDdNZ3o4TG1NNlZmNDRWbkZHV3pucmlObGZrcTlNRjRGQVROdERILUxIWU03TUJab1dfTzJyQnF5Zy1qaXN6VDhib18ydlFTN0FRSlNrbnIyRFZOSWJrejRhY2dWWUFVaU81UEV2N0VpcXJiUWNlTWJMTmF4SDItbjZR?oc=5&hl=en-US&gl=US&ceid=US:en,"cabinet, approves, expanded",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,silk route reopens indiachina resume border trade via nathu la in sikkim  ndtv,silk route reopens indiachina resume border trade via nathu la in sikkim  ndtv,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMUJoOFlJZE5SRXVocTg4eFo0a3JiTDNQdnVhVE5lbDVWcjRSdGozTDY2enJTNXQzNFFST29UUE5jUHlhZmkyckwzM3FKMWNJN0tuVzFqcXo0TEUxeVltWVE5R3djdzF3Unc3djlkZjBFWWxQRnVkNVVMaWhVY3V4bGJpaDM1WGE3WnNYSlBnd281cDFKYzFWWlRXZUxqc25aQTBBX3pOQURyYk92bHlvODJfZ1_SAbwBQVVfeXFMUGVEVl9NbXhzWUdhMXpncmtxNVhXU1M5eTlFUVFlVjVOWEZNRzVqM3lBd2pNcEtsaW9RRENITzBUanFKVkxzUlcyY2VQZ2x4eF96WjJ4V0JxWVRqSWtyQXNiUmp6ZDhJT0VFZmVGVTZ1T01NQUVjX09hRmZSS043NTVFcC1sc3o0MS13Y0lrSDdjTW9pNzBXTTgyQVN2a0xMLTZpQzhVbUJBcS1HVU1qbHY0SlFXNWRrUzQ0eS0?oc=5&hl=en-US&gl=US&ceid=US:en,"silk, route, reopens",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,india to face brazil in international football friendly in kolkata on october 3  olympicscom,india to face brazil in international football friendly in kolkata on october 3  olympicscom,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTHQxcVBtM19QaVZMcVlIOHRnODRrdDRET1Y4aDJqSDVLNHNzNGk4VXhUVnpTMzd5aGpRVEVPbmVKamVXVC1qZ1NERlVaNVB6N2xvUUxHLUtkb0x1bDBhLWZScGhEQzh1OWlxOWZHczQ2R0lZZFZoTzVrTWp0Zkh6ZGRESURNczNtTURZaDdIcEFmUnZ5ejJzZ19kRl9Demc?oc=5&hl=en-US&gl=US&ceid=US:en,"india, face, brazil",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,this is the cheapest country to visit from india in september  cond nast traveller india,this is the cheapest country to visit from india in september  cond nast traveller india,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZ2JLRGFZWEpMNEZQVFMxeldEZmx3ZWZVWVVtR29uQTdBcWpBcUJqMEhYeTUwcVNzSm51UHAta2VaOWg5Z3B3Yzhwcmhsc2kyalBQeFJmZzZEQmNpXzNrd1llbUtOMUU1NTg2TWxtWk04UnpBTEJfaUd4Wm9wRjNSYWVVRkNIR01aLVNQVkFJanBWZHR5ZXlna0xfMA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, cheapest, country",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,that was raging trump renews claim of stopping indiapakistan war with tariff threats  the new indian express,that was raging trump renews claim of stopping indiapakistan war with tariff threats  the new indian express,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQU1oweGkxQzFMVHh0WWQ1YzdRVHc5bHhxVENGYzJ5SUowSGZ2Wkc1VkZ3YlRYeklrdC05Qlp5S0M1Zi1WdXFTS0tuZnp0QmMtNGxwbmFoV2g3SXJsdVZRTFoyZTdIQjN6RFlLVVpSSFZKOG5YZzRUem5kLTdTV09RYncycmVOdmxrWHVrU0s5WDBOTk1Wb19mbXhoN00zT2Fha0JBS1lFNVhwMENxNXpuUDlWdDNER1NMcHF2R29jWVUta0lwX2E2RVFOQzVWN3Z4WmfSAd8BQVVfeXFMTmhpa0NadFdxVV93dHdPTlBVbE1qT3lPbzM5Wl91SVlqaTRkaWtFa2p1NFo5SHU1WFNfMVRhQU1yTTFOMVBpQy14VGZUbldZalFoX3FrMzNNYnl0U0hRM1l3RTRUQ1U5dllhSzFGTTN0WHdNaEdheVVjWjBSSDdFS3kzWDVrdm5ZOXNralNuakMxZDJXRk9UcmIydFBYM0pla29XalcwUER0MzF1aDNWVnRpQzF6TGw2Vy00UGRzZVVVellKd01qdFBlRnBVUlp6TWxwNURZc2JlcU1qSnFGZw?oc=5&hl=en-US&gl=US&ceid=US:en,"raging, trump, renews",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,india great calls time on glittering cricket career  icc,india great calls time on glittering cricket career  icc,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOGs1X1NJMnJITG5WS2hQeHRJa1EtdVl1cy1qOXdFNjZuTGNiQ01WZ01nVXZIVmVyakhCWnZ5ZHBhSWp0a01PbGQ2RHh3cXF6TDBjR1RiVDBYMXRDdTFwTG9ZVW05azhHRXEzMVdlYUt2R3pZZWRLOTM0VDEtc0R3N19KMkFRNzAyaVpJZQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, great, calls",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,india to host fivetime world champions brazil in historic kolkata friendly  all india football federation,india to host fivetime world champions brazil in historic kolkata friendly  all india football federation,https://news.google.com/rss/articles/CBMirAFBVV95cUxNazFGb3BPWUtJZ1E4Nmh0c1VjVW9qYzFYemxSVnRjMjZ0NFJiUE1fTGpzVkNyUG5ZWkNlUUhsMGJvaXNYdFBYX3RQWUJMNFYwdU5SeExMS2tweFk4alBsLUItbFJqcmdsdy1RUVlYM19NcFZQMDMxZXZXZHA5anlYdGZRa21lY1NReTlDemNfN0Nmb1ZMSnRTdlF0bWNWd3UxbDNjYUhfTnh5Zy1O?oc=5&hl=en-US&gl=US&ceid=US:en,"india, host, five",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,jasprit bumrah fit to lead indias pace attack in sri lanka  rediff,jasprit bumrah fit to lead indias pace attack in sri lanka  rediff,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYzRQaEd4d3Y5V3psbF9yU3AxZGRNMFJOTFFQTzd1QnFYQmxTdHNER1A3TTMxcU15Z1lwVTNpZUlMUGd4Z2lpS09jYjUydWVpbWhmeG8wREZTWjFGemNyRWt3Z2FfbHhNQlI4TkxOem9nZEJDRDhGSldlUno4R1dHQ1RweHBCd1BwR091bU1YUGpkM3A2QlBRM01rR0hGLVNoNzhGYXdvWnFkYlVobklkOThrTjlTT05fdFJlOV93LTZtN3NYZVdLetIBywFBVV95cUxPeFNZZWhuX2psMzhNaGtHVE1TamlNQmh0cnQzM0kzSzVrOHZWUm1XRzRZT1RST01PU0VsSFlXTFhIRE1ZT2ZzUTh1aVJYdm41Q013Tkd3d3FFMjBKMGV0UW55ejEySVlxV2hfbXVGVFFYdmNnZnZqMU5mTFljWXZxZ01DU0luRlNGeDhfNzBWVmNTelpJZXFXakZoUXEwcGMxQ0hLZ0dBMWV5Sks3OXZLd3M3WTR6NFNNYzlCODBYc1RhOXpmWVpSbEoxaw?oc=5&hl=en-US&gl=US&ceid=US:en,"jasprit, bumrah, lead",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,cabinet approves revamped khelo india scheme and enhanced assistance to national sports federations ansfs  pm india,cabinet approves revamped khelo india scheme and enhanced assistance to national sports federations ansfs  pm india,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOS3BVZUZ6OXZXTjRDcWJXbVVDMzh3cXFWZjFZUnZPZnlUWEFuOER4ZW9sdnhmU0o2MWozQTNxUnNaT0F6UUtQNVF4ZnhmZzJqY3lUbGZvV1BhcUdGaFFmLUU4SDFHTXNYNGFwdTNzc0xaSnlsNEI2Ykh6ZTh1QTR4d2Vab2QwcnZlcWVQc0R3Tzc4dC1jLXlnR0EwUDhOM1JrWlk3ZlVsTHZrbnN1M1Z5LUVBbFN4cFhpdzRGUU9kc2JOZGk3MDNpQmdaLWQzRU5LejUxYk8xVDZvbmc0UkxLZk1jazN0S0E3LXdvUExKS01SWER2ME5sZg?oc=5&hl=en-US&gl=US&ceid=US:en,"india, cabinet, approves",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,as youth protests dominate india one state is grappling with an aging problem  bloombergcom,as youth protests dominate india one state is grappling with an aging problem  bloombergcom,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaTc2OVdlWlZnQm1VaEJaRTZXVlc2RlBiYlBlZjNEalhYX1FsSjhfSDY5MEtBNXBBNWdxbDFDZ1JTTjFzR00wQ3NzR3B6QTZMTllIalJwZHduSzFPYWszc3JuMmpMMDRZUmVYNkszM1pzWVNBeTBhcHBKbU5NMFNJUXRlOE5EZFo4TG5aLURBNVlNQlFwTVF2WF84d1lsNE5mTkJGS0xaTjJOaVUxa1dJTEJrTWZ1clRzT3U4d2JIOGk0QXFTZTdJ?oc=5&hl=en-US&gl=US&ceid=US:en,"youth, protests, dominate",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,india is starting to pay for apps not just download them  techcrunch,india is starting to pay for apps not just download them  techcrunch,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVng1UzVfUUdYcW5BT20zYi1rXzFEMy14N1lKQmFkbXk3UEVlQmVZNWZDZnRBMXlhZkRITFpnTkhFekZCRUFWS09jRnZUbXlSem1hNjZRRWNrOE5RZlJ3T1lYeWhlbk90UG9fTVc4aHF6SkR5TV82dDZ5cUZ0b0tIOUhSS1pQUE50Wk9fa2stYTBzZG5VOUE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, starting, apps",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,india lawmakers endorse tough exam leak bill after protests  dwcom,india lawmakers endorse tough exam leak bill after protests  dwcom,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnBCNG51YnFjVnRQcHpxTXJicGtyN2NDTk5zdnFjVDhRRXZaQlY5ZEJVVkg0UFp0Y0t6cDZzQU9CdlBabHNoVDNkSE1DLWRKSmVnU1BubFZia1p2TUJqZTRtc05KdmRBM1RzRVZhTVI4TmlEVGQ3NV9fb2lIajRsSWpiTk9JSDJQVW43aF9TV2ZjV2s2ckdtVnVrRlZjMVM3SXZMS9IBpAFBVV95cUxPRnhRaVpNLVNGOU1sNzFIbUljQ2xQU0NpLTNFSWJtOGE4amlxWW9RTFhHbWVrSTdZd1VUVzhsd0Z1X21ScUFGVWpiLUtwcXBxOXlKYW1keG5lLWZMYm9ISnNlMU9tV2p3QjdRcjY1bXhRel9rTDdibkJQZjdIRGVUUzFOaGtySFpNcnJkYUV5NkJHRHZjbE9aaVI4VThtTktPenQyNA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, lawmakers, endorse",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
GNews,Unknown,india at commonwealth games august 1 schedule medal events fixtures in glasgow  india today,india at commonwealth games august 1 schedule medal events fixtures in glasgow  india today,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOb2pDZDF1eWE4QUhjclJ5aW1sN0oyN2U1Tk0tZTJxY3pVN2txQnhRNnhGd2FzVFk4TjIybFdvbV9IM0l2Rk4yUk1lRTVKdWYycWV6SjFRVFhVcFlPMjQtWHFDT1ZnVV9tM2k2RXNyUkQ3NHZiVkR0Q005SkNZV3p1dkNJeVJmRmdzdEZhVUk4RGFNMnZCQ3A5S2o2LV9pcXZyVThwdFVlbWZ0T25iTmwxZ1hjbTQ0OHMzVDU3SWk3d25rOUM3WUQxdXVZWXpsRFdNaGFIZmVPWE1teEU2S0tVN0p1MNIB6AFBVV95cUxPVWUxa2RRejFNMTFPRjVHWlFwcXZRUjlKTzZXLVQ3VkUzcnNSNmRONHNfZ1k5OTVvSzF3a25pOXJ3Vk9wUmI4QmtoRHlGc2VTNEdDV2V6d0haaEFSQ3l6VHZCeUs2TnRVYm5jRlNIMTlycjVvWDJsUmw1XzgyblAwT01Bd3lvVlF3eF9uc0hwc1dRc19Bei14amhMRFdaZlY2ZmFXOEJPaFVUTDJSeHhoNmxYVkp2Xzl4Ukp4U3l6LXFVdXdjRkpPMG9TbVJockRMdmVPakJmS3NBTGZ1LXN4VXB4OF9CVEll?oc=5&hl=en-US&gl=US&ceid=US:en,"india, commonwealth, games",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday
India Today,Unknown,schools closed in parts of karnataka gujarat jammu and kashmir amid heavy rain,schools closed in parts of karnataka gujarat jammu and kashmir amid heavy rain,https://www.indiatoday.in/education-today/news/story/heavy-rain-school-college-closed-karnataka-gujarat-jammu-kashmir-august-1-imd-alert-district-wise-closure-list-2961061-2026-08-01?utm_source=rss,"schools, closed, parts",en,2026-08-01 04:04:19,2026-08-01 04:11:52,2026,8,1,Saturday
NDTV,Unknown,his approach was risky mountaineers on nirmal purjas legendary climbs,nirmal purja spent 6 years in the elite gorkha regiment and 10 years with the uk special forces sbs,https://www.ndtv.com/india-news/nirmal-nims-purja-broad-peak-missing-his-approach-was-risky-mountaineers-on-nirmal-purjas-legendary-climbs-avalanche-in-pok-nepalese-mountaineer-11851202#publisher=newsstand,"nirmal, purja, years",en,2026-08-01 03:53:33,2026-08-01 04:11:51,2026,8,1,Saturday
India Today,Unknown,indian content creator gets the surprise of his life after vir das calls himself a fan,indian content creator gets the surprise of his life after vir das calls himself a fan,https://www.indiatoday.in/trending-news/story/indian-content-creator-gets-the-surprise-of-his-life-after-vir-das-calls-himself-a-fan-2961056-2026-08-01?utm_source=rss,"indian, content, creator",en,2026-08-01 03:47:46,2026-08-01 04:11:52,2026,8,1,Saturday
India Today,Unknown,worth the wait asmita dey and harsh singh seal historic golden double in judo,worth the wait asmita dey and harsh singh seal historic golden double in judo,https://www.indiatoday.in/sports/commonwealth-games/story/cwg-2026-judo-asmita-dey-harsh-singh-india-first-judo-gold-medals-2961046-2026-08-01?utm_source=rss,"worth, wait, asmita",en,2026-08-01 03:37:13,2026-08-01 04:11:52,2026,8,1,Saturday
India Today,Unknown,air pollution during monsoon dirty air after rains becoming indias big lung cancer risk,air pollution during monsoon dirty air after rains becoming indias big lung cancer risk,https://www.indiatoday.in/health/story/air-pollution-during-monsoon-dirty-air-after-rains-becoming-indias-big-lung-cancer-risk-2960656-2026-08-01?utm_source=rss,"pollution, during, monsoon",en,2026-08-01 03:30:00,2026-08-03 04:20:57,2026,8,1,Saturday
Hindustan Times,Unknown,muthanga cop murder after 23 years all accused acquitted,a court acquitted all accused in connection with murder of police constable kvvinod in 2003 during adivasi agitation for land rights in keralas wayanad,https://www.hindustantimes.com/india-news/muthanga-cop-murder-after-23-years-all-accused-acquitted-101785525613643.html,"murder, accused, acquitted",en,2026-08-01 03:29:38,2026-08-02 04:54:41,2026,8,1,Saturday
Hindustan Times,Unknown,adityanath hails asmita dey for firstever judo win at cwg calls her maa bharati,adityanath hails asmita dey for firstever judo win at cwg calls her maa bharati,https://www.hindustantimes.com/india-news/adityanath-hails-asmita-dey-for-first-ever-judo-win-at-cwg-calls-her-maa-bharati-101785554862852.html,"adityanath, hails, asmita",en,2026-08-01 03:27:42,2026-08-02 04:54:41,2026,8,1,Saturday
Times of India,TOI WORLD DESK,russias overnight ballistic missile and drone attack on ukraine capital kyiv kills 3,news article about russias overnight ballistic missile and drone attack on ukraine capital kyiv kills 3,https://timesofindia.indiatimes.com/world/europe/russias-overnight-ballistic-missile-and-drone-attack-on-ukraine-capital-kyiv-kills-3/articleshow/132780462.cms,"russia, overnight, ballistic",en,2026-08-01 03:27:26,2026-08-01 04:11:51,2026,8,1,Saturday
Hindustan Times,Unknown,karnataka man held for allegedly killing wife baby with hammer in ballari,the accused honnurappa allegedly struck his wife rajeshwari 24 and their daughter ashwini on the head with a hammer,https://www.hindustantimes.com/india-news/ballari-man-held-for-allegedly-killing-wife-baby-with-hammer-101785525002809.html,"allegedly, wife, hammer",en,2026-08-01 03:27:07,2026-08-02 04:54:41,2026,8,1,Saturday
Hindustan Times,Unknown,mangaluru courts deliver 20 year sentences in two sexual assault cases,mangaluru two separate courts in mangaluru have sentenced five men to prison in two unrelated sexual assault cases with four men receiving 20 years each for a 2018 gang rape and another man receiving 20 years for repeatedly sexually assaulting a minor,https://www.hindustantimes.com/india-news/mangaluru-courts-deliver-20-year-sentences-in-two-sexual-assault-cases-101785524943071.html,"mangaluru, courts, sexual",en,2026-08-01 03:25:37,2026-08-02 04:54:41,2026,8,1,Saturday
Hindustan Times,Unknown,cm defends mekedatu as centre seeks revisions,bengaluru chief minister d k shivakumar on friday defended the proposed mekedatu reservoir after the centre returned the projects detailed report for revisions saying the scheme would primarily serve drinking water and power needs and would not be used for irrigation,https://www.hindustantimes.com/india-news/cm-defends-mekedatu-as-centre-seeks-revisions-101785524883104.html,"mekedatu, centre, revisions",en,2026-08-01 03:24:37,2026-08-02 04:54:41,2026,8,1,Saturday
India Today,Unknown,us marine corps f35b crashes near miramar after pilot ejects safely,us marine corps fb crashes near miramar after pilot ejects safely,https://www.indiatoday.in/world/story/f-35b-crash-near-miramar-us-marine-corps-pilot-ejects-safely-ptag-2961052-2026-08-01?utm_source=rss,"marine, corps, crashes",en,2026-08-01 03:18:28,2026-08-01 04:11:52,2026,8,1,Saturday
NDTV,Unknown,price of liberty court on indians litter here cleanliness abroad act,court urged citizen sensitisation and municipal action to tackle garbage issues,https://www.ndtv.com/india-news/bombay-high-court-on-on-indians-litter-here-cleanliness-abroad-act-price-of-liberty-11851088#publisher=newsstand,"court, price, liberty",en,2026-08-01 03:17:03,2026-08-01 04:11:51,2026,8,1,Saturday
Hindustan Times,Unknown,govt clears floating solar capacity boost pmkisan extension,new delhi the union cabinet chaired by prime minister narendra modi on friday approved a series of measures aimed at strengthening farmer welfare expanding sports infrastructure and accelerating indias clean energy transition,https://www.hindustantimes.com/india-news/govt-clears-floating-solar-capacity-boost-pm-kisan-extension-101785524222839.html,"govt, clears, floating",en,2026-08-01 03:16:36,2026-08-02 04:54:41,2026,8,1,Saturday
Hindustan Times,Unknown,opposition stages chanda chori skit in parliament over ram temple row bjp accuses it of insulting hindu faith,the demonstration featured donation boxes and a symbolic act by mps prompting the bjp to accuse the opposition of hurting religious sentiments,https://www.hindustantimes.com/india-news/oppn-stages-skit-in-parl-complex-over-ram-temple-case-bjp-hits-back-101785524164441.html,"opposition, stages, chanda",en,2026-08-01 03:16:05,2026-08-02 04:54:41,2026,8,1,Saturday
Times of India,RAJEEV SINGH,same people who litter here use dustbin abroad bombay hc on civic sense,a bench of justices g s kulkarni and aarti sathe made the observations while hearing a batch of petitions over pollution foul odour gas emissions and health hazards linked to the kanjurmarg dumping ground in mumbai the judges said public participation was essential to keeping the city clean and urged civic authorities to enforce the rules without hesitation,https://timesofindia.indiatimes.com/india/same-people-who-litter-here-use-dustbin-abroad-bombay-hc-on-civic-sense/articleshow/132780340.cms,"civic, same, people",en,2026-08-01 03:15:20,2026-08-01 04:11:51,2026,8,1,Saturday
NDTV,Unknown,he was called the nostradamus of ai then his fund lost billions within days,situational awareness lost about 67 in july the hedge fund is still up around 80 on the year,https://www.ndtv.com/world-news/citadel-ken-griffin-he-was-called-the-nostradamus-of-ai-then-his-fund-lost-billions-within-days-situational-awareness-hedge-fund-leopold-aschenbrenner-11851054#publisher=newsstand,"fund, lost, called",en,2026-08-01 03:05:12,2026-08-01 04:11:51,2026,8,1,Saturday
Times of India,TOI SPORTS DESK,why neeraj chopras cwg 2026 silver means more with yashvir singh by his side,neeraj chopra secured a silver medal in the javelin throw at the commonwealth games  he shared the podium with fellow indian yashvir singh who won bronze  yashvir achieved a personal best throw on his final attempt to claim the medal  chopra expressed happiness at sharing the podium with another indian athlete  this silver medal adds to chopras extensive collection of career achievements,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/why-neeraj-chopras-cwg-2026-silver-meant-more-with-yashvir-singh-by-his-side-in-glasgow/articleshow/132780041.cms,"chopra, silver, yashvir",en,2026-08-01 02:53:35,2026-08-01 04:11:51,2026,8,1,Saturday
NDTV,Unknown,2 dozen indians still in russian army efforts on for their release centre,the governments efforts have led to the release of 139 indian nationals so far,https://www.ndtv.com/india-news/2-dozen-indians-still-in-russian-army-efforts-on-for-their-release-centre-11849627#publisher=newsstand,"efforts, release, dozen",en,2026-08-01 02:52:00,2026-08-01 04:11:51,2026,8,1,Saturday
India Today,Unknown,russias overnight barrage on kyiv kills 3 injures over a dozen,russias overnight barrage on kyiv kills  injures over a dozen,https://www.indiatoday.in/world/story/russia-kyiv-attack-ballistic-missiles-drones-kill-3-zelenskyy-seeks-patriots-ptag-2961039-2026-08-01?utm_source=rss,"overnight, barrage, kyiv",en,2026-08-01 02:46:26,2026-08-01 04:11:52,2026,8,1,Saturday
