source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
India Today,Unknown,iran mou has failed trump is in a trap of his own making john bolton,iran mou has failed trump is in a trap of his own making john bolton,https://www.indiatoday.in/world/video/john-bolton-decodes-what-next-in-west-asia-war-2948762-2026-07-15?utm_source=rss,"iran, failed, trump",en,2026-07-15 17:49:52,2026-07-16 03:47:06,2026,7,15,Wednesday
Times of India,"ANURAG BENDE, CHITTARANJAN TEMBHEKAR, KUMAR RAKESH",sule hints at support for govts delimitation bill as buzz about ncp sp moves grows,ncp sp leader supriya sule indicated potential support for the delimitation legislation she stated a final decision would follow discussions within the indi bloc sule denied any political discussions or shifts towards the nda government jayant patil met the chief minister to discuss development and local issues these meetings have fueled speculation about the ncp sps political alignment,https://timesofindia.indiatimes.com/city/mumbai/sule-hints-at-support-for-govts-delimitation-bill-as-buzz-about-ncp-sp-moves-grows/articleshow/132421194.cms,"sule, support, delimitation",en,2026-07-15 17:44:10,2026-07-16 03:47:05,2026,7,15,Wednesday
India Today,Unknown,india eu back diverse supply chains after trade and technology talks,india eu back diverse supply chains after trade and technology talks,https://www.indiatoday.in/world/story/india-eu-trade-and-technology-council-jaishankar-supply-chains-horizon-europe-ptag-2948819-2026-07-15?utm_source=rss,"india, back, diverse",en,2026-07-15 17:36:27,2026-07-15 17:54:21,2026,7,15,Wednesday
Times of India,TOI BUSINESS DESK,spacex shares fall below ipo price for first time wiping out postlisting gains,spacex shares have fallen below their initial public offering price for the first time this decline reflects a broader shift in market sentiment and investor enthusiasm analysts point to concerns over interest rates and ai stock momentum investors are now awaiting spacexs first quarterly earnings report as a listed company upcoming events include the expiry of the ipo lockup period and starship test flights,https://timesofindia.indiatimes.com/business/international-business/spacex-shares-fall-below-ipo-price-for-first-time-since-market-debut-wiping-out-post-listing-gains/articleshow/132421325.cms,"spacex, first, shares",en,2026-07-15 17:19:05,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,TOI WORLD DESK,jones act waiver extension on the table as iran tensions threaten us fuel prices  report,news article about jones act waiver extension on the table as iran tensions threaten us fuel prices  report,https://timesofindia.indiatimes.com/world/us/jones-act-waiver-extension-on-the-table-as-iran-tensions-threaten-us-fuel-prices-report/articleshow/132421196.cms,"jones, waiver, extension",en,2026-07-15 17:15:32,2026-07-15 17:54:19,2026,7,15,Wednesday
Hindustan Times,Unknown,adani denies knowledge of doj quid pro quo offer linked to dismissal of us charges against him,adanis statement comes amid a tussle between a us court and doj regarding reasons behind the latters refusal to pursue legal action against the adani group,https://www.hindustantimes.com/india-news/gautam-adani-denies-knowledge-of-any-doj-quid-pro-quo-offer-linked-to-dismissal-of-charges-against-him-us-court-101784134664516.html,"adani, against, denies",en,2026-07-15 17:14:55,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,TOI BUSINESS DESK,us stocks today markets open in green despite iran war tensions oil price swings,us stock markets saw gains on wednesday driven by strong corporate earnings reports investors also reacted positively to recent inflation data which showed a notable slowdown this easing inflation reduced expectations for an imminent interest rate hike by the federal reserve however ongoing middle east tensions kept global energy supply concerns elevated asian and european markets also posted gains with technology shares leading the advance,https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-15-july-2026-markets-open-in-green-despite-iran-war-tensions-oil-price-swings/articleshow/132421177.cms,"markets, tensions, gains",en,2026-07-15 17:10:23,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,SANGAMESH MENASINAKAI,doctor killed in flat mentally ill son found injured family alleges wifes role,a doctor was fatally stabbed at his dharwad residence on wednesday night his eightyearold son who is mentally challenged was found severely injured nearby police have detained the doctors wife who is currently in shock relatives are alleging the wifes involvement in the tragic incident investigations are ongoing to determine the exact cause and timeline,https://timesofindia.indiatimes.com/city/hubballi/doc-killed-in-dharwad-flat-mentally-ill-son-found-injured/articleshow/132420367.cms,"doctor, wife, mentally",en,2026-07-15 17:07:42,2026-07-16 03:47:05,2026,7,15,Wednesday
India Today,Unknown,mumbai mayor rejects bmc report on tree collapse seeks action in boys death,mumbai mayor rejects bmc report on tree collapse seeks action in boys death,https://www.indiatoday.in/cities/mumbai/story/chembur-tree-collapse-mumbai-mayor-rejects-bmc-report-boy-vihaan-srivastava-death-seeks-action-2948763-2026-07-15?utm_source=rss,"mumbai, mayor, rejects",en,2026-07-15 16:46:00,2026-07-16 03:47:06,2026,7,15,Wednesday
Hindustan Times,Unknown,meghalaya is taking its premium pineapples to indian markets with new retail partnerships,the meghalaya pineapple festival focuses on enhancing market access for pineapple growers through partnerships with retailers and digital marketplaces,https://www.hindustantimes.com/india-news/meghalaya-is-taking-its-premium-pineapples-to-indian-markets-with-new-retail-partnerships-101784129346172.html,"meghalaya, partnerships, pineapple",en,2026-07-15 16:28:57,2026-07-16 03:47:05,2026,7,15,Wednesday
Hindustan Times,Unknown,whats rahul gandhi planning amid buzz over absence from cjpwangchuk protest are you rattled modi ji,congress leader is set for the next event of his own campaign on the same issues in dehradun also demanding union education minister pradhans resignation,https://www.hindustantimes.com/india-news/whats-rahul-gandhi-planning-amid-absent-from-cjp-wangchuk-protest-site-buzz-101784130047299.html,"rahul, gandhi, planning",en,2026-07-15 16:13:04,2026-07-16 03:47:05,2026,7,15,Wednesday
Hindustan Times,Unknown,sc orders uttarakhand govt to grant land for new hc building,the supreme court expedited the uttarakhand high court relocation to nainital directing land transfer within six weeks overriding a referendum order,https://www.hindustantimes.com/india-news/sc-orders-uttarakhand-govt-to-grant-land-for-new-hc-building-101784131694420.html,"uttarakhand, land, court",en,2026-07-15 16:08:13,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,TOI BUSINESS DESK,us issues new nonproliferation sanctions targeting individuals entities in iran russia,the united states has enacted fresh sanctions against seven individuals and entities linked to irans arms procurement activities targeting parties in iran russia italy and nigeria these sanctions aim to cut off financial support for irans military consequently any assets under us jurisdiction will be frozen under these regulations intensifying efforts to undermine irans military networks,https://timesofindia.indiatimes.com/business/international-business/us-issues-new-non-proliferation-sanctions-targeting-individuals-entities-in-iran-russia/articleshow/132419715.cms,"sanctions, iran, targeting",en,2026-07-15 16:03:45,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,AVISHEK KUMAR,caught on cctv ghaziabad resident trapped thrashed inside lift over society fund row,a dispute over society funds turned violent in ghaziabads gh7 society a resident allegedly assaulted the former treasurer inside a lift on wednesday morning the incident captured on cctv shows repeated kicks and punches police took the accused into custody after a complaint was filed an fir has been registered and further investigation is ongoing,https://timesofindia.indiatimes.com/city/ghaziabad/caught-on-cctv-ghaziabad-resident-trapped-thrashed-inside-lift-over-society-fund-row-accused-arrested/articleshow/132419833.cms,"society, cctv, ghaziabad",en,2026-07-15 15:58:06,2026-07-15 17:54:19,2026,7,15,Wednesday
India Today,Unknown,mumbai civic body clears 1800 tonnes of waste from juhu beach after high tides,mumbai civic body clears  tonnes of waste from juhu beach after high tides,https://www.indiatoday.in/cities/mumbai/story/juhu-beach-garbage-bmc-removes-1800-tonnes-after-mumbai-rain-2948734-2026-07-15?utm_source=rss,"mumbai, civic, body",en,2026-07-15 15:49:24,2026-07-15 17:54:21,2026,7,15,Wednesday
Times of India,SENTHIL KUMARAN AND U TEJONMAYAM,mild tremor rocks tns krishnagiri district,officials said the tremor may have been felt in and around krishnagiri hosur and adjoining parts of karnataka no reports of damage or casualties have been received,https://timesofindia.indiatimes.com/city/chennai/mild-tremor-rocks-tns-krishnagiri-district/articleshow/132419767.cms,"tremor, krishnagiri, have",en,2026-07-15 15:46:14,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,TOI SPORTS DESK,its about standing up to invaders argentina viceprez calls england pirate usurpers,argentina vice president victoria villarruel sparked controversy before the fifa world cup 2026 semifinal against england by calling the three lions pirate usurpers and invoking the falklands malvinas diego maradona and lionel messi her remarks came ahead of messis firstever international meeting with england as the defending champions chase a place in the final against spain,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/its-about-standing-up-to-invaders-argentina-vice-president-sparks-controversy-calls-england-pirate-usurpers-ahead-of-fifa-world-cup-clash/articleshow/132419452.cms,"england, argentina, vice",en,2026-07-15 15:39:55,2026-07-15 17:54:19,2026,7,15,Wednesday
NDTV,Unknown,landslide cuts off village near china border as arunachal floods wreak havoc,mechuka is a globally known tourist spot visited by hundreds of tourists,https://www.ndtv.com/india-news/landslide-cuts-off-village-near-china-border-as-arunachal-floods-wreak-havoc-11776235#publisher=newsstand,"landslide, cuts, village",en,2026-07-15 15:37:47,2026-07-15 17:54:19,2026,7,15,Wednesday
Hindustan Times,Unknown,2 property dealers arrested in mps aishbagh double murder case police,cctv footage had earlier captured two suspects in raincoats prompting police to announce a reward of  50000 for information,https://www.hindustantimes.com/india-news/2-property-dealers-arrested-in-mp-s-aishbagh-double-murder-case-police-101784129534745.html,"police, property, dealers",en,2026-07-15 15:32:14,2026-07-16 03:47:05,2026,7,15,Wednesday
Hindustan Times,Unknown,bengaluru man 24 slits grandmothers throat after repeated arguments over having no job,police said the accused returned to his home in ks layout after committing the crime and allegedly confessed to his mother,https://www.hindustantimes.com/india-news/bengaluru-man-24-slits-grandmothers-throat-after-repeated-arguments-over-having-no-job-101784127652335.html,"bengaluru, slits, grandmother",en,2026-07-15 15:31:38,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,TOI BUSINESS DESK,jpmorgan chase on track to become worlds first bank with a 1 trillion valuation,jpmorgan chase is nearing a 1 trillion market valuation a historic milestone for a bank  the lenders shares reached a record high after reporting its highest quarterly profit ever  analysts expect dealmaking activity to remain strong through the rest of 2026  this achievement would place jpmorgan alongside major technology giants like tesla and meta  the banks diversified business model and strong leadership contribute to its impressive performance,https://timesofindia.indiatimes.com/business/international-business/jpmorgan-chase-on-track-to-become-worlds-first-bank-with-a-1-trillion-valuation/articleshow/132418862.cms,"jpmorgan, bank, chase",en,2026-07-15 15:19:04,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,TOI WORLD DESK,indian truck driver jashanpreet singh jailed for nearly 5 years for deadly california crash,news article about indian truck driver jashanpreet singh jailed for nearly 5 years for deadly california crash,https://timesofindia.indiatimes.com/world/us/indian-truck-driver-jashanpreet-singh-jailed-for-nearly-5-years-for-deadly-california-crash/articleshow/132418938.cms,"indian, truck, driver",en,2026-07-15 15:18:58,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,TOI WORLD DESK,promise me america joe biden to release new memoir after us midterm polls,joe biden will release his new memoir promise me america on november 17  the book reflects on his presidency and his decisions regarding reelection  it will cover major events like the pandemic and international conflicts  the memoirs release follows the upcoming us midterm elections  biden also mentioned his ongoing cancer treatment and recovery progress,https://timesofindia.indiatimes.com/world/us/promise-me-america-joe-biden-to-release-new-memoir-on-november-17-after-us-midterm-polls/articleshow/132418982.cms,"biden, release, memoir",en,2026-07-15 15:10:51,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,etimes.in,haiwaan release date when will akshay amp saif starrer hit theatres,akshay kumar and saif ali khan will star in priyadarshans upcoming psychological thriller haiwaan the films theatrical release date has been officially announced by the makers new posters reveal akshay kumar in a robberlike outfit and saif ali khan looking confident the production house shared that some monsters live among us ready for release this tense highstakes thriller is scheduled to premiere on september 11 2026,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/haiwaan-release-date-priyadarshans-99th-film-starring-akshay-kumar-and-saif-ali-khan-to-hit-theatres-on-this-date/articleshow/132419069.cms,"release, akshay, saif",en,2026-07-15 15:10:50,2026-07-15 17:54:19,2026,7,15,Wednesday
Hindustan Times,Unknown,abhishek banerjee gives voice sample in bengal assembly poll speech case,tmc mp abhishek banerjee had earlier skipped two dates set by the lower court to record his voice sample,https://www.hindustantimes.com/india-news/abhishek-banerjee-gives-voice-sample-in-bengal-assembly-poll-speech-case-101784127854590.html,"abhishek, banerjee, voice",en,2026-07-15 15:04:14,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,TOI CITY DESK,no dedicated ev charging point safety lapses turned noida building into death trap,a fire in noidas mamura village claimed two lives and highlighted safety issues an escooter charging on a regular socket is suspected to have started the blaze flames then spread to petrol vehicles creating an inferno on the ground floor around fifty tenants were safely evacuated from the multistorey residential building the buildings landlord was arrested following the tragic incident,https://timesofindia.indiatimes.com/city/noida/no-dedicated-ev-charging-point-residents-recall-how-safety-lapses-turned-noida-building-into-death-trap-landlord-arrested/articleshow/132418183.cms,"building, charging, safety",en,2026-07-15 14:43:38,2026-07-15 17:54:19,2026,7,15,Wednesday
NDTV,Unknown,akhil gogoi expelled from assam assembly for interrupting himanta sarmas speech,raijor dal mla akhil gogoi was expelled from the assam legislative assembly for the remainder of the day during the ongoing budget session after repeatedly interrupting chief minister himanta biswa sarmas speech on the assam budget 202627,https://www.ndtv.com/india-news/akhil-gogoi-expelled-from-assam-assembly-for-interrupting-himanta-sarmas-speech-11775974#publisher=newsstand,"assam, akhil, gogoi",en,2026-07-15 14:42:13,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,TOI SPORTS DESK,india and pakistan to face each other three times iccs new wc format explained,the international cricket councils new format for the 2027 odi world cup has drawn criticism this revised structure increases the chances of india and pakistan meeting multiple times emerging nations face limited meaningful participation in the expanded tournament the format aims to make every match more significant from the start this change also allows for potential repeat encounters between top rivals,https://timesofindia.indiatimes.com/sports/cricket/news/india-and-pakistan-to-face-each-other-three-times-iccs-new-world-cup-format-explained/articleshow/132418466.cms,"format, india, pakistan",en,2026-07-15 14:41:34,2026-07-15 17:54:19,2026,7,15,Wednesday
NDTV,Unknown,el nino may make history this year what it means for india,india has already seen the impact in the first month of the monsoon,https://www.ndtv.com/india-news/el-nino-may-make-history-this-year-what-it-means-for-india-11775925#publisher=newsstand,"india, nino, make",en,2026-07-15 14:33:29,2026-07-15 17:54:19,2026,7,15,Wednesday
NDTV,Unknown,majority of sailors killed in hormuz attacks were indians shows data,indians accounted for seven of the 16 seafarers nearly 44 per cent,https://www.ndtv.com/world-news/majority-of-sailors-killed-in-hormuz-attacks-were-indians-shows-data-11775943#publisher=newsstand,"indians, majority, sailors",en,2026-07-15 14:33:20,2026-07-15 17:54:19,2026,7,15,Wednesday
NDTV,Unknown,nuclear body underplays concerns over data breach at indias largest reactor,located in tamil nadu kudankulam is the largest of indias seven nuclear plants,https://www.ndtv.com/india-news/kudankulam-nuclear-power-plant-data-breach-npcil-reaction-11775903#publisher=newsstand,"nuclear, india, largest",en,2026-07-15 14:31:25,2026-07-15 17:54:19,2026,7,15,Wednesday
Hindustan Times,Unknown,community centre housing temple sold to islamic charity in uk peterborough city council promises alternative,temple was set up by hindu families in the 1980s who had arrived in britain after being expelled from uganda by dictator idi amin,https://www.hindustantimes.com/india-news/community-centre-housing-temple-sold-to-islamic-charity-in-uk-peterborough-city-council-promises-alternative-101784124224342.html,"temple, community, centre",en,2026-07-15 14:30:29,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,TOI ENTERTAINMENT DESK,pawan kalyan discharged actor leaves mumbai hospital after shoulder surgery,pawan kalyan has been discharged from a mumbai hospital after shoulder surgery his wife anna lezhneva expressed gratitude to the medical team for exceptional care the surgery addressed a longstanding rotator cuff injury in his right shoulder he will begin physiotherapy in three weeks and expects full recovery in four months kalyan will return to hyderabad before resuming his acting and political commitments,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/pawan-kalyan-health-update-wife-anna-lezhneva-confirms-actors-discharge-after-surgery-says-our-hearts-are-full-of-gratitude/articleshow/132418323.cms,"kalyan, shoulder, surgery",en,2026-07-15 14:30:12,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,TOI NEWS DESK,clearance for ott films govt might amend it rules 2021 after row over satluj,the government is considering mandatory central board of film certification for ott releases this move would require amendments to existing it rules for digital media a recent controversy over the film satluj on zee5 prompted this consideration action may also be initiated against zee5 for its release while under review state governments are responsible for enforcing laws against private screenings of uncertified films,https://timesofindia.indiatimes.com/india/censor-board-clearance-for-ott-films-govt-might-amend-it-rules-2021-after-row-over-satluj/articleshow/132417639.cms,"films, rules, over",en,2026-07-15 14:30:03,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,TOI TECH DESK,mark cubans warning to americans ai risks making us healthcare worse,mark cuban cautions that artificial intelligence alone will not solve healthcare issues he believes insurers will use ai to hinder doctor and patient treatment approvals cuban notes that conglomerates already employ ai to manipulate contracts and delay payments he states that companies lack knowledge of their actual healthcare purchase costs cuban advocates for disintermediation to eliminate unnecessary middlemen in healthcare,https://timesofindia.indiatimes.com/technology/tech-news/mark-cubans-warning-to-americans-ai-risks-making-us-healthcare-worse-as-there-is-not-a-single-company-that-/articleshow/132418368.cms,"cuban, healthcare, mark",en,2026-07-15 14:29:29,2026-07-17 03:46:31,2026,7,15,Wednesday
India Today,Unknown,are you muslim indian man survives after being stabbed 15 times at us mall,are you muslim indian man survives after being stabbed  times at us mall,https://www.indiatoday.in/world/us-news/story/utah-mall-stabbing-muslim-man-attacked-valley-fair-suspect-targeted-religion-2948673-2026-07-15?utm_source=rss,"muslim, indian, survives",en,2026-07-15 14:29:10,2026-07-16 03:47:06,2026,7,15,Wednesday
Times of India,TOI NEWS DESK,if ramchandra married once rahim too should marry once mp cms ucc pitch,madhya pradesh chief minister mohan yadav strongly supports implementing a uniform civil code  the state government plans to introduce a ucc bill during the upcoming monsoon session  a committee submitted its report recommending ucc implementation excluding tribal communities  the chief minister criticized the congress party for its stance on the ucc issue  the government will also abide by the supreme courts decision on the bhojshala dispute,https://timesofindia.indiatimes.com/india/if-ramchandra-married-once-rahim-too-should-marry-once-mp-cm-mohan-yadavs-ucc-pitch/articleshow/132418045.cms,"once, chief, minister",en,2026-07-15 14:24:18,2026-07-15 17:54:19,2026,7,15,Wednesday
Hindustan Times,Unknown,indiauk free trade pact new gold standard for trade deals says british envoy,twoway trade is currently worth 48 billion and lindy cameron said the fta is expected to increase trade by more than 25 billion pounds annually in the long run,https://www.hindustantimes.com/india-news/indiauk-free-trade-pact-new-gold-standard-for-trade-deals-says-british-envoy-101784125334112.html,"trade, billion, india",en,2026-07-15 14:22:13,2026-07-16 03:47:05,2026,7,15,Wednesday
India Today,Unknown,jaipur school suicide amairas father seeks charges against school owner principal,jaipur school suicide amairas father seeks charges against school owner principal,https://www.indiatoday.in/india/law-news/story/amaira-death-case-jaipur-court-jj-act-charges-school-owner-principal-ptag-neeraja-modi-school-2948672-2026-07-15?utm_source=rss,"school, jaipur, suicide",en,2026-07-15 14:20:17,2026-07-16 03:47:06,2026,7,15,Wednesday
Hindustan Times,Unknown,india fully deserves permanent seat at un security council palestinian envoy,palestinian ambassador to india abdullah m abu shawesh said that any reform of the un body must include major global powers such as india,https://www.hindustantimes.com/india-news/india-fully-deserves-permanent-seat-at-un-security-council-palestinian-envoy-abdullah-m-abu-shawesh-101784123143429.html,"india, palestinian, fully",en,2026-07-15 14:18:54,2026-07-16 03:47:05,2026,7,15,Wednesday
India Today,Unknown,cic asks delhi university to maintain and disclose oci student admission records,cic asks delhi university to maintain and disclose oci student admission records,https://www.indiatoday.in/education-today/news/story/delhi-university-oci-admissions-cic-asks-varsity-to-disclose-student-records-2948652-2026-07-15?utm_source=rss,"asks, delhi, university",en,2026-07-15 14:16:12,2026-07-16 03:47:06,2026,7,15,Wednesday
India Today,Unknown,rain to continue across northeast on thursday heat to linger in delhi,rain to continue across northeast on thursday heat to linger in delhi,https://www.indiatoday.in/science/story/imd-weather-forecast-july-16-heavy-rain-odisha-west-bengal-delhi-humidity-2948435-2026-07-15?utm_source=rss,"rain, continue, across",en,2026-07-15 14:15:00,2026-07-16 03:47:06,2026,7,15,Wednesday
Times of India,TOI WORLD DESK,i intend to kill muslims indian mall worker in us stabbed by utah man,news article about i intend to kill muslims indian mall worker in us stabbed by utah man,https://timesofindia.indiatimes.com/world/us/i-intend-to-kill-muslims-indian-mall-worker-in-us-stabbed-by-utah-man/articleshow/132417887.cms,"intend, kill, muslims",en,2026-07-15 14:04:56,2026-07-15 17:54:19,2026,7,15,Wednesday
Hindustan Times,Unknown,cctv shows badrinath donation theft accused stealing cash on 4 occasions cop,police said 34 rounds of donation counting have been conducted at the badrinath temple since its opening for the current pilgrimage season,https://www.hindustantimes.com/india-news/cctv-shows-badrinath-donation-theft-accused-stealing-cash-on-4-occasions-cop-101784123772031.html,"badrinath, donation, cctv",en,2026-07-15 13:56:11,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,VIVEK DUBEY,pakistans libya peace push has a china connection and 4 billion price tag,news article about pakistans libya peace push has a china connection and 4 billion price tag,https://timesofindia.indiatimes.com/world/pakistan/pakistans-libya-peace-push-has-a-china-connection-and-4-billion-price-tag/articleshow/132417733.cms,"pakistan, libya, peace",en,2026-07-15 13:53:36,2026-07-15 17:54:19,2026,7,15,Wednesday
NDTV,Unknown,11yearold hit dragged 15 km by school van in bihar driver flees,an fir will be lodged after a written complaint is made by the family members,https://www.ndtv.com/india-news/11-year-old-hit-dragged-1-5-km-by-school-van-in-bihar-driver-flees-11775213#publisher=newsstand,"year, dragged, school",en,2026-07-15 13:52:24,2026-07-15 17:54:19,2026,7,15,Wednesday
India Today,Unknown,why west asia flareup belownormal monsoon will keep india inflation high,why west asia flareup belownormal monsoon will keep india inflation high,https://www.indiatoday.in/india-today-insight/story/why-west-asia-flare-up-below-normal-monsoon-will-keep-india-inflation-high-2948495-2026-07-15?utm_source=rss,"west, asia, monsoon",en,2026-07-15 13:50:36,2026-07-16 03:47:06,2026,7,15,Wednesday
India Today,Unknown,how legal challenge to sunetra pawars presidentship deepens crisis in ncp,how legal challenge to sunetra pawars presidentship deepens crisis in ncp,https://www.indiatoday.in/india-today-insight/story/how-legal-challenge-to-sunetra-pawars-presidentship-deepens-crisis-in-ncp-2948490-2026-07-15?utm_source=rss,"legal, challenge, sunetra",en,2026-07-15 13:50:33,2026-07-16 03:47:06,2026,7,15,Wednesday
India Today,Unknown,who unicef dispute indias hepatitis b birthdose data,who unicef dispute indias hepatitis b birthdose data,https://www.indiatoday.in/health/story/hepatitis-b-birth-dose-coverage-india-questioned-by-who-and-unicef-2948620-2026-07-15?utm_source=rss,"unicef, dispute, hepatitis",en,2026-07-15 13:48:13,2026-07-16 03:47:06,2026,7,15,Wednesday
India Today,Unknown,courts insensitivity retraumatises sex assault survivors sc pushes for changes,courts insensitivity retraumatises sex assault survivors sc pushes for changes,https://www.indiatoday.in/india/law-news/story/supreme-court-sexual-assault-guidelines-high-courts-judge-sensitivity-training-2948627-2026-07-15?utm_source=rss,"courts, insensitivity, assault",en,2026-07-15 13:47:12,2026-07-16 03:47:06,2026,7,15,Wednesday
Times of India,TOI Education,rbi grade b admit card 2026 released for phase 2 exam check details,the reserve bank of india has released the grade b phase 2 admit card candidates can download their hall tickets from the official website the examination is scheduled to take place on july 25 and 26 2026 a printed admit card and valid photo identity are mandatory for entry candidates should verify all details on the admit card after downloading,https://timesofindia.indiatimes.com/education/news/rbi-grade-b-admit-card-2026-released-at-rbi-org-in-for-phase-2-exam-direct-link-to-download-hall-ticket-here/articleshow/132417360.cms,"admit, card, grade",en,2026-07-15 13:42:00,2026-07-15 17:54:19,2026,7,15,Wednesday
NDTV,Unknown,ukraine says will do everything possible to protect its seaports,russia has sharply stepped up attacks in recent weeks on ukrainian black sea ports representational,https://www.ndtv.com/world-news/russia-ukraine-war-ukraine-says-will-do-everything-possible-to-protect-its-seaports-11775624#publisher=newsstand,"ukraine, says, will",en,2026-07-15 13:37:18,2026-07-15 17:54:19,2026,7,15,Wednesday
NDTV,Unknown,vijay mohanlal to share stage for antidrug campaign kerala minister,ramesh chennithala met vijay at the tamil nadu chief ministers office,https://www.ndtv.com/india-news/vijay-mohanlal-to-share-stage-for-anti-drug-campaign-kerala-minister-ramesh-chennithala-11775647#publisher=newsstand,"vijay, minister, mohanlal",en,2026-07-15 13:36:37,2026-07-15 17:54:19,2026,7,15,Wednesday
NDTV,Unknown,will reach delhi without permission omar abdullah on statehood protest,omar abullah also said the partys programme would remain unchanged,https://www.ndtv.com/india-news/will-reach-delhi-without-permission-omar-abdullah-on-statehood-protest-11775535#publisher=newsstand,"omar, will, reach",en,2026-07-15 13:35:58,2026-07-15 17:54:19,2026,7,15,Wednesday
NDTV,Unknown,gautam adani denies any deal linked to us move to drop charges,the affidavit was filed in response to a july 8 order by the us district court,https://www.ndtv.com/india-news/gautam-adani-denies-any-deal-linked-to-us-move-to-drop-charges-11775577#publisher=newsstand,"gautam, adani, denies",en,2026-07-15 13:29:00,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,TOI NEWS DESK,abhishek has done no wrong mamata stands behind nephew amid rebellion in tmc,mamata banerjee strongly defended abhishek banerjee stating he had done no wrong she accused rebel leaders of unfairly targeting her nephew and his family mamata linked madan mitras exit to ed summons suggesting a setting with the bjp she asserted that a few leaders leaving would not weaken the trinamool congress party the party chief vowed to rebuild the organization and continue its political fight,https://timesofindia.indiatimes.com/india/abhishek-has-done-no-wrong-mamata-stands-firmly-behind-nephew-amid-rebellion-in-tmc/articleshow/132417266.cms,"mamata, abhishek, done",en,2026-07-15 13:27:17,2026-07-15 17:54:19,2026,7,15,Wednesday
India Today,Unknown,chinas economy slows to 43 in q2 as domestic demand weakens,chinas economy slows to  in q as domestic demand weakens,https://www.indiatoday.in/business/story/chinas-economy-slows-to-43-in-q2-as-domestic-demand-weakens-2948609-2026-07-15?utm_source=rss,"economy, slows, domestic",en,2026-07-15 13:25:37,2026-07-15 17:54:21,2026,7,15,Wednesday
India Today,Unknown,was the trojan war real the ancient city archaeologists found beneath a hill,was the trojan war real the ancient city archaeologists found beneath a hill,https://www.indiatoday.in/education-today/gk-current-affairs/story/did-the-trojan-war-happen-archaeologists-found-evidence-of-the-ancient-city-of-troy-2948543-2026-07-15?utm_source=rss,"trojan, real, ancient",en,2026-07-15 13:20:45,2026-07-16 03:47:06,2026,7,15,Wednesday
Times of India,TOI SPORTS DESK,over 10 million sign petition to kick argentina out of fifa world cup amid referee bias claims,more than 10 million people have signed a petition calling for argentinas expulsion from the 2026 fifa world cup alleging referee bias in favour of lionel messis side after their comeback win over egypt egypt accused fifa of unfair officiating while argentina boss lionel scaloni rejected the claims insisting var and modern technology make favouritism next to impossible,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/over-10-million-sign-petition-to-kick-argentina-out-of-fifa-world-cup-amid-referee-bias-claims/articleshow/132416736.cms,"argentina, fifa, over",en,2026-07-15 13:16:31,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,TOI NEWS DESK,india needs your voice shashi tharoor urges sonam wangchuk to end hunger strike,congress mp shashi tharoor has publicly backed students protesting against examination irregularities urging climate activist sonam wangchuk to stop his hunger strike he pointed out that equitable exams are vital for young people from less privileged backgrounds tharoor affirms that peaceful demonstrations are necessary to amplify youth concerns and the opposition is set to raise these student issues in parliament next week,https://timesofindia.indiatimes.com/india/india-needs-your-voice-shashi-tharoor-urges-sonam-wangchuk-to-end-hunger-strike-writes-letter-to-jantar-mantar-protestors/articleshow/132415891.cms,"tharoor, shashi, sonam",en,2026-07-15 13:13:44,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,GLOBAL SPORTS DESK,dallas stars could swap their 775m star for red wings captain report,speculation on trades involving the dallas stars and detroit red wings continues to build as the 202627 nhl season approaches theres been talk of jason robertson to dylan larkin in a potential blockbuster but thats all it is at this point uncertainty over contracts roster priorities and trade tastes continues to shape one of the biggest nhl trade rumors of the offseason,https://timesofindia.indiatimes.com/sports/nhl/news/nhl-trade-rumor-dallas-stars-7-75-million-star-could-be-swapped-for-detroit-red-wings-69-6-million-captain/articleshow/132416515.cms,"dallas, stars, wings",en,2026-07-15 13:13:00,2026-07-15 17:54:19,2026,7,15,Wednesday
