source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
India Today,Unknown,iphone 16 plus price drop alert check details here,iphone  plus price drop alert check details here,https://www.indiatoday.in/visualstories/technology/iphone-16-plus-price-drop-alert-check-details-here-2-283308-15-07-2026?utm_source=rss,"iphone, plus, price",en,2026-07-16 03:45:03,2026-07-16 03:47:06,2026,7,16,Thursday
India Today,Unknown,iphone 16 now available at lowest price on flipkart,iphone  now available at lowest price on flipkart,https://www.indiatoday.in/visualstories/technology/iphone-16-now-available-at-lowest-price-on-flipkart-283319-15-07-2026?utm_source=rss,"iphone, available, lowest",en,2026-07-16 03:45:03,2026-07-16 03:47:06,2026,7,16,Thursday
Hindustan Times,Unknown,traffic advisory issued for jagannath rath yatra in delhis hauz khas check routes and diversions,the delhi traffic police has announced jagannath rath yatra delhi traffic advisory with regulations on both carriageways of the iit flyover and aiims flyover,https://www.hindustantimes.com/india-news/jagannath-rath-yatra-delhi-traffic-advisory-hauz-khas-aurobindo-marg-ring-road-check-routes-diversions-july-16-101784172113020.html,"traffic, delhi, advisory",en,2026-07-16 03:44:17,2026-07-17 03:46:32,2026,7,16,Thursday
Hindustan Times,Unknown,indian sailor missing after attack on gfs galaxy vessel near oman found dead,the sailors body was recovered nearly 60 hours after the attack while 10 other indian crew members were rescued,https://www.hindustantimes.com/india-news/indian-sailor-missing-after-attack-on-gfs-galaxy-vessel-near-oman-found-dead-101784169073324.html,"indian, sailor, attack",en,2026-07-16 03:37:01,2026-07-17 03:46:32,2026,7,16,Thursday
India Today,Unknown,why samsung and sk hynix shares crashed up to 9 despite the ai boom,why samsung and sk hynix shares crashed up to  despite the ai boom,https://www.indiatoday.in/business/market/story/samsung-sk-hynix-shares-crash-despite-ai-chip-demand-selloff-kospi-wall-street-2948901-2026-07-16?utm_source=rss,"samsung, hynix, shares",en,2026-07-16 03:16:22,2026-07-16 03:47:06,2026,7,16,Thursday
Hindustan Times,Unknown,surge at voter facilitation centres across state increases wait time,voter facilitation centres across karnataka are experiencing mounting crowds to submit the enumeration forms under the special intensive revision of electoral rolls leaving many applicants waiting for hours to complete procedures and raising complaints about inadequate assistance at several locations officials said on wednesday,https://www.hindustantimes.com/india-news/surge-at-voter-facilitation-centres-across-state-increases-wait-time-101784141475711.html,"voter, facilitation, centres",en,2026-07-16 03:13:36,2026-07-17 03:46:32,2026,7,16,Thursday
Hindustan Times,Unknown,100000 houses installing solar systems a week under pm surya ghar,union renewable energy secretary santosh kumar sarangi on wednesday said that around 100000 households are now installing rooftop solar systems every week under the centres flagship pmsurya ghar muft bijli yojana with the government expressing confidence that its target of covering 10 million homes by march 2027 remains firmly on track,https://www.hindustantimes.com/india-news/100000-houses-installing-solar-systems-a-week-under-pm-surya-ghar-101784141415803.html,"installing, solar, systems",en,2026-07-16 03:13:06,2026-07-17 03:46:32,2026,7,16,Thursday
Hindustan Times,Unknown,supreme court clears road for countrys first night safari in lucknows kukrail reserve forest,the court directed the state to comply with all conditions imposed by various statutory authorities along with prior clearances before starting the work,https://www.hindustantimes.com/india-news/supreme-court-clears-road-for-country-s-first-night-safari-in-lucknow-s-kukrail-reserve-forest-101784141236399.html,"court, supreme, clears",en,2026-07-16 03:11:36,2026-07-17 03:46:32,2026,7,16,Thursday
Times of India,TOI BUSINESS DESK,very cute us president donald trump welcomes new 1 coin with his face on it,a new us dollar coin will feature president donald trump for americas 250th birthday this commemorative coin is scheduled for release in the autumn of 2026 the design includes trumps image and traditional american symbols on both sides critics raised concerns about this move conflicting with an 1866 law the treasury department stated the coin is legal under a 2020 act,https://timesofindia.indiatimes.com/business/international-business/very-cute-us-president-donald-trump-welcomes-new-1-coin-with-his-face-on-it/articleshow/132428202.cms,"coin, trump, president",en,2026-07-16 03:11:05,2026-07-16 03:47:05,2026,7,16,Thursday
Hindustan Times,Unknown,679000 zerodose indian children didnt receive single dose of vaccine in their first year in 2025 who report,in 2025 an estimated 135 million zerodose children did not receive a single vaccine in their first year,https://www.hindustantimes.com/india-news/679000-zero-dose-indian-children-didn-t-receive-single-dose-of-vaccine-in-their-first-year-in-2025-who-report-101784141116605.html,"dose, zero, children",en,2026-07-16 03:09:35,2026-07-17 03:46:32,2026,7,16,Thursday
India Today,Unknown,bts turn fake scandal into viral campaign ahead of normal music video release,bts turn fake scandal into viral campaign ahead of normal music video release,https://www.indiatoday.in/entertainment/music/story/bts-normal-music-video-viral-tabloid-teaser-spotify-premiere-2948895-2026-07-16?utm_source=rss,"turn, fake, scandal",en,2026-07-16 03:09:34,2026-07-16 03:47:06,2026,7,16,Thursday
Times of India,TOI NEWS DESK,fda raids siya goyals fathers shop seizes food products worth over rs 8 lakh,news article about fda raids siya goyals fathers shop seizes food products worth over rs 8 lakh,https://timesofindia.indiatimes.com/india/fda-raids-siya-goyals-fathers-shop-seizes-food-products-worth-over-rs-8-lakh/articleshow/132428539.cms,"raids, siya, goyal",en,2026-07-16 03:08:25,2026-07-16 03:47:05,2026,7,16,Thursday
India Today,Unknown,monsoon missing across half of india el nino and a shifting trough explain why,monsoon missing across half of india el nino and a shifting trough explain why,https://www.indiatoday.in/science/story/monsoon-break-2026-india-rainfall-deficit-el-nino-imd-forecast-july-rain-update-science-news-2948598-2026-07-16?utm_source=rss,"monsoon, missing, across",en,2026-07-16 03:07:41,2026-07-16 03:47:06,2026,7,16,Thursday
Hindustan Times,Unknown,kerala hcseeks experts opinions on affordable breast cancer drugs,the kerala high court on wednesday sought expert opinions from four institutions on whether a cheaper offpatent breast cancer drug can be used as a substitute for a costlier patented alternative even as it examined whether patients can be denied access to lifesaving treatment because of the high cost of patented medicines,https://www.hindustantimes.com/india-news/kerala-hc-seeks-experts-opinions-on-affordable-breast-cancer-drugs-101784140823865.html,"kerala, opinions, breast",en,2026-07-16 03:07:35,2026-07-17 03:46:32,2026,7,16,Thursday
Hindustan Times,Unknown,highspeed rail proposal lacks details cmsatheesan,the kerala cabinet has decided to put on hold the highspeed railway project proposed by metroman e sreedharan and the delhi metro rail corporation dmrc acting on the recommendation of an expert committee that cited the absence of detailed environmental and social impact studies,https://www.hindustantimes.com/india-news/highspeed-rail-proposal-lacks-details-cmsatheesan-101784140757377.html,"high, speed, rail",en,2026-07-16 03:06:35,2026-07-17 03:46:32,2026,7,16,Thursday
Hindustan Times,Unknown,30yearold hyderabad chef hacked to death police,a 30yearold man was allegedly hacked to death by a group of assailants in hyderabads upscale madhapur area on tuesday night  police said on wednesday,https://www.hindustantimes.com/india-news/30yearold-hyderabad-chef-hacked-to-death-police-101784140335577.html,"year, hacked, death",en,2026-07-16 03:02:04,2026-07-17 03:46:32,2026,7,16,Thursday
Hindustan Times,Unknown,jagan accusess tdpled govt of pushing aqua sector into crisis,ysr congress party president and former andhra pradesh chief minister ys jagan mohan reddy on wednesday accused the telugu desam partyled coalition government of pushing the states aquaculture sector into a deep crisis with its alleged antifarmer policies,https://www.hindustantimes.com/india-news/jagan-accusess-tdp-led-govt-of-pushing-aqua-sector-into-crisis-101784140275893.html,"jagan, pushing, sector",en,2026-07-16 03:01:03,2026-07-17 03:46:32,2026,7,16,Thursday
India Today,Unknown,oneplus to shut shop in us europe and india soon report says,oneplus to shut shop in us europe and india soon report says,https://www.indiatoday.in/technology/news/story/oneplus-to-shut-shop-in-us-europe-and-india-soon-report-says-2948894-2026-07-16?utm_source=rss,"oneplus, shut, shop",en,2026-07-16 03:00:53,2026-07-16 03:47:06,2026,7,16,Thursday
Hindustan Times,Unknown,cmrevanth lays foundation for  60000crore amazon data centre,telangana chief minister a revanth reddy on tuesday laid the foundation stone for a  60000crore data centre being set up by software giant amazon at bharat future city on the outskirts of hyderabad saying the project would act as a major catalyst in attracting global investments to the state,https://www.hindustantimes.com/india-news/cmrevanth-lays-foundation-for-60-000-crore-amazon-data-centre-101784140155414.html,"foundation, crore, amazon",en,2026-07-16 02:59:33,2026-07-17 03:46:32,2026,7,16,Thursday
Hindustan Times,Unknown,former tn minister evvelu appears before dvac,dmk leader and former tamil nadu minister e v velu on wednesday appeared before the directorate of vigilance and anticorruption dvac in chennai in connection with alleged irregularities in road projects during the previous dmk regime,https://www.hindustantimes.com/india-news/former-tn-minister-ev-velu-appears-before-dvac-101784139857573.html,"former, minister, dvac",en,2026-07-16 02:55:32,2026-07-17 03:46:32,2026,7,16,Thursday
Hindustan Times,Unknown,not aware of any quid pro quo offer adani,billionaire gautam adani on wednesday submitted a sworn affidavit in an us court affirming that he was not aware of any quid pro quo offer that resulted in the us department of justice s recent move to drop an indictment against him and his associates on bribery and fraud charges,https://www.hindustantimes.com/india-news/not-aware-of-any-quid-pro-quo-offer-adani-101784139857203.html,"aware, quid, offer",en,2026-07-16 02:55:02,2026-07-17 03:46:32,2026,7,16,Thursday
Hindustan Times,Unknown,sc grants more time for pharmacy council to verify colleges,new delhi the supreme court on wednesday extended till september 15 the deadline for the pharmacy council of india pci to grant approvals to pharmacy colleges for admissions in the 202627 academic session subject to an undertaking that no further extension will be sought in the coming years,https://www.hindustantimes.com/india-news/sc-grants-more-time-for-pharmacy-council-to-verify-colleges-101784139675829.html,"pharmacy, council, colleges",en,2026-07-16 02:53:32,2026-07-17 03:46:32,2026,7,16,Thursday
Times of India,TOI WORLD DESK,certain elements in israeli government want endless war says jd vance,news article about certain elements in israeli government want endless war says jd vance,https://timesofindia.indiatimes.com/world/us/certain-elements-in-israeli-government-want-endless-war-says-us-vp-jd-vance/articleshow/132428316.cms,"certain, elements, israeli",en,2026-07-16 02:50:34,2026-07-16 03:47:05,2026,7,16,Thursday
Hindustan Times,Unknown,modi expected to set tone for punjab assembly polls during upcoming visit,modi is scheduled to inaugurate the redeveloped jalandhar cantonment railway station and virtually launch 74 other upgraded railway stations under the abss,https://www.hindustantimes.com/india-news/modi-expected-to-set-tone-for-punjab-assembly-polls-during-upcoming-visit-101784139375774.html,"modi, railway, expected",en,2026-07-16 02:50:01,2026-07-17 03:46:32,2026,7,16,Thursday
Hindustan Times,Unknown,will back delimitation bill if all states get seat increase each sules remarks spark buzz,new delhimumbai a renewed bid by the union government to pass a constitution amendment bill on womens reservation and delimitation gathered momentum on wednesday after nationalist congress party sharadchandra pawar leader supriya sule said her party would consider supporting the proposed legislation if it spelt out a uniform 50 increase in lok sabha seats across all states,https://www.hindustantimes.com/india-news/will-back-delimitation-bill-if-all-states-get-seat-increase-each-sule-s-remarks-spark-buzz-101784139316387.html,"delimitation, bill, states",en,2026-07-16 02:49:31,2026-07-17 03:46:32,2026,7,16,Thursday
Times of India,TOI WORLD DESK,to keep troops at their absolute best us to begin annual testosterone screening for service members says pete hegseth,us defense secretary pete hegseth announced a new annual testosterone screening program this initiative will target military personnel aged thirty and older for better performance service members under thirty can volunteer for testing while therapy remains voluntary medical experts note testosterone decline with age impacting various health aspects while critics question the policy,https://timesofindia.indiatimes.com/world/us/to-keep-troops-at-their-absolute-best-us-to-begin-annual-testosterone-screening-for-service-members-says-pete-hegseth/articleshow/132427913.cms,"testosterone, annual, screening",en,2026-07-16 02:31:45,2026-07-16 03:47:05,2026,7,16,Thursday
Times of India,GLOBAL SPORTS DESK,jon gruden on antonio brown he finished everything and nfls future,jon gruden discussed his biggest coaching regret the antonio brown situation with the raiders he expressed concern over modern nfl offenses which he feels lack communication during a recent appearance on cam heywards not just football podcast the super bowl winning coach reflected on one of the biggest disappointments of his career and shared why he believes todays nfl is moving in the wrong direction,https://timesofindia.indiatimes.com/sports/nfl/news/he-finished-everything-jon-gruden-drops-candid-admission-about-antonio-brown-while-sending-strong-message-about-the-nfls-future/articleshow/132427894.cms,"gruden, antonio, brown",en,2026-07-16 02:29:11,2026-07-16 03:47:05,2026,7,16,Thursday
NDTV,Unknown,no pockets for priests at mansa devi after ram temple badrinath theft row,priests at mansa devi temple haridwar seen wearing new pocketless attire,https://www.ndtv.com/india-news/no-pockets-for-priests-at-mansa-devi-temple-in-haridwar-after-ram-temple-badrinath-donation-theft-row-11777495#publisher=newsstand,"priests, mansa, devi",en,2026-07-16 02:29:03,2026-07-16 03:47:05,2026,7,16,Thursday
NDTV,Unknown,siya goyals familys shop sealed over no license adulteration charge,fda stated that the shop had failed to make necessary corrections in its licence details,https://www.ndtv.com/india-news/pune-realtor-ketan-agarwal-murder-news-siya-goyals-familys-shop-sealed-over-no-license-adulteration-charge-11777580#publisher=newsstand,"shop, siya, goyal",en,2026-07-16 02:23:04,2026-07-16 03:47:05,2026,7,16,Thursday
NDTV,Unknown,iran claims it downed mq9 drone as us strikes damage childrens cancer hospital,a hospital was impacted by the american bombardment in ahvaz,https://www.ndtv.com/world-news/us-iran-war-tehran-downs-mq-9-drone-as-us-strikes-damage-childrens-cancer-hospital-in-iran-11777568#publisher=newsstand,"hospital, iran, claims",en,2026-07-16 02:21:58,2026-07-16 03:47:05,2026,7,16,Thursday
Times of India,TOI SPORTS DESK,bellingham slaps argentina player on the head after englands semifinal defeat,englands jude bellingham clashed with argentina players after their world cup semifinal defeat  a video showed bellingham tapping defender valentin barco on the head  the match saw england lose 21 ending their world cup final hopes  argentina will now face spain in the final for a second title  england plays france in the thirdplace playoff match,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/tensions-flare-jude-bellingham-involved-in-heated-exchange-with-argentina-players-after-england-semifinal-defeat-watch/articleshow/132427805.cms,"england, bellingham, argentina",en,2026-07-16 02:15:10,2026-07-16 03:47:05,2026,7,16,Thursday
Times of India,TOI TECH DESK,openai staff donate 215000 to group pushing ai rules sam altman opposes,a group of openai employees has donated over 215000 to guardrails alliance a super pac pushing for stricter ai regulationdirectly opposing their own president greg brockman who helped fund rival pac leading the future the revolt exposes a deepening rift inside the chatgptmaker over who should write the rules governing frontier ai,https://timesofindia.indiatimes.com/technology/tech-news/employee-revolt-brewing-inside-chatgpt-maker-openai-and-the-reason-is-that-a-group-of-employees-have-donated-more-than-215000-to-/articleshow/132427787.cms,"openai, group, pushing",en,2026-07-16 02:08:50,2026-07-16 03:47:05,2026,7,16,Thursday
Hindustan Times,Unknown,sonam wangchuk hunger strike highlights doctors say activists health critical warn next stage can be alarming,sonam wangchuk hunger strike highlights aap leader arvind kejriwal met with sonam wangchuk at the cjp protest at jantar mantar kejriwals visit comes as the activist marked day 19 of his indefinite hunger strike which calls for the resignation of education minister dharmendra pradhan,https://www.hindustantimes.com/india-news/sonam-wangchuk-hunger-strike-live-updates-cockroach-janta-party-abhijeet-dipke-jantar-mantar-rahul-gandhi-delhi-hc-modi-101784165894110.html,"sonam, wangchuk, hunger",en,2026-07-16 02:06:15,2026-07-17 03:46:32,2026,7,16,Thursday
Times of India,TOI TECH DESK,after two years china says yes to allow apple intelligence on iphones in the country,apples artificial intelligence service has received approval for release in china chinese regulators granted apple a license to roll out its ai service alibaba and baidu will serve as technical partners for apples ai this clearance allows apple to tap into chinas keen ai technology market the service could become available to iphone users later this year or early 2027,https://timesofindia.indiatimes.com/technology/tech-news/after-two-years-china-says-yes-to-allow-apple-intelligence-on-iphones-in-the-country-condition-is-it-will-be-powered-by-/articleshow/132427742.cms,"apple, china, service",en,2026-07-16 02:04:16,2026-07-16 03:47:05,2026,7,16,Thursday
India Today,Unknown,dhamaal 4 box office day 6 ajay devgns film joins rs 100 crore club in india,dhamaal  box office day  ajay devgns film joins rs  crore club in india,https://www.indiatoday.in/movies/bollywood/story/dhamaal-4-box-office-collection-day-6-ajay-devgn-film-rs-100-crore-gross-in-india-2948877-2026-07-16?utm_source=rss,"dhamaal, office, ajay",en,2026-07-16 02:03:30,2026-07-16 03:47:06,2026,7,16,Thursday
India Today,Unknown,the odyssey explained 3000yearold story behind christopher nolans biggest film,the odyssey explained yearold story behind christopher nolans biggest film,https://www.indiatoday.in/movies/hollywood/story/the-odyssey-explained-the-3000-year-old-story-behind-christopher-nolan-biggest-film-2948540-2026-07-16?utm_source=rss,"odyssey, explained, story",en,2026-07-16 02:00:00,2026-07-16 03:47:06,2026,7,16,Thursday
India Today,Unknown,us strikes deepen as iran hits bahrain and kuwait after truce collapse,us strikes deepen as iran hits bahrain and kuwait after truce collapse,https://www.indiatoday.in/world/story/us-iran-war-us-expands-strikes-iran-attacks-bahrain-kuwait-after-truce-collapse-ptag-2948878-2026-07-16?utm_source=rss,"strikes, deepen, iran",en,2026-07-16 01:52:27,2026-07-16 03:47:06,2026,7,16,Thursday
India Today,Unknown,up man crosses pak border without visa for facebook lover lands in jail,up man crosses pak border without visa for facebook lover lands in jail,https://www.indiatoday.in/india/uttar-pradesh/story/aligarh-man-pakistan-jail-facebook-love-illegal-border-crossing-2948874-2026-07-16?utm_source=rss,"crosses, border, without",en,2026-07-16 01:48:49,2026-07-16 03:47:06,2026,7,16,Thursday
Times of India,TOI BUSINESS DESK,oil prices extend gain for fourth day stay beyond 85 amid middle east chaos,crude oil prices climbed for a fourth day exceeding eightyfive dollars per barrel investors reacted to escalating united states and iran conflict and shipping route security united states strikes on irans missile sites and coastal defense positions occurred this intensified worries over oil moving through the strait of hormuz analysts suggest prices could rise further depending on conflict developments,https://timesofindia.indiatimes.com/business/international-business/oil-prices-extend-gain-for-fourth-day-stay-beyond-85-amid-middle-east-chaos-on-july-162026/articleshow/132427553.cms,"prices, fourth, united",en,2026-07-16 01:45:31,2026-07-16 03:47:05,2026,7,16,Thursday
NDTV,Unknown,supreme court clears ups rs 1500crore kukrail night safari project,the adventure zone which was originally planned with a tram service has been scrapped,https://www.ndtv.com/lucknow-news/supreme-court-clears-ups-rs-1-500-crore-kukrail-night-safari-project-in-lucknow-11777496#publisher=newsstand,"supreme, court, clears",en,2026-07-16 01:40:07,2026-07-16 03:47:05,2026,7,16,Thursday
Times of India,TOI,paresh rawal regrets calling anupama chopra miss irrelevant over her dhurandhar review,paresh rawal the acclaimed veteran actor has expressed regret over his social media jab aimed at anupama chopras critique of his film dhurandhar while he still holds a differing opinion on her review he acknowledges that his reaction was inappropriate emphasizing the need for constructive criticism rawal also condemned the abusive messages sent to chopra following his remarks highlighting the importance of respectful discourse,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/i-shouldnt-have-done-it-paresh-rawal-regrets-calling-anupama-chopra-miss-irrelevant-over-her-dhurandhar-review/articleshow/132427502.cms,"rawal, chopra, paresh",en,2026-07-16 01:39:46,2026-07-16 03:47:05,2026,7,16,Thursday
Hindustan Times,Unknown,tmcs madan mitra joins rebel camp mamata says people entering bjps washing machine for safety,going live on facebook an hour later mamata banerjee countered mitra described the rebels as traitors and alleged that they were using abhishek as an excuse,https://www.hindustantimes.com/india-news/tmcs-mitra-joins-rebel-camp-mamata-banerjee-says-people-entering-bjps-washing-machine-for-safety-101784164598202.html,"mitra, mamata, madan",en,2026-07-16 01:36:51,2026-07-17 03:46:32,2026,7,16,Thursday
India Today,Unknown,iran hits bahrain and kuwait after us restores naval blockade,iran hits bahrain and kuwait after us restores naval blockade,https://www.indiatoday.in/world/story/iran-attacks-bahrain-kuwait-after-us-naval-blockade-return-and-hormuz-strikes-ptag-2948875-2026-07-16?utm_source=rss,"iran, hits, bahrain",en,2026-07-16 01:36:32,2026-07-16 03:47:06,2026,7,16,Thursday
Hindustan Times,Unknown,cabinet approves  62500 crore push to boost phone manufacturing in india,the scheme lands amid an accelerating shift for the industry as multinational manufacturers build capacity outside china to hedge against geopolitical risk,https://www.hindustantimes.com/india-news/cabinet-approves-rs-62500-crore-push-to-boost-phone-manufacturing-in-india-101784164932439.html,"cabinet, approves, crore",en,2026-07-16 01:33:46,2026-07-17 03:46:32,2026,7,16,Thursday
Hindustan Times,Unknown,pm modi says ties will deepen as indiauk free trade pact comes into force,the pm says farmers msmes and skilled professionals stand to gain from agreements,https://www.hindustantimes.com/india-news/pm-modi-says-ties-will-deepen-as-india-uk-free-trade-pact-comes-into-force-101784164821605.html,"says, modi, ties",en,2026-07-16 01:31:44,2026-07-17 03:46:32,2026,7,16,Thursday
India Today,Unknown,india has ended up with 700 crore litres of extra ethanol capacity what now,india has ended up with  crore litres of extra ethanol capacity what now,https://www.indiatoday.in/india/story/india-ethanol-surplus-explained-why-e20-success-created-extra-petrol-blending-2948013-2026-07-16?utm_source=rss,"india, ended, crore",en,2026-07-16 01:30:00,2026-07-17 03:46:33,2026,7,16,Thursday
Times of India,AABHAS SHARMA AND SIDHARTHA,indiauk trade deal british cars get cheaper but scotch has to wait,british car prices are decreasing as the indiauk ceta agreement begins implementation imported scotch and indian whiskies will see price reductions after state excise clearances car manufacturers like jlr and mclaren have already announced significant price cuts on their vehicles alcohol taxes remain high impacting the extent of price reductions for consumers companies will decide if duty benefits are passed on to customers,https://timesofindia.indiatimes.com/business/india-business/india-uk-trade-deal-british-cars-get-cheaper-but-scotch-has-to-wait/articleshow/132427462.cms,"price, india, british",en,2026-07-16 01:26:07,2026-07-16 03:47:05,2026,7,16,Thursday
Hindustan Times,Unknown,will back delimitation bill if all states get 50 seat increase each supriya sules remarks spark buzz,the development came amid speculation that the govt will reintroduce the bill that failed to garner the required majority in lok sabha in the previous session,https://www.hindustantimes.com/india-news/will-back-delimitation-bill-if-all-states-get-50-per-cent-seat-increase-each-buzz-over-ncp-sp-supriya-sule-remarks-101784164323207.html,"will, bill, back",en,2026-07-16 01:20:31,2026-07-16 03:47:05,2026,7,16,Thursday
Hindustan Times,Unknown,sc asks centre cbse to detail steps taken to fix glitches in osm system,mehta informed the court that the petitioners individual grievance relating to his mark sheet was already addressed,https://www.hindustantimes.com/india-news/sc-asks-centre-cbse-to-detail-steps-taken-to-fix-glitches-in-osm-system-101784163871888.html,"asks, centre, cbse",en,2026-07-16 01:11:46,2026-07-16 03:47:05,2026,7,16,Thursday
Hindustan Times,Unknown,supreme court approves countrys first night safari in ups lucknow,the up government had obtained approval from the central zoo authority cza and the ministry of environment forests and climate change moefcc,https://www.hindustantimes.com/india-news/supreme-court-approves-country-s-first-night-safari-in-ups-lucknow-101784163743651.html,"supreme, court, approves",en,2026-07-16 01:08:47,2026-07-16 03:47:05,2026,7,16,Thursday
Hindustan Times,Unknown,indian illegal immigration to us drops 69 from peak in 2023,an ht analysis of us customs and border protection cbp data shows illegal crossings at both us land borders have fallen dramatically,https://www.hindustantimes.com/india-news/indian-illegal-immigration-to-us-drops-69-per-cent-from-peak-in-2023-ht-analysis-101784163162352.html,"illegal, indian, immigration",en,2026-07-16 01:07:30,2026-07-16 03:47:05,2026,7,16,Thursday
Times of India,TOI SPORTS DESK,argentina risk fifa punishment after falkland islands banner during england win celebrations,argentina may face fifa disciplinary action after displaying a falklands sovereignty banner  the team celebrated a world cup semifinal victory over england with the controversial message  this political display follows a similar incident for which argentina was previously fined  argentinas vicepresident supported the players actions on social media platforms  the team now prepares for the world cup final against spain,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/argentina-risk-fifa-punishment-after-falkland-islands-banner-during-england-win-celebrations/articleshow/132427331.cms,"argentina, fifa, banner",en,2026-07-16 00:58:26,2026-07-16 03:47:05,2026,7,16,Thursday
NDTV,Unknown,amid war trump says iran has freed detained us citizen in goodwill gesture,us president donald trump said wednesday that arch foe iran has freed an american citizen detained since december 2024 and allowed her to leave the country,https://www.ndtv.com/world-news/donald-trump-says-iran-has-freed-us-citizen-detained-since-2024-11777386#publisher=newsstand,"trump, iran, freed",en,2026-07-16 00:54:19,2026-07-16 03:47:05,2026,7,16,Thursday
NDTV,Unknown,blasts heard in kyiv as eu chief visits ukraine amid russian missile alert,european commission president ursula von der leyen is on ukraine tour to boost defence ties,https://www.ndtv.com/world-news/russia-hits-kyiv-with-missiles-as-eu-chief-ursula-von-der-leyen-visits-ukraine-11777324#publisher=newsstand,"ukraine, blasts, heard",en,2026-07-16 00:52:47,2026-07-16 03:47:05,2026,7,16,Thursday
Times of India,TOI SPORTS DESK,were gutted harry kane reveals tuchels final instruction england failed to follow,harry kane has revealed thomas tuchels final touchline instruction before englands world cup semifinal collapse against argentina despite taking the lead tuchel urged his players to keep attacking rather than defend england instead conceded twice late on with kane admitting the team ultimately tried to hold on as another major tournament ended in heartbreaking fashion,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/were-gutted-harry-kane-reveals-thomas-tuchels-final-instruction-england-failed-to-follow-against-argentina/articleshow/132427277.cms,"kane, tuchel, final",en,2026-07-16 00:48:10,2026-07-16 03:47:05,2026,7,16,Thursday
NDTV,Unknown,rs 5 lakh paid to nta papersetter in neet leak 111 questions matched cbi,laturbased coaching centre owner shivraj motegaonkar was arrested in the neet paper leak case in may,https://www.ndtv.com/india-news/latur-coaching-owner-shivraj-raghunath-motegaonkar-paid-rs-5-lakh-to-get-neet-questions-from-nta-paper-setter-cbi-11777373#publisher=newsstand,"paper, neet, leak",en,2026-07-16 00:25:54,2026-07-16 03:47:05,2026,7,16,Thursday
Times of India,TNN,bjp turns pm modi visits to states into swachh drives,organized cleanliness drives now precede prime minister modis state visits across india these initiatives transform prevvip spruceups into public campaigns involving citizens and officials haryana launched a statewide drive ahead of prime minister modis upcoming visit to jind similar campaigns were observed in odisha and west bengal during recent visits the true success of these drives will be measured by sustained cleanliness after the visits conclude,https://timesofindia.indiatimes.com/india/bjp-turns-pm-modi-visits-to-states-into-swachh-drives/articleshow/132427258.cms,"visits, modi, drives",en,2026-07-16 00:14:02,2026-07-16 03:47:05,2026,7,16,Thursday
Times of India,SUBODH GHILDIYAL,2022 in mind congress may continue with warring as punjab party chief,the congress party is not favoring a leadership change in its punjab unit this stance comes despite some functionaries demanding amarinder raja warrings removal party leaders are wary of reversing recent appointments which caused internal backlash dissidence presents a difficult situation for the congress party ahead of polls the party may try to persuade dissidents with assurances and future promises,https://timesofindia.indiatimes.com/india/2022-in-mind-congress-may-continue-with-amarinder-raja-warring-as-punjab-party-chief/articleshow/132427237.cms,"party, congress, warring",en,2026-07-16 00:08:00,2026-07-16 03:47:05,2026,7,16,Thursday
Times of India,ANUJA JAISWAL,nearly 10000 more mbbs seats up for grabs this year,indias mbbs capacity reaches a record 136939 seats for the 202627 academic session this expansion is driven by new regulations allowing earlier seat increase applications the national medical commission approved 9911 additional undergraduate seats across the nation these new seats include those in newly established and existing medical colleges private institutions contributed significantly to this substantial increase in medical seats,https://timesofindia.indiatimes.com/india/nearly-10000-more-mbbs-seats-up-for-grabs-this-year/articleshow/132427218.cms,"seats, medical, mbbs",en,2026-07-15 23:54:20,2026-07-16 03:47:05,2026,7,15,Wednesday
NDTV,Unknown,3 policemen killed 34 injured in 2 terrorist attacks in pakistan,during the assault the attackers also set two police vehicles ablaze file,https://www.ndtv.com/world-news/3-policemen-killed-34-injured-in-2-terrorist-attacks-in-pakistan-11777346#publisher=newsstand,"policemen, killed, injured",en,2026-07-15 23:48:29,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,DIPAK K DASH,delay may make registrations of birth deaths tough,delayed birth and death registrations may soon require judicial magistrate orders the government proposes this change to tighten the existing registration process reporting births and deaths after two years will need judicial approval this aims to ensure near realtime recording and prevent misuse the proposed amendment was placed before the cabinet for consideration,https://timesofindia.indiatimes.com/india/delay-may-make-registrations-of-birth-deaths-tough/articleshow/132427137.cms,"registrations, birth, deaths",en,2026-07-15 23:37:50,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,LUBNA KABLY,us court says trumps censorship visa policy likely violates free speech,a judge has temporarily blocked a trump administration immigration policy this policy targeted foreign researchers and factcheckers working on misinformation the judge found the policy likely violated the first amendment and apa this ruling allows researchers to continue their important work without fear the litigation will now proceed on the merits of the case,https://timesofindia.indiatimes.com/world/us/us-court-says-donald-trumps-censorship-visa-policy-likely-violates-free-speech/articleshow/132427098.cms,"policy, trump, likely",en,2026-07-15 23:18:04,2026-07-16 03:47:05,2026,7,15,Wednesday
