collection_date,collection_time,keyword,video_id,title,channel_name,published_at,views,likes,comments,tags,video_url
2026-07-11,,,VbYJnyZDElI,"Tere Liye - Lyrical | Vivek Oberoi | Atif Aslam, Shreya Ghoshal | Hit Hindi Song",90z Gaane Purane,2026-07-09,72549,387,1,"tere liye jhoomu deewana banke, jannatein sajai maine tere liye, jhoomu deewana banke tere liye, zara paas tu aa mere dheere se chuna mujhe, atif aslam songs, atif aslam, atif aslam old songs, atif aslam all song, atif aslam hit songs, atif aslam hits, atif aslam hit songs of all time, atif aslam hits hindi songs, shreya ghoshal songs, shreya ghoshal, shreya ghoshal new song, shreya ghoshal hindi song, tere liye jannat sajai maine, best of atif aslam, best of atif aslam songs",https://www.youtube.com/watch?v=VbYJnyZDElI
2026-07-11,,,cxWRsjUPCuI,AADESH Jagannath (Official Video) ⭕‼️⭕ Deepam S | आदेश जगन्नाथ | Jai Jagannath Hari Bol 🛞 Rath Yatra,Deepam S.,2026-07-09,71932,1075,78,"aadesh jagannath, jagannath mahaprabhu, jai jagannath, jagannath swami, jagannath bhajan, jagannath song, rath yatra, rath yatra 2026, jagannath puri, puri dham, patita pavana, hari bol, vishnu bhajan, krishna bhajan, devotional song, aadesh song, alakh niranjan, aadesh alakh niranjan, adesh adesh song, adesh alakh niranjan, aadesh, Alakh Niranjan, Aadesh, Aghori Music, अलख निरंजन, आदेश, Aadesh Remix, adesh krishna, jagannath chaka nayana",https://www.youtube.com/watch?v=cxWRsjUPCuI
2026-07-11,,,IM5HAjERbBU,एकादशी माता जी की आरती | Ekadashi Vrat ki Aarti | Ekadashi Mata ki Aarti Hindi | आरती एकादशी माता की,Bhakti Sadhna भक्ति साधना,2026-07-09,69653,798,57,"ekadashi aarti, ekadashi aarti in hindi, ekadashi ki aarti, ekadashi ki aarti bhajan, ekadashi ki aarti hindi mein, ekadashi ki aarti in hindi, ekadashi ki aarti song, ekadashi ki aarti suna, ekadashi ki aarti sunao, ekadashi mata ji ki a, ekadashi mata ji ki aarti",https://www.youtube.com/watch?v=IM5HAjERbBU
2026-07-11,,,cBTbOfaDRxM,అడవితల్లి బిడ్డ సీతక్క SEETHAKKA BIRTHDAY SONG 2026 | NALGONDA GADDAR | KALYAN KEYS | RAJENDAR,Nalgonda Gaddar Narsanna Official,2026-07-09,62187,1943,79,No Tags,https://www.youtube.com/watch?v=cBTbOfaDRxM
2026-07-11,,,OVfmLrC59Dw,ಶುಕ್ರವಾರ ಬೆಳಗ್ಗೆ ಮಹಾಲಕ್ಷ್ಮಿ ಈಹಾಡುಗಳನ್ನುಕೇಳಿದರೆ ಸಕಲ ಅಭಿವೃದ್ಧಿ ಸಿರಿ ಸಂಪದಗಳನ್ನು ಪಡೆಯಿರಿ - Friday Specil,BHAKTHI MUSIC | KANNADA DEVOTIONAL | KANNADA SONGS,2026-07-09,59820,313,20,"ಶುಕ್ರವಾರ ಬೆಳಗ್ಗೆ ಮಹಾಲಕ್ಷ್ಮಿ ಈಹಾಡುಗಳನ್ನುಕೇಳಿದರೆ ಸಕಲ ಅಭಿವೃದ್ಧಿ ಸಿರಿ ಸಂಪದಗಳನ್ನು ಪಡೆಯಿರಿ, Friday Specil Lakshmi Devi Hadugalu, laxmi devi songs kannada new, nag lakshmi devi kannada song, lakshmi devi songs new, lakshmi devi ki song, songs of lakshmi devi, devotional songs on lakshmi devi in kannada, lakshmi devi kannada song please, lakshmi devi songs kannada spb, laxmi devi songs kannada status, god laxmi devi songs kannada status, shri lakshmi devi songs",https://www.youtube.com/watch?v=OVfmLrC59Dw
2026-07-11,,,TqqQuBgLUno,Ban Jaaiye Is Dil Ke Mehmaan | Alka Yagnik & Kunal Ganjawala | Official Video | Silsiilay,Revere Records,2026-07-09,58867,734,13,No Tags,https://www.youtube.com/watch?v=TqqQuBgLUno
2026-07-11,,,0flLVDAIHm8,Yogini Ekadashi 2026 - हाज़री लिखवाता हूँ हर ग्यारस में | Sanjay Mittal | Khatu Shyam Ji Bhajan,Saawariya,2026-07-09,42499,423,27,"Hazari likhwata hu, yogini ekadashi 2026, hazri likhwata hoon har gyaras mein, हाज़री लिखवाता हूँ हर ग्यारस में, sanjay mittal, sanjay mittal shyam bhajan, saawariya, saawariya music, khatu shyam bhajan sanjay mittal, ekadashi special bhajan, new shyam bhajan 2026, gyaras special bhajan, khatu shyam ji bhajan, haare ka sahara, shyam baba ke bhajan, darshan dikha de, shyam status 2026, devotional hindi bhajan, Vianet media, shees ka dani",https://www.youtube.com/watch?v=0flLVDAIHm8
2026-07-11,,,AiiGeC3dEls,आषाढ़ योगिनी एकादशी व्रत कथा | योगिनी एकादशी कहानी | Ds Pal | Yogini Ekadashi Full Katha | Ekadashi,Sonotek Bhakti,2026-07-09,35550,563,50,"आषाढ़ योगिनी एकादशी व्रत कथा, 2026 योगिनी एकादशी व्रत कथा, आषाढ़ एकादशी व्रत कथा, आषाढ़ कृष्ण पक्ष एकादशी व्रत कथा, योगिनी एकादशी व्रत, योगिनी एकादशी, एकादशी की कथा, एकादशी पूजा विधि, yogini ekadashi katha 2026, yogini ekadashi vrat katha 2026, jyeshtha yogini ekadashi vrat katha, yogini ekadashi vrat katha in hindi, ds pal yogini ekadashi katha, आषाढ़ योगिनी एकादशी व्रत कथा, yogini ekadashi full story",https://www.youtube.com/watch?v=AiiGeC3dEls
2026-07-11,,,z2XJauPPzGo,Abhi Zinda Hoon Toh Jee Lene Do | Barsaat Ke Mausam Mein | Naajayaz | Kumar Sanu | Roop Kumar Rathod,MSG Trending,2026-07-09,35273,144,1,"Abhi Zinda Hoon Toh Jee Lene Do, Abhi Zinda Hoon Toh Jee Lene Do Song, Barsaat Ke Mausam Mein, Barsaat Ke Mausam Mein Song, Naajayaz Songs, Naajayaz Movie Songs, Kumar Sanu Songs, Roop Kumar Rathod Songs, Kumar Sanu Hit Songs, Roop Kumar Rathod Hit Songs, 90s Hindi Songs, 90s Bollywood Songs, Old Hindi Songs, Evergreen Hindi Songs",https://www.youtube.com/watch?v=z2XJauPPzGo
2026-07-11,,,Di56WW-HfCw,"Har Kisike Dil Me Ek Ladki Ka Khayal Rehta Hai | Haan Maine Bhi Pyar Kiya | Alka Yagnik, Kumar Sanu",Old Soul Music,2026-07-09,21912,118,3,"haan maine bhi pyaar kiya, alka yagnik songs, akshay kumar songs, karishma kapoor songs, abhishek bachchan songs, har kisike dil mein, hindi songs, udit narayan songs, hindi song, nadeem shravan songs, evergreen hindi songs, haan maine bhi pyaar kiya hai, Har Kisike Dil Mein Ek Ladki Ka Khayal Rehta Hai, har kisike dil mein ek ladki ka khayal rehta hai song, love songs, har kisike dil mein ek ladki ka khayal, har kisike dil mein ek ladki song",https://www.youtube.com/watch?v=Di56WW-HfCw
2026-07-11,,,HJEAIRs-ul8,जय संतोषी माता गाथा || #Sanjo_Baghel || #Alha Gatha || Jai Santoshi Mata Aalha gatha 2026,Bhojpuri Bhakti Vandana,2026-07-09,18926,76,3,"pawan singh bhojpuri mata bhajan, pawan singh bhojpuri maa song, pawan singh bhojpuri song mata ji, pawan singh bhojpuri saraswati mata song, pawan singh ke bhojpuri song mata ji ka, pawan singh ke bhojpuri bhajan mata rani ke, pawan singh ke bhojpuri mata ke bhajan, pawan singh bhojpuri song mata ka, pawan singh bhojpuri song mata ji ke, pawan singh bhojpuri durga mata song, pawan singh bhojpuri song maa durga, pawan singh bhojpuri bhakti song mata rani, pawan singh, bhakti song",https://www.youtube.com/watch?v=HJEAIRs-ul8
2026-07-11,,,OOtLLLJV2WI,"Teri Aankhon Ka Andaz Kehta Hai - Haan Maine Bhi Pyaar Kiya | Udit Narayan, Alka Yagnik",Bollywood Aura,2026-07-09,16579,68,0,"haan maine bhi pyaar kiya, karishma kapoor songs, teri aankhon ka andaz kehta hai, teri aankhon ka andaz, teri aankhon ka andaz kehta hai song, teri aankhon ka andaaz, teri aankhon ka andaaz kya kehta hai, teri aankhon ka andaz kehta hai status, alka yagnik songs, best 90s songs, 90s hit hindi songs, haan maine bhi pyaar kiya hai, haan maine bhi pyaar kiya hai song, haan maine bhi pyaar kiya hai full song, udit narayan songs, udit narayan alka yagnik songs",https://www.youtube.com/watch?v=OOtLLLJV2WI
2026-07-11,,,LkAL4zASL-A,"सुंदरकाण्ड का पाठ: कर्ज़, बीमारी और बाधा से मुक्ति का दिव्य उपाय” #hanumansunderkand",Anita Films Devotional,2026-07-09,11589,80,5,"#Spritual, #jaimatadi, Sampurn Sunder Kand, सुन्दरकाण्ड, सम्पूर्ण सुन्दरकाण्ड पाठ, prem prakash dubey, sunderkand special, sunderkand in hindi, सुन्दर काण्ड, sunderkand full in hindi, sampurn sunderkand, सम्पूर्ण सुन्दरकाण्ड, sunder kand by prem parkash dubey, sunderkand path, sunderkand full, sunderkand by prem prakash dubey, sunderkand fast, सम्पूर्ण सुंदर कांड, sunder kand, ramayan chaupai, hanuman chalisa, aarti sunderkand, aarti kije hanuman lala ki",https://www.youtube.com/watch?v=LkAL4zASL-A
2026-07-11,,,h1kihH0l8iQ,"Tabaahi 🔥| Toxic (Hindi) | Rocking Star Yash, Kiara Advani, Tara Sutaria| Vishal Mishra, Raj Shekhar",Zee Music Company,2026-07-08,24419184,262002,17046,"tabaahi, tabaahi video, yash, tabaahi full song, toxic movie song, rocking star yash, toxic film song, toxic song, tabahi, tabahee, yash new song, kiara advani new song, vishal mishra new song, vishal mishra song, new toxic song, new bollywood song, latest bollywood song, new hindi song, latest hindi song, new trending song, new romantic song, new love song, tabaahi song, kiara advani, tabaahi toxic, tabaahi toxic song, yash toxic, tabaahi full video, tabaahi video song",https://www.youtube.com/watch?v=h1kihH0l8iQ
2026-07-11,,,NdvqHc56lE0,Dune: Part Three | Official Trailer,Warner Bros.,2026-07-08,14968520,391946,19261,"Action, Anya Taylor-Joy, Brian K Vaughan, Charlotte Rampling, Coming Soon, Denis Villeneuve, Dune, Dune Messiah, Dune: Part Three, Florence Pugh, Ida Brooke, Isaach De Bankolé, Jason Momoa, Javier Bardem, Messiah, Nakoa-Wolf Momoa, Rebecca Ferguson, Robert Pattinson, Sci Fi, Timothée Chalamet, Trilogy, Warner Bros, Zendaya",https://www.youtube.com/watch?v=NdvqHc56lE0
2026-07-11,,,og-HBHiAw5o,TOXIC – Final Trailer (2026) | Yash | A Fairytale for Grown-Ups | Concept 4K,"T TRAILER   •  12M  Views • 5 hours ago 




.....",2026-07-08,1895865,15648,313,"Toxic, Toxic Trailer, Toxic Official Trailer, Toxic Final Trailer, Toxic Movie, Toxic 2026, Toxic Movie Trailer, Toxic Concept Trailer, Toxic Fan Made Trailer, Yash, Yash Toxic, Yash New Movie, Yash Movie 2026, Yash Trailer, Toxic Teaser, Toxic 4K, Action Movie, Indian Cinema, Bollywood Movie, South Indian Movie, New Movie Trailer, Official Trailer, Fan Made, Concept Trailer, Upcoming Movies 2026, Movie Trailer 2026, Toxic A Fairytale for Grown Ups, Toxic Movie 2026",https://www.youtube.com/watch?v=og-HBHiAw5o
2026-07-11,,,W6ekzrtQBlY,4k #Video | #Raushan Rohi | जीजा जी आह | Ft. #Muskan KT | Jija Ji Aah | New #Maghi Hit Song,Raushan Rohi Entertainment,2026-07-08,1130223,43528,2982,"Raushan Rohi, raushan rohi new, raushan rohi new gana, raushan rohi song new, जीजा जी आह, raushan rohi song, raushan rohi ka naya gana, jija ji aah, muskan kt, muskan kt new video, raushan rohi ka gana, raushan rohi new video, raushan rohi new maghi song, new maghi song, jija ji aah raushan rohi, raushan rohi gana, raushan rohi new song, maghi hit song, raushan rohi entertainment, jija ji jija ji raushan rohi",https://www.youtube.com/watch?v=W6ekzrtQBlY
2026-07-11,,,YVjcmz9sBIs,Pretty Girl,RESCENE - Topic,2026-07-08,1092343,18852,664,"RESCENE, RESCENE (리센느), Pretty Girl - Special Single, Pretty Girl",https://www.youtube.com/watch?v=YVjcmz9sBIs
2026-07-11,,,rp8uWQqv7ZY,#Video | #Pawan Singh | बानी लइका | #Shilpi Raj | Bani Laika | New Bhojpuri Song 2026,PAMMY RECORDS,2026-07-08,842082,4820,145,"pawan singh new song, pawan singh, bani laika, bani laika pawan singh, pawan singh birthday song, pawan singh ke gana, pawan singh new song 2026, new song pawan singh, pawan singh ke new song, pawan singh new video song, pawan singh video song new, pawan singh new bhojpuri song, pawan singh bhojpuri song, pawan singh ka new song 2026, pawan singh new song 2026 shamiyana, pawan singh dj song 2026, pawan singh new sad song, pawan singh ka new songs, pawan singh ka new song",https://www.youtube.com/watch?v=rp8uWQqv7ZY
2026-07-11,,,EGIqTJ-kZj8,New Song 2026 | New Hindi Song | Aankhon Kii Baatein | Yash | Kiara Advani | New Song,Gaurav Mali,2026-07-08,530943,2252,25,"new song, hindi song, hindi songs, new songs, new song 2026, new song 2026 hindi, new hindi songs, romantic video song, hindi new song, romantic hindi songs, hindi song 2026 video, video song 2026, romantic song 2026, new hindi song 2026, hindi song new, romantic love song, romantic hindi song, hindi romantic song, new song hindi 2026, love song, love song hindi, bollywood songs, naye gaane, naye hindi gaane",https://www.youtube.com/watch?v=EGIqTJ-kZj8
2026-07-11,,,A4696ecvOYU,Ramayana Trailer Confirmed? Alpha is a Disaster! - Flick the News 95,FlickVerse,2026-07-08,520562,22982,922,No Tags,https://www.youtube.com/watch?v=A4696ecvOYU
2026-07-11,,,PyMCfbWEmGE,Aaye Ho Meri Zindagi Mein - Lyrical | Udit Narayan | Aamir Khan | Karisma Kapoor | Love Song,Hits Of Subhash Ghai,2026-07-08,449949,1510,8,"aaye ho meri zindagi mein tum bahar banke, mere sathi mere sajan mere sath yuhi chalna, man ka nagar tha khali sukhi padi thi dali, aaye ho meri zindagi mein, aaye ho meri zindagi male version, aaye ho meri zindagi udit narayan, raja hindustani songs, aamir khan songs, karishma kapoor songs, udit narayan hit songs, udit narayan songs, evergreen romantic songs, romantic hindi songs, 90s songs hits, 90s romantic songs hindi, popular 90s songs, top 90s songs, 90s hits hindi song",https://www.youtube.com/watch?v=PyMCfbWEmGE
2026-07-11,,,W7hbVbHCSK8,Ramayana Trailer and Jana Nayagan Release confirmed 🤔 | #Yogipedia 254 | Yogi Bolta Hai,YOGI BOLTA HAI,2026-07-08,435915,17160,590,"Yogipedia, Satluj, Satluj Movie, The India Story, Saurabh Ganguli, Dada, Oh My Dog, Oh My Dog Teaser, Oh My Dog Teaser Review, Awarapan 2, Awarapan 2 Song, Awarapan 2 Movie, Bhuvan Bam, Sarkar, PR Show, Haiwaan, Haiwaan Movie, Jana Nayagan, Thalapathy Vijay, Akshay Kumar, Priyadarshan, Wicked Sunny, Ramayana Trailer, Ramayana, Ramayana Movie, Coming Soon, South Movie, Upcoming Movie, Bollywood News, Trailer, News, Yogi Bolta Hai",https://www.youtube.com/watch?v=W7hbVbHCSK8
2026-07-11,,,2mSgNdXNt5k,Franklin Purchase New Modified Heavy Police RC Mons Bike 🤑 Indian Theft Auto Simulator🪖 New update💥🤩,Supargaming,2026-07-08,399590,1241,47,No Tags,https://www.youtube.com/watch?v=2mSgNdXNt5k
2026-07-11,,,qDx1oHU-uxE,#Video | काला बदरवा | #Samar Singh #ShilpiRaj | Kala Badarwa | New Bhojpuri Song | Bhojpuri Gana,SFC BHOJPURI,2026-07-08,264930,3467,52,"kala badarwa, काला बदरवा, kala badarwa song, kala badarwa bhojpuri song, samar singh, shilpi raj, samar singh new song, shilpi raj new song, samar singh shilpi raj, samar singh song, shilpi raj song, new bhojpuri song, new bhojpuri song 2026, bhojpuri song, bhojpuri gana, latest bhojpuri song, bhojpuri hit song, bhojpuri romantic song, romantic bhojpuri song, viral bhojpuri song, trending bhojpuri song, monsoon song, sawan song, rain song bhojpuri, badarwa Ae Dhaniya",https://www.youtube.com/watch?v=qDx1oHU-uxE
2026-07-11,,,8kCPyoKDAqk,CHAUHAAN | Trailer Concept | Ajay Devgn | Jyoti Deshpande | Aanand L Rai | Neeraj Y,Bollygrad Studioz,2026-07-08,252706,3165,130,"chauhaan ajay devgn teaser trailer, chauhan trailer ajay devgn, aanand l rai chauhaan, chauhaan ajay devgn teaser, ajay devgn chauhaan, chauhaan ajay devgan, ajay devgan new movie trailer, chauhaan trailer hindi, chauhaan trailer, ajay devgan chauhan movie, chauhaan official trailer, neeraj yadav chauhaan, jyoti deshpande jio studios, ajay devgn upcoming movies, ajay devgn new movie, ajay devgan new movie, chauhaan title announcement, chauhaan announcement",https://www.youtube.com/watch?v=8kCPyoKDAqk
2026-07-11,,,NsIz57PoxUs,"Phir Tote Se Boli Maina - Video Song | Anand Raj Anand | Anand Bakshi | Govinda, Rani Mukherjee",T-Series Bollywood Classics,2026-07-08,228345,1713,23,"Phir Tote Se Boli Maina, Hadh Kar Di Aapne, Anuradha Paudwal, Udit Narayan, Sudesh Bhosle, Vinod Rathor, Anand Bakshi, Anand Raj Anand, Govinda, Rani Mukherjee, Paresh Rawal, Avtar Gill, Satish Kaushik, Hindi Bollywood Song, official song, Hindi Movies, Hindi Songs, tseries movies, Latest Bollywood Song, Bollywood Romantic Song, Phir Tote Se Boli Maina Song, Bollywood Song, Latest Hindi Movies, Full Movies Song, Latest Hindi Song, Full Hindi Song, tseries",https://www.youtube.com/watch?v=NsIz57PoxUs
2026-07-11,,,b06q-SbASzI,Video | चलता चक्कर शिलिपिया से | Shilpi Raj | Shrishti Uttarakhandi | New Bhojpuri Song 2026,FARHAR ENTERTAINMENT,2026-07-08,219149,712,12,No Tags,https://www.youtube.com/watch?v=b06q-SbASzI
2026-07-11,,,SjTK4lhQFf4,Pardesi Pardesi | Udit Narayan | Alka Yagnik | Aamir Khan | Karisma Kapoor | Sapna Awasthi,Bollywood Shorts,2026-07-08,179588,755,7,"#shorts, pardesi pardesi jana nahi, raja hindustani songs, udit narayan songs, raja hindustani all song, alka yagnik songs, udit and alka romantic songs, pardesi pardesi, raja hindustani, aamir khan songs, aamir khan, karisma kapoor, pardesi pardesi dj song, 90s songs hits, 90s romantic songs hindi, evergreen hindi songs 90s, popular 90s songs, 90s hits hindi song, best hindi songs, popular hindi songs, bollywood song, udit narayan superhit songs, aamir khan superhit songs",https://www.youtube.com/watch?v=SjTK4lhQFf4
2026-07-11,,,G5BnR0lFWRI,Tera Fitoor Jab Se Chadh Gaya Re - Lyrics | Arijit Singh | Himesh Reshammiya | Evergreen Love Song,Reels Trending Hindi Songs,2026-07-08,176493,893,15,"tera fitoor jab se chadh gaya re, ishq jo zara sa tha woh badh gaya re, ishq jo zara sa tha woh badh gaya re tera fitoor jab se chadh gaya re, labo pe likhi hai mere dil ki khwahish, labo pe likhi hai mere dil ki khwahish lafzon mein kaise bataun, arijit singh songs, arijit singh, arijit singh ka gana, arijit singh love songs, arijit singh romantic songs, arijit singh romantic hindi songs, arijit singh tera fitoor, tera fitoor, hindi love song, hindi song",https://www.youtube.com/watch?v=G5BnR0lFWRI
2026-07-11,,,_mJAnyQH9bQ,മലയാളികൾക്ക്  പ്രിയപ്പെട്ട സുവർണ്ണ ഗാനങ്ങൾ ഇതാ🌸🎵| OLD HITS MALAYALAM @MovieWorldMusicbox,Movie World Music Box,2026-07-08,58317,236,2,"Movie World Music Box, Top Malayalam Songs, Malayalam Evergreen Songs, Malayalam Old Songs, Evergreen Hits Malayalam, Nostalgic Malayalam Songs, Old Malayalam Film Songs, Best Old Malayalam Songs, Malayalam Superhit Songs, Malayalam Melody Hits, Malayalam Nostalgia, Malayalam Classic Songs, non stop malayalam film songs, malayalam film songs mp3, evergreen malayalam film songs mp3, 90s evergreen hits malayalam, 90s songs malayalam melody, old malayalam songs",https://www.youtube.com/watch?v=_mJAnyQH9bQ
2026-07-11,,,IxotB-rpkyI,Badmashan Ka Byaah (Official Video) | Masoom Sharma | New Haryanvi Song | Divyanka Sirohi,RJ Desi Music,2026-07-08,50683,295,8,No Tags,https://www.youtube.com/watch?v=IxotB-rpkyI
2026-07-11,,,7ySEelF9D58,Power Star #Pawan Singh | नसीब (Naseeb) | Official Video | Mahima Singh | New Bhojpuri Sad Song 2026,Yashi Films,2026-07-07,1656435,122968,12122,"bhojpuri emotional song, bhojpuri gana, bhojpuri official video, bhojpuri sad song 2026, bhojpuri songs 2026, emotional bhojpuri song, latest bhojpuri song, mahima singh, mahima singh song, naseeb, naseeb pawan singh, naseeb song, new bhojpuri song 2026, new bhojpuri video, pawan singh, pawan singh naseeb, pawan singh new song 2026, pawan singh official video, pawan singh sad song, power star, power star pawan singh, sad bhojpuri song, sadgana, yashi films, नसीब, नसीब गाना",https://www.youtube.com/watch?v=7ySEelF9D58
2026-07-11,,,DxZ2RuvRrbs,KARAVALI 4K Trailer | Prajwal Devraj | Sampada | Raj B Shetty | Sachin Basrur | Gurudatha Ganiga,Anand Audio,2026-07-07,1255849,52036,1934,No Tags,https://www.youtube.com/watch?v=DxZ2RuvRrbs
2026-07-11,,,GEmGwMH0FRc,#Video | तोरो दीये के मन नय हो अब | #Ashish Yadav #Srishti Bharti | New Magahi Song | 2026,Babli Entertainment,2026-07-07,1042506,35343,1066,"Aashish Yadav, aashish yadav ka new song, ashish yadav ka new song, aashish yadav new song, new song aashish yadav, aashish yadav new song 2026, aashish yadav ka song, ashish yadav ke new song, ashish yadav new song, new song ashish yadav, aashish yadav maghi song new, aashish yadav maghi song new 2026, ashish yadav new song 2026, Toro Diye Ke Man Nay Hau Ab",https://www.youtube.com/watch?v=GEmGwMH0FRc
2026-07-11,,,jk71LEuAXtU,Nas Nas Kyu Dukhe पिया मेरी नस नस के हो दुखे || Anjali Raghav & Karan Chaudhary !! Brajbhasha Song,Jaizeey Music,2026-07-07,869638,2473,39,"80 lakh, 80 lakh song, 80 lakh ka jahaj chale, 80 lakh new song, kunsa thara kaam chale, कोण्डसा थारा काम चले, Konsa thara kaam chale, kala digal song, shiva choudhary song, 80 lakh ka song, piya, piya meri nas nas kyon dukhti hai, piya meri nas nas dukh hai, piya meri nas nas kyu dukh hai song, nas nas kyon dukhti hai, nas nas song, nas nas dukhe, nas nas dukhe song, nas nas kyu dikhe song dj remix, nas nas kyu dukhi song, haryanvi song, haryanvi new song, new song 80 lakh",https://www.youtube.com/watch?v=jk71LEuAXtU
2026-07-11,,,hJ4ymkPTNOk,LALLAYILLE YELLAMMA FULL SONG | IDUPU KAYITHAM NAGADURGA | LALLAYILE MAHESH | SINGER PRABHA,LALLAYILE MUSIC,2026-07-07,862156,18968,425,"LALLAYILLE YELLAMMA FULL SONG, NAGA DURGA, LALLAYILE MAHESH, SINGER PRABHA | LALLAYILE MUSIC, LALLAYILLE YELLAMMA FULL SONG | NAGA DURGA | LALLAYILE MAHESH | SINGER PRABHA | LALLAYILE MUSIC, LALLAYILLE YELLAMMA | NAGA DURGA | LALLAYILE MAHESH | SINGER PRABHA | LALLAYILE MUSIC, LALLAYILLE YELLAMMA, SINGER PRABHA, LALLAYILE MUSIC DJ SONG, NAGA DURGA BONAL SONG LALLAYILE MUSIC, LATEST BONAL SONG 2026, NAGA DURGA LALLAYILE MAHESH BONAL SONG 2026, BONALU NEW, IDUPU KAYITHAM NAGA DURGA",https://www.youtube.com/watch?v=hJ4ymkPTNOk
2026-07-11,,,1mc78VRkcUA,#Video | दुनलिया | Ft. #Sapna Chauhan | #Raushan Rohi & #Srishti Bharti | Dunaliya | #Rangdari Song,Shiv Shakti Records,2026-07-07,691014,24577,1412,"Raushan Rohi, Srishti Bharti, Sapna Chauhan, raushan rohi new, raushan rohi sapna chauhan new video, dunaliya, raushan rohi rangdari, sapna chauhan maghi new song, raushan rohi srishti bharti new song, raushan rohi rangdari gana, maghi rangdari song, raushan rohi srishti bharti, sapna chauhan maghi video song, raushan rohi sapna chauhan, new song raushan rohi, दुनलिया, shiv shakti records, latest maghi songs, raushan rohi hits",https://www.youtube.com/watch?v=1mc78VRkcUA
2026-07-11,,,N8eiWVAI9NM,Mohabbat Dil Ka Sakoon Hai Aitbaar | Kumar Sanu | Alka Yagnik | Udit Narayan | 90s Hits Hindi Song,Hindi Music Juction,2026-07-07,318616,1008,10,"Mohabbat Dil Ka Sakoon Hai Aitbaar, Mohabbat Dil Ka Sukoon Hai Aitbaar, Mohabbat Dil Ka Sakoon Song, Dil Hai Tumhaara Songs, Kumar Sanu Songs, Alka Yagnik Songs, Udit Narayan Songs, Preity Zinta Songs, Arjun Rampal Songs, Jimmy Shergill Songs, 90s Romantic Songs, Evergreen Hindi Songs, Hindi Romantic Hits, Kumar Sanu Hit Songs, Udit Narayan Hit Songs, Hindi Love Songs, Sadabahar Hindi Gaane, Classic Bollywood Songs, Evergreen Love Songs, Romantic Duet Songs",https://www.youtube.com/watch?v=N8eiWVAI9NM
2026-07-11,,,ZPGjHng7m8E,Alakh Niranjan,Aditya - Topic,2026-07-07,302310,3749,35,"Aditya, Alakh Niranjan",https://www.youtube.com/watch?v=ZPGjHng7m8E
2026-07-11,,,zZ0e_aOs1as,"Uncha Nicha Rasta - New Haryanvi DJ Viral Song 2026 | Raj Mawar, Komal C | Bharti Choudhary Dance",Seema Music,2026-07-07,296863,945,5,"Uncha Nicha Rasta, New Haryanvi DJ Viral Song 2026, Raj Mawar, Komal C | Bharti Choudhary Dance, Latest Haryanvi Song, Komal Chaudhary, Matka Song, Trending Haryanvi Songs, Haryanvi Dance Song, New Haryanvi Music, Raj Mawar Hits, Komal Chaudhary Songs, Top Haryanvi DJ Hits, Haryanvi Music, Mannu Pahari, Bharti Chaudhary, Matka Haryanvi, Seema Films, Anil Premnagariya, Haryanvi Folk Music, Raj Mawar Latest Song, Matka DJ Song, Bharti Choudhary New Dance Video",https://www.youtube.com/watch?v=zZ0e_aOs1as
2026-07-11,,,TGfOOJAMe4U,❤️ थम के बरस ओ ज़रा थम के बरस ✨ Heart Touching Romantic Song | Hindi Cover Song 2026,Bhakti Song Music,2026-07-07,235244,1052,18,"थम के बरस ओ ज़रा थम के बरस, tham ke baras o zara tham ke baras, tham ke baras, hindi cover song, romantic song 2026, new hindi song 2026, heart touching romantic song, 90s romantic songs, 90s bollywood cover song, bollywood cover song, love song, romantic hindi song, new love song 2026, sad romantic song, best romantic song, hindi melody song, old bollywood songs, viral hindi song, trending hindi song, romantic hits 2026, love music, hindi songs, hindi love songs",https://www.youtube.com/watch?v=TGfOOJAMe4U
2026-07-11,,,nHftksX7IX8,Honton Pe Bas Tera Naam Hai,Zorvyn - Topic,2026-07-07,195552,784,13,"Zorvyn, Honton Pe Bas Tera Naam Hai",https://www.youtube.com/watch?v=nHftksX7IX8
2026-07-11,,,98l3VyBkq2M,Dance Video | जिला के रंगदार | #Khushi Kakkar | Sona Singh | Jila Ke Rangdaar | Bhojpuri Dance Video,MTR Dance Injection,2026-07-07,66682,79,1,"bhojpuri new song, khushi kakkar ka bhojpuri gana, jila ke rangdaar khushi kakkar, khushi kakkar new song maghi, khushi kakkar ka naya video, khushi kakkar magahi song, khushi kakkar new song, khushi kakkar song, khushi kakkar bhojpuri song, Jila Ke Rangdaar, Jila Ke Rangdaar khushi kakkar, khushi kakkar video song, khushi kakkar ka gana, khushi kakkar bhojpuri song new, khushi kakkar ka naya bhojpuri gana, khushi kakkar latest song, khushi kakkar latest bhojpuri song",https://www.youtube.com/watch?v=98l3VyBkq2M
2026-07-11,,,BF5rZxLNCTA,Shri Krishna Govind Hare Murari - Non Stop Krishna Bhajans Lofi | Bhakti Song | Krishna Bhajan,Krishna Bhakti LoFi,2026-07-07,18008,138,4,No Tags,https://www.youtube.com/watch?v=BF5rZxLNCTA
