"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","India at Commonwealth Games: August 1 schedule, medal events, fixtures in Glasgow - India Today","India at Commonwealth Games: August 1 schedule, medal events, fixtures in Glasgow  India Today","https://news.google.com/rss/articles/CBMi4wFBVV95cUxOb2pDZDF1eWE4QUhjclJ5aW1sN0oyN2U1Tk0tZTJxY3pVN2txQnhRNnhGd2FzVFk4TjIybFdvbV9IM0l2Rk4yUk1lRTVKdWYycWV6SjFRVFhVcFlPMjQtWHFDT1ZnVV9tM2k2RXNyUkQ3NHZiVkR0Q005SkNZV3p1dkNJeVJmRmdzdEZhVUk4RGFNMnZCQ3A5S2o2LV9pcXZyVThwdFVlbWZ0T25iTmwxZ1hjbTQ0OHMzVDU3SWk3d25rOUM3WUQxdXVZWXpsRFdNaGFIZmVPWE1teEU2S0tVN0p1MNIB6AFBVV95cUxPVWUxa2RRejFNMTFPRjVHWlFwcXZRUjlKTzZXLVQ3VkUzcnNSNmRONHNfZ1k5OTVvSzF3a25pOXJ3Vk9wUmI4QmtoRHlGc2VTNEdDV2V6d0haaEFSQ3l6VHZCeUs2TnRVYm5jRlNIMTlycjVvWDJsUmw1XzgyblAwT01Bd3lvVlF3eF9uc0hwc1dRc19Bei14amhMRFdaZlY2ZmFXOEJPaFVUTDJSeHhoNmxYVkp2Xzl4Ukp4U3l6LXFVdXdjRkpPMG9TbVJockRMdmVPakJmS3NBTGZ1LXN4VXB4OF9CVEll?oc=5&hl=en-US&gl=US&ceid=US:en","india, commonwealth, games","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"India Today","NaN","Schools closed in parts of Karnataka, Gujarat, Jammu and Kashmir amid heavy rain","Schools closed in parts of Karnataka Gujarat Jammu and Kashmir amid heavy rain","https://www.indiatoday.in/education-today/news/story/heavy-rain-school-college-closed-karnataka-gujarat-jammu-kashmir-august-1-imd-alert-district-wise-closure-list-2961061-2026-08-01?utm_source=rss","schools, closed, parts","en","2026-08-01 04:04:19","2026-08-01 04:11:52"
"NDTV","NaN","""His Approach Was Risky"": Mountaineers On Nirmal Purja's Legendary Climbs","Nirmal Purja spent 6 years in the elite Gorkha regiment and 10 years with the UK Special Forces (SBS).","https://www.ndtv.com/india-news/nirmal-nims-purja-broad-peak-missing-his-approach-was-risky-mountaineers-on-nirmal-purjas-legendary-climbs-avalanche-in-pok-nepalese-mountaineer-11851202#publisher=newsstand","nirmal, purja, years","en","2026-08-01 03:53:33","2026-08-01 04:11:51"
"India Today","NaN","Indian content creator gets the surprise of his life after Vir Das calls himself a fan","Indian content creator gets the surprise of his life after Vir Das calls himself a fan","https://www.indiatoday.in/trending-news/story/indian-content-creator-gets-the-surprise-of-his-life-after-vir-das-calls-himself-a-fan-2961056-2026-08-01?utm_source=rss","indian, content, creator","en","2026-08-01 03:47:46","2026-08-01 04:11:52"
"India Today","NaN","Worth the wait! Asmita Dey and Harsh Singh seal historic golden double in judo","Worth the wait Asmita Dey and Harsh Singh seal historic golden double in judo","https://www.indiatoday.in/sports/commonwealth-games/story/cwg-2026-judo-asmita-dey-harsh-singh-india-first-judo-gold-medals-2961046-2026-08-01?utm_source=rss","worth, wait, asmita","en","2026-08-01 03:37:13","2026-08-01 04:11:52"
"India Today","NaN","Air pollution during monsoon: Dirty air after rains becoming India's big lung cancer risk","Air pollution during monsoon Dirty air after rains becoming Indias big lung cancer risk","https://www.indiatoday.in/health/story/air-pollution-during-monsoon-dirty-air-after-rains-becoming-indias-big-lung-cancer-risk-2960656-2026-08-01?utm_source=rss","pollution, during, monsoon","en","2026-08-01 03:30:00","2026-08-03 04:20:57"
"Hindustan Times","NaN","Muthanga cop murder: After 23 years, all accused acquitted","A court acquitted all accused in connection with murder of police constable KV Vinod in 2003 during Adivasi agitation for land rights in Kerala’s Wayanad","https://www.hindustantimes.com/india-news/muthanga-cop-murder-after-23-years-all-accused-acquitted-101785525613643.html","murder, accused, acquitted","en","2026-08-01 03:29:38","2026-08-02 04:54:41"
"Hindustan Times","NaN","Adityanath hails Asmita Dey for first-ever judo win at CWG, calls her 'Maa Bharati'","Adityanath hails Asmita Dey for first-ever judo win at CWG, calls her 'Maa Bharati'","https://www.hindustantimes.com/india-news/adityanath-hails-asmita-dey-for-first-ever-judo-win-at-cwg-calls-her-maa-bharati-101785554862852.html","adityanath, hails, asmita","en","2026-08-01 03:27:42","2026-08-02 04:54:41"
"Times of India","TOI WORLD DESK","Russia's overnight ballistic missile and drone attack on Ukraine capital Kyiv kills 3","News article about: Russia's overnight ballistic missile and drone attack on Ukraine capital Kyiv kills 3","https://timesofindia.indiatimes.com/world/europe/russias-overnight-ballistic-missile-and-drone-attack-on-ukraine-capital-kyiv-kills-3/articleshow/132780462.cms","russia, overnight, ballistic","en","2026-08-01 03:27:26","2026-08-01 04:11:51"
"Hindustan Times","NaN","Karnataka: Man held for allegedly killing wife, baby with hammer in Ballari","The accused, Honnurappa, allegedly struck his wife Rajeshwari, 24, and their daughter Ashwini on the head with a hammer.","https://www.hindustantimes.com/india-news/ballari-man-held-for-allegedly-killing-wife-baby-with-hammer-101785525002809.html","allegedly, wife, hammer","en","2026-08-01 03:27:07","2026-08-02 04:54:41"
"Hindustan Times","NaN","Mangaluru courts deliver 20 year sentences in two sexual assault cases","MANGALURU: Two separate courts in Mangaluru have sentenced five men to prison in two unrelated sexual assault cases, with four men receiving 20 years each for a 2018 gang rape and another man receiving 20 years for repeatedly sexually assaulting a minor","https://www.hindustantimes.com/india-news/mangaluru-courts-deliver-20-year-sentences-in-two-sexual-assault-cases-101785524943071.html","mangaluru, courts, sexual","en","2026-08-01 03:25:37","2026-08-02 04:54:41"
"Hindustan Times","NaN","CM defends Mekedatu as Centre seeks revisions","BENGALURU: Chief minister D K Shivakumar on Friday defended the proposed Mekedatu reservoir after the Centre returned the project’s detailed report for revisions, saying the scheme would primarily serve drinking water and power needs and would not be used for irrigation","https://www.hindustantimes.com/india-news/cm-defends-mekedatu-as-centre-seeks-revisions-101785524883104.html","mekedatu, centre, revisions","en","2026-08-01 03:24:37","2026-08-02 04:54:41"
"India Today","NaN","US Marine Corps F-35B crashes near Miramar after pilot ejects safely","US Marine Corps FB crashes near Miramar after pilot ejects safely","https://www.indiatoday.in/world/story/f-35b-crash-near-miramar-us-marine-corps-pilot-ejects-safely-ptag-2961052-2026-08-01?utm_source=rss","marine, corps, crashes","en","2026-08-01 03:18:28","2026-08-01 04:11:52"
"NDTV","NaN","""Price Of Liberty?"" Court On Indians' ""Litter Here, Cleanliness Abroad"" Act","Court urged citizen sensitisation and municipal action to tackle garbage issues","https://www.ndtv.com/india-news/bombay-high-court-on-on-indians-litter-here-cleanliness-abroad-act-price-of-liberty-11851088#publisher=newsstand","court, price, liberty","en","2026-08-01 03:17:03","2026-08-01 04:11:51"
"Hindustan Times","NaN","Govt clears floating solar capacity boost, PM-Kisan extension","NEW DELHI: The Union Cabinet, chaired by Prime Minister Narendra Modi, on Friday approved a series of measures aimed at strengthening farmer welfare, expanding sports infrastructure and accelerating India’s clean energy transition","https://www.hindustantimes.com/india-news/govt-clears-floating-solar-capacity-boost-pm-kisan-extension-101785524222839.html","govt, clears, floating","en","2026-08-01 03:16:36","2026-08-02 04:54:41"
"Hindustan Times","NaN","Opposition stages 'chanda chori' skit in Parliament over Ram Temple row, BJP accuses it of insulting Hindu faith","The demonstration featured donation boxes and a symbolic act by MPs, prompting the BJP to accuse the Opposition of hurting religious sentiments.","https://www.hindustantimes.com/india-news/oppn-stages-skit-in-parl-complex-over-ram-temple-case-bjp-hits-back-101785524164441.html","opposition, stages, chanda","en","2026-08-01 03:16:05","2026-08-02 04:54:41"
"Times of India","RAJEEV SINGH","'Same people who litter here, use dustbin abroad': Bombay HC on civic sense","A bench of Justices G S Kulkarni and Aarti Sathe made the observations while hearing a batch of petitions over pollution, foul odour, gas emissions and health hazards linked to the Kanjurmarg dumping ground in Mumbai. The judges said public participation was essential to keeping the city clean and urged civic authorities to enforce the rules without hesitation.","https://timesofindia.indiatimes.com/india/same-people-who-litter-here-use-dustbin-abroad-bombay-hc-on-civic-sense/articleshow/132780340.cms","civic, same, people","en","2026-08-01 03:15:20","2026-08-01 04:11:51"
"NDTV","NaN","He Was Called The ""Nostradamus"" Of AI, Then His Fund Lost Billions Within Days","Situational Awareness lost about 67% in July, the hedge fund is still up around 80% on the year","https://www.ndtv.com/world-news/citadel-ken-griffin-he-was-called-the-nostradamus-of-ai-then-his-fund-lost-billions-within-days-situational-awareness-hedge-fund-leopold-aschenbrenner-11851054#publisher=newsstand","fund, lost, called","en","2026-08-01 03:05:12","2026-08-01 04:11:51"
"Times of India","TOI SPORTS DESK","Why Neeraj Chopra's CWG 2026 silver means more with Yashvir Singh by his side","Neeraj Chopra secured a silver medal in the javelin throw at the Commonwealth Games.  He shared the podium with fellow Indian Yashvir Singh, who won bronze.  Yashvir achieved a personal best throw on his final attempt to claim the medal.  Chopra expressed happiness at sharing the podium with another Indian athlete.  This silver medal adds to Chopra's extensive collection of career achievements.","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/why-neeraj-chopras-cwg-2026-silver-meant-more-with-yashvir-singh-by-his-side-in-glasgow/articleshow/132780041.cms","chopra, silver, yashvir","en","2026-08-01 02:53:35","2026-08-01 04:11:51"
"NDTV","NaN","2 Dozen Indians Still In Russian Army, Efforts On For Their Release: Centre","The government's efforts have led to the release of 139 Indian nationals so far.","https://www.ndtv.com/india-news/2-dozen-indians-still-in-russian-army-efforts-on-for-their-release-centre-11849627#publisher=newsstand","efforts, release, dozen","en","2026-08-01 02:52:00","2026-08-01 04:11:51"
"India Today","NaN","Russia's overnight barrage on Kyiv kills 3, injures over a dozen","Russias overnight barrage on Kyiv kills  injures over a dozen","https://www.indiatoday.in/world/story/russia-kyiv-attack-ballistic-missiles-drones-kill-3-zelenskyy-seeks-patriots-ptag-2961039-2026-08-01?utm_source=rss","overnight, barrage, kyiv","en","2026-08-01 02:46:26","2026-08-01 04:11:52"
"Times of India","TOI BUSINESS DESK","'Buy $5-10 billion yen': Bessent's note hints at US plan to back Japan's currency","The United States Treasury is reportedly considering buying Japanese yen. This move follows reports of potential intervention in the currency market. Japanese authorities had already intervened to support their currency earlier. The dollar slipped against the yen as these reports emerged. This marks a significant intervention in support of Japan's currency.","https://timesofindia.indiatimes.com/business/india-business/buy-5-10-billion-yen-bessents-to-do-note-hints-at-us-plan-to-back-japanese-currency/articleshow/132779862.cms","currency, japan, japanese","en","2026-08-01 02:45:00","2026-08-01 04:11:51"
"Times of India","HADI KHAN","'Abusing no crime': Dipke slams FIR against Noida woman, recalls UP CM video","CJP founder Abhijeet Dipke questioned an FIR against a woman for abusing Prime Minister Narendra Modi. He asked why similar action was not taken against BJP leaders and IT cell members. Dipke alleged that BJP IT cell members have abused women online for years. He also cited remarks by BJP leaders and the UP Chief Minister.","https://timesofindia.indiatimes.com/city/aurangabad/abusing-not-a-crime-cjp-founder-abhijeet-dipke-slams-fir-against-noida-woman-recalls-up-cm-video/articleshow/132779898.cms","dipke, against, abusing","en","2026-08-01 02:41:11","2026-08-01 04:11:51"
"NDTV","NaN","Google Rolls Back Earth AI Tool After Backlash Over Fake Satellite Images","The ""create image"" button no longer appeared within Google Earth after Google paused its use","https://www.ndtv.com/world-news/google-rolls-back-google-earth-ai-tool-after-backlash-over-fake-satellite-images-geospatial-disinformation-11851074#publisher=newsstand","google, earth, rolls","en","2026-08-01 02:33:33","2026-08-01 04:11:51"
"Hindustan Times","NaN","3 dead in 10 days: Two terror attacks rock J&K despite high security alert","Two terror attacks rocked Jammu and Kashmir in 10 days. The first took place in Anantnag on July 22 and the other in Kulgam district on Saturday.","https://www.hindustantimes.com/india-news/3-dead-in-10-days-terror-attacks-rock-j-k-despite-high-security-alert-101785549820259.html","days, terror, attacks","en","2026-08-01 02:32:53","2026-08-02 04:54:41"
"Hindustan Times","NaN","Skewed July rain explains floods in some states, dry reservoirs in others","July's normal monsoon rain narrowed rainfall deficit, but analysis shows showers were uneven, triggering floods in some regions and dry reservoirs in others","https://www.hindustantimes.com/india-news/skewed-july-rain-explains-floods-in-some-states-dry-reservoirs-in-others-101785549644622.html","july, rain, floods","en","2026-08-01 02:20:39","2026-08-02 04:54:41"
"Hindustan Times","NaN","Supreme Court says wife found living in adultery can't claim maintenance","The court said adultery must be supported by clear evidence before denying relief and urged a legal framework to regulate private investigators.","https://www.hindustantimes.com/india-news/supreme-court-says-wife-found-living-in-adultery-cant-claim-maintenance-101785549387154.html","court, adultery, supreme","en","2026-08-01 02:17:29","2026-08-02 04:54:41"
"Times of India","SHREEDHAR RATHI","'Sorry to entire nation, I am just 15': Noida girl who 'abused' PM Modi apologises","A Noida resident accused of abusing Prime Minister Modi posted an apology video claiming she is fifteen years old. She stated protesters influenced her remarks, calling it her first and last mistake. Police details and neighbor accounts suggest she is older and resides in Faridabad. The Zero FIR filed against her has been transferred to Delhi's Special Cell. Prime Minister Modi urged embracing young protesters rather than punishing them.","https://timesofindia.indiatimes.com/city/noida/sorry-to-entire-nation-ruchika-singh-apologises-over-pm-modi-abuse-video-claims-she-was-influenced/articleshow/132779645.cms","modi, noida, prime","en","2026-08-01 02:14:54","2026-08-01 04:11:51"
"NDTV","NaN","Who Is Citadel Founder Ken Griffin, Wall Street's Billionaire Rescue Buyer","Ken Griffin was born in Daytona Beach, Florida, in 1968","https://www.ndtv.com/world-news/who-is-citadel-founder-ken-griffin-wall-streets-billionaire-rescue-buyer-situational-awareness-leopold-aschenbrenner-11851025#publisher=newsstand","griffin, citadel, founder","en","2026-08-01 02:01:06","2026-08-01 04:11:51"
"India Today","NaN","Hero or headache? How Indian employers view Gen Z's protest culture","Hero or headache How Indian employers view Gen Zs protest culture","https://www.indiatoday.in/jobs/story/jantar-mantar-protesters-return-to-work-face-workplace-headaches-educ-2960506-2026-08-01?utm_source=rss","hero, headache, indian","en","2026-08-01 02:00:00","2026-08-01 04:11:52"
"India Today","NaN","Lung cancer becomes India's top cancer killer","Lung cancer becomes Indias top cancer killer","https://www.indiatoday.in/health/story/lung-cancer-india-rising-among-women-non-smokers-persistent-cough-warning-2960609-2026-08-01?utm_source=rss","cancer, lung, becomes","en","2026-08-01 02:00:00","2026-08-03 04:20:57"
"India Today","NaN","India at Commonwealth Games: August 1 schedule, medal events, fixtures in Glasgow","India at Commonwealth Games August  schedule medal events fixtures in Glasgow","https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-india-schedule-august-1-fixtures-medal-events-timings-2961002-2026-08-01?utm_source=rss","india, commonwealth, games","en","2026-08-01 01:55:14","2026-08-01 04:11:52"
"Times of India","TOI SPORTS DESK","Judoka Asmita Dey breaks down recalling late father after winning CWG gold","Asmita Dey secured India's first judo gold medal at the Commonwealth Games. She defeated Canada's Heidi Quach in a dramatic women's 48kg final match. This victory fulfilled a dream she feared was lost after her father's death. Her father had always supported her aspirations and encouraged her to dream big. Dey credited the support from SAI Bhopal for her continued progress.","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-seven-months-after-her-fathers-death-asmita-dey-wins-indias-first-commonwealth-games-judo-gold/articleshow/132779529.cms","father, asmita, gold","en","2026-08-01 01:50:35","2026-08-01 04:11:51"
"Times of India","TRISHA MAHAJAN","Commercial LPG prices cut by over Rs 200: Check 19-kg rates in Delhi, Kolkata","Commercial Liquefied Petroleum Gas cylinder prices have been reduced effective August 1.  A 19 kg cylinder in Kolkata saw a Rs 209 price cut.  Delhi experienced a Rs 202 reduction for the same commercial cylinder.  This marks the second consecutive month of price decreases for commercial LPG.  Domestic LPG cylinder prices remain unchanged during this period.","https://timesofindia.indiatimes.com/business/india-business/commercial-lpg-prices-cut-by-over-rs-200-check-19-kg-cylinder-rates-in-delhi-kolkata/articleshow/132779420.cms","commercial, cylinder, prices","en","2026-08-01 01:48:58","2026-08-01 04:11:51"
"Hindustan Times","NaN","'Since when is abusing a crime?': What CJP said on FIR over girl's remarks against PM Modi","The remarks came after a zero FIR was registered in Noida against a woman for allegedly using abusive language against PM Modi during  NEET paper leak protest.","https://www.hindustantimes.com/india-news/since-when-is-abusing-a-crime-what-cjp-said-on-fir-over-girls-remarks-against-pm-modi-101785547296681.html","against, remarks, modi","en","2026-08-01 01:45:43","2026-08-02 04:54:41"
"Hindustan Times","NaN","‘Below-normal rain, above-normal temperatures’ likely across India in August and September, says IMD","WMO warned that El Niño continues to intensify steadily and is expected to dominate global climate patterns in the August-October 2026 season.","https://www.hindustantimes.com/india-news/august-september-rain-likely-to-be-below-normal-says-imd-101785547352097.html","normal, august, below","en","2026-08-01 01:45:38","2026-08-02 04:54:41"
"India Today","NaN","Extreme monsoon rain to batter Gujarat as fresh depression worsens weather","Extreme monsoon rain to batter Gujarat as fresh depression worsens weather","https://www.indiatoday.in/science/story/extreme-monsoon-rain-to-batter-gujarat-as-fresh-depression-worsens-weather-2960724-2026-08-01?utm_source=rss","extreme, monsoon, rain","en","2026-08-01 01:30:00","2026-08-01 04:11:52"
"NDTV","NaN","Amid Hacking Probe, OpenAI Finds Evidence Of AI Agents Escaping Containment","OpenAI first launched the investigation following the early July intrusion at Hugging Face.","https://www.ndtv.com/artificial-intelligence/openai-finds-evidence-of-ai-agents-escaping-containment-11850979#publisher=newsstand","openai, amid, hacking","en","2026-08-01 01:26:32","2026-08-01 04:11:51"
"Times of India","TOI SPORTS DESK","How Yashvir Singh's self-talk inspired a historic javelin bronze at CWG","Yashvir Singh secured a historic bronze medal with a personal best throw. Neeraj Chopra won the silver medal with his season's best performance. Sri Lanka's Rumesh Tharanga Pathirage claimed the gold medal in the event. Sharing the podium with Yashvir made the achievement more special for Chopra. Both athletes achieved significant milestones during the competition.","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/how-yashvir-singhs-self-talk-inspired-a-historic-javelin-bronze-at-the-commonwealth-games/articleshow/132779409.cms","yashvir, medal, singh","en","2026-08-01 01:14:51","2026-08-01 04:11:51"
"Times of India","TOI WORLD DESK","Trump threatens to hit Iran 'very hard' as US weighs fresh attack","President Trump threatened very hard hits on Iran, potentially targeting energy infrastructure. Reports suggest fresh strikes could begin as early as this weekend. The United States and Israel are discussing coordinated attacks on oil refineries and power plants. This operation would mark Israel's direct involvement in a new phase of strikes. White House aides reportedly raised strong objections to the proposed military campaign.","https://timesofindia.indiatimes.com/world/us/trump-threatens-to-hit-iran-very-hard-as-us-weighs-fresh-attack/articleshow/132779368.cms","trump, iran, very","en","2026-08-01 00:56:34","2026-08-01 04:11:51"
"NDTV","NaN","Railway Tracks Washed Away, Severely Damaged Amid Assam Floods","Railway engineers and workers are struggling hard to restore the devastated Railway tracks.","https://www.ndtv.com/india-news/railway-tracks-washed-away-severely-damaged-amid-assam-floods-11850938#publisher=newsstand","railway, tracks, washed","en","2026-08-01 00:42:25","2026-08-01 04:11:51"
"NDTV","NaN","Strengthening El Nino ""Adding Fuel To A Planet Already On Fire"": UN Chief","""The verdict is clear: the climate crisis is in overdrive,"" said Guterres.","https://www.ndtv.com/world-news/strengthening-el-nino-adding-fuel-to-a-planet-already-on-fire-un-chief-11850922#publisher=newsstand","strengthening, nino, adding","en","2026-08-01 00:13:08","2026-08-01 04:11:51"
"Times of India","TNN","Cybercriminals widen net as assessees rush to meet I-T return filing deadline","Cybercriminals are targeting taxpayers during income tax return filing season. They send fake notices via WhatsApp and use cloned tax portals. These scams aim to steal banking credentials and gain device access. Attackers use malware-laden attachments and phishing websites to deceive victims. This campaign exploits the expectation of official communications from the tax department.","https://timesofindia.indiatimes.com/business/india-business/cybercriminals-widen-net-as-assessees-rush-to-meet-i-t-return-filing-deadline/articleshow/132779263.cms","cybercriminals, return, filing","en","2026-08-01 00:06:35","2026-08-01 04:11:51"
"Times of India","ASMITA DEY","Zepto to delay IPO by 2-3 quarters, CEO tells staff","Zepto will delay its public listing by two to three quarters.  The quick commerce startup faced tepid investor response on its valuation.  Domestic investors offered valuations significantly lower than its last funding round.  The company now seeks Rs 1,000 crore in pre-IPO funding.  Zepto aims for a lower valuation of around $4-4.5 billion for this investment.","https://timesofindia.indiatimes.com/business/india-business/zepto-to-delay-ipo-by-2-3-qtrs-ceo-tells-staff/articleshow/132779180.cms","zepto, delay, quarters","en","2026-07-31 23:55:46","2026-08-01 04:11:51"
"Times of India","TOI SPORTS DESK","CWG 2026: India’s finest day in Glasgow yet! Six medals, 10 boxing finalists","India produced its biggest day of the 2026 Commonwealth Games, winning six medals to take its tally to 23. Historic judo golds for Asmita Dey and Harsh Singh, athletics medals from Tejaswin Shankar, Neeraj Chopra and Yash Vir Singh, plus a perfect 10-for-10 boxing run into finals highlighted a memorable Day 9 in Glasgow.","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-indias-finest-day-in-glasgow-yet-six-medals-10-boxing-finalists-and-23-medal-tally-secured/articleshow/132779016.cms","medals, glasgow, boxing","en","2026-07-31 23:55:00","2026-08-01 04:11:51"
"NDTV","NaN","Kartarpur Corridor To Remain Shut Over Security Concerns: Centre","Kartarpur Sahib Corridor was suspended in the aftermath of the Pahalgam terror attack in May 2025.","https://www.ndtv.com/india-news/kartarpur-corridor-to-remain-shut-over-security-concerns-centre-11850902#publisher=newsstand","kartarpur, corridor, remain","en","2026-07-31 23:44:04","2026-08-01 04:11:52"
"NDTV","NaN","Trump Says US Has Not Agreed To Ukraine Building Patriot Missiles","Trump emphasized concerns about sharing advanced US weaponry including missile technology.","https://www.ndtv.com/world-news/russia-ukraine-war-trump-says-us-has-not-agreed-to-ukraine-building-patriot-missiles-11850889#publisher=newsstand","trump, says, agreed","en","2026-07-31 23:25:40","2026-08-01 04:11:52"
"NDTV","NaN","US Immigration Agent Arrests Johns Hopkins Researcher At Airport","Lawyers say there has been an uptick in immigration enforcement and arrests at airports.","https://www.ndtv.com/world-news/us-immigration-agent-arrests-johns-hopkins-researcher-at-airport-11850879#publisher=newsstand","immigration, arrests, agent","en","2026-07-31 23:12:02","2026-08-01 04:11:52"
"Times of India","TOI SPORTS DESK","CWG Day 9 medal tally: Where is India now after delivering historic six-medal haul?","India enjoyed their best day of the 2026 Commonwealth Games, winning six medals to take their tally to 23. Harsh Singh and Asmita Dey claimed historic judo golds, Neeraj Chopra secured javelin silver, Yash Vir Singh won bronze, Tejaswin Shankar earned India's first decathlon medal, and Yamini Mourya added judo silver as India closed on ninth-placed Wales.","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-day-9-medal-table-where-is-india-now-after-delivering-historic-six-medal-haul-in-glasgow/articleshow/132776801.cms","india, medal, tally","en","2026-07-31 22:56:54","2026-08-01 04:11:51"
"Times of India","VISHWA MOHAN","Monsoon likely to be ‘below normal’ in Aug-Sept: IMD","India's monsoon rainfall is expected to be below normal during August and September. This forecast is influenced by the continuing risk of El Niño, which often weakens the monsoon. July rainfall, however, turned out to be normal due to plentiful showers in central India. These showers helped reduce the overall monsoon rainfall deficit significantly by the end of July.","https://timesofindia.indiatimes.com/india/monsoon-likely-to-be-below-normal-in-aug-sept-imd/articleshow/132778986.cms","monsoon, normal, rainfall","en","2026-07-31 22:53:01","2026-08-01 04:11:51"
"Times of India","BHARTI JAIN AND SAMDANI MN","16.4% deleted in Haryana draft roll; 10.8% in Andhra Pradesh","Draft voter rolls in Haryana and Andhra Pradesh reveal significant exclusions.  Over sixteen percent of Haryana's electorate and over ten percent in Andhra were removed.  Reasons cited include deaths, permanent shifts, and multiple registrations.  However, genuine voters can still be added during the claims period.  This process allows for corrections and additions to the electoral rolls.","https://timesofindia.indiatimes.com/india/16-4-deleted-in-haryana-draft-roll-10-8-in-andhra-pradesh/articleshow/132778955.cms","haryana, andhra, draft","en","2026-07-31 22:42:54","2026-08-01 04:11:51"
"Times of India","KOUSHIKI SAHA","Tahir Hussain gets life for IB staffer’s killing in 2020 riots","A Delhi court sentenced former AAP councillor Tahir Hussain and four others to life imprisonment.  They were convicted for the murder of Intelligence Bureau staffer Ankit Sharma.  The court found Sharma was lynched solely on account of his religion during the 2020 riots.  While the prosecution sought the death penalty, it was declined by the judge.  The judge considered educational backgrounds as a mitigating factor for the convicts.","https://timesofindia.indiatimes.com/india/tahir-hussain-gets-life-for-ib-staffers-killing-in-2020-riots/articleshow/132778934.cms","tahir, hussain, life","en","2026-07-31 22:27:15","2026-08-01 04:11:51"
"India Today","NaN","Neeraj's silver leads historic Indian 2-3, Sri Lanka's Rumesh wears the crown","Neerajs silver leads historic Indian  Sri Lankas Rumesh wears the crown","https://www.indiatoday.in/sports/commonwealth-games/story/neeraj-chopra-commonwealth-games-javelin-silver-yash-vir-bronze-rumesh-wins-gold-2961011-2026-08-01?utm_source=rss","silver, leads, historic","en","2026-07-31 22:24:37","2026-08-01 04:11:52"
"Times of India","RAJ SHEKHAR JHA","‘Dhurandhar’ gangster’s brother shot in Karachi","Zubair Baloch, brother of jailed gangster Uzair Baloch, was critically wounded in a drive-by shooting. Two masked assailants on a motorcycle opened fire, striking him in the chest and abdomen. Zubair was rushed to Civil Hospital Karachi for emergency surgery after the attack. Police are investigating personal enmity and potential gang war resurgence as motives. The incident occurred in Karachi's Lyari neighborhood, a historic hub of organized crime.","https://timesofindia.indiatimes.com/world/pakistan/dhurandhar-gangsters-brother-shot-in-karachi/articleshow/132778922.cms","karachi, brother, zubair","en","2026-07-31 22:22:02","2026-08-01 04:11:51"
"Times of India","TNN","Amid opposition protest, Lok Sabha passes births &amp; deaths bill","The Lok Sabha passed the Registration of Births and Deaths (Amendment) Bill, 2026, without any debate. Opposition members disrupted Rajya Sabha proceedings, preventing any business from being transacted. The bill aims to make delayed registrations of births and deaths more stringent. Congress and SP MPs raised issues concerning police actions and alleged temple donation theft. The Rajya Sabha was ultimately adjourned for the entire day.","https://timesofindia.indiatimes.com/india/amid-opposition-protest-lok-sabha-passes-births-deaths-bill/articleshow/132778709.cms","sabha, births, deaths","en","2026-07-31 22:14:28","2026-08-01 04:11:51"
"Times of India","TNN","India flags POJK at world stage","News article about: India flags POJK at world stage","https://timesofindia.indiatimes.com/india/india-flags-pojk-at-world-stage/articleshow/132778390.cms","india, flags, pojk","en","2026-07-31 22:11:48","2026-08-01 04:11:51"
"Times of India","ATUL MATHUR","Ethanol kept petrol prices lower: Govt","Ethanol blending saved consumers nearly thirty rupees per litre on petrol.  Global crude prices reached one hundred thirty-five dollars a barrel recently.  The government kept fuel prices unchanged for seventy-five days initially.  E20 petrol now costs one hundred two rupees per litre in Delhi.  Allegations of foodgrain diversion for ethanol were also rejected.","https://timesofindia.indiatimes.com/india/ethanol-kept-petrol-prices-lower-govt/articleshow/132777073.cms","ethanol, petrol, prices","en","2026-07-31 21:50:45","2026-08-01 04:11:51"
"Times of India","TOI SPORTS DESK","Tejaswin Shankar becomes first Indian to win decathlon medal in CWG","News article about: Tejaswin Shankar becomes first Indian to win decathlon medal in CWG","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/injured-tejaswin-shankar-scripts-history-becomes-first-indian-to-win-decathlon-medal-in-commonwealth-games/articleshow/132777041.cms","tejaswin, shankar, becomes","en","2026-07-31 21:40:11","2026-08-01 04:11:51"
"India Today","NaN","Perfect 10! India sweeps boxing semis, Arundhati stuns defending champion","Perfect  India sweeps boxing semis Arundhati stuns defending champion","https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-indian-boxers-cwg-final-medal-assured-2961005-2026-08-01?utm_source=rss","perfect, india, sweeps","en","2026-07-31 21:31:36","2026-08-01 04:11:52"
