"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Times of India","JYOTIRMOY HALDER","Australia lose patience as star batter left out of ODI squad","Australia have dropped Marnus Labuschagne from their ODI squad for tours of Zimbabwe and South Africa after a poor run of form. His Test future is also uncertain. Travis Head and Mitchell Marsh return, while Joel Davies earns his first ODI call-up. Spencer Johnson and Billy Stanlake strengthen the pace attack as Australia prepares for the 2027 World Cup.","https://timesofindia.indiatimes.com/sports/cricket/news/australia-lose-patience-as-star-batter-left-out-of-odi-squad-for-zimbabwe-and-south-africa-tours/articleshow/133665722.cms","australia, squad, lose","en","2026-09-01 01:50:03","2026-09-01 05:41:20"
"NDTV","NaN","Gujarat Man Dies By Suicide At Same Spot Where Son Was Killed 14 Years Ago","The man jumped in front of a moving train in the same area where his son was killed.","https://www.ndtv.com/india-news/gujarat-man-dies-by-suicide-at-same-spot-where-son-was-killed-14-years-ago-11984522#publisher=newsstand","same, where, killed","en","2026-09-01 01:46:06","2026-09-01 05:41:20"
"Hindustan Times","NaN","Below normal rain likely in September after warmest August since 1901: IMD","The overall monsoon deficit stood at 14% on August 31, with this expected to increase through September.","https://www.hindustantimes.com/india-news/below-normal-rain-likely-in-september-after-warmest-august-since-1901-imd-forecast-101788226428562.html","september, august, below","en","2026-09-01 01:41:17","2026-09-01 05:41:20"
"NDTV","NaN","2 Dead After Stabbing At New York's Times Square, Attacker Killed","Police reportedly do not believe the stabbing was terror-related.","https://www.ndtv.com/world-news/woman-shot-by-police-after-stabbing-two-people-at-new-yorks-times-square-report-11984362#publisher=newsstand","stabbing, dead, york","en","2026-09-01 01:33:12","2026-09-01 05:41:20"
"Times of India","ANUJA JAISWAL","Power failure hits Jaipur centres again, AIIMS CRE exam cancelled","News article about: Power failure hits Jaipur centres again, AIIMS CRE exam cancelled","https://timesofindia.indiatimes.com/india/power-failure-hits-jaipur-centres-again-aiims-cre-exam-cancelled/articleshow/133665651.cms","power, failure, hits","en","2026-09-01 01:14:57","2026-09-01 05:41:20"
"Hindustan Times","NaN","India’s US LPG imports surge 254% to $2.6 billion in Q1 FY27, crude purchases fall 57.5%","India’s crude oil imports from the US fell from $3.70 billion in April-June 2025 to $1.57 billion in April-June 2026.","https://www.hindustantimes.com/india-news/india-us-lpg-imports-surge-254-to-2-6-billion-in-q1-fy27-trade-economy-gdp-modi-west-asia-us-iran-war-petrol-crude-oil-101788224174284.html","billion, indias, imports","en","2026-09-01 01:08:33","2026-09-01 05:41:20"
"Hindustan Times","NaN","Indians seeking Green Card may have to wait for up to 179 years, analysis shows","Currently, 996,599 Indian professionals and dependents are stuck in a visa backlog for green card categories, with wait times potentially stretching to decades.","https://www.hindustantimes.com/india-news/indians-seeking-us-green-card-may-have-to-wait-for-up-to-179-years-nfap-analysis-shows-101788223050892.html","green, card, wait","en","2026-09-01 01:02:34","2026-09-01 05:41:20"
"Hindustan Times","NaN","India shrugs off oil shock to post 7.8% growth in Q1, PM Modi hails ‘herculean feat’","The latest GDP data, which now incorporates producer price indices, has also made an upward revision to the GDP numbers in the quarter ending March 2026.","https://www.hindustantimes.com/india-news/india-shrugs-off-oil-shock-to-post-7-8-growth-in-q1-rbi-gdp-growth-fy27-us-iran-war-west-asia-pm-modi-101788223457369.html","india, shrugs, shock","en","2026-09-01 00:52:15","2026-09-01 05:41:20"
"Times of India","TOI ENTERTAINMENT DESK","Tupac Shakur death case: Duane 'Keffe D' Davis convicted of first-degree murder","Duane Davis was convicted of orchestrating Tupac Shakur's 1996 murder.  The jury reached its verdict after nearly thirty years since the shooting occurred.  Prosecutors presented multiple statements where Davis admitted responsibility for the fatal incident.  His defense argued he was lying, but no witness corroborated this claim.  Davis now faces a potential life sentence for his role in the crime.","https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/duane-keffe-d-davis-convicted-of-first-degree-murder-in-orchestrating-1996-killing-of-rap-icon-tupac-shakur/articleshow/133665508.cms","davis, tupac, shakur","en","2026-09-01 00:42:58","2026-09-01 05:41:20"
"Times of India","TNN","Haldwani ‘purification’ row: Day after FIR against Rahul, BJP, Cong trade barbs","The Congress party slammed the FIR against Rahul Gandhi, calling it casteist.  BJP countered that Rahul raised the issue belatedly after a threat from Kharge.  An FIR was registered against Rahul Gandhi under various sections and the SC/ST Act.  The complainant alleged Rahul gave a caste angle to cleaning work at the rally.  Uttarakhand CM stated state residents are unaware of Kharge's caste.","https://timesofindia.indiatimes.com/india/haldwani-purification-row-day-after-fir-against-rahul-bjp-cong-trade-barbs/articleshow/133664929.cms","rahul, against, gandhi","en","2026-08-31 22:30:26","2026-09-01 05:41:20"
"Times of India","VISHWA MOHAN","IMD predicts below-normal rainfall over India in September","September rainfall across India is predicted to be below normal, concluding the monsoon season deficiently. August was the warmest on record, with several regions experiencing record high temperatures. Cumulative rainfall from June to August shows a significant deficit, impacting agricultural sowing and increasing irrigation costs. Strong El Niño conditions are expected to persist, negatively affecting monsoon rainfall patterns. Neutral Indian Ocean Dipole conditions will not benefit the monsoon this year.","https://timesofindia.indiatimes.com/india/imd-predicts-below-normal-rainfall-over-country-in-september/articleshow/133662921.cms","rainfall, monsoon, below","en","2026-08-31 21:28:33","2026-09-01 05:41:20"
"Times of India","SACHIN PARASHAR","It's time to move from endless war to end of war: PM Modi to Putin","Prime Minister Narendra Modi urged President Vladimir Putin to end the ongoing conflict. He emphasized that humanity's well-being depends on moving from endless war to peace. India supports all efforts to resolve issues peacefully and swiftly. Discussions also covered expanding cooperation in various key sectors. Both leaders agreed to maintain contact to strengthen their partnership.","https://timesofindia.indiatimes.com/india/its-time-to-move-from-endless-war-to-end-of-war-pm-to-putin/articleshow/133662824.cms","endless, modi, putin","en","2026-08-31 20:51:50","2026-09-01 05:41:20"
"Hindustan Times","NaN","Shivraj reviews watershed scheme, calls for faster implementation to achieve drought-free India","Shivraj reviews watershed scheme, calls for faster implementation to achieve drought-free India","https://www.hindustantimes.com/india-news/shivraj-reviews-watershed-scheme-calls-for-faster-implementation-to-achieve-drought-free-india-101788202200746.html","shivraj, reviews, watershed","en","2026-08-31 18:50:00","2026-09-01 05:41:20"
"India Today","NaN","Parked vehicles eat up 60% Bengaluru road space: Minister seeks regulatory body","Parked vehicles eat up  Bengaluru road space Minister seeks regulatory body","https://www.indiatoday.in/cities/bengaluru/story/bengaluru-parking-crisis-parked-vehicles-take-60-road-space-minister-seeks-regulator-2984123-2026-08-31?utm_source=rss","parked, vehicles, bengaluru","en","2026-08-31 18:28:19","2026-09-01 05:41:21"
"Times of India","GLOBAL SPORTS DESK","D4vd’s private lawyers withdraw from case: Why did he switch to a public defender?","D4vd’s private attorneys have withdrawn from representing him in the murder case involving 14-year-old Celeste Rivas Hernandez. During an August 31, 2026 hearing, the Los Angeles County Public Defender’s Office was appointed as his new legal team. Burke has pleaded not guilty, remains jailed without bail and faces multiple charges. After a July preliminary hearing found enough evidence for trial, his next court appearance is expected in October 2026.","https://timesofindia.indiatimes.com/world/us-streamers/d4vds-private-lawyers-withdraw-from-murder-case-as-public-defender-takes-over-his-legal-representation/articleshow/133660730.cms","private, case, public","en","2026-08-31 18:25:30","2026-09-01 05:41:20"
"Times of India","GLOBAL SPORTS DESK","Caitlin Clark vs Sophie Cunningham net worth 2026: Who is richer?","Caitlin Clark's net worth is projected at 20 million dollars by 2026. Sophie Cunningham's estimated net worth stands at 3 million dollars in the same year. Clark's substantial earnings stem from extensive endorsement deals and commercial opportunities. Cunningham has built her wealth through her WNBA career and other ventures. This comparison highlights the significant financial disparity between the two players.","https://timesofindia.indiatimes.com/sports/international-sports/caitlin-clark-vs-sophie-cunningham-net-worth-comparison-2026-which-indiana-fever-guard-is-richer-inside-their-wnba-careers-endorsements-and-more/articleshow/133649644.cms","clark, cunningham, worth","en","2026-08-31 18:00:00","2026-09-01 05:41:20"
"Hindustan Times","NaN","Should move from endless war to end of war, PM Modi tells Russian Prez Putin","Modi made the remarks when he met Putin on the margins of SCO Summit, their first in-person engagement since the India-Russia Summit in New Delhi last December","https://www.hindustantimes.com/india-news/should-move-from-endless-war-to-end-of-war-pm-modi-tells-russian-prez-putin-101788198825616.html","modi, putin, summit","en","2026-08-31 17:53:45","2026-09-01 05:41:20"
"Times of India","SANDEEP RAI","'Distinct cash shortfall': Rs 7.4 crore in PNB vault swapped with fake notes in UP","Authorities are reeling after discovering that ₹7.4 crore in actual cash was exchanged for phony currency at a Saharanpur PNB vault. An FIR has been filed against involved bank staff and private citizens. In response to this astonishing theft, a Special Investigation Team has been set up for a thorough investigation.","https://timesofindia.indiatimes.com/city/agra/rs-7-4-cr-in-pnb-vault-swapped-with-fake-notes/articleshow/133660104.cms","cash, crore, vault","en","2026-08-31 17:43:07","2026-09-01 05:41:20"
"India Today","NaN","India's economy grows 7.8% in April-June quarter","Indias economy grows  in AprilJune quarter","https://www.indiatoday.in/programme/news-today/video/indias-economy-grows-78-in-april-june-quarter-2984100-2026-08-31?utm_source=rss","economy, grows, quarter","en","2026-08-31 17:41:59","2026-09-01 05:41:21"
"Times of India","GURMIT BEDI","September 2026 monthly horoscope: Signs see openings and cautions","September brings transformative astrological insights as celestial movements play a key role for all zodiac signs. With Venus gracing Libra starting September 2, relationships and social interactions take center stage. Meanwhile, the exaltation of Mercury in Virgo from September 7 fosters enhanced decision-making and workplace productivity. As the month unfolds, focus shifts to health, daily routines, and fulfilling obligations, presenting numerous avenues for personal and career advancement.","https://timesofindia.indiatimes.com/astrology/horoscope/september-2026-monthly-horoscope-what-changes-what-improves-and-what-needs-care-for-each-moon-sign/articleshow/133649740.cms","september, signs, monthly","en","2026-08-31 17:30:00","2026-09-01 05:41:20"
"Hindustan Times","NaN","Taxi, autorickshaw fares to increase in Mumbai region from Tuesday","The fare hike of  ₹1 for auto-rickshaws and  ₹2 for black-and-yellow taxis was approved by the Mumbai Metropolitan Region Transport Authority (MMRTA).","https://www.hindustantimes.com/india-news/taxi-autorickshaw-fares-to-increase-in-mumbai-region-from-tuesday-101788195271193.html","mumbai, region, taxi","en","2026-08-31 16:59:28","2026-09-01 05:41:20"
"Hindustan Times","NaN","Supreme Court collegium picks new Rajasthan HC chief justice amid graft allegations against Justice Sharma","The Supreme Court collegium's recommendation came on a day Rajasthan HC's acting chief justice Sanjeev Prakash Sharma opted out of judicial work until Sept 5","https://www.hindustantimes.com/india-news/raj-hc-acting-cj-opts-out-of-judicial-work-till-sept-5-amid-allegations-101788195222307.html","justice, supreme, court","en","2026-08-31 16:53:41","2026-09-01 05:41:20"
"Hindustan Times","NaN","Anna Hazare admitted to Mumbai hospital's ICU with acute dehydration, kidney issue","Hazare, who was admitted to the Bombay Hospital, is in the intensive care unit (ICU) under Dr Gautam Bhansali.","https://www.hindustantimes.com/india-news/anna-hazare-admitted-to-mumbai-hospital-icu-with-acute-dehydration-kidney-issue-101788191654114.html","hazare, admitted, hospital","en","2026-08-31 15:59:01","2026-09-01 05:41:20"
"Hindustan Times","NaN","Saudi-Delhi Air India Express flight makes emergency landing after 'bomb' note found in lavatory","According to police, all 32 passengers onboard were safely deboarded at Terminal 2, while security personnel are conducting a thorough check of the aircraft.","https://www.hindustantimes.com/india-news/saudidelhi-air-india-express-flight-makes-emergency-landing-after-bomb-note-found-in-lavatory-101788189916049.html","saudi, delhi, india","en","2026-08-31 15:47:42","2026-09-01 05:41:20"
"Hindustan Times","NaN","7 die, 5 injured as bus collides head-on with truck in Assam: Police","According to the investigating officer Dhiren Saika Sonowal, the bus carried 14 passengers including a driver and a helper","https://www.hindustantimes.com/india-news/7-die-5-injured-as-bus-collides-head-on-with-truck-in-assam-police-101788190780325.html","injured, collides, head","en","2026-08-31 15:39:39","2026-09-01 05:41:20"
"Hindustan Times","NaN","Unjha’s isabgol trade grinds to a halt over GST","The rulings have created uncertainty among traders in Unjha, where a large part of Rajasthan’s isabgol reaches for processing","https://www.hindustantimes.com/india-news/unjhas-isabgol-trade-grinds-to-a-halt-over-gst-101788189219776.html","isabgol, unjhas, trade","en","2026-08-31 15:13:39","2026-09-01 05:41:20"
"Hindustan Times","NaN","Penguin India denies external pressure over Sonia Gandhi memoir: 'Impasse on particular issue'","The publishing house revealed that there was an impasse over a ""particular issue"" during Sonia Gandhi's ""Belonging: A Journey of Love"" discussions.","https://www.hindustantimes.com/india-news/penguin-india-denies-external-pressure-over-sonia-gandhi-memoir-impasse-on-particular-issue-101788185702126.html","over, sonia, gandhi","en","2026-08-31 15:12:29","2026-09-01 05:41:20"
"Hindustan Times","NaN","PM Modi, Russia's Putin repeat 'carpool diplomacy' at 2026 SCO after Tianjin ride","The trip happened following the bilateral meeting between the two leaders on the sidelines of the Shanghai Cooperation Organisation (SCO) Summit.","https://www.hindustantimes.com/india-news/pm-modi-russias-putin-repeat-carpool-diplomacy-at-2026-sco-after-tianjin-ride-101788188331137.html","modi, russia, putin","en","2026-08-31 15:08:09","2026-09-01 05:41:20"
"Times of India","VISHANT AGARWALA","Nepal tragedy: Owners missing, dog refuses to leave flood-hit Trishuli home","A black-and-white dog remains at the site of four homes destroyed by a flood.  He refuses to leave the muddy patch where his home once stood.  Rescue workers and JCBs clear debris around the steadfast canine.  Volunteers offer food and water, which he accepts quietly when alone.  Displaced residents understand his loyalty to his former territory.","https://timesofindia.indiatimes.com/world/south-asia/nepal-tragedy-owners-missing-dog-refuses-to-leave-flood-hit-trishuli-home/articleshow/133655596.cms","refuses, leave, flood","en","2026-08-31 14:38:54","2026-09-01 05:41:20"
"Hindustan Times","NaN","TCS iON 'deeply regrets' Jaipur NEET-PG power failure, says working to fix it 'urgently'","TCS iON said the examination centre in Jaipur had experience power failures during the NEET-PG test as well as the AIIMS CRE exam.","https://www.hindustantimes.com/india-news/tcs-ion-deeply-regrets-jaipur-neet-pg-power-failure-says-working-to-fix-it-urgently-101788186185727.html","jaipur, neet, power","en","2026-08-31 14:28:46","2026-09-01 05:41:20"
"Hindustan Times","NaN","HT Evening News Brief August 31: PM Modi meets Putin, Pezeshkian; Vaibhav Sooryavanshi makes another record","Today’s big headlines in 5 minutes: Your quick brief on politics, national and global events, entertainment, and sports.","https://www.hindustantimes.com/india-news/ht-evening-news-brief-august-31-pm-modi-meets-putin-pezeshkian-vaibhav-sooryavanshi-makes-another-record-101788178163758.html","brief, evening, news","en","2026-08-31 14:28:26","2026-09-01 05:41:20"
"India Today","NaN","After sugar shock, why Indians are shedding onion tears","After sugar shock why Indians are shedding onion tears","https://www.indiatoday.in/india-today-insight/story/after-sugar-shock-why-indians-are-shedding-onion-tears-2983798-2026-08-31?utm_source=rss","sugar, shock, indians","en","2026-08-31 14:24:55","2026-09-01 05:41:20"
"India Today","NaN","How Naveen Patnaik's mines law pushback puts Odisha's BJP MPs in a spot","How Naveen Patnaiks mines law pushback puts Odishas BJP MPs in a spot","https://www.indiatoday.in/india-today-insight/story/how-naveen-patnaiks-mines-law-pushback-puts-odishas-bjp-mps-in-a-spot-2983805-2026-08-31?utm_source=rss","naveen, mines, pushback","en","2026-08-31 14:24:49","2026-09-01 05:41:20"
"India Today","NaN","Why controversy trailed Prashant Kishor's visit to Bihar chief secy Pratyaya Amrit","Why controversy trailed Prashant Kishors visit to Bihar chief secy Pratyaya Amrit","https://www.indiatoday.in/india-today-insight/story/why-controversy-trailed-prashant-kishors-visit-to-bihar-chief-secy-pratyaya-amrit-2983813-2026-08-31?utm_source=rss","controversy, trailed, prashant","en","2026-08-31 14:24:42","2026-09-01 05:41:20"
"Hindustan Times","NaN","Political graffiti is back on Jadavpur University’s whitewashed walls","The Students Federation of India (SFI) Jadavpur unit announced its “Reclaim Your Wall” programme in a social media post on Sunday evening","https://www.hindustantimes.com/india-news/political-graffiti-returns-in-ju-a-day-after-uni-whitewashed-it-over-cm-remarks-101788185918398.html","jadavpur, political, graffiti","en","2026-08-31 14:18:37","2026-09-01 05:41:20"
"Hindustan Times","NaN","PM Modi's peace message from 'land of Gandhi, Buddha’ to Putin over Russia-Ukraine war during SCO meet","PM Modi said during his meeting with Putin that “the land of Gandhi and the land of Buddha share a single message: the path of peace”.","https://www.hindustantimes.com/india-news/pm-modi-peace-message-from-land-of-gandhi-buddha-to-putin-over-russia-ukraine-war-during-sco-meet-says-end-war-101788185228401.html","land, modi, peace","en","2026-08-31 14:15:05","2026-09-01 05:41:20"
"Hindustan Times","NaN","Ban on gutkha, pan masala in Gujarat extended for another year; effective from September 13","The ban will apply to gutkha and pan masala containing tobacco or nicotine, irrespective of the name by which they are known.","https://www.hindustantimes.com/india-news/ban-on-gutkha-pan-masala-in-gujarat-extended-for-another-year-effective-from-september-13-101788184784128.html","gutkha, masala, gujarat","en","2026-08-31 14:05:57","2026-09-01 05:41:20"
"India Today","NaN","Land grab for madrassa? 100-year-old Hindu temple razed in Pak, govt blames rain","Land grab for madrassa yearold Hindu temple razed in Pak govt blames rain","https://www.indiatoday.in/world/story/pakistan-punjab-hindu-temple-demolition-narowal-rebuild-demand-ptag-2983910-2026-08-31?utm_source=rss","land, grab, madrassa","en","2026-08-31 13:48:33","2026-09-01 05:41:20"
"Hindustan Times","NaN","MCD demolishes structures around Jama Masjid as part of encroachment removal drive","MCD officials said that the encroachment removal drive was being undertaken in compliance with the directions of the Delhi high court","https://www.hindustantimes.com/india-news/mcd-demolishes-structures-around-jama-masjid-as-part-of-encroachment-removal-drive-101788183700047.html","encroachment, removal, drive","en","2026-08-31 13:41:39","2026-09-01 05:41:20"
"Hindustan Times","NaN","2 women rescued from GB Road brothel, 3 held for forcing in prostitution: Cop","Police said that another 28-year-old woman also approached the police post and was rescued from the brothel","https://www.hindustantimes.com/india-news/2-women-rescued-from-gb-road-brothel-3-held-for-forcing-in-prostitution-cop-101788182913523.html","rescued, brothel, police","en","2026-08-31 13:28:32","2026-09-01 05:41:20"
"Hindustan Times","NaN","Goa Opposition members disrupt House over disallowed land conversion question","Opposition leader Yuri Alemão of Congress, who was among the legislators later marshalled out, said the Speaker disallowed three questions","https://www.hindustantimes.com/india-news/goa-opposition-members-disrupt-house-over-disallowed-land-conversion-question-101788181413060.html","opposition, disallowed, members","en","2026-08-31 13:03:32","2026-09-01 05:41:20"
"Hindustan Times","NaN","Congress to hold massive protests over FIR against Rahul Gandhi: KC Venugopal","The FIR was registered by the Haldwani police on Sunday, a day after Rahul Gandhi addressed a press conference to seek a FIR over the ”purification ritual”","https://www.hindustantimes.com/india-news/congress-to-hold-massive-protests-over-fir-against-rahul-gandhi-kcvenugopal-101788180993295.html","rahul, gandhi, congress","en","2026-08-31 12:56:32","2026-09-01 05:41:20"
"Hindustan Times","NaN","Two Kerala women killed in California; one murdered in flat, another hit by SUV; ‘friend’ detained","The incident took place in Milpitas, with the deceased identified as Anjana Hari, 35, who hailed from Thrissur, and Ann Mathew, 40, from Thiruvananthapuram.","https://www.hindustantimes.com/india-news/two-kerala-women-killed-in-california-one-murdered-in-flat-another-hit-by-suv-friend-detained-milpitas-police-101788171329487.html","kerala, women, killed","en","2026-08-31 12:55:49","2026-09-01 05:41:20"
"Hindustan Times","NaN","PM Modi meets Iran's Pezeshkian at SCO; discusses West Asia war, trade expansion","PM Modi’s post on diversifying and expanding trade with Iran comes a week after the US Treasury Department announced new sanctions targeting Iran’s economy.","https://www.hindustantimes.com/india-news/pm-modi-meets-iran-president-pezeshkian-at-sco-discusses-west-asia-war-trade-expansion-us-iran-conflict-101788179386654.html","iran, trade, modi","en","2026-08-31 12:48:41","2026-09-01 05:41:20"
"Hindustan Times","NaN","Delhi Police tells SC it ‘no longer wishes to pursue’ 13 FIRs from NEET protests in July","Earlier in the day, the Centre had filed an application before the top court to quash the FIRs against the NEET protesters.","https://www.hindustantimes.com/india-news/delhi-police-tells-supreme-court-no-longer-wish-to-pursue-13-firs-from-neet-protests-cjp-in-july-jantar-mantar-101788178229435.html","firs, neet, delhi","en","2026-08-31 12:14:17","2026-09-01 05:41:20"
"India Today","NaN","Techie explains why moving from Delhi to Bengaluru for more money may not pay off","Techie explains why moving from Delhi to Bengaluru for more money may not pay off","https://www.indiatoday.in/trending-news/story/techie-explains-why-moving-from-delhi-to-bengaluru-for-more-money-may-not-pay-off-2983752-2026-08-31?utm_source=rss","techie, explains, moving","en","2026-08-31 11:32:25","2026-09-01 05:41:21"
"Hindustan Times","NaN","India rejects Court of Arbitration's Indus Waters Treaty award: ‘Illegally constituted, has no jurisdiction’","The MEA said the Hague-based court has no jurisdiction to pronounce on India’s sovereign decisions and that the treaty will remain in abeyance.","https://www.hindustantimes.com/india-news/india-rejects-illegal-court-of-arbitrations-award-on-indus-waters-treaty-has-no-jurisdiction-101788175567329.html","court, treaty, jurisdiction","en","2026-08-31 11:29:56","2026-09-01 05:41:20"
"Hindustan Times","NaN","Delhi CM condemns 3-year-old's assault at Maujpur playschool, orders sealing of premises: 'Strictest action'","Delhi CM Gupta said that police investigation into the matter was underway.","https://www.hindustantimes.com/india-news/delhi-cm-rekha-gupta-condemns-3-year-olds-assault-at-maujpur-playschool-orders-sealing-of-premises-strictest-action-101788174819986.html","delhi, condemns, year","en","2026-08-31 11:17:03","2026-09-01 05:41:20"
"Hindustan Times","NaN","Kerala ministers slam Muslim cleric’s ‘confine women to homes’ remark","The remark came days after a circular issued by the AP faction of Samastha that sought to restrict the participation of Muslim women in public events.","https://www.hindustantimes.com/india-news/not-fit-for-society-kerala-ministers-slam-muslim-cleric-s-sexist-remark-101788174631394.html","muslim, women, remark","en","2026-08-31 11:10:30","2026-09-01 05:41:20"
"Hindustan Times","NaN","4th Indo-German Environmental Forum to be held in Delhi on Tuesday","India and Germany are holding the forum in association with the Asia-Pacific Committee of German Business and Indian industry associations","https://www.hindustantimes.com/india-news/4th-indo-german-environmental-forum-to-be-held-in-delhi-on-tuesday-101788174571984.html","german, forum, indo","en","2026-08-31 11:09:31","2026-09-01 05:41:20"
"Hindustan Times","NaN","Jharkhand Police announce cash reward for info on last top Maoist, 5 accomplices","The six Maoists are believed to have left West Singhbhum and are holed up in East Singhbhum and neighbouring West Bengal","https://www.hindustantimes.com/india-news/jharkhand-police-announce-cash-reward-for-info-on-last-top-maoist-5-accomplices-101788172470672.html","west, singhbhum, jharkhand","en","2026-08-31 10:34:30","2026-09-01 05:41:20"
"Hindustan Times","NaN","5 sentenced to life for rape of minor girl on Navratri in Gujarat after two years; each fined  ₹50,000","The incident of gangrape occurring during Navratri, a festival dedicated to Goddess Amba, cannot be treated lightly, the court observed, as per the prosecution.","https://www.hindustantimes.com/india-news/5-sentenced-to-life-for-rape-of-minor-girl-on-navratri-in-gujarat-after-two-years-each-fined-rs-50000-101788171247251.html","navratri, sentenced, life","en","2026-08-31 10:27:05","2026-09-01 05:41:20"
"India Today","NaN","Lexus ES 350h launched in India at Rs 66.10 lakh, claims 25.22kmpl efficiency","Lexus ES h launched in India at Rs  lakh claims kmpl efficiency","https://www.indiatoday.in/auto/cars/story/lexus-es-350h-launched-in-india-at-rs-6610-lakh-claims-2522kmpl-efficiency-2983682-2026-08-31?utm_source=rss","lexus, launched, india","en","2026-08-31 10:20:20","2026-09-01 05:41:21"
"India Today","NaN","Cancer drugs show promise against chronic nerve pain in new study","Cancer drugs show promise against chronic nerve pain in new study","https://www.indiatoday.in/health/story/cancer-drugs-could-help-ease-chronic-nerve-pain-new-study-finds-2983615-2026-08-31?utm_source=rss","cancer, drugs, show","en","2026-08-31 09:44:14","2026-09-01 05:41:21"
"Hindustan Times","NaN","84-year-old businessman arrested in Chennai for sexually assaulting girl","Further probe revealed that the he had rented a house in Teynampet and entrusted its management to his accomplice Shanthi and her husband Mahendra Simhan.","https://www.hindustantimes.com/india-news/84yearold-businessman-arrested-in-chennai-for-sexually-assaulting-girl-101788162487336.html","year, businessman, arrested","en","2026-08-31 09:35:57","2026-09-01 05:41:20"
"Hindustan Times","NaN","Shikshagraha partners with Teach For India to strengthen public education","Shikshagraha partners with Teach For India to strengthen public education","https://www.hindustantimes.com/india-news/shikshagraha-partners-with-teach-for-india-to-strengthen-public-education-101788167858173.html","shikshagraha, partners, teach","en","2026-08-31 09:17:37","2026-09-01 05:41:20"
"Hindustan Times","NaN","‘Delhi police vanish during crime, only show up to assault kids’: Dipke on Greater Noida gangrape","The gangrape took place when the sleeper bus was travelling between Mainpuri in Uttar Pradesh and Kashmere Gate in the Capital.","https://www.hindustantimes.com/india-news/greater-noida-up-delhi-gangrape-bus-minor-police-latest-news-updates-cjp-abhijeet-dipke-police-101788167332880.html","gangrape, delhi, police","en","2026-08-31 09:14:15","2026-09-01 05:41:20"
"Hindustan Times","NaN","Justice Mishra’s appointment as Punjab & Haryana HC chief delayed; AAP govt yet to respond","People aware of the matter said that the Union law ministry had sent the collegium’s recommendation to the Punjab government for its comments, but the state was yet to respond","https://www.hindustantimes.com/india-news/justice-mishra-s-appointment-as-punjab-haryana-hc-chief-delayed-aap-govt-yet-to-respond-101788167490016.html","punjab, respond, justice","en","2026-08-31 09:11:29","2026-09-01 05:41:20"
"Hindustan Times","NaN","Night Play, Kyss: MHA warns malicious Android apps, porn being used to steal money","An advisory issued on August 26 identified apps operating under names such as “Night Play”, “Reloop”, “Kyss”, “Vimo”, “Rivo”, “Nexo” and “Vixa”","https://www.hindustantimes.com/india-news/mha-issues-advisory-on-malicious-android-apps-used-to-steal-money-take-control-of-phones-101788166771628.html","night, play, kyss","en","2026-08-31 08:59:31","2026-09-01 05:41:20"
"Hindustan Times","NaN","Goa won't table anti-conversion bill in House as MLAs push back","BJP lawmaker Michael Lobo said the government acted in haste in having the bill cleared in the Cabinet","https://www.hindustantimes.com/india-news/anticonversion-bill-won-t-be-tabled-in-goa-assembly-bjp-lawmaker-101788165390367.html","bill, table, anti","en","2026-08-31 08:36:30","2026-09-01 05:41:20"
"Hindustan Times","NaN","Goa nightclub fire case: SC upholds HC order cancelling bail of club owners","Goa nightclub fire case: SC upholds HC order cancelling bail of club owners","https://www.hindustantimes.com/india-news/goa-nightclub-fire-case-sc-upholds-hc-order-cancelling-bail-of-club-owners-101788165207459.html","nightclub, fire, case","en","2026-08-31 08:33:27","2026-09-01 05:41:20"
"Hindustan Times","NaN","Zomato bans analogue paneer on its platform, asks restaurants to switch to dairy","With immediate effect, dishes that restaurant partners have declared as containing analogue dairy have been removed from Zomato.","https://www.hindustantimes.com/india-news/zomato-bans-analogue-paneer-on-its-platform-asks-restaurants-to-switch-to-dairy-101788162058983.html","zomato, analogue, dairy","en","2026-08-31 07:44:20","2026-09-01 05:41:20"
"Hindustan Times","NaN","Manipur: 9 Naga MLAs write to home minister Shah, seek action against Kuki-Zo leaders","The letter also sought action against deputy chief minister Nemcha Kipgen, who belongs to the Kuki-Zo community","https://www.hindustantimes.com/india-news/manipur-9-naga-mlas-write-to-home-minister-shah-seek-action-against-kuki-zo-leaders-101788161968468.html","minister, action, against","en","2026-08-31 07:39:28","2026-09-01 05:41:20"
"India Today","NaN","Speeding SUV crushes woman against pole in UP, CCTV captures horror","Speeding SUV crushes woman against pole in UP CCTV captures horror","https://www.indiatoday.in/india/uttar-pradesh/video/hapur-accident-speeding-bolero-suv-crushes-woman-against-pole-cctv-captures-horror-2983534-2026-08-31?utm_source=rss","speeding, crushes, woman","en","2026-08-31 07:26:01","2026-09-01 05:41:21"
"Hindustan Times","NaN","CRPF refused to share information on pellet use during student protests, says TMC leader Saket Gokhale","Trinamool Congress (TMC) leader Saket Gokhale said the CRPF must provide the information as the it relates to a human rights violation","https://www.hindustantimes.com/india-news/crpf-refused-to-share-info-on-pellet-use-during-student-protests-saket-gokhale-101788161069549.html","crpf, information, leader","en","2026-08-31 07:24:29","2026-09-01 05:41:20"
