"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Hindustan Times","NaN","BJP scared, says Cong after revocation of go-ahead for Rahul Gandhi’s Dehradun event","The administration offered an alternative venue for “Chhatro Ki Goonj”, a nationwide campaign against paper leaks and examination irregularities","https://www.hindustantimes.com/india-news/bjp-scared-says-cong-after-revocation-of-go-ahead-for-rahul-gandhi-s-dehradun-event-101784113634522.html","scared, says, cong","en","2026-07-15 11:07:13","2026-07-15 17:54:19"
"Hindustan Times","NaN","Don’t want E20, go for pure petrol, says Gadkari: What drivers in India can actually buy at the pump","Union minister Gadkari said motorists can opt for 100% petrol. In practice, that route is priced and stocked in a way that leaves most with little choice.","https://www.hindustantimes.com/india-news/dont-want-e20-go-for-pure-petrol-says-gadkari-what-drivers-in-india-can-actually-buy-at-the-pump-101784106505710.html","petrol, gadkari, dont","en","2026-07-15 10:43:21","2026-07-15 17:54:19"
"Hindustan Times","NaN","Indian-origin teen Riddhi Chauhan leads 300 cadets in US Navy-backed school programme","Riddhi is preparing to enter the Naval Academy Preparatory School, a stepping stone to the United States Naval Academy.","https://www.hindustantimes.com/india-news/indian-origin-teen-riddhi-chauhan-leads-300-cadets-at-us-navy-backed-school-programme-njrotc-new-york-queens-101784107078368.html","riddhi, school, naval","en","2026-07-15 10:24:14","2026-07-15 17:54:19"
"India Today","NaN","Monsoon warming up in Bay of Bengal after power nap. When will it rain?","Monsoon warming up in Bay of Bengal after power nap When will it rain","https://www.indiatoday.in/science/story/monsoon-revival-india-bay-of-bengal-low-pressure-rainfall-july-2948384-2026-07-15?utm_source=rss","monsoon, warming, bengal","en","2026-07-15 10:19:53","2026-07-15 17:54:21"
"Hindustan Times","NaN","13.5mn kids didn’t get even single vaccine in Ist year in 2025: WHO-Unicef report","The estimated 13.5 million “zero-dose” children, included 679,000 in India, according to the annual WHO-UNICEF report","https://www.hindustantimes.com/india-news/135mn-kids-didn-t-get-even-single-vaccine-in-ist-year-in-2025-who-unicef-report-101784109732152.html","unicef, report, kids","en","2026-07-15 10:02:11","2026-07-15 17:54:19"
"Times of India","TOI LIFESTYLE DESK","Delhi techie returns to India after 7 years in US, says 'don't regret my decision'","An Indian tech professional returned to India after seven years abroad. He found lived reality in India differed from online narratives. The engineer cited visa issues and family as reasons for his return. He noted challenges in the US, including homelessness and racism. His experience suggests adapting to local realities is key in any country.","https://timesofindia.indiatimes.com/life-style/people/delhi-techie-returns-to-india-after-7-years-in-us-says-dont-regret-my-decision-because-/articleshow/132412711.cms","india, years, delhi","en","2026-07-15 10:01:18","2026-07-15 17:54:19"
"India Today","NaN","Video: Car bursts into flames in Mumbai's undersea tunnel, smoke billows from it","Video Car bursts into flames in Mumbais undersea tunnel smoke billows from it","https://www.indiatoday.in/india/video/video-mumbai-coastal-road-undersea-tunnel-car-bursts-into-flames-2948390-2026-07-15?utm_source=rss","video, bursts, into","en","2026-07-15 09:48:02","2026-07-15 17:54:21"
"Hindustan Times","NaN","‘Straight out of Hollywood disaster movie’: Fire in Mumbai Coastal Road tunnel, no casualties but a jam, many questions","Car catches fire in tunnel on Mumbai's Coastal Road; no casualties","https://www.hindustantimes.com/india-news/straight-out-of-hollywood-disaster-movie-fire-in-mumbai-coastal-road-tunnel-no-casualties-but-a-jam-many-questions-101784105228884.html","fire, mumbai, coastal","en","2026-07-15 09:36:35","2026-07-15 17:54:20"
"Hindustan Times","NaN","Day after ED summons wife and sons, TMC's Madan Mitra leaves Mamata camp for rebel faction, blames Abhishek","Trinamool Congress MLA Madan Mitra shifted allegiance from Mamata Banerjee's camp to faction led by Ritabrata Banerjee; said “only changed my room in assembly”","https://www.hindustantimes.com/india-news/day-after-ed-summons-to-wife-and-sons-tmcs-madan-mitra-leaves-mamata-camp-joins-rebel-faction-101784107012257.html","madan, mitra, mamata","en","2026-07-15 09:20:24","2026-07-15 17:54:20"
"Hindustan Times","NaN","SC flags 'frustration' of students in CBSE’s digital marking system","The top court has called in Solicitor General Tushar Mehta to hear a PIL in this regard and frame regulations for conducting exams through OSM.","https://www.hindustantimes.com/india-news/sc-pil-students-frustration-cbse-boards-osm-system-digital-solicitor-general-101784101971806.html","flags, frustration, students","en","2026-07-15 08:22:08","2026-07-15 17:54:20"
"India Today","NaN","I am ready: Smriti Mandhana prepared to replace Harmanpreet as India captain","I am ready Smriti Mandhana prepared to replace Harmanpreet as India captain","https://www.indiatoday.in/sports/cricket/story/smriti-mandhana-ready-captain-india-historic-womens-test-win-lords-2948322-2026-07-15?utm_source=rss","ready, smriti, mandhana","en","2026-07-15 08:19:37","2026-07-15 17:54:21"
"Times of India","TOI REAL ESTATE DESK","Amitabh Bachchan's multi-crore real estate empire: Ayodhya, Mumbai, Dubai &amp; more","Amitabh Bachchan has become a major investor in Ayodhya's growing real estate market. His Ayodhya land acquisitions are now estimated to be over Rs 90-100 crore. Bachchan's extensive property portfolio spans residential, commercial, and institutional holdings nationwide. His Mumbai properties include Jalsa, Janak, Prateeksha, and Vatsa, valued significantly. Overall, his real estate holdings across various locations are estimated at over Rs 500 crore.","https://timesofindia.indiatimes.com/real-estate/news/amitabh-bachchans-multi-crore-real-estate-empire-ayodhya-mumbai-dubai-more/articleshow/132410511.cms","bachchan, crore, real","en","2026-07-15 08:19:08","2026-07-15 17:54:19"
"Hindustan Times","NaN","PM Modi hails ‘significant moment’ as India-UK trade deal, social security agreement come into effect","Describing it as a ""significant moment,"" PM Modi emphasized that dual agreements would translate high-level diplomatic ambition into ""tangible opportunities,""","https://www.hindustantimes.com/india-news/pm-modi-hails-significant-moment-as-india-uk-trade-deal-social-security-agreement-come-into-effect-101784101350620.html","modi, significant, moment","en","2026-07-15 07:56:23","2026-07-15 17:54:20"
"Hindustan Times","NaN","Why Punjab could define India’s new national security leadership","Religious polarisation is on the rise in Punjab. Is India’s national security prepared for the challenge?","https://www.hindustantimes.com/india-news/why-punjab-could-define-india-s-new-national-security-leadership-101784101815602.html","punjab, indias, national","en","2026-07-15 07:51:38","2026-07-15 17:54:20"
"Hindustan Times","NaN","'India can stop the Ukraine war': Polish Deputy FM says Modi 'among few who can influence' Putin","The Polish minister also discussed the developments of 2022, when India intervened in the war and called for nuclear de-escalation.","https://www.hindustantimes.com/india-news/india-can-stop-the-ukraine-war-polish-deputy-fm-says-modi-among-few-who-can-influence-putin-101784098555498.html","india, polish, stop","en","2026-07-15 07:48:52","2026-07-15 17:54:20"
"Times of India","TOI TECH DESK","Oracle rating downgraded by S&amp;P, now stands one notch above junk; reason is Sam Altman","S&P Global Ratings lowered Oracle's credit rating to BBB- from BBB.  The agency cited significant risks associated with Oracle's expanding AI infrastructure business.  OpenAI's substantial reliance on Oracle's services presents a key credit risk for the company.  Oracle faces potential financial strain from massive data center leases if OpenAI defaults.  The rating agency warned of further downgrades if leverage exceeds 4.5x.","https://timesofindia.indiatimes.com/technology/tech-news/oracle-rating-downgraded-by-sp-now-stands-one-notch-above-junk-and-the-reason-is-sam-altman-rating-agency-says-openai-accounts-for-roughly-half-of-/articleshow/132409949.cms","oracle, rating, credit","en","2026-07-15 07:44:53","2026-07-15 17:54:19"
"Hindustan Times","NaN","Mother of 9 kills husband with axe in his sleep over suspicion of affair in Madhya Pradesh","The woman, Rumli Bai Dudwe (35), who allegedly killed her husband with an axe while he was asleep, has been arrested and sent to judicial custody by local court","https://www.hindustantimes.com/india-news/mother-of-9-kills-husband-with-axe-in-his-sleep-over-suspicion-of-affair-in-madhya-pradesh-101784097860811.html","husband, mother, kills","en","2026-07-15 07:43:09","2026-07-15 17:54:20"
"Hindustan Times","NaN","Jolt to Tej Pratap's JJD as party candidate's nomination rejected in Bankipur over lack of signatures","The Returning Officer (RO) rejected Vina Mandavi's nomination after scrutiny because the papers did not contain the required number of proposers' signatures.","https://www.hindustantimes.com/india-news/jolt-tej-pratap-jjd-candidate-vina-mandavi-nomination-rejected-bankipur-bypoll-lack-of-signatures-bihar-election-news-101784096474849.html","nomination, rejected, signatures","en","2026-07-15 07:42:45","2026-07-15 17:54:20"
"Hindustan Times","NaN","Case against content creators for ‘defaming’ Nitin Gadkari amid E20 row","Reacting to the FIR in a video, Manish Kasyap denied that his video contained false information and defended his criticism of the government's E20 programme.","https://www.hindustantimes.com/india-news/case-against-content-creators-for-defaming-nitin-gadkari-amid-e20-blended-petrol-ethanol-youtuber-manish-kasyap-nagpur-101784093770630.html","video, case, against","en","2026-07-15 07:38:15","2026-07-15 17:54:20"
"Hindustan Times","NaN","UP: Woman arrested for posing as IAS officer to marry, husband alleges  ₹40 lakh extortion attempt","Police said the accused allegedly used fake social media posts to pose as an IAS officer before marrying the complainant.","https://www.hindustantimes.com/india-news/up-woman-arrested-for-posing-as-ias-officer-to-marry-husband-alleges-rs-40-lakh-extortion-attempt-101784080691949.html","officer, woman, arrested","en","2026-07-15 06:33:57","2026-07-15 17:54:20"
"Hindustan Times","NaN","Arrival from Bali, 6 weeks in Goa, missing passport: Mystery trail of US national arrested at Nepal border","Jordan Brown, a US resident, was apprehended late on July 11 after he allegedly attempted to cross into Nepal through an unauthorised route in UP's Maharajganj.","https://www.hindustantimes.com/india-news/arrival-from-bali-6-weeks-in-goa-missing-passport-mystery-trail-us-national-jordan-brown-arrested-nepal-border-101784092714008.html","nepal, arrival, bali","en","2026-07-15 06:31:25","2026-07-15 17:54:20"
"Hindustan Times","NaN","Odisha KG-to-PG free edu subject to 75% attendance, professional courses exempted","The fee waiver would apply only to eligible regular courses in state universities, government colleges and private aided colleges","https://www.hindustantimes.com/india-news/odisha-kg-to-pg-free-edu-subject-to-75-attendance-professional-courses-exempted-101784096947341.html","courses, colleges, odisha","en","2026-07-15 06:29:06","2026-07-15 17:54:20"
"India Today","NaN","Sharad Pawar's NCP may back NDA's delimitation bill, breaking ranks with Opposition","Sharad Pawars NCP may back NDAs delimitation bill breaking ranks with Opposition","https://www.indiatoday.in/india/story/sharad-pawars-ncp-to-back-nda-govts-controversial-delimitation-bill-breaks-ranks-with-opposition-sources-2948225-2026-07-15?utm_source=rss","sharad, back, delimitation","en","2026-07-15 06:23:39","2026-07-15 17:54:21"
"Hindustan Times","NaN","‘If someone seeks bribe, tell them...’: Vijay's remarks on corruption go viral","Reassuring the public, CM Vijay said he stood with them and asked them to firmly say ""no"" when asked for a bribe.","https://www.hindustantimes.com/india-news/vijays-remarks-on-corruption-go-viral-tamil-nadu-tvk-chief-minister-bribery-demand-video-praise-101784092566120.html","them, bribe, vijay","en","2026-07-15 05:59:39","2026-07-15 17:54:20"
"Hindustan Times","NaN","SC refuses to entertain plea against influencer Nazia Elahi Khan over 'derogatory' remarks on Prophet Muhammad","The petition sought directions for registration of criminal proceedings against Khan.","https://www.hindustantimes.com/india-news/sc-refuses-to-entertain-plea-against-influencer-nazia-elahi-khan-101784094965935.html","against, khan, refuses","en","2026-07-15 05:56:05","2026-07-15 17:54:20"
"Hindustan Times","NaN","'Force feed Sonam Wangchuk': Plea in Delhi HC seeks liquid diet, hospitalisation for climate activist on hunger strike","Filed by advocate Rakesh Kumar Saini, the plea urges the Centre and the Delhi government to immediately shift Wangchuk to a government hospital.","https://www.hindustantimes.com/india-news/force-feed-sonam-wangchuk-hunger-strike-plea-in-delhi-hc-seeks-liquid-diet-hospitalisation-cjp-protest-101784091384520.html","wangchuk, plea, delhi","en","2026-07-15 05:38:43","2026-07-15 17:54:20"
"Hindustan Times","NaN","Madras HC’s appeal on online relationships urges youngsters to exercise caution","The court issued the advisory while dismissing a man’s appeal against his conviction in a case of rape and sexual assault","https://www.hindustantimes.com/india-news/madras-hc-s-appeal-on-online-relationships-urges-youngsters-to-exercise-caution-101784090644993.html","appeal, madras, online","en","2026-07-15 04:44:04","2026-07-15 17:54:20"
"Hindustan Times","NaN","India to account for each seafarer irrespective of vessel flag: Govt's big announcement after sailor killed in Hormuz","The move comes amid an escalating maritime security crisis in West Asia following attacks on two merchant vessels in the Strait of Hormuz.","https://www.hindustantimes.com/india-news/india-to-account-for-each-seafarer-irrespective-of-vessel-flag-govts-big-announcement-after-sailor-killed-in-hormuz-101784086314477.html","hormuz, india, account","en","2026-07-15 04:10:47","2026-07-15 17:54:20"
"India Today","NaN","From IIT to millionaire: Meet Siddhartha Saxena who earned Rs 77 crore in a single day","From IIT to millionaire Meet Siddhartha Saxena who earned Rs  crore in a single day","https://www.indiatoday.in/jobs/story/from-iit-to-millionaire-meet-siddhartha-saxena-who-earned-rs-77-crore-in-a-single-day-educ-2948110-2026-07-15?utm_source=rss","millionaire, meet, siddhartha","en","2026-07-15 03:50:58","2026-07-15 17:54:21"
"Hindustan Times","NaN","Trump's ‘knock out’ warning to Iran, US bases targeted in the Gulf as war escalates: Top points","Oil prices climbed amid fears of further disruption to global energy supplies even as Trump warned of hitting Iran's power plants and bridges ‘next week’.","https://www.hindustantimes.com/india-news/trumps-knock-out-warning-to-iran-us-bases-targeted-in-the-gulf-as-war-escalates-top-points-strait-of-hormuz-bahrain-101784083256431.html","trump, iran, knock","en","2026-07-15 03:41:28","2026-07-15 17:54:20"
"Hindustan Times","NaN","Manipur: Four arrested in connection with Assam Rifles convoy ambush","Officials said the four were arrested during an operation conducted at Sharakphung (Sikibung) village, TM Kasom and Lungphu village of Kamjong district of Manipur on Tuesday","https://www.hindustantimes.com/india-news/manipur-four-arrested-in-connection-with-assam-rifles-convoy-ambush-101784086564296.html","manipur, four, arrested","en","2026-07-15 03:36:03","2026-07-15 17:54:20"
"Hindustan Times","NaN","Sonam Wangchuk hunger strike highlights: Arvind Kejriwal, Rakesh Tikait to meet Sonam Wangchuk tomorrow","Sonam Wangchuk hunger strike highlights: Kejriwal and farmer leader Rakesh Tikait are scheduled to visit the CJP protest site on Thursday, July 16, to meet Sonam Wangchuk, who is on the 18th day of his indefinite hunger strike demanding the removal of Union education minister Dharmendra Pradhan.","https://www.hindustantimes.com/india-news/sonam-wangchuk-hunger-strike-live-updates-cjp-cockroach-janta-party-protest-abhijeet-dipke-rahul-gandhi-modi-delhi-101784084569584.html","sonam, wangchuk, hunger","en","2026-07-15 03:31:21","2026-07-15 17:54:20"
"Hindustan Times","NaN","3 convicted prisoners escape from Kalaburagi jail, one caught: Police","Police in Kalaburagi district on Tuesday managed to foil a Pocso convict’s escape attempt, hours after he and two others escaped Kalaburagi Central Prison, allegedly after cutting through iron bars in a washroom window and scaling the compound wall, setting off a statewide manhunt and a probe into the nature of the security lapse, officers said","https://www.hindustantimes.com/india-news/3-convicted-prisoners-escape-from-kalaburagi-jail-one-caught-police-101784056569586.html","kalaburagi, escape, police","en","2026-07-15 03:31:09","2026-07-15 17:54:20"
"Hindustan Times","NaN","Telangana CM seeks Centre’s approval to kick start projects","Telangana chief minister A Revanth Reddy on Tuesday sought the Centre’s approval for the northern section of the Regional Ring Road (RRR) and sought the immediate commencement of construction works","https://www.hindustantimes.com/india-news/telangana-cm-seeks-centre-s-approval-to-kick-start-projects-101784056437094.html","telangana, centres, approval","en","2026-07-15 03:27:09","2026-07-15 17:54:20"
"Hindustan Times","NaN","Kerala HC rejects Pulsar Suni’s plea to suspend sentence","The Kerala high court on Tuesday dismissed a plea by Sunil NS, alias Pulsar Suni, seeking suspension of the sentence imposed on him in the 2017 actress assault case","https://www.hindustantimes.com/india-news/kerala-hc-rejects-pulsar-suni-s-plea-to-suspend-sentence-101784056256977.html","kerala, pulsar, plea","en","2026-07-15 03:23:38","2026-07-15 17:54:20"
"Hindustan Times","NaN","Karnataka to set up 1st govt-driven AI varsity: CM","Chief minister DK Shivakumar on Tuesday announced that Karnataka will set up India’s first government sponsored Artificial Intelligence university in Bengaluru","https://www.hindustantimes.com/india-news/karnataka-to-set-up-1st-govt-driven-ai-varsity-cm-101784056197130.html","karnataka, govt, driven","en","2026-07-15 03:22:38","2026-07-15 17:54:20"
"Hindustan Times","NaN","Maharashtra CM Fadnavis meets leaders of NCP factions, fuels fresh buzz about their merger","A merger formula was almost finalised and about to be announced when NCP chief Ajit Pawar died in a plane crash on January 28.","https://www.hindustantimes.com/india-news/maharashtra-cm-fadnavis-meets-leaders-of-ncp-factions-fuels-fresh-buzz-about-their-merger-101784085486250.html","about, merger, maharashtra","en","2026-07-15 03:22:24","2026-07-15 17:54:20"
"Hindustan Times","NaN","BJP councillor retakes oath inside Kerala jail","A Bharatiya Janata Party (BJP) councillor, detained under the Kerala Anti-Social Activities (Prevention) Act (KAAPA), retook his oath of office inside Viyyur Central Jail on Tuesday following directions from the Kerala high court","https://www.hindustantimes.com/india-news/bjp-councillor-retakes-oath-inside-kerala-jail-101784056157350.html","kerala, councillor, oath","en","2026-07-15 03:22:08","2026-07-15 17:54:20"
"Hindustan Times","NaN","Karnataka CM seeks Centre’s aid to assess, control drought situation","Chief minister D K Shivakumar has asked Prime Minister Narendra Modi to send a Central team to the state to assess what he described as an emerging drought","https://www.hindustantimes.com/india-news/cm-seeks-centre-s-aid-to-assess-control-drought-situation-101784056077698.html","assess, drought, minister","en","2026-07-15 03:20:37","2026-07-15 17:54:20"
"Hindustan Times","NaN","Former Andhra minister Mudragada Padmanabham dies at 73","Senior YSR Congress Party (YSRCP) leader and former Andhra Pradesh minister Mudragada Padmanabham, who spearheaded the Kapu reservation movement for more than three decades, died on Tuesday evening while undergoing treatment for kidney-related ailments at a private hospital in Hyderabad, his family said","https://www.hindustantimes.com/india-news/former-andhra-minister-mudragada-padmanabham-dies-at-73-101784055717755.html","former, andhra, minister","en","2026-07-15 03:18:37","2026-07-15 17:54:20"
"Hindustan Times","NaN","Fadnavis meets leaders of NCP factions, fuels fresh buzz about their merger","A merger formula was almost finalised and about to be announced when NCP chief Ajit Pawar died in a plane crash on January 28","https://www.hindustantimes.com/india-news/fadnavis-meets-leaders-of-ncp-factions-fuels-fresh-buzz-about-their-merger-101784085485148.html","about, merger, fadnavis","en","2026-07-15 03:18:04","2026-07-15 17:54:20"
"Hindustan Times","NaN","Cong attacks Maha govt for ‘cheating’ women under Ladki Bahin scheme","The Congress on Tuesday accused Maharashtra’s BJP-led Mahayuti government of “cheating” millions of women under the Ladki Bahin Yojana, citing a Comptroller and Auditor General (CAG) report that found around 6","https://www.hindustantimes.com/india-news/cong-attacks-maha-govt-for-cheating-women-under-ladki-bahin-scheme-101784055536420.html","cheating, women, under","en","2026-07-15 03:16:06","2026-07-15 17:54:20"
"Hindustan Times","NaN","Kargil victory in 1999 represents India’s resolve to meet any threat: Rajnath","Defence minister Rajnath Singh on Tuesday said India’s victory over Pakistan in the 1999 Kargil War underscored the country’s resolve to meet any threat to its territory, identity or honour with full might","https://www.hindustantimes.com/india-news/kargil-victory-in-1999-represents-india-s-resolve-to-meet-any-threat-rajnath-101784055416552.html","kargil, victory, indias","en","2026-07-15 03:12:06","2026-07-15 17:54:20"
"Hindustan Times","NaN","Man accused of relative’s murder found dead, with his wife and two children","A 35-year-old man, his wife and their two young sons were found dead on railway tracks at Singarayakonda railway station in Andhra Pradesh’s Prakasam district on Tuesday, a day after police named him the prime accused in the murder of his brother-in-law","https://www.hindustantimes.com/india-news/man-accused-of-relative-s-murder-found-dead-with-his-wife-and-two-children-101784055297432.html","accused, murder, found","en","2026-07-15 03:09:35","2026-07-15 17:54:20"
"Hindustan Times","NaN","MP govt to table UCC bill in spl cabinet meeting on July 19","The Madhya Pradesh government on Tuesday decided to table the draft Uniform Civil Code (UCC) bill at a special cabinet meeting in Jagdishpura on July 19, a day after the high-level committee constituted for drafting the code submitted its final report in three volumes to chief minister Mohan Yadav","https://www.hindustantimes.com/india-news/mp-govt-to-table-ucc-bill-in-spl-cabinet-meeting-on-july-19-101784055297031.html","table, bill, cabinet","en","2026-07-15 03:09:05","2026-07-15 17:54:20"
"Hindustan Times","NaN","SC questions 2-child norm rationale for contesting local polls","The Supreme Court on Tuesday questioned the validity of continuing with the two-child norm for contesting panchayat and other local body elections, observing that the policy, conceived to curb population growth, may have outlived its purpose in light of India’s declining fertility rate","https://www.hindustantimes.com/india-news/sc-questions-2-child-norm-rationale-for-contesting-local-polls-101784055237199.html","child, norm, contesting","en","2026-07-15 03:08:35","2026-07-15 17:54:20"
"Hindustan Times","NaN","ECI extends SIR schedule in Andhra Pradesh, Haryana","NEW DELHI: The Election Commission of India (ECI) on Tuesday extended the timeline for the ongoing Special Intensive Revision (SIR) of electoral rolls in Andhra Pradesh and Haryana, while retaining July 31 as the date for publication of the draft electoral rolls","https://www.hindustantimes.com/india-news/eci-extends-sir-schedule-in-andhra-pradesh-haryana-101784055236302.html","andhra, pradesh, haryana","en","2026-07-15 03:08:05","2026-07-15 17:54:20"
"Hindustan Times","NaN","Inmate dies in Nagercoil prison, family members allege torture","A 35-year-old repeat offender lodged in the Nagercoil sub-jail in Tamil Nadu’s Kanniyakumari district died on Monday, triggering protests by his family, who alleged he was tortured in police custody","https://www.hindustantimes.com/india-news/inmate-dies-in-nagercoil-prison-family-members-allege-torture-101784055199281.html","nagercoil, family, inmate","en","2026-07-15 03:07:35","2026-07-15 17:54:20"
"Hindustan Times","NaN","No change in stance: India on Hasina’s return to Dhaka",": As Bangladesh’s former prime minister Sheikh Hasina plans to return to Dhaka from self-exile, India on Tuesday reacted cautiously, saying there is no change in New Delhi’s approach to the matter","https://www.hindustantimes.com/india-news/no-change-in-stance-india-on-hasina-s-return-to-dhaka-101784055176496.html","change, india, return","en","2026-07-15 03:07:05","2026-07-15 17:54:20"
"Hindustan Times","NaN","Acid attack survivors with internal injuries to get RPwD benefits: Centre to SC","The Centre told the Supreme Court on Tuesday that acid attack survivors who suffer internal injuries due to forcible ingestion of the corrosive substance will now be entitled for benefits under the Rights of Persons with Disabilities, 2016 (RPwD), following a recent amendment that recognises “internal” disfigurement as well","https://www.hindustantimes.com/india-news/acid-attack-survivors-with-internal-injuries-to-get-rpwd-benefits-centre-to-sc-101784055117132.html","internal, acid, attack","en","2026-07-15 03:06:05","2026-07-15 17:54:20"
"Hindustan Times","NaN","India reaffirms anti-terrorism cooperation with Canada, US","New Delhi: India is committed to work with partners such as Canada and the US to counter terrorism and trans-national crime through close law enforcement cooperation, the external affairs ministry said on Tuesday while responding to American authorities indicting gangster Lawrence Bishnoi for the 2023 killing of Khalistani separatist Hardeep Singh Nijjar","https://www.hindustantimes.com/india-news/india-reaffirms-anti-terrorism-cooperation-with-canada-us-101784055081987.html","india, terrorism, cooperation","en","2026-07-15 03:05:04","2026-07-15 17:54:20"
"Hindustan Times","NaN","Vietnam boat tragedy: Bodies of three Andhra victims brought to hometown","The mortal remains of the three Andhra Pradesh tourists who died in the boat accident in Vietnam were brought back to their native places on Tuesday, with the state government coordinating their repatriation","https://www.hindustantimes.com/india-news/vietnam-boat-tragedy-bodies-of-three-andhra-victims-brought-to-hometown-101784055057398.html","vietnam, boat, three","en","2026-07-15 03:04:34","2026-07-15 17:54:20"
"Hindustan Times","NaN","Draft final report on AI-171 crash to be ready by Oct: Centre to SC","The Aircraft Accident Investigation Bureau (AAIB) is expected to complete its probe into last year’s Air India Flight AI-171 crash within six weeks, with “a draft final report” ready by October, the Union government told the Supreme Court on Tuesday","https://www.hindustantimes.com/india-news/draft-final-report-on-ai-171-crash-to-be-ready-by-oct-centre-to-sc-101784055057173.html","draft, final, report","en","2026-07-15 03:04:04","2026-07-15 17:54:20"
"Hindustan Times","NaN","SC clears wife in bankers’s murder after 19 years","Nineteen years after a banker was found dead and police alleged his wife conspired with her lover to murder him, the Supreme Court has exonerated the woman, ruling that suspicion, however grave, cannot replace legal proof","https://www.hindustantimes.com/india-news/sc-clears-wife-in-bankers-s-murder-after-19-years-101784054997200.html","wife, murder, years","en","2026-07-15 03:03:04","2026-07-15 17:54:20"
"Hindustan Times","NaN","Vietnam boat tragedy: Victims’ kin bid final adieu","The mortal remains of the 10 people from Tamil Nadu who died in the Vietnam boat accident last week arrived in the state on Tuesday","https://www.hindustantimes.com/india-news/vietnam-boat-tragedy-victims-kin-bid-final-adieu-101784054821282.html","vietnam, boat, tragedy","en","2026-07-15 03:01:04","2026-07-15 17:54:20"
"Hindustan Times","NaN","SC seeks Centre’s response on revised 3-language policy","New Delhi: The Supreme Court on Tuesday sought the Centre’s response to the Central Board of Secondary Education’s (CBSE) decision to introduce the three-language policy from Class VI onwards from this academic year, after parents challenged the move, citing a shortage of textbooks and teachers for several Indian languages","https://www.hindustantimes.com/india-news/sc-seeks-centre-s-response-on-revised-3-language-policy-101784054818666.html","centres, response, language","en","2026-07-15 03:00:34","2026-07-15 17:54:20"
"Hindustan Times","NaN","Naga insurgent group may be behind attacks on Assam Rifle personnel","A breakaway NSCN(IM) faction which operates from Myanmar’s Sagaing region is suspected to have carried out the attacks in which three Assam Rifles personnel were killed over the last one week, people aware of the matter said even as security forces on Tuesday detained three people who may be connected with the July 6 ambush","https://www.hindustantimes.com/india-news/naga-insurgent-group-may-be-behind-attacks-on-assam-rifle-personnel-101784054576981.html","attacks, assam, personnel","en","2026-07-15 02:57:03","2026-07-15 17:54:20"
"Hindustan Times","NaN","Who was Rohan Kumar? Seafarer from Bihar killed in the Strait of Hormuz strike","Rohan had returned to work just over a month ago after spending time with his family, promising to be back home once his four-month voyage ended.","https://www.hindustantimes.com/india-news/who-was-rohan-kumar-seafarer-from-bihar-killed-in-the-strait-of-hormuz-strike-us-iran-war-indian-sailor-101784081539241.html","rohan, month, kumar","en","2026-07-15 02:48:19","2026-07-15 17:54:20"
"Hindustan Times","NaN","Sonam Wangchuk continues hunger strike, says ‘ask govt why it refuses to listen’","Today is the 18th day of Wangchuk's strike and 26th day of CJP protest against education minister Dharmendra Pradhan","https://www.hindustantimes.com/india-news/sonam-wangchuk-hunger-strike-health-update-cjp-jantar-mantar-dharmendra-pradhan-abhijeet-dipke-political-actors-support-101784081487290.html","wangchuk, strike, sonam","en","2026-07-15 02:38:59","2026-07-15 17:54:20"
"Hindustan Times","NaN","Drain discharge in Yamuna rises 76% more than estimated: Delhi Jal Board","The largest of these drains, the Najafgarh drain (aka the Sahibi river) meets Yamuna near Signature bridge turning the brownish water into black dludge.","https://www.hindustantimes.com/india-news/drain-discharge-in-yamuna-rises-76-more-than-estimated-delhi-jal-board-101784080840327.html","drain, yamuna, discharge","en","2026-07-15 02:36:10","2026-07-15 17:54:20"
"Hindustan Times","NaN","Science students face uncertainty as flagship  ₹80,000-a-year scholarship remains in limbo","The cycle of applications begins every year around September – after college admissions and competitive exam results – and ends by October-November.","https://www.hindustantimes.com/india-news/science-students-face-uncertainty-as-flagship-80-000-a-year-scholarship-remains-in-limbo-101784080001058.html","year, science, students","en","2026-07-15 02:04:30","2026-07-15 17:54:20"
"Hindustan Times","NaN","Tahir Hussain, armed mob dragged and murdered IB officer Ankit Sharma: Delhi court","The Delhi court held Tahir Hussain and four others guilty in the murder of Ankit Sharma. Six others were acquitted of all charges in the case.","https://www.hindustantimes.com/india-news/tahir-hussain-armed-mob-dragged-and-murdered-ib-officer-ankit-sharma-delhi-court-delhi-riots-101784079119198.html","tahir, hussain, ankit","en","2026-07-15 01:44:49","2026-07-15 17:54:20"
"Hindustan Times","NaN","'Will not entertain': Supreme Court rejects plea against SRK’s Mannat revamp","The petition sought to quash the coastal regulation zone (CRZ) clearance on January 3, 2025 granted for constructing the seventh and eighth floors.","https://www.hindustantimes.com/india-news/will-not-entertain-supreme-court-rejects-plea-against-srk-s-mannat-revamp-101784078533182.html","will, entertain, supreme","en","2026-07-15 01:37:28","2026-07-15 17:54:20"
"Hindustan Times","NaN","Ram temple donation row: Treasurer Govind Giri refuses to step down, blames SBI","Addressing reporters in Pune, Giri Maharaj said his “penance” was to prevent a recurrence, not resignation.","https://www.hindustantimes.com/india-news/ram-temple-donation-row-treasurer-govind-dev-giri-maharaj-rules-out-resignation-blames-sbi-101784078830996.html","giri, temple, donation","en","2026-07-15 01:33:41","2026-07-15 17:54:20"
