"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","EU, India Move to Expand Ties Beyond Landmark Free Trade Deal - Bloomberg.com","EU, India Move to Expand Ties Beyond Landmark Free Trade Deal  Bloomberg.com","https://news.google.com/rss/articles/CBMisAFBVV95cUxOeGpfSUsxdUNhNmZMN3hxV3FZR2JEUGFtUmdhSjR5UjBQc3BHWkFuaW9NYUthTDVKWmhlOVd1RVFOSUJYWHBTTWdTaklvbGwwalJFaDNWRjVnVkJNeFVsRjkxVzdmMlNSNHZMSVhxUWtXTlB4dDhGQmlTMFVXa0tUWmdwcUxwNzV3WGgtSGFQNkN6LXVoeEIwcTN3MHVwUmljQzNaVTRyUEwxZGhOZ2RDNg?oc=5&hl=en-US&gl=US&ceid=US:en","india, move, expand","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India-UK trade pact takes effect, cutting tariffs and boosting services trade - Reuters","India-UK trade pact takes effect, cutting tariffs and boosting services trade  Reuters","https://news.google.com/rss/articles/CBMitAFBVV95cUxOMlJ1ZU9CSkNQTGhPSUpEeERMZUxib3J2MWFMVmhvdXhsQmU3Mm5VWkU1MkdhX2RMLWJ3WkVVSHlQdlNwdURpQ0pEWU4wN1Y4SGtZbXE5Nl9zVUNwcDRvLWNMR3p1UUVxTFl3T25CRXF0UHJaRUlYaWhuV3lfQkVqMUU5eGRTVXNzVkI3ZkNBM3ZkbmJEbGRMUXBZeHNEcTZiUkpFNFk1V3k3LXFJTTJRRGNndXM?oc=5&hl=en-US&gl=US&ceid=US:en","trade, india, pact","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Not enough travels with Australia’s uranium to India - Lowy Institute","Not enough travels with Australia’s uranium to India  Lowy Institute","https://news.google.com/rss/articles/CBMinwFBVV95cUxNU1FCWmlBa1pqY0NFbXk5N29oZ3V2Uksxc2tNSFNBSkFqZHhuQk5nOWM3cFBjVXZUSzlvVzloRV84eHhsd0VlRHZfUFRVV2V2N25lZUdlbWRXS2VzS0J0VlJGeGRRTVM1T2wyVklHejdpVnRRX01RaUh0ZnhvdWpISkZwS1pFZ1UzZTJkTmVPR0wwY2w3S2dLajAxY2kwNVE?oc=5&hl=en-US&gl=US&ceid=US:en","enough, travels, australias","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Cabinet approves Semicon 2.0 – Government delivers on its commitment for a long-term policy support to Semiconductors in India - PM India","Cabinet approves Semicon 2.0 – Government delivers on its commitment for a long-term policy support to Semiconductors in India  PM India","https://news.google.com/rss/articles/CBMikgJBVV95cUxNTXlTVll0MjVGTFdoN0ltajJQOHo4NGJpU3FBdE1aTEhHMzRtVU1zbkVSLVBvc0lqWlhGWDB1NDUzRXV3VjdrQ2tVZDNSOXU3YnpzVFdSbjc5OEl1S3c3Y0w5eFk2dXcwY0Q5LWFWNVVhUWM1WE1rUzBMQWVPRzNvM0ZvSkRhemJzSDNqMVVBbHpLci1KVE05dkhNTl9LSGhPLVZaRHNtLWZWZ0lMOG5JZkFvYWtvUFdtNF9oTVVTSjlGUHhBMWltZmRjenZja2lwMjVreC1QUTMzbmIwclFrMnRDcThrZE5RblRyNnBBQWxLd1BBWk5ac2JlQ29xNGRUanFSaHFEMk5qRThfS3VwY2Fn?oc=5&hl=en-US&gl=US&ceid=US:en","india, cabinet, approves","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India-UK Comprehensive Economic and Trade Agreement Comes into Force today - News On AIR","India-UK Comprehensive Economic and Trade Agreement Comes into Force today  News On AIR","https://news.google.com/rss/articles/CBMiogFBVV95cUxPZ2FoM29SMDU0S3VnYWNWb19XTGlhTUlwQXVkQjVfRzhWa1h4ZjV3TkRma2hweDRXa1BDME9Tek5TN1BqNlg4NlpicWNaaFFOX1VId0kxRmg3NnJPRi0tdXZSRlgyclowS0hfNEd1cHkxR3ZMZm1KWkI4d2ZOclN0SDBZbVZVUjd3OXRFeEpJMlhvemhpemFnY2M1M2dNUk9SdWc?oc=5&hl=en-US&gl=US&ceid=US:en","india, comprehensive, economic","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India Raises Export Levies on Diesel and Jet Fuel as Global Supply Crunch Deepens - Bloomberg.com","India Raises Export Levies on Diesel and Jet Fuel as Global Supply Crunch Deepens  Bloomberg.com","https://news.google.com/rss/articles/CBMiogFBVV95cUxQSHBZRXEzVVR5aFRtcC1QemlrVlE2WFhpQkxXLWNwcUFxdkpMSlFXRzVGY2NuRnZHNWluSU14ZVZISDFZS2xHelItN1JlaWhKTi16anhhREU1R2EtWTZGTlNfYV9DdE1pUEl5U2VQdks3bktnQ241RTVhQTdGYkRhVWwzUDlublBzdjA4VnNNT1U5RTJBRFUtRmFMRHhHcjhmemc?oc=5&hl=en-US&gl=US&ceid=US:en","india, raises, export","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","9 beautiful homes in India that are designed by women - Architectural Digest India","9 beautiful homes in India that are designed by women  Architectural Digest India","https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdEotRjloeVZXX19hN0cwZk5HRUlCSHpudHRJQWQ0YUxZOWdrTU45SFlaYURyTlIxVE9mMTh3QUdKRTZPQXJFZ2xWSngyNFBqT1c1dG9qTDJ5WjhwVTc3WWpvRGpWckxhX1NKTXY4V3M2MFJvY0lnZXE1T2o0TW1PYnZ4bUVjYWdvUV92SGNpTl96R3FWNXJKSDIxQXBabnQxNnJPc0RmbjJ3QURXRkJDRmpDM1kyZ1BhaFdSdzFrbk9FUmxqbVY2Y3RvcEVkNHR0Rld3X3RiWjBXaFk?oc=5&hl=en-US&gl=US&ceid=US:en","india, beautiful, homes","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","France shut its nuclear reactors as rivers boiled. Is India next? - India Today","France shut its nuclear reactors as rivers boiled. Is India next?  India Today","https://news.google.com/rss/articles/CBMi9wFBVV95cUxQS0FVaV92ZjZFeGoycHpDd3ZVU09UR2ViZmNORUdVSEw5RWV1dGZhc1lmWVYzNVNFa1ZCaXlXNjRoRm44R3dQMFRGTTFPZmg3YWhMX1J0dlZ0V0k1OVpFM3l1dTVsb2hyaGtqbHB3cUxHbjZVRFl0dnF6b19tTlVHUFB3cEkwenBSNmtjQkZtdkFOa3pOZzFpR0sxQTNFZEVoRV9mcFNnWkJKYUVYa0RFZ3J4QzNyZk9WaEVYNjJvYkdMN21OMGtPcXlGNWZBYjJHVjdfSl85Q1NNSklDaGVOUzJUZTFnam5XdnF1UlZYc0haaElaNU5j0gH8AUFVX3lxTE1DbWRsXzc2NE9hWkJpdEJxN3BRQVEyWDMtUXMwdXhHYVVJTkllYlRGTzhmbnNhel91c01aSVQxb1p3eWdTdjJLOV9vaXBfck9GWDJ3NzctNkxEYkE5Q0hyZUQ1c0ljdVVVUGM1N1VVbS14XzEzSEhSOHZuMkVWUkFMUnJDTEJKbDlMaGMyQlJhUUljT2NwQnhsTjMzVFhCNlA3QzAwRW9NaF9HOXVSdlBJUzhQWnF0T01aQkQ1akhfQ21KQzRyMkpoVzhsb0hTWVhDd2IweTRUeTVDNEFUd2N0VHlBR05LZmY5Mml0aG9LV0V6N1lvLUF3OV8tRw?oc=5&hl=en-US&gl=US&ceid=US:en","india, france, shut","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Latest Hockey News and Updates - Hockey India","Latest Hockey News and Updates  Hockey India","https://news.google.com/rss/articles/CBMi9AFBVV95cUxPb2pMTmxIZjlhSmQ4eWxpejFERFFJNXZGc3VKanc4VXBoem13RGN1UENtLVYtSDNYX1dXMldsVzVnVFdSWmZiWW9mWm1PekN4UVBXdG51VVFfc1JTQUVFZ2phamdlVG5USm5oZTZXZjlJdlNzOV9mcFh3RFRtY3RuNkFfLW5QemphNHpVQkxtdE5Nd0t2bzZhNzJwVmZzb0VOcEFMcXhGRDJRQUFpcXQtbFV2U0FmNHI1OXV2VVZKbDdjUzZ1X2VwQXFfZnZjRW1oaWl6TFQtaHhNMDlXblNjZDhTOTNVaHFoRXdmWEgtdVR0OTZ6?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, latest, news","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India-Australia strategic ties | Looking northwards down under - The New Indian Express","India-Australia strategic ties | Looking northwards down under  The New Indian Express","https://news.google.com/rss/articles/CBMiswFBVV95cUxPN01RZnNmdkl6MHdHMlljbWpOejZwMXZ6M0VmdG9wMVRHU1B4b1ptVTA0bVk4ZWg2cDBJaWt6aXVkZExVZkI1eXlWVkdfT2txbDFQenBnal9iUFR6Rm5Pc3ZmVkU0aDZLSHNGdUoyZW9kVk1Kb1FvM0lmRnJNUnNyU0t5LUZqSkxEZVVnRkRHdFhmWHZpU2YzR1JDLV8zdzJkc1VDSzl6aVJxZmoyOWw1WDdwa9IBwAFBVV95cUxPakNQZnBTanNzTVRxS0Y3VlR5dnNWV1lHMWd4SExBMDR5ZElscURfclI5d1YyMHd6dlFqYUpJejFNaDRvcWpCT3lxVVJRd1BDSEdYWTRHQzRCeThqX09BOUV1UjNMbGhkeWFKUXBfaGtjWURLSWFJUkFRWDl3SXRKelc3OWg5emhJdGZxNHVTX3owbExLYktaLWlGWHF4WERnSF9UeThyQ2lMd2tTck42MF91MTV5dFpfQldQb0ZwdEQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, australia, strategic","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India’s oil shock problem: Why electric vehicles are the solution - International Council on Clean Transportation","India’s oil shock problem: Why electric vehicles are the solution  International Council on Clean Transportation","https://news.google.com/rss/articles/CBMilAFBVV95cUxQSzZOOXQwU18wUjJyWFZIdDhzNjFZb3JJV1N3UE1vNGZsRDR3UThtc1hrbHZtQUxyUnlaRktsTWcyWXFCazZPbXVhSkZDWTNsWDF2SjE3N2ZQRlc2TU1nempiNTJCTXZqUk9VenlSYWtGTEJNYWE4R21CbW5WWjR4SWxmU0VzOEtCUURobXpBbTR3TnFD?oc=5&hl=en-US&gl=US&ceid=US:en","indias, shock, problem","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","With One Month To Go, India’s FIH Hockey World Cup preparations enter final phase - Hockey India","With One Month To Go, India’s FIH Hockey World Cup preparations enter final phase  Hockey India","https://news.google.com/rss/articles/CBMisgFBVV95cUxPOWtZaU9MTG9TeVV0SDhHaHlEOXRSaVVfaVNOQXg5UXIwcDhMb1prM0R0cGZ4b0N5WFVoQ21ZQmNpRDlXWkxNRXhNN2VCbF9Ld1hyZ1ByMFpDOUJlbUhGcGVUMUNIUUZUZnNyaEpMc1hvWDBxNkJaTEFGTURlT1pyd0c3VERTOGJnMk1rRkVib3NpcnFpWlRKal9ZWDVHTk9mbVhMWU11bDI1M01DenM1eXJ3?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, month, indias","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India draws nearly $10 billion under RBI's deposit drive to support rupee, sources say - Reuters","India draws nearly $10 billion under RBI's deposit drive to support rupee, sources say  Reuters","https://news.google.com/rss/articles/CBMixwFBVV95cUxNUlBxaE9mWU9hTVk0TDRLWHRBWnY3MFNBNEF6LXRzcFhmd0dxWVJTVEFYVkZkaUhrSzFhS1ZBYWVjYXFVRE9sb0RycGlGZG1QeXNNdkV0dkNGSVZSR3l4cnFUYUtlaF91Z2wweldWM1cxaFBSd0p4TUVYX1JlZzduZ2JmYmJYQTZkUXF6cHBtcGE1ZWNnQkhoSkhSNEVENS00M1U4WVMxbXJRaG8zODVZRE9Cdmk4SFV2ekxsWUh0dERfRHJHNDhv?oc=5&hl=en-US&gl=US&ceid=US:en","india, draws, nearly","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Crackdown on 'objectionable' books in Indian-administered Kashmir sparks row - BBC","Crackdown on 'objectionable' books in Indian-administered Kashmir sparks row  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE1mZmx5OTFXTnp1ZkQ0SHNFQloyZklhSlYxOGE3TkJmY2tZdUdTMjZwZU96Q2tpRk5qSzV6bEttQzdTblhMcm1pNG81eEduT0dOQzVuczFyUjAtZw?oc=5&hl=en-US&gl=US&ceid=US:en","crackdown, objectionable, books","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","‘Most ambitious and aspirational of FTAs’: India-U.K. trade deal set to come into force on July 15 - The Hindu","‘Most ambitious and aspirational of FTAs’: India-U.K. trade deal set to come into force on July 15  The Hindu","https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVXlpcnVzb1VuWjhBd3BvQmFUd1YwTno2QUVuRnlrTE83UnN1ckFWc0hBZUZlYzQtb1g1SlRaOXBUcFR1U0QweWgtb0FtdENyZDJOTWJhTEZickJtY29CaGhYcDJOU0V6QzdHQV91WkNXMlI0a3R6Z1FISWRROXphY2RsUHhabHFKZUFYNDRUVVpBVmlBSWNOcWRVeWZ5dnR1dHY1bFFOc09wVnFibXpOYWQyVnNiZDBvMThLY014OGgxNS1vZUpSTFpXUEhyaGtvRkZ6YzhUM01ObXUwZWh0R3VsRkdJcHfSAe4BQVVfeXFMTXRNb2FBNlEtS2VXX05EMEdlNk9ZSW8yRXE3MlA3VWt1VHJ0dC1lY3ZmMVd4NjNFTGwybHp0ZWFRbmdkMWw1OWluQTBpWUhzbDlhVnZLV1FUUll6aUgtSnBKcndJRlFiNTlMcnJ6dFRZUXlDSHk4MzFlbkFOYzNuVG1VMTdFYzI1S082NXBfczEtc01rNFVkMENwRFRNcC1Vb25mOWhhamtvNzFscFJNU3ZMcmlzdllhTGdPLWxON2w4NnMzaFVZLXE2d2NoclpyNnJaTU5tLUMwZEpzSjNoMVR6aVJDeDF1b0FSUjFEdw?oc=5&hl=en-US&gl=US&ceid=US:en","most, ambitious, aspirational","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India and Belgium launch Strategic Dialogue to deepen bilateral ties - News On AIR","India and Belgium launch Strategic Dialogue to deepen bilateral ties  News On AIR","https://news.google.com/rss/articles/CBMimgFBVV95cUxPMWhUVjZRcWtFTktnUkdQakhVQjRDUXZGSTBRaE44MnhRNWNnWm5XSjVNcWp4cHUzMFBwbkVkQlgxc0M1RHUxNG9oclp4WWpkbnVwNEVhWXZWSmJ6SzlTakVvRG52Q1lJUklic216NkFNbG1xbTVkZnpCVS1FckZyRGUyYlJjQzZ5N1d6bEd4ZWxBdHNuNWhrN2Zn?oc=5&hl=en-US&gl=US&ceid=US:en","india, belgium, launch","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","'Serious risk' to India's largest nuclear plant after sensitive files leaked on dark web: Report - The Times of India","'Serious risk' to India's largest nuclear plant after sensitive files leaked on dark web: Report  The Times of India","https://news.google.com/rss/articles/CBMi8gFBVV95cUxOZFBRTEZEd3ljU2s1NmR2TjFSYTJVNk5YbEdjOHNIN0dCOU1qRjlzYkNKOGFrNk1hdHlHNm9kS0ZIczNCUzJKQ1dTZGRZbXowc09ucWk3dVZadlkwcW9kWTdNOHVWaVVaZFlzV0thRjZlZ3NYZklRMi1VeWJMaWVrcjlQcS13Y1JVNUlZTTFKalFudDNudlk1SFc5SHp5OGdUVDVWX3hZZUR6N21PS2w5cEdZN0VINFpkX0xJTlBJMFR0T1JpSDNOQWUzbzFlaWYxSG1DRVZXZ3dCMU5kOXd1U3VkdWVjWkdId3Q5MEtYM0hJd9IB9wFBVV95cUxOTllXVVp2YmdMWjhKZWoyQ2NfRUxsNndsNFh1N3lSTHJ4OWQwbUcybXFoQ1N1TzhMQ0NwWmRBdXpTdlhROWpWNHE4MHhLX3B2VDBNckxSdmVUZVZtNWJCYTlPa0xzSzFVZGFCZGJSbVlPS3NmV2gyWnJENUxZWE5EeWFXakJYWXE5blFIUFhZS1llUklPU1M5bjJTVzRUdlRINF9zTlJ3cjZtNm03eVBfZ0l1ckhwY24wY1NzT3lycnJzN09XVUd2V1lvbFZBMHRiYlVLekdRanE3b29CYUNsNHdtS2J4b1dLUzNCaVBPUEw3a3djNlZz?oc=5&hl=en-US&gl=US&ceid=US:en","india, serious, risk","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"India Today","NaN","iPhone 16 Plus price drop alert, check details here","iPhone  Plus price drop alert check details here","https://www.indiatoday.in/visualstories/technology/iphone-16-plus-price-drop-alert-check-details-here-2-283308-15-07-2026?utm_source=rss","iphone, plus, price","en","2026-07-16 03:45:03","2026-07-16 03:47:06"
"India Today","NaN","iPhone 16 now available at lowest price on Flipkart","iPhone  now available at lowest price on Flipkart","https://www.indiatoday.in/visualstories/technology/iphone-16-now-available-at-lowest-price-on-flipkart-283319-15-07-2026?utm_source=rss","iphone, available, lowest","en","2026-07-16 03:45:03","2026-07-16 03:47:06"
"Hindustan Times","NaN","Traffic advisory issued for Jagannath Rath Yatra in Delhi's Hauz Khas: Check routes and diversions","The Delhi Traffic Police has announced Jagannath Rath Yatra Delhi traffic advisory with regulations on both carriageways of the IIT Flyover and AIIMS Flyover.","https://www.hindustantimes.com/india-news/jagannath-rath-yatra-delhi-traffic-advisory-hauz-khas-aurobindo-marg-ring-road-check-routes-diversions-july-16-101784172113020.html","traffic, delhi, advisory","en","2026-07-16 03:44:17","2026-07-17 03:46:32"
"Hindustan Times","NaN","Indian sailor missing after attack on GFS Galaxy vessel near Oman found dead","The sailor's body was recovered nearly 60 hours after the attack, while 10 other Indian crew members were rescued.","https://www.hindustantimes.com/india-news/indian-sailor-missing-after-attack-on-gfs-galaxy-vessel-near-oman-found-dead-101784169073324.html","indian, sailor, attack","en","2026-07-16 03:37:01","2026-07-17 03:46:32"
"Times of India","TOI BUSINESS DESK","Top stocks to buy: Stock recommendations for today - check list","Top stock market recommendations: Anant Raj, Sobha Ltd, and PNB Housing Finance have been identified as the top stocks to buy by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management for July 16, 2026. Views on Nifty and Bank Nifty have also been shared:","https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-16-2026-anant-raj-sobha-pnb-housing-finance-best-stocks-to-buy-today/articleshow/132428685.cms","stocks, stock, recommendations","en","2026-07-16 03:25:35","2026-07-16 03:47:05"
"India Today","NaN","Why Samsung and SK Hynix shares crashed up to 9% despite the AI boom","Why Samsung and SK Hynix shares crashed up to  despite the AI boom","https://www.indiatoday.in/business/market/story/samsung-sk-hynix-shares-crash-despite-ai-chip-demand-selloff-kospi-wall-street-2948901-2026-07-16?utm_source=rss","samsung, hynix, shares","en","2026-07-16 03:16:22","2026-07-16 03:47:06"
"Hindustan Times","NaN","Surge at voter facilitation centres across state increases wait time","Voter Facilitation Centres across Karnataka are experiencing mounting crowds to submit the enumeration forms under the Special Intensive Revision of electoral rolls, leaving many applicants waiting for hours to complete procedures and raising complaints about inadequate assistance at several locations, officials said on Wednesday","https://www.hindustantimes.com/india-news/surge-at-voter-facilitation-centres-across-state-increases-wait-time-101784141475711.html","voter, facilitation, centres","en","2026-07-16 03:13:36","2026-07-17 03:46:32"
"Hindustan Times","NaN","‘100,000 houses installing solar systems a week under PM Surya Ghar’","Union renewable energy secretary Santosh Kumar Sarangi on Wednesday said that around 100,000 households are now installing rooftop solar systems every week under the Centre’s flagship PM Surya Ghar: Muft Bijli Yojana, with the government expressing confidence that its target of covering 10 million homes by March 2027 remains firmly on track","https://www.hindustantimes.com/india-news/100000-houses-installing-solar-systems-a-week-under-pm-surya-ghar-101784141415803.html","installing, solar, systems","en","2026-07-16 03:13:06","2026-07-17 03:46:32"
"Hindustan Times","NaN","Supreme Court clears road for country’s first night safari in Lucknow’s Kukrail Reserve Forest","The Court directed the state to comply with all conditions imposed by various statutory authorities along with prior clearances before starting the work.","https://www.hindustantimes.com/india-news/supreme-court-clears-road-for-country-s-first-night-safari-in-lucknow-s-kukrail-reserve-forest-101784141236399.html","court, supreme, clears","en","2026-07-16 03:11:36","2026-07-17 03:46:32"
"Times of India","TOI BUSINESS DESK","'Very cute': US President Donald Trump welcomes new $1 coin with his face on it","A new US dollar coin will feature President Donald Trump for America's 250th birthday. This commemorative coin is scheduled for release in the autumn of 2026. The design includes Trump's image and traditional American symbols on both sides. Critics raised concerns about this move conflicting with an 1866 law. The Treasury Department stated the coin is legal under a 2020 act.","https://timesofindia.indiatimes.com/business/international-business/very-cute-us-president-donald-trump-welcomes-new-1-coin-with-his-face-on-it/articleshow/132428202.cms","coin, trump, president","en","2026-07-16 03:11:05","2026-07-16 03:47:05"
"Hindustan Times","NaN","679,000 ‘zero-dose’ Indian children didn’t receive single dose of vaccine in their first year in 2025: WHO report","In 2025, an estimated 13.5 million “zero-dose” children did not receive a single vaccine in their first year.","https://www.hindustantimes.com/india-news/679000-zero-dose-indian-children-didn-t-receive-single-dose-of-vaccine-in-their-first-year-in-2025-who-report-101784141116605.html","dose, zero, children","en","2026-07-16 03:09:35","2026-07-17 03:46:32"
"India Today","NaN","BTS turn fake scandal into viral campaign ahead of NORMAL music video release","BTS turn fake scandal into viral campaign ahead of NORMAL music video release","https://www.indiatoday.in/entertainment/music/story/bts-normal-music-video-viral-tabloid-teaser-spotify-premiere-2948895-2026-07-16?utm_source=rss","turn, fake, scandal","en","2026-07-16 03:09:34","2026-07-16 03:47:06"
"Times of India","TOI NEWS DESK","FDA raids Siya Goyal's father's shop, seizes food products worth over Rs 8 lakh","News article about: FDA raids Siya Goyal's father's shop, seizes food products worth over Rs 8 lakh","https://timesofindia.indiatimes.com/india/fda-raids-siya-goyals-fathers-shop-seizes-food-products-worth-over-rs-8-lakh/articleshow/132428539.cms","raids, siya, goyal","en","2026-07-16 03:08:25","2026-07-16 03:47:05"
"India Today","NaN","Monsoon missing across half of India? El Nino and a shifting trough explain why","Monsoon missing across half of India El Nino and a shifting trough explain why","https://www.indiatoday.in/science/story/monsoon-break-2026-india-rainfall-deficit-el-nino-imd-forecast-july-rain-update-science-news-2948598-2026-07-16?utm_source=rss","monsoon, missing, across","en","2026-07-16 03:07:41","2026-07-16 03:47:06"
"Hindustan Times","NaN","Kerala HC seeks experts’ opinions on affordable breast cancer drugs","The Kerala High Court on Wednesday sought expert opinions from four institutions on whether a cheaper off-patent breast cancer drug can be used as a substitute for a costlier patented alternative, even as it examined whether patients can be denied access to life-saving treatment because of the high cost of patented medicines","https://www.hindustantimes.com/india-news/kerala-hc-seeks-experts-opinions-on-affordable-breast-cancer-drugs-101784140823865.html","kerala, opinions, breast","en","2026-07-16 03:07:35","2026-07-17 03:46:32"
"Hindustan Times","NaN","High-speed rail proposal lacks details: CM Satheesan","The Kerala cabinet has decided to put on hold the high-speed railway project proposed by ‘Metroman’ E Sreedharan and the Delhi Metro Rail Corporation (DMRC), acting on the recommendation of an expert committee that cited the absence of detailed environmental and social impact studies","https://www.hindustantimes.com/india-news/highspeed-rail-proposal-lacks-details-cmsatheesan-101784140757377.html","high, speed, rail","en","2026-07-16 03:06:35","2026-07-17 03:46:32"
"Hindustan Times","NaN","30-year-old Hyderabad chef hacked to death: Police","A 30-year-old man was allegedly hacked to death by a group of assailants in Hyderabad’s upscale Madhapur area on Tuesday night , police said on Wednesday","https://www.hindustantimes.com/india-news/30yearold-hyderabad-chef-hacked-to-death-police-101784140335577.html","year, hacked, death","en","2026-07-16 03:02:04","2026-07-17 03:46:32"
"Hindustan Times","NaN","Jagan accusess TDP-led govt of pushing aqua sector into ‘crisis’","YSR Congress Party president and former Andhra Pradesh chief minister YS Jagan Mohan Reddy on Wednesday accused the Telugu Desam Party-led coalition government of pushing the state’s aquaculture sector into a “deep crisis” with its alleged anti-farmer policies","https://www.hindustantimes.com/india-news/jagan-accusess-tdp-led-govt-of-pushing-aqua-sector-into-crisis-101784140275893.html","jagan, pushing, sector","en","2026-07-16 03:01:03","2026-07-17 03:46:32"
"India Today","NaN","OnePlus to shut shop in US, Europe and India soon, report says","OnePlus to shut shop in US Europe and India soon report says","https://www.indiatoday.in/technology/news/story/oneplus-to-shut-shop-in-us-europe-and-india-soon-report-says-2948894-2026-07-16?utm_source=rss","oneplus, shut, shop","en","2026-07-16 03:00:53","2026-07-16 03:47:06"
"Hindustan Times","NaN","CM Revanth lays foundation for  ₹60,000-crore Amazon data centre","Telangana chief minister A Revanth Reddy on Tuesday laid the foundation stone for a  ₹60,000-crore data centre being set up by software giant Amazon at Bharat Future City on the outskirts of Hyderabad, saying the project would act as a major catalyst in attracting global investments to the state","https://www.hindustantimes.com/india-news/cmrevanth-lays-foundation-for-60-000-crore-amazon-data-centre-101784140155414.html","foundation, crore, amazon","en","2026-07-16 02:59:33","2026-07-17 03:46:32"
"Hindustan Times","NaN","Former TN minister EV Velu appears before DVAC","DMK leader and former Tamil Nadu minister E V Velu on Wednesday appeared before the Directorate of Vigilance and Anti-Corruption (DVAC) in Chennai in connection with alleged irregularities in road projects during the previous DMK regime","https://www.hindustantimes.com/india-news/former-tn-minister-ev-velu-appears-before-dvac-101784139857573.html","former, minister, dvac","en","2026-07-16 02:55:32","2026-07-17 03:46:32"
"Hindustan Times","NaN","Not aware of any quid pro quo offer: Adani","Billionaire Gautam Adani on Wednesday submitted a sworn affidavit in an US court affirming that he was not aware of any quid pro quo offer that resulted in the US Department of Justice ‘s recent move to drop an indictment against him and his associates on bribery and fraud charges","https://www.hindustantimes.com/india-news/not-aware-of-any-quid-pro-quo-offer-adani-101784139857203.html","aware, quid, offer","en","2026-07-16 02:55:02","2026-07-17 03:46:32"
"Hindustan Times","NaN","SC grants more time for pharmacy council to verify colleges","New Delhi: The Supreme Court on Wednesday extended till September 15 the deadline for the Pharmacy Council of India (PCI) to grant approvals to pharmacy colleges for admissions in the 2026-27 academic session, subject to an undertaking that no further extension will be sought in the coming years","https://www.hindustantimes.com/india-news/sc-grants-more-time-for-pharmacy-council-to-verify-colleges-101784139675829.html","pharmacy, council, colleges","en","2026-07-16 02:53:32","2026-07-17 03:46:32"
"Times of India","TOI WORLD DESK","'Certain elements' in Israeli government want endless war, says JD Vance","News article about: 'Certain elements' in Israeli government want endless war, says JD Vance","https://timesofindia.indiatimes.com/world/us/certain-elements-in-israeli-government-want-endless-war-says-us-vp-jd-vance/articleshow/132428316.cms","certain, elements, israeli","en","2026-07-16 02:50:34","2026-07-16 03:47:05"
"Hindustan Times","NaN","Modi expected to set tone for Punjab assembly polls during upcoming visit","Modi is scheduled to inaugurate the redeveloped Jalandhar Cantonment railway station and virtually launch 74 other upgraded railway stations under the ABSS","https://www.hindustantimes.com/india-news/modi-expected-to-set-tone-for-punjab-assembly-polls-during-upcoming-visit-101784139375774.html","modi, railway, expected","en","2026-07-16 02:50:01","2026-07-17 03:46:32"
"Hindustan Times","NaN","‘Will back delimitation bill if all states get seat increase each’: Sule’s remarks spark buzz","New Delhi/Mumbai: A renewed bid by the Union government to pass a constitution amendment bill on women’s reservation and delimitation gathered momentum on Wednesday after Nationalist Congress Party (Sharadchandra Pawar) leader Supriya Sule said her party would consider supporting the proposed legislation if it spelt out a uniform 50% increase in Lok Sabha seats across all states","https://www.hindustantimes.com/india-news/will-back-delimitation-bill-if-all-states-get-seat-increase-each-sule-s-remarks-spark-buzz-101784139316387.html","delimitation, bill, states","en","2026-07-16 02:49:31","2026-07-17 03:46:32"
