"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Times of India","TOI TECH DESK","When a district in Florida's Everglades used robot rabbits to eliminate Burmese pythons","Florida is employing AI-powered robot rabbits to help locate invasive Burmese pythons. These solar-powered decoys mimic prey using heat and scent to lure snakes. When a python is detected, officials are alerted to remove the invasive species. This technology complements the annual Python Challenge, which has removed thousands of snakes. These efforts aim to control the python population impacting native wildlife.","https://timesofindia.indiatimes.com/technology/tech-news/when-a-district-in-floridas-everglades-used-robot-rabbits-to-eliminate-its-ever-growing-population-of-burmese-pythons/articleshow/132775220.cms","python, when, florida","en","2026-07-31 18:33:07","2026-08-01 04:11:51"
"Times of India","TNN","Chairman of company tried to get MD killed to avoid repaying Rs 32 crore, arrested","Waliv police arrested seven individuals, including the alleged mastermind, in an attempted murder case. The chairman of GSM Foils plotted to kill the managing director to evade repaying thirty-two crore rupees. He suffered significant financial losses after the US stock market crashed following the Iran-Israel conflict. The attack occurred at the company's premises, and the victim sustained a gunshot wound.","https://timesofindia.indiatimes.com/city/mumbai/company-chairman-hired-hitmen-to-kill-md-in-vasai-to-avoid-repaying-him-rs-32-crore-say-police-7-held-for-murder-attempt/articleshow/132775419.cms","chairman, company, repaying","en","2026-07-31 18:32:52","2026-08-01 04:11:51"
"India Today","NaN","Is Maharashtra setting an example for India?","Is Maharashtra setting an example for India","https://www.indiatoday.in/newsmo/video/is-maharashtra-setting-an-example-for-india-2960988-2026-07-31?utm_source=rss","maharashtra, setting, example","en","2026-07-31 18:26:01","2026-08-01 04:11:52"
"India Today","NaN","Closely monitoring: India on US bill seeking upto 100% tariffs on Russian oil buyers","Closely monitoring India on US bill seeking upto  tariffs on Russian oil buyers","https://www.indiatoday.in/world/story/india-closely-monitors-us-bill-on-100-percent-tariffs-for-russian-oil-buyers-2960980-2026-07-31?utm_source=rss","closely, monitoring, india","en","2026-07-31 18:23:46","2026-08-01 04:11:52"
"Times of India","NASEER GANAI","Chhattisgarh worker shot dead, another wounded in first J&amp;K terror attack on migrants in 21 months","Terrorists shot dead a 24-year-old labourer from Chhattisgarh in Kulgam. Another worker from the same state was critically wounded in the attack. Security forces have launched operations to trace the attackers responsible for this incident. This incident marks the first fatal attack on migrant workers since October 18. Officials condemned the attack and directed security forces to intensify operations.","https://timesofindia.indiatimes.com/india/chhattisgarh-worker-shot-dead-another-wounded-in-first-jk-terror-attack-on-migrants-in-21-months/articleshow/132775060.cms","attack, chhattisgarh, worker","en","2026-07-31 18:22:09","2026-08-01 04:11:51"
"India Today","NaN","Price of liberty? Court raps Indians for 'litter here, cleanliness abroad' mindset","Price of liberty Court raps Indians for litter here cleanliness abroad mindset","https://www.indiatoday.in/india/law-news/story/bombay-high-court-mumbai-garbage-littering-civic-action-kanjurmarg-ptag-2960888-2026-07-31?utm_source=rss","price, liberty, court","en","2026-07-31 18:19:03","2026-08-01 04:11:52"
"India Today","NaN","Delhi protest explained: What powers do police have under the law?","Delhi protest explained What powers do police have under the law","https://www.indiatoday.in/newsmo/video/delhi-protest-explained-what-powers-do-police-have-under-the-law-2960982-2026-07-31?utm_source=rss","delhi, protest, explained","en","2026-07-31 18:16:03","2026-08-01 04:11:52"
"Hindustan Times","NaN","Delhi riots: Tahir Hussain, 4 others get life terms in IB staffer's murder case","While the court observed that the murder was ‘rarest of the rare’ case in terms of brutality, it rejected the Delhi Police’s plea for capital punishment.","https://www.hindustantimes.com/india-news/delhi-riots-tahir-hussain-4-others-get-life-terms-in-ib-staffers-murder-case-101785520035996.html","delhi, terms, murder","en","2026-07-31 17:47:15","2026-08-01 04:11:52"
"Hindustan Times","NaN","‘Attack on Hindu society’: Poonawalla slams Rahul Gandhi over Ram Temple theft skit in Parliament","He claimed the parties involved had ""faith only in vote-bank politics"" and not in Lord Ram.","https://www.hindustantimes.com/india-news/attack-on-hindu-society-poonawalla-slams-rahul-gandhi-over-ram-temple-theft-skit-in-parliament-101785517284485.html","attack, hindu, society","en","2026-07-31 17:36:28","2026-08-01 04:11:52"
"Hindustan Times","NaN","21-year-old dies after ambulance oxygen runs out in MP; probe ordered","Ajit Baraiya, a resident of Sunhara Mal village, died on July 27 while being transferred from Bamhani Hospital to Mandla with oxygen support","https://www.hindustantimes.com/india-news/21yearold-dies-after-ambulance-oxygen-runs-out-in-mp-probe-ordered-101785516002220.html","oxygen, year, dies","en","2026-07-31 16:40:01","2026-08-01 04:11:52"
"Hindustan Times","NaN","'When will BJP face cases?': CJP's Abhijeet Dipke on FIR against woman over anti-Modi remarks","Abhijeet Dipke claimed that if abusive language alone were the basis for criminal prosecution, BJP leaders would face the highest number of cases.","https://www.hindustantimes.com/india-news/will-cases-be-filed-against-bjp-vile-comments-cjp-dipke-fir-against-ruchika-singh-over-abusive-remarks-against-pm-modi-101785508182729.html","face, cases, abhijeet","en","2026-07-31 16:37:59","2026-08-01 04:11:52"
"Hindustan Times","NaN","'My friend, they may pull you down from power': Actor Prakash Raj mocks PM, warns against 'witch-hunting' students","Prakash Raj said that when children use abusive language towards elders, they are warned against it and are not subjected to criminal cases.","https://www.hindustantimes.com/india-news/actor-prakash-raj-video-message-pm-modi-cjp-jantar-mantar-protest-fir-against-students-101785510563474.html","prakash, against, friend","en","2026-07-31 16:37:26","2026-08-01 04:11:52"
"Hindustan Times","NaN","PM Modi, UK PM Andy Burnham discuss trade deal, West Asia crisis","PM Modi and UK PM Andy Burnham discussed the India-UK trade deal, technology, defence cooperation and joint efforts for West Asia de-escalation.","https://www.hindustantimes.com/india-news/pm-modi-uk-pm-andy-burnham-discuss-trade-deal-west-asia-crisis-101785515281875.html","modi, andy, burnham","en","2026-07-31 16:28:01","2026-08-01 04:11:52"
"Hindustan Times","NaN","70% water samples near abandoned Union Carbide factory in Bhopal found contaminated","Bhopal gas survivors’ groups claimed 70% of drinking water samples near the abandoned Union Carbide factory tested positive for faecal coliform contamination.","https://www.hindustantimes.com/india-news/70-water-samples-near-abandoned-union-carbide-factory-in-bhopal-found-contaminated-101785514262142.html","water, samples, near","en","2026-07-31 16:11:01","2026-08-01 04:11:52"
"Hindustan Times","NaN","Assam govt invokes NSA against activist who opposed Kaziranga hotel project","Pranab  Doley was arrested on July 12 after he carried out protests at Ingle Pathar, a village located near Kaziranga National Park and Tiger Reserve","https://www.hindustantimes.com/india-news/assam-govt-invokes-nsa-against-activist-who-opposed-kaziranga-hotel-project-101785513962701.html","kaziranga, assam, govt","en","2026-07-31 16:06:02","2026-08-01 04:11:52"
"Times of India","TOI SPORTS DESK","CWG: India strike double gold in judo as Asmita Dey, Harsh Singh make history","Asmita created history by becoming the first Indian judoka to win a Commonwealth Games gold medal after defeating Canada's Heidi Quach in the women's 48kg final.","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/commonwealth-games-india-strike-double-gold-in-judo-as-asmita-dey-harsh-singh-make-history/articleshow/132771738.cms","gold, asmita, history","en","2026-07-31 16:02:55","2026-08-01 04:11:51"
"India Today","NaN","Why Hockey India's new saffron jersey may be an attempt to hide the blues","Why Hockey Indias new saffron jersey may be an attempt to hide the blues","https://www.indiatoday.in/sports/hockey/story/hockey-india-jersey-change-dilip-tirkey-bholanath-singh-asunta-lakra-2960897-2026-07-31?utm_source=rss","hockey, saffron, jersey","en","2026-07-31 15:59:12","2026-08-01 04:11:52"
"Hindustan Times","NaN","1 dead, another injured in terror attack in J&K's Kulgam","This is the second terror attack in South Kashmir in the last two weeks despite a high security alert.","https://www.hindustantimes.com/india-news/2-non-local-labourers-injured-after-suspected-terrorists-open-fire-in-jammu-and-kashmirs-kulgam-101785512642326.html","terror, attack, dead","en","2026-07-31 15:44:57","2026-08-01 04:11:52"
"India Today","NaN","PM remarks row: Girl hid identity, refused Aadhaar at salon, claims owner","PM remarks row Girl hid identity refused Aadhaar at salon claims owner","https://www.indiatoday.in/india/story/ruchika-singh-jantar-mantar-case-noida-salon-owner-aadhaar-pm-modi-derogatory-remarks-2960854-2026-07-31?utm_source=rss","remarks, girl, identity","en","2026-07-31 15:40:26","2026-08-01 04:11:52"
"India Today","NaN","2 migrant workers from Chhattisgarh killed in terror attack in J&K's Kulgam","migrant workers from Chhattisgarh killed in terror attack in JKs Kulgam","https://www.indiatoday.in/india/story/2-labourers-shot-by-terrorists-in-kulgams-kelam-area-1-killed-another-injured-2960887-2026-07-31?utm_source=rss","migrant, workers, chhattisgarh","en","2026-07-31 15:39:21","2026-08-01 04:11:52"
"India Today","NaN","Can India defuse Pakistan's submarine threat in Bay of Bengal?","Can India defuse Pakistans submarine threat in Bay of Bengal","https://www.indiatoday.in/india-today-insight/story/can-india-defuse-pakistans-submarine-threat-in-bay-of-bengal-2960882-2026-07-31?utm_source=rss","india, defuse, submarine","en","2026-07-31 15:28:47","2026-08-01 04:11:52"
"India Today","NaN","Why thousands are crossing from Morocco into Spain","Why thousands are crossing from Morocco into Spain","https://www.indiatoday.in/newsmo/video/why-thousands-are-crossing-from-morocco-into-spain-2960879-2026-07-31?utm_source=rss","thousands, crossing, morocco","en","2026-07-31 15:26:02","2026-08-01 04:11:52"
"Hindustan Times","NaN","India denounces Pak's use of 'ruthless force' in PoK protest crackdown","New Delhi has criticised Islamabad’s actions in PoJK over the past few weeks as the region has witnessed widespread violence that left more than 40 people dead.","https://www.hindustantimes.com/india-news/india-again-denounces-pakistan-s-crackdown-in-pojk-urges-global-action-101785511561282.html","india, denounces, ruthless","en","2026-07-31 15:26:00","2026-08-01 04:11:52"
"Hindustan Times","NaN","'Avoid attacks on commercial shipping': S Jaishankar conveys India's concern in call with Iran FM Abbas Araghchi","The external affairs minister said Abbas Araghchi briefed him on Iran's perspective regarding the evolving situation in West Asia and the discussions underway.","https://www.hindustantimes.com/india-news/avoid-attacks-on-commercial-shipping-jaishankar-conveys-indias-concerns-to-iran-fm-abbas-araghchi-us-iran-war-101785511127006.html","iran, abbas, araghchi","en","2026-07-31 15:21:33","2026-08-01 04:11:52"
"India Today","NaN","India has the ethanol for E100. But only 9 cars can actually drink it","India has the ethanol for E But only  cars can actually drink it","https://www.indiatoday.in/diu/story/e100-ethanol-fuel-india-only-nine-cars-registered-despite-surplus-supply-2960841-2026-07-31?utm_source=rss","india, ethanol, only","en","2026-07-31 15:04:16","2026-08-01 04:11:53"
"Hindustan Times","NaN","India’s dual-use exports comply with international obligations: MEA","India said its exports of dual-use items follow national laws and international obligations, responding to Amnesty International’s report on Israel.","https://www.hindustantimes.com/india-news/indias-dual-use-exports-comply-with-international-obligations-mea-101785510180948.html","dual, exports, international","en","2026-07-31 15:03:00","2026-08-01 04:11:52"
"India Today","NaN","Avoid attacks on commercial shipping, seafarers: S Jaishankar to Iran FM Araghchi","Avoid attacks on commercial shipping seafarers S Jaishankar to Iran FM Araghchi","https://www.indiatoday.in/india/story/jaishankar-speaks-to-iran-fm-urges-no-attacks-on-commercial-shipping-condemns-strikes-on-seafarers-2960864-2026-07-31?utm_source=rss","avoid, attacks, commercial","en","2026-07-31 14:59:00","2026-08-01 04:11:52"
"Hindustan Times","NaN","Air Marshal Sandeep Thareja to take over as Armed Forces Medical Services chief","Air Marshal Sandeep Thareja will take over as the Director General Armed Forces Medical Services (DGAFMS) — India’s senior-most military doctor — on August 31","https://www.hindustantimes.com/india-news/air-marshal-sandeep-thareja-to-take-over-as-armed-forces-medical-services-chief-101785509520639.html","marshal, sandeep, thareja","en","2026-07-31 14:52:00","2026-08-01 04:11:52"
"Hindustan Times","NaN","Centre plans 3-day Jan Sunwai drive to boost welfare delivery in tribal areas ahead of Independence Day","According to the ministry, the Jan Sunwai should be conducted at every operational ASK between August 13 and 15.","https://www.hindustantimes.com/india-news/centre-plans-3-day-jan-sunwai-drive-to-boost-welfare-delivery-in-tribal-areas-independence-day-101785508692800.html","sunwai, centre, plans","en","2026-07-31 14:50:07","2026-08-01 04:11:52"
"Times of India","TOI WORLD DESK","Michigan woman sues Toll Brothers over land access and wastewater plan","A woman from Michigan has initiated legal action against Toll Brothers concerning their wastewater management and access rights. Her property, undeveloped, is situated between two upcoming luxury housing estates. The lawsuit alleges that the developers have disregarded her property rights and neglected environmental regulations. She aims to reinstate her access easement and challenge the site plan approvals.","https://timesofindia.indiatimes.com/world/us/a-michigan-woman-owns-19-acres-between-two-planned-toll-brothers-communities-she-is-suing-over-her-only-access-route-and-a-proposed-wastewater-discharge/articleshow/132770064.cms","access, michigan, woman","en","2026-07-31 14:47:55","2026-08-01 04:11:51"
"Hindustan Times","NaN","MP govt clears plot near Bhojshala for Friday prayers after Supreme Court order","The Muslim community offered Friday prayers near Dhar’s Bhojshala after a two-week gap on land allocated by the administration following SC directions.","https://www.hindustantimes.com/india-news/friday-prayers-held-near-madhya-pradesh-s-bhojshala-complex-after-sc-nod-101785508680533.html","near, bhojshala, friday","en","2026-07-31 14:37:59","2026-08-01 04:11:52"
"Hindustan Times","NaN","Four men die while cleaning water tank in Assam’s Cachar: Police","Assam police detained a property owner after four people died while cleaning an underground water tank at an under-construction house in Cachar.","https://www.hindustantimes.com/india-news/four-men-die-while-cleaning-water-tank-in-assam-s-cachar-police-101785507960552.html","four, while, cleaning","en","2026-07-31 14:26:00","2026-08-01 04:11:52"
"Hindustan Times","NaN","PM Modi, UK PM Andy Burnham vow to take India-UK ties to 'new heights","In a social media post, Modi said he congratulated Burnham on assuming the charge of the top office and conveyed his best wishes for a successful tenure.","https://www.hindustantimes.com/india-news/pm-narendra-modi-uk-pm-andy-burnham-vow-to-take-india-uk-ties-to-new-heights-india-uk-relations-101785506992521.html","modi, burnham, andy","en","2026-07-31 14:20:39","2026-08-01 04:11:52"
"Times of India","AYUSH PANDEY","'Pak-trained Mujahideen turned guns inwards': MEA slams Islamabad over PoK crackdown","India condemned Pakistan's admission of training and arming militants who have turned against the state. The Ministry of External Affairs also criticized Pakistan's harsh crackdown on protesters in Pakistan-occupied Jammu and Kashmir. Over forty civilians were reportedly killed during the violent suppression of peaceful demonstrations. India stated that Pakistan's actions exposed its disdain for the region's innocent inhabitants.","https://timesofindia.indiatimes.com/india/pak-trained-mujahideen-have-turned-their-guns-inwards-india-slams-islamabad-over-pok-crackdown/articleshow/132769923.cms","pakistan, turned, over","en","2026-07-31 14:16:59","2026-08-01 04:11:51"
"India Today","NaN","In the big league | India's Best Universities 2026","In the big league  Indias Best Universities","https://www.indiatoday.in/magazine/india-s-best-universities/india-s-best-universities-2026/story/20260810-in-the-big-league-indias-best-universities-2026-2960430-2026-07-31?utm_source=rss","league, best, universities","en","2026-07-31 14:05:36","2026-08-01 04:11:53"
"India Today","NaN","Government university | Gearing for the AI era","Government university  Gearing for the AI era","https://www.indiatoday.in/magazine/india-s-best-universities/india-s-best-universities-2026/story/20260810-government-university-gearing-for-the-ai-era-university-of-delhi-delhi-university-2960429-2026-07-31?utm_source=rss","government, university, gearing","en","2026-07-31 14:05:31","2026-08-01 04:11:53"
"India Today","NaN","Heavy rain to welcome August: Gujarat on alert, IMD issues extreme caution","Heavy rain to welcome August Gujarat on alert IMD issues extreme caution","https://www.indiatoday.in/science/story/rain-imd-forecast-august-1-heavy-rain-gujarat-india-weather-maharashtra-delhi-ncr-2960649-2026-07-31?utm_source=rss","heavy, rain, welcome","en","2026-07-31 14:00:00","2026-08-01 04:11:52"
"Hindustan Times","NaN","US has deported over 4,800 Indians since 2025 as Trump admin steps up crackdown","The US administration stepped up deportation of illegal migrants from across the world as part of a crackdown that began after President Trump took office","https://www.hindustantimes.com/india-news/us-has-deported-over-4-800-indians-since-2025-as-trump-admin-steps-up-crackdown-101785506339506.html","trump, crackdown, deported","en","2026-07-31 13:58:58","2026-08-01 04:11:52"
"Hindustan Times","NaN","India pursuing release of about 24 nationals serving in Russian Army, MEA says","India is pursuing the release of around 24 nationals still serving in the Russian Army, with 139 Indians already brought back, the MEA said.","https://www.hindustantimes.com/india-news/india-pursuing-release-of-about-24-nationals-serving-in-russian-army-mea-says-101785506099357.html","india, pursuing, release","en","2026-07-31 13:54:58","2026-08-01 04:11:52"
"Hindustan Times","NaN","Who is Tahir Hussain? From AAP councillor to life convict in Ankit Sharma murder case during Delhi riots","Hussain, who represented the Nehru Vihar ward in northeast Delhi, was a sitting AAP councillor when the communal violence broke out in February 2020.","https://www.hindustantimes.com/india-news/delhi-riots-case-who-is-tahir-hussain-the-ex-aap-councillor-sentenced-to-life-ankit-sharma-murder-case-aimim-101785501364548.html","hussain, councillor, delhi","en","2026-07-31 13:52:37","2026-08-01 04:11:52"
"Hindustan Times","NaN","Girl, 12, leaves home after argument, two men allegedly rape her in Haldwani: Cops","Two men were arrested for allegedly raping a 12-year-old girl in Haldwani after she left home following a family argument, police said.","https://www.hindustantimes.com/india-news/girl-12-leaves-home-after-argument-two-men-allegedly-rape-her-in-haldwani-cops-101785505499755.html","girl, home, argument","en","2026-07-31 13:44:59","2026-08-01 04:11:52"
"India Today","NaN","Fresh iPhone 18 Pro price details surface online ahead of September launch","Fresh iPhone  Pro price details surface online ahead of September launch","https://www.indiatoday.in/technology/news/story/iphone-18-pro-price-hike-300-dollars-memory-costs-september-launch-2960794-2026-07-31?utm_source=rss","fresh, iphone, price","en","2026-07-31 13:37:45","2026-08-01 04:11:52"
"Hindustan Times","NaN","'Murderous mob dragged him': What happened the day IB official was killed in Delhi riots","The court added that the crimes committed were in utter disdain of law and disregard for life. “The incident was horrendous and nauseating and sickening.”","https://www.hindustantimes.com/india-news/delhi-riots-2020-tahir-hussain-life-term-delhi-court-ib-official-ankit-sharma-murder-101785500086058.html","murderous, dragged, happened","en","2026-07-31 13:37:38","2026-08-01 04:11:52"
"Hindustan Times","NaN","Chhattisgarh CM discuss Bastar projects with PM Modi, seeks  ₹10,500 crore urea plant","Chhattisgarh CM Vishnu Deo Sai sought Centre’s support for Bastar projects, including a  ₹10,500 crore urea plant, power connectivity and AIIA.","https://www.hindustantimes.com/india-news/chhattisgarh-cm-discuss-bastar-projects-with-pm-modi-seeks-rs-10-500-crore-urea-plant-101785502678930.html","chhattisgarh, bastar, projects","en","2026-07-31 12:57:58","2026-08-01 04:11:52"
"Hindustan Times","NaN","‘Mujahideen sent to bleed India have turned guns inwards’: India seeks global scrutiny of Pakistan's crackdown in PoJK","The MEA said Pakistan had unleashed “ruthless force” on civilians in PoJK, where protests escalated in recent weeks. At least 40 people have reportedly died.","https://www.hindustantimes.com/india-news/india-urges-global-scrutiny-of-pakistan-pok-crackdown-says-j-k-was-is-and-will-remain-integral-pojk-protests-101785497696452.html","india, have, pakistan","en","2026-07-31 12:54:01","2026-08-01 04:11:52"
"Hindustan Times","NaN","Did Nirmala Sitharaman promote a scheme promising  ₹2.5 lakh monthly? Here's a fact check","Debunking the claim, PIB Fact Check said, ""This video is fake and AI-generated.""","https://www.hindustantimes.com/india-news/did-nirmala-sitharaman-promote-a-scheme-promising-2-5-lakh-monthly-heres-a-fact-check-101785494423494.html","fact, check, nirmala","en","2026-07-31 12:49:25","2026-08-01 04:11:52"
"Hindustan Times","NaN","'Not too late, HC will ensure justice': Tahir Hussain on life term in Ankit Sharma murder case","The Delhi Police argued for the death penalty, describing the killing of Ankit Sharma as ""exceptionally brutal"" and ""cold-blooded"".","https://www.hindustantimes.com/india-news/not-too-late-hc-will-ensure-justice-tahir-hussain-on-life-term-in-ankit-sharma-murder-case-delhi-riots-case-101785499970393.html","ankit, sharma, late","en","2026-07-31 12:20:30","2026-08-01 04:11:52"
"Hindustan Times","NaN","'BJP goons, not students, attacked police': Dipke expresses sympathy for Delhi cops injured during Jantar Mantar protest","Abhijeet Dipke said that brutality on police was not done by student protestors, but by goons sent by BJP.","https://www.hindustantimes.com/india-news/bjp-goons-not-students-attacked-police-dipke-expresses-sympathy-for-delhi-cops-injured-during-jantar-mantar-protest-101785494216101.html","goons, police, dipke","en","2026-07-31 12:00:52","2026-08-01 04:11:52"
"India Today","NaN","FDA says Mantralaya canteen 98% clean, Bombay High Court orders lawyers' inspection","FDA says Mantralaya canteen  clean Bombay High Court orders lawyers inspection","https://www.indiatoday.in/india/law-news/story/maharashtra-food-and-drug-administration-mantralaya-canteen-98-percent-clean-bombay-high-court-lawyers-panel-tukaram-mundhe-2960603-2026-07-31?utm_source=rss","says, mantralaya, canteen","en","2026-07-31 11:39:35","2026-08-01 04:11:53"
"India Today","NaN","Tesla opens test drives for 2026 Model Y Premium RWD in India, rolls out Grok AI assistant","Tesla opens test drives for  Model Y Premium RWD in India rolls out Grok AI assistant","https://www.indiatoday.in/auto/cars/story/tesla-opens-test-drives-for-2026-model-y-premium-rwd-in-india-rolls-out-grok-ai-assistant-2960667-2026-07-31?utm_source=rss","tesla, opens, test","en","2026-07-31 11:37:24","2026-08-01 04:11:52"
"Hindustan Times","NaN","Badrinath donation theft: Cash recovered as SIT says accused admitted to crime","Badrinath SHO Mahadev Uniyal said the recoveries were made from the accommodation allotted to Nautiyal at Badrinath Dham","https://www.hindustantimes.com/india-news/badrinath-donation-theft-cash-recovered-as-sit-says-accused-admits-crime-101785496266967.html","badrinath, donation, theft","en","2026-07-31 11:11:06","2026-08-01 04:11:52"
"Hindustan Times","NaN","Shivakumar postpones meeting with Vijay amid protests over Cauvery water sharing","Farmers and Kannada outfits have staged protests against the direction to release 3,500 cusecs of water daily to Tamil Nadu for 15 days","https://www.hindustantimes.com/india-news/shivakumar-postpones-meeting-with-vijay-amid-protests-over-cauvery-water-sharing-101785496207062.html","protests, water, shivakumar","en","2026-07-31 11:10:06","2026-08-01 04:11:52"
"Hindustan Times","NaN","Delhi riots: Ex-AAP councillor Tahir Hussain gets life term in IB official Ankit Sharma murder case","The order was pronounced by additional sessions judge Parveen Singh of the Karkardooma courts.","https://www.hindustantimes.com/india-news/exaap-councillor-tahir-hussain-gets-jail-term-imprisonment-in-ib-officer-ankit-sharma-murder-case-101785494955256.html","delhi, riots, councillor","en","2026-07-31 10:50:22","2026-08-01 04:11:52"
"Hindustan Times","NaN","'Students will win, mafia will lose': Raghav Chadha backs anti-paper leak Bill. Read full Parliament speech","Chadha argued that the new legislation would introduce India's first comprehensive anti-paper leak framework with stricter punishments.","https://www.hindustantimes.com/india-news/students-will-win-mafia-will-lose-raghav-chadha-backs-anti-paper-leak-bill-read-full-parliament-speech-101785487988053.html","will, chadha, anti","en","2026-07-31 10:44:05","2026-08-01 04:11:52"
"India Today","NaN","Aisha Rao's collection at ICW is a love letter to every story that taught us to love","Aisha Raos collection at ICW is a love letter to every story that taught us to love","https://www.indiatoday.in/lifestyle/fashion/story/aisha-raos-priyasi-at-icw-is-a-love-letter-to-every-story-that-taught-us-to-love-2960498-2026-07-31?utm_source=rss","love, aisha, collection","en","2026-07-31 10:17:19","2026-08-01 04:11:53"
"Hindustan Times","NaN","Maharashtra court cites doubtful evidence, acquits 3 in cattle slaughter case","The court pointed to material contradictions in the evidence of the prosecution witnesses regarding the collection of the seized meat samples","https://www.hindustantimes.com/india-news/maharashtra-court-cites-doubtful-evidence-acquits-3-in-cattle-slaughter-case-101785491646077.html","court, evidence, maharashtra","en","2026-07-31 09:54:05","2026-08-01 04:11:52"
"Hindustan Times","NaN","ED raids 30+ locations in Jharkhand, identifies  ₹600 crore assets in illegal coal case: Reports","ED searched over 30 locations in Jharkhand, froze  ₹160 crore in mutual funds, seized  ₹1.02 crore cash and traced suspected assets worth  ₹600 crore.","https://www.hindustantimes.com/india-news/ed-raids-30-locations-in-jharkhand-identifies-600-crore-assets-in-illegal-coal-case-reports-101785480751919.html","crore, locations, jharkhand","en","2026-07-31 09:47:07","2026-08-01 04:11:52"
"Hindustan Times","NaN","Oppn steps up Ram Temple donation row; BJP accuses them of insulting faith","The Congress and the Samajwadi Party staged a street play outside Makar Dwar, the main entrance to Parliament, depicting the alleged donation theft.","https://www.hindustantimes.com/india-news/oppn-steps-up-ram-temple-donation-row-bjp-accuses-them-of-insulting-faith-101785490145998.html","donation, oppn, steps","en","2026-07-31 09:29:05","2026-08-01 04:11:52"
"Hindustan Times","NaN","Heavy rainfall batters south, central Gujarat; ‘red alert’ in 13 districts","According to the state government’s media statement issued on Friday noon, as many as 5,167 people had been shifted to safer locations","https://www.hindustantimes.com/india-news/heavy-rainfall-batters-south-central-gujarat-red-alert-in-13-districts-101785489896013.html","heavy, rainfall, batters","en","2026-07-31 09:24:55","2026-08-01 04:11:52"
"Hindustan Times","NaN","SC grants anticipatory bail to ex-Tamil Nadu minister Balaji in corruption case","The Supreme Court said that Balaji was no longer a serving minister and it was unlikely he exercises any clout to influence the investigation","https://www.hindustantimes.com/india-news/sc-grants-anticipatory-bail-to-ex-tamil-nadu-minister-balaji-in-corruption-case-101785489665343.html","minister, balaji, grants","en","2026-07-31 09:21:04","2026-08-01 04:11:52"
"Hindustan Times","NaN","'Only BJP can give self-made person like Modi': Shehzad Poonawalla amid resignation buzz","“The rest will only promote their children and dynasties,” Shehzad Poonawalla said on X.","https://www.hindustantimes.com/india-news/only-bjp-can-give-self-made-person-like-modi-shehzad-poonawalla-after-quitting-party-101785488668916.html","only, shehzad, poonawalla","en","2026-07-31 09:20:58","2026-08-01 04:11:52"
"Hindustan Times","NaN","‘Like calling water is wet’: What Gitanjali Angmo, Wangchuk's wife, said on terming India 'secular' in Constitution","Angmo listed out articles from the Consitution to prove her point and noted that ‘secular’ word is a Western import born of Europe's church-state conflicts.","https://www.hindustantimes.com/india-news/calling-india-secular-in-the-constitution-is-like-calling-water-wet-sonam-wangchuks-wife-gitanjali-angmo-101785485609585.html","angmo, secular, like","en","2026-07-31 09:16:45","2026-08-01 04:11:52"
"Hindustan Times","NaN","'When did it become criminal offence?': CJP's Saurav Das after woman booked over 'abusive' remarks against PM Modi","The police said that they filed a ‘zero FIR’ in Noida and sent it to the Parliament Street police station in New Delhi for further investigation.","https://www.hindustantimes.com/india-news/cjp-saurav-das-on-woman-booked-over-abusive-remarks-against-pm-modi-jantar-mantar-protest-101785483243310.html","police, when, become","en","2026-07-31 08:33:38","2026-08-01 04:11:52"
"Hindustan Times","NaN","Omar Abdullah resolves divorce dispute with estranged wife Payal, informs SC","The Supreme Court was on Friday informed that all disputes between Omar Abdullah and his estranged wife Payal had been amicably resolved.","https://www.hindustantimes.com/india-news/omar-abdullah-resolves-divorce-dispute-with-estranged-wife-payal-abdullah-supreme-court-gives-clearance-101785486225670.html","omar, abdullah, estranged","en","2026-07-31 08:27:23","2026-08-01 04:11:52"
"Hindustan Times","NaN","Former Army chief Gen VN Sharma passes away","An alumnus of Indian Military Academy, Dehradun, General Sharma was commissioned into the 16 Light Cavalry in June 1950","https://www.hindustantimes.com/india-news/former-army-chief-gen-vn-sharma-passes-away-101785486424432.html","sharma, former, army","en","2026-07-31 08:27:03","2026-08-01 04:11:52"
"Hindustan Times","NaN","Sambhal makes 130-km Kanwar route pothole-free for barefoot Kanwars","Sambhal has repaired 130 km of Kanwar routes, deployed over 2,000 police personnel and installed 12,456 CCTV cameras for the pilgrimage.","https://www.hindustantimes.com/india-news/sambhal-makes-130-km-kanwar-route-pothole-free-for-barefoot-kanwars-101785484345797.html","sambhal, kanwar, makes","en","2026-07-31 08:18:20","2026-08-01 04:11:52"
"Hindustan Times","NaN","Delhi HC refuses to fix timeline for trial in Shraddha Walkar murder case","The court passed the order in a petition filed by Walkar’s brother seeking a direction to the trial court to conclude the proceedings within a fixed timeframe","https://www.hindustantimes.com/india-news/delhi-hc-refuses-to-fix-timeline-for-trial-in-shraddha-walkar-murder-case-101785485164256.html","trial, court, delhi","en","2026-07-31 08:06:03","2026-08-01 04:11:52"
