"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","India news: Sonam Wangchuk's hunger strike tests Modi - dw.com","India news: Sonam Wangchuk's hunger strike tests Modi  dw.com","https://news.google.com/rss/articles/CBMimAFBVV95cUxPNjZWQ0Q0c1d2MmwtX0x3Ry1LemN4ZDdHSzNmeGtVb0E1ZVR1THBEanlqTHNBcnBjQ1Y3OWlSeDBzbExxLThiSExQbWptR3NsWVpYZnpzR3dab3hDOUpWeXFZTjZLa1BqRHRMbUZjNnRaYjBycElPY2FDY2JLYmpOVmlfTUtDcmI5WFJtZEJ0RW5OX2tMZ2F1eQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, news, sonam","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"India Today","NaN","Iran MoU has failed, Trump is in a trap of his own making: John Bolton","Iran MoU has failed Trump is in a trap of his own making John Bolton","https://www.indiatoday.in/world/video/john-bolton-decodes-what-next-in-west-asia-war-2948762-2026-07-15?utm_source=rss","iran, failed, trump","en","2026-07-15 17:49:52","2026-07-16 03:47:06"
"Times of India","ANURAG BENDE, CHITTARANJAN TEMBHEKAR, KUMAR RAKESH","Sule hints at support for govt’s delimitation bill as buzz about NCP (SP) moves grows","NCP (SP) leader Supriya Sule indicated potential support for the delimitation legislation. She stated a final decision would follow discussions within the INDI bloc. Sule denied any political discussions or shifts towards the NDA government. Jayant Patil met the Chief Minister to discuss development and local issues. These meetings have fueled speculation about the NCP (SP)'s political alignment.","https://timesofindia.indiatimes.com/city/mumbai/sule-hints-at-support-for-govts-delimitation-bill-as-buzz-about-ncp-sp-moves-grows/articleshow/132421194.cms","sule, support, delimitation","en","2026-07-15 17:44:10","2026-07-16 03:47:05"
"India Today","NaN","India, EU back diverse supply chains after trade and technology talks","India EU back diverse supply chains after trade and technology talks","https://www.indiatoday.in/world/story/india-eu-trade-and-technology-council-jaishankar-supply-chains-horizon-europe-ptag-2948819-2026-07-15?utm_source=rss","india, back, diverse","en","2026-07-15 17:36:27","2026-07-15 17:54:21"
"Times of India","TOI BUSINESS DESK","SpaceX shares fall below IPO price for first time, wiping out post-listing gains","SpaceX shares have fallen below their initial public offering price for the first time. This decline reflects a broader shift in market sentiment and investor enthusiasm. Analysts point to concerns over interest rates and AI stock momentum. Investors are now awaiting SpaceX's first quarterly earnings report as a listed company. Upcoming events include the expiry of the IPO lock-up period and Starship test flights.","https://timesofindia.indiatimes.com/business/international-business/spacex-shares-fall-below-ipo-price-for-first-time-since-market-debut-wiping-out-post-listing-gains/articleshow/132421325.cms","spacex, first, shares","en","2026-07-15 17:19:05","2026-07-15 17:54:19"
"Times of India","TOI WORLD DESK","Jones Act waiver extension on the table as Iran tensions threaten US fuel prices - report","News article about: Jones Act waiver extension on the table as Iran tensions threaten US fuel prices - report","https://timesofindia.indiatimes.com/world/us/jones-act-waiver-extension-on-the-table-as-iran-tensions-threaten-us-fuel-prices-report/articleshow/132421196.cms","jones, waiver, extension","en","2026-07-15 17:15:32","2026-07-15 17:54:19"
"Hindustan Times","NaN","Adani denies knowledge of DOJ quid pro quo offer linked to dismissal of US charges against him","Adani’s statement comes amid a tussle between a US court and DOJ regarding reasons behind the latter’s refusal to pursue legal action against the Adani group","https://www.hindustantimes.com/india-news/gautam-adani-denies-knowledge-of-any-doj-quid-pro-quo-offer-linked-to-dismissal-of-charges-against-him-us-court-101784134664516.html","adani, against, denies","en","2026-07-15 17:14:55","2026-07-16 03:47:05"
"Times of India","TOI BUSINESS DESK","US stocks today: Markets open in green despite Iran war tensions, oil price swings","US stock markets saw gains on Wednesday, driven by strong corporate earnings reports. Investors also reacted positively to recent inflation data, which showed a notable slowdown. This easing inflation reduced expectations for an imminent interest rate hike by the Federal Reserve. However, ongoing Middle East tensions kept global energy supply concerns elevated. Asian and European markets also posted gains, with technology shares leading the advance.","https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-15-july-2026-markets-open-in-green-despite-iran-war-tensions-oil-price-swings/articleshow/132421177.cms","markets, tensions, gains","en","2026-07-15 17:10:23","2026-07-15 17:54:19"
"Times of India","SANGAMESH MENASINAKAI","Doctor killed in flat, mentally ill son found injured; family alleges wife's role","A doctor was fatally stabbed at his Dharwad residence on Wednesday night. His eight-year-old son, who is mentally challenged, was found severely injured nearby. Police have detained the doctor's wife, who is currently in shock. Relatives are alleging the wife's involvement in the tragic incident. Investigations are ongoing to determine the exact cause and timeline.","https://timesofindia.indiatimes.com/city/hubballi/doc-killed-in-dharwad-flat-mentally-ill-son-found-injured/articleshow/132420367.cms","doctor, wife, mentally","en","2026-07-15 17:07:42","2026-07-16 03:47:05"
"India Today","NaN","Mumbai Mayor rejects BMC report on tree collapse, seeks action in boy's death","Mumbai Mayor rejects BMC report on tree collapse seeks action in boys death","https://www.indiatoday.in/cities/mumbai/story/chembur-tree-collapse-mumbai-mayor-rejects-bmc-report-boy-vihaan-srivastava-death-seeks-action-2948763-2026-07-15?utm_source=rss","mumbai, mayor, rejects","en","2026-07-15 16:46:00","2026-07-16 03:47:06"
"Hindustan Times","NaN","Meghalaya is taking its premium Pineapples to Indian markets with new retail partnerships","The Meghalaya Pineapple Festival focuses on enhancing market access for pineapple growers through partnerships with retailers and digital marketplaces.","https://www.hindustantimes.com/india-news/meghalaya-is-taking-its-premium-pineapples-to-indian-markets-with-new-retail-partnerships-101784129346172.html","meghalaya, partnerships, pineapple","en","2026-07-15 16:28:57","2026-07-16 03:47:05"
"Hindustan Times","NaN","What's Rahul Gandhi planning amid buzz over absence from CJP-Wangchuk protest: ‘Are you rattled, Modi ji?’","Congress leader is set for the next event of his own campaign on the same issues in Dehradun, also demanding Union education minister Pradhan's resignation.","https://www.hindustantimes.com/india-news/whats-rahul-gandhi-planning-amid-absent-from-cjp-wangchuk-protest-site-buzz-101784130047299.html","rahul, gandhi, planning","en","2026-07-15 16:13:04","2026-07-16 03:47:05"
"Hindustan Times","NaN","SC orders Uttarakhand govt to grant land for new HC building","The Supreme Court expedited the Uttarakhand high court relocation to Nainital, directing land transfer within six weeks, overriding a referendum order.","https://www.hindustantimes.com/india-news/sc-orders-uttarakhand-govt-to-grant-land-for-new-hc-building-101784131694420.html","uttarakhand, land, court","en","2026-07-15 16:08:13","2026-07-16 03:47:05"
"Times of India","TOI BUSINESS DESK","US issues new non-proliferation sanctions targeting individuals, entities in Iran, Russia","The United States has enacted fresh sanctions against seven individuals and entities linked to Iran's arms procurement activities. Targeting parties in Iran, Russia, Italy, and Nigeria, these sanctions aim to cut off financial support for Iran’s military. Consequently, any assets under US jurisdiction will be frozen under these regulations, intensifying efforts to undermine Iran’s military networks.","https://timesofindia.indiatimes.com/business/international-business/us-issues-new-non-proliferation-sanctions-targeting-individuals-entities-in-iran-russia/articleshow/132419715.cms","sanctions, iran, targeting","en","2026-07-15 16:03:45","2026-07-15 17:54:19"
"Times of India","AVISHEK KUMAR","Caught on CCTV: Ghaziabad resident trapped, thrashed inside lift over society fund row","A dispute over society funds turned violent in Ghaziabad's GH-7 Society. A resident allegedly assaulted the former treasurer inside a lift on Wednesday morning. The incident, captured on CCTV, shows repeated kicks and punches. Police took the accused into custody after a complaint was filed. An FIR has been registered, and further investigation is ongoing.","https://timesofindia.indiatimes.com/city/ghaziabad/caught-on-cctv-ghaziabad-resident-trapped-thrashed-inside-lift-over-society-fund-row-accused-arrested/articleshow/132419833.cms","society, cctv, ghaziabad","en","2026-07-15 15:58:06","2026-07-15 17:54:19"
"India Today","NaN","Mumbai civic body clears 1,800 tonnes of waste from Juhu beach after high tides","Mumbai civic body clears  tonnes of waste from Juhu beach after high tides","https://www.indiatoday.in/cities/mumbai/story/juhu-beach-garbage-bmc-removes-1800-tonnes-after-mumbai-rain-2948734-2026-07-15?utm_source=rss","mumbai, civic, body","en","2026-07-15 15:49:24","2026-07-15 17:54:21"
"Times of India","SENTHIL KUMARAN AND U TEJONMAYAM","Mild tremor rocks TN’s Krishnagiri district","Officials said the tremor may have been felt in and around Krishnagiri, Hosur and adjoining parts of Karnataka. No reports of damage or casualties have been received.","https://timesofindia.indiatimes.com/city/chennai/mild-tremor-rocks-tns-krishnagiri-district/articleshow/132419767.cms","tremor, krishnagiri, have","en","2026-07-15 15:46:14","2026-07-15 17:54:19"
"Times of India","TOI SPORTS DESK","'It's about standing up to invaders': Argentina vice-prez calls England 'pirate usurpers'","Argentina vice president Victoria Villarruel sparked controversy before the FIFA World Cup 2026 semi-final against England by calling the Three Lions ""pirate usurpers"" and invoking the Falklands (Malvinas), Diego Maradona and Lionel Messi. Her remarks came ahead of Messi's first-ever international meeting with England, as the defending champions chase a place in the final against Spain.","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/its-about-standing-up-to-invaders-argentina-vice-president-sparks-controversy-calls-england-pirate-usurpers-ahead-of-fifa-world-cup-clash/articleshow/132419452.cms","england, argentina, vice","en","2026-07-15 15:39:55","2026-07-15 17:54:19"
"NDTV","NaN","Landslide Cuts Off Village Near China Border As Arunachal Floods Wreak Havoc","Mechuka is a globally known tourist spot, visited by hundreds of tourists.","https://www.ndtv.com/india-news/landslide-cuts-off-village-near-china-border-as-arunachal-floods-wreak-havoc-11776235#publisher=newsstand","landslide, cuts, village","en","2026-07-15 15:37:47","2026-07-15 17:54:19"
"Hindustan Times","NaN","2 property dealers arrested in MP’s Aishbagh double murder case: Police","CCTV footage had earlier captured two suspects in raincoats, prompting police to announce a reward of  ₹50,000 for information","https://www.hindustantimes.com/india-news/2-property-dealers-arrested-in-mp-s-aishbagh-double-murder-case-police-101784129534745.html","police, property, dealers","en","2026-07-15 15:32:14","2026-07-16 03:47:05"
"Hindustan Times","NaN","Bengaluru man, 24, slits grandmother's throat after repeated arguments over having no job","Police said the accused returned to his home in KS Layout after committing the crime and allegedly confessed to his mother.","https://www.hindustantimes.com/india-news/bengaluru-man-24-slits-grandmothers-throat-after-repeated-arguments-over-having-no-job-101784127652335.html","bengaluru, slits, grandmother","en","2026-07-15 15:31:38","2026-07-16 03:47:05"
"Times of India","TOI BUSINESS DESK","JPMorgan Chase on track to become world's first bank with a $1 trillion valuation","JPMorgan Chase is nearing a $1 trillion market valuation, a historic milestone for a bank.  The lender's shares reached a record high after reporting its highest quarterly profit ever.  Analysts expect dealmaking activity to remain strong through the rest of 2026.  This achievement would place JPMorgan alongside major technology giants like Tesla and Meta.  The bank's diversified business model and strong leadership contribute to its impressive performance.","https://timesofindia.indiatimes.com/business/international-business/jpmorgan-chase-on-track-to-become-worlds-first-bank-with-a-1-trillion-valuation/articleshow/132418862.cms","jpmorgan, bank, chase","en","2026-07-15 15:19:04","2026-07-15 17:54:19"
"Times of India","TOI WORLD DESK","Indian truck driver Jashanpreet Singh jailed for nearly 5 years for deadly California crash","News article about: Indian truck driver Jashanpreet Singh jailed for nearly 5 years for deadly California crash","https://timesofindia.indiatimes.com/world/us/indian-truck-driver-jashanpreet-singh-jailed-for-nearly-5-years-for-deadly-california-crash/articleshow/132418938.cms","indian, truck, driver","en","2026-07-15 15:18:58","2026-07-15 17:54:19"
"Times of India","TOI WORLD DESK","'Promise Me, America': Joe Biden to release new memoir after US midterm polls","Joe Biden will release his new memoir, 'Promise Me, America,' on November 17.  The book reflects on his presidency and his decisions regarding re-election.  It will cover major events like the pandemic and international conflicts.  The memoir's release follows the upcoming US midterm elections.  Biden also mentioned his ongoing cancer treatment and recovery progress.","https://timesofindia.indiatimes.com/world/us/promise-me-america-joe-biden-to-release-new-memoir-on-november-17-after-us-midterm-polls/articleshow/132418982.cms","biden, release, memoir","en","2026-07-15 15:10:51","2026-07-15 17:54:19"
"Times of India","etimes.in","‘Haiwaan’ release date: When will Akshay &amp; Saif- starrer hit theatres?","Akshay Kumar and Saif Ali Khan will star in Priyadarshan's upcoming psychological thriller Haiwaan. The film's theatrical release date has been officially announced by the makers. New posters reveal Akshay Kumar in a robber-like outfit and Saif Ali Khan looking confident. The production house shared that some monsters live among us, ready for release. This tense, high-stakes thriller is scheduled to premiere on September 11, 2026.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/haiwaan-release-date-priyadarshans-99th-film-starring-akshay-kumar-and-saif-ali-khan-to-hit-theatres-on-this-date/articleshow/132419069.cms","release, akshay, saif","en","2026-07-15 15:10:50","2026-07-15 17:54:19"
"Hindustan Times","NaN","Abhishek Banerjee gives voice sample in Bengal assembly poll speech case","TMC MP Abhishek Banerjee had earlier skipped two dates set by the lower court to record his voice sample","https://www.hindustantimes.com/india-news/abhishek-banerjee-gives-voice-sample-in-bengal-assembly-poll-speech-case-101784127854590.html","abhishek, banerjee, voice","en","2026-07-15 15:04:14","2026-07-16 03:47:05"
"Times of India","TOI CITY DESK","'No dedicated EV charging point': Safety lapses turned Noida building into death trap","A fire in Noida's Mamura village claimed two lives and highlighted safety issues. An e-scooter charging on a regular socket is suspected to have started the blaze. Flames then spread to petrol vehicles, creating an inferno on the ground floor. Around fifty tenants were safely evacuated from the multi-storey residential building. The building's landlord was arrested following the tragic incident.","https://timesofindia.indiatimes.com/city/noida/no-dedicated-ev-charging-point-residents-recall-how-safety-lapses-turned-noida-building-into-death-trap-landlord-arrested/articleshow/132418183.cms","building, charging, safety","en","2026-07-15 14:43:38","2026-07-15 17:54:19"
"NDTV","NaN","Akhil Gogoi Expelled From Assam Assembly For Interrupting Himanta Sarma's Speech","Raijor Dal MLA Akhil Gogoi was expelled from the Assam Legislative Assembly for the remainder of the day during the ongoing Budget Session after repeatedly interrupting Chief Minister Himanta Biswa Sarma's speech on the Assam Budget 2026-27.","https://www.ndtv.com/india-news/akhil-gogoi-expelled-from-assam-assembly-for-interrupting-himanta-sarmas-speech-11775974#publisher=newsstand","assam, akhil, gogoi","en","2026-07-15 14:42:13","2026-07-15 17:54:19"
"Times of India","TOI SPORTS DESK","India and Pakistan to face each other three times? ICC's new WC format explained","The International Cricket Council's new format for the 2027 ODI World Cup has drawn criticism. This revised structure increases the chances of India and Pakistan meeting multiple times. Emerging nations face limited meaningful participation in the expanded tournament. The format aims to make every match more significant from the start. This change also allows for potential repeat encounters between top rivals.","https://timesofindia.indiatimes.com/sports/cricket/news/india-and-pakistan-to-face-each-other-three-times-iccs-new-world-cup-format-explained/articleshow/132418466.cms","format, india, pakistan","en","2026-07-15 14:41:34","2026-07-15 17:54:19"
"NDTV","NaN","El Nino May Make History This Year: What It Means For India","India has already seen the impact in the first month of the monsoon.","https://www.ndtv.com/india-news/el-nino-may-make-history-this-year-what-it-means-for-india-11775925#publisher=newsstand","india, nino, make","en","2026-07-15 14:33:29","2026-07-15 17:54:19"
"NDTV","NaN","Majority Of Sailors Killed In Hormuz Attacks Were Indians, Shows Data","Indians accounted for seven of the 16 seafarers nearly 44 per cent","https://www.ndtv.com/world-news/majority-of-sailors-killed-in-hormuz-attacks-were-indians-shows-data-11775943#publisher=newsstand","indians, majority, sailors","en","2026-07-15 14:33:20","2026-07-15 17:54:19"
"NDTV","NaN","Nuclear Body Underplays Concerns Over Data Breach At India's Largest Reactor","Located in Tamil Nadu, Kudankulam is the largest of India's seven nuclear plants","https://www.ndtv.com/india-news/kudankulam-nuclear-power-plant-data-breach-npcil-reaction-11775903#publisher=newsstand","nuclear, india, largest","en","2026-07-15 14:31:25","2026-07-15 17:54:19"
"Hindustan Times","NaN","Community centre housing temple sold to Islamic charity in UK, Peterborough city council promises alternative","Temple was set up by Hindu families in the 1980s who had arrived in Britain after being expelled from Uganda by dictator Idi Amin","https://www.hindustantimes.com/india-news/community-centre-housing-temple-sold-to-islamic-charity-in-uk-peterborough-city-council-promises-alternative-101784124224342.html","temple, community, centre","en","2026-07-15 14:30:29","2026-07-16 03:47:05"
"Times of India","TOI ENTERTAINMENT DESK","Pawan Kalyan discharged: Actor leaves Mumbai hospital after shoulder surgery","Pawan Kalyan has been discharged from a Mumbai hospital after shoulder surgery. His wife Anna Lezhneva expressed gratitude to the medical team for exceptional care. The surgery addressed a long-standing rotator cuff injury in his right shoulder. He will begin physiotherapy in three weeks and expects full recovery in four months. Kalyan will return to Hyderabad before resuming his acting and political commitments.","https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/pawan-kalyan-health-update-wife-anna-lezhneva-confirms-actors-discharge-after-surgery-says-our-hearts-are-full-of-gratitude/articleshow/132418323.cms","kalyan, shoulder, surgery","en","2026-07-15 14:30:12","2026-07-15 17:54:19"
"Times of India","TOI NEWS DESK","Clearance for OTT films? Govt might amend IT Rules 2021 after row over 'Satluj'","The government is considering mandatory Central Board of Film Certification for OTT releases. This move would require amendments to existing IT rules for digital media. A recent controversy over the film Satluj on Zee5 prompted this consideration. Action may also be initiated against Zee5 for its release while under review. State governments are responsible for enforcing laws against private screenings of uncertified films.","https://timesofindia.indiatimes.com/india/censor-board-clearance-for-ott-films-govt-might-amend-it-rules-2021-after-row-over-satluj/articleshow/132417639.cms","films, rules, over","en","2026-07-15 14:30:03","2026-07-15 17:54:19"
"Times of India","TOI TECH DESK","Mark Cuban's 'warning' to Americans: AI risks making US healthcare worse","Mark Cuban cautions that artificial intelligence alone will not solve healthcare issues. He believes insurers will use AI to hinder doctor and patient treatment approvals. Cuban notes that conglomerates already employ AI to manipulate contracts and delay payments. He states that companies lack knowledge of their actual healthcare purchase costs. Cuban advocates for disintermediation to eliminate unnecessary middlemen in healthcare.","https://timesofindia.indiatimes.com/technology/tech-news/mark-cubans-warning-to-americans-ai-risks-making-us-healthcare-worse-as-there-is-not-a-single-company-that-/articleshow/132418368.cms","cuban, healthcare, mark","en","2026-07-15 14:29:29","2026-07-17 03:46:31"
"India Today","NaN","Are you Muslim? Indian man survives after being stabbed 15 times at US mall","Are you Muslim Indian man survives after being stabbed  times at US mall","https://www.indiatoday.in/world/us-news/story/utah-mall-stabbing-muslim-man-attacked-valley-fair-suspect-targeted-religion-2948673-2026-07-15?utm_source=rss","muslim, indian, survives","en","2026-07-15 14:29:10","2026-07-16 03:47:06"
"Times of India","TOI NEWS DESK","'If Ramchandra married once, Rahim too should marry once': MP CM's UCC pitch","Madhya Pradesh Chief Minister Mohan Yadav strongly supports implementing a Uniform Civil Code.  The state government plans to introduce a UCC Bill during the upcoming monsoon session.  A committee submitted its report recommending UCC implementation, excluding tribal communities.  The chief minister criticized the Congress party for its stance on the UCC issue.  The government will also abide by the Supreme Court's decision on the Bhojshala dispute.","https://timesofindia.indiatimes.com/india/if-ramchandra-married-once-rahim-too-should-marry-once-mp-cm-mohan-yadavs-ucc-pitch/articleshow/132418045.cms","once, chief, minister","en","2026-07-15 14:24:18","2026-07-15 17:54:19"
"Hindustan Times","NaN","India-UK free trade pact new gold standard for trade deals, says British envoy","Two-way trade is currently worth £48 billion, and Lindy Cameron said the FTA is expected to increase trade by more than £25 billion pounds annually in the long run","https://www.hindustantimes.com/india-news/indiauk-free-trade-pact-new-gold-standard-for-trade-deals-says-british-envoy-101784125334112.html","trade, billion, india","en","2026-07-15 14:22:13","2026-07-16 03:47:05"
"India Today","NaN","Jaipur school suicide: Amaira's father seeks charges against school owner, principal","Jaipur school suicide Amairas father seeks charges against school owner principal","https://www.indiatoday.in/india/law-news/story/amaira-death-case-jaipur-court-jj-act-charges-school-owner-principal-ptag-neeraja-modi-school-2948672-2026-07-15?utm_source=rss","school, jaipur, suicide","en","2026-07-15 14:20:17","2026-07-16 03:47:06"
"Hindustan Times","NaN","'India fully deserves permanent seat at UN Security Council': Palestinian envoy","Palestinian Ambassador to India Abdullah M Abu Shawesh said that any reform of the UN body must include major global powers such as India.","https://www.hindustantimes.com/india-news/india-fully-deserves-permanent-seat-at-un-security-council-palestinian-envoy-abdullah-m-abu-shawesh-101784123143429.html","india, palestinian, fully","en","2026-07-15 14:18:54","2026-07-16 03:47:05"
"India Today","NaN","CIC asks Delhi University to maintain and disclose OCI student admission records","CIC asks Delhi University to maintain and disclose OCI student admission records","https://www.indiatoday.in/education-today/news/story/delhi-university-oci-admissions-cic-asks-varsity-to-disclose-student-records-2948652-2026-07-15?utm_source=rss","asks, delhi, university","en","2026-07-15 14:16:12","2026-07-16 03:47:06"
"India Today","NaN","Rain to continue across northeast on Thursday; Heat to linger in Delhi","Rain to continue across northeast on Thursday Heat to linger in Delhi","https://www.indiatoday.in/science/story/imd-weather-forecast-july-16-heavy-rain-odisha-west-bengal-delhi-humidity-2948435-2026-07-15?utm_source=rss","rain, continue, across","en","2026-07-15 14:15:00","2026-07-16 03:47:06"
"Times of India","TOI WORLD DESK","'I intend to kill Muslims': Indian mall worker in US stabbed by Utah man","News article about: 'I intend to kill Muslims': Indian mall worker in US stabbed by Utah man","https://timesofindia.indiatimes.com/world/us/i-intend-to-kill-muslims-indian-mall-worker-in-us-stabbed-by-utah-man/articleshow/132417887.cms","intend, kill, muslims","en","2026-07-15 14:04:56","2026-07-15 17:54:19"
"Hindustan Times","NaN","CCTV shows Badrinath donation theft accused stealing cash on 4 occasions: Cop","Police said 34 rounds of donation counting have been conducted at the Badrinath temple since its opening for the current pilgrimage season","https://www.hindustantimes.com/india-news/cctv-shows-badrinath-donation-theft-accused-stealing-cash-on-4-occasions-cop-101784123772031.html","badrinath, donation, cctv","en","2026-07-15 13:56:11","2026-07-16 03:47:05"
"Times of India","VIVEK DUBEY","Pakistan's Libya peace push has a China connection and $4 billion price tag","News article about: Pakistan's Libya peace push has a China connection and $4 billion price tag","https://timesofindia.indiatimes.com/world/pakistan/pakistans-libya-peace-push-has-a-china-connection-and-4-billion-price-tag/articleshow/132417733.cms","pakistan, libya, peace","en","2026-07-15 13:53:36","2026-07-15 17:54:19"
"NDTV","NaN","11-Year-Old Hit, Dragged 1.5 Km By School Van In Bihar, Driver Flees","An FIR will be lodged after a written complaint is made by the family members.","https://www.ndtv.com/india-news/11-year-old-hit-dragged-1-5-km-by-school-van-in-bihar-driver-flees-11775213#publisher=newsstand","year, dragged, school","en","2026-07-15 13:52:24","2026-07-15 17:54:19"
"India Today","NaN","Why West Asia flare-up, below-normal monsoon will keep India inflation high","Why West Asia flareup belownormal monsoon will keep India inflation high","https://www.indiatoday.in/india-today-insight/story/why-west-asia-flare-up-below-normal-monsoon-will-keep-india-inflation-high-2948495-2026-07-15?utm_source=rss","west, asia, monsoon","en","2026-07-15 13:50:36","2026-07-16 03:47:06"
"India Today","NaN","How legal challenge to Sunetra Pawar's presidentship deepens crisis in NCP","How legal challenge to Sunetra Pawars presidentship deepens crisis in NCP","https://www.indiatoday.in/india-today-insight/story/how-legal-challenge-to-sunetra-pawars-presidentship-deepens-crisis-in-ncp-2948490-2026-07-15?utm_source=rss","legal, challenge, sunetra","en","2026-07-15 13:50:33","2026-07-16 03:47:06"
"India Today","NaN","WHO, UNICEF dispute India's hepatitis B birth-dose data","WHO UNICEF dispute Indias hepatitis B birthdose data","https://www.indiatoday.in/health/story/hepatitis-b-birth-dose-coverage-india-questioned-by-who-and-unicef-2948620-2026-07-15?utm_source=rss","unicef, dispute, hepatitis","en","2026-07-15 13:48:13","2026-07-16 03:47:06"
"India Today","NaN","Courts' insensitivity re-traumatises sex assault survivors: SC pushes for changes","Courts insensitivity retraumatises sex assault survivors SC pushes for changes","https://www.indiatoday.in/india/law-news/story/supreme-court-sexual-assault-guidelines-high-courts-judge-sensitivity-training-2948627-2026-07-15?utm_source=rss","courts, insensitivity, assault","en","2026-07-15 13:47:12","2026-07-16 03:47:06"
"Times of India","TOI Education","RBI Grade B admit card 2026 released for Phase 2 exam: Check details","The Reserve Bank of India has released the Grade B Phase 2 admit card. Candidates can download their hall tickets from the official website. The examination is scheduled to take place on July 25 and 26, 2026. A printed admit card and valid photo identity are mandatory for entry. Candidates should verify all details on the admit card after downloading.","https://timesofindia.indiatimes.com/education/news/rbi-grade-b-admit-card-2026-released-at-rbi-org-in-for-phase-2-exam-direct-link-to-download-hall-ticket-here/articleshow/132417360.cms","admit, card, grade","en","2026-07-15 13:42:00","2026-07-15 17:54:19"
"NDTV","NaN","Ukraine Says Will Do Everything Possible To Protect Its Seaports","Russia has sharply stepped up attacks in recent weeks on Ukrainian Black Sea ports. (Representational)","https://www.ndtv.com/world-news/russia-ukraine-war-ukraine-says-will-do-everything-possible-to-protect-its-seaports-11775624#publisher=newsstand","ukraine, says, will","en","2026-07-15 13:37:18","2026-07-15 17:54:19"
"NDTV","NaN","Vijay, Mohanlal To Share Stage For Anti-Drug Campaign: Kerala Minister","Ramesh Chennithala met Vijay at the Tamil Nadu Chief Minister's Office","https://www.ndtv.com/india-news/vijay-mohanlal-to-share-stage-for-anti-drug-campaign-kerala-minister-ramesh-chennithala-11775647#publisher=newsstand","vijay, minister, mohanlal","en","2026-07-15 13:36:37","2026-07-15 17:54:19"
"NDTV","NaN","Will Reach Delhi Without Permission: Omar Abdullah On Statehood Protest","Omar Abullah also said the party's programme would remain unchanged.","https://www.ndtv.com/india-news/will-reach-delhi-without-permission-omar-abdullah-on-statehood-protest-11775535#publisher=newsstand","omar, will, reach","en","2026-07-15 13:35:58","2026-07-15 17:54:19"
"NDTV","NaN","Gautam Adani Denies Any Deal Linked To US Move To Drop Charges","The affidavit was filed in response to a July 8 order by the US District Court.","https://www.ndtv.com/india-news/gautam-adani-denies-any-deal-linked-to-us-move-to-drop-charges-11775577#publisher=newsstand","gautam, adani, denies","en","2026-07-15 13:29:00","2026-07-15 17:54:19"
"Times of India","TOI NEWS DESK","'Abhishek has done no wrong': Mamata stands behind nephew amid rebellion in TMC","Mamata Banerjee strongly defended Abhishek Banerjee, stating he had done no wrong. She accused rebel leaders of unfairly targeting her nephew and his family. Mamata linked Madan Mitra's exit to ED summons, suggesting a 'setting' with the BJP. She asserted that a few leaders leaving would not weaken the Trinamool Congress party. The party chief vowed to rebuild the organization and continue its political fight.","https://timesofindia.indiatimes.com/india/abhishek-has-done-no-wrong-mamata-stands-firmly-behind-nephew-amid-rebellion-in-tmc/articleshow/132417266.cms","mamata, abhishek, done","en","2026-07-15 13:27:17","2026-07-15 17:54:19"
"India Today","NaN","China's economy slows to 4.3% in Q2 as domestic demand weakens","Chinas economy slows to  in Q as domestic demand weakens","https://www.indiatoday.in/business/story/chinas-economy-slows-to-43-in-q2-as-domestic-demand-weakens-2948609-2026-07-15?utm_source=rss","economy, slows, domestic","en","2026-07-15 13:25:37","2026-07-15 17:54:21"
"India Today","NaN","Was the Trojan War real? The ancient city archaeologists found beneath a hill","Was the Trojan War real The ancient city archaeologists found beneath a hill","https://www.indiatoday.in/education-today/gk-current-affairs/story/did-the-trojan-war-happen-archaeologists-found-evidence-of-the-ancient-city-of-troy-2948543-2026-07-15?utm_source=rss","trojan, real, ancient","en","2026-07-15 13:20:45","2026-07-16 03:47:06"
"Times of India","TOI SPORTS DESK","Over 10 million sign petition to kick Argentina out of FIFA World Cup amid referee bias claims","More than 10 million people have signed a petition calling for Argentina's expulsion from the 2026 FIFA World Cup, alleging referee bias in favour of Lionel Messi's side after their comeback win over Egypt. Egypt accused FIFA of unfair officiating, while Argentina boss Lionel Scaloni rejected the claims, insisting VAR and modern technology make favouritism ""next to impossible"".","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/over-10-million-sign-petition-to-kick-argentina-out-of-fifa-world-cup-amid-referee-bias-claims/articleshow/132416736.cms","argentina, fifa, over","en","2026-07-15 13:16:31","2026-07-15 17:54:19"
