"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","India shares seen higher on Mideast peace prospects, earnings - Reuters","India shares seen higher on Mideast peace prospects, earnings  Reuters","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbXVDUWUzWmlqS09tY3VqRWhJVE8wQUYzUUxHaVNhQWp5NUJIQWFIc19hNXR3TXZjM3dTaFdIeGJkWUtlT05RbDJJdmR3YmduNl9XY3phU0VPNVl3M2xFbXNUM1lUREJZQ0pOWkpJSmp5NkVOTUREdi1IREtPMzhYQlB2a1hVN2t1SDBWb0gwUFBONjZkMElmcTRmODE4YzY2cktyc2xfcWU?oc=5&hl=en-US&gl=US&ceid=US:en","india, shares, seen","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Despot or conquering hero? Revisiting the rule of India’s last great Mughal emperor - Financial Times","Despot or conquering hero? Revisiting the rule of India’s last great Mughal emperor  Financial Times","https://news.google.com/rss/articles/CBMicEFVX3lxTE42VjRRZWRvWTUxN0o5N0NLc25KN2RyMmozV01oTUVoVVNxMDVEQkdCVmNfSl9xYWlScHl0ZGZyZzhwOW95UHJ1amo3OVV1NnN1TVA3c2Jzb19hY3VRbG5YUVA2cWxCQlU5MFRMSWRPRzM?oc=5&hl=en-US&gl=US&ceid=US:en","despot, conquering, hero","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Spider-Man: Brand New Day Box Office Collection Day 7 Update: Tom Holland film nears Rs 400 crore mark in India - The Indian Express","Spider-Man: Brand New Day Box Office Collection Day 7 Update: Tom Holland film nears Rs 400 crore mark in India  The Indian Express","https://news.google.com/rss/articles/CBMiiAJBVV95cUxNQ0dFWEVQNWh3UHZEekJXbm5ZaDBLeEZGaE9PRDJSR3NwR051bmx5M2x6T05SdmdpcFVhamxpR2xTR2JpY0E4SkpFckN0LU5QTFVWMVA1dmFLblBXSHFISUlVcnRuRjJaZnBUSEV1ZkxXdnVlZXNlUk12X19pVzVkYzRCRkZaUnR4clVzVnd5Sk4tcXl3NEVoRFZSVkFBUGxwMXlPWEY3RFREcXJDVjB4QUJDRlFnSkl1dkpNM09wNklmSDlOUlhiMDgtaGplUW5JWDI1VXVyWTBQWkkzVmtyMXRzTWVpZ29LWE9VNUM4ZTBHLWkwdXZ2dGVJdm1EaVFWYmYyZ2NseXfSAY8CQVVfeXFMUFFhNUxNSUY1UlV1YnlsUWxsVXJ4bXltV2l2TXh3cG54d0lkakhxRGZCS1g4VGFLeG1XcHRZUXVmQS1mR2RpN0NuaHA1MzdZY3VWRlVzZmNWcU1WS0Z4amxYZWZvZkZodlFFU3YyR3RCdDVNdjZNSkpjVmJyRFNHZ2RYelFsV0Y5T0w4SVlRVTIwWDFsYjE3UlZHLUZiamN1RnFBUVI3cWM2UE13c1hSOVFkaUhsSEExaDl5R2loMDc1MDJfX2dpdWJvTHFBVERCVlNyT0gxLWI4Y0JMeWtXUDJVVUxDWjY0VXhMRHJSdFViMWlyOHhvT1FTV1RUSDdyNmVlN1pjaTc3NGN4cEZfUQ?oc=5&hl=en-US&gl=US&ceid=US:en","spider, brand, office","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","'Error restricting PM Modi's post': What top Meta executive said in apology | India News - Hindustan Times","'Error restricting PM Modi's post': What top Meta executive said in apology | India News  Hindustan Times","https://news.google.com/rss/articles/CBMihAJBVV95cUxNaGdscHhtQzllRVZUWmM1NXAxMEp1ME1pTXdMNVFtSk9pRzNYTndQUFRaTmhpWDZzVjlBZDE0V3ZPYjd3a0xINkNUQUFKdE0zWjNtZkZMQ01hYTR5djluNnBMY0NVVVowczRFN004MEVhdE5fR2xfQmFZMmo1RDVuOUl4bVFPSGRNbUJsbFR3THM2aXhJQnBxMmhVaHF0WlBYSkc5Vk1oUWVydTV5R2l5WDE4bkJPZHZxeXNSZUc5T090VnBSWUxVSFJLc3c1LTR1UWxRMWcwSXp1NHBqMEpDLXgyeWlqdWZqUWpqeDhVOU1LY2JBRUFOZzRkY2x6SFoxbGlHetIBigJBVV95cUxONW1YWWxTc3AyRkdoUUhhVlY1eS1xdWJDNXVlVXNVQTE0aFF4c1BJWXZuNm9fVklmTzA3dmYzYVF1TnNIWmUxQ2Zjb3N5Tzd4SGtGM0pSMEtWX2kwZzBVNlJxUW51YTJEMlNqZzJkQlNhc0R0dWdfVm5DdjVKQ3pfR3NYSEpGOG9kbnJFd0ZILU94Rkp0M1M4cHJhckZfVlluVWV4N05faERPaGwyalhDRjFtMG91TnVDbGFpRDRXcmZtQkdnTGRUX1U4d3QzeGx4SjB0VDVMaldUWnMxY1ZGZXlRaUNiWDRQTnRyUUI3UDJvWndHNE55c3F0aWxkdkRsMlEyc18xTnd2QQ?oc=5&hl=en-US&gl=US&ceid=US:en","error, restricting, modi","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Meta's Apology, Admission On ""Money Paid To Boost Certain Type Of Content"" - NDTV","Meta's Apology, Admission On ""Money Paid To Boost Certain Type Of Content""  NDTV","https://news.google.com/rss/articles/CBMiwgFBVV95cUxNR1M3cWE1WEhYSExZNVZHVlUwbER4NFRTRGduS2xJNF9ocGE5cm9sMU0zV1RYR2FjUkw2NkhCZFhSR0FrVGVPcm9GWGY5VFR1emgwZ2tfdnVpeDVwOGFCdWRaZ1gyVkM0V2s0amthZDNmQ0lFU3RyVlhzdng2ZS1pWFJTTVFfX3BPZTNnYlc4aTY2NE9ESHNNRVhlRXp2d1l1U21VZWkzckw3LW5OVEtDX3hUSWs5TXJVeG12VWhVbEhvZ9IBygFBVV95cUxNXzlUNnlodXlBcmhWWFp2dm54enBCRUxXVVp2ZHMzaDVFRXF6YnhWYmFITjJReU9VYzR3bTdpb3JYVmo3VFByN3FlWUVjT25ENC1oY1ktUU5hQUZqVkg4TENyN1p2N1YtaVlNemw5Z2ZjbWFlc2ZOd3NteFBvSHlSRnY5WGhHQ19Naks3ckd3NUFoN0s4eHVNWDBqajBZdC1yQW1zUWI5SW9rZWNoQ0gyNWYtX2hGX29MekxyNHA0S05TWjl6c3Y4dGZR?oc=5&hl=en-US&gl=US&ceid=US:en","meta, apology, admission","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Meta apologises to India for restricting PM Modi's post - Reuters","Meta apologises to India for restricting PM Modi's post  Reuters","https://news.google.com/rss/articles/CBMimwFBVV95cUxNRHJzenZ1QmN4dGlzWWY4WkNwelJYeWJTUFJ1YjBDOUFiU0ZrVEpEN1pKWmlCYUlVSjM0WmdZRkRkWUl4dDEyNVBvd0U1ZTBGUXpmMG5qYjZHVlF5cHJQUGtWR1I5SnBjV3VaLS1FUGFKQUxSVDdWT1RTYm02RkZOOUNGWjF5M0R1VER5Q05TMmNNVXZkVFY2VlZJTQ?oc=5&hl=en-US&gl=US&ceid=US:en","meta, apologises, india","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Proposal To Swap Lands With Myanmar Soon To Demarcate Border? What India Said - NDTV","Proposal To Swap Lands With Myanmar Soon To Demarcate Border? What India Said  NDTV","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNGtlMGhSUV9pWFJza0NsTko4ZVpkVU8zNnJuVmRrSzJxaTZ0bjVqVTZTbDhFQ3hGMnBTakFLYk1XQzRfMjNLZlRFdTVad1lkWmNwWmZTcnhEQUJhRmpjNWhmamh1MnlzQ0k0SE9teVIwUnFabTJtMjVVMW51NXVhdWpieWFEc09VTUNWTUNJYlFHell2VmYyMHlkVW1kQW9fVmczRktUUldpN2tCcGlBMXBLWXBJVWNI0gHAAUFVX3lxTE8xM0loR3dhQzk1a1g4QmtzZUxIZE1Jc1lfcmxacWgtQ2FFYnVKYkdfeENRa1U4a3dUS1JjNjNpdmpXa0c5TmJXWjBlaDdxWExwVmJPcmQtdUlySzBKY0lwTzI0N2xHZUstOVFDMmZGcDBRclNxQzdrNzVpUEVGbTF3UEVWS1ByeEZsWXAxVHEtcFRKcHp2aDlld2ZQZnRzZmVFMkhLaDVOZ3FQV3VpTTkxdm1lRVlVUlRtTldicm0yaw?oc=5&hl=en-US&gl=US&ceid=US:en","proposal, swap, lands","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India’s academic freedom lowest since 1900—worse than during the Emergency - ThePrint","India’s academic freedom lowest since 1900—worse than during the Emergency  ThePrint","https://news.google.com/rss/articles/CBMirwFBVV95cUxQNjlzMWliVFJlQTZjSUVCOXJBWDNkQnN0OG1FX2Q5My1uSU9ya1JMTzZNdGwyRnliak05ZE5LQWR5eVM1S1FQT0prNEpqWkFaaHU3dEd5UVVjc2NLZGRFZ2VnTklUSkQzWjRRNG1JLWQzQ2ZiaGFnTDBULW9XbVFublh0SnhKWGgxMFBjNHpnaDIzcHg5Z3dLR2ZKUFJmMDJLUXhEMHVLcm8yZ2VqTldB0gG0AUFVX3lxTE1HMVVRamVrcWNDcGc3VzJlamszalFXdWw0cXV1cHluQ0dHcW0zbUJHTFVXNFBpYWIwRlJTaXNDNWlpelZHZ1VwWG1XOUdFQkRveFRfYWtWLXVMaUZJZHlqVFdFU2U3cE81bjFtTmZFdXo5TnhIWURUUnVrYmdKMWwxZGpBeXdzckNFclpZLTRSaFN4MEZNZGRGWjc0ZG5TUkRRWGFWSnE5YWhPQnRzMnJSelBaNA?oc=5&hl=en-US&gl=US&ceid=US:en","indias, academic, freedom","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India and Pakistan’s 79-year rivalry has made the dangerous move into space - The Conversation","India and Pakistan’s 79-year rivalry has made the dangerous move into space  The Conversation","https://news.google.com/rss/articles/CBMirgFBVV95cUxQc2tkRVgxaks0VG84ZEgtTFk3blViQ2hTVlpqaE1Ecnc2SFZpTTRkbW9YMjJnTGZHUXBVeHZzZFNhUmg5UVhDcTI0T3RRUGplbG5LUDM5QTRTVkxDTTlGWkMxQm12SUxwVzVVaWNiNjRUSF9PejZrWGVJVWYtdjdnT2VScGxCcVN6clBSRFRRdzd2UVNEWTRvQUI4ZktCVWRNZjktWVk2cWVyUDJ2WFE?oc=5&hl=en-US&gl=US&ceid=US:en","india, pakistans, year","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India’s competitive coexistence with China - Lowy Institute","India’s competitive coexistence with China  Lowy Institute","https://news.google.com/rss/articles/CBMikgFBVV95cUxPS1M5bDVjcVMwQk4xQ0ppU1pndkxybm5sa0lUbG1hZ0J6SjhhRFgzMjd1WmdmQldaUlpTQ29HdFZUZThzXzBvcTBXVWFmUVJUSGxjZ0ZsSFVyZEY4OVJVaXhCaWUzN3J2OEk2V1RjRnhmb0Fnc3c0RG1IcWtSdUJlVnJSb1A5V2lXTDBDSlB2N0lvZw?oc=5&hl=en-US&gl=US&ceid=US:en","indias, competitive, coexistence","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Accidental Goalkeeper Mohith HS Ready to Seize FIH World Cup Opportunity for India - Hockey India","Accidental Goalkeeper Mohith HS Ready to Seize FIH World Cup Opportunity for India  Hockey India","https://news.google.com/rss/articles/CBMitgFBVV95cUxNOUpNZ2JDMGZsVEdxbTRtZVBPS3RWWldKaFZHRmNmMzNlQUdSQVZRTDhxelVTYkVwb2R3LXdJc3dhNThLWWZaV29fUEVOa0Z5b3BVbGlKT0VuRlJPdXdpalFUZVpaOXlZcWJsM05DNHh6eWMydFN3Z2d6SXJEMTBtYUdBZDBKZWhvRHpCUFg1Vjh2VHhTNi0zZTlqc3BZM25qclBOLXVrRXhPTUd2OUdaQlZ0R2lidw?oc=5&hl=en-US&gl=US&ceid=US:en","india, accidental, goalkeeper","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","How India’s New Inventory-Based E-Commerce Export Framework Works for Businesses - India Briefing","How India’s New Inventory-Based E-Commerce Export Framework Works for Businesses  India Briefing","https://news.google.com/rss/articles/CBMinAFBVV95cUxPQlZmdHFJRUdZclZZNDNBa0daSEFPclZDRDM2bHZZZW9yUjItb1ZCWUNwU3MwQVhDcWJSNHNlWkRZbEFxRmFzRWgxZklqT2h1SktkME8wb1RwRm5hZ3RXU0JnZlcyd25aSVNyaG1OUU1sMV9kRDk4SGVsUFBHdnZJamVzbEJaN2dPbDRVZ2Nhb3otSEVMTzFwUUZoNHc?oc=5&hl=en-US&gl=US&ceid=US:en","indias, inventory, based","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Can REITs & InvITs become India's next foreign investment story? - finshots.in","Can REITs & InvITs become India's next foreign investment story?  finshots.in","https://news.google.com/rss/articles/CBMifEFVX3lxTE9CRDNSMUl0bHUwSjBPZEMyZ0JIeUw1RTZ5SDNGNTd0ekYxWF82V1FFZGZyU0YyMUYwR1J3dTc1T3ZsdlVjbEsxN3lXcXM2clAtbGxfRG8xRDFvNHBFQzJ2TVg1UDVtM2d0TTh2dGNReU5KMFc0MnhMeWdqaGo?oc=5&hl=en-US&gl=US&ceid=US:en","reits, invits, become","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","U.S. lawmaker voices concern on FCRA amendments; says could hit bilateral ties with India - The Hindu","U.S. lawmaker voices concern on FCRA amendments; says could hit bilateral ties with India  The Hindu","https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVTZhbnN4YnhwdklxYTZobUZwVlk4c0F3WE5lNHJ4SS1pNm1YZU9QUTc5MW1XaHJaU0paOHd5WU5xN0xaaF8tTGo3QjFCRFRXUHc4bFZPV29OMkRfTDZDS0Q5STR1bkZTaTFaaTRhenhvdk1BeEdWYnJtYk5kdkJUb0QzbGxnVEFCR3dTaFJQbGdmTnVSYWNRYlhSTURObDI3M19rSjJjYkZJa2pZN3ZqMDVFYWNrOWNzSGkwNFVQaXlVcjVobXNFQnFUdDdkMlBQVWpKOGN6NF9xRS1fU1HSAeQBQVVfeXFMTy1IaTFqVjJqU2UzM2F0bEZLRDYzRVhBc3pNUXVJZWVzQ1BWVXE5RzVOR0twNWhLenF6U3BUV1RwRzBzY2ZIWVhMWDU4akZmMWEtZm1od0ZpVUtKTWZwZS14SnVCRjdYZTZsZ1BFdDVORFNJNkhyR09wNUIyVW9la0pVOHJTbzBhY3R4aWE2YWR5TGhvTmxFazRVSTZpTTNSQ2Y1RlhzQmhIdFZYWHNfSHItNzN6Z0ItVVNqeWhoZXdZd25ORXNEbENFVWt2Xzd5dll3VGNNcHJiZi1VaEZFYjJZcVpG?oc=5&hl=en-US&gl=US&ceid=US:en","lawmaker, voices, concern","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Horoscope Today: August 6, 2026 - Vogue India","Horoscope Today: August 6, 2026  Vogue India","https://news.google.com/rss/articles/CBMiakFVX3lxTE84ZjdTeGROVUljc3pzMWVsdEc4dXJhMFd3WGtmNndFQ2lYSlZFdDFIbC1zS21FMTBjOHJkaU8zdXRWS29WaUY4SDBaNUpoQjJvQmI1b19FRWJCZGZVV1o5M1c2TDdJaENFaGc?oc=5&hl=en-US&gl=US&ceid=US:en","horoscope, today, august","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Netflix unveils Netflix India Storytelling Initiative to boost India's creative ecosystem - adgully.com","Netflix unveils Netflix India Storytelling Initiative to boost India's creative ecosystem  adgully.com","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMjVuUEhEa1FfT3E5aXVfT2xhZGNGeW9GalpFdklDVjUzSWJsYzVxSEJQdVI0a2FQdldCREdsLWw0Nk5JWnhvekVxdzBkUWNfLXlLRHVlZUhSUy1Ha2RiN2V4dlJpRmsydXpkX1AzdTQ0eUtTZk0wYmVuYnNmT0sxRnVjVWZpZTZLVnBpcUV3aVRzUjZUSE56cUNLRnR3bnNNMEJkZTFXUWxsS2FFU3JaVW45RWRMZkhGdmJvTy1tenk?oc=5&hl=en-US&gl=US&ceid=US:en","netflix, india, unveils","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India's central bank holds rates, awaits clearer inflation signal before acting - Reuters","India's central bank holds rates, awaits clearer inflation signal before acting  Reuters","https://news.google.com/rss/articles/CBMixAFBVV95cUxQaVh6a1FVeVF5VXFBMU5FU0ctdXFZWUZudWdoR1RSd2tGaTJENGNFcWkzQlFweDduUUpBTHVNWVJRdmlXZFlvUG1OYV9MaUtndEN3akxJWWZ4Ny1Jazl0M2p4VGdWNkNHNXZTcTdSTXQycVcxVGdNZmhHMUEyeUx1SE9LTjdUekg3MW9LcENxaEJoYS1vSXFDbDA0cmprREl2OTgzQkxMd0NYel9xdlpOS3I2WjhBQVBxVGJoOVZhVFBLc0My?oc=5&hl=en-US&gl=US&ceid=US:en","india, central, bank","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India’s severe monsoon season causes more than 100 deaths since July - Al Jazeera","India’s severe monsoon season causes more than 100 deaths since July  Al Jazeera","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZHlPR1JvSlB5anNILTllOFgyNE4zb3BoQzFpWFkxQVJvU0lzaVJoYVRqelN0dE9seklUeDlmZnBkM0JrSS1ZVENxZzAwbUEtR2Z2dWxUR2J2UWNyckFKMVM0ZHp5b3RfbTdiRnZPMkpITFdQUTB2SzEzempISXR1UlhtVnpzWHRuWVlFUkxxQ1NWdGZwSFNFUnp6cFpxWjdJOUp2WmVFX0NyQ2_SAbABQVVfeXFMTmp3Uy0tSm0xZ2plZVVsYjM2cEItWm5URTVEUFl4YmlfSnNHXzN0VjN6SVJhQl85X2U2VkRZZXh3YkJxX2RrLXE3dlpRdkR5OHNBc1VaR2lWSWtvNVJ1RjBWZUxYVkplSHhhTDkydVh0NTJwTldFSmlyN1NVcXlHeHRHbzN1V0RuTTZncWo3VkNKUTFYUkR1SEQxTUxVMjhLZWpKcjA4M3hEZnpxWS1pcVg?oc=5&hl=en-US&gl=US&ceid=US:en","indias, severe, monsoon","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Commonwealth Games 2026: India medals tally and winners list - full table - olympics.com","Commonwealth Games 2026: India medals tally and winners list - full table  olympics.com","https://news.google.com/rss/articles/CBMimAFBVV95cUxPVE1teWlRQ3FBWVBFdWJNTlR3Q2w1V2N5WnRubkxrSlZTNmQwYzYyeUVEM2F5M29WLUl4Vzc4QWJ2RFExT2dXekQ3V3JkZVVnR1FQYkxUbmUwU0FCRUttMDV3eDFJTW1DVHhxR2FjTDJvV0FBY0hDbGpubnY0V3NWbDNBQjhPazFpWmJ6NHpPM0JrTzFoZHlYOQ?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth, games, india","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","""Fasten Your Seat Belts"": Cabin Crew Screams Amid Air India Turbulence - NDTV","""Fasten Your Seat Belts"": Cabin Crew Screams Amid Air India Turbulence  NDTV","https://news.google.com/rss/articles/CBMi3gFBVV95cUxPY2hLNmVPX2NNZ2JtLWtxbHQybzhVZC15TEFKbmg0aFJxTHc1eUZlNGVZSXBKeUZwdURrVDktOWt0Zm5JYWd4ekZUdlViX0g0UFJHb3dKZ0xoa21EOXRpN2Vfb2RlU1R3VjFpeVpFM1pkTk5MaElDY050ZFRWLTJqMkYtWnFudXNPVVdoNG44ZUFwVUM4X28wQWo4MTNMa2RXMDhCMFRqMkVBcEFSU0ZuYUN1aklpSE5UVFFkbXNvTVFyZmZQbmh3V2lJRXBqTzBZOEVud2c5VEtvQS0tbFHSAeYBQVVfeXFMT3FkWUZHZ0o4TFg1RmUxbHZTZGNzdEI3NTctblJHWmF3TzN5NTBmMHpkc0lIUzlhRHAzODR5RjlLYzFvMEx1aklDMGJVTENaX21rU3cwUkpkbUMtX0t3bmhMUGxmckg3RDRXX2hPU2lGVHIxNVo3VGM5Z3pzMmMzVEt2YXcyWVM0LTJMVG9YcDdLMXFYR1ZrTl81OGlvNEFGWmcyLUVwMmJDT1Fvd1VzdGZMNWhjVmFrd0pzZGZjcXc5Q2ZxaURRU2g2OGNXUXctN0NxTF9FcUR2YnZVdkVNRkxGc0hhSXc?oc=5&hl=en-US&gl=US&ceid=US:en","fasten, your, seat","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","After cancer drug counterfeiting scandal, India imposes new tracing requirements - International Consortium of Investigative Journalists - ICIJ","After cancer drug counterfeiting scandal, India imposes new tracing requirements  International Consortium of Investigative Journalists - ICIJ","https://news.google.com/rss/articles/CBMizAFBVV95cUxOWWVNZnFBMjRhd0cweURycG5uMEU1bV9ZMklFZEZ2YWJ1VXNGcEJhalNxdm1IeGVKVExfTDFsVm9kaF9uck1oZi1DZ1pjLXpTUnZZWS1PcE5kMTFOdW8zVV94SS12NlUtYXdSMzlzVk1scjdybFdsWmVvbkh3SW9rQnprM0kzTmt2QjZReHg1RVVDUndiU0VnWmZ3cWpDaC1yLTVyRFVWYUxNMWRjOEhDcktGYjZLVkdRRDl4REN2WURMY0VqS1ZOX2trTUk?oc=5&hl=en-US&gl=US&ceid=US:en","cancer, drug, counterfeiting","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Air India Express expands domestic network - Asian Aviation","Air India Express expands domestic network  Asian Aviation","https://news.google.com/rss/articles/CBMif0FVX3lxTFByc1kzTXcwUHZIVTlOdDczNlZ1Q0tCX3NScnVUM09ueGNqV0FSY2dDaUVWRFJ4Smx5bXpQYW5oMzY4WG13R2F4eW5yZHgzU1d6djRfYjc4NnkzUFNvVmhpQURKdHNMVDFVeVFjMldqRk51VnhfOWJwaUd6NVZzaFU?oc=5&hl=en-US&gl=US&ceid=US:en","india, express, expands","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Ex-Ethiopian Air chief Tewolde Gebremariam becomes Air India CEO - The Times of India","Ex-Ethiopian Air chief Tewolde Gebremariam becomes Air India CEO  The Times of India","https://news.google.com/rss/articles/CBMi3AFBVV95cUxQclB1Tm1LSXVNcDg3elpvT0dVMXducEg1Z085QzFhTk40emRKaWNjWHZjQnZ5a2U1VmlpdWFhcU16V0JnT09sQW42NDZoQ3VtLXk4Q01TVnNlOWVTYTRvejFrU1N6b1ZLQTNLYnVEb2pONW83eUxrX1loSThTZVBhY1E4S1gxSHlwRmhDdUlGc1RITHNQdGk0OGtmYlN3Z2ZJTHRadDBtMFcxNGE5OHcyYVJBZVJRbG5reXFzcml3dHlxWEs2d0l1RmhHTGg3b3FYbFdQUWtuSk9YZDhq0gHiAUFVX3lxTE1DRlpMdWFNcjRPSFVsbTBCRU9lVkZpam9fOXRfWjE1YUpwU3g1YThmdEpTSlBqY0czdHlTMDJUNE9BSTlSRHNUcWxkLTB3M2Z3MDNMcjFVX2xKWVlfT2tlY2NyWHVtQk9FTjdjRExka2t0OU8wY1V2U050Q0k2OHhNaXlUb1plaVB0V0ktNzYweVl0X1hqUTJtUzVxSWh3RlFNN3l2QWt4ckRHZk53dTZoOWt3LXlvQVVEeW9kU2djN3FVUFNUdTZTbXpGb01lTi1iWHY3ckNNWE4wbzFrYzcyNGc?oc=5&hl=en-US&gl=US&ceid=US:en","india, ethiopian, chief","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India Car Sales July 2026: Dispatches Surge 33.6% as Automakers Gear Up for Festive Season - Autopunditz","India Car Sales July 2026: Dispatches Surge 33.6% as Automakers Gear Up for Festive Season  Autopunditz","https://news.google.com/rss/articles/CBMihgFBVV95cUxPRzBidWYtYU8xZVFqV0ZFMjl5YWdVYzhxZGdQcUphbzRXOTRqUnZ4d2NQMzZLX1o2Zmc1cmxPbFRXZS1tRU5aRGtLcFNGNFhvakhqQ2dYeU9nVVJ5dWQyUTlNc0FybkpvWDFtcGozQUI2YlRfMmdZZWRwTDNjaXpmbVJtZnFBQQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, sales, july","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","CBI Secures Deportation of Vishakha Rathod from UAE to India - News On AIR","CBI Secures Deportation of Vishakha Rathod from UAE to India  News On AIR","https://news.google.com/rss/articles/CBMijwFBVV95cUxQTkZ3MnkwbklWaWR4T0xGREpSOFlhcUhXZW9jT1JkTG1JTnZFNEw2TDM1empWZmRpYnQyRWNNMmZqYlJFckc5RDFXUmdKMThpbXRYSldEY3ZqeDg0T0ZjZXdIRER6bWI0WlNkX2lNclpKMDRXVFMxQU9VdXAybkhmMjJ5YjBOOHBXTWdnNVRoOA?oc=5&hl=en-US&gl=US&ceid=US:en","secures, deportation, vishakha","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Beyond Rule 49: A Blueprint for Reimagining India’s Legal Profession for Viksit Bharat @2047 - SCC Online","Beyond Rule 49: A Blueprint for Reimagining India’s Legal Profession for Viksit Bharat @2047  SCC Online","https://news.google.com/rss/articles/CBMimAFBVV95cUxOYW9ZdmhvTnRuUW1tSldNQkRYZGJiSWwzREhrTkQ3WGxHU2RxVW9MX00wMHlGZ2NMZ0hjU25YNk1VT2xoM2NuX3J3aTAxNTRlVWotX3otdFBNMXBxZVRZLXZ2cjJNNmVoVE5MS2tjcTMwZGdKVjFXam9GZWtzZHAtSVBYaWpQVklJeU9pWkR5X29Jb25wY21HTA?oc=5&hl=en-US&gl=US&ceid=US:en","beyond, rule, blueprint","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India safely moves 60 ships through Strait of Hormuz during Gulf crisis - News On AIR","India safely moves 60 ships through Strait of Hormuz during Gulf crisis  News On AIR","https://news.google.com/rss/articles/CBMingFBVV95cUxON0gxdmpKTTJHekJ4S0pOWTJ5RUVmVWIzNm5reUZjSFBDSno0bmMtRnFoNGhXUTJOM1gyODFuSnVod0JVajRSdHNHTkQ5MkE1cGlKMWF1RkNBLVJYWXdYSXJObDFIQzRGTkY2Q0pPVHlXMWh0TzBRNlhOWW03WEFuNEVpSGdyS3JIVEw3U2VaVlZpZTZTN190U1FUSlBBQQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, safely, moves","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Air India taps Ethiopian aviation specialist to steer turnaround - Reuters","Air India taps Ethiopian aviation specialist to steer turnaround  Reuters","https://news.google.com/rss/articles/CBMimgFBVV95cUxPQU1yeU5uSVJvaDl3VVZZcWJvR010dFZ1MWwwNzNLYmxvT2lVb1p6MGVPcWhMZ0dtUkJ5NV9DY2N5bG14dFJmSzh2cktQTHlILWxzdmdtOVh2S1AtS1JrYTlsYkJBWnV5VWVONkg5cDRUT2l3QjhlQTFiM1JtODVTRlhlZzg5OVBla0Rfb1Rtc1ZTRFhPOTVWUnNB?oc=5&hl=en-US&gl=US&ceid=US:en","india, taps, ethiopian","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Education Minister Pralhad Joshi reviews key initiatives to strengthen India’s education sector - News On AIR","Education Minister Pralhad Joshi reviews key initiatives to strengthen India’s education sector  News On AIR","https://news.google.com/rss/articles/CBMivAFBVV95cUxOMU9GX1NSU19td3l6enVvZGJoaF9vWld0TEd6S09raDZPOFJtZkw0Nmw4NGthUGE0aVNFaHM0VVFwdEdkYVJlN0FIMTU5YlM5bDNFLUNNdzZFVjdEZmE2c2U0Y3lRZ3VobnQ4S0ZtQzVHV3ZsSVAxaEFuRElLZHFiTTRNTUdyeksyU1JCRUxIWGNnVmRUYWMxbE9QeGYwUmNXbGhZS1NGTnJyT29CcEVwNmRBeXJkUjlibEIwcw?oc=5&hl=en-US&gl=US&ceid=US:en","education, minister, pralhad","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
