source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
Times of India,TOI REAL ESTATE DESK,lowa couple skipped 22m hgtv home in 2008 its now listed for 115m,nearly two decades after it was awarded as the grand prize in hgtvs popular dream home sweepstakes the iconic 2008 hgtv dream home in the florida keys has returned to the market this time with a 149 million price tag it was won by iowa couple stephanie and tommy dee who chose to take the cash equivalent of the prize instead of moving into the property,https://timesofindia.indiatimes.com/real-estate/an-iowa-couple-chose-cash-instead-of-the-2-2-million-hgtv-dream-home-in-2008-nearly-20-years-later-the-expanded-florida-estate-is-listed-for-11-5-million/articleshow/132776613.cms,"hgtv, home, couple",en,2026-07-31 20:06:52,2026-08-01 04:11:51,2026,7,31,Friday,"lowa couple skipped (PERSON), 22 (CARDINAL), 2008 (DATE), 115 (CARDINAL), nearly two decades (DATE), 2008 (DATE), florida (GPE), 149 million (CARDINAL), tommy dee (PERSON)",9
Times of India,GLOBAL SPORTS DESK,how family tragedy shaped lamine yamals remarkable journey to football stardom,lamine yamals rise to winning the 2026 fifa world cup is inseparable from the story of the family that built him his mother sheila ebana was 16 when she gave birth to him his father mounir a moroccan immigrant worked construction and street jobs to stay afloat his grandmother ftima crossed from morocco to spain alone undocumented and worked three jobs to bring her children over his father survived a lifethreatening stabbing in august 2024 yamals name itself honours two strangers who helped his parents financially before he was born this is the full human story behind the boy who hugged his little brother on a world cup pitch in new jersey,https://timesofindia.indiatimes.com/sports/international-sports/how-lamine-yamals-mother-having-him-at-16-and-his-father-being-stabbed-three-times-shaped-footballs-most-emotional-world-cup-story/articleshow/132762814.cms,"yamal, family, lamine",en,2026-07-31 20:01:00,2026-08-01 04:11:51,2026,7,31,Friday,"2026 (DATE), sheila ebana (PERSON), 16 (DATE), moroccan (NORP), morocco (GPE), spain (GPE), three (CARDINAL), august 2024 (DATE), two (CARDINAL), new jersey (GPE)",10
India Today,Unknown,injured but undeterred tejaswin shankar wins indias first decathlon medal,injured but undeterred tejaswin shankar wins indias first decathlon medal,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-tejaswin-shankar-first-indian-decathlon-medal-2961001-2026-08-01?utm_source=rss,"injured, undeterred, tejaswin",en,2026-07-31 19:44:19,2026-08-01 04:11:52,2026,7,31,Friday,"tejaswin shankar (PERSON), first (ORDINAL), tejaswin shankar (PERSON), first (ORDINAL)",4
Hindustan Times,Unknown,dks defers talks with vijay amid cauvery protests tamil nadu to move supreme court,dks said the current atmosphere was not conducive for talks and that he would seek another date for discussions,https://www.hindustantimes.com/india-news/dks-defers-talks-with-vijay-amid-cauvery-protests-tamil-nadu-to-move-supreme-court-101785525543126.html,"talks, defers, vijay",en,2026-07-31 19:19:02,2026-08-02 04:54:41,2026,7,31,Friday,supreme court (ORG),1
Times of India,SURENDRA SINGH,project kusha will cut indias dependence on imported air shield systems,india successfully tested its indigenous project kusha missile system recently this development aims to create a homegrown longrange air defence capability the system will counter aerial threats from china and pakistan effectively project kusha is designed to intercept various aerial targets up to 400 kilometers full military induction and deployment are expected between 2028 and 2030,https://timesofindia.indiatimes.com/defence/news/project-kusha-will-cut-indias-dependence-on-imported-air-shield-systems-like-russian-s400-in-future-drdo-expert/articleshow/132776211.cms,"project, kusha, will",en,2026-07-31 19:13:51,2026-08-01 04:11:51,2026,7,31,Friday,"kusha (ORG), india (GPE), kusha (PERSON), china (GPE), pakistan (GPE), kusha (PERSON), 400 kilometers (QUANTITY), between 2028 and 2030 (DATE)",8
Hindustan Times,Unknown,liberty not reliant on orders brevity supreme court in haldwani riots case,the supreme court refused to interfere with uttarakhand high courts decision to release abdul malik the alleged mastermind of february 2024 haldwani riots,https://www.hindustantimes.com/india-news/liberty-not-reliant-on-order-s-brevity-supreme-court-in-haldwani-riots-case-101785524763365.html,"supreme, court, haldwani",en,2026-07-31 19:06:02,2026-08-02 04:54:41,2026,7,31,Friday,"brevity (CARDINAL), supreme court (ORG), haldwani (PERSON), the supreme court (ORG), february 2024 (DATE), haldwani (PERSON)",6
Hindustan Times,Unknown,congress betrayed us dmk says part of opposition but not of india bloc,dmks dayanidhi maran has told htthat the party remains a part of the opposition but is not part of the india bloc,https://www.hindustantimes.com/india-news/congress-betrayed-us-dmk-says-part-of-opposition-but-not-of-india-bloc-101785524102976.html,"part, opposition, india",en,2026-07-31 18:55:02,2026-08-02 04:54:41,2026,7,31,Friday,"congress (ORG), india bloc (LOC), the india bloc (LOC)",3
Times of India,TOI TECH DESK,when a district in floridas everglades used robot rabbits to eliminate burmese pythons,florida is employing aipowered robot rabbits to help locate invasive burmese pythons these solarpowered decoys mimic prey using heat and scent to lure snakes when a python is detected officials are alerted to remove the invasive species this technology complements the annual python challenge which has removed thousands of snakes these efforts aim to control the python population impacting native wildlife,https://timesofindia.indiatimes.com/technology/tech-news/when-a-district-in-floridas-everglades-used-robot-rabbits-to-eliminate-its-ever-growing-population-of-burmese-pythons/articleshow/132775220.cms,"python, when, florida",en,2026-07-31 18:33:07,2026-08-02 04:54:40,2026,7,31,Friday,"burmese (NORP), florida (GPE), burmese (NORP), thousands (CARDINAL)",4
Times of India,TNN,chairman of company tried to get md killed to avoid repaying rs 32 crore arrested,waliv police arrested seven individuals including the alleged mastermind in an attempted murder case the chairman of gsm foils plotted to kill the managing director to evade repaying thirtytwo crore rupees he suffered significant financial losses after the us stock market crashed following the iranisrael conflict the attack occurred at the companys premises and the victim sustained a gunshot wound,https://timesofindia.indiatimes.com/city/mumbai/company-chairman-hired-hitmen-to-kill-md-in-vasai-to-avoid-repaying-him-rs-32-crore-say-police-7-held-for-murder-attempt/articleshow/132775419.cms,"chairman, company, repaying",en,2026-07-31 18:32:52,2026-08-01 04:11:51,2026,7,31,Friday,"32 (CARDINAL), seven (CARDINAL), gsm foils (ORG), thirtytwo (CARDINAL), us (GPE)",5
India Today,Unknown,is maharashtra setting an example for india,is maharashtra setting an example for india,https://www.indiatoday.in/newsmo/video/is-maharashtra-setting-an-example-for-india-2960988-2026-07-31?utm_source=rss,"maharashtra, setting, example",en,2026-07-31 18:26:01,2026-08-02 04:54:41,2026,7,31,Friday,"india (GPE), india (GPE)",2
India Today,Unknown,closely monitoring india on us bill seeking upto 100 tariffs on russian oil buyers,closely monitoring india on us bill seeking upto  tariffs on russian oil buyers,https://www.indiatoday.in/world/story/india-closely-monitors-us-bill-on-100-percent-tariffs-for-russian-oil-buyers-2960980-2026-07-31?utm_source=rss,"closely, monitoring, india",en,2026-07-31 18:23:46,2026-08-01 04:11:52,2026,7,31,Friday,"india (GPE), us (GPE), 100 (CARDINAL), russian (NORP), india (GPE), us (GPE), russian (NORP)",7
Times of India,NASEER GANAI,chhattisgarh worker shot dead another wounded in first jampk terror attack on migrants in 21 months,terrorists shot dead a 24yearold labourer from chhattisgarh in kulgam another worker from the same state was critically wounded in the attack security forces have launched operations to trace the attackers responsible for this incident this incident marks the first fatal attack on migrant workers since october 18 officials condemned the attack and directed security forces to intensify operations,https://timesofindia.indiatimes.com/india/chhattisgarh-worker-shot-dead-another-wounded-in-first-jk-terror-attack-on-migrants-in-21-months/articleshow/132775060.cms,"attack, chhattisgarh, worker",en,2026-07-31 18:22:09,2026-08-01 04:11:51,2026,7,31,Friday,"first (ORDINAL), 21 months (DATE), 24yearold (CARDINAL), first (ORDINAL), october 18 (DATE)",5
India Today,Unknown,price of liberty court raps indians for litter here cleanliness abroad mindset,price of liberty court raps indians for litter here cleanliness abroad mindset,https://www.indiatoday.in/india/law-news/story/bombay-high-court-mumbai-garbage-littering-civic-action-kanjurmarg-ptag-2960888-2026-07-31?utm_source=rss,"price, liberty, court",en,2026-07-31 18:19:03,2026-08-01 04:11:52,2026,7,31,Friday,"indians (NORP), indians (NORP)",2
India Today,Unknown,delhi protest explained what powers do police have under the law,delhi protest explained what powers do police have under the law,https://www.indiatoday.in/newsmo/video/delhi-protest-explained-what-powers-do-police-have-under-the-law-2960982-2026-07-31?utm_source=rss,"delhi, protest, explained",en,2026-07-31 18:16:03,2026-08-02 04:54:41,2026,7,31,Friday,,0
Hindustan Times,Unknown,delhi riots tahir hussain 4 others get life terms in ib staffers murder case,while the court observed that the murder was rarest of the rare case in terms of brutality it rejected the delhi polices plea for capital punishment,https://www.hindustantimes.com/india-news/delhi-riots-tahir-hussain-4-others-get-life-terms-in-ib-staffers-murder-case-101785520035996.html,"delhi, terms, murder",en,2026-07-31 17:47:15,2026-08-02 04:54:41,2026,7,31,Friday,4 (CARDINAL),1
Hindustan Times,Unknown,attack on hindu society poonawalla slams rahul gandhi over ram temple theft skit in parliament,he claimed the parties involved had faith only in votebank politics and not in lord ram,https://www.hindustantimes.com/india-news/attack-on-hindu-society-poonawalla-slams-rahul-gandhi-over-ram-temple-theft-skit-in-parliament-101785517284485.html,"attack, hindu, society",en,2026-07-31 17:36:28,2026-08-02 04:54:41,2026,7,31,Friday,,0
Hindustan Times,Unknown,21yearold dies after ambulance oxygen runs out in mp probe ordered,ajit baraiya a resident of sunhara mal village died on july 27 while being transferred from bamhani hospital to mandla with oxygen support,https://www.hindustantimes.com/india-news/21yearold-dies-after-ambulance-oxygen-runs-out-in-mp-probe-ordered-101785516002220.html,"oxygen, year, dies",en,2026-07-31 16:40:01,2026-08-02 04:54:41,2026,7,31,Friday,"21yearold (CARDINAL), july 27 (DATE), bamhani hospital (ORG)",3
Hindustan Times,Unknown,when will bjp face cases cjps abhijeet dipke on fir against woman over antimodi remarks,abhijeet dipke claimed that if abusive language alone were the basis for criminal prosecution bjp leaders would face the highest number of cases,https://www.hindustantimes.com/india-news/will-cases-be-filed-against-bjp-vile-comments-cjp-dipke-fir-against-ruchika-singh-over-abusive-remarks-against-pm-modi-101785508182729.html,"face, cases, abhijeet",en,2026-07-31 16:37:59,2026-08-02 04:54:41,2026,7,31,Friday,,0
Hindustan Times,Unknown,my friend they may pull you down from power actor prakash raj mocks pm warns against witchhunting students,prakash raj said that when children use abusive language towards elders they are warned against it and are not subjected to criminal cases,https://www.hindustantimes.com/india-news/actor-prakash-raj-video-message-pm-modi-cjp-jantar-mantar-protest-fir-against-students-101785510563474.html,"prakash, against, friend",en,2026-07-31 16:37:26,2026-08-02 04:54:41,2026,7,31,Friday,,0
Hindustan Times,Unknown,pm modi uk pm andy burnham discuss trade deal west asia crisis,pm modi and uk pm andy burnham discussed the indiauk trade deal technology defence cooperation and joint efforts for west asia deescalation,https://www.hindustantimes.com/india-news/pm-modi-uk-pm-andy-burnham-discuss-trade-deal-west-asia-crisis-101785515281875.html,"modi, andy, burnham",en,2026-07-31 16:28:01,2026-08-02 04:54:41,2026,7,31,Friday,"uk (GPE), andy burnham (PERSON), west asia crisis (LOC), uk (GPE), andy burnham (PERSON), west asia deescalation (LOC)",6
Hindustan Times,Unknown,70 water samples near abandoned union carbide factory in bhopal found contaminated,bhopal gas survivors groups claimed 70 of drinking water samples near the abandoned union carbide factory tested positive for faecal coliform contamination,https://www.hindustantimes.com/india-news/70-water-samples-near-abandoned-union-carbide-factory-in-bhopal-found-contaminated-101785514262142.html,"water, samples, near",en,2026-07-31 16:11:01,2026-08-01 04:11:52,2026,7,31,Friday,"70 (CARDINAL), union carbide factory (ORG), 70 (CARDINAL), union carbide factory (ORG)",4
Hindustan Times,Unknown,assam govt invokes nsa against activist who opposed kaziranga hotel project,pranab  doley was arrested on july 12 after he carried out protests at ingle pathar a village located near kaziranga national park and tiger reserve,https://www.hindustantimes.com/india-news/assam-govt-invokes-nsa-against-activist-who-opposed-kaziranga-hotel-project-101785513962701.html,"kaziranga, assam, govt",en,2026-07-31 16:06:02,2026-08-01 04:11:52,2026,7,31,Friday,"kaziranga hotel (ORG), july 12 (DATE), kaziranga (GPE)",3
Times of India,TOI SPORTS DESK,cwg india strike double gold in judo as asmita dey harsh singh make history,asmita created history by becoming the first indian judoka to win a commonwealth games gold medal after defeating canadas heidi quach in the womens 48kg final,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/commonwealth-games-india-strike-double-gold-in-judo-as-asmita-dey-harsh-singh-make-history/articleshow/132771738.cms,"gold, asmita, history",en,2026-07-31 16:02:55,2026-08-01 04:11:51,2026,7,31,Friday,"cwg india (ORG), singh (GPE), first (ORDINAL), indian (NORP), heidi quach (PERSON), 48kg (QUANTITY)",6
India Today,Unknown,why hockey indias new saffron jersey may be an attempt to hide the blues,why hockey indias new saffron jersey may be an attempt to hide the blues,https://www.indiatoday.in/sports/hockey/story/hockey-india-jersey-change-dilip-tirkey-bholanath-singh-asunta-lakra-2960897-2026-07-31?utm_source=rss,"hockey, saffron, jersey",en,2026-07-31 15:59:12,2026-08-01 04:11:52,2026,7,31,Friday,,0
Hindustan Times,Unknown,1 dead another injured in terror attack in jks kulgam,this is the second terror attack in south kashmir in the last two weeks despite a high security alert,https://www.hindustantimes.com/india-news/2-non-local-labourers-injured-after-suspected-terrorists-open-fire-in-jammu-and-kashmirs-kulgam-101785512642326.html,"terror, attack, dead",en,2026-07-31 15:44:57,2026-08-01 04:11:52,2026,7,31,Friday,"1 (CARDINAL), jks kulgam (PERSON), second (ORDINAL), south kashmir (LOC), the last two weeks (DATE)",5
India Today,Unknown,pm remarks row girl hid identity refused aadhaar at salon claims owner,pm remarks row girl hid identity refused aadhaar at salon claims owner,https://www.indiatoday.in/india/story/ruchika-singh-jantar-mantar-case-noida-salon-owner-aadhaar-pm-modi-derogatory-remarks-2960854-2026-07-31?utm_source=rss,"remarks, girl, identity",en,2026-07-31 15:40:26,2026-08-01 04:11:52,2026,7,31,Friday,,0
India Today,Unknown,2 migrant workers from chhattisgarh killed in terror attack in jks kulgam,migrant workers from chhattisgarh killed in terror attack in jks kulgam,https://www.indiatoday.in/india/story/2-labourers-shot-by-terrorists-in-kulgams-kelam-area-1-killed-another-injured-2960887-2026-07-31?utm_source=rss,"migrant, workers, chhattisgarh",en,2026-07-31 15:39:21,2026-08-01 04:11:52,2026,7,31,Friday,"2 (CARDINAL), jks kulgam (PERSON), jks kulgam (PERSON)",3
India Today,Unknown,can india defuse pakistans submarine threat in bay of bengal,can india defuse pakistans submarine threat in bay of bengal,https://www.indiatoday.in/india-today-insight/story/can-india-defuse-pakistans-submarine-threat-in-bay-of-bengal-2960882-2026-07-31?utm_source=rss,"india, defuse, submarine",en,2026-07-31 15:28:47,2026-08-02 04:54:41,2026,7,31,Friday,"india (GPE), pakistans (NORP), india (GPE), pakistans (NORP)",4
India Today,Unknown,why thousands are crossing from morocco into spain,why thousands are crossing from morocco into spain,https://www.indiatoday.in/newsmo/video/why-thousands-are-crossing-from-morocco-into-spain-2960879-2026-07-31?utm_source=rss,"thousands, crossing, morocco",en,2026-07-31 15:26:02,2026-08-01 04:11:52,2026,7,31,Friday,"thousands (CARDINAL), morocco (GPE), spain (GPE), thousands (CARDINAL), morocco (GPE), spain (GPE)",6
Hindustan Times,Unknown,india denounces paks use of ruthless force in pok protest crackdown,new delhi has criticised islamabads actions in pojk over the past few weeks as the region has witnessed widespread violence that left more than 40 people dead,https://www.hindustantimes.com/india-news/india-again-denounces-pakistan-s-crackdown-in-pojk-urges-global-action-101785511561282.html,"india, denounces, ruthless",en,2026-07-31 15:26:00,2026-08-01 04:11:52,2026,7,31,Friday,"india (GPE), new delhi (GPE), the past few weeks (DATE), more than 40 (CARDINAL)",4
Hindustan Times,Unknown,avoid attacks on commercial shipping s jaishankar conveys indias concern in call with iran fm abbas araghchi,the external affairs minister said abbas araghchi briefed him on irans perspective regarding the evolving situation in west asia and the discussions underway,https://www.hindustantimes.com/india-news/avoid-attacks-on-commercial-shipping-jaishankar-conveys-indias-concerns-to-iran-fm-abbas-araghchi-us-iran-war-101785511127006.html,"iran, abbas, araghchi",en,2026-07-31 15:21:33,2026-08-01 04:11:52,2026,7,31,Friday,"jaishankar conveys (PERSON), iran (GPE), abbas araghchi (FAC), abbas araghchi briefed (PERSON), west asia (LOC)",5
India Today,Unknown,india has the ethanol for e100 but only 9 cars can actually drink it,india has the ethanol for e but only  cars can actually drink it,https://www.indiatoday.in/diu/story/e100-ethanol-fuel-india-only-nine-cars-registered-despite-surplus-supply-2960841-2026-07-31?utm_source=rss,"india, ethanol, only",en,2026-07-31 15:04:16,2026-08-02 04:54:41,2026,7,31,Friday,"india (GPE), only 9 (CARDINAL), india (GPE)",3
Hindustan Times,Unknown,indias dualuse exports comply with international obligations mea,india said its exports of dualuse items follow national laws and international obligations responding to amnesty internationals report on israel,https://www.hindustantimes.com/india-news/indias-dual-use-exports-comply-with-international-obligations-mea-101785510180948.html,"dual, exports, international",en,2026-07-31 15:03:00,2026-08-01 04:11:52,2026,7,31,Friday,"india (GPE), israel (GPE)",2
India Today,Unknown,avoid attacks on commercial shipping seafarers s jaishankar to iran fm araghchi,avoid attacks on commercial shipping seafarers s jaishankar to iran fm araghchi,https://www.indiatoday.in/india/story/jaishankar-speaks-to-iran-fm-urges-no-attacks-on-commercial-shipping-condemns-strikes-on-seafarers-2960864-2026-07-31?utm_source=rss,"avoid, attacks, commercial",en,2026-07-31 14:59:00,2026-08-01 04:11:52,2026,7,31,Friday,"s jaishankar (PERSON), iran (GPE), s jaishankar (PERSON), iran (GPE), fm araghchi (PERSON)",5
Hindustan Times,Unknown,air marshal sandeep thareja to take over as armed forces medical services chief,air marshal sandeep thareja will take over as the director general armed forces medical services dgafms  indias seniormost military doctor  on august 31,https://www.hindustantimes.com/india-news/air-marshal-sandeep-thareja-to-take-over-as-armed-forces-medical-services-chief-101785509520639.html,"marshal, sandeep, thareja",en,2026-07-31 14:52:00,2026-08-01 04:11:52,2026,7,31,Friday,"air marshal (ORG), august 31 (DATE)",2
Hindustan Times,Unknown,centre plans 3day jan sunwai drive to boost welfare delivery in tribal areas ahead of independence day,according to the ministry the jan sunwai should be conducted at every operational ask between august 13 and 15,https://www.hindustantimes.com/india-news/centre-plans-3-day-jan-sunwai-drive-to-boost-welfare-delivery-in-tribal-areas-independence-day-101785508692800.html,"sunwai, centre, plans",en,2026-07-31 14:50:07,2026-08-01 04:11:52,2026,7,31,Friday,"3day (DATE), jan (CARDINAL), between august 13 (DATE), 15 (CARDINAL)",4
Times of India,TOI WORLD DESK,michigan woman sues toll brothers over land access and wastewater plan,a woman from michigan has initiated legal action against toll brothers concerning their wastewater management and access rights her property undeveloped is situated between two upcoming luxury housing estates the lawsuit alleges that the developers have disregarded her property rights and neglected environmental regulations she aims to reinstate her access easement and challenge the site plan approvals,https://timesofindia.indiatimes.com/world/us/a-michigan-woman-owns-19-acres-between-two-planned-toll-brothers-communities-she-is-suing-over-her-only-access-route-and-a-proposed-wastewater-discharge/articleshow/132770064.cms,"access, michigan, woman",en,2026-07-31 14:47:55,2026-08-01 04:11:51,2026,7,31,Friday,"michigan (GPE), michigan (GPE), two (CARDINAL)",3
Hindustan Times,Unknown,mp govt clears plot near bhojshala for friday prayers after supreme court order,the muslim community offered friday prayers near dhars bhojshala after a twoweek gap on land allocated by the administration following sc directions,https://www.hindustantimes.com/india-news/friday-prayers-held-near-madhya-pradesh-s-bhojshala-complex-after-sc-nod-101785508680533.html,"near, bhojshala, friday",en,2026-07-31 14:37:59,2026-08-01 04:11:52,2026,7,31,Friday,"bhojshala (GPE), friday (DATE), supreme court (ORG), muslim (NORP), friday (DATE)",5
Hindustan Times,Unknown,four men die while cleaning water tank in assams cachar police,assam police detained a property owner after four people died while cleaning an underground water tank at an underconstruction house in cachar,https://www.hindustantimes.com/india-news/four-men-die-while-cleaning-water-tank-in-assam-s-cachar-police-101785507960552.html,"four, while, cleaning",en,2026-07-31 14:26:00,2026-08-01 04:11:52,2026,7,31,Friday,"four (CARDINAL), four (CARDINAL)",2
Hindustan Times,Unknown,pm modi uk pm andy burnham vow to take indiauk ties to new heights,in a social media post modi said he congratulated burnham on assuming the charge of the top office and conveyed his best wishes for a successful tenure,https://www.hindustantimes.com/india-news/pm-narendra-modi-uk-pm-andy-burnham-vow-to-take-india-uk-ties-to-new-heights-india-uk-relations-101785506992521.html,"modi, burnham, andy",en,2026-07-31 14:20:39,2026-08-01 04:11:52,2026,7,31,Friday,"uk (GPE), andy burnham (PERSON)",2
Times of India,AYUSH PANDEY,paktrained mujahideen turned guns inwards mea slams islamabad over pok crackdown,india condemned pakistans admission of training and arming militants who have turned against the state the ministry of external affairs also criticized pakistans harsh crackdown on protesters in pakistanoccupied jammu and kashmir over forty civilians were reportedly killed during the violent suppression of peaceful demonstrations india stated that pakistans actions exposed its disdain for the regions innocent inhabitants,https://timesofindia.indiatimes.com/india/pak-trained-mujahideen-have-turned-their-guns-inwards-india-slams-islamabad-over-pok-crackdown/articleshow/132769923.cms,"pakistan, turned, over",en,2026-07-31 14:16:59,2026-08-01 04:11:51,2026,7,31,Friday,"india (GPE), the ministry of external affairs (ORG), pakistans (NORP), india (GPE)",4
India Today,Unknown,in the big league  indias best universities 2026,in the big league  indias best universities,https://www.indiatoday.in/magazine/india-s-best-universities/india-s-best-universities-2026/story/20260810-in-the-big-league-indias-best-universities-2026-2960430-2026-07-31?utm_source=rss,"league, best, universities",en,2026-07-31 14:05:36,2026-08-02 04:54:41,2026,7,31,Friday,2026 (DATE),1
India Today,Unknown,government university  gearing for the ai era,government university  gearing for the ai era,https://www.indiatoday.in/magazine/india-s-best-universities/india-s-best-universities-2026/story/20260810-government-university-gearing-for-the-ai-era-university-of-delhi-delhi-university-2960429-2026-07-31?utm_source=rss,"government, university, gearing",en,2026-07-31 14:05:31,2026-08-02 04:54:41,2026,7,31,Friday,,0
India Today,Unknown,heavy rain to welcome august gujarat on alert imd issues extreme caution,heavy rain to welcome august gujarat on alert imd issues extreme caution,https://www.indiatoday.in/science/story/rain-imd-forecast-august-1-heavy-rain-gujarat-india-weather-maharashtra-delhi-ncr-2960649-2026-07-31?utm_source=rss,"heavy, rain, welcome",en,2026-07-31 14:00:00,2026-08-01 04:11:52,2026,7,31,Friday,"august (DATE), august (DATE)",2
Hindustan Times,Unknown,us has deported over 4800 indians since 2025 as trump admin steps up crackdown,the us administration stepped up deportation of illegal migrants from across the world as part of a crackdown that began after president trump took office,https://www.hindustantimes.com/india-news/us-has-deported-over-4-800-indians-since-2025-as-trump-admin-steps-up-crackdown-101785506339506.html,"trump, crackdown, deported",en,2026-07-31 13:58:58,2026-08-01 04:11:52,2026,7,31,Friday,"4800 (CARDINAL), indians (NORP), 2025 (DATE), us (GPE)",4
Hindustan Times,Unknown,india pursuing release of about 24 nationals serving in russian army mea says,india is pursuing the release of around 24 nationals still serving in the russian army with 139 indians already brought back the mea said,https://www.hindustantimes.com/india-news/india-pursuing-release-of-about-24-nationals-serving-in-russian-army-mea-says-101785506099357.html,"india, pursuing, release",en,2026-07-31 13:54:58,2026-08-01 04:11:52,2026,7,31,Friday,"india (GPE), about 24 (CARDINAL), russian (NORP), india (GPE), 24 (CARDINAL), russian (NORP), 139 (CARDINAL), indians (NORP)",8
Hindustan Times,Unknown,who is tahir hussain from aap councillor to life convict in ankit sharma murder case during delhi riots,hussain who represented the nehru vihar ward in northeast delhi was a sitting aap councillor when the communal violence broke out in february 2020,https://www.hindustantimes.com/india-news/delhi-riots-case-who-is-tahir-hussain-the-ex-aap-councillor-sentenced-to-life-ankit-sharma-murder-case-aimim-101785501364548.html,"hussain, councillor, delhi",en,2026-07-31 13:52:37,2026-08-01 04:11:52,2026,7,31,Friday,"northeast delhi (GPE), february 2020 (DATE)",2
Hindustan Times,Unknown,girl 12 leaves home after argument two men allegedly rape her in haldwani cops,two men were arrested for allegedly raping a 12yearold girl in haldwani after she left home following a family argument police said,https://www.hindustantimes.com/india-news/girl-12-leaves-home-after-argument-two-men-allegedly-rape-her-in-haldwani-cops-101785505499755.html,"girl, home, argument",en,2026-07-31 13:44:59,2026-08-01 04:11:52,2026,7,31,Friday,"12 (CARDINAL), two (CARDINAL), haldwani (NORP), two (CARDINAL), 12yearold (CARDINAL), haldwani (GPE)",6
India Today,Unknown,fresh iphone 18 pro price details surface online ahead of september launch,fresh iphone  pro price details surface online ahead of september launch,https://www.indiatoday.in/technology/news/story/iphone-18-pro-price-hike-300-dollars-memory-costs-september-launch-2960794-2026-07-31?utm_source=rss,"fresh, iphone, price",en,2026-07-31 13:37:45,2026-08-01 04:11:52,2026,7,31,Friday,"18 (CARDINAL), september (DATE), september (DATE)",3
Hindustan Times,Unknown,murderous mob dragged him what happened the day ib official was killed in delhi riots,the court added that the crimes committed were in utter disdain of law and disregard for life the incident was horrendous and nauseating and sickening,https://www.hindustantimes.com/india-news/delhi-riots-2020-tahir-hussain-life-term-delhi-court-ib-official-ankit-sharma-murder-101785500086058.html,"murderous, dragged, happened",en,2026-07-31 13:37:38,2026-08-01 04:11:52,2026,7,31,Friday,"the day (DATE), delhi (GPE)",2
Hindustan Times,Unknown,chhattisgarh cm discuss bastar projects with pm modi seeks  10500 crore urea plant,chhattisgarh cm vishnu deo sai sought centres support for bastar projects including a  10500 crore urea plant power connectivity and aiia,https://www.hindustantimes.com/india-news/chhattisgarh-cm-discuss-bastar-projects-with-pm-modi-seeks-rs-10-500-crore-urea-plant-101785502678930.html,"chhattisgarh, bastar, projects",en,2026-07-31 12:57:58,2026-08-01 04:11:52,2026,7,31,Friday,"chhattisgarh cm discuss bastar (PERSON), 10500 (CARDINAL), a  10500 (CARDINAL)",3
Hindustan Times,Unknown,mujahideen sent to bleed india have turned guns inwards india seeks global scrutiny of pakistans crackdown in pojk,the mea said pakistan had unleashed ruthless force on civilians in pojk where protests escalated in recent weeks at least 40 people have reportedly died,https://www.hindustantimes.com/india-news/india-urges-global-scrutiny-of-pakistan-pok-crackdown-says-j-k-was-is-and-will-remain-integral-pojk-protests-101785497696452.html,"india, have, pakistan",en,2026-07-31 12:54:01,2026-08-01 04:11:52,2026,7,31,Friday,"india (GPE), india (GPE), pakistans (NORP), pakistan (GPE), recent weeks (DATE), at least 40 (CARDINAL)",6
Hindustan Times,Unknown,did nirmala sitharaman promote a scheme promising  25 lakh monthly heres a fact check,debunking the claim pib fact check said this video is fake and aigenerated,https://www.hindustantimes.com/india-news/did-nirmala-sitharaman-promote-a-scheme-promising-2-5-lakh-monthly-heres-a-fact-check-101785494423494.html,"fact, check, nirmala",en,2026-07-31 12:49:25,2026-08-01 04:11:52,2026,7,31,Friday,"25 (CARDINAL), monthly (DATE)",2
Hindustan Times,Unknown,not too late hc will ensure justice tahir hussain on life term in ankit sharma murder case,the delhi police argued for the death penalty describing the killing of ankit sharma as exceptionally brutal and coldblooded,https://www.hindustantimes.com/india-news/not-too-late-hc-will-ensure-justice-tahir-hussain-on-life-term-in-ankit-sharma-murder-case-delhi-riots-case-101785499970393.html,"ankit, sharma, late",en,2026-07-31 12:20:30,2026-08-01 04:11:52,2026,7,31,Friday,,0
Hindustan Times,Unknown,bjp goons not students attacked police dipke expresses sympathy for delhi cops injured during jantar mantar protest,abhijeet dipke said that brutality on police was not done by student protestors but by goons sent by bjp,https://www.hindustantimes.com/india-news/bjp-goons-not-students-attacked-police-dipke-expresses-sympathy-for-delhi-cops-injured-during-jantar-mantar-protest-101785494216101.html,"goons, police, dipke",en,2026-07-31 12:00:52,2026-08-01 04:11:52,2026,7,31,Friday,"delhi cops (ORG), jantar mantar (ORG)",2
India Today,Unknown,fda says mantralaya canteen 98 clean bombay high court orders lawyers inspection,fda says mantralaya canteen  clean bombay high court orders lawyers inspection,https://www.indiatoday.in/india/law-news/story/maharashtra-food-and-drug-administration-mantralaya-canteen-98-percent-clean-bombay-high-court-lawyers-panel-tukaram-mundhe-2960603-2026-07-31?utm_source=rss,"says, mantralaya, canteen",en,2026-07-31 11:39:35,2026-08-01 04:11:53,2026,7,31,Friday,"fda (ORG), mantralaya canteen (PERSON), 98 (CARDINAL), fda (ORG), mantralaya canteen   (PERSON)",5
