source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
India Today,Unknown,hero or headache how indian employers view gen zs protest culture,hero or headache how indian employers view gen zs protest culture,https://www.indiatoday.in/jobs/story/jantar-mantar-protesters-return-to-work-face-workplace-headaches-educ-2960506-2026-08-01?utm_source=rss,"hero, headache, indian",en,2026-08-01 02:00:00,2026-08-01 04:11:52,2026,8,1,Saturday,"indian (NORP), indian (NORP)",2
India Today,Unknown,lung cancer becomes indias top cancer killer,lung cancer becomes indias top cancer killer,https://www.indiatoday.in/health/story/lung-cancer-india-rising-among-women-non-smokers-persistent-cough-warning-2960609-2026-08-01?utm_source=rss,"cancer, lung, becomes",en,2026-08-01 02:00:00,2026-08-03 04:20:57,2026,8,1,Saturday,,0
India Today,Unknown,india at commonwealth games august 1 schedule medal events fixtures in glasgow,india at commonwealth games august  schedule medal events fixtures in glasgow,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-india-schedule-august-1-fixtures-medal-events-timings-2961002-2026-08-01?utm_source=rss,"india, commonwealth, games",en,2026-08-01 01:55:14,2026-08-01 04:11:52,2026,8,1,Saturday,"india (GPE), 1 (CARDINAL), india (GPE), august (DATE)",4
Times of India,TOI SPORTS DESK,judoka asmita dey breaks down recalling late father after winning cwg gold,asmita dey secured indias first judo gold medal at the commonwealth games she defeated canadas heidi quach in a dramatic womens 48kg final match this victory fulfilled a dream she feared was lost after her fathers death her father had always supported her aspirations and encouraged her to dream big dey credited the support from sai bhopal for her continued progress,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-seven-months-after-her-fathers-death-asmita-dey-wins-indias-first-commonwealth-games-judo-gold/articleshow/132779529.cms,"father, asmita, gold",en,2026-08-01 01:50:35,2026-08-01 04:11:51,2026,8,1,Saturday,"first (ORDINAL), heidi quach (PERSON), 48kg (QUANTITY)",3
Times of India,TRISHA MAHAJAN,commercial lpg prices cut by over rs 200 check 19kg rates in delhi kolkata,commercial liquefied petroleum gas cylinder prices have been reduced effective august 1  a 19 kg cylinder in kolkata saw a rs 209 price cut  delhi experienced a rs 202 reduction for the same commercial cylinder  this marks the second consecutive month of price decreases for commercial lpg  domestic lpg cylinder prices remain unchanged during this period,https://timesofindia.indiatimes.com/business/india-business/commercial-lpg-prices-cut-by-over-rs-200-check-19-kg-cylinder-rates-in-delhi-kolkata/articleshow/132779420.cms,"commercial, cylinder, prices",en,2026-08-01 01:48:58,2026-08-01 04:11:51,2026,8,1,Saturday,"200 (CARDINAL), 19kg (QUANTITY), delhi (GPE), august 1 (DATE), 19 kg (QUANTITY), 209 (CARDINAL), 202 (CARDINAL), the second consecutive month (DATE)",8
Hindustan Times,Unknown,since when is abusing a crime what cjp said on fir over girls remarks against pm modi,the remarks came after a zero fir was registered in noida against a woman for allegedly using abusive language against pm modi during neet paper leak protest,https://www.hindustantimes.com/india-news/since-when-is-abusing-a-crime-what-cjp-said-on-fir-over-girls-remarks-against-pm-modi-101785547296681.html,"against, remarks, modi",en,2026-08-01 01:45:43,2026-08-02 04:54:41,2026,8,1,Saturday,zero (CARDINAL),1
Hindustan Times,Unknown,belownormal rain abovenormal temperatures likely across india in august and september says imd,wmo warned that el nio continues to intensify steadily and is expected to dominate global climate patterns in the augustoctober 2026 season,https://www.hindustantimes.com/india-news/august-september-rain-likely-to-be-below-normal-says-imd-101785547352097.html,"normal, august, below",en,2026-08-01 01:45:38,2026-08-02 04:54:41,2026,8,1,Saturday,"india (GPE), august (DATE), september (DATE), el nio (GPE), 2026 (DATE)",5
India Today,Unknown,extreme monsoon rain to batter gujarat as fresh depression worsens weather,extreme monsoon rain to batter gujarat as fresh depression worsens weather,https://www.indiatoday.in/science/story/extreme-monsoon-rain-to-batter-gujarat-as-fresh-depression-worsens-weather-2960724-2026-08-01?utm_source=rss,"extreme, monsoon, rain",en,2026-08-01 01:30:00,2026-08-01 04:11:52,2026,8,1,Saturday,,0
NDTV,Unknown,amid hacking probe openai finds evidence of ai agents escaping containment,openai first launched the investigation following the early july intrusion at hugging face,https://www.ndtv.com/artificial-intelligence/openai-finds-evidence-of-ai-agents-escaping-containment-11850979#publisher=newsstand,"openai, amid, hacking",en,2026-08-01 01:26:32,2026-08-01 04:11:51,2026,8,1,Saturday,"first (ORDINAL), the early july (DATE)",2
Times of India,TOI SPORTS DESK,how yashvir singhs selftalk inspired a historic javelin bronze at cwg,yashvir singh secured a historic bronze medal with a personal best throw neeraj chopra won the silver medal with his seasons best performance sri lankas rumesh tharanga pathirage claimed the gold medal in the event sharing the podium with yashvir made the achievement more special for chopra both athletes achieved significant milestones during the competition,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/how-yashvir-singhs-self-talk-inspired-a-historic-javelin-bronze-at-the-commonwealth-games/articleshow/132779409.cms,"yashvir, medal, singh",en,2026-08-01 01:14:51,2026-08-01 04:11:51,2026,8,1,Saturday,"cwg yashvir (FAC), sri lankas (GPE)",2
Times of India,TOI WORLD DESK,trump threatens to hit iran very hard as us weighs fresh attack,president trump threatened very hard hits on iran potentially targeting energy infrastructure reports suggest fresh strikes could begin as early as this weekend the united states and israel are discussing coordinated attacks on oil refineries and power plants this operation would mark israels direct involvement in a new phase of strikes white house aides reportedly raised strong objections to the proposed military campaign,https://timesofindia.indiatimes.com/world/us/trump-threatens-to-hit-iran-very-hard-as-us-weighs-fresh-attack/articleshow/132779368.cms,"trump, iran, very",en,2026-08-01 00:56:34,2026-08-01 04:11:51,2026,8,1,Saturday,"iran (GPE), iran (GPE), this weekend (DATE), the united states (GPE), israel (GPE)",5
NDTV,Unknown,railway tracks washed away severely damaged amid assam floods,railway engineers and workers are struggling hard to restore the devastated railway tracks,https://www.ndtv.com/india-news/railway-tracks-washed-away-severely-damaged-amid-assam-floods-11850938#publisher=newsstand,"railway, tracks, washed",en,2026-08-01 00:42:25,2026-08-01 04:11:51,2026,8,1,Saturday,,0
NDTV,Unknown,strengthening el nino adding fuel to a planet already on fire un chief,the verdict is clear the climate crisis is in overdrive said guterres,https://www.ndtv.com/world-news/strengthening-el-nino-adding-fuel-to-a-planet-already-on-fire-un-chief-11850922#publisher=newsstand,"strengthening, nino, adding",en,2026-08-01 00:13:08,2026-08-01 04:11:51,2026,8,1,Saturday,"el nino (ORG), un (ORG)",2
Times of India,TNN,cybercriminals widen net as assessees rush to meet it return filing deadline,cybercriminals are targeting taxpayers during income tax return filing season they send fake notices via whatsapp and use cloned tax portals these scams aim to steal banking credentials and gain device access attackers use malwareladen attachments and phishing websites to deceive victims this campaign exploits the expectation of official communications from the tax department,https://timesofindia.indiatimes.com/business/india-business/cybercriminals-widen-net-as-assessees-rush-to-meet-i-t-return-filing-deadline/articleshow/132779263.cms,"cybercriminals, return, filing",en,2026-08-01 00:06:35,2026-08-01 04:11:51,2026,8,1,Saturday,,0
Times of India,ASMITA DEY,zepto to delay ipo by 23 quarters ceo tells staff,zepto will delay its public listing by two to three quarters  the quick commerce startup faced tepid investor response on its valuation  domestic investors offered valuations significantly lower than its last funding round  the company now seeks rs 1000 crore in preipo funding  zepto aims for a lower valuation of around 445 billion for this investment,https://timesofindia.indiatimes.com/business/india-business/zepto-to-delay-ipo-by-2-3-qtrs-ceo-tells-staff/articleshow/132779180.cms,"zepto, delay, quarters",en,2026-07-31 23:55:46,2026-08-01 04:11:51,2026,7,31,Friday,"23 quarters (DATE), two to three quarters (DATE), 1000 (CARDINAL), around 445 billion (MONEY)",4
Times of India,TOI SPORTS DESK,cwg 2026 indias finest day in glasgow yet six medals 10 boxing finalists,india produced its biggest day of the 2026 commonwealth games winning six medals to take its tally to 23 historic judo golds for asmita dey and harsh singh athletics medals from tejaswin shankar neeraj chopra and yash vir singh plus a perfect 10for10 boxing run into finals highlighted a memorable day 9 in glasgow,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-indias-finest-day-in-glasgow-yet-six-medals-10-boxing-finalists-and-23-medal-tally-secured/articleshow/132779016.cms,"medals, glasgow, boxing",en,2026-07-31 23:55:00,2026-08-01 04:11:51,2026,7,31,Friday,"cwg 2026 (DATE), six (CARDINAL), 10 (CARDINAL), india (GPE), 2026 (DATE), six (CARDINAL), 23 (CARDINAL), singh athletics (ORG), tejaswin shankar neeraj (PERSON), singh (GPE), 10for10 (CARDINAL), day 9 (DATE)",12
NDTV,Unknown,kartarpur corridor to remain shut over security concerns centre,kartarpur sahib corridor was suspended in the aftermath of the pahalgam terror attack in may 2025,https://www.ndtv.com/india-news/kartarpur-corridor-to-remain-shut-over-security-concerns-centre-11850902#publisher=newsstand,"kartarpur, corridor, remain",en,2026-07-31 23:44:04,2026-08-01 04:11:52,2026,7,31,Friday,"kartarpur (ORG), kartarpur (ORG), may 2025 (DATE)",3
NDTV,Unknown,trump says us has not agreed to ukraine building patriot missiles,trump emphasized concerns about sharing advanced us weaponry including missile technology,https://www.ndtv.com/world-news/russia-ukraine-war-trump-says-us-has-not-agreed-to-ukraine-building-patriot-missiles-11850889#publisher=newsstand,"trump, says, agreed",en,2026-07-31 23:25:40,2026-08-01 04:11:52,2026,7,31,Friday,trump (PERSON),1
NDTV,Unknown,us immigration agent arrests johns hopkins researcher at airport,lawyers say there has been an uptick in immigration enforcement and arrests at airports,https://www.ndtv.com/world-news/us-immigration-agent-arrests-johns-hopkins-researcher-at-airport-11850879#publisher=newsstand,"immigration, arrests, agent",en,2026-07-31 23:12:02,2026-08-01 04:11:52,2026,7,31,Friday,johns hopkins (ORG),1
Times of India,TOI SPORTS DESK,cwg day 9 medal tally where is india now after delivering historic sixmedal haul,india enjoyed their best day of the 2026 commonwealth games winning six medals to take their tally to 23 harsh singh and asmita dey claimed historic judo golds neeraj chopra secured javelin silver yash vir singh won bronze tejaswin shankar earned indias first decathlon medal and yamini mourya added judo silver as india closed on ninthplaced wales,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-day-9-medal-table-where-is-india-now-after-delivering-historic-six-medal-haul-in-glasgow/articleshow/132776801.cms,"india, medal, tally",en,2026-07-31 22:56:54,2026-08-01 04:11:51,2026,7,31,Friday,"india (GPE), their best day (DATE), 2026 (DATE), six (CARDINAL), 23 (CARDINAL), singh (GPE), singh (GPE), tejaswin shankar (PERSON), first (ORDINAL), india (GPE)",10
Times of India,VISHWA MOHAN,monsoon likely to be below normal in augsept imd,indias monsoon rainfall is expected to be below normal during august and september this forecast is influenced by the continuing risk of el nio which often weakens the monsoon july rainfall however turned out to be normal due to plentiful showers in central india these showers helped reduce the overall monsoon rainfall deficit significantly by the end of july,https://timesofindia.indiatimes.com/india/monsoon-likely-to-be-below-normal-in-aug-sept-imd/articleshow/132778986.cms,"monsoon, normal, rainfall",en,2026-07-31 22:53:01,2026-08-01 04:11:51,2026,7,31,Friday,"august (DATE), september (DATE), el nio (GPE), july (DATE), india (GPE), the end of july (DATE)",6
Times of India,BHARTI JAIN AND SAMDANI MN,164 deleted in haryana draft roll 108 in andhra pradesh,draft voter rolls in haryana and andhra pradesh reveal significant exclusions  over sixteen percent of haryanas electorate and over ten percent in andhra were removed  reasons cited include deaths permanent shifts and multiple registrations  however genuine voters can still be added during the claims period  this process allows for corrections and additions to the electoral rolls,https://timesofindia.indiatimes.com/india/16-4-deleted-in-haryana-draft-roll-10-8-in-andhra-pradesh/articleshow/132778955.cms,"haryana, andhra, draft",en,2026-07-31 22:42:54,2026-08-01 04:11:51,2026,7,31,Friday,"164 (CARDINAL), 108 (CARDINAL), haryana (GPE), haryanas (NORP), over ten percent (PERCENT)",5
Times of India,KOUSHIKI SAHA,tahir hussain gets life for ib staffers killing in 2020 riots,a delhi court sentenced former aap councillor tahir hussain and four others to life imprisonment  they were convicted for the murder of intelligence bureau staffer ankit sharma  the court found sharma was lynched solely on account of his religion during the 2020 riots  while the prosecution sought the death penalty it was declined by the judge  the judge considered educational backgrounds as a mitigating factor for the convicts,https://timesofindia.indiatimes.com/india/tahir-hussain-gets-life-for-ib-staffers-killing-in-2020-riots/articleshow/132778934.cms,"tahir, hussain, life",en,2026-07-31 22:27:15,2026-08-01 04:11:51,2026,7,31,Friday,"tahir hussain (ORG), 2020 (DATE), four (CARDINAL), 2020 (DATE)",4
India Today,Unknown,neerajs silver leads historic indian 23 sri lankas rumesh wears the crown,neerajs silver leads historic indian  sri lankas rumesh wears the crown,https://www.indiatoday.in/sports/commonwealth-games/story/neeraj-chopra-commonwealth-games-javelin-silver-yash-vir-bronze-rumesh-wins-gold-2961011-2026-08-01?utm_source=rss,"silver, leads, historic",en,2026-07-31 22:24:37,2026-08-01 04:11:52,2026,7,31,Friday,"neerajs silver leads (PERSON), indian (NORP), 23 (CARDINAL), indian (NORP)",4
Times of India,RAJ SHEKHAR JHA,dhurandhar gangsters brother shot in karachi,zubair baloch brother of jailed gangster uzair baloch was critically wounded in a driveby shooting two masked assailants on a motorcycle opened fire striking him in the chest and abdomen zubair was rushed to civil hospital karachi for emergency surgery after the attack police are investigating personal enmity and potential gang war resurgence as motives the incident occurred in karachis lyari neighborhood a historic hub of organized crime,https://timesofindia.indiatimes.com/world/pakistan/dhurandhar-gangsters-brother-shot-in-karachi/articleshow/132778922.cms,"karachi, brother, zubair",en,2026-07-31 22:22:02,2026-08-01 04:11:51,2026,7,31,Friday,"karachi zubair (ORG), two (CARDINAL), lyari (ORG)",3
Times of India,TNN,amid opposition protest lok sabha passes births amp deaths bill,the lok sabha passed the registration of births and deaths amendment bill 2026 without any debate opposition members disrupted rajya sabha proceedings preventing any business from being transacted the bill aims to make delayed registrations of births and deaths more stringent congress and sp mps raised issues concerning police actions and alleged temple donation theft the rajya sabha was ultimately adjourned for the entire day,https://timesofindia.indiatimes.com/india/amid-opposition-protest-lok-sabha-passes-births-deaths-bill/articleshow/132778709.cms,"sabha, births, deaths",en,2026-07-31 22:14:28,2026-08-01 04:11:51,2026,7,31,Friday,"lok sabha (PERSON), lok sabha (ORG), 2026 (DATE), congress (ORG), the entire day (DATE)",5
Times of India,TNN,india flags pojk at world stage,news article about india flags pojk at world stage,https://timesofindia.indiatimes.com/india/india-flags-pojk-at-world-stage/articleshow/132778390.cms,"india, flags, pojk",en,2026-07-31 22:11:48,2026-08-01 04:11:51,2026,7,31,Friday,"india (GPE), india (GPE)",2
Times of India,ATUL MATHUR,ethanol kept petrol prices lower govt,ethanol blending saved consumers nearly thirty rupees per litre on petrol  global crude prices reached one hundred thirtyfive dollars a barrel recently  the government kept fuel prices unchanged for seventyfive days initially  e20 petrol now costs one hundred two rupees per litre in delhi  allegations of foodgrain diversion for ethanol were also rejected,https://timesofindia.indiatimes.com/india/ethanol-kept-petrol-prices-lower-govt/articleshow/132777073.cms,"ethanol, petrol, prices",en,2026-07-31 21:50:45,2026-08-01 04:11:51,2026,7,31,Friday,"one hundred thirtyfive dollars (QUANTITY), seventyfive days (DATE), one hundred two (CARDINAL), delhi (GPE)",4
Times of India,TOI SPORTS DESK,tejaswin shankar becomes first indian to win decathlon medal in cwg,news article about tejaswin shankar becomes first indian to win decathlon medal in cwg,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/injured-tejaswin-shankar-scripts-history-becomes-first-indian-to-win-decathlon-medal-in-commonwealth-games/articleshow/132777041.cms,"tejaswin, shankar, becomes",en,2026-07-31 21:40:11,2026-08-01 04:11:51,2026,7,31,Friday,"tejaswin shankar becomes (PERSON), first (ORDINAL), indian (NORP), first (ORDINAL), indian (NORP)",5
India Today,Unknown,perfect 10 india sweeps boxing semis arundhati stuns defending champion,perfect  india sweeps boxing semis arundhati stuns defending champion,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-indian-boxers-cwg-final-medal-assured-2961005-2026-08-01?utm_source=rss,"perfect, india, sweeps",en,2026-07-31 21:31:36,2026-08-01 04:11:52,2026,7,31,Friday,"10 (CARDINAL), india (GPE), semis arundhati (ORG), india (GPE), semis arundhati (ORG)",5
NDTV,Unknown,us israel planning to bombard energyrelated targets in iran report,the campaign would be one of the harshest yet against iranian energy infrastructure the report claimed,https://www.ndtv.com/world-news/us-israel-planning-to-bombard-energy-related-targets-in-iran-report-11850783#publisher=newsstand,"energy, report, israel",en,2026-07-31 21:25:20,2026-08-01 04:11:52,2026,7,31,Friday,"us (GPE), israel (GPE), iran (GPE), iranian (NORP)",4
Times of India,TOI SPORTS DESK,neeraj chopra takes silver yashvir wins bronze as india secure two medals in javelin at cwg,neeraj the 28yearold tokyo olympic champion was not at his best in difficult weather but still managed a seasonbest throw of 8583m in his second attempt to finish second,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/neeraj-chopra-takes-silver-yashvir-singhs-last-throw-heroics-wins-bronze-as-india-secure-double-podium-in-javelin-at-commonwealth-games/articleshow/132776820.cms,"neeraj, best, second",en,2026-07-31 21:08:16,2026-08-01 04:11:51,2026,7,31,Friday,"india (GPE), two (CARDINAL), 28yearold (CARDINAL), tokyo (GPE), 8583 (DATE), second (ORDINAL), second (ORDINAL)",7
Times of India,TOI TECH DESK,nuclear plants gaza craters google pulls ai tool from google earth in 24 hours,google has removed its new ai image generation feature from google earth this action followed immediate concerns raised by researchers about disinformation risks experts warned the tool could easily create convincing fake satellite imagery for public deception google stated they are implementing stronger safeguards while pausing the feature the company noted generated images were watermarked as aicreated,https://timesofindia.indiatimes.com/technology/tech-news/google-rolls-back-satellite-image-ai-tool-in-less-than-24-hours-after-launch-says-we-have-also-seen-people-sharing-screenshots/articleshow/132776694.cms,"google, tool, earth",en,2026-07-31 20:19:58,2026-08-02 04:54:40,2026,7,31,Friday,"gaza (GPE), google (ORG), google earth (LOC), 24 hours (TIME)",4
Times of India,AMIT ANAND CHOUDHARY,sc slaps rs 1 lakh fine on rajasthan government for harassing official,the supreme court has ordered rajasthan to pay one lakh rupees to a government official this payment is compensation for harassment caused by political interference in a prosecution sanction the court criticized the joint secretary of the former chief minister for undue influence such interference was deemed a blatant display of political dictate by the state the official was unnecessarily dragged to court prompting the courts strong observations,https://timesofindia.indiatimes.com/india/sc-slaps-rs-1-lakh-fine-on-rajasthan-government-for-harassing-official/articleshow/132776669.cms,"court, official, lakh",en,2026-07-31 20:11:43,2026-08-01 04:11:51,2026,7,31,Friday,"1 (CARDINAL), the supreme court (ORG), one (CARDINAL)",3
Times of India,TOI REAL ESTATE DESK,lowa couple skipped 22m hgtv home in 2008 its now listed for 115m,nearly two decades after it was awarded as the grand prize in hgtvs popular dream home sweepstakes the iconic 2008 hgtv dream home in the florida keys has returned to the market this time with a 149 million price tag it was won by iowa couple stephanie and tommy dee who chose to take the cash equivalent of the prize instead of moving into the property,https://timesofindia.indiatimes.com/real-estate/an-iowa-couple-chose-cash-instead-of-the-2-2-million-hgtv-dream-home-in-2008-nearly-20-years-later-the-expanded-florida-estate-is-listed-for-11-5-million/articleshow/132776613.cms,"hgtv, home, couple",en,2026-07-31 20:06:52,2026-08-01 04:11:51,2026,7,31,Friday,"lowa couple skipped (PERSON), 22 (CARDINAL), 2008 (DATE), 115 (CARDINAL), nearly two decades (DATE), 2008 (DATE), florida (GPE), 149 million (CARDINAL), tommy dee (PERSON)",9
Times of India,GLOBAL SPORTS DESK,how family tragedy shaped lamine yamals remarkable journey to football stardom,lamine yamals rise to winning the 2026 fifa world cup is inseparable from the story of the family that built him his mother sheila ebana was 16 when she gave birth to him his father mounir a moroccan immigrant worked construction and street jobs to stay afloat his grandmother ftima crossed from morocco to spain alone undocumented and worked three jobs to bring her children over his father survived a lifethreatening stabbing in august 2024 yamals name itself honours two strangers who helped his parents financially before he was born this is the full human story behind the boy who hugged his little brother on a world cup pitch in new jersey,https://timesofindia.indiatimes.com/sports/international-sports/how-lamine-yamals-mother-having-him-at-16-and-his-father-being-stabbed-three-times-shaped-footballs-most-emotional-world-cup-story/articleshow/132762814.cms,"yamal, family, lamine",en,2026-07-31 20:01:00,2026-08-01 04:11:51,2026,7,31,Friday,"2026 (DATE), sheila ebana (PERSON), 16 (DATE), moroccan (NORP), morocco (GPE), spain (GPE), three (CARDINAL), august 2024 (DATE), two (CARDINAL), new jersey (GPE)",10
India Today,Unknown,injured but undeterred tejaswin shankar wins indias first decathlon medal,injured but undeterred tejaswin shankar wins indias first decathlon medal,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-tejaswin-shankar-first-indian-decathlon-medal-2961001-2026-08-01?utm_source=rss,"injured, undeterred, tejaswin",en,2026-07-31 19:44:19,2026-08-01 04:11:52,2026,7,31,Friday,"tejaswin shankar (PERSON), first (ORDINAL), tejaswin shankar (PERSON), first (ORDINAL)",4
Hindustan Times,Unknown,dks defers talks with vijay amid cauvery protests tamil nadu to move supreme court,dks said the current atmosphere was not conducive for talks and that he would seek another date for discussions,https://www.hindustantimes.com/india-news/dks-defers-talks-with-vijay-amid-cauvery-protests-tamil-nadu-to-move-supreme-court-101785525543126.html,"talks, defers, vijay",en,2026-07-31 19:19:02,2026-08-02 04:54:41,2026,7,31,Friday,supreme court (ORG),1
Times of India,SURENDRA SINGH,project kusha will cut indias dependence on imported air shield systems,india successfully tested its indigenous project kusha missile system recently this development aims to create a homegrown longrange air defence capability the system will counter aerial threats from china and pakistan effectively project kusha is designed to intercept various aerial targets up to 400 kilometers full military induction and deployment are expected between 2028 and 2030,https://timesofindia.indiatimes.com/defence/news/project-kusha-will-cut-indias-dependence-on-imported-air-shield-systems-like-russian-s400-in-future-drdo-expert/articleshow/132776211.cms,"project, kusha, will",en,2026-07-31 19:13:51,2026-08-01 04:11:51,2026,7,31,Friday,"kusha (ORG), india (GPE), kusha (PERSON), china (GPE), pakistan (GPE), kusha (PERSON), 400 kilometers (QUANTITY), between 2028 and 2030 (DATE)",8
Hindustan Times,Unknown,liberty not reliant on orders brevity supreme court in haldwani riots case,the supreme court refused to interfere with uttarakhand high courts decision to release abdul malik the alleged mastermind of february 2024 haldwani riots,https://www.hindustantimes.com/india-news/liberty-not-reliant-on-order-s-brevity-supreme-court-in-haldwani-riots-case-101785524763365.html,"supreme, court, haldwani",en,2026-07-31 19:06:02,2026-08-02 04:54:41,2026,7,31,Friday,"brevity (CARDINAL), supreme court (ORG), haldwani (PERSON), the supreme court (ORG), february 2024 (DATE), haldwani (PERSON)",6
Hindustan Times,Unknown,congress betrayed us dmk says part of opposition but not of india bloc,dmks dayanidhi maran has told htthat the party remains a part of the opposition but is not part of the india bloc,https://www.hindustantimes.com/india-news/congress-betrayed-us-dmk-says-part-of-opposition-but-not-of-india-bloc-101785524102976.html,"part, opposition, india",en,2026-07-31 18:55:02,2026-08-02 04:54:41,2026,7,31,Friday,"congress (ORG), india bloc (LOC), the india bloc (LOC)",3
Times of India,TOI REAL ESTATE DESK,diane keatons 229m la home sells after 8year makeover,the los angeles dream home that legendary hollywood actor diane keaton spent nearly a decade designing and transforming has found a buyer nine months after the annie hall stars death the property which was most recently listed for 229 million is now under a contingent offer meaning a buyer has been found and the sale is moving toward closing,https://timesofindia.indiatimes.com/real-estate/in-2011-diane-keaton-bought-an-la-property-for-4-7-million-after-an-eight-year-transformation-the-22-9-million-home-has-found-a-buyer/articleshow/132775137.cms,"diane, home, found",en,2026-07-31 18:40:24,2026-08-03 04:20:54,2026,7,31,Friday,"diane (PERSON), 229 (CARDINAL), 8year (CARDINAL), los angeles (GPE), diane keaton (PERSON), nearly a decade (DATE), nine months (DATE), 229 million (CARDINAL)",8
Times of India,TOI TECH DESK,how florida used robot rabbits to tackle burmese pythons,florida is employing aipowered robot rabbits to help control invasive burmese pythons these solarpowered decoys mimic real prey luring snakes from hiding spots the robots use ai cameras to detect approaching pythons and alert officials for removal this technology complements traditional methods like the annual python challenge competition these efforts aim to reduce the significant impact of pythons on native wildlife,https://timesofindia.indiatimes.com/technology/tech-news/when-a-district-in-floridas-everglades-used-robot-rabbits-to-eliminate-its-ever-growing-population-of-burmese-pythons/articleshow/132775220.cms,"pythons, florida, robot",en,2026-07-31 18:33:07,2026-08-03 04:20:54,2026,7,31,Friday,"florida (GPE), burmese (NORP), florida (GPE), burmese (NORP)",4
Times of India,TNN,chairman of company tried to get md killed to avoid repaying rs 32 crore arrested,waliv police arrested seven individuals including the alleged mastermind in an attempted murder case the chairman of gsm foils plotted to kill the managing director to evade repaying thirtytwo crore rupees he suffered significant financial losses after the us stock market crashed following the iranisrael conflict the attack occurred at the companys premises and the victim sustained a gunshot wound,https://timesofindia.indiatimes.com/city/mumbai/company-chairman-hired-hitmen-to-kill-md-in-vasai-to-avoid-repaying-him-rs-32-crore-say-police-7-held-for-murder-attempt/articleshow/132775419.cms,"chairman, company, repaying",en,2026-07-31 18:32:52,2026-08-01 04:11:51,2026,7,31,Friday,"32 (CARDINAL), seven (CARDINAL), gsm foils (ORG), thirtytwo (CARDINAL), us (GPE)",5
India Today,Unknown,is maharashtra setting an example for india,is maharashtra setting an example for india,https://www.indiatoday.in/newsmo/video/is-maharashtra-setting-an-example-for-india-2960988-2026-07-31?utm_source=rss,"maharashtra, setting, example",en,2026-07-31 18:26:01,2026-08-03 04:20:57,2026,7,31,Friday,"india (GPE), india (GPE)",2
India Today,Unknown,closely monitoring india on us bill seeking upto 100 tariffs on russian oil buyers,closely monitoring india on us bill seeking upto  tariffs on russian oil buyers,https://www.indiatoday.in/world/story/india-closely-monitors-us-bill-on-100-percent-tariffs-for-russian-oil-buyers-2960980-2026-07-31?utm_source=rss,"closely, monitoring, india",en,2026-07-31 18:23:46,2026-08-01 04:11:52,2026,7,31,Friday,"india (GPE), us (GPE), 100 (CARDINAL), russian (NORP), india (GPE), us (GPE), russian (NORP)",7
Times of India,NASEER GANAI,chhattisgarh worker shot dead another wounded in first jampk terror attack on migrants in 21 months,terrorists shot dead a 24yearold labourer from chhattisgarh in kulgam another worker from the same state was critically wounded in the attack security forces have launched operations to trace the attackers responsible for this incident this incident marks the first fatal attack on migrant workers since october 18 officials condemned the attack and directed security forces to intensify operations,https://timesofindia.indiatimes.com/india/chhattisgarh-worker-shot-dead-another-wounded-in-first-jk-terror-attack-on-migrants-in-21-months/articleshow/132775060.cms,"attack, chhattisgarh, worker",en,2026-07-31 18:22:09,2026-08-01 04:11:51,2026,7,31,Friday,"first (ORDINAL), 21 months (DATE), 24yearold (CARDINAL), first (ORDINAL), october 18 (DATE)",5
India Today,Unknown,price of liberty court raps indians for litter here cleanliness abroad mindset,price of liberty court raps indians for litter here cleanliness abroad mindset,https://www.indiatoday.in/india/law-news/story/bombay-high-court-mumbai-garbage-littering-civic-action-kanjurmarg-ptag-2960888-2026-07-31?utm_source=rss,"price, liberty, court",en,2026-07-31 18:19:03,2026-08-01 04:11:52,2026,7,31,Friday,"indians (NORP), indians (NORP)",2
India Today,Unknown,delhi protest explained what powers do police have under the law,delhi protest explained what powers do police have under the law,https://www.indiatoday.in/newsmo/video/delhi-protest-explained-what-powers-do-police-have-under-the-law-2960982-2026-07-31?utm_source=rss,"delhi, protest, explained",en,2026-07-31 18:16:03,2026-08-03 04:20:57,2026,7,31,Friday,,0
Hindustan Times,Unknown,delhi riots tahir hussain 4 others get life terms in ib staffers murder case,while the court observed that the murder was rarest of the rare case in terms of brutality it rejected the delhi polices plea for capital punishment,https://www.hindustantimes.com/india-news/delhi-riots-tahir-hussain-4-others-get-life-terms-in-ib-staffers-murder-case-101785520035996.html,"delhi, terms, murder",en,2026-07-31 17:47:15,2026-08-02 04:54:41,2026,7,31,Friday,4 (CARDINAL),1
Hindustan Times,Unknown,attack on hindu society poonawalla slams rahul gandhi over ram temple theft skit in parliament,he claimed the parties involved had faith only in votebank politics and not in lord ram,https://www.hindustantimes.com/india-news/attack-on-hindu-society-poonawalla-slams-rahul-gandhi-over-ram-temple-theft-skit-in-parliament-101785517284485.html,"attack, hindu, society",en,2026-07-31 17:36:28,2026-08-02 04:54:41,2026,7,31,Friday,,0
