"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","india shine at glasgow commonwealth games with historic judo golds  news on air","india shine at glasgow commonwealth games with historic judo golds  news on air","https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1dEMlBrd0ZaNTd5MTNJazBwWktYSTVKZFNTYWcxUU5DdzJFZFJSc01jZjNEcTNJZUkxeTlKM3NjZWtfN05pZHRUeFZSOWw2VThYYzhHU09oNXlzYnJOX3FoTnE5MzdTd3ZWMHN3RHVNTFRPeUpjYWp3UG5hZXV2bjlnT0tXa1JSVXhaWGwxN3JfWktINHNv?oc=5&hl=en-US&gl=US&ceid=US:en","india |  shine |  glasgow","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), india (GPE)","2","judo golds, historic judo, glasgow commonwealth","['glasgow commonwealth games', 'historic judo golds', 'india shine', 'shine at glasgow', 'glasgow commonwealth']","1","1_india_games_commonwealth_in","41"
"Times of India","TOI SPORTS DESK","cwg day 9 medal tally where is india now after delivering historic sixmedal haul","india enjoyed their best day of the 2026 commonwealth games winning six medals to take their tally to 23 harsh singh and asmita dey claimed historic judo golds neeraj chopra secured javelin silver yash vir singh won bronze tejaswin shankar earned indias first decathlon medal and yamini mourya added judo silver as india closed on ninthplaced wales","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-day-9-medal-table-where-is-india-now-after-delivering-historic-six-medal-haul-in-glasgow/articleshow/132776801.cms","india |  medal |  tally","en","2026-07-31 22:56:54","2026-08-01 04:11:51","2026","7","31","Friday","india (GPE), their best day (DATE), 2026 (DATE), six (CARDINAL), 23 (CARDINAL), singh (GPE), singh (GPE), tejaswin shankar (PERSON), first (ORDINAL), india (GPE)","10","day medal, indias decathlon, medals tally","['commonwealth games winning', 'asmita dey claimed', 'golds neeraj chopra', 'neeraj chopra secured', 'chopra secured javelin']","1","1_india_games_commonwealth_in","41"
"Times of India","VISHWA MOHAN","monsoon likely to be below normal in augsept imd","indias monsoon rainfall is expected to be below normal during august and september this forecast is influenced by the continuing risk of el nio which often weakens the monsoon july rainfall however turned out to be normal due to plentiful showers in central india these showers helped reduce the overall monsoon rainfall deficit significantly by the end of july","https://timesofindia.indiatimes.com/india/monsoon-likely-to-be-below-normal-in-aug-sept-imd/articleshow/132778986.cms","monsoon |  normal |  rainfall","en","2026-07-31 22:53:01","2026-08-01 04:11:51","2026","7","31","Friday","august (DATE), september (DATE), el nio (GPE), july (DATE), india (GPE), the end of july (DATE)","6","indias monsoon, monsoon rainfall, weakens monsoon","['augsept imd indias', 'showers helped reduce', 'rainfall deficit significantly', 'imd indias monsoon', 'monsoon rainfall deficit']","3","3_to_the_water_in","24"
"Times of India","BHARTI JAIN AND SAMDANI MN","164 deleted in haryana draft roll 108 in andhra pradesh","draft voter rolls in haryana and andhra pradesh reveal significant exclusions  over sixteen percent of haryanas electorate and over ten percent in andhra were removed  reasons cited include deaths permanent shifts and multiple registrations  however genuine voters can still be added during the claims period  this process allows for corrections and additions to the electoral rolls","https://timesofindia.indiatimes.com/india/16-4-deleted-in-haryana-draft-roll-10-8-in-andhra-pradesh/articleshow/132778955.cms","haryana |  andhra |  draft","en","2026-07-31 22:42:54","2026-08-01 04:11:51","2026","7","31","Friday","164 (CARDINAL), 108 (CARDINAL), haryana (GPE), haryanas (NORP), over ten percent (PERCENT)","5","haryanas electorate, haryana draft, deleted haryana","['reveal significant exclusions', 'removed reasons cited', 'reasons cited include', 'cited include deaths', 'include deaths permanent']","0","0_the_in_to_and","84"
"Times of India","KOUSHIKI SAHA","tahir hussain gets life for ib staffers killing in 2020 riots","a delhi court sentenced former aap councillor tahir hussain and four others to life imprisonment  they were convicted for the murder of intelligence bureau staffer ankit sharma  the court found sharma was lynched solely on account of his religion during the 2020 riots  while the prosecution sought the death penalty it was declined by the judge  the judge considered educational backgrounds as a mitigating factor for the convicts","https://timesofindia.indiatimes.com/india/tahir-hussain-gets-life-for-ib-staffers-killing-in-2020-riots/articleshow/132778934.cms","tahir |  hussain |  life","en","2026-07-31 22:27:15","2026-08-01 04:11:51","2026","7","31","Friday","tahir hussain (ORG), 2020 (DATE), four (CARDINAL), 2020 (DATE)","4","sharma lynched, tahir hussain, hussain life","['councillor tahir hussain', 'judge considered educational', 'aap councillor tahir', 'considered educational backgrounds', 'delhi court sentenced']","0","0_the_in_to_and","84"
"India Today","Unknown","neerajs silver leads historic indian 23 sri lankas rumesh wears the crown","neerajs silver leads historic indian  sri lankas rumesh wears the crown","https://www.indiatoday.in/sports/commonwealth-games/story/neeraj-chopra-commonwealth-games-javelin-silver-yash-vir-bronze-rumesh-wins-gold-2961011-2026-08-01?utm_source=rss","silver |  leads |  historic","en","2026-07-31 22:24:37","2026-08-01 04:11:52","2026","7","31","Friday","neerajs silver leads (PERSON), indian (NORP), 23 (CARDINAL), indian (NORP)","4","crown neerajs, lankas rumesh, neerajs silver","['silver leads historic', 'lankas rumesh wears', 'neerajs silver leads', 'sri lankas rumesh', 'leads historic indian']","1","1_india_games_commonwealth_in","41"
"Times of India","RAJ SHEKHAR JHA","dhurandhar gangsters brother shot in karachi","zubair baloch brother of jailed gangster uzair baloch was critically wounded in a driveby shooting two masked assailants on a motorcycle opened fire striking him in the chest and abdomen zubair was rushed to civil hospital karachi for emergency surgery after the attack police are investigating personal enmity and potential gang war resurgence as motives the incident occurred in karachis lyari neighborhood a historic hub of organized crime","https://timesofindia.indiatimes.com/world/pakistan/dhurandhar-gangsters-brother-shot-in-karachi/articleshow/132778922.cms","karachi |  brother |  zubair","en","2026-07-31 22:22:02","2026-08-01 04:11:51","2026","7","31","Friday","karachi zubair (ORG), two (CARDINAL), lyari (ORG)","3","dhurandhar gangsters, shot karachi, brother shot","['motorcycle opened fire', 'opened fire striking', 'investigating personal enmity', 'potential gang war', 'gang war resurgence']","2","2_the_in_on_india","56"
"Times of India","TNN","amid opposition protest lok sabha passes births amp deaths bill","the lok sabha passed the registration of births and deaths amendment bill 2026 without any debate opposition members disrupted rajya sabha proceedings preventing any business from being transacted the bill aims to make delayed registrations of births and deaths more stringent congress and sp mps raised issues concerning police actions and alleged temple donation theft the rajya sabha was ultimately adjourned for the entire day","https://timesofindia.indiatimes.com/india/amid-opposition-protest-lok-sabha-passes-births-deaths-bill/articleshow/132778709.cms","sabha |  births |  deaths","en","2026-07-31 22:14:28","2026-08-01 04:11:51","2026","7","31","Friday","lok sabha (PERSON), lok sabha (ORG), 2026 (DATE), congress (ORG), the entire day (DATE)","5","sabha passed, lok sabha, protest lok","['amid opposition protest', 'members disrupted rajya', 'make delayed registrations', 'passes births amp', 'mps raised issues']","0","0_the_in_to_and","84"
"Times of India","TNN","india flags pojk at world stage","news article about india flags pojk at world stage","https://timesofindia.indiatimes.com/india/india-flags-pojk-at-world-stage/articleshow/132778390.cms","india |  flags |  pojk","en","2026-07-31 22:11:48","2026-08-01 04:11:51","2026","7","31","Friday","india (GPE), india (GPE)","2","india flags, flags pojk, pojk world","['india flags pojk', 'flags pojk', 'pojk at world', 'india flags', 'world stage']","2","2_the_in_on_india","56"
"Times of India","ATUL MATHUR","ethanol kept petrol prices lower govt","ethanol blending saved consumers nearly thirty rupees per litre on petrol  global crude prices reached one hundred thirtyfive dollars a barrel recently  the government kept fuel prices unchanged for seventyfive days initially  e20 petrol now costs one hundred two rupees per litre in delhi  allegations of foodgrain diversion for ethanol were also rejected","https://timesofindia.indiatimes.com/india/ethanol-kept-petrol-prices-lower-govt/articleshow/132777073.cms","ethanol |  petrol |  prices","en","2026-07-31 21:50:45","2026-08-01 04:11:51","2026","7","31","Friday","one hundred thirtyfive dollars (QUANTITY), seventyfive days (DATE), one hundred two (CARDINAL), delhi (GPE)","4","petrol prices, petrol costs, fuel prices","['seventyfive days initially', 'blending saved consumers', 'hundred thirtyfive dollars', 'lower govt ethanol', 'global crude prices']","2","2_the_in_on_india","56"
"Times of India","TOI SPORTS DESK","tejaswin shankar becomes first indian to win decathlon medal in cwg","news article about tejaswin shankar becomes first indian to win decathlon medal in cwg","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/injured-tejaswin-shankar-scripts-history-becomes-first-indian-to-win-decathlon-medal-in-commonwealth-games/articleshow/132777041.cms","tejaswin |  shankar |  becomes","en","2026-07-31 21:40:11","2026-08-01 04:11:51","2026","7","31","Friday","tejaswin shankar becomes (PERSON), first (ORDINAL), indian (NORP), first (ORDINAL), indian (NORP)","5","tejaswin shankar, decathlon medal, win decathlon","['win decathlon medal', 'indian to win', 'win decathlon', 'decathlon medal', 'tejaswin shankar']","1","1_india_games_commonwealth_in","41"
"India Today","Unknown","perfect 10 india sweeps boxing semis arundhati stuns defending champion","perfect  india sweeps boxing semis arundhati stuns defending champion","https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-indian-boxers-cwg-final-medal-assured-2961005-2026-08-01?utm_source=rss","perfect |  india |  sweeps","en","2026-07-31 21:31:36","2026-08-01 04:11:52","2026","7","31","Friday","10 (CARDINAL), india (GPE), semis arundhati (ORG), india (GPE), semis arundhati (ORG)","5","arundhati stuns, india sweeps, semis arundhati","['sweeps boxing semis', 'boxing semis arundhati', 'semis arundhati stuns', 'arundhati stuns defending', 'india sweeps boxing']","1","1_india_games_commonwealth_in","41"
"NDTV","Unknown","us israel planning to bombard energyrelated targets in iran report","the campaign would be one of the harshest yet against iranian energy infrastructure the report claimed","https://www.ndtv.com/world-news/us-israel-planning-to-bombard-energy-related-targets-in-iran-report-11850783#publisher=newsstand","energy |  report |  israel","en","2026-07-31 21:25:20","2026-08-01 04:11:52","2026","7","31","Friday","us (GPE), israel (GPE), iran (GPE), iranian (NORP)","4","targets iran, israel planning, iran report","['bombard energyrelated targets', 'iranian energy infrastructure', 'report claimed', 'israel planning', 'planning to bombard']","2","2_the_in_on_india","56"
"Times of India","TOI SPORTS DESK","neeraj chopra takes silver yashvir wins bronze as india secure two medals in javelin at cwg","neeraj the 28yearold tokyo olympic champion was not at his best in difficult weather but still managed a seasonbest throw of 8583m in his second attempt to finish second","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/neeraj-chopra-takes-silver-yashvir-singhs-last-throw-heroics-wins-bronze-as-india-secure-double-podium-in-javelin-at-commonwealth-games/articleshow/132776820.cms","neeraj |  best |  second","en","2026-07-31 21:08:16","2026-08-01 04:11:51","2026","7","31","Friday","india (GPE), two (CARDINAL), 28yearold (CARDINAL), tokyo (GPE), 8583 (DATE), second (ORDINAL), second (ORDINAL)","7","medals javelin, yashvir wins, silver yashvir","['tokyo olympic champion', 'silver yashvir wins', 'yashvir wins bronze', 'tokyo olympic', 'chopra takes silver']","1","1_india_games_commonwealth_in","41"
"Times of India","TOI TECH DESK","nuclear plants gaza craters google pulls ai tool from google earth in 24 hours","google has removed its new ai image generation feature from google earth this action followed immediate concerns raised by researchers about disinformation risks experts warned the tool could easily create convincing fake satellite imagery for public deception google stated they are implementing stronger safeguards while pausing the feature the company noted generated images were watermarked as aicreated","https://timesofindia.indiatimes.com/technology/tech-news/google-rolls-back-satellite-image-ai-tool-in-less-than-24-hours-after-launch-says-we-have-also-seen-people-sharing-screenshots/articleshow/132776694.cms","google |  tool |  earth","en","2026-07-31 20:19:58","2026-08-01 04:11:51","2026","7","31","Friday","gaza (GPE), google (ORG), google earth (LOC), 24 hours (TIME)","4","craters google, ai image, google earth","['nuclear plants gaza', 'plants gaza craters', 'disinformation risks experts', 'risks experts warned', 'easily create convincing']","3","3_to_the_water_in","24"
"Times of India","AMIT ANAND CHOUDHARY","sc slaps rs 1 lakh fine on rajasthan government for harassing official","the supreme court has ordered rajasthan to pay one lakh rupees to a government official this payment is compensation for harassment caused by political interference in a prosecution sanction the court criticized the joint secretary of the former chief minister for undue influence such interference was deemed a blatant display of political dictate by the state the official was unnecessarily dragged to court prompting the courts strong observations","https://timesofindia.indiatimes.com/india/sc-slaps-rs-1-lakh-fine-on-rajasthan-government-for-harassing-official/articleshow/132776669.cms","court |  official |  lakh","en","2026-07-31 20:11:43","2026-08-01 04:11:51","2026","7","31","Friday","1 (CARDINAL), the supreme court (ORG), one (CARDINAL)","3","pay lakh, rajasthan pay, slaps rs","['courts strong observations', 'strong observations', 'payment is compensation', 'compensation for harassment', 'harassment caused']","0","0_the_in_to_and","84"
"Times of India","TOI REAL ESTATE DESK","lowa couple skipped 22m hgtv home in 2008 its now listed for 115m","nearly two decades after it was awarded as the grand prize in hgtvs popular dream home sweepstakes the iconic 2008 hgtv dream home in the florida keys has returned to the market this time with a 149 million price tag it was won by iowa couple stephanie and tommy dee who chose to take the cash equivalent of the prize instead of moving into the property","https://timesofindia.indiatimes.com/real-estate/an-iowa-couple-chose-cash-instead-of-the-2-2-million-hgtv-dream-home-in-2008-nearly-20-years-later-the-expanded-florida-estate-is-listed-for-11-5-million/articleshow/132776613.cms","hgtv |  home |  couple","en","2026-07-31 20:06:52","2026-08-01 04:11:51","2026","7","31","Friday","lowa couple skipped (PERSON), 22 (CARDINAL), 2008 (DATE), 115 (CARDINAL), nearly two decades (DATE), 2008 (DATE), florida (GPE), 149 million (CARDINAL), tommy dee (PERSON)","9","hgtv home, hgtv dream, home sweepstakes","['lowa couple skipped', 'popular dream home', 'dream home sweepstakes', 'million price tag', 'hgtv dream home']","2","2_the_in_on_india","56"
"Times of India","GLOBAL SPORTS DESK","how family tragedy shaped lamine yamals remarkable journey to football stardom","lamine yamals rise to winning the 2026 fifa world cup is inseparable from the story of the family that built him his mother sheila ebana was 16 when she gave birth to him his father mounir a moroccan immigrant worked construction and street jobs to stay afloat his grandmother ftima crossed from morocco to spain alone undocumented and worked three jobs to bring her children over his father survived a lifethreatening stabbing in august 2024 yamals name itself honours two strangers who helped his parents financially before he was born this is the full human story behind the boy who hugged his little brother on a world cup pitch in new jersey","https://timesofindia.indiatimes.com/sports/international-sports/how-lamine-yamals-mother-having-him-at-16-and-his-father-being-stabbed-three-times-shaped-footballs-most-emotional-world-cup-story/articleshow/132762814.cms","yamal |  family |  lamine","en","2026-07-31 20:01:00","2026-08-01 04:11:51","2026","7","31","Friday","2026 (DATE), sheila ebana (PERSON), 16 (DATE), moroccan (NORP), morocco (GPE), spain (GPE), three (CARDINAL), august 2024 (DATE), two (CARDINAL), new jersey (GPE)","10","2024 yamals, yamals remarkable, yamals","['fifa world cup', 'world cup pitch', 'lamine yamals remarkable', 'lamine yamals rise', 'shaped lamine yamals']","1","1_india_games_commonwealth_in","41"
"India Today","Unknown","injured but undeterred tejaswin shankar wins indias first decathlon medal","injured but undeterred tejaswin shankar wins indias first decathlon medal","https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-tejaswin-shankar-first-indian-decathlon-medal-2961001-2026-08-01?utm_source=rss","injured |  undeterred |  tejaswin","en","2026-07-31 19:44:19","2026-08-01 04:11:52","2026","7","31","Friday","tejaswin shankar (PERSON), first (ORDINAL), tejaswin shankar (PERSON), first (ORDINAL)","4","tejaswin shankar, indias decathlon, shankar wins","['undeterred tejaswin shankar', 'tejaswin shankar wins', 'shankar wins indias', 'injured but undeterred', 'decathlon medal']","1","1_india_games_commonwealth_in","41"
"Hindustan Times","Unknown","dks defers talks with vijay amid cauvery protests tamil nadu to move supreme court","dks said the current atmosphere was not conducive for talks and that he would seek another date for discussions","https://www.hindustantimes.com/india-news/dks-defers-talks-with-vijay-amid-cauvery-protests-tamil-nadu-to-move-supreme-court-101785525543126.html","talks |  defers |  vijay","en","2026-07-31 19:19:02","2026-08-01 04:11:52","2026","7","31","Friday","supreme court (ORG)","1","dks defers, defers talks, talks vijay","['vijay amid cauvery', 'amid cauvery protests', 'cauvery protests tamil', 'protests tamil nadu', 'move supreme court']","0","0_the_in_to_and","84"
"Times of India","SURENDRA SINGH","project kusha will cut indias dependence on imported air shield systems","india successfully tested its indigenous project kusha missile system recently this development aims to create a homegrown longrange air defence capability the system will counter aerial threats from china and pakistan effectively project kusha is designed to intercept various aerial targets up to 400 kilometers full military induction and deployment are expected between 2028 and 2030","https://timesofindia.indiatimes.com/defence/news/project-kusha-will-cut-indias-dependence-on-imported-air-shield-systems-like-russian-s400-in-future-drdo-expert/articleshow/132776211.cms","project |  kusha |  will","en","2026-07-31 19:13:51","2026-08-01 04:11:51","2026","7","31","Friday","kusha (ORG), india (GPE), kusha (PERSON), china (GPE), pakistan (GPE), kusha (PERSON), 400 kilometers (QUANTITY), between 2028 and 2030 (DATE)","8","kusha missile, project kusha, kusha designed","['kilometers full military', 'full military induction', 'pakistan effectively project', 'indigenous project kusha', 'project kusha missile']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","liberty not reliant on orders brevity supreme court in haldwani riots case","the supreme court refused to interfere with uttarakhand high courts decision to release abdul malik the alleged mastermind of february 2024 haldwani riots","https://www.hindustantimes.com/india-news/liberty-not-reliant-on-order-s-brevity-supreme-court-in-haldwani-riots-case-101785524763365.html","supreme |  court |  haldwani","en","2026-07-31 19:06:02","2026-08-01 04:11:52","2026","7","31","Friday","brevity (CARDINAL), supreme court (ORG), haldwani (PERSON), the supreme court (ORG), february 2024 (DATE), haldwani (PERSON)","6","haldwani riots, court haldwani, riots case","['release abdul malik', 'orders brevity supreme', 'haldwani riots case', 'uttarakhand high courts', 'high courts decision']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","congress betrayed us dmk says part of opposition but not of india bloc","dmks dayanidhi maran has told htthat the party remains a part of the opposition but is not part of the india bloc","https://www.hindustantimes.com/india-news/congress-betrayed-us-dmk-says-part-of-opposition-but-not-of-india-bloc-101785524102976.html","part |  opposition |  india","en","2026-07-31 18:55:02","2026-08-01 04:11:52","2026","7","31","Friday","congress (ORG), india bloc (LOC), the india bloc (LOC)","3","india bloc, opposition india, betrayed dmk","['dmks dayanidhi maran', 'bloc dmks dayanidhi', 'india bloc dmks', 'india bloc', 'congress betrayed']","0","0_the_in_to_and","84"
"Times of India","TOI TECH DESK","when a district in floridas everglades used robot rabbits to eliminate burmese pythons","florida is employing aipowered robot rabbits to help locate invasive burmese pythons these solarpowered decoys mimic prey using heat and scent to lure snakes when a python is detected officials are alerted to remove the invasive species this technology complements the annual python challenge which has removed thousands of snakes these efforts aim to control the python population impacting native wildlife","https://timesofindia.indiatimes.com/technology/tech-news/when-a-district-in-floridas-everglades-used-robot-rabbits-to-eliminate-its-ever-growing-population-of-burmese-pythons/articleshow/132775220.cms","python |  when |  florida","en","2026-07-31 18:33:07","2026-08-01 04:11:51","2026","7","31","Friday","burmese (NORP), florida (GPE), burmese (NORP), thousands (CARDINAL)","4","robot rabbits, pythons florida, snakes python","['aipowered robot rabbits', 'impacting native wildlife', 'employing aipowered robot', 'solarpowered decoys mimic', 'decoys mimic prey']","3","3_to_the_water_in","24"
"Times of India","TNN","chairman of company tried to get md killed to avoid repaying rs 32 crore arrested","waliv police arrested seven individuals including the alleged mastermind in an attempted murder case the chairman of gsm foils plotted to kill the managing director to evade repaying thirtytwo crore rupees he suffered significant financial losses after the us stock market crashed following the iranisrael conflict the attack occurred at the companys premises and the victim sustained a gunshot wound","https://timesofindia.indiatimes.com/city/mumbai/company-chairman-hired-hitmen-to-kill-md-in-vasai-to-avoid-repaying-him-rs-32-crore-say-police-7-held-for-murder-attempt/articleshow/132775419.cms","chairman |  company |  repaying","en","2026-07-31 18:32:52","2026-08-01 04:11:51","2026","7","31","Friday","32 (CARDINAL), seven (CARDINAL), gsm foils (ORG), thirtytwo (CARDINAL), us (GPE)","5","md killed, chairman gsm, case chairman","['attempted murder case', 'gsm foils plotted', 'suffered significant financial', 'significant financial losses', 'stock market crashed']","0","0_the_in_to_and","84"
"India Today","Unknown","is maharashtra setting an example for india","is maharashtra setting an example for india","https://www.indiatoday.in/newsmo/video/is-maharashtra-setting-an-example-for-india-2960988-2026-07-31?utm_source=rss","maharashtra |  setting |  example","en","2026-07-31 18:26:01","2026-08-01 04:11:52","2026","7","31","Friday","india (GPE), india (GPE)","2","maharashtra setting, maharashtra, example india","['maharashtra setting', 'india', 'maharashtra', 'setting']","0","0_the_in_to_and","84"
"India Today","Unknown","closely monitoring india on us bill seeking upto 100 tariffs on russian oil buyers","closely monitoring india on us bill seeking upto  tariffs on russian oil buyers","https://www.indiatoday.in/world/story/india-closely-monitors-us-bill-on-100-percent-tariffs-for-russian-oil-buyers-2960980-2026-07-31?utm_source=rss","closely |  monitoring |  india","en","2026-07-31 18:23:46","2026-08-01 04:11:52","2026","7","31","Friday","india (GPE), us (GPE), 100 (CARDINAL), russian (NORP), india (GPE), us (GPE), russian (NORP)","7","tariffs russian, upto tariffs, monitoring india","['closely monitoring india', 'bill seeking upto', 'russian oil buyers', 'oil buyers closely', 'buyers closely monitoring']","2","2_the_in_on_india","56"
"Times of India","NASEER GANAI","chhattisgarh worker shot dead another wounded in first jampk terror attack on migrants in 21 months","terrorists shot dead a 24yearold labourer from chhattisgarh in kulgam another worker from the same state was critically wounded in the attack security forces have launched operations to trace the attackers responsible for this incident this incident marks the first fatal attack on migrant workers since october 18 officials condemned the attack and directed security forces to intensify operations","https://timesofindia.indiatimes.com/india/chhattisgarh-worker-shot-dead-another-wounded-in-first-jk-terror-attack-on-migrants-in-21-months/articleshow/132775060.cms","attack |  chhattisgarh |  worker","en","2026-07-31 18:22:09","2026-08-01 04:11:51","2026","7","31","Friday","first (ORDINAL), 21 months (DATE), 24yearold (CARDINAL), first (ORDINAL), october 18 (DATE)","5","terrorists shot, worker shot, chhattisgarh worker","['months terrorists shot', 'terrorists shot dead', 'directed security forces', 'attack security forces', 'jampk terror attack']","2","2_the_in_on_india","56"
"India Today","Unknown","price of liberty court raps indians for litter here cleanliness abroad mindset","price of liberty court raps indians for litter here cleanliness abroad mindset","https://www.indiatoday.in/india/law-news/story/bombay-high-court-mumbai-garbage-littering-civic-action-kanjurmarg-ptag-2960888-2026-07-31?utm_source=rss","price |  liberty |  court","en","2026-07-31 18:19:03","2026-08-01 04:11:52","2026","7","31","Friday","indians (NORP), indians (NORP)","2","indians litter, litter cleanliness, cleanliness abroad","['cleanliness abroad mindset', 'liberty court raps', 'court raps indians', 'price of liberty', 'abroad mindset']","0","0_the_in_to_and","84"
"India Today","Unknown","delhi protest explained what powers do police have under the law","delhi protest explained what powers do police have under the law","https://www.indiatoday.in/newsmo/video/delhi-protest-explained-what-powers-do-police-have-under-the-law-2960982-2026-07-31?utm_source=rss","delhi |  protest |  explained","en","2026-07-31 18:16:03","2026-08-01 04:11:52","2026","7","31","Friday","","0","delhi protest, delhi, protest explained","['delhi protest explained', 'delhi protest', 'protest explained', 'explained what powers', 'powers do police']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","delhi riots tahir hussain 4 others get life terms in ib staffers murder case","while the court observed that the murder was rarest of the rare case in terms of brutality it rejected the delhi polices plea for capital punishment","https://www.hindustantimes.com/india-news/delhi-riots-tahir-hussain-4-others-get-life-terms-in-ib-staffers-murder-case-101785520035996.html","delhi |  terms |  murder","en","2026-07-31 17:47:15","2026-08-01 04:11:52","2026","7","31","Friday","4 (CARDINAL)","1","delhi riots, delhi polices, riots tahir","['riots tahir hussain', 'delhi riots tahir', 'delhi polices plea', 'staffers murder case', 'tahir hussain']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","attack on hindu society poonawalla slams rahul gandhi over ram temple theft skit in parliament","he claimed the parties involved had faith only in votebank politics and not in lord ram","https://www.hindustantimes.com/india-news/attack-on-hindu-society-poonawalla-slams-rahul-gandhi-over-ram-temple-theft-skit-in-parliament-101785517284485.html","attack |  hindu |  society","en","2026-07-31 17:36:28","2026-08-01 04:11:52","2026","7","31","Friday","","0","attack hindu, gandhi ram, slams rahul","['hindu society poonawalla', 'society poonawalla slams', 'poonawalla slams rahul', 'slams rahul gandhi', 'temple theft skit']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","21yearold dies after ambulance oxygen runs out in mp probe ordered","ajit baraiya a resident of sunhara mal village died on july 27 while being transferred from bamhani hospital to mandla with oxygen support","https://www.hindustantimes.com/india-news/21yearold-dies-after-ambulance-oxygen-runs-out-in-mp-probe-ordered-101785516002220.html","oxygen |  year |  dies","en","2026-07-31 16:40:01","2026-08-01 04:11:52","2026","7","31","Friday","21yearold (CARDINAL), july 27 (DATE), bamhani hospital (ORG)","3","ajit baraiya, 21yearold dies, dies ambulance","['probe ordered ajit', 'ordered ajit baraiya', 'sunhara mal village', 'mal village died', 'ambulance oxygen runs']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","when will bjp face cases cjps abhijeet dipke on fir against woman over antimodi remarks","abhijeet dipke claimed that if abusive language alone were the basis for criminal prosecution bjp leaders would face the highest number of cases","https://www.hindustantimes.com/india-news/will-cases-be-filed-against-bjp-vile-comments-cjp-dipke-fir-against-ruchika-singh-over-abusive-remarks-against-pm-modi-101785508182729.html","face |  cases |  abhijeet","en","2026-07-31 16:37:59","2026-08-01 04:11:52","2026","7","31","Friday","","0","prosecution bjp, cjps abhijeet, bjp face","['antimodi remarks abhijeet', 'cjps abhijeet dipke', 'remarks abhijeet dipke', 'abhijeet dipke claimed', 'prosecution bjp leaders']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","my friend they may pull you down from power actor prakash raj mocks pm warns against witchhunting students","prakash raj said that when children use abusive language towards elders they are warned against it and are not subjected to criminal cases","https://www.hindustantimes.com/india-news/actor-prakash-raj-video-message-pm-modi-cjp-jantar-mantar-protest-fir-against-students-101785510563474.html","prakash |  against |  friend","en","2026-07-31 16:37:26","2026-08-01 04:11:52","2026","7","31","Friday","","0","witchhunting students, warns witchhunting, abusive language","['power actor prakash', 'witchhunting students prakash', 'actor prakash raj', 'prakash raj mocks', 'students prakash raj']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","pm modi uk pm andy burnham discuss trade deal west asia crisis","pm modi and uk pm andy burnham discussed the indiauk trade deal technology defence cooperation and joint efforts for west asia deescalation","https://www.hindustantimes.com/india-news/pm-modi-uk-pm-andy-burnham-discuss-trade-deal-west-asia-crisis-101785515281875.html","modi |  andy |  burnham","en","2026-07-31 16:28:01","2026-08-01 04:11:52","2026","7","31","Friday","uk (GPE), andy burnham (PERSON), west asia crisis (LOC), uk (GPE), andy burnham (PERSON), west asia deescalation (LOC)","6","modi uk, pm modi, asia crisis","['west asia deescalation', 'andy burnham discuss', 'andy burnham discussed', 'technology defence cooperation', 'deal technology defence']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","70 water samples near abandoned union carbide factory in bhopal found contaminated","bhopal gas survivors groups claimed 70 of drinking water samples near the abandoned union carbide factory tested positive for faecal coliform contamination","https://www.hindustantimes.com/india-news/70-water-samples-near-abandoned-union-carbide-factory-in-bhopal-found-contaminated-101785514262142.html","water |  samples |  near","en","2026-07-31 16:11:01","2026-08-01 04:11:52","2026","7","31","Friday","70 (CARDINAL), union carbide factory (ORG), 70 (CARDINAL), union carbide factory (ORG)","4","contaminated bhopal, bhopal contaminated, coliform contamination","['abandoned union carbide', 'union carbide factory', 'survivors groups claimed', 'faecal coliform contamination', 'drinking water samples']","3","3_to_the_water_in","24"
