Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T366,radha| krishna| bhajan| 2026,krishna| janmashtami| radha| bhajan| brm,YouTube,88.89
T366,radha| krishna| bhajan| 2026,krishna| chati| bhajan| 2026,YouTube,88.0
T366,radha| krishna| bhajan| 2026,shri| krishna| govind| hare| murari| popular| bhajan| 2026,YouTube,86.36
T366,radha| krishna| bhajan| 2026,krishna| chati| bhajan| 2026| chathi,YouTube,86.36
T366,radha| krishna| bhajan| 2026,2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,YouTube,86.36
T366,radha| krishna| bhajan| 2026,krishna| chhatti| bhajan| nonstop| 2026,YouTube,86.36
T366,radha| krishna| bhajan| 2026,shri| krishna| govind| hare| murari| chhathi| bhajan| 2026,YouTube,86.36
T366,radha| krishna| bhajan| 2026,nonstop| krishna| bhajan| janmashtami| 2026,YouTube,86.36
T366,radha| krishna| bhajan| 2026,janmashtami| badhai| raj| pareek| krishna| special| bhajan| 2026,YouTube,86.36
T366,radha| krishna| bhajan| 2026,2026| janmashtami| krishna| bhajan,YouTube,86.36
T366,radha| krishna| bhajan| 2026,krishna| janmashtami| special| 2026| bhajan,YouTube,86.36
T366,radha| krishna| bhajan| 2026,krishna| janmashtami| special| bhajan| 2026,YouTube,86.36
T366,radha| krishna| bhajan| 2026,nonstop| krishna| bhajan| 2026| janmashtami| special,YouTube,86.36
T3660,"sorento, launch, india","sorento, launch, india",News,100.0
T3661,"woman, found, murdered","woman, found, murdered",News,100.0
T3662,"india, express, delhi","india, express, delhi",News,100.0
T3663,"flight, mayday, indigo","flight, mayday, indigo",News,100.0
T3664,"lawyers, assaulted, during","lawyers, assaulted, during",News,100.0
T3665,"sonam, wangchuk, claims","sonam, wangchuk, claims",News,100.0
T3666,"india, sovereign, rating","india, sovereign, rating",News,100.0
T3667,"india, play, three","india, play, three",News,100.0
T3668,"honda, suvs, india","honda, suvs, india",News,100.0
T3669,"alarming, apathy, india","alarming, apathy, india",News,100.0
T367,maruti| mirzapur| movie| dhanda| nyoliwala| guddu| bhaiyya| munna,maruti| mirzapur| movie| dhanda| nyoliwala| guddu| bhaiyya| munna,YouTube,100.0
T3670,"raghuram, rajan, indias","raghuram, rajan, indias",News,100.0
T3671,"india, factory, growth","india, factory, growth",News,100.0
T3672,"india, novo, group","india, novo, group",News,100.0
T3673,"india, born, these","india, born, these",News,100.0
T3674,"honda, india, launch","honda, india, launch",News,100.0
T3675,"indias, sovereign, credit","indias, sovereign, credit",News,100.0
T3676,"prioritises, patient, outcomes","prioritises, patient, outcomes",News,100.0
T3677,"under, adani, ownership","under, adani, ownership",News,100.0
T3678,"approves, india, host","approves, india, host",News,100.0
T3679,"india, nepal, thanks","india, nepal, thanks",News,100.0
T368,govinda| namalu| length,govinda| namalu| length,YouTube,100.0
T368,govinda| namalu| length,govinda| naamamam,YouTube,85.71
T3680,"weak, strict, india","weak, strict, india",News,100.0
T3681,"india, deposits, more","india, deposits, more",News,100.0
T3682,"pakistan, basks, latest","pakistan, basks, latest",News,100.0
T3683,"dentsu, india, raids","dentsu, india, raids",News,100.0
T3684,"india, sincerely, desires","india, sincerely, desires",News,100.0
T3685,"nation, times, india","nation, times, india",News,100.0
T3686,"iran, country, should","iran, country, should",News,100.0
T3687,"sylvia, karpagams, meat","sylvia, karpagams, meat",News,100.0
T3688,"indias, growth, wasnt","indias, growth, wasnt",News,100.0
T3689,"ranked, para, archers","ranked, para, archers",News,100.0
T369,parvati| kahe| manwa| aaya| hanuman| ansh| sadhu| vaayu,parvati| kahe| manwa| aaya| hanuman| ansh| sadhu| vaayu,YouTube,100.0
T3690,"bumrah, back, india","bumrah, back, india",News,100.0
T3691,"pakistan, wins, indus","pakistan, wins, indus",News,100.0
T3692,"reducing, indias, exposure","reducing, indias, exposure",News,100.0
T3693,"growth, less, than","growth, less, than",News,100.0
T3694,"indias, growth, governments","indias, growth, governments",News,100.0
T3695,"india, host, inaugural","india, host, inaugural",News,100.0
T3696,"sure, sign, intellectual","sure, sign, intellectual",News,100.0
T3697,"apples, should, compare","apples, should, compare",News,100.0
T3698,"india, revisions, reflect","india, revisions, reflect",News,100.0
T3699,"adviser, controversy, over","adviser, controversy, over",News,100.0
T370,shift| midnight| dead| customer| visited| shop,shift| midnight| dead| customer| visited| shop,YouTube,100.0
T3700,"balancing, china, russia","balancing, china, russia",News,100.0
T3701,"launches, india, september","launches, india, september",News,100.0
T3702,"rupee, liquidity, foreign","rupee, liquidity, foreign",News,100.0
T3703,"reacts, modi, iran","reacts, modi, iran",News,100.0
T3704,"abhishek, masked, ransack","abhishek, masked, ransack",News,100.0
T3705,"babar, mohsin, naqvi","babar, mohsin, naqvi",News,100.0
T3706,"meta, google, highest","meta, google, highest",News,100.0
T3707,"jeetendra, mishra, modi","jeetendra, mishra, modi",News,100.0
T3707,"jeetendra, mishra, modi","sindoor, jeetendra, mishra",News,86.49
T3707,"jeetendra, mishra, modi","mishra, sindoor, jeetendra",News,86.49
T3708,"than, reporter, diary","than, reporter, diary",News,100.0
T3709,"trust, first, temple","trust, first, temple",News,100.0
T371,rakesh| barot| dhola| dade| andhara| aavya| gujarati| 2026,rakesh| barot| dhola| dade| andhara| aavya| gujarati| 2026,YouTube,100.0
T3710,"adult, apps, click","adult, apps, click",News,100.0
T3711,"girl, year, attacked","girl, year, attacked",News,100.0
T3712,"tanvi, aiims, year","tanvi, aiims, year",News,100.0
T3713,"commander, shot, down","commander, shot, down",News,100.0
T3714,"debt, kiyosaki, against","debt, kiyosaki, against",News,100.0
T3715,"mumbai, civic, engineer","mumbai, civic, engineer",News,100.0
T3716,"former, ukrainian, defence","former, ukrainian, defence",News,100.0
T3717,"resolution, tamil, vijay","resolution, tamil, vijay",News,100.0
T3718,"varthaman, airline, report","varthaman, airline, report",News,100.0
T3719,"fighter, pilot, abhinandan","fighter, pilot, abhinandan",News,100.0
T3719,"fighter, pilot, abhinandan","abhinandan, fighter, pilot",News,100.0
T372,everyone| turned| into| zombies| gta5,everyone| turned| into| zombies| gta5,YouTube,100.0
T3720,"news, morning, brief","news, morning, brief",News,100.0
T3720,"news, morning, brief","morning, news, brief",News,100.0
T3721,"abhishek, banerjee, kolkata","abhishek, banerjee, kolkata",News,100.0
T3722,"neighbour, pours, petrol","neighbour, pours, petrol",News,100.0
T3723,"will, cost, heads","will, cost, heads",News,100.0
T3724,"patnaik, pandian, bhubaneswar","patnaik, pandian, bhubaneswar",News,100.0
T3725,"rubio, nation, should","rubio, nation, should",News,100.0
T3726,"google, takes, anthropic","google, takes, anthropic",News,100.0
T3727,"others, malaria, tablets","others, malaria, tablets",News,100.0
T3728,"activist, detained, over","activist, detained, over",News,100.0
T3729,"progressive, society, keralam","progressive, society, keralam",News,100.0
T3729,"progressive, society, keralam","keralam, progressive, state",News,86.36
T373,ranuje| manado| moyo2| deshi| pakhat| mandali| rohit| thakor,ranuje| manado| moyo2| deshi| pakhat| mandali| rohit| thakor,YouTube,100.0
T3730,"water, treaty, bihars","water, treaty, bihars",News,100.0
T3731,"airport, delhi, petition","airport, delhi, petition",News,100.0
T3732,"seeks, reset, political","seeks, reset, political",News,100.0
T3733,"past, need, learn","past, need, learn",News,100.0
T3733,"past, need, learn","mishra, need, learn",News,88.89
T3734,"peruvian, tennis, player","peruvian, tennis, player",News,100.0
T3735,"dmks, mood, reflection","dmks, mood, reflection",News,100.0
T3736,"modi, masoud, pezeshkian","modi, masoud, pezeshkian",News,100.0
T3737,"cracked, upsc, years","cracked, upsc, years",News,100.0
T3738,"surprised, american, grandmaster","surprised, american, grandmaster",News,100.0
T3739,"crore, assets, seized","crore, assets, seized",News,100.0
T374,shaniwar| special| bhajan,shaniwar| special| bhajan,YouTube,100.0
T374,shaniwar| special| bhajan,shiv| chhaya| sawan| special| bhajan,YouTube,88.37
T374,shaniwar| special| bhajan,raksha| bandhan| special| bhajan,YouTube,87.8
T3740,"uber, about, global","uber, about, global",News,100.0
T3741,"banks, deposits, certificate","banks, deposits, certificate",News,100.0
T3742,"price, today, crude","price, today, crude",News,100.0
T3743,"complaint, insult, denies","complaint, insult, denies",News,100.0
T3744,"fide, punish, players","fide, punish, players",News,100.0
T3745,"reality, padmaavat, writer","reality, padmaavat, writer",News,100.0
T3746,"modi, water, utsav","modi, water, utsav",News,100.0
T3747,"quad, sherpa, meet","quad, sherpa, meet",News,100.0
T3748,"trump, strait, suggests","trump, strait, suggests",News,100.0
T3749,"ashish, joshi, bureaucrat","ashish, joshi, bureaucrat",News,100.0
T375,ramdevpir| bhajan| gujarati| desi,ramdevpir| bhajan| gujarati| desi,YouTube,100.0
T375,ramdevpir| bhajan| gujarati| desi,gujarati| ramdevpir| bhajan| 2026,YouTube,90.91
T3750,"naqvi, were, cricket","naqvi, were, cricket",News,100.0
T3751,"dollar, scheme, nris","dollar, scheme, nris",News,100.0
T3752,"image, haryana, police","image, haryana, police",News,100.0
T3753,"trump, donald, prince","trump, donald, prince",News,100.0
T3754,"toxic, crore, yash","toxic, crore, yash",News,100.0
T3755,"russia, largest, supplier","russia, largest, supplier",News,100.0
T3756,"govt, defends, data","govt, defends, data",News,100.0
T3757,"years, chair, tenure","years, chair, tenure",News,100.0
T3758,"country, should, help","country, should, help",News,100.0
T3759,"march, against, each","march, against, each",News,100.0
T376,baba| ramdev| aarti| mita| chauhan| ramdevpir,baba| ramdev| aarti| mita| chauhan| ramdevpir,YouTube,100.0
T3760,"project, developers, brochures","project, developers, brochures",News,100.0
T3761,"asian, games, sports","asian, games, sports",News,100.0
T3762,"krishna, byre, gowda","krishna, byre, gowda",News,100.0
T3763,"questions, police, happy","questions, police, happy",News,100.0
T3764,"growth, under, question","growth, under, question",News,100.0
T3765,"gold, medallist, sells","gold, medallist, sells",News,100.0
T3766,"gates, sone, barrage","gates, sone, barrage",News,100.0
T3767,"strait, trump, president","strait, trump, president",News,100.0
T3768,"petition, delhi, dismisses","petition, delhi, dismisses",News,100.0
T3769,"modi, condolences, dead","modi, condolences, dead",News,100.0
T377,kaala| asla| square| simran| choudhary| nikhil| swapnil| music,kaala| asla| square| simran| choudhary| nikhil| swapnil| music,YouTube,100.0
T3770,"bcci, discuss, rohit","bcci, discuss, rohit",News,100.0
T3771,"establishments, maharashtra, suspends","establishments, maharashtra, suspends",News,100.0
T3772,"happened, katrina, kaif","happened, katrina, kaif",News,100.0
T3773,"teaches, science, youtube","teaches, science, youtube",News,100.0
T3774,"pakistan, over, century","pakistan, over, century",News,100.0
T3775,"brics, bigger, than","brics, bigger, than",News,100.0
T3776,"indo, myanmar, home","indo, myanmar, home",News,100.0
T3777,"indian, woman, japan","indian, woman, japan",News,100.0
T3778,"first, jeetendra, reaction","first, jeetendra, reaction",News,100.0
T3779,"body, held, murder","body, held, murder",News,100.0
T378,jack| bob| final| battle| minecraft,jack| bob| final| battle| minecraft,YouTube,100.0
T3780,"jobless, people, call","jobless, people, call",News,100.0
T3781,"vice, admiral, dilip","vice, admiral, dilip",News,100.0
T3782,"foundation, lebron, james","foundation, lebron, james",News,100.0
T3783,"aiims, forms, panel","aiims, forms, panel",News,100.0
T3784,"rain, remain, intense","rain, remain, intense",News,100.0
T3785,"orange, alert, issued","orange, alert, issued",News,100.0
T3786,"visit, chief, mettur","visit, chief, mettur",News,100.0
T3787,"rewrite, defence, mobilisation","rewrite, defence, mobilisation",News,100.0
T3788,"shows, bengal, school","shows, bengal, school",News,100.0
T3789,"prompts, becoming, compliance","prompts, becoming, compliance",News,100.0
T379,dear| crazy| soulmate,dear| crazy| soulmate,YouTube,100.0
T3790,"found, dead, hospital","found, dead, hospital",News,100.0
T3791,"temple, first, full","temple, first, full",News,100.0
T3792,"yolo, money, meets","yolo, money, meets",News,100.0
T3793,"dreaming, german, degrees","dreaming, german, degrees",News,100.0
T3794,"houses, manipur, violence","houses, manipur, violence",News,100.0
T3795,"into, thar, rickshaw","into, thar, rickshaw",News,100.0
T3796,"lift, blockade, assam","lift, blockade, assam",News,100.0
T3797,"kargil, second, passport","kargil, second, passport",News,100.0
T3798,"aimim, syed, asim","aimim, syed, asim",News,100.0
T3799,"german, designer, creates","german, designer, creates",News,100.0
T380,bansuriya| yehi| pukare| balmaa| lyrical| ayesha| jhulka| kumar,bansuriya| yehi| pukare| balmaa| lyrical| ayesha| jhulka| kumar,YouTube,100.0
T3800,"swara, bhasker, right","swara, bhasker, right",News,100.0
T3801,"marshal, mishra, sindoor","marshal, mishra, sindoor",News,100.0
T3802,"leaders, ncpi, form","leaders, ncpi, form",News,100.0
T3803,"case, disha, salian","case, disha, salian",News,100.0
T3804,"indian, woman, living","indian, woman, living",News,100.0
T3805,"upcoming, will, look","upcoming, will, look",News,100.0
T3806,"temple, trust, appoints","temple, trust, appoints",News,100.0
T3807,"women, india, aced","women, india, aced",News,100.0
T3808,"curtains, black, films","curtains, black, films",News,100.0
T3809,"snakebite, incidents, tamil","snakebite, incidents, tamil",News,100.0
T381,maare| jaoge| armaan| malik| payal| kritika| shiva| chaudhary,maare| jaoge| armaan| malik| payal| kritika| shiva| chaudhary,YouTube,100.0
T3810,"fssai, theres, will","fssai, theres, will",News,100.0
T3811,"muslim, remarks, progressive","muslim, remarks, progressive",News,100.0
T3812,"maternity, leave, cannot","maternity, leave, cannot",News,100.0
T3812,"maternity, leave, cannot","maternity, leave, women",News,86.49
T3813,"chairman, manan, only","chairman, manan, only",News,100.0
T3814,"vijay, kapil, sahu","vijay, kapil, sahu",News,100.0
T3815,"woman, police, year","woman, police, year",News,100.0
T3816,"neem, karoli, baba","neem, karoli, baba",News,100.0
T3816,"neem, karoli, baba","baba, neem, karoli",News,100.0
T3817,"rain, sweeps, delhi","rain, sweeps, delhi",News,100.0
T3818,"corruption, complaints, received","corruption, complaints, received",News,100.0
T3819,"school, dilapidated, jaipur","school, dilapidated, jaipur",News,100.0
T382,uyire| tamil| vishwanath| sons| suriya| mamitha| baiju| prakash,uyire| tamil| vishwanath| sons| suriya| mamitha| baiju| prakash,YouTube,100.0
T382,uyire| tamil| vishwanath| sons| suriya| mamitha| baiju| prakash,wedding| tamil| vishwanath| sons| suriya| mamitha| baiju| prakash,YouTube,95.33
T382,uyire| tamil| vishwanath| sons| suriya| mamitha| baiju| prakash,vishwanath| sons| tamil| suriya| mamitha| baiju| prakash| venky,YouTube,94.34
T382,uyire| tamil| vishwanath| sons| suriya| mamitha| baiju| prakash,pattampoochi| vishwanath| sons| suriya| mamitha| baiju| prakash| venky,YouTube,88.0
T3820,"global, could, temperature","global, could, temperature",News,100.0
T3821,"thailand, visa, free","thailand, visa, free",News,100.0
T3822,"keralam, cabinet, extends","keralam, cabinet, extends",News,100.0
T3823,"madras, seeks, status","madras, seeks, status",News,100.0
T3824,"india, forms, express","india, forms, express",News,100.0
T3825,"enumeration, census, begins","enumeration, census, begins",News,100.0
T3826,"modi, remove, world","modi, remove, world",News,100.0
T3827,"world, cross, warming","world, cross, warming",News,100.0
T3828,"safety, cctv, panic","safety, cctv, panic",News,100.0
T3829,"disha, salian, death","disha, salian, death",News,100.0
T383,sanjana| pandey| prashant| singh| dahej| lalch| bhojpuri| movie,sanjana| pandey| prashant| singh| dahej| lalch| bhojpuri| movie,YouTube,100.0
T3830,"india, pips, accenture","india, pips, accenture",News,100.0
T3831,"tenant, rights, india","tenant, rights, india",News,100.0
T3832,"india, posts, record","india, posts, record",News,100.0
T3833,"india, ordered, uphold","india, ordered, uphold",News,100.0
T3834,"nepals, agony, himalayan","nepals, agony, himalayan",News,100.0
T3835,"indias, tech, workforce","indias, tech, workforce",News,100.0
T3836,"indian, democracy, multi","indian, democracy, multi",News,100.0
T3837,"putin, modi, meeting","putin, modi, meeting",News,100.0
T3838,"trump, says, almost","trump, says, almost",News,100.0
T3839,"bangladesh, objected, indias","bangladesh, objected, indias",News,100.0
T384,lakshmi| baramma,lakshmi| baramma,YouTube,100.0
T384,lakshmi| baramma,bhagyada| lakshmi| baramma,YouTube,100.0
T384,lakshmi| baramma,sowbhagya| lakshmi| ravamma,YouTube,86.67
T384,lakshmi| baramma,sowbhagya| lakshmi| ravamma| sravana| masam| 2026,YouTube,86.67
T384,lakshmi| baramma,sravana| sukravaram| sowbhagya| lakshmi| ravamma,YouTube,86.67
T3840,"indias, recycling, revolution","indias, recycling, revolution",News,100.0
T3841,"india, bangladesh, protests","india, bangladesh, protests",News,100.0
T3842,"oracle, cutting, india","oracle, cutting, india",News,100.0
T3843,"indias, squad, afghanistan","indias, squad, afghanistan",News,100.0
T3844,"foreign, buying, indian","foreign, buying, indian",News,100.0
T3845,"india, balancing, shanghai","india, balancing, shanghai",News,100.0
T3846,"india, agree, work","india, agree, work",News,100.0
T3847,"india, algorithmic, colonialism","india, algorithmic, colonialism",News,100.0
T3848,"exclusive, vinfast, puts","exclusive, vinfast, puts",News,100.0
T3849,"crackdown, dirty, kitchens","crackdown, dirty, kitchens",News,100.0
T385,maut| gaggu| sajjan| dark| soul| digital| punjabi| 2026,maut| gaggu| sajjan| dark| soul| digital| punjabi| 2026,YouTube,100.0
T3850,"india, repeats, grouse","india, repeats, grouse",News,100.0
T3851,"india, rejects, hague","india, rejects, hague",News,100.0
T3852,"india, current, account","india, current, account",News,100.0
T3853,"kyrgyzstan, modi, urges","kyrgyzstan, modi, urges",News,100.0
T3854,"nepal, flash, floods","nepal, flash, floods",News,100.0
T3855,"surrey, sign, indian","surrey, sign, indian",News,100.0
T3856,"iits, iisc, redefining","iits, iisc, redefining",News,100.0
T3857,"india, well, done","india, well, done",News,100.0
T3858,"india, building, restaurants","india, building, restaurants",News,100.0
T3859,"busts, hamas, crypto","busts, hamas, crypto",News,100.0
T386,financer| bintu| pabra| pranjal| dahiya| shiva| choudhary| gunde,financer| bintu| pabra| pranjal| dahiya| shiva| choudhary| gunde,YouTube,100.0
T3860,"lift, indian, rupee","lift, indian, rupee",News,100.0
T3861,"india, preparing, rollout","india, preparing, rollout",News,100.0
T3862,"view, india, grows","view, india, grows",News,100.0
T3863,"zelenskyy, claims, ukrainian","zelenskyy, claims, ukrainian",News,100.0
T3864,"iphone, selling, lowest","iphone, selling, lowest",News,100.0
T3865,"bombay, nainowale, dance","bombay, nainowale, dance",News,100.0
T3866,"doctors, warning, people","doctors, warning, people",News,100.0
T3867,"google, almost, ready","google, almost, ready",News,100.0
T3868,"leprosy, social, stigma","leprosy, social, stigma",News,100.0
T3869,"schools, have, girls","schools, have, girls",News,100.0
T387,special| 2026| ankita| mishra| bhojpuri| teej| geet,special| 2026| ankita| mishra| bhojpuri| teej| geet,YouTube,100.0
T3870,"modi, renews, appeal","modi, renews, appeal",News,100.0
T3871,"findings, airlines, dgca","findings, airlines, dgca",News,100.0
T3872,"times, square, bank","times, square, bank",News,100.0
T3873,"tightens, prison, rules","tightens, prison, rules",News,100.0
T3874,"against, iranian, stock","against, iranian, stock",News,100.0
T3875,"mumbai, spent, days","mumbai, spent, days",News,100.0
T3876,"sainik, school, education","sainik, school, education",News,100.0
T3877,"engineer, steals, secret","engineer, steals, secret",News,100.0
T3878,"chess, anand, world","chess, anand, world",News,100.0
T3879,"iran, live, updates","iran, live, updates",News,100.0
T3879,"iran, live, updates","summit, live, updates",News,87.5
T388,2026| chaurachan| pavan| gana| sannu| kumar,2026| chaurachan| pavan| gana| sannu| kumar,YouTube,100.0
T3880,"rera, digital, certificates","rera, digital, certificates",News,100.0
T3881,"assembly, toughens, prison","assembly, toughens, prison",News,100.0
T3882,"event, indications, nepal","event, indications, nepal",News,100.0
T3883,"case, court, sexual","case, court, sexual",News,100.0
T3884,"pharma, india, largest","pharma, india, largest",News,100.0
T3885,"killed, strikes, iran","killed, strikes, iran",News,100.0
T3886,"airstrike, hits, wedding","airstrike, hits, wedding",News,100.0
T3887,"video, aghori, self","video, aghori, self",News,100.0
T3888,"project, russia, secretly","project, russia, secretly",News,100.0
T3889,"student, teacher, parents","student, teacher, parents",News,100.0
T389,magale| music| baththa| vijay| sethupathi| saiabhyankkar| balaji| tharaneetharan,magale| music| baththa| vijay| sethupathi| saiabhyankkar| balaji| tharaneetharan,YouTube,100.0
T3890,"companies, tariffs, datacenter","companies, tariffs, datacenter",News,100.0
T3891,"chess, diplomacy, aicf","chess, diplomacy, aicf",News,100.0
T3892,"dusu, polls, nsui","dusu, polls, nsui",News,100.0
T3893,"sharma, first, shakti","sharma, first, shakti",News,100.0
T3894,"pakistan, cricket, become","pakistan, cricket, become",News,100.0
T3895,"searches, premises, across","searches, premises, across",News,100.0
T3896,"apple, reveals, salary","apple, reveals, salary",News,100.0
T3897,"dues, punjab, crore","dues, punjab, crore",News,100.0
T3898,"jagdeep, dhankhar, official","jagdeep, dhankhar, official",News,100.0
T3899,"chirag, paswan, threat","chirag, paswan, threat",News,100.0
T390,ramayana| cinemas| november| 2026,ramayana| cinemas| november| 2026,YouTube,100.0
T3900,"signing, acquitted, rape","signing, acquitted, rape",News,100.0
T3901,"ketchup, chaos, tomatoes","ketchup, chaos, tomatoes",News,100.0
T3902,"bihar, speaks, fadnavis","bihar, speaks, fadnavis",News,100.0
T3903,"rainfall, odisha, three","rainfall, odisha, three",News,100.0
T3904,"stop, doing, memes","stop, doing, memes",News,100.0
T3905,"surgeries, delhi, recovers","surgeries, delhi, recovers",News,100.0
T3906,"iran, trump, warns","iran, trump, warns",News,100.0
T3907,"frodin, played, serena","frodin, played, serena",News,100.0
T3908,"four, killed, hurt","four, killed, hurt",News,100.0
T3909,"cops, quiz, witnesses","cops, quiz, witnesses",News,100.0
T391,sanson| mala| mirzapur| movie| nusrat| fateh| ali| khan,sanson| mala| mirzapur| movie| nusrat| fateh| ali| khan,YouTube,100.0
T391,sanson| mala| mirzapur| movie| nusrat| fateh| ali| khan,sanson| mala| mirzapur| movie,YouTube,100.0
T3910,"home, victim, smothered","home, victim, smothered",News,100.0
T3911,"detained, telangana, chief","detained, telangana, chief",News,100.0
T3912,"traditional, lessons, savings","traditional, lessons, savings",News,100.0
T3913,"western, disturbance, drive","western, disturbance, drive",News,100.0
T3914,"rough, days, flyover","rough, days, flyover",News,100.0
T3915,"delhi, existing, continue","delhi, existing, continue",News,100.0
T3916,"suspect, tyler, robinson","suspect, tyler, robinson",News,100.0
T3917,"fender, cricket, fenders","fender, cricket, fenders",News,100.0
T3918,"film, crore, rupees","film, crore, rupees",News,100.0
T3919,"kelces, travis, nonprofit","kelces, travis, nonprofit",News,100.0
T392,drishyam| impressive| ramayana| serious| danger,drishyam| impressive| ramayana| serious| danger,YouTube,100.0
T3920,"live, kuwait, says","live, kuwait, says",News,100.0
T3921,"india, board, reiterates","india, board, reiterates",News,100.0
T3922,"three, candidates, will","three, candidates, will",News,100.0
T3923,"government, halves, sugar","government, halves, sugar",News,100.0
T3924,"faridabad, class, girl","faridabad, class, girl",News,100.0
T3925,"heart, surgery, girl","heart, surgery, girl",News,100.0
T3926,"committee, pakistan, seeks","committee, pakistan, seeks",News,100.0
T3927,"fresh, evidence, years","fresh, evidence, years",News,100.0
T3928,"rescue, nepal, floods","rescue, nepal, floods",News,100.0
T3928,"rescue, nepal, floods","nepal, floods, rescued",News,97.44
T3929,"accused, challans, july","accused, challans, july",News,100.0
T393,drishyam| conclusion| review| yogi| bolta| hai,drishyam| conclusion| review| yogi| bolta| hai,YouTube,100.0
T393,drishyam| conclusion| review| yogi| bolta| hai,haiwaan| review| yogi| bolta| hai,YouTube,88.89
T393,drishyam| conclusion| review| yogi| bolta| hai,drishyam| conclusion| reaction,YouTube,88.46
T393,drishyam| conclusion| review| yogi| bolta| hai,daayra| review| yogi| bolta| hai,YouTube,88.0
T3930,"fish, these, nepal","fish, these, nepal",News,100.0
T3931,"modi, terrorism, shehbaz","modi, terrorism, shehbaz",News,100.0
T3932,"indian, astronaut, shubhanshu","indian, astronaut, shubhanshu",News,100.0
T3933,"fish, floodwaters, bihar","fish, floodwaters, bihar",News,100.0
T3934,"train, passenger, deboarded","train, passenger, deboarded",News,100.0
T3935,"palaniswami, aiadmk, jibes","palaniswami, aiadmk, jibes",News,100.0
T3936,"director, anand, arrested","director, anand, arrested",News,100.0
T3937,"vijay, woman, gesture","vijay, woman, gesture",News,100.0
T3938,"chhattisgarh, raids, seven","chhattisgarh, raids, seven",News,100.0
T3939,"delhi, women, avail","delhi, women, avail",News,100.0
T394,amit| ashik| srishti| bharti| haral| jindagi| jiye| sad,amit| ashik| srishti| bharti| haral| jindagi| jiye| sad,YouTube,100.0
T3940,"summit, modi, participate","summit, modi, participate",News,100.0
T3941,"waterlogging, bhimtal, heavy","waterlogging, bhimtal, heavy",News,100.0
T3942,"delhi, next, hours","delhi, next, hours",News,100.0
T3943,"delhi, solar, gupta","delhi, solar, gupta",News,100.0
T3944,"maharashtra, govt, gives","maharashtra, govt, gives",News,100.0
T3945,"india, evening, brief","india, evening, brief",News,100.0
T3946,"schooling, crisis, gross","schooling, crisis, gross",News,100.0
T3947,"father, uncle, police","father, uncle, police",News,100.0
T3948,"three, individuals, least","three, individuals, least",News,100.0
T3949,"move, rajasthan, local","move, rajasthan, local",News,100.0
T395,viral| raushan| rohi| neha| jha| daru| mafia| maghi,viral| raushan| rohi| neha| jha| daru| mafia| maghi,YouTube,100.0
T3950,"should, probe, delhi","should, probe, delhi",News,100.0
T3951,"gandhi, nashik, rahul","gandhi, nashik, rahul",News,100.0
T3952,"process, photos, matching","process, photos, matching",News,100.0
T3953,"wangchuk, viral, clip","wangchuk, viral, clip",News,100.0
T3954,"raids, pattaya, workers","raids, pattaya, workers",News,100.0
T3955,"modi, again, asking","modi, again, asking",News,100.0
T3956,"womans, dismembered, body","womans, dismembered, body",News,100.0
T3957,"nissan, motor, domestic","nissan, motor, domestic",News,100.0
T3958,"sugar, limit, centre","sugar, limit, centre",News,100.0
T3959,"govt, email, cert","govt, email, cert",News,100.0
T396,ranabaali| vijay| deverakonda| rashmika| mandanna,ranabaali| vijay| deverakonda| rashmika| mandanna,YouTube,100.0
T396,ranabaali| vijay| deverakonda| rashmika| mandanna,ranabaali| teaser| savage| oath| vijay| deverakonda| rashmika| mandanna,YouTube,100.0
T3960,"september, march, tells","september, march, tells",News,100.0
T3961,"pakistan, crops, modi","pakistan, crops, modi",News,100.0
T3962,"minister, priyank, kharge","minister, priyank, kharge",News,100.0
T3963,"year, kidnapped, delhi","year, kidnapped, delhi",News,100.0
T3964,"phogats, delhi, seeks","phogats, delhi, seeks",News,100.0
T3965,"indian, work, permits","indian, work, permits",News,100.0
T3966,"penguin, cordial, then","penguin, cordial, then",News,100.0
T3967,"jaipur, literature, festival","jaipur, literature, festival",News,100.0
T3968,"modi, countries, terror","modi, countries, terror",News,100.0
T3969,"protest, highlights, against","protest, highlights, against",News,100.0
T397,tera| naam| liya,tera| naam| liya,YouTube,100.0
T397,tera| naam| liya,teri| yaadon| chadar| odhe| dil| tera| naam| liya,YouTube,100.0
T3970,"august, crore, collections","august, crore, collections",News,100.0
T3971,"arson, case, hear","arson, case, hear",News,100.0
T3972,"delhi, school, under","delhi, school, under",News,100.0
T3973,"flight, delhi, indigo","flight, delhi, indigo",News,100.0
T3974,"modi, hails, herculean","modi, hails, herculean",News,100.0
T3975,"centre, firs, maharashtra","centre, firs, maharashtra",News,100.0
T3976,"india, must, uphold","india, must, uphold",News,100.0
T3977,"districts, teach, india","districts, teach, india",News,100.0
T3978,"invisible, markets, visible","invisible, markets, visible",News,100.0
T3979,"doomsayers, doomed, india","doomsayers, doomed, india",News,100.0
T398,2026| teej| geet| susmita| paswan| puja,2026| teej| geet| susmita| paswan| puja,YouTube,100.0
T3980,"world, must, move","world, must, move",News,100.0
T3981,"reasons, growth, overshot","reasons, growth, overshot",News,100.0
T3982,"oracle, layoffs, microsoft","oracle, layoffs, microsoft",News,100.0
