Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T3972,"creating, more, jobs","creating, more, jobs",News,100.0
T3973,"always, india, misinformation","always, india, misinformation",News,100.0
T3974,"fresh, case, against","fresh, case, against",News,100.0
T3975,"lokayukta, motu, against","lokayukta, motu, against",News,100.0
T3976,"horatti, confidence, motion","horatti, confidence, motion",News,100.0
T3977,"former, among, booked","former, among, booked",News,100.0
T3978,"mekedatu, vijay, wont","mekedatu, vijay, wont",News,100.0
T3979,"shah, rijiju, amid","shah, rijiju, amid",News,100.0
T398,vsr| koi| kare| sikar| narvat| rathva| timli| 2026,vsr| koi| kare| sikar| narvat| rathva| timli| 2026,YouTube,100.0
T3980,"tharoor, need, check","tharoor, need, check",News,100.0
T3981,"wife, petition, divorce","wife, petition, divorce",News,100.0
T3982,"army, enhanced, kinetic","army, enhanced, kinetic",News,100.0
T3983,"press, statement, bill","press, statement, bill",News,100.0
T3984,"technical, meity, meta","technical, meity, meta",News,100.0
T3985,"ministry, vande, mataram","ministry, vande, mataram",News,100.0
T3986,"indias, climate, stress","indias, climate, stress",News,100.0
T3987,"india, dismisses, foreign","india, dismisses, foreign",News,100.0
T3988,"india, develops, critical","india, develops, critical",News,100.0
T3989,"indias, first, privately","indias, first, privately",News,100.0
T399,toxic| english| review| release| date| box| office| collection,toxic| english| review| release| date| box| office| collection,YouTube,100.0
T3990,"india, reacts, turkey","india, reacts, turkey",News,100.0
T3991,"tour, playing, slcxi","tour, playing, slcxi",News,100.0
T3992,"india, senate, passes","india, senate, passes",News,100.0
T3992,"india, senate, passes","india, senate, clears",News,85.71
T3993,"honda, cars, india","honda, cars, india",News,100.0
T3994,"india, rejects, objections","india, rejects, objections",News,100.0
T3995,"india, sees, major","india, sees, major",News,100.0
T3996,"india, revamps, pilot","india, revamps, pilot",News,100.0
T3997,"patient, capital, impatient","patient, capital, impatient",News,100.0
T3998,"india, saudi, arabia","india, saudi, arabia",News,100.0
T3999,"government, maps, arunachal","government, maps, arunachal",News,100.0
T400,top| superhit| marathi| gavlan| janmashtami| songs,top| superhit| marathi| gavlan| janmashtami| songs,YouTube,100.0
T4000,"kuldeep, sets, tone","kuldeep, sets, tone",News,100.0
T4001,"india, stares, tariff","india, stares, tariff",News,100.0
T4002,"hidden, trump, factor","hidden, trump, factor",News,100.0
T4003,"hour, crisis, could","hour, crisis, could",News,100.0
T4004,"opinion, years, quit","opinion, years, quit",News,100.0
T4005,"does, really, take","does, really, take",News,100.0
T4006,"india, fcra, bill","india, fcra, bill",News,100.0
T4006,"india, fcra, bill","indias, fcra, bill",News,96.77
T4007,"protests, reveal, about","protests, reveal, about",News,100.0
T4008,"brahmos, gets, glory","brahmos, gets, glory",News,100.0
T4009,"indias, young, people","indias, young, people",News,100.0
T401,toxic| english| releasing| today| 30pm| yash| geethu,toxic| english| releasing| today| 30pm| yash| geethu,YouTube,100.0
T4010,"match, cricket, squads","match, cricket, squads",News,100.0
T4011,"senate, passes, bill","senate, passes, bill",News,100.0
T4012,"jharkhand, ministers, protesting","jharkhand, ministers, protesting",News,100.0
T4013,"over, slcxi, warm","over, slcxi, warm",News,100.0
T4014,"india, bowlers, made","india, bowlers, made",News,100.0
T4014,"india, bowlers, made","indian, bowlers, made",News,97.3
T4015,"microsofts, newest, india","microsofts, newest, india",News,100.0
T4016,"regulates, flow, foreign","regulates, flow, foreign",News,100.0
T4016,"regulates, flow, foreign","foreign, india, regulates",News,87.18
T4017,"utah, wildfire, helicopter","utah, wildfire, helicopter",News,100.0
T4018,"woman, pressures, lover","woman, pressures, lover",News,100.0
T4019,"spain, imposes, border","spain, imposes, border",News,100.0
T402,you| left| movie| petsakrider| viralvideo| shortvideo,you| left| movie| petsakrider| viralvideo| shortvideo,YouTube,100.0
T4020,"spain, italy, border","spain, italy, border",News,100.0
T4021,"monsoon, system, drenched","monsoon, system, drenched",News,100.0
T4022,"porch, birla, makar","porch, birla, makar",News,100.0
T4023,"event, private, media","event, private, media",News,100.0
T4024,"lanka, captain, india","lanka, captain, india",News,100.0
T4025,"students, considering, demands","students, considering, demands",News,100.0
T4026,"tariffs, india, senate","tariffs, india, senate",News,100.0
T4026,"tariffs, india, senate","senators, tariffs, india",News,90.48
T4027,"congress, cabinet, audio","congress, cabinet, audio",News,100.0
T4028,"pentagon, strips, frank","pentagon, strips, frank",News,100.0
T4029,"prime, minister, modi","prime, minister, modi",News,100.0
T403,ways| steal| all| emeralds| villagers| minecraft,ways| steal| all| emeralds| villagers| minecraft,YouTube,100.0
T403,ways| steal| all| emeralds| villagers| minecraft,ways| steal| ores| villagers,YouTube,88.89
T4030,"modi, badal, about","modi, badal, about",News,100.0
T4031,"pant, land, uttarakhand","pant, land, uttarakhand",News,100.0
T4032,"talks, advance, expects","talks, advance, expects",News,100.0
T4033,"bill, tribunals, tribunal","bill, tribunals, tribunal",News,100.0
T4034,"court, mahua, freedom","court, mahua, freedom",News,100.0
T4035,"minister, court, appointment","minister, court, appointment",News,100.0
T4036,"jana, nayagan, office","jana, nayagan, office",News,100.0
T4037,"move, spain, imposes","move, spain, imposes",News,100.0
T4038,"national, trump, court","national, trump, court",News,100.0
T4039,"court, bofors, appeal","court, bofors, appeal",News,100.0
T404,alpha| tikawar| adopting| scary| entities| minecraft,alpha| tikawar| adopting| scary| entities| minecraft,YouTube,100.0
T404,alpha| tikawar| adopting| scary| entities| minecraft,alpha| tikawar| more| minecraft,YouTube,90.2
T4040,"minister, have, will","minister, have, will",News,100.0
T4041,"paper, agreement, will","paper, agreement, will",News,100.0
T4042,"ashwin, manjrekar, sanjay","ashwin, manjrekar, sanjay",News,100.0
T4043,"dabur, court, fssai","dabur, court, fssai",News,100.0
T4043,"dabur, court, fssai","court, fssai, dabur",News,100.0
T4044,"missing, court, sailors","missing, court, sailors",News,100.0
T4045,"trump, court, renews","trump, court, renews",News,100.0
T4046,"netanyahu, thanks, modi","netanyahu, thanks, modi",News,100.0
T4047,"crude, import, percent","crude, import, percent",News,100.0
T4048,"audio, court, clips","audio, court, clips",News,100.0
T4049,"security, committee, tourist","security, committee, tourist",News,100.0
T405,ob55| diwali| magic| cube| store| update| para| samsung,ob55| diwali| magic| cube| store| update| para| samsung,YouTube,100.0
T4050,"arunachal, border, india","arunachal, border, india",News,100.0
T4051,"video, agra, tempo","video, agra, tempo",News,100.0
T4052,"hearing, pema, khandu","hearing, pema, khandu",News,100.0
T4053,"school, thailand, shooting","school, thailand, shooting",News,100.0
T4053,"school, thailand, shooting","thailand, school, shooting",News,100.0
T4054,"criticism, bill, foreign","criticism, bill, foreign",News,100.0
T4054,"criticism, bill, foreign","foreign, internal, criticism",News,87.18
T4055,"dubai, shelbit, sanctions","dubai, shelbit, sanctions",News,100.0
T4056,"decomposing, bodies, found","decomposing, bodies, found",News,100.0
T4057,"apple, openai, battle","apple, openai, battle",News,100.0
T4058,"wuxi, apptec, court","wuxi, apptec, court",News,100.0
T4059,"students, make, raising","students, make, raising",News,100.0
T406,franklin| became| giant| gta| mods| dhanu| dino,franklin| became| giant| gta| mods| dhanu| dino,YouTube,100.0
T4060,"drone, driver, kicked","drone, driver, kicked",News,100.0
T4061,"urban, indians, have","urban, indians, have",News,100.0
T4062,"cauvery, tamil, nadu","cauvery, tamil, nadu",News,100.0
T4063,"bhawana, kanth, india","bhawana, kanth, india",News,100.0
T4064,"rahul, kanwal, media","rahul, kanwal, media",News,100.0
T4065,"solar, native, farms","solar, native, farms",News,100.0
T4066,"omar, abdullah, year","omar, abdullah, year",News,100.0
T4066,"omar, abdullah, year","omar, abdullah, estranged",News,90.91
T4066,"omar, abdullah, year","omar, abdullah, calls",News,88.24
T4067,"court, halts, trump","court, halts, trump",News,100.0
T4068,"india, initiated, efforts","india, initiated, efforts",News,100.0
T4069,"biren, violence, manipur","biren, violence, manipur",News,100.0
T407,visionquest| breakdown| ultron| returns| tommy| finally| revealed,visionquest| breakdown| ultron| returns| tommy| finally| revealed,YouTube,100.0
T4070,"putin, could, strike","putin, could, strike",News,100.0
T4071,"robbed, gang, returns","robbed, gang, returns",News,100.0
T4072,"protest, should, city","protest, should, city",News,100.0
T4073,"explained, patriot, missile","explained, patriot, missile",News,100.0
T4074,"punjab, assembly, questions","punjab, assembly, questions",News,100.0
T4075,"sunny, deol, preity","sunny, deol, preity",News,100.0
T4075,"sunny, deol, preity","sunny, deol, urges",News,86.67
T4076,"bombay, hear, liquor","bombay, hear, liquor",News,100.0
T4077,"news, fake, dismisses","news, fake, dismisses",News,100.0
T4078,"protests, bypoll, losses","protests, bypoll, losses",News,100.0
T4079,"india, hardeep, puri","india, hardeep, puri",News,100.0
T408,green| jack| gang| blue| diamond| indian| thefi| auto,green| jack| gang| blue| diamond| indian| thefi| auto,YouTube,100.0
T4080,"witness, such, heavy","witness, such, heavy",News,100.0
T4081,"boycott, clouds, united","boycott, clouds, united",News,100.0
T4082,"seeking, pardon, million","seeking, pardon, million",News,100.0
T4083,"million, tennis, instagram","million, tennis, instagram",News,100.0
T4084,"electoral, begin, september","electoral, begin, september",News,100.0
T4085,"bills, children, deepfakes","bills, children, deepfakes",News,100.0
T4086,"tharoor, rude, wake","tharoor, rude, wake",News,100.0
T4087,"dipke, court, mahua","dipke, court, mahua",News,100.0
T4088,"technical, defects, airline","technical, defects, airline",News,100.0
T4089,"happy, come, work","happy, come, work",News,100.0
T409,first| bike| poor| rich| simulator| malayalam,first| bike| poor| rich| simulator| malayalam,YouTube,100.0
T409,first| bike| poor| rich| simulator| malayalam,poor| rich| simulator| malayalam,YouTube,100.0
T4090,"india, israel, defence","india, israel, defence",News,100.0
T4091,"gets, every, average","gets, every, average",News,100.0
T4092,"reigns, lesnar, roman","reigns, lesnar, roman",News,100.0
T4093,"india, sheikh, hasinas","india, sheikh, hasinas",News,100.0
T4093,"india, sheikh, hasinas","india, sheikh, hasina",News,100.0
T4093,"india, sheikh, hasinas","sheikh, hasinas, media",News,90.0
T4093,"india, sheikh, hasinas","sheikh, hasina, eyes",News,87.5
T4094,"reset, mohan, model","reset, mohan, model",News,100.0
T4095,"lawmakers, fcra, internal","lawmakers, fcra, internal",News,100.0
T4096,"rainfall, delhi, sees","rainfall, delhi, sees",News,100.0
T4097,"wall, gurugram, workers","wall, gurugram, workers",News,100.0
T4098,"india, bess, growth","india, bess, growth",News,100.0
T4099,"india, doesn, endorse","india, doesn, endorse",News,100.0
T410,jailer| mania| started| suriya47| promo| teaser| seyon| climax,jailer| mania| started| suriya47| promo| teaser| seyon| climax,YouTube,100.0
T4100,"indias, academic, freedom","indias, academic, freedom",News,100.0
T4101,"india, amazon, shaping","india, amazon, shaping",News,100.0
T4102,"access, paradox, medical","access, paradox, medical",News,100.0
T4103,"india, reviewing, bilateral","india, reviewing, bilateral",News,100.0
T4104,"india, government, exceed","india, government, exceed",News,100.0
T4105,"india, younger, wider","india, younger, wider",News,100.0
T4105,"india, younger, wider","india, youth, anger",News,86.67
T4106,"skims, enter, india","skims, enter, india",News,100.0
T4107,"india, turn, rough","india, turn, rough",News,100.0
T4108,"rahul, leads, indians","rahul, leads, indians",News,100.0
T4109,"team, india, eventful","team, india, eventful",News,100.0
T411,dashama| thal| garba| arvind| barot| bhavna| rana| studio,dashama| thal| garba| arvind| barot| bhavna| rana| studio,YouTube,100.0
T4110,"proteas, alter, india","proteas, alter, india",News,100.0
T4111,"greets, nation, national","greets, nation, national",News,100.0
T4112,"india, modi, highlights","india, modi, highlights",News,100.0
T4113,"india, retains, position","india, retains, position",News,100.0
T4114,"bangladesh, government, outraged","bangladesh, government, outraged",News,100.0
T4115,"water, wise, city","water, wise, city",News,100.0
T4116,"mini, expands, footprint","mini, expands, footprint",News,100.0
T4117,"india, regulator, ease","india, regulator, ease",News,100.0
T4117,"india, regulator, ease","india, food, regulator",News,85.71
T4118,"india, restores, most","india, restores, most",News,100.0
T4119,"india, titan, posts","india, titan, posts",News,100.0
T412,eir| fine| original| mix,eir| fine| original| mix,YouTube,100.0
T4120,"bank, india, icici","bank, india, icici",News,100.0
T4121,"india, court, grants","india, court, grants",News,100.0
T4122,"maritime, coastal, shipping","maritime, coastal, shipping",News,100.0
T4123,"india, approved, homes","india, approved, homes",News,100.0
T4123,"india, approved, homes","india, approved, hockey",News,91.89
T4124,"injury, concern, india","injury, concern, india",News,100.0
T4125,"ashwini, vaishnaw, rajya","ashwini, vaishnaw, rajya",News,100.0
T4126,"internal, matter, dismisses","internal, matter, dismisses",News,100.0
T4127,"narendra, modis, economic","narendra, modis, economic",News,100.0
T4128,"beyond, tariff, cuts","beyond, tariff, cuts",News,100.0
T4129,"strong, policies, falling","strong, policies, falling",News,100.0
T413,thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,YouTube,100.0
T413,thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,thalapathy| vetri| kondan| audio| jana| nayagan| hon| ble,YouTube,93.62
T413,thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,thalapathy| kacheri| tamil| hon| ble| vijay| jana| nayagan,YouTube,85.15
T4130,"godrej, consumer, quarterly","godrej, consumer, quarterly",News,100.0
T4131,"pawar, kishor, sunetra","pawar, kishor, sunetra",News,100.0
T4132,"silk, tribal, embroidery","silk, tribal, embroidery",News,100.0
T4133,"brics, nations, adopt","brics, nations, adopt",News,100.0
T4134,"gujarat, dropping, rescue","gujarat, dropping, rescue",News,100.0
T4135,"richa, chadha, fazal","richa, chadha, fazal",News,100.0
T4136,"supplies, imports, says","supplies, imports, says",News,100.0
T4137,"opinion, china, chip","opinion, china, chip",News,100.0
T4138,"agra, road, caves","agra, road, caves",News,100.0
T4139,"attack, saudi, turkey","attack, saudi, turkey",News,100.0
T414,trolling| friend| casino| win| funniest,trolling| friend| casino| win| funniest,YouTube,100.0
T4140,"year, kanwariya, killed","year, kanwariya, killed",News,100.0
T4141,"interview, abhijeet, dipke","interview, abhijeet, dipke",News,100.0
T4142,"seafarers, brought, back","seafarers, brought, back",News,100.0
T4143,"titan, scientists, methane","titan, scientists, methane",News,100.0
T4144,"minnesota, state, record","minnesota, state, record",News,100.0
T4145,"india, weapons, precision","india, weapons, precision",News,100.0
T4146,"crore, powergrid, posts","crore, powergrid, posts",News,100.0
T4147,"sangeetha, vijay, tamil","sangeetha, vijay, tamil",News,100.0
T4147,"sangeetha, vijay, tamil","vijay, wife, sangeetha",News,85.71
T4148,"india, seeing, more","india, seeing, more",News,100.0
T4149,"foreign, riposte, lawmaker","foreign, riposte, lawmaker",News,100.0
T415,jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,YouTube,100.0
T415,jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,YouTube,87.23
T4150,"microsoft, four, capabilities","microsoft, four, capabilities",News,100.0
T4151,"amritsar, removed, jantar","amritsar, removed, jantar",News,100.0
T4152,"india, endorse, comments","india, endorse, comments",News,100.0
T4153,"kolkata, real, estate","kolkata, real, estate",News,100.0
T4154,"train, services, flood","train, services, flood",News,100.0
T4155,"startup, astrobase, unveils","startup, astrobase, unveils",News,100.0
T4156,"neha, bora, aisa","neha, bora, aisa",News,100.0
T4157,"opinion, quarter, year","opinion, quarter, year",News,100.0
T4158,"nagaur, hotel, operator","nagaur, hotel, operator",News,100.0
T4159,"ambulance, rajasthan, hotel","ambulance, rajasthan, hotel",News,100.0
T416,teri| yaad| lyrics| ghulam| ali| bewafaa| anil| kapoor,teri| yaad| lyrics| ghulam| ali| bewafaa| anil| kapoor,YouTube,100.0
T4160,"msme, bill, sabha","msme, bill, sabha",News,100.0
T4161,"aravali, hills, conservation","aravali, hills, conservation",News,100.0
T4162,"younger, india, investor","younger, india, investor",News,100.0
T4163,"aimim, corporator, sheltering","aimim, corporator, sheltering",News,100.0
T4164,"mithun, chakraborty, minor","mithun, chakraborty, minor",News,100.0
T4165,"lucknow, kanpur, expressway","lucknow, kanpur, expressway",News,100.0
T4166,"environmental, india, retrospective","environmental, india, retrospective",News,100.0
T4167,"ariha, pangambam, becomes","ariha, pangambam, becomes",News,100.0
T4168,"modi, youth, avoid","modi, youth, avoid",News,100.0
T4168,"modi, youth, avoid","modi, youths, lead",News,85.71
T4169,"dipke, tell, steps","dipke, tell, steps",News,100.0
T417,nas| kyu| dukhei| anjali| raghav| karan| chaudhary| braj,nas| kyu| dukhei| anjali| raghav| karan| chaudhary| braj,YouTube,100.0
T417,nas| kyu| dukhei| anjali| raghav| karan| chaudhary| braj,nas| kyu| dukhe| anjali| raghav| karan| chaudhary| brajbhasha,YouTube,98.97
T4170,"government, orders, noida","government, orders, noida",News,100.0
T4171,"virat, kohli, gold","virat, kohli, gold",News,100.0
T4172,"closing, price, stock","closing, price, stock",News,100.0
T4173,"remarks, leaders, priyanka","remarks, leaders, priyanka",News,100.0
T4174,"aisa, president, neha","aisa, president, neha",News,100.0
T4175,"weight, patient, loss","weight, patient, loss",News,100.0
T4176,"review, arun, revenge","review, arun, revenge",News,100.0
T4177,"rahul, dropped, catch","rahul, dropped, catch",News,100.0
T4178,"karnataka, legislative, council","karnataka, legislative, council",News,100.0
T4179,"banbasa, station, uttarakhand","banbasa, station, uttarakhand",News,100.0
T418,pmwc| ewc| grand| finals| watchparty| live| paris,pmwc| ewc| grand| finals| watchparty| live| paris,YouTube,100.0
T418,pmwc| ewc| grand| finals| watchparty| live| paris,watchparty| ewc,YouTube,100.0
T418,pmwc| ewc| grand| finals| watchparty| live| paris,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,YouTube,85.33
T4180,"know, congress, asked","know, congress, asked",News,100.0
T4181,"sena, corporator, thrashed","sena, corporator, thrashed",News,100.0
T4182,"petrol, sales, slip","petrol, sales, slip",News,100.0
T4183,"dismisses, sheet, plea","dismisses, sheet, plea",News,100.0
T4184,"person, drives, towards","person, drives, towards",News,100.0
T4185,"india, prison, study","india, prison, study",News,100.0
T4186,"whatsapp, groups, photographs","whatsapp, groups, photographs",News,100.0
T4187,"kejriwal, social, media","kejriwal, social, media",News,100.0
T4188,"suvendu, lamp, post","suvendu, lamp, post",News,100.0
T4189,"punemumbai, expressway, missing","punemumbai, expressway, missing",News,100.0
T419,shift| midnight| can| survive| shapeshifters,shift| midnight| can| survive| shapeshifters,YouTube,100.0
T4190,"freedom, fighters, took","freedom, fighters, took",News,100.0
T4191,"data, approvals, elon","data, approvals, elon",News,100.0
T4192,"gold, right, higher","gold, right, higher",News,100.0
T4193,"birla, sabha, speaker","birla, sabha, speaker",News,100.0
T4194,"case, court, sena","case, court, sena",News,100.0
T4195,"local, woman, mumbai","local, woman, mumbai",News,100.0
T4196,"court, family, ticket","court, family, ticket",News,100.0
T4197,"face, insults, tamil","face, insults, tamil",News,100.0
T4198,"cops, carry, shiv","cops, carry, shiv",News,100.0
T4199,"appeal, supreme, court","appeal, supreme, court",News,100.0
T420,naag| devta,naag| devta,YouTube,100.0
T4200,"patna, road, vehicles","patna, road, vehicles",News,100.0
T4201,"scientifically, speaking, killer","scientifically, speaking, killer",News,100.0
T4202,"crispr, biofuel, microalgae","crispr, biofuel, microalgae",News,100.0
T4203,"direction, chair, come","direction, chair, come",News,100.0
T4204,"passenger, open, emergency","passenger, open, emergency",News,100.0
T4205,"disposal, court, directs","disposal, court, directs",News,100.0
T4206,"india, china, diplomatic","india, china, diplomatic",News,100.0
T4207,"astronaut, anil, menon","astronaut, anil, menon",News,100.0
T4208,"herbal, allopathic, medicines","herbal, allopathic, medicines",News,100.0
T4209,"national, handloom, about","national, handloom, about",News,100.0
T421,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,YouTube,100.0
T4210,"court, delhi, high","court, delhi, high",News,100.0
T4211,"watch, scared, thailand","watch, scared, thailand",News,100.0
T4212,"aiims, doctors, save","aiims, doctors, save",News,100.0
T4213,"alert, city, south","alert, city, south",News,100.0
T4214,"will, unveils, agenda","will, unveils, agenda",News,100.0
T4215,"leaked, experts, papers","leaked, experts, papers",News,100.0
T4216,"cgpsc, paper, leak","cgpsc, paper, leak",News,100.0
T4217,"andhra, fold, last","andhra, fold, last",News,100.0
T4218,"kavitha, nationwide, movement","kavitha, nationwide, movement",News,100.0
T4219,"andhra, cabinet, withdraw","andhra, cabinet, withdraw",News,100.0
T422,pawan| singh| devghar| nagariya| naache| bol| bam| 2026,pawan| singh| devghar| nagariya| naache| bol| bam| 2026,YouTube,100.0
T4220,"nino, unveils, agriculture","nino, unveils, agriculture",News,100.0
T4221,"policies, algorithms, government","policies, algorithms, government",News,100.0
T4222,"software, engineer, arrested","software, engineer, arrested",News,100.0
T4223,"heavy, rain, batters","heavy, rain, batters",News,100.0
T4223,"heavy, rain, batters","heavy, rainfall, batters",News,90.0
T4224,"live, india, fight","live, india, fight",News,100.0
T4225,"workers, among, named","workers, among, named",News,100.0
T4226,"funds, panchkula, books","funds, panchkula, books",News,100.0
T4227,"sahyog, portal, court","sahyog, portal, court",News,100.0
T4228,"asaram, bail, caretaker","asaram, bail, caretaker",News,100.0
T4229,"bill, mizoram, minister","bill, mizoram, minister",News,100.0
T423,avengers| doomsday| breakdown,avengers| doomsday| breakdown,YouTube,100.0
T423,avengers| doomsday| breakdown,avengers| doomsday| special| look| breakdown| telugu| latest| avengersdoomsday,YouTube,100.0
T423,avengers| doomsday| breakdown,avengers| doomsday| breakdown| easter| eggs| details| you| missed,YouTube,100.0
T423,avengers| doomsday| breakdown,avengers| doomsday| hidden| details| breakdown,YouTube,100.0
T423,avengers| doomsday| breakdown,avengers| doomsday| special| look| detailed| breakdown,YouTube,100.0
T423,avengers| doomsday| breakdown,avengers| doomsday| 2nd| breakdown,YouTube,100.0
T423,avengers| doomsday| breakdown,avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,YouTube,100.0
T423,avengers| doomsday| breakdown,avengers| doomsday| tamil| breakdown,YouTube,100.0
T423,avengers| doomsday| breakdown,comic| con| avengers| doomsday| leaked| breakdown,YouTube,100.0
T423,avengers| doomsday| breakdown,avengers| doomsday| leaked| breakdown,YouTube,100.0
T423,avengers| doomsday| breakdown,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,YouTube,100.0
T423,avengers| doomsday| breakdown,avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,YouTube,100.0
T423,avengers| doomsday| breakdown,avengers| doomsday| reaction| doom,YouTube,87.5
T423,avengers| doomsday| breakdown,avengers| doomsday| reaction| doctor| doom| special| look| sentinels,YouTube,87.5
T423,avengers| doomsday| breakdown,avengers| doomsday| leaked| sdcc| comic| con| 2026,YouTube,86.27
T423,avengers| doomsday| breakdown,avengers| doomsday| ramayana| deeksha| sharma,YouTube,85.11
T423,avengers| doomsday| breakdown,avengers| doomsday| review| yogi| bolta| hai,YouTube,85.11
T4230,"settlement, sunjay, kapur","settlement, sunjay, kapur",News,100.0
T4231,"supreme, court, hopeful","supreme, court, hopeful",News,100.0
T4232,"asaram, bail, medical","asaram, bail, medical",News,100.0
T4233,"massive, cloud, chokes","massive, cloud, chokes",News,100.0
T4234,"tata, zoho, saved","tata, zoho, saved",News,100.0
T4235,"shah, over, protest","shah, over, protest",News,100.0
T4236,"bofors, acquittal, about","bofors, acquittal, about",News,100.0
T4237,"ranjit, bajaj, walk","ranjit, bajaj, walk",News,100.0
T4238,"shaista, likely, buried","shaista, likely, buried",News,100.0
T4239,"bhagwat, protest, also","bhagwat, protest, also",News,100.0
T424,gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,YouTube,100.0
T4240,"zero, tolerance, attempts","zero, tolerance, attempts",News,100.0
T4241,"obcs, govt, opposes","obcs, govt, opposes",News,100.0
T4242,"rafale, jets, lakh","rafale, jets, lakh",News,100.0
T4243,"their, medical, student","their, medical, student",News,100.0
T4244,"fake, paneer, milk","fake, paneer, milk",News,100.0
T4245,"maharashtra, panel, fines","maharashtra, panel, fines",News,100.0
T4246,"gandhi, students, here","gandhi, students, here",News,100.0
T4247,"compliance, content, moderation","compliance, content, moderation",News,100.0
T4248,"expressway, pedestal, fans","expressway, pedestal, fans",News,100.0
T4249,"education, bhagwat, necessity","education, bhagwat, necessity",News,100.0
T425,zinda| dil| alka| yagnik| songs| abbas| ashima| bhalla,zinda| dil| alka| yagnik| songs| abbas| ashima| bhalla,YouTube,100.0
T425,zinda| dil| alka| yagnik| songs| abbas| ashima| bhalla,zinda| dil| udit| narayan| songs| abbas| ashima| bhalla,YouTube,88.42
T4250,"labourer, coimbatore, social","labourer, coimbatore, social",News,100.0
T4251,"clock, bhagwat, adopts","clock, bhagwat, adopts",News,100.0
T4252,"everyone, knew, about","everyone, knew, about",News,100.0
T4253,"sheikh, presser, delhi","sheikh, presser, delhi",News,100.0
T4254,"chalo, jaipur, karni","chalo, jaipur, karni",News,100.0
T4255,"india, turns, digital","india, turns, digital",News,100.0
T4256,"secures, deportation, vishakha","secures, deportation, vishakha",News,100.0
T4257,"lawmaker, voices, concern","lawmaker, voices, concern",News,100.0
T4258,"indias, inventory, based","indias, inventory, based",News,100.0
T4259,"proposal, swap, lands","proposal, swap, lands",News,100.0
T426,bethlehem| kudumba| unit| girish| nivin| pauly| mamitha| baiju,bethlehem| kudumba| unit| girish| nivin| pauly| mamitha| baiju,YouTube,100.0
T426,bethlehem| kudumba| unit| girish| nivin| pauly| mamitha| baiju,bethlehem| kudumba| unit| fanmade| nivin| pauly| mamitha| girish,YouTube,94.23
T426,bethlehem| kudumba| unit| girish| nivin| pauly| mamitha| baiju,bethlehem| kudumba| unit| reaction| nivin| pauly| mamitha| baiju,YouTube,93.2
T426,bethlehem| kudumba| unit| girish| nivin| pauly| mamitha| baiju,bethlehem| kudumba| unit| reaction| unnivlogs| girish| nivin| pauly,YouTube,85.42
T4260,"jaishankar, says, india","jaishankar, says, india",News,100.0
T4261,"netflix, india, unveils","netflix, india, unveils",News,100.0
T4262,"india, central, bank","india, central, bank",News,100.0
T4262,"india, central, bank","indias, central, bank",News,97.3
T4263,"beyond, rule, blueprint","beyond, rule, blueprint",News,100.0
T4264,"reits, invits, become","reits, invits, become",News,100.0
T4265,"india, indonesia, leaving","india, indonesia, leaving",News,100.0
T4266,"india, denies, involvement","india, denies, involvement",News,100.0
T4267,"despot, conquering, hero","despot, conquering, hero",News,100.0
T4268,"error, restricting, modi","error, restricting, modi",News,100.0
T4268,"error, restricting, modi","apology, error, restricting",News,87.18
T4269,"fasten, your, seat","fasten, your, seat",News,100.0
T427,tuntun| yadav| rupya| dekh| bora| bhojpuri| hit| 2026,tuntun| yadav| rupya| dekh| bora| bhojpuri| hit| 2026,YouTube,100.0
T427,tuntun| yadav| rupya| dekh| bora| bhojpuri| hit| 2026,audio| tuntun| yadav| rupya| dekh| bora| bhojpuri| hit,YouTube,94.25
T4270,"news, indias, extraordinary","news, indias, extraordinary",News,100.0
T4271,"india, responds, pakistan","india, responds, pakistan",News,100.0
T4272,"india, taps, ethiopian","india, taps, ethiopian",News,100.0
T4272,"india, taps, ethiopian","gebremariam, india, ethiopian",News,85.71
T4273,"india, sales, july","india, sales, july",News,100.0
T4274,"indias, severe, monsoon","indias, severe, monsoon",News,100.0
T4275,"india, says, involved","india, says, involved",News,100.0
T4276,"inside, india, phuket","inside, india, phuket",News,100.0
T4277,"cancer, drug, counterfeiting","cancer, drug, counterfeiting",News,100.0
T4278,"indias, ruling, loses","indias, ruling, loses",News,100.0
T4279,"india, accidental, goalkeeper","india, accidental, goalkeeper",News,100.0
