Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T481,law| order| teaser| prakash| varma| abhirami| ranjith,law| order| teaser| prakash| varma| abhirami| ranjith,YouTube,100.0
T482,power| star| pawan| singh| baba| nayanawa| bhojpuri| bolbam,power| star| pawan| singh| baba| nayanawa| bhojpuri| bolbam,YouTube,100.0
T483,magudam| tamil| vishal| prakash| anjali| dushara| super| good,magudam| tamil| vishal| prakash| anjali| dushara| super| good,YouTube,100.0
T484,balantharala| bailellu| 2026| singer| komali| hanmanth| yadav| parshuram,balantharala| bailellu| 2026| singer| komali| hanmanth| yadav| parshuram,YouTube,100.0
T485,2026| total| solar| eclipse| nasa,2026| total| solar| eclipse| nasa,YouTube,100.0
T486,isqe| dard| jaga| baithe,isqe| dard| jaga| baithe,YouTube,100.0
T487,wwe| 2k25| live| stream| seth| rollins| drew| mcintyre,wwe| 2k25| live| stream| seth| rollins| drew| mcintyre,YouTube,100.0
T488,rivals| skincases| choose| loadout| roblox,rivals| skincases| choose| loadout| roblox,YouTube,100.0
T489,facecam| csr| push| region| 999| 300k| suu,facecam| csr| push| region| 999| 300k| suu,YouTube,100.0
T489,facecam| csr| push| region| 999| 300k| suu,facecam| csr| push| region| 999| 300k,YouTube,100.0
T490,loot| delivery| enemies| promotion,loot| delivery| enemies| promotion,YouTube,100.0
T491,build| orbital| strike| cannon| minecraft| hardcore,build| orbital| strike| cannon| minecraft| hardcore,YouTube,100.0
T492,mirzapur| movie| review| deeksha| sharma,mirzapur| movie| review| deeksha| sharma,YouTube,100.0
T493,tough| day| office| bgms| match| tag| vlog,tough| day| office| bgms| match| tag| vlog,YouTube,100.0
T494,fought| 100| players| roblox| rivals| impossible,fought| 100| players| roblox| rivals| impossible,YouTube,100.0
T494,fought| 100| players| roblox| rivals| impossible,100| pro| players| rivals,YouTube,90.0
T495,giveaway| customs| subscribers| rank| push| garena| free| fire,giveaway| customs| subscribers| rank| push| garena| free| fire,YouTube,100.0
T496,hunt| billion| ducks| roblox,hunt| billion| ducks| roblox,YouTube,100.0
T497,supercell| going| crazy| medal| event,supercell| going| crazy| medal| event,YouTube,100.0
T498,live| free| fire| tournament| tsg| elite| tag| s8ul,live| free| fire| tournament| tsg| elite| tag| s8ul,YouTube,100.0
T498,live| free| fire| tournament| tsg| elite| tag| s8ul,live| free| fire| tournament| tsg| tag| elite| s8ul,YouTube,100.0
T498,live| free| fire| tournament| tsg| elite| tag| s8ul,live| free| fire| tournament| tsg| elite| tag| champions,YouTube,95.24
T498,live| free| fire| tournament| tsg| elite| tag| s8ul,live| free| fire| tournament| tsg| elite| grand| finals,YouTube,91.36
T499,tianba| domination| back| form,tianba| domination| back| form,YouTube,100.0
T500,neyoo| joker| lolzz| shocked| apex| comeback| tag| soul,neyoo| joker| lolzz| shocked| apex| comeback| tag| soul,YouTube,100.0
T501,ramayana| movie| review| krk| ramayan| ranbirkapoor| ramayanatrailer| trailerreview,ramayana| movie| review| krk| ramayan| ranbirkapoor| ramayanatrailer| trailerreview,YouTube,100.0
T501,ramayana| movie| review| krk| ramayan| ranbirkapoor| ramayanatrailer| trailerreview,ramayana| review,YouTube,100.0
T501,ramayana| movie| review| krk| ramayan| ranbirkapoor| ramayanatrailer| trailerreview,ranbir| kapoor| ramayana,YouTube,95.45
T501,ramayana| movie| review| krk| ramayan| ranbirkapoor| ramayanatrailer| trailerreview,ramayana| review| krk| krkreview| ranbirkapoor| yash| ramayanatrailer,YouTube,86.49
T501,ramayana| movie| review| krk| ramayan| ranbirkapoor| ramayanatrailer| trailerreview,ramayan| movie| drama,YouTube,85.71
T502,kaadhal| enna| kanna| moochi| aval| varuvala| thala| ajith,kaadhal| enna| kanna| moochi| aval| varuvala| thala| ajith,YouTube,100.0
T503,live| aigirinandinistotram| bhakthinidhi,live| aigirinandinistotram| bhakthinidhi,YouTube,100.0
T504,raushan| rohi| srishti| bharti| muskan| bolbam| 2026,raushan| rohi| srishti| bharti| muskan| bolbam| 2026,YouTube,100.0
T504,raushan| rohi| srishti| bharti| muskan| bolbam| 2026,saurav| srishti| bharti| bolbam| 2026,YouTube,88.14
T504,raushan| rohi| srishti| bharti| muskan| bolbam| 2026,raushan| rohi| srishti| bharti| maghi| bolbam| divya,YouTube,87.36
T505,gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,YouTube,100.0
T506,ganapathi,ganapathi,YouTube,100.0
T506,ganapathi,live| 108| ganapathi| namalu,YouTube,100.0
T507,2026| pal| hariyali| amavasya| katha| teej,2026| pal| hariyali| amavasya| katha| teej,YouTube,100.0
T508,malayalam| devotional| songs| karkkidaka| vavu| special,malayalam| devotional| songs| karkkidaka| vavu| special,YouTube,100.0
T509,powerful| ganesh| bhajan| 2026,powerful| ganesh| bhajan| 2026,YouTube,100.0
T509,powerful| ganesh| bhajan| 2026,shiv| bhajan| 2026,YouTube,93.33
T509,powerful| ganesh| bhajan| 2026,2026| ganesh| bhajan| songs,YouTube,85.71
T510,top| hit| himachali| shivji| bhole| tere| kundlaye| bhajan,top| hit| himachali| shivji| bhole| tere| kundlaye| bhajan,YouTube,100.0
T511,gaja| teaser| satish| jai| farnaz| shetty| mani| sharma,gaja| teaser| satish| jai| farnaz| shetty| mani| sharma,YouTube,100.0
T512,using| scanner| find| scary| golem| miencraft,using| scanner| find| scary| golem| miencraft,YouTube,100.0
T513,orijinal| teaser| sreenath| bhasi| electronic| kili| ramees| harshad,orijinal| teaser| sreenath| bhasi| electronic| kili| ramees| harshad,YouTube,100.0
T514,became| security| guard| funniest,became| security| guard| funniest,YouTube,100.0
T515,tezaab| ekam| chanoli| gill| raunta| scooby| punjabi| jass,tezaab| ekam| chanoli| gill| raunta| scooby| punjabi| jass,YouTube,100.0
T516,guild| test| prank| first| time| only| girls| ghus,guild| test| prank| first| time| only| girls| ghus,YouTube,100.0
T517,duniya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,duniya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,YouTube,100.0
T517,duniya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,keya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,YouTube,98.08
T517,duniya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,YouTube,88.42
T518,survived| world| strongest| tornado,survived| world| strongest| tornado,YouTube,100.0
T519,toxic| analysis| breakdown| yash| kadakk| cinema,toxic| analysis| breakdown| yash| kadakk| cinema,YouTube,100.0
T519,toxic| analysis| breakdown| yash| kadakk| cinema,toxic| review| yash| kadakk| cinema,YouTube,87.27
T520,franklin| watch| biggest| monster| fight| gta| mods,franklin| watch| biggest| monster| fight| gta| mods,YouTube,100.0
T521,shahnaaz| akhtar| mahadev| bhajan| 2026,shahnaaz| akhtar| mahadev| bhajan| 2026,YouTube,100.0
T522,jignesh| barot| vrat| dashama| lau| gujarati| 2026,jignesh| barot| vrat| dashama| lau| gujarati| 2026,YouTube,100.0
T523,toxic| record| break| 24hrs| rocking| star| yash,toxic| record| break| 24hrs| rocking| star| yash,YouTube,100.0
T524,oorai| therinchukitten,oorai| therinchukitten,YouTube,100.0
T525,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtagaming| livegameplay,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtagaming| livegameplay,YouTube,100.0
T525,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtagaming| livegameplay,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtaonline,YouTube,94.34
T526,evil| hulk| secret| wars| gta| roastverse| 180,evil| hulk| secret| wars| gta| roastverse| 180,YouTube,100.0
T527,kamla| horror| escape,kamla| horror| escape,YouTube,100.0
T528,saw| toxic| yash| review,saw| toxic| yash| review,YouTube,100.0
T528,saw| toxic| yash| review,toxic| review| yash| kiara| advani| tara| sutaria| huma,YouTube,89.47
T528,saw| toxic| yash| review,toxic| review| yash| movie,YouTube,89.47
T528,saw| toxic| yash| review,toxic| review| analysis| rocking| star| yash| kiara| nayanthara,YouTube,89.47
T528,saw| toxic| yash| review,toxic| review| analysis| yash| kiara| advani| tara| sutaria,YouTube,89.47
T528,saw| toxic| yash| review,toxic| review| yash| corner,YouTube,89.47
T528,saw| toxic| yash| review,toxic| movie| yash| review| kannada| million| mistake,YouTube,89.47
T528,saw| toxic| yash| review,toxic| review| unbelievable| rocking| star| yash| level,YouTube,89.47
T528,saw| toxic| yash| review,toxic| telugu| reaction| review| rocking| star| yash| movie,YouTube,89.47
T528,saw| toxic| yash| review,toxic| review| kairam| vaashi| rocking| star| yash| geetu,YouTube,89.47
T528,saw| toxic| yash| review,how| toxic| movie| kannada| review| rocking| star| yash,YouTube,89.47
T528,saw| toxic| yash| review,toxic| review| yash| kvn| production| geethu| mohandas| name,YouTube,89.47
T529,franklin| shinchan| building| biggest| swimming| pool| outside| his,franklin| shinchan| building| biggest| swimming| pool| outside| his,YouTube,100.0
T529,franklin| shinchan| building| biggest| swimming| pool| outside| his,franklin| made| biggest| swimming| pool| outside| his| house,YouTube,88.42
T529,franklin| shinchan| building| biggest| swimming| pool| outside| his,franklin| built| biggest| swimming| pool| outside| his| house,YouTube,87.5
T530,toxic| rocking| star| yash| geetu| mohandas| kvn| monster,toxic| rocking| star| yash| geetu| mohandas| kvn| monster,YouTube,100.0
T530,toxic| rocking| star| yash| geetu| mohandas| kvn| monster,toxic| hindi| rocking| star| yash| geetu| mohandas| kvn,YouTube,93.33
T530,toxic| rocking| star| yash| geetu| mohandas| kvn| monster,toxic| hindi| reaction| rocking| star| yash| geetu| mohandas,YouTube,86.36
T531,koor| music| uzma| shafi| aatif| gulzar| lone| kashmiri,koor| music| uzma| shafi| aatif| gulzar| lone| kashmiri,YouTube,100.0
T532,bol| bam| special| jhul| kaudibala| sushil| kumar| sahoo,bol| bam| special| jhul| kaudibala| sushil| kumar| sahoo,YouTube,100.0
T533,found| verity| roblox,found| verity| roblox,YouTube,100.0
T533,found| verity| roblox,becoming| noob| pro| verity| roblox,YouTube,88.24
T534,devghar| raja| latest| bhojpuri| kanwar| geet| 2026| khesari,devghar| raja| latest| bhojpuri| kanwar| geet| 2026| khesari,YouTube,100.0
T535,nijame| rujuvainadhi| pavan| kalyan| padala| viyana| win| mini,nijame| rujuvainadhi| pavan| kalyan| padala| viyana| win| mini,YouTube,100.0
T536,toxic| absolutely| shocking,toxic| absolutely| shocking,YouTube,100.0
T536,toxic| absolutely| shocking,toxic| absolutely| wild,YouTube,89.47
T536,toxic| absolutely| shocking,ramayana| absolutely| shocking,YouTube,88.89
T537,mannaru| mannar| muthu| santhosh| narayanan| rakitaa| entertainment,mannaru| mannar| muthu| santhosh| narayanan| rakitaa| entertainment,YouTube,100.0
T538,2026| hindi| dil| haar| gaya| yash| kiara| advani,2026| hindi| dil| haar| gaya| yash| kiara| advani,YouTube,100.0
T539,toxic| yash| geetu| mohandas| nayantara| movie| 2026,toxic| yash| geetu| mohandas| nayantara| movie| 2026,YouTube,100.0
T540,toxic| hindi| release| time| announcement| 2026| rocking| star,toxic| hindi| release| time| announcement| 2026| rocking| star,YouTube,100.0
T541,toxic| movie| review| kannada| amar| prasad| rocking| star,toxic| movie| review| kannada| amar| prasad| rocking| star,YouTube,100.0
T541,toxic| movie| review| kannada| amar| prasad| rocking| star,toxic| movie| review| kannada,YouTube,100.0
T542,tere| saaye| chalta| saath,tere| saaye| chalta| saath,YouTube,100.0
T543,kalpana| madai| rahele| adbhangiya| bhojpuri| bolbam,kalpana| madai| rahele| adbhangiya| bhojpuri| bolbam,YouTube,100.0
T544,devghar| banal| rajdhani| pawan| singh| bhojpuri| bolbam| 2026,devghar| banal| rajdhani| pawan| singh| bhojpuri| bolbam| 2026,YouTube,100.0
T544,devghar| banal| rajdhani| pawan| singh| bhojpuri| bolbam| 2026,devghar| banal| rajdhani| pawan| singh| bhojpuri| kanwer| 2026,YouTube,93.2
T544,devghar| banal| rajdhani| pawan| singh| bhojpuri| bolbam| 2026,2026| samar| singh| bhojpuri| bolbam,YouTube,89.66
T544,devghar| banal| rajdhani| pawan| singh| bhojpuri| bolbam| 2026,pawan| singh| shilpi| raj| bhojpuri| bolbam| 2026,YouTube,85.33
T545,toxic| launch| danish| sait| shiva| rajkumar| filmyfirst| kannada,toxic| launch| danish| sait| shiva| rajkumar| filmyfirst| kannada,YouTube,100.0
T546,thalapathy| kacheri| tamil| hon| ble| vijay| jana| nayagan,thalapathy| kacheri| tamil| hon| ble| vijay| jana| nayagan,YouTube,100.0
T546,thalapathy| kacheri| tamil| hon| ble| vijay| jana| nayagan,"jana, nayagan, thalapathy",News,100.0
T547,guru| randhawa| fine| shyt,guru| randhawa| fine| shyt,YouTube,100.0
T547,guru| randhawa| fine| shyt,guru| randhawa| six,YouTube,90.91
T548,awarapan| shivam| rage| vishesh| emraan| disha| shabana| puran,awarapan| shivam| rage| vishesh| emraan| disha| shabana| puran,YouTube,100.0
T549,paradise| hindi| teaser| nani| srikanth| odela| anirudh| ravichander,paradise| hindi| teaser| nani| srikanth| odela| anirudh| ravichander,YouTube,100.0
T549,paradise| hindi| teaser| nani| srikanth| odela| anirudh| ravichander,paradise| nani| srikanth| odela| anirudh,YouTube,100.0
T549,paradise| hindi| teaser| nani| srikanth| odela| anirudh| ravichander,paradise| movie| nani| srikanth| odela| anirudh,YouTube,92.31
T550,bol| bam| 2026| baba| baidyanath| devghar| sawan| special,bol| bam| 2026| baba| baidyanath| devghar| sawan| special,YouTube,100.0
T551,chetna| shukla| sawan| barse| thandi| fuhar| hindi| bhajan,chetna| shukla| sawan| barse| thandi| fuhar| hindi| bhajan,YouTube,100.0
T552,ramayana| english,ramayana| english,YouTube,100.0
T552,ramayana| english,ramayana| english| dub| 2026,YouTube,100.0
T552,ramayana| english,ramayana| english| reaction| weren| ready,YouTube,100.0
T552,ramayana| english,ramayana| english| reaction,YouTube,100.0
T552,ramayana| english,ramayana| english| review| deeksha| sharma,YouTube,100.0
T552,ramayana| english,ramayana| english| out| german| reacts,YouTube,100.0
T552,ramayana| english,ramayana| english| producer| reacts,YouTube,100.0
T552,ramayana| english,ramayana| leak,YouTube,86.96
T553,tum| jano| hum,tum| jano| hum,YouTube,100.0
T554,ishq| bina| taal| aishwarya| akshaye| anil| rahman| hit,ishq| bina| taal| aishwarya| akshaye| anil| rahman| hit,YouTube,100.0
T555,shilpi| raj| bhojpuri| bolbam| 2026,shilpi| raj| bhojpuri| bolbam| 2026,YouTube,100.0
T555,shilpi| raj| bhojpuri| bolbam| 2026,shilpi| raj| devghar| nagariya| dole| bhojpuri| bolbam| 2026,YouTube,100.0
T555,shilpi| raj| bhojpuri| bolbam| 2026,arvind| akela| kallu| shilpi| raj| bhojpuri| bolbam| 2026,YouTube,100.0
T555,shilpi| raj| bhojpuri| bolbam| 2026,shilpiraj| bhojpuri| bolbam| 2026,YouTube,96.67
T555,shilpi| raj| bhojpuri| bolbam| 2026,solaho| somariya| ankush| raja| shilpi| raj| bhojpuri| bolbam,YouTube,91.23
T555,shilpi| raj| bhojpuri| bolbam| 2026,ankush| raja| shilpi| raj| pallavi| singh| bhojpuri| bolbam,YouTube,91.23
T555,shilpi| raj| bhojpuri| bolbam| 2026,ankush| raja| shilpi| raj| bhojpuri| hit| 2026,YouTube,87.27
T555,shilpi| raj| bhojpuri| bolbam| 2026,shilpi| raj| case| deb| janhvi| mishra| bhojpuri| 2026,YouTube,87.27
T555,shilpi| raj| bhojpuri| bolbam| 2026,samar| singh| shilpi| raj| badarwa| bhojpuri| barish| 2026,YouTube,87.27
T555,shilpi| raj| bhojpuri| bolbam| 2026,riyaz| raja| shilpi| raj| bhojpuri| 2026,YouTube,87.27
T556,kajal| raghwani| raushan| rohi| srishti| bharti,kajal| raghwani| raushan| rohi| srishti| bharti,YouTube,100.0
T557,chilam| sutte| raj| mawar| aman| jaji| harsh| gahlot,chilam| sutte| raj| mawar| aman| jaji| harsh| gahlot,YouTube,100.0
T558,ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,YouTube,100.0
T558,ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,shilpi| raj| bol| bam| 2026| bolbam| gana| sawan,YouTube,86.11
T559,bhole| teri| bhang| ghutai| maar| dalegi| songs,bhole| teri| bhang| ghutai| maar| dalegi| songs,YouTube,100.0
T560,hiding| inside| police| meenu| escape| prison,hiding| inside| police| meenu| escape| prison,YouTube,100.0
T561,franklin| opened| mercedes| benz| showroom| gta| shinchan| chop,franklin| opened| mercedes| benz| showroom| gta| shinchan| chop,YouTube,100.0
T561,franklin| opened| mercedes| benz| showroom| gta| shinchan| chop,franklin| opened| lamborghini| showroom| gta| shinchan| chop,YouTube,87.5
T562,franklin| almost| died| gta,franklin| almost| died| gta,YouTube,100.0
T563,franklin| found| secret| door| indian| bike| driving| house,franklin| found| secret| door| indian| bike| driving| house,YouTube,100.0
T564,thank| you,thank| you,YouTube,100.0
T565,evolving| noob| pro| superhero| roblox,evolving| noob| pro| superhero| roblox,YouTube,100.0
T565,evolving| noob| pro| superhero| roblox,become| superhero| roblox,YouTube,87.8
T566,got| attacked| slime| monster| roblox,got| attacked| slime| monster| roblox,YouTube,100.0
T567,ind| 1st| t20| match| gameplay| sanju| samson| vaibhav,ind| 1st| t20| match| gameplay| sanju| samson| vaibhav,YouTube,100.0
T567,ind| 1st| t20| match| gameplay| sanju| samson| vaibhav,ind| t20| series| match| gameplay| vaibhav| sanju| samson,YouTube,95.56
T567,ind| 1st| t20| match| gameplay| sanju| samson| vaibhav,ind| aus| 1st| t20| match| gameplay,YouTube,92.86
T567,ind| 1st| t20| match| gameplay| sanju| samson| vaibhav,ind| 2nd| t20| match| gameplay| vaibhav| 200,YouTube,88.24
T568,gta| franklin| shinchan| house| hulk| base| telugu| gta5,gta| franklin| shinchan| house| hulk| base| telugu| gta5,YouTube,100.0
T568,gta| franklin| shinchan| house| hulk| base| telugu| gta5,gta| franklin| shinchan| house| iron| man| base| telugu,YouTube,89.66
T569,black| animation| last| boxdraw| efootball| gullit| zlatan| milan,black| animation| last| boxdraw| efootball| gullit| zlatan| milan,YouTube,100.0
T570,become| best| crewmate| among,become| best| crewmate| among,YouTube,100.0
T571,live| hanuman| jayanti,live| hanuman| jayanti,YouTube,100.0
T571,live| hanuman| jayanti,bajrang| baan| hanuman| jayanti| special| bhajan| lofi| version,YouTube,85.71
T572,gore| rang| itna| gumaan| kar| cover| hit| romantic,gore| rang| itna| gumaan| kar| cover| hit| romantic,YouTube,100.0
T573,toxic| hindi| reaction| rocking| star| yash,toxic| hindi| reaction| rocking| star| yash,YouTube,100.0
T573,toxic| hindi| reaction| rocking| star| yash,reaction| toxic| hindi| rocking| star| yash| kiara| advani,YouTube,100.0
T573,toxic| hindi| reaction| rocking| star| yash,toxic| kannada| hindi| reaction| rocking| star| yash| geetu,YouTube,100.0
T573,toxic| hindi| reaction| rocking| star| yash,reaction| toxic| rocking| star| yash| kiara| beat| blaster,YouTube,91.43
T573,toxic| hindi| reaction| rocking| star| yash,toxic| malayalam| reaction| unnivlogs| rocking| star| yash| geetu,YouTube,91.43
T573,toxic| hindi| reaction| rocking| star| yash,filmmakers| react| toxic| hindi| rocking| star| yash,YouTube,86.57
T573,toxic| hindi| reaction| rocking| star| yash,pak| reacts| toxic| hindi| rocking| star| yash| geetu,YouTube,86.57
T573,toxic| hindi| reaction| rocking| star| yash,madhosh| toxic| hindi| rocking| star| yash| tara| sutaria,YouTube,86.57
T574,live| sri| durga| sahasranama| sthotram,live| sri| durga| sahasranama| sthotram,YouTube,100.0
T575,pmwc| watchparty| rank| push| lolzzzgaming,pmwc| watchparty| rank| push| lolzzzgaming,YouTube,100.0
T576,shift| midnight| shapeshifters| got| chill,shift| midnight| shapeshifters| got| chill,YouTube,100.0
T577,surprise| live| rank| push| pro| youtubes| lobby| shortsfeed,surprise| live| rank| push| pro| youtubes| lobby| shortsfeed,YouTube,100.0
T578,amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,YouTube,100.0
T579,serenade| karina| winter,serenade| karina| winter,YouTube,100.0
T580,gas| station| has| guest| shift| midnight,gas| station| has| guest| shift| midnight,YouTube,100.0
T581,got| trained| senpaispider| minecraft| smp,got| trained| senpaispider| minecraft| smp,YouTube,100.0
T582,kill| 1000| youtubers| esports| players,kill| 1000| youtubers| esports| players,YouTube,100.0
T583,godl| international| domination| horaa| unreal| consistency,godl| international| domination| horaa| unreal| consistency,YouTube,100.0
T584,gta| franklin| became| spider| man| telugu,gta| franklin| became| spider| man| telugu,YouTube,100.0
T585,poor| rich| safety| tower| against| verity| ball,poor| rich| safety| tower| against| verity| ball,YouTube,100.0
T586,main| bairagi| nachoon| gaoon| hit,main| bairagi| nachoon| gaoon| hit,YouTube,100.0
T587,gta| everything| franklin| shinchan| touch| turns| into| gold,gta| everything| franklin| shinchan| touch| turns| into| gold,YouTube,100.0
T587,gta| everything| franklin| shinchan| touch| turns| into| gold,"gta, anything, franklin, shinchan, touch, turns, into, gold",YouTube,94.34
T588,mahima| gauri| bholenath| richa| dixit,mahima| gauri| bholenath| richa| dixit,YouTube,100.0
T589,mahesh| babu| birthday| special| varanasi| concept| prithviraj| sukumaran,mahesh| babu| birthday| special| varanasi| concept| prithviraj| sukumaran,YouTube,100.0
T590,pal| sawan| somwar| katha| shiv,pal| sawan| somwar| katha| shiv,YouTube,100.0
T590,pal| sawan| somwar| katha| shiv,2026| pal| sawan| somwar| vrat| katha,YouTube,89.8
T591,minecraft| poor| train| rich| challenge| mods,minecraft| poor| train| rich| challenge| mods,YouTube,100.0
T592,toxic| telugu| review| poolachokka| reviews,toxic| telugu| review| poolachokka| reviews,YouTube,100.0
T592,toxic| telugu| review| poolachokka| reviews,ramayana| thoughts| telugu| review| poolachokka| reviews| ranbir| kapoor,YouTube,91.67
T593,college| mate| hustinder| punam| gill| balkar| savraj| latest,college| mate| hustinder| punam| gill| balkar| savraj| latest,YouTube,100.0
T594,toxic| yash| ranganna| troll| adda,toxic| yash| ranganna| troll| adda,YouTube,100.0
T595,dusre| sawan| somvar| katha| pal| vrat| 2026,dusre| sawan| somvar| katha| pal| vrat| 2026,YouTube,100.0
T596,they| had| idea| who| yash| until| toxic| reaction,they| had| idea| who| yash| until| toxic| reaction,YouTube,100.0
T597,monday| shiva| devotional| songs| kannada,monday| shiva| devotional| songs| kannada,YouTube,100.0
T597,monday| shiva| devotional| songs| kannada,shiva| devotional| bhathi| songs,YouTube,86.27
T598,banned| himlands| came| back| ep13| minecraft| smp,banned| himlands| came| back| ep13| minecraft| smp,YouTube,100.0
T599,built| different| music| saabi| bhinder| cheetah| punjabi| songs,built| different| music| saabi| bhinder| cheetah| punjabi| songs,YouTube,100.0
T599,built| different| music| saabi| bhinder| cheetah| punjabi| songs,built| different,YouTube,100.0
T600,yash| nanga| kyu| hai| toxic,yash| nanga| kyu| hai| toxic,YouTube,100.0
T601,kehu| talla| dutalla| makaniye| nik| movie,kehu| talla| dutalla| makaniye| nik| movie,YouTube,100.0
T602,apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,YouTube,100.0
T603,rukmini| vasanth| toxic| yash| nayana| sstv,rukmini| vasanth| toxic| yash| nayana| sstv,YouTube,100.0
T604,mendal| tarada| music,mendal| tarada| music,YouTube,100.0
T605,heart| touching| romantic| hindi| cover| 2026,heart| touching| romantic| hindi| cover| 2026,YouTube,100.0
T606,sunil| sharma| dhingadiya| vijay| rajput| shiv| bhajan| sawan,sunil| sharma| dhingadiya| vijay| rajput| shiv| bhajan| sawan,YouTube,100.0
T607,toxic| launch| event| yash| tv9d,toxic| launch| event| yash| tv9d,YouTube,100.0
T607,toxic| launch| event| yash| tv9d,live| toxic| launch| event| yash| nayanthara| kiara| tara,YouTube,90.2
T607,toxic| launch| event| yash| tv9d,live| toxic| launch| event| tv9d,YouTube,90.2
T607,toxic| launch| event| yash| tv9d,live| toxic| launch| event| rocking| star| yash| kiara,YouTube,90.2
T607,toxic| launch| event| yash| tv9d,rocking| star| yash| entry| toxic| launch| event| shreyas,YouTube,90.2
T608,non| stop| kawad| bhajan| 2026,non| stop| kawad| bhajan| 2026,YouTube,100.0
T608,non| stop| kawad| bhajan| 2026,2026| top| non| stop| sawan| special| shiv| bhajan,YouTube,86.96
T608,non| stop| kawad| bhajan| 2026,guru| purnima| 2026| special| non| stop| sadguru| bhajan,YouTube,86.96
T608,non| stop| kawad| bhajan| 2026,guru| purnima| special| non| stop| bhajan| mahima| 2026,YouTube,86.96
T609,toxic| decoding| hidden| details| yash| nayanthara| karthick| maayakumar,toxic| decoding| hidden| details| yash| nayanthara| karthick| maayakumar,YouTube,100.0
T610,mahadev| moh| liya| raju| punjabi| sonu| garanpuria| haryanvi,mahadev| moh| liya| raju| punjabi| sonu| garanpuria| haryanvi,YouTube,100.0
T611,toxic| technically| strong| reaction,toxic| technically| strong| reaction,YouTube,100.0
T612,damru| wale| baba| tumko| aana| hoga,damru| wale| baba| tumko| aana| hoga,YouTube,100.0
T612,damru| wale| baba| tumko| aana| hoga,damru| wale| baba| tumko| aana| hoga| sawan,YouTube,100.0
T612,damru| wale| baba| tumko| aana| hoga,damru| wale| baba| tumko| aana| hoga| sawan| special,YouTube,100.0
T613,ekadashi| vrat| aarti| mata| hindi,ekadashi| vrat| aarti| mata| hindi,YouTube,100.0
T614,vishwanath| sons| telugu| suriya| mamitha| prakash| naga| vamsi,vishwanath| sons| telugu| suriya| mamitha| prakash| naga| vamsi,YouTube,100.0
T615,surma| rajvir| jawanda| sukh| sanghera| dilmaan| teji| nabheala,surma| rajvir| jawanda| sukh| sanghera| dilmaan| teji| nabheala,YouTube,100.0
T616,100| days| blocks| give| weapons| minecraft,100| days| blocks| give| weapons| minecraft,YouTube,100.0
T617,how| started| war| between| dimensions| minecraft| smp,how| started| war| between| dimensions| minecraft| smp,YouTube,100.0
T618,kisi| tum| pyaar| karo| andaaz| kumar| sanu| alka,kisi| tum| pyaar| karo| andaaz| kumar| sanu| alka,YouTube,100.0
T619,rocksun| prashasan| visualiser| prod| vedang,rocksun| prashasan| visualiser| prod| vedang,YouTube,100.0
T620,chuttu| muttu| hyderabad| telangana| folk| hit| 2026| bonalu,chuttu| muttu| hyderabad| telangana| folk| hit| 2026| bonalu,YouTube,100.0
T621,khesari| lal| yadav| bol| bam| 2026| bhojpuri| sawan,khesari| lal| yadav| bol| bam| 2026| bhojpuri| sawan,YouTube,100.0
T622,namit| malhotra| ramayana| telugu| nitesh| tiwari| ranbir| yash,namit| malhotra| ramayana| telugu| nitesh| tiwari| ranbir| yash,YouTube,100.0
T622,namit| malhotra| ramayana| telugu| nitesh| tiwari| ranbir| yash,namit| malhotra| ramayana| nitesh| tiwari| ranbir| yash| hans,YouTube,95.15
T622,namit| malhotra| ramayana| telugu| nitesh| tiwari| ranbir| yash,namit| malhotra| ramayana| hindi| nitesh| tiwari| ranbir| yash,YouTube,94.23
T622,namit| malhotra| ramayana| telugu| nitesh| tiwari| ranbir| yash,namit| malhotra| ramayana| hindi| reaction| nitesh| tiwari| ranbir,YouTube,88.0
T622,namit| malhotra| ramayana| telugu| nitesh| tiwari| ranbir| yash,namit| malhotra| ramayana| hindi| reaction| nitesh| ranbir| yash,YouTube,85.71
T622,namit| malhotra| ramayana| telugu| nitesh| tiwari| ranbir| yash,ramayana| telugu| reaction| nitesh| tiwari| ranbir| yash| hans,YouTube,85.42
