Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T679,2026| adi| perukku| amman| songs| tamil| vijay| musicals,2026| adi| perukku| amman| songs| tamil| vijay| musicals,YouTube,100.0
T680,namo| shivam| shivaaya| lyrical| krish| kishore| mondal| sawan,namo| shivam| shivaaya| lyrical| krish| kishore| mondal| sawan,YouTube,100.0
T681,kondagattu| anjanna| charitham| folk| songs| telugu,kondagattu| anjanna| charitham| folk| songs| telugu,YouTube,100.0
T681,kondagattu| anjanna| charitham| folk| songs| telugu,anjanna| bhakti| patalu| kondagattu| folk| songs| telugu,YouTube,87.8
T681,kondagattu| anjanna| charitham| folk| songs| telugu,anjaneya| swamy| songs| telugu| kondagattu| anjanna| folk| bhakthi,YouTube,87.8
T682,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,YouTube,100.0
T682,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,shiv| nagariya| dhaam| lakhbir| singh| lakkha| sawan| special,YouTube,90.91
T683,babymonster| moon,babymonster| moon,YouTube,100.0
T684,again| changed| name| pranked| girl| streamer,again| changed| name| pranked| girl| streamer,YouTube,100.0
T685,franklin| colourful| spiderman| choo| charles| indian| bike| driving,franklin| colourful| spiderman| choo| charles| indian| bike| driving,YouTube,100.0
T685,franklin| colourful| spiderman| choo| charles| indian| bike| driving,franklin| colourful| ironman| choo| charles| indian| bikes| driving,YouTube,94.21
T685,franklin| colourful| spiderman| choo| charles| indian| bike| driving,franklin| hulk| spiderman| cho| charles| indian| bike| driving,YouTube,91.38
T686,keu| bole| biplobi| dakat| nandy| movies| jeet| tota,keu| bole| biplobi| dakat| nandy| movies| jeet| tota,YouTube,100.0
T686,keu| bole| biplobi| dakat| nandy| movies| jeet| tota,jago| desh| keu| bole| biplobi| dakat| nandy| movies,YouTube,87.5
T687,ramayana| reaction| bantwara| sucks| recap,ramayana| reaction| bantwara| sucks| recap,YouTube,100.0
T688,playing| kamla| kun| nest| horror| game| scary,playing| kamla| kun| nest| horror| game| scary,YouTube,100.0
T688,playing| kamla| kun| nest| horror| game| scary,"playing, kamla, daadu, horror, game, scary",YouTube,91.18
T688,playing| kamla| kun| nest| horror| game| scary,playing| kamla| monika| horror| game| scary,YouTube,89.86
T688,playing| kamla| kun| nest| horror| game| scary,playing| kamla| classrooms| horror| game| scary| monsters,YouTube,87.32
T688,playing| kamla| kun| nest| horror| game| scary,playing| kamla| amenti| horror| game| scary| egyptian| mummies,YouTube,87.32
T689,telugu| madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,telugu| madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,YouTube,100.0
T689,telugu| madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,YouTube,100.0
T690,franklin| shinchan| escape| scary| ice| cream| monster| gta,franklin| shinchan| escape| scary| ice| cream| monster| gta,YouTube,100.0
T690,franklin| shinchan| escape| scary| ice| cream| monster| gta,franklin| shinchan| escape| evil| monster| car| gta,YouTube,88.89
T691,honest| reaction| ramayana| telugu,honest| reaction| ramayana| telugu,YouTube,100.0
T691,honest| reaction| ramayana| telugu,namit| malhotra| ramayana| telugu| reaction| review| yadh| movie,YouTube,87.27
T692,playing| horror| anaconda| first| time,playing| horror| anaconda| first| time,YouTube,100.0
T693,minecraft| fat| strong| tunnel| challenge| mods,minecraft| fat| strong| tunnel| challenge| mods,YouTube,100.0
T694,2026| hemraj| saini,2026| hemraj| saini,YouTube,100.0
T695,creeper| almost| ended| hardcore| minecraft,creeper| almost| ended| hardcore| minecraft,YouTube,100.0
T696,lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,YouTube,100.0
T697,exploring| abandoned| minecraft| server,exploring| abandoned| minecraft| server,YouTube,100.0
T698,free| fire| max| daybreak| anime,free| fire| max| daybreak| anime,YouTube,100.0
T699,nobita| ghost| hunting| roblox,nobita| ghost| hunting| roblox,YouTube,100.0
T700,medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,YouTube,100.0
T701,how| found| rarest| card| game| shop| simulator| multiplayer,how| found| rarest| card| game| shop| simulator| multiplayer,YouTube,100.0
T702,testing| scary| secret| mythbusters| minecraft,testing| scary| secret| mythbusters| minecraft,YouTube,100.0
T703,tukur| yemanraja| vivek| sharma| amrita| kushwaha| anupama| mishra,tukur| yemanraja| vivek| sharma| amrita| kushwaha| anupama| mishra,YouTube,100.0
T704,franklin| followed| giant| footprints| find| missing| shinchan| gta,franklin| followed| giant| footprints| find| missing| shinchan| gta,YouTube,100.0
T705,sound| sutake| char| round| bolbam| geet| 2026| remix,sound| sutake| char| round| bolbam| geet| 2026| remix,YouTube,100.0
T706,jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,YouTube,100.0
T707,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,YouTube,100.0
T707,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,ashish| yadav| bolbam| 2026,YouTube,100.0
T708,khesarilalyadav| super| hot,khesarilalyadav| super| hot,YouTube,100.0
T708,khesarilalyadav| super| hot,khesari| lal| yadav| superhit| bhojpuri| jukebox| 2026| romantic,YouTube,89.8
T708,khesarilalyadav| super| hot,viral| jukebox| khesari| lal| yadav| superhits| bhojpuri| bolbam,YouTube,88.0
T709,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,YouTube,100.0
T709,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,hour| nonstop| ram| naam| jap| powerful| bhajan,YouTube,100.0
T710,hum| bhole| bharose| chalte| hai,hum| bhole| bharose| chalte| hai,YouTube,100.0
T711,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,YouTube,100.0
T712,rathuwunu| kalapuwa,rathuwunu| kalapuwa,YouTube,100.0
T713,kalank| title| track| lyrical| alia| bhatt| varun| dhawan,kalank| title| track| lyrical| alia| bhatt| varun| dhawan,YouTube,100.0
T714,shiv| baithe| hain| kailash| mein,shiv| baithe| hain| kailash| mein,YouTube,100.0
T715,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,YouTube,100.0
T715,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,telugu| lokesh| kanagaraj| sun| pictures| anirudh| arun| matheswaran,YouTube,85.44
T716,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,YouTube,100.0
T716,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,game| dulquer| salmaan| nahas| hidhayath| jakes| bejoy,YouTube,85.71
T717,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,YouTube,100.0
T717,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ranbir| kapoor| ramayana| yash| sai| pallavi,YouTube,100.0
T717,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| yash| ranbir| kapoor| sai| pallavi| review,YouTube,91.76
T717,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| reaction| ranbir| kapoor| sai| pallavi| yash| nitish,YouTube,87.04
T717,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| review| ranbir| kapoor| yash| sai| pallavi| hans,YouTube,86.87
T717,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| review| ranbir| kapoor| sai| pallavi| yash| namit,YouTube,85.71
T717,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| part1| second| ranbir| kapoor| sai| pallavi| yash,YouTube,85.71
T717,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| launch| event| ranbir| kapoor| yash| sai| pallavi,YouTube,85.71
T718,tujhe| dekhu| chain| mujhe| aata| nahi| hai,tujhe| dekhu| chain| mujhe| aata| nahi| hai,YouTube,100.0
T719,sawan| bam| lahari| 2026| latest,sawan| bam| lahari| 2026| latest,YouTube,100.0
T719,sawan| bam| lahari| 2026| latest,bam| lahari| 2026,YouTube,100.0
T719,sawan| bam| lahari| 2026| latest,bam| lahari| bol| sawan| kanwar| special| shiv| 2026,YouTube,85.71
T719,sawan| bam| lahari| 2026| latest,bam| lahari| gajendra| phogat| sawan| 2026| nonstop,YouTube,85.71
T720,palat| takele| raja| srishti| bharti| riya| prajapati| 2026,palat| takele| raja| srishti| bharti| riya| prajapati| 2026,YouTube,100.0
T721,75m| views,75m| views,YouTube,100.0
T722,kawad| lekar| hanuman| rahe,kawad| lekar| hanuman| rahe,YouTube,100.0
T722,kawad| lekar| hanuman| rahe,radhe,YouTube,88.89
T723,shinchan| nobita| masao| roblox| clone| army| challange,shinchan| nobita| masao| roblox| clone| army| challange,YouTube,100.0
T724,kaun| disha| mein| leke| chala| lyrics| jaspal| singh,kaun| disha| mein| leke| chala| lyrics| jaspal| singh,YouTube,100.0
T725,2026| ujjain| mahakal| sawari| live,2026| ujjain| mahakal| sawari| live,YouTube,100.0
T726,chained| together| mvp| vishu| shortslive| shortsfeed| shorts| mvpvishu,chained| together| mvp| vishu| shortslive| shortsfeed| shorts| mvpvishu,YouTube,100.0
T727,love| mondays,love| mondays,YouTube,100.0
T728,non| stop| rank| push| conqueror| what| lolzzzgaming,non| stop| rank| push| conqueror| what| lolzzzgaming,YouTube,100.0
T728,non| stop| rank| push| conqueror| what| lolzzzgaming,conqueror| rank| push| top| classic| hacker| what| lolzzzgaming,YouTube,89.16
T729,gta| live| npc| running| last| action| ep43| gtalive,gta| live| npc| running| last| action| ep43| gtalive,YouTube,100.0
T729,gta| live| npc| running| last| action| ep43| gtalive,gta| live| action,YouTube,100.0
T730,jumanji| open| world| exclusively| cinemas| december| 25th| 2026,jumanji| open| world| exclusively| cinemas| december| 25th| 2026,YouTube,100.0
T730,jumanji| open| world| exclusively| cinemas| december| 25th| 2026,jumanji| open| world,YouTube,100.0
T731,nun| ghaziabad| edition| promotion,nun| ghaziabad| edition| promotion,YouTube,100.0
T732,000| naruto| ferrari| crate| opening| tag| hydro| live,000| naruto| ferrari| crate| opening| tag| hydro| live,YouTube,100.0
T733,supercell| going| crazy| august| update,supercell| going| crazy| august| update,YouTube,100.0
T734,can| survive| horror| apartment| roblox,can| survive| horror| apartment| roblox,YouTube,100.0
T735,built| nuclear| bomb| backyard,built| nuclear| bomb| backyard,YouTube,100.0
T736,built| biggest| zoo| minecraft,built| biggest| zoo| minecraft,YouTube,100.0
T737,bankipur| byelection| result| live| prashant| kishore| bjp,bankipur| byelection| result| live| prashant| kishore| bjp,YouTube,100.0
T738,august| surprise| rewards| free| fire| max,august| surprise| rewards| free| fire| max,YouTube,100.0
T739,franklin| finally| followed| giant| foot| print| save| shinchan,franklin| finally| followed| giant| foot| print| save| shinchan,YouTube,100.0
T740,paradox| legendery| bundle| spin| free| fire| event| today,paradox| legendery| bundle| spin| free| fire| event| today,YouTube,100.0
T741,live| hanuman| devotional| songs| telugu| god| 2026,live| hanuman| devotional| songs| telugu| god| 2026,YouTube,100.0
T741,live| hanuman| devotional| songs| telugu| god| 2026,live| telugu| devotional| songs| 2026,YouTube,100.0
T741,live| hanuman| devotional| songs| telugu| god| 2026,live| hanuman| songs| telugu| 2026,YouTube,100.0
T741,live| hanuman| devotional| songs| telugu| god| 2026,live| powerful| hanuman| devotional| songs| telugu| bhakti,YouTube,88.89
T742,shree| hanuman| chalisa| original| gulshan| kumarhariharan,shree| hanuman| chalisa| original| gulshan| kumarhariharan,YouTube,100.0
T743,kondagattu| anjanna| songs| telugu| tuesday| hanuman,kondagattu| anjanna| songs| telugu| tuesday| hanuman,YouTube,100.0
T744,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,YouTube,100.0
T745,can| escape| granny| together| wackyteen,can| escape| granny| together| wackyteen,YouTube,100.0
T746,franklin| becomes| richest| guy| gta| telugu,franklin| becomes| richest| guy| gta| telugu,YouTube,100.0
T747,age| verification| update| details| para| samsung| a10| a20,age| verification| update| details| para| samsung| a10| a20,YouTube,100.0
T748,testing| viral| tiktok| hiding| spots| meccha| chameleon,testing| viral| tiktok| hiding| spots| meccha| chameleon,YouTube,100.0
T749,tamil| desert| eagle| player| rank| gaming,tamil| desert| eagle| player| rank| gaming,YouTube,100.0
T750,aadi| perukku| sumangali| poojai| songs,aadi| perukku| sumangali| poojai| songs,YouTube,100.0
T751,shiv| chalisa,shiv| chalisa,YouTube,100.0
T752,scam| ramayana| disappointment| controversy| explained| 4000| crore| loss,scam| ramayana| disappointment| controversy| explained| 4000| crore| loss,YouTube,100.0
T753,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,YouTube,100.0
T754,first| spy| mission| star| hotel| 007| light,first| spy| mission| star| hotel| 007| light,YouTube,100.0
T755,korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,YouTube,100.0
T755,korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,"korean, kanakaraju, teaser, varun, tej, lavanya, satya, merlapaka",YouTube,87.72
T756,poor| rich| longest| car| battle| minecraft,poor| rich| longest| car| battle| minecraft,YouTube,100.0
T756,poor| rich| longest| car| battle| minecraft,poor| rich| aeroplane| battle| minecraft,YouTube,86.49
T757,customers| not| real| humans| shift| midnight,customers| not| real| humans| shift| midnight,YouTube,100.0
T758,crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,YouTube,100.0
T759,how| ramayana| made| rajamouli| look| like| genius,how| ramayana| made| rajamouli| look| like| genius,YouTube,100.0
T760,barsaat| spider| man| brand| day| edition,barsaat| spider| man| brand| day| edition,YouTube,100.0
T760,barsaat| spider| man| brand| day| edition,banjaare| barsaat| spider| man| brand| day| edition,YouTube,100.0
T761,peppy| evergreen| love| songs| feel| good| early| 2000s,peppy| evergreen| love| songs| feel| good| early| 2000s,YouTube,100.0
T762,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,YouTube,100.0
T763,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,YouTube,100.0
T763,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,nonstop| shiv| bhajan,YouTube,88.24
T764,pawan| singh| audio| jukebox| devghar| banal| rajdhani,pawan| singh| audio| jukebox| devghar| banal| rajdhani,YouTube,100.0
T765,sawan| latest| bhole| bhajan| viral| jhanki| ndj,sawan| latest| bhole| bhajan| viral| jhanki| ndj,YouTube,100.0
T766,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,YouTube,100.0
T767,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,YouTube,100.0
T767,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,ramayana| reaction| ranbirkapoor| yash| saipallavi| arrahman| hanszimmer| earphones,YouTube,94.12
T767,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| sai,YouTube,92.0
T767,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,ramayana| reaction| ranbir| yash| sai| pallavi| ravi| sunny,YouTube,88.17
T767,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,YouTube,87.5
T767,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,YouTube,86.24
T768,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,YouTube,100.0
T768,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,ramayana| review| bangla,YouTube,87.8
T768,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,ramayana| review| breakdown,YouTube,86.36
T769,2026| khesari| lal| yadav| khushi| kakkar| bol| bam,2026| khesari| lal| yadav| khushi| kakkar| bol| bam,YouTube,100.0
T769,2026| khesari| lal| yadav| khushi| kakkar| bol| bam,khesari| lal| yadav| khushi| kakkar| bol| bam| 2026,YouTube,100.0
T770,dil| goriya,dil| goriya,YouTube,100.0
T771,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,YouTube,100.0
T772,ramayana| absolutely| shocking,ramayana| absolutely| shocking,YouTube,100.0
T773,zaalima,zaalima,YouTube,100.0
T774,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,YouTube,100.0
T774,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,namit| malhotra| ramayana| reaction| malayalam| unnivlogs| nitesh| tiwari,YouTube,88.46
T774,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,ramayana| reaction| nitesh| tiwari| ranbir| yash| hans| zimmer,YouTube,87.76
T775,khadi| dar| mai| bhole| chadhau| kya| tumhe,khadi| dar| mai| bhole| chadhau| kya| tumhe,YouTube,100.0
T776,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,YouTube,100.0
T777,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T777,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,batwara| 1947| teaser| shabana| azmi| sunny| deol| aamir,YouTube,94.38
T778,kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,YouTube,100.0
T779,vikas| kumar| toofani| dak| kawad| shiv| bhajan,vikas| kumar| toofani| dak| kawad| shiv| bhajan,YouTube,100.0
T780,gta| live| train| stop| challenge| fail| win,gta| live| train| stop| challenge| fail| win,YouTube,100.0
T781,special| sawan| somvar| gulshan| kumar| anuradha| paudwal| lakha,special| sawan| somvar| gulshan| kumar| anuradha| paudwal| lakha,YouTube,100.0
T782,important| details| must| know| about| ramayana| yogipedia| 264,important| details| must| know| about| ramayana| yogipedia| 264,YouTube,100.0
T783,epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,YouTube,100.0
T784,became| most| popular| youtuber| roblox,became| most| popular| youtuber| roblox,YouTube,100.0
T785,perjalanan| yang| menyenangkan| euro| truck| simulator,perjalanan| yang| menyenangkan| euro| truck| simulator,YouTube,100.0
T786,found| hidden| deadly| keys| roblox| keyboard,found| hidden| deadly| keys| roblox| keyboard,YouTube,100.0
T787,50k| suit| crate| opening| bgmi| live| insta,50k| suit| crate| opening| bgmi| live| insta,YouTube,100.0
T787,50k| suit| crate| opening| bgmi| live| insta,suit| 50000| crate| opening| bgmi| live,YouTube,90.32
T788,franklin| bought| most| expensive| private| jet| gta| real,franklin| bought| most| expensive| private| jet| gta| real,YouTube,100.0
T788,franklin| bought| most| expensive| private| jet| gta| real,franklin| back| gta| real,YouTube,87.18
T789,opened| wishing| well| roblox,opened| wishing| well| roblox,YouTube,100.0
T790,finally| escaped| granny| hotel,finally| escaped| granny| hotel,YouTube,100.0
T790,finally| escaped| granny| hotel,"escaped, granny, hotel",YouTube,100.0
T790,finally| escaped| granny| hotel,franklin| escaped| granny| hotel,YouTube,90.2
T791,sonic| became| final| dungeon| boss,sonic| became| final| dungeon| boss,YouTube,100.0
T792,kaisi| lagi| apni| jimny| bandhilki,kaisi| lagi| apni| jimny| bandhilki,YouTube,100.0
T793,started| war| mace| civilization,started| war| mace| civilization,YouTube,100.0
T794,unlocked| dog| blade| secret| update| blox| fruits| roblox,unlocked| dog| blade| secret| update| blox| fruits| roblox,YouTube,100.0
T794,unlocked| dog| blade| secret| update| blox| fruits| roblox,blox| fruits| secret| update,YouTube,100.0
T795,amitbhai| nayan| collection| versus,amitbhai| nayan| collection| versus,YouTube,100.0
T796,looks| absolutely| epic| ramayana| brazilians| reaction,looks| absolutely| epic| ramayana| brazilians| reaction,YouTube,100.0
T797,filmmakers| react| ramayana,filmmakers| react| ramayana,YouTube,100.0
T798,gta| franklin| shinchan| open| bmw| bike| showroom| telugu,gta| franklin| shinchan| open| bmw| bike| showroom| telugu,YouTube,100.0
T798,gta| franklin| shinchan| open| bmw| bike| showroom| telugu,franklin| shinchan| drawing| bmw| gta,YouTube,86.21
T799,live| shiva| suprabhatham,live| shiva| suprabhatham,YouTube,100.0
T800,minecraft| day| finally| found| end| portal,minecraft| day| finally| found| end| portal,YouTube,100.0
T801,why| everyone| talking| about| ramayana| failure,why| everyone| talking| about| ramayana| failure,YouTube,100.0
T802,ramayana| rant| tharanganeffect,ramayana| rant| tharanganeffect,YouTube,100.0
T803,noobie| got| trapped| roblox| zombie| tower,noobie| got| trapped| roblox| zombie| tower,YouTube,100.0
T804,doorbin| kids| trolled| secret| base| minecraft,doorbin| kids| trolled| secret| base| minecraft,YouTube,100.0
T805,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,YouTube,100.0
T806,minecraft| you| grow| custom| items,minecraft| you| grow| custom| items,YouTube,100.0
T807,used| superhero| spin| wheel| rivals| roblox,used| superhero| spin| wheel| rivals| roblox,YouTube,100.0
T808,200| fake| gaming| fan| request| accept| collection| versus,200| fake| gaming| fan| request| accept| collection| versus,YouTube,100.0
T809,ramayana| backlash| not| all| hate,ramayana| backlash| not| all| hate,YouTube,100.0
T810,found| secret| billionaire| village| minecraft,found| secret| billionaire| village| minecraft,YouTube,100.0
T811,sunara| bhuta| natia| fantasy| adventure| story,sunara| bhuta| natia| fantasy| adventure| story,YouTube,100.0
T812,ramayana| review| rant| yogi| baba,ramayana| review| rant| yogi| baba,YouTube,100.0
T813,franklin| shinchan| touch| anything| after| becomes| into| gold,franklin| shinchan| touch| anything| after| becomes| into| gold,YouTube,100.0
T813,franklin| shinchan| touch| anything| after| becomes| into| gold,franklin| shinchan| touch| anything| after| becomes| into| money,YouTube,96.36
T814,graphic| designer| breaking| down| vfx| ramayana| kibakibi| breakdown,graphic| designer| breaking| down| vfx| ramayana| kibakibi| breakdown,YouTube,100.0
T815,end| team| vegeta| reallty| freefire| freefiremax| vasugamer,end| team| vegeta| reallty| freefire| freefiremax| vasugamer,YouTube,100.0
T816,swimming| pool| secret| door| gaya| indian| theft| auto,swimming| pool| secret| door| gaya| indian| theft| auto,YouTube,100.0
T817,franklin| opened| biggest| water| slide| park| gta| telugu,franklin| opened| biggest| water| slide| park| gta| telugu,YouTube,100.0
T818,shinchan| witness| fury| become| spider| man| gta| telugu,shinchan| witness| fury| become| spider| man| gta| telugu,YouTube,100.0
T818,shinchan| witness| fury| become| spider| man| gta| telugu,shinchan| witness| fury| become| big| spider| gta| telugu,YouTube,95.83
T818,shinchan| witness| fury| become| spider| man| gta| telugu,shinchan| become| evil| gta| telugu,YouTube,91.23
T819,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,YouTube,100.0
T820,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,100.0
T820,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,rakasikara| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,96.3
T820,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,yetta| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,96.3
T820,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,jaya| mangalam| lenin| akhil| akkineni| bhagyashri| borse| thaman,YouTube,89.11
T820,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,vaarevaa| lenin| akhil| akkineni| bhagyashri| thaman| murali| kishor,YouTube,89.11
T821,rush| board| event| arakan| bundle| 5000| diamonds| nak,rush| board| event| arakan| bundle| 5000| diamonds| nak,YouTube,100.0
T822,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,YouTube,100.0
T823,franklin| build| ultimate| water| slide| inside| his| home,franklin| build| ultimate| water| slide| inside| his| home,YouTube,100.0
T824,popular| songs| malayalam,popular| songs| malayalam,YouTube,100.0
T825,komaravelli| mallanna| folk| songs| telugu,komaravelli| mallanna| folk| songs| telugu,YouTube,100.0
T825,komaravelli| mallanna| folk| songs| telugu,komaravelli| mallanna| folk| songs,YouTube,100.0
T825,komaravelli| mallanna| folk| songs| telugu,venkanna| folk| songs| telugu,YouTube,91.67
T826,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,YouTube,100.0
T827,foreigners| react| ramayan| 2026| first| time| watching| india,foreigners| react| ramayan| 2026| first| time| watching| india,YouTube,100.0
T827,foreigners| react| ramayan| 2026| first| time| watching| india,ramayanam| 2026,YouTube,85.71
T828,granny| update| boat| escape| lighthouse,granny| update| boat| escape| lighthouse,YouTube,100.0
T829,franklin| touches| anything| turn| into| diamond| gta,franklin| touches| anything| turn| into| diamond| gta,YouTube,100.0
T829,franklin| touches| anything| turn| into| diamond| gta,franklin| touches| anything| turns| into| diamonds| gta| telugu,YouTube,95.74
T829,franklin| touches| anything| turn| into| diamond| gta,franklin| anything| touches| turns| into| gold| diamond| money,YouTube,89.41
T829,franklin| touches| anything| turn| into| diamond| gta,anything| franklin| touches| turns| into| gold| diamond| money,YouTube,89.41
T829,franklin| touches| anything| turn| into| diamond| gta,everything| franklin| touches| turns| diamond| gta,YouTube,86.96
T830,raushan| rohi| 4kvideo| srishti| bharti| shivani| maghi| rangdari,raushan| rohi| 4kvideo| srishti| bharti| shivani| maghi| rangdari,YouTube,100.0
T830,raushan| rohi| 4kvideo| srishti| bharti| shivani| maghi| rangdari,raushan| rohi| srishti| bharti| neha| pathak| maghi| rangdari,YouTube,87.5
T830,raushan| rohi| 4kvideo| srishti| bharti| shivani| maghi| rangdari,raushan| rohi| srishti| bharti| bihar| sarkar| maghi| rangdari,YouTube,86.6
T831,ghoont| mujhe| bhi| pila,ghoont| mujhe| bhi| pila,YouTube,100.0
T832,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,YouTube,100.0
T833,2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,YouTube,100.0
T834,ramayan| review| truth| lies,ramayan| review| truth| lies,YouTube,100.0
