Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T4082,"chopper, flies, close","chopper, flies, close",News,100.0
T4083,"collective, failure, acquits","collective, failure, acquits",News,100.0
T4084,"sooryavanshi, cricket, series","sooryavanshi, cricket, series",News,100.0
T4085,"stopped, biggest, attack","stopped, biggest, attack",News,100.0
T4086,"report, trump, helicopter","report, trump, helicopter",News,100.0
T4087,"fitness, test, team","fitness, test, team",News,100.0
T4088,"ladakh, article, repeal","ladakh, article, repeal",News,100.0
T4089,"pezeshkian, enemies, tried","pezeshkian, enemies, tried",News,100.0
T409,ajeya| sohini| sarkar| ayan| aug| hoichoi,ajeya| sohini| sarkar| ayan| aug| hoichoi,YouTube,100.0
T4090,"pakistan, government, propaganda","pakistan, government, propaganda",News,100.0
T4091,"crore, film, india","crore, film, india",News,100.0
T4092,"government, film, piracy","government, film, piracy",News,100.0
T4093,"coco, parents, grand","coco, parents, grand",News,100.0
T4094,"owens, claims, candace","owens, claims, candace",News,100.0
T4095,"trump, tariffs, refunded","trump, tariffs, refunded",News,100.0
T4095,"trump, tariffs, refunded","trump, tariffs, target",News,88.89
T4096,"telecom, draft, service","telecom, draft, service",News,100.0
T4097,"test, players, rahane","test, players, rahane",News,100.0
T4098,"iran, hormuz, shipping","iran, hormuz, shipping",News,100.0
T4099,"mahomes, patrick, brittany","mahomes, patrick, brittany",News,100.0
T410,exposed| india| pakistan| minecraft| smp,exposed| india| pakistan| minecraft| smp,YouTube,100.0
T410,exposed| india| pakistan| minecraft| smp,"exposed, indias, prime",News,85.71
T4100,"polysilicon, chip, supply","polysilicon, chip, supply",News,100.0
T4101,"trial, criminal, court","trial, criminal, court",News,100.0
T4102,"government, maritime, india","government, maritime, india",News,100.0
T4103,"kanwariyas, killed, rams","kanwariyas, killed, rams",News,100.0
T4104,"punjab, paper, leak","punjab, paper, leak",News,100.0
T4105,"ranchi, protests, hemant","ranchi, protests, hemant",News,100.0
T4106,"liquor, loot, married","liquor, loot, married",News,100.0
T4107,"iran, says, deal","iran, says, deal",News,100.0
T4108,"gulf, iran, threatens","gulf, iran, threatens",News,100.0
T4109,"sheikh, hasina, jailed","sheikh, hasina, jailed",News,100.0
T411,wolverine| ultron| returns| doomsday| men| movie| cast| marvel,wolverine| ultron| returns| doomsday| men| movie| cast| marvel,YouTube,100.0
T4110,"eclipse, will, total","eclipse, will, total",News,100.0
T4111,"police, cannot, decide","police, cannot, decide",News,100.0
T4112,"parliament, logjam, amit","parliament, logjam, amit",News,100.0
T4113,"petrol, bomb, attack","petrol, bomb, attack",News,100.0
T4114,"ceasefire, pakistan, asked","ceasefire, pakistan, asked",News,100.0
T4115,"union, ministers, broke","union, ministers, broke",News,100.0
T4116,"miners, silkyara, saved","miners, silkyara, saved",News,100.0
T4117,"opposition, kiren, rijiju","opposition, kiren, rijiju",News,100.0
T4118,"dwivedi, manoj, kumar","dwivedi, manoj, kumar",News,100.0
T4119,"wife, crore, fraud","wife, crore, fraud",News,100.0
T412,introducing| michael| epic| bodyguards| team| gta| gameplay,introducing| michael| epic| bodyguards| team| gta| gameplay,YouTube,100.0
T4120,"bangladesh, become, pakistan","bangladesh, become, pakistan",News,100.0
T4121,"gebremariam, ethiopian, airlines","gebremariam, ethiopian, airlines",News,100.0
T4122,"crpf, manipur, constable","crpf, manipur, constable",News,100.0
T4123,"pressure, group, between","pressure, group, between",News,100.0
T4124,"girl, instagram, class","girl, instagram, class",News,100.0
T4125,"these, videos, show","these, videos, show",News,100.0
T4126,"monsoon, forecast, heavy","monsoon, forecast, heavy",News,100.0
T4127,"draft, electoral, roll","draft, electoral, roll",News,100.0
T4128,"mother, dolphin, refuses","mother, dolphin, refuses",News,100.0
T4129,"central, highest, number","central, highest, number",News,100.0
T413,shinchan| fury| faced| ice| cream| monster| gta| telugu,shinchan| fury| faced| ice| cream| monster| gta| telugu,YouTube,100.0
T4130,"army, personnel, among","army, personnel, among",News,100.0
T4131,"gebremariam, india, appoints","gebremariam, india, appoints",News,100.0
T4132,"centre, bridge, bridges","centre, bridge, bridges",News,100.0
T4133,"monsoon, miseries, caught","monsoon, miseries, caught",News,100.0
T4134,"lost, manjalpur, bypoll","lost, manjalpur, bypoll",News,100.0
T4135,"water, cannons, lathi","water, cannons, lathi",News,100.0
T4136,"devendra, nath, mahto","devendra, nath, mahto",News,100.0
T4137,"bankipur, defeat, early","bankipur, defeat, early",News,100.0
T4138,"case, meghalaya, acquits","case, meghalaya, acquits",News,100.0
T4139,"india, giving, doklam","india, giving, doklam",News,100.0
T414,marathi| deshbhakti| songs| saregama,marathi| deshbhakti| songs| saregama,YouTube,100.0
T4140,"heavy, uttarakhand, rains","heavy, uttarakhand, rains",News,100.0
T4141,"article, india, rejects","article, india, rejects",News,100.0
T4142,"need, apologise, rahul","need, apologise, rahul",News,100.0
T4143,"rahul, govt, opposition","rahul, govt, opposition",News,100.0
T4144,"conflict, pradesh, bhupender","conflict, pradesh, bhupender",News,100.0
T4145,"expressway, damaged, nhai","expressway, damaged, nhai",News,100.0
T4146,"defamatory, videos, targeting","defamatory, videos, targeting",News,100.0
T4147,"akhilesh, yadav, opposition","akhilesh, yadav, opposition",News,100.0
T4148,"grave, security, threat","grave, security, threat",News,100.0
T4149,"injuries, kerala, dies","injuries, kerala, dies",News,100.0
T415,top| patriotic| songs| baras| bharat| rahnewala| hoon| aye,top| patriotic| songs| baras| bharat| rahnewala| hoon| aye,YouTube,100.0
T4150,"court, heavens, will","court, heavens, will",News,100.0
T4151,"uninsured, vehicles, supreme","uninsured, vehicles, supreme",News,100.0
T4151,"uninsured, vehicles, supreme","court, vehicles, supreme",News,88.37
T4152,"resolution, declines, plea","resolution, declines, plea",News,100.0
T4153,"vessels, child, rights","vessels, child, rights",News,100.0
T4154,"chloride, moisture, petrol","chloride, moisture, petrol",News,100.0
T4155,"treatment, calcutta, denies","treatment, calcutta, denies",News,100.0
T4156,"chhattisgarh, dhebar, liquor","chhattisgarh, dhebar, liquor",News,100.0
T4157,"tiger, kazakhstan, wild","tiger, kazakhstan, wild",News,100.0
T4158,"assam, floods, nadda","assam, floods, nadda",News,100.0
T4158,"assam, floods, nadda","india, assam, flood",News,85.71
T4159,"mark, zuckerberg, reel","mark, zuckerberg, reel",News,100.0
T4159,"mark, zuckerberg, reel","reel, zuckerberg, should",News,85.71
T416,first| bgmi| stream| pubg| jonathan,first| bgmi| stream| pubg| jonathan,YouTube,100.0
T4160,"mumbai, delhi, jaipur","mumbai, delhi, jaipur",News,100.0
T4161,"protest, says, youngsters","protest, says, youngsters",News,100.0
T4162,"budget, inside, vijay","budget, inside, vijay",News,100.0
T4163,"listening, youth, most","listening, youth, most",News,100.0
T4164,"india, exchange, territory","india, exchange, territory",News,100.0
T4165,"take, down, court","take, down, court",News,100.0
T4166,"dharali, year, tragedy","dharali, year, tragedy",News,100.0
T4167,"wilson, praises, vijay","wilson, praises, vijay",News,100.0
T4168,"govt, presents, first","govt, presents, first",News,100.0
T4169,"cabinet, could, have","cabinet, could, have",News,100.0
T417,meme| indians| khadgam| srikanth| ravi| teja| prakash| raj,meme| indians| khadgam| srikanth| ravi| teja| prakash| raj,YouTube,100.0
T4170,"maharashtra, grants, extension","maharashtra, grants, extension",News,100.0
T4171,"india, condemns, sinking","india, condemns, sinking",News,100.0
T4172,"india, paves, return","india, paves, return",News,100.0
T4173,"planet, already, fire","planet, already, fire",News,100.0
T4174,"indias, political, atmosphere","indias, political, atmosphere",News,100.0
T4175,"india, spent, evacuationsand","india, spent, evacuationsand",News,100.0
T4176,"india, manipal, health","india, manipal, health",News,100.0
T4177,"india, flagged, vessel","india, flagged, vessel",News,100.0
T4177,"india, flagged, vessel","indian, flagged, vessel",News,97.56
T4177,"india, flagged, vessel","india, flagged, ship",News,87.5
T4178,"life, threatening, serious","life, threatening, serious",News,100.0
T4179,"india, longer, depend","india, longer, depend",News,100.0
T418,gta| franklin| summoned| catnap| midnight| tamil| tamilan,gta| franklin| summoned| catnap| midnight| tamil| tamilan,YouTube,100.0
T4180,"india, attack, christians","india, attack, christians",News,100.0
T4180,"india, attack, christians","attack, christians, lawmaker",News,85.0
T4181,"india, expands, import","india, expands, import",News,100.0
T4182,"thought, would, passenger","thought, would, passenger",News,100.0
T4183,"lics, share, sale","lics, share, sale",News,100.0
T4184,"prashant, kishor, india","prashant, kishor, india",News,100.0
T4184,"prashant, kishor, india","prashant, kishor, singular",News,90.0
T4184,"prashant, kishor, india","prashant, kishor, sent",News,89.47
T4184,"prashant, kishor, india","prashant, kishor, lost",News,88.89
T4185,"india, closing, auction","india, closing, auction",News,100.0
T4186,"gets, spare, space","gets, spare, space",News,100.0
T4187,"indian, shares, likely","indian, shares, likely",News,100.0
T4188,"hyundai, crosses, lakh","hyundai, crosses, lakh",News,100.0
T4189,"small, azerbaijans, anti","small, azerbaijans, anti",News,100.0
T419,finally| godlike| wwcd| grand| finals| what| competition,finally| godlike| wwcd| grand| finals| what| competition,YouTube,100.0
T4190,"india, will, whatever","india, will, whatever",News,100.0
T4191,"news, badminton, indias","news, badminton, indias",News,100.0
T4192,"beyond, trade, building","beyond, trade, building",News,100.0
T4193,"foreign, inflows, unlikely","foreign, inflows, unlikely",News,100.0
T4194,"india, congressman, warns","india, congressman, warns",News,100.0
T4194,"india, congressman, warns","congressman, warns, fcra",News,87.18
T4195,"world, bank, retreats","world, bank, retreats",News,100.0
T4196,"financing, steel, cement","financing, steel, cement",News,100.0
T4197,"breakingviews, insurer, share","breakingviews, insurer, share",News,100.0
T4198,"spot, phase, khelo","spot, phase, khelo",News,100.0
T4199,"projectile, sinks, indian","projectile, sinks, indian",News,100.0
T420,lata| mangeshkar| august| special,lata| mangeshkar| august| special,YouTube,100.0
T4200,"vernova, supply, turbines","vernova, supply, turbines",News,100.0
T4201,"samsung, galaxy, price","samsung, galaxy, price",News,100.0
T4201,"samsung, galaxy, price","samsung, galaxy, ultra",News,86.49
T4202,"oneplus, lowest, price","oneplus, lowest, price",News,100.0
T4203,"explained, rahul, practised","explained, rahul, practised",News,100.0
T4204,"amid, iran, keeps","amid, iran, keeps",News,100.0
T4205,"lawmaker, warns, india","lawmaker, warns, india",News,100.0
T4206,"passenger, indigo, flight","passenger, indigo, flight",News,100.0
T4207,"delhi, patients, medicines","delhi, patients, medicines",News,100.0
T4208,"elon, musk, wants","elon, musk, wants",News,100.0
T4209,"gold, smuggling, lucknow","gold, smuggling, lucknow",News,100.0
T421,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,YouTube,100.0
T421,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,kajal| maheriya| non| stop| dashama| garba| superhit| gujarati,YouTube,86.96
T4210,"maharashtra, bans, paneer","maharashtra, bans, paneer",News,100.0
T4211,"crore, brand, hits","crore, brand, hits",News,100.0
T4212,"concern, india, ties","concern, india, ties",News,100.0
T4213,"want, study, canada","want, study, canada",News,100.0
T4214,"lakh, households, surya","lakh, households, surya",News,100.0
T4215,"evidence, unreliable, years","evidence, unreliable, years",News,100.0
T4216,"legislators, resign, resignation","legislators, resign, resignation",News,100.0
T4217,"mining, radius, wetland","mining, radius, wetland",News,100.0
T4218,"model, under, consideration","model, under, consideration",News,100.0
T4219,"ensure, roads, stray","ensure, roads, stray",News,100.0
T422,2nd| special| look| malayalam| breakdown| doom| origin| loki,2nd| special| look| malayalam| breakdown| doom| origin| loki,YouTube,100.0
T4220,"bangladesh, warns, media","bangladesh, warns, media",News,100.0
T4221,"affect, team, trump","affect, team, trump",News,100.0
T4222,"more, sewage, than","more, sewage, than",News,100.0
T4223,"india, brought, back","india, brought, back",News,100.0
T4224,"biwal, accused, fast","biwal, accused, fast",News,100.0
T4225,"intermediate, rank, june","intermediate, rank, june",News,100.0
T4226,"accused, andhra, liquor","accused, andhra, liquor",News,100.0
T4227,"government, itself, distances","government, itself, distances",News,100.0
T4228,"anthropic, openai, agents","anthropic, openai, agents",News,100.0
T4229,"court, convicts, bangladeshi","court, convicts, bangladeshi",News,100.0
T423,skibidi| toilet,skibidi| toilet,YouTube,100.0
T4230,"sooryavanshi, india, debut","sooryavanshi, india, debut",News,100.0
T4231,"amazon, court, perplexity","amazon, court, perplexity",News,100.0
T4232,"weather, updates, heavy","weather, updates, heavy",News,100.0
T4232,"weather, updates, heavy","weather, updates, live",News,89.47
T4233,"attack, deeply, worrisome","attack, deeply, worrisome",News,100.0
T4234,"agra, kills, daughter","agra, kills, daughter",News,100.0
T4235,"island, india, conquered","island, india, conquered",News,100.0
T4236,"crude, hormuz, investors","crude, hormuz, investors",News,100.0
T4237,"neet, created, task","neet, created, task",News,100.0
T4238,"state, gujarat, arrested","state, gujarat, arrested",News,100.0
T4239,"sugar, could, quietly","sugar, could, quietly",News,100.0
T424,camping| hours| minecraft| most| haunted| jungle,camping| hours| minecraft| most| haunted| jungle,YouTube,100.0
T4240,"england, stokes, role","england, stokes, role",News,100.0
T4241,"russian, drone, chases","russian, drone, chases",News,100.0
T4242,"monsoon, sustaining, without","monsoon, sustaining, without",News,100.0
T4243,"bank, accounts, supreme","bank, accounts, supreme",News,100.0
T4244,"arrested, near, trump","arrested, near, trump",News,100.0
T4245,"mlas, cabinet, expansion","mlas, cabinet, expansion",News,100.0
T4246,"complaint, against, noida","complaint, against, noida",News,100.0
T4247,"ghost, employee, scam","ghost, employee, scam",News,100.0
T4248,"india, spider, brand","india, spider, brand",News,100.0
T4249,"crore, worldwide, jana","crore, worldwide, jana",News,100.0
T425,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,YouTube,100.0
T4250,"crew, rescued, india","crew, rescued, india",News,100.0
T4251,"west, bengal, land","west, bengal, land",News,100.0
T4252,"cyber, crime, will","cyber, crime, will",News,100.0
T4253,"sharma, rohit, selectors","sharma, rohit, selectors",News,100.0
T4254,"verification, privacy, user","verification, privacy, user",News,100.0
T4255,"content, meta, government","content, meta, government",News,100.0
T4256,"hyderabad, chased, hacked","hyderabad, chased, hacked",News,100.0
T4257,"killed, indian, agents","killed, indian, agents",News,100.0
T4257,"killed, indian, agents","indian, agents, killed",News,100.0
T4258,"modi, nabin, nitish","modi, nabin, nitish",News,100.0
T4259,"vehicles, court, insured","vehicles, court, insured",News,100.0
T426,vande| mataram| national| india| patriotic| 2026,vande| mataram| national| india| patriotic| 2026,YouTube,100.0
T426,vande| mataram| national| india| patriotic| 2026,vande| mataram| national| india| best| patriotic| jhankar| music,YouTube,93.83
T426,vande| mataram| national| india| patriotic| 2026,"vande, mataram, amit",News,91.43
T426,vande| mataram| national| india| patriotic| 2026,"vande, mataram, sung",News,90.91
T426,vande| mataram| national| india| patriotic| 2026,mathara,YouTube,85.71
T4260,"launch, will, data","launch, will, data",News,100.0
T4261,"steinfeld, hailee, their","steinfeld, hailee, their",News,100.0
T4262,"insurance, fuel, supreme","insurance, fuel, supreme",News,100.0
T4263,"hyderabad, food, watchdog","hyderabad, food, watchdog",News,100.0
T4264,"trisha, udhayanidhi, detention","trisha, udhayanidhi, detention",News,100.0
T4265,"were, august, heavy","were, august, heavy",News,100.0
T4266,"vessel, indians, rescued","vessel, indians, rescued",News,100.0
T4267,"satish, sanpal, money","satish, sanpal, money",News,100.0
T4268,"tharoor, event, attend","tharoor, event, attend",News,100.0
T4269,"lakh, debt, maldives","lakh, debt, maldives",News,100.0
T427,became| lovity| troll| noobs| rivals| roblox,became| lovity| troll| noobs| rivals| roblox,YouTube,100.0
T427,became| lovity| troll| noobs| rivals| roblox,became| verity| troll| noobs| rivals| roblox,YouTube,94.87
T427,became| lovity| troll| noobs| rivals| roblox,became| assassin| troll| noobs| rivals| roblox,YouTube,90.14
T4270,"markandeyan, released, bail","markandeyan, released, bail",News,100.0
T4271,"pakistan, responded, discontent","pakistan, responded, discontent",News,100.0
T4272,"temple, since, champat","temple, since, champat",News,100.0
T4273,"india, generates, more","india, generates, more",News,100.0
T4274,"india, satya, ramaswamy","india, satya, ramaswamy",News,100.0
T4275,"rain, alert, north","rain, alert, north",News,100.0
T4276,"when, jeff, bezos","when, jeff, bezos",News,100.0
T4277,"rajasthan, grants, asaram","rajasthan, grants, asaram",News,100.0
T4278,"indira, gandhi, forgot","indira, gandhi, forgot",News,100.0
T4279,"homi, bhabha, tata","homi, bhabha, tata",News,100.0
T428,obtained| minecraft| strongest| god| weapon,obtained| minecraft| strongest| god| weapon,YouTube,100.0
T4280,"assam, flood, victims","assam, flood, victims",News,100.0
T4281,"intimidating, udhayanidhi, doesnt","intimidating, udhayanidhi, doesnt",News,100.0
T4282,"india, hasinas, distances","india, hasinas, distances",News,100.0
T4283,"powergrid, transmission, projects","powergrid, transmission, projects",News,100.0
T4284,"paid, making, samrat","paid, making, samrat",News,100.0
T4285,"firm, liquor, mumbai","firm, liquor, mumbai",News,100.0
T4286,"uttarakhand, driver, narrowly","uttarakhand, driver, narrowly",News,100.0
T4287,"ashok, rajasthan, congress","ashok, rajasthan, congress",News,100.0
T4288,"shivakumar, cabinet, explained","shivakumar, cabinet, explained",News,100.0
T4289,"rahul, students, where","rahul, students, where",News,100.0
T429,became| thieves| steal| indian| street| foods| roblox,became| thieves| steal| indian| street| foods| roblox,YouTube,100.0
T4290,"tarique, rahman, brics","tarique, rahman, brics",News,100.0
T4291,"pakistan, occupied, kashmir","pakistan, occupied, kashmir",News,100.0
T4292,"woman, records, reel","woman, records, reel",News,100.0
T4293,"chan, funding, priscilla","chan, funding, priscilla",News,100.0
T4294,"visas, companies, government","visas, companies, government",News,100.0
T4295,"fast, track, courts","fast, track, courts",News,100.0
T4296,"drop, turbulence, causes","drop, turbulence, causes",News,100.0
T4297,"passengers, sister, thrown","passengers, sister, thrown",News,100.0
T4298,"cars, july, maruti","cars, july, maruti",News,100.0
T4299,"rate, rising, fast","rate, rising, fast",News,100.0
T430,beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,YouTube,100.0
T4300,"plans, fees, visa","plans, fees, visa",News,100.0
T4301,"wife, retired, army","wife, retired, army",News,100.0
T4302,"singh, these, deeply","singh, these, deeply",News,100.0
T4303,"cleared, brij, bhushan","cleared, brij, bhushan",News,100.0
T4304,"bankipur, union, minister","bankipur, union, minister",News,100.0
T4305,"resignations, accepted, minutes","resignations, accepted, minutes",News,100.0
T4306,"five, openai, greg","five, openai, greg",News,100.0
T4307,"compact, fastest, india","compact, fastest, india",News,100.0
T4308,"remarks, stalin, sanatana","remarks, stalin, sanatana",News,100.0
T4309,"kanwariyas, western, districts","kanwariyas, western, districts",News,100.0
T431,ben10| free| fire| collab| reward| para| samsung| a10,ben10| free| fire| collab| reward| para| samsung| a10,YouTube,100.0
T4310,"palantir, revenue, slams","palantir, revenue, slams",News,100.0
T4311,"groups, them, constable","groups, them, constable",News,100.0
T4312,"udhayanidhi, never, mentioned","udhayanidhi, never, mentioned",News,100.0
T4313,"dabur, claims, asked","dabur, claims, asked",News,100.0
T4314,"patil, former, bengal","patil, former, bengal",News,100.0
T4315,"mandaviya, india, doing","mandaviya, india, doing",News,100.0
T4316,"look, asian, bass","look, asian, bass",News,100.0
T4317,"crude, india, imports","crude, india, imports",News,100.0
T4318,"india, devi, brides","india, devi, brides",News,100.0
T4319,"subhadeep, ghosh, replaces","subhadeep, ghosh, replaces",News,100.0
T432,baby| yellow| not| normal,baby| yellow| not| normal,YouTube,100.0
T432,baby| yellow| not| normal,bts| normal,YouTube,88.89
T4320,"adobe, engineering, director","adobe, engineering, director",News,100.0
T4321,"indias, indigo, struggles","indias, indigo, struggles",News,100.0
T4322,"india, edible, imports","india, edible, imports",News,100.0
T4323,"india, halts, sales","india, halts, sales",News,100.0
T4324,"people, flee, rain","people, flee, rain",News,100.0
T4325,"vandematram, bill, protecting","vandematram, bill, protecting",News,100.0
T4326,"exam, leak, india","exam, leak, india",News,100.0
T4327,"india, passenger, vehicle","india, passenger, vehicle",News,100.0
T4327,"india, passenger, vehicle","sales, passenger, vehicle",News,90.48
T4328,"indiauk, ceta, opens","indiauk, ceta, opens",News,100.0
T4329,"pharmacy, council, india","pharmacy, council, india",News,100.0
T433,sare| jahan| achha| hindustan| hamara| lyrics,sare| jahan| achha| hindustan| hamara| lyrics,YouTube,100.0
T4330,"india, defeat, singapore","india, defeat, singapore",News,100.0
T4331,"confusion, over, india","confusion, over, india",News,100.0
T4332,"auqib, nabi, replaces","auqib, nabi, replaces",News,100.0
T4333,"india, nifty, seen","india, nifty, seen",News,100.0
T4334,"india, uzbekistan, agree","india, uzbekistan, agree",News,100.0
T4335,"glaw, lake, arunachal","glaw, lake, arunachal",News,100.0
T4336,"indias, employment, exams","indias, employment, exams",News,100.0
T4337,"google, announcing, cohort","google, announcing, cohort",News,100.0
T4338,"revolt, cockroaches, indias","revolt, cockroaches, indias",News,100.0
T4339,"india, sell, stake","india, sell, stake",News,100.0
T434,granny| balloon| escape| extreme| mode| last| life| challenge,granny| balloon| escape| extreme| mode| last| life| challenge,YouTube,100.0
T4340,"india, ceta, access","india, ceta, access",News,100.0
T4341,"india, whatsapp, puts","india, whatsapp, puts",News,100.0
T4342,"india, raise, billion","india, raise, billion",News,100.0
T4343,"india, seen, holding","india, seen, holding",News,100.0
T4343,"india, seen, holding","india, seven, gold",News,90.32
T4343,"india, seen, holding","india, seven, golds",News,87.5
T4344,"india, raises, windfall","india, raises, windfall",News,100.0
T4345,"fault, india, exam","fault, india, exam",News,100.0
T4346,"fresh, faces, whites","fresh, faces, whites",News,100.0
T4347,"india, borrowing, spikes","india, borrowing, spikes",News,100.0
T4348,"india, produces, smart","india, produces, smart",News,100.0
T4349,"among, biggest, denaturalisation","among, biggest, denaturalisation",News,100.0
T435,ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,YouTube,100.0
T4350,"macbook, selling, discount","macbook, selling, discount",News,100.0
T4351,"violence, international, journalists","violence, international, journalists",News,100.0
T4352,"brij, bhushan, singh","brij, bhushan, singh",News,100.0
T4353,"woman, cabinet, list","woman, cabinet, list",News,100.0
T4354,"cauvery, farmers, crisis","cauvery, farmers, crisis",News,100.0
T4355,"muslims, raises, presence","muslims, raises, presence",News,100.0
T4356,"lashkar, terrorist, unknown","lashkar, terrorist, unknown",News,100.0
T4357,"reel, removal, information","reel, removal, information",News,100.0
T4358,"arunachal, probe, khandu","arunachal, probe, khandu",News,100.0
T4359,"prices, trump, exxon","prices, trump, exxon",News,100.0
T436,sandese| aate| hai| original| fps| border| sunny| deol,sandese| aate| hai| original| fps| border| sunny| deol,YouTube,100.0
T4360,"water, court, cauvery","water, court, cauvery",News,100.0
T4361,"despite, july, rainfall","despite, july, rainfall",News,100.0
T4362,"statistical, institute, centre","statistical, institute, centre",News,100.0
T4363,"bill, court, sabha","bill, court, sabha",News,100.0
T4364,"japan, shifts, drones","japan, shifts, drones",News,100.0
T4365,"boost, apple, india","boost, apple, india",News,100.0
T4366,"whatsapp, reacts, multiple","whatsapp, reacts, multiple",News,100.0
T4366,"whatsapp, reacts, multiple","whatsapp, puts, multiple",News,87.18
T4367,"creative, unconventional, military","creative, unconventional, military",News,100.0
T4368,"jantar, mantar, puncture","jantar, mantar, puncture",News,100.0
T4369,"reason, only, disappointment","reason, only, disappointment",News,100.0
T437,barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,YouTube,100.0
T437,barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,YouTube,86.6
T4370,"india, nabi, call","india, nabi, call",News,100.0
T4371,"funds, frozen, accounts","funds, frozen, accounts",News,100.0
T4372,"vishwesh, negi, appointed","vishwesh, negi, appointed",News,100.0
T4372,"vishwesh, negi, appointed","vishwesh, negi, batch",News,88.24
T4373,"whatsapp, accounts, placed","whatsapp, accounts, placed",News,100.0
T4374,"national, highway, rumble","national, highway, rumble",News,100.0
T4375,"open, models, hugging","open, models, hugging",News,100.0
T4376,"live, prosecuted, cruelty","live, prosecuted, cruelty",News,100.0
T4377,"precision, beats, power","precision, beats, power",News,100.0
T4378,"finally, remember, peter","finally, remember, peter",News,100.0
T4379,"para, athletes, against","para, athletes, against",News,100.0
T438,vande| mataram| patriotic| hits| 2026| jukebox| teri| mitti,vande| mataram| patriotic| hits| 2026| jukebox| teri| mitti,YouTube,100.0
T438,vande| mataram| patriotic| hits| 2026| jukebox| teri| mitti,"vande, mataram, complaint",News,85.0
T4380,"states, trump, over","states, trump, over",News,100.0
T4381,"dilip, team, fielding","dilip, team, fielding",News,100.0
T4382,"monsoon, stay, active","monsoon, stay, active",News,100.0
T4383,"bankipur, earlier, paper","bankipur, earlier, paper",News,100.0
T4384,"bangladesh, seeks, sheikh","bangladesh, seeks, sheikh",News,100.0
T4385,"defects, airlines, report","defects, airlines, report",News,100.0
T4386,"president, tirkey, dilip","president, tirkey, dilip",News,100.0
T4387,"brij, bhushan, acquitted","brij, bhushan, acquitted",News,100.0
T4388,"vehicles, will, crash","vehicles, will, crash",News,100.0
T4389,"garg, zubeen, wife","garg, zubeen, wife",News,100.0
T439,built| secret| under| water| farm| minecraft,built| secret| under| water| farm| minecraft,YouTube,100.0
T4390,"panel, parliamentary, director","panel, parliamentary, director",News,100.0
T4391,"foreign, banks, funds","foreign, banks, funds",News,100.0
T4392,"nauru, world, smallest","nauru, world, smallest",News,100.0
T4393,"government, offer, sale","government, offer, sale",News,100.0
T4394,"earthquakes, more, than","earthquakes, more, than",News,100.0
T4395,"bangladesh, nationals, detained","bangladesh, nationals, detained",News,100.0
T4396,"security, terror, grenade","security, terror, grenade",News,100.0
T4397,"nascimento, allan, fighter","nascimento, allan, fighter",News,100.0
T4398,"phase, will, census","phase, will, census",News,100.0
T4399,"opposition, monsoon, session","opposition, monsoon, session",News,100.0
T440,raja| playlist| teaser| yuvan| shankar| musical| elephantine,raja| playlist| teaser| yuvan| shankar| musical| elephantine,YouTube,100.0
T4400,"transgender, cards, court","transgender, cards, court",News,100.0
T4401,"lauren, kyle, connor","lauren, kyle, connor",News,100.0
T4402,"fuel, study, arai","fuel, study, arai",News,100.0
T4403,"states, block, tariffs","states, block, tariffs",News,100.0
T4404,"flavouring, neutral, alcohol","flavouring, neutral, alcohol",News,100.0
T4405,"relationships, cruelty, live","relationships, cruelty, live",News,100.0
T4406,"siddaramaiah, attend, cabinet","siddaramaiah, attend, cabinet",News,100.0
T4407,"declare, results, month","declare, results, month",News,100.0
T4408,"stalker, husband, name","stalker, husband, name",News,100.0
T4409,"traffic, ambulance, patient","traffic, ambulance, patient",News,100.0
T441,franklin| became| powerful| vampire| gta| gtav| mods,franklin| became| powerful| vampire| gta| gtav| mods,YouTube,100.0
T4410,"police, water, cannons","police, water, cannons",News,100.0
T4411,"fssai, bans, dabur","fssai, bans, dabur",News,100.0
T4412,"created, magic, rohit","created, magic, rohit",News,100.0
T4413,"nara, lokesh, refutes","nara, lokesh, refutes",News,100.0
T4414,"dowry, harassment, compromise","dowry, harassment, compromise",News,100.0
T4415,"claims, fssai, prohibits","claims, fssai, prohibits",News,100.0
T4416,"virus, health, children","virus, health, children",News,100.0
T4417,"sheikh, hasinas, event","sheikh, hasinas, event",News,100.0
T4418,"ramsar, arunachal, pradeshs","ramsar, arunachal, pradeshs",News,100.0
T4419,"nvidia, predicts, jobs","nvidia, predicts, jobs",News,100.0
T442,franklin| shinchan| onam| exam| crying| gta,franklin| shinchan| onam| exam| crying| gta,YouTube,100.0
T4420,"setback, losses, election","setback, losses, election",News,100.0
