Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T3534,"early, substantial, parsing","early, substantial, parsing",News,100.0
T3535,"deadly, span, vulture","deadly, span, vulture",News,100.0
T3536,"invisible, markets, visible","invisible, markets, visible",News,100.0
T3537,"iphone, plus, gets","iphone, plus, gets",News,100.0
T3538,"indian, students, heading","indian, students, heading",News,100.0
T3539,"samay, lawyer, keeping","samay, lawyer, keeping",News,100.0
T354,sruthilaya,sruthilaya,YouTube,100.0
T3540,"awaits, call, ministers","awaits, call, ministers",News,100.0
T3541,"took, lakh, crore","took, lakh, crore",News,100.0
T3542,"rupee, growth, global","rupee, growth, global",News,100.0
T3543,"species, bought, acres","species, bought, acres",News,100.0
T3544,"humpback, whales, nearly","humpback, whales, nearly",News,100.0
T3545,"sonam, wangchuk, resignation","sonam, wangchuk, resignation",News,100.0
T3546,"purnima, tiwari, actor","purnima, tiwari, actor",News,100.0
T3547,"pilgrims, palwal, killed","pilgrims, palwal, killed",News,100.0
T3548,"march, brics, court","march, brics, court",News,100.0
T3549,"quad, energy, ministers","quad, energy, ministers",News,100.0
T355,aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,YouTube,100.0
T3550,"mumbai, milk, taxi","mumbai, milk, taxi",News,100.0
T3551,"water, level, chenab","water, level, chenab",News,100.0
T3552,"roller, coaster, ride","roller, coaster, ride",News,100.0
T3553,"modi, growth, jhooth","modi, growth, jhooth",News,100.0
T3554,"commercial, prices, raised","commercial, prices, raised",News,100.0
T3555,"family, landslide, debris","family, landslide, debris",News,100.0
T3556,"modi, india, gold","modi, india, gold",News,100.0
T3557,"strong, numbers, modi","strong, numbers, modi",News,100.0
T3558,"threatened, tricked, gang","threatened, tricked, gang",News,100.0
T3559,"hindu, temple, demolished","hindu, temple, demolished",News,100.0
T356,jaadu| filmy| rawme| hooda| haryanvi| 2026| real| music,jaadu| filmy| rawme| hooda| haryanvi| 2026| real| music,YouTube,100.0
T3560,"cook, apple, steve","cook, apple, steve",News,100.0
T3561,"year, temple, over","year, temple, over",News,100.0
T3562,"fuel, prices, amid","fuel, prices, amid",News,100.0
T3563,"alwar, chasing, kite","alwar, chasing, kite",News,100.0
T3564,"help, moving, teen","help, moving, teen",News,100.0
T3565,"butler, warriors, jimmy","butler, warriors, jimmy",News,100.0
T3566,"injury, alcaraz, open","injury, alcaraz, open",News,100.0
T3567,"english, noblewoman, tigers","english, noblewoman, tigers",News,100.0
T3568,"leader, kpsc, recruitment","leader, kpsc, recruitment",News,100.0
T3569,"congress, joseph, vijay","congress, joseph, vijay",News,100.0
T357,destroyed| all| piggybanks| pay| bills,destroyed| all| piggybanks| pay| bills,YouTube,100.0
T3570,"food, safety, products","food, safety, products",News,100.0
T3571,"arrested, keralam, women","arrested, keralam, women",News,100.0
T3572,"hospital, patients, sewage","hospital, patients, sewage",News,100.0
T3573,"purification, congress, stages","purification, congress, stages",News,100.0
T3574,"member, team, india","member, team, india",News,100.0
T3575,"race, against, time","race, against, time",News,100.0
T3576,"indian, origin, taxi","indian, origin, taxi",News,100.0
T3577,"modi, kyrgyzstan, armenia","modi, kyrgyzstan, armenia",News,100.0
T3578,"women, public, sphere","women, public, sphere",News,100.0
T3579,"protest, delhi, declines","protest, delhi, declines",News,100.0
T358,death| swap| against| pro| smp| players| minecraft,death| swap| against| pro| smp| players| minecraft,YouTube,100.0
T3580,"indian, crisis, begins","indian, crisis, begins",News,100.0
T3581,"mumbai, taxi, auto","mumbai, taxi, auto",News,100.0
T3582,"young, interpreters, watching","young, interpreters, watching",News,100.0
T3583,"lanka, opens, door","lanka, opens, door",News,100.0
T3584,"mumbai, middle, east","mumbai, middle, east",News,100.0
T3585,"messi, teammates, tribute","messi, teammates, tribute",News,100.0
T3586,"strait, hormuz, supply","strait, hormuz, supply",News,100.0
T3587,"delhi, greater, noida","delhi, greater, noida",News,100.0
T3588,"india, issue, penguin","india, issue, penguin",News,100.0
T3589,"australia, squad, lose","australia, squad, lose",News,100.0
T359,franklin| found| giant| colourful| spiderman| bike| attacked| zombie,franklin| found| giant| colourful| spiderman| bike| attacked| zombie,YouTube,100.0
T3590,"same, where, killed","same, where, killed",News,100.0
T3591,"september, august, below","september, august, below",News,100.0
T3592,"stabbing, dead, york","stabbing, dead, york",News,100.0
T3593,"power, failure, hits","power, failure, hits",News,100.0
T3594,"billion, indias, imports","billion, indias, imports",News,100.0
T3595,"india, shrugs, shock","india, shrugs, shock",News,100.0
T3596,"davis, tupac, shakur","davis, tupac, shakur",News,100.0
T3597,"rahul, against, gandhi","rahul, against, gandhi",News,100.0
T3598,"rainfall, monsoon, below","rainfall, monsoon, below",News,100.0
T3599,"endless, modi, putin","endless, modi, putin",News,100.0
T360,nobita| upgraded| god| lvl| vehicle| roblox,nobita| upgraded| god| lvl| vehicle| roblox,YouTube,100.0
T3600,"shivraj, reviews, watershed","shivraj, reviews, watershed",News,100.0
T3601,"parked, vehicles, bengaluru","parked, vehicles, bengaluru",News,100.0
T3602,"private, case, public","private, case, public",News,100.0
T3603,"clark, cunningham, worth","clark, cunningham, worth",News,100.0
T3604,"modi, putin, summit","modi, putin, summit",News,100.0
T3605,"cash, crore, vault","cash, crore, vault",News,100.0
T3606,"economy, grows, quarter","economy, grows, quarter",News,100.0
T3607,"september, signs, monthly","september, signs, monthly",News,100.0
T3608,"mumbai, region, taxi","mumbai, region, taxi",News,100.0
T3609,"justice, supreme, court","justice, supreme, court",News,100.0
T361,hathkadiyan,hathkadiyan,YouTube,100.0
T3610,"hazare, admitted, hospital","hazare, admitted, hospital",News,100.0
T3611,"saudi, delhi, india","saudi, delhi, india",News,100.0
T3612,"injured, collides, head","injured, collides, head",News,100.0
T3613,"isabgol, unjhas, trade","isabgol, unjhas, trade",News,100.0
T3614,"modi, russia, putin","modi, russia, putin",News,100.0
T3615,"refuses, leave, flood","refuses, leave, flood",News,100.0
T3616,"jaipur, neet, power","jaipur, neet, power",News,100.0
T3617,"brief, evening, news","brief, evening, news",News,100.0
T3618,"sugar, shock, indians","sugar, shock, indians",News,100.0
T3619,"naveen, mines, pushback","naveen, mines, pushback",News,100.0
T362,funniest| party| game| ever| played| mimic,funniest| party| game| ever| played| mimic,YouTube,100.0
T3620,"controversy, trailed, prashant","controversy, trailed, prashant",News,100.0
T3621,"jadavpur, political, graffiti","jadavpur, political, graffiti",News,100.0
T3622,"land, modi, peace","land, modi, peace",News,100.0
T3623,"gutkha, masala, gujarat","gutkha, masala, gujarat",News,100.0
T3624,"land, grab, madrassa","land, grab, madrassa",News,100.0
T3625,"encroachment, removal, drive","encroachment, removal, drive",News,100.0
T3626,"rescued, brothel, police","rescued, brothel, police",News,100.0
T3627,"opposition, disallowed, members","opposition, disallowed, members",News,100.0
T3628,"kerala, women, killed","kerala, women, killed",News,100.0
T3629,"iran, trade, modi","iran, trade, modi",News,100.0
T363,krishna| chhatti| bhajan| nonstop| 2026,krishna| chhatti| bhajan| nonstop| 2026,YouTube,100.0
T363,krishna| chhatti| bhajan| nonstop| 2026,nonstop| krishna| bhajan| janmashtami| 2026,YouTube,87.1
T363,krishna| chhatti| bhajan| nonstop| 2026,nonstop| krishna| bhajan| 2026| janmashtami| special,YouTube,87.1
T3630,"firs, neet, delhi","firs, neet, delhi",News,100.0
T3631,"techie, explains, moving","techie, explains, moving",News,100.0
T3632,"court, treaty, jurisdiction","court, treaty, jurisdiction",News,100.0
T3633,"delhi, condemns, year","delhi, condemns, year",News,100.0
T3634,"muslim, women, remark","muslim, women, remark",News,100.0
T3635,"german, forum, indo","german, forum, indo",News,100.0
T3636,"west, singhbhum, jharkhand","west, singhbhum, jharkhand",News,100.0
T3637,"navratri, sentenced, life","navratri, sentenced, life",News,100.0
T3638,"cancer, drugs, show","cancer, drugs, show",News,100.0
T3639,"year, businessman, arrested","year, businessman, arrested",News,100.0
T364,enna| vilai| karunaas| nimisha| sam| sajeev| pazhoor,enna| vilai| karunaas| nimisha| sam| sajeev| pazhoor,YouTube,100.0
T3640,"shikshagraha, partners, teach","shikshagraha, partners, teach",News,100.0
T3641,"gangrape, delhi, police","gangrape, delhi, police",News,100.0
T3642,"night, play, kyss","night, play, kyss",News,100.0
T3643,"bill, table, anti","bill, table, anti",News,100.0
T3644,"nightclub, fire, case","nightclub, fire, case",News,100.0
T3645,"zomato, analogue, dairy","zomato, analogue, dairy",News,100.0
T3646,"minister, action, against","minister, action, against",News,100.0
T3647,"crpf, information, leader","crpf, information, leader",News,100.0
T3648,"draft, roll, around","draft, roll, around",News,100.0
T3649,"march, refuses, restrict","march, refuses, restrict",News,100.0
T365,evolved| baby| superhero| minecraft,evolved| baby| superhero| minecraft,YouTube,100.0
T3650,"users, anthropic, malware","users, anthropic, malware",News,100.0
T3651,"court, refuses, entertain","court, refuses, entertain",News,100.0
T3652,"congress, threatens, quit","congress, threatens, quit",News,100.0
T3653,"women, islamic, like","women, islamic, like",News,100.0
T3654,"javelin, tata, advanced","javelin, tata, advanced",News,100.0
T3655,"court, conman, sukesh","court, conman, sukesh",News,100.0
T3656,"aimim, worker, stabbed","aimim, worker, stabbed",News,100.0
T3657,"wangchuk, everyone, gone","wangchuk, everyone, gone",News,100.0
T3658,"video, shows, indian","video, shows, indian",News,100.0
T3659,"indian, army, pilots","indian, army, pilots",News,100.0
T366,revenge,revenge,YouTube,100.0
T366,revenge,choo| chalres| finaly| revenge| save| chotu| dhannoisfire,YouTube,100.0
T366,revenge,ultimate| revenge| drawing| challenge,YouTube,100.0
T366,revenge,max| dominates| vegeta| angry| revenge| match| battleorbit,YouTube,100.0
T3660,"warning, signals, india","warning, signals, india",News,100.0
T3661,"economy, growth, without","economy, growth, without",News,100.0
T3662,"battle, push, drones","battle, push, drones",News,100.0
T3663,"problem, happens, when","problem, happens, when",News,100.0
T3664,"cheapest, world, indian","cheapest, world, indian",News,100.0
T3665,"rain, falling, just","rain, falling, just",News,100.0
T3666,"parliament, passed, bills","parliament, passed, bills",News,100.0
T367,udhaya| geetham| movie| jukebox| res| audio| maestro| ilaiyaraaja,udhaya| geetham| movie| jukebox| res| audio| maestro| ilaiyaraaja,YouTube,100.0
T368,mallepoola| pallaki| film| version| ravi| teja| prakash| dappu,mallepoola| pallaki| film| version| ravi| teja| prakash| dappu,YouTube,100.0
T368,mallepoola| pallaki| film| version| ravi| teja| prakash| dappu,mallepoola| pallaki,YouTube,100.0
T368,mallepoola| pallaki| film| version| ravi| teja| prakash| dappu,mallepoola| pallaki| ravi| teja| prakash| dappu| srinu| shiva,YouTube,88.07
T368,mallepoola| pallaki| film| version| ravi| teja| prakash| dappu,mallepoola| pallaki| audio| irumudi| ravi| teja| prakash| dappu,YouTube,86.6
T369,manwa| chal| vrindavan| dham| muraliya| baj| rahi| shyam,manwa| chal| vrindavan| dham| muraliya| baj| rahi| shyam,YouTube,100.0
T370,live| indian| bike| driving| game| short| shortslive| shortfeed,live| indian| bike| driving| game| short| shortslive| shortfeed,YouTube,100.0
T370,live| indian| bike| driving| game| short| shortslive| shortfeed,indian| bike| driving| shortsfeed| shortslive| shorts| live| gaming,YouTube,94.83
T370,live| indian| bike| driving| game| short| shortslive| shortfeed,indian| bike| driving| live| shortsfeed| shortslive| shorts| gaming,YouTube,94.83
T371,live| samaon| mansa| kabaddi| tournament| 2026| www| 123live,live| samaon| mansa| kabaddi| tournament| 2026| www| 123live,YouTube,100.0
T372,jcb| tractor| horror| monster| truck| franklin| indian| bike,jcb| tractor| horror| monster| truck| franklin| indian| bike,YouTube,100.0
T373,coming| back| gas| station| after| years,coming| back| gas| station| after| years,YouTube,100.0
T374,gta| live| white| mountain| lion| hunting| challenge| shorts,gta| live| white| mountain| lion| hunting| challenge| shorts,YouTube,100.0
T374,gta| live| white| mountain| lion| hunting| challenge| shorts,gta| live| mountain| lion| panther| hunting| challenge| shorts,YouTube,94.0
T374,gta| live| white| mountain| lion| hunting| challenge| shorts,gta| live| mountain| lion| black| panther| hunting| challenge,YouTube,86.02
T374,gta| live| white| mountain| lion| hunting| challenge| shorts,gta| live| black| panther| hunting| mountain| lion| challenge,YouTube,86.02
T375,munda| haryane| mankirt| aulakh| hammy| muzic| legacy| punjabi,munda| haryane| mankirt| aulakh| hammy| muzic| legacy| punjabi,YouTube,100.0
T376,gta| live| stream| gtav| gaming| livestream| livegaming| gtavlive,gta| live| stream| gtav| gaming| livestream| livegaming| gtavlive,YouTube,100.0
T377,cheated| scary| verity| minecraft| build| battle,cheated| scary| verity| minecraft| build| battle,YouTube,100.0
T378,live| wwe| 2k25| gameplay| shorts| shortsfeed,live| wwe| 2k25| gameplay| shorts| shortsfeed,YouTube,100.0
T378,live| wwe| 2k25| gameplay| shorts| shortsfeed,granny| live| gameplay| shorts| shortsfeed| shortslive| horror,YouTube,87.32
T379,why| ate| mikey| entire| world,why| ate| mikey| entire| world,YouTube,100.0
T380,removed| badge| only,removed| badge| only,YouTube,100.0
T381,gta| live| mrrajaplay| gtalive| gtaonline| gta5| gtav| gaming,gta| live| mrrajaplay| gtalive| gtaonline| gta5| gtav| gaming,YouTube,100.0
T381,gta| live| mrrajaplay| gtalive| gtaonline| gta5| gtav| gaming,gta| live| gamer| gtalive| gtaonline| gta5| gtav| gaming,YouTube,93.48
T382,how| exposed| underwater| gang| minecraft| smp,how| exposed| underwater| gang| minecraft| smp,YouTube,100.0
T383,gyangaming| gta| live,gyangaming| gta| live,YouTube,100.0
T383,gyangaming| gta| live,gyangaming| live| gta| gta5| gtav| gaming| iqooz11,YouTube,100.0
T383,gyangaming| gta| live,gyangaming| raistar| gta| parkour| live| impossible| challenge| iqooz11,YouTube,100.0
T384,gladiators| racing| ajith| kumar| gladiator| race| begins,gladiators| racing| ajith| kumar| gladiator| race| begins,YouTube,100.0
T385,gladiators| teaser| ajith| kumar| director| vijay| prakash| cancept,gladiators| teaser| ajith| kumar| director| vijay| prakash| cancept,YouTube,100.0
T385,gladiators| teaser| ajith| kumar| director| vijay| prakash| cancept,gladiators| ajith| kumar| prakash| vijay| racing,YouTube,91.14
T386,franklin| mafia| los| santos| gta| shinchan| chop,franklin| mafia| los| santos| gta| shinchan| chop,YouTube,100.0
T386,franklin| mafia| los| santos| gta| shinchan| chop,gta| franklin| shinchan| facing| biggest| tsunami| los| santos,YouTube,85.33
T386,franklin| mafia| los| santos| gta| shinchan| chop,franklin| house| mafia| headquarters| gta| shinchan| chop,YouTube,85.33
T386,franklin| mafia| los| santos| gta| shinchan| chop,franklin| becomes| mafia| family| bodyguard| gta| shinchan| chop,YouTube,85.33
T386,franklin| mafia| los| santos| gta| shinchan| chop,franklin| shinchan| found| spider| pennywise| los| santos| gta,YouTube,85.33
T387,end| ghoda| free| fire,end| ghoda| free| fire,YouTube,100.0
T388,stole| rarest| rift| egg| steal| roblox,stole| rarest| rift| egg| steal| roblox,YouTube,100.0
T388,stole| rarest| rift| egg| steal| roblox,stole| rift| eggs| newest| steal| egg| roblox| update,YouTube,88.52
T389,csr| push| region| 999| 400k| shortslive| verticallive| freefire,csr| push| region| 999| 400k| shortslive| verticallive| freefire,YouTube,100.0
T390,omg| tommy| almost| killed| michael| gta| real| life,omg| tommy| almost| killed| michael| gta| real| life,YouTube,100.0
T390,omg| tommy| almost| killed| michael| gta| real| life,almost| killed| tommy| vercetti| gta| real| life,YouTube,88.0
T390,omg| tommy| almost| killed| michael| gta| real| life,finally| michael| killed| tommy| vercetti| gta| real| life,YouTube,86.08
T391,season| rank| push| bgmi| live| custom| giveaway| update,season| rank| push| bgmi| live| custom| giveaway| update,YouTube,100.0
T392,bgmi| masters| series| live| grand| finals| champion,bgmi| masters| series| live| grand| finals| champion,YouTube,100.0
T393,ffmic| 2026| fall| watch| party| top| kon| karega,ffmic| 2026| fall| watch| party| top| kon| karega,YouTube,100.0
T394,scary| living| house| rich| village| minecraft,scary| living| house| rich| village| minecraft,YouTube,100.0
T395,heropanti| rabba| mohit| chauhan| tiger| shroff| kriti| sanon,heropanti| rabba| mohit| chauhan| tiger| shroff| kriti| sanon,YouTube,100.0
T396,skinny| per| step| roblox,skinny| per| step| roblox,YouTube,100.0
T397,surviving| against| wendigo| bird| watcher| sea| eater| minecraft,surviving| against| wendigo| bird| watcher| sea| eater| minecraft,YouTube,100.0
T398,trolled| chinti| gang| blade| ball| roblox,trolled| chinti| gang| blade| ball| roblox,YouTube,100.0
T399,power| star| pawan| singh| rupali| jadhav| bhojpuri| movie,power| star| pawan| singh| rupali| jadhav| bhojpuri| movie,YouTube,100.0
T399,power| star| pawan| singh| rupali| jadhav| bhojpuri| movie,teaser| power| star| pawan| singh| rupali| jadhav| sapna,YouTube,86.05
T400,epic| review| barbell,epic| review| barbell,YouTube,100.0
T401,gladiator| casino| theatre| experience| ajith| kumar| shalini| prakesh,gladiator| casino| theatre| experience| ajith| kumar| shalini| prakesh,YouTube,100.0
T402,vct| pacific| stage| grand| finals| vctwatchparty,vct| pacific| stage| grand| finals| vctwatchparty,YouTube,100.0
T403,close| yet| far| gdr| finally| champions,close| yet| far| gdr| finally| champions,YouTube,100.0
T404,gladiators| ajith| movie| tamil| live| dare| devil| thala,gladiators| ajith| movie| tamil| live| dare| devil| thala,YouTube,100.0
T405,finally| update| spider| fighter| zerg| queen| invasion,finally| update| spider| fighter| zerg| queen| invasion,YouTube,100.0
T405,finally| update| spider| fighter| zerg| queen| invasion,spider| fighter| secret| update,YouTube,85.71
T406,minecraft| every| craft| gun,minecraft| every| craft| gun,YouTube,100.0
T406,minecraft| every| craft| gun,minecraft| every| drop| avaritia| gun,YouTube,86.36
T407,dada| nandamuri| balakrishna| kajal| gooichandh| malineni,dada| nandamuri| balakrishna| kajal| gooichandh| malineni,YouTube,100.0
T407,dada| nandamuri| balakrishna| kajal| gooichandh| malineni,dada| nandamuri| balakrishna| kajal| agarwal| gopichandu| malineni| thaman,YouTube,88.17
T408,shinchan| found| maggie| world| indian| theft| auto| simulator,shinchan| found| maggie| world| indian| theft| auto| simulator,YouTube,100.0
T408,shinchan| found| maggie| world| indian| theft| auto| simulator,shinchan| found| pizza| house| indian| theft| auto| simulator,YouTube,87.5
T409,100| days| floor| changes| every| day| minecraft| hardcore,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T410,how| banned| corrupt| admin| using| illegal| items,how| banned| corrupt| admin| using| illegal| items,YouTube,100.0
T411,soul| player| change| sid| retire| family| stage| aadi,soul| player| change| sid| retire| family| stage| aadi,YouTube,100.0
T412,bawaal| hogya| after| win| crying| mom| stage| bgmi,bawaal| hogya| after| win| crying| mom| stage| bgmi,YouTube,100.0
T413,desert| eagle| only| ranked| challenge| free| fire| max,desert| eagle| only| ranked| challenge| free| fire| max,YouTube,100.0
T414,spiderman| victor| wmax| live| bgmi| wmaxgaming6,spiderman| victor| wmax| live| bgmi| wmaxgaming6,YouTube,100.0
T415,shinchan| witness| fury| become| werewolf| gta| telugu,shinchan| witness| fury| become| werewolf| gta| telugu,YouTube,100.0
T416,gladiators| ajith| kumar| prakash| theater| response| reaction,gladiators| ajith| kumar| prakash| theater| response| reaction,YouTube,100.0
T417,gladiators| celebration| rohini| theatre| response| thala,gladiators| celebration| rohini| theatre| response| thala,YouTube,100.0
T418,shinchan| jack| swimming| pool| dhakka| diya| indian| theft,shinchan| jack| swimming| pool| dhakka| diya| indian| theft,YouTube,100.0
T419,live| vannu| njan| drone| view| custom| ro0m,live| vannu| njan| drone| view| custom| ro0m,YouTube,100.0
T420,gta| game| here| yaatri,gta| game| here| yaatri,YouTube,100.0
T421,gladiators| ajith| kumar| theatre| reaction| celebration,gladiators| ajith| kumar| theatre| reaction| celebration,YouTube,100.0
T422,franklin| shinchan| driving| tata| signa| truck| container| start,franklin| shinchan| driving| tata| signa| truck| container| start,YouTube,100.0
T422,franklin| shinchan| driving| tata| signa| truck| container| start,franklin| shinchan| buy| tata| signa| truck| start| transport,YouTube,85.11
T423,jack| found| rgb| diamond| house| indian| theft| aura,jack| found| rgb| diamond| house| indian| theft| aura,YouTube,100.0
T423,jack| found| rgb| diamond| house| indian| theft| aura,jack| found| blue| diamond| house| indian| theft| aura,YouTube,95.45
T424,franklin| shinchan| playing| spiderman| hide| seek| gta,franklin| shinchan| playing| spiderman| hide| seek| gta,YouTube,100.0
T425,minecraft| survive| sea| island| mods,minecraft| survive| sea| island| mods,YouTube,100.0
T426,roblox| death| order| simon| says| crazy| gameplay,roblox| death| order| simon| says| crazy| gameplay,YouTube,100.0
T427,aja| ekadashi| vrat| katha| pal| 2026,aja| ekadashi| vrat| katha| pal| 2026,YouTube,100.0
T427,aja| ekadashi| vrat| katha| pal| 2026,aja| ekadashi| katha| 2026,YouTube,100.0
T428,leader| board| ban| grandmaster| pushing| funwithsrbyt| freefire| rankpush,leader| board| ban| grandmaster| pushing| funwithsrbyt| freefire| rankpush,YouTube,100.0
T429,ekadashi| vrat| aarti| mata| hindi,ekadashi| vrat| aarti| mata| hindi,YouTube,100.0
T430,gladiators| documentry| experience,gladiators| documentry| experience,YouTube,100.0
T431,1000| players| simulate| mining| prison| minecraft,1000| players| simulate| mining| prison| minecraft,YouTube,100.0
T432,naa| pushde| neha| kakkar| akanksha| chaudhary| yogesh| rawat,naa| pushde| neha| kakkar| akanksha| chaudhary| yogesh| rawat,YouTube,100.0
T432,naa| pushde| neha| kakkar| akanksha| chaudhary| yogesh| rawat,naa| pushde| teaser| neha| kakkar| akanksha| chaudhary| yogesh,YouTube,94.12
T433,khesari| lal| yadav| khushi| kakkar| fulauna| samita| giri,khesari| lal| yadav| khushi| kakkar| fulauna| samita| giri,YouTube,100.0
T434,hindi| tez| ffmic| 2026| fall| knockout| stage| week,hindi| tez| ffmic| 2026| fall| knockout| stage| week,YouTube,100.0
T434,hindi| tez| ffmic| 2026| fall| knockout| stage| week,hindi| tez| ffmic| 2026| fall| group| stage| week,YouTube,92.31
T435,yavanakathayil| bethlehem| kudumba| unit| version| nivin| pauly| mamithabaiju,yavanakathayil| bethlehem| kudumba| unit| version| nivin| pauly| mamithabaiju,YouTube,100.0
T436,many| happy| returns| teaser| ahammed| khabeer| govind| vasantha,many| happy| returns| teaser| ahammed| khabeer| govind| vasantha,YouTube,100.0
T437,aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,YouTube,100.0
T437,aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,toxic| kannada| album| rocking| star| yash| kiara| advani,YouTube,85.15
T438,become| spiderman| minecraft,become| spiderman| minecraft,YouTube,100.0
T438,become| spiderman| minecraft,became| spiderman,YouTube,93.75
T439,solo| kills| hoke| rahega| classic| hacker| what| bgmi,solo| kills| hoke| rahega| classic| hacker| what| bgmi,YouTube,100.0
T440,ankush| raja| shilpi| raj| astha| singh| bhojpuri,ankush| raja| shilpi| raj| astha| singh| bhojpuri,YouTube,100.0
T440,ankush| raja| shilpi| raj| astha| singh| bhojpuri,ankush| raja| shilpi| raj| bhojpuri| hit| 2026,YouTube,87.32
T441,made| scanner| find| evil| villager,made| scanner| find| evil| villager,YouTube,100.0
T441,made| scanner| find| evil| villager,using| scanner| find| evil| villager| minecraft,YouTube,91.23
T442,finding| every| anomaly| school,finding| every| anomaly| school,YouTube,100.0
T443,shinchan| found| milky| oreo| biscuit| swimming| pool| indian,shinchan| found| milky| oreo| biscuit| swimming| pool| indian,YouTube,100.0
T444,crazy| fan| girls| kidnapped| dash| minecraft,crazy| fan| girls| kidnapped| dash| minecraft,YouTube,100.0
T445,roblox| giant| mini| hide| seek| rivals,roblox| giant| mini| hide| seek| rivals,YouTube,100.0
T446,000| prison| escape| minecraft,000| prison| escape| minecraft,YouTube,100.0
T447,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,YouTube,100.0
T448,confirm| next| gold| vault| bundle| gun| para| samsung,confirm| next| gold| vault| bundle| gun| para| samsung,YouTube,100.0
T449,death| park| gayi,death| park| gayi,YouTube,100.0
T450,playing| trees| hate| you,playing| trees| hate| you,YouTube,100.0
T451,khesari| lal| yadav| rani| chatterjee| kareja| kaha| jata,khesari| lal| yadav| rani| chatterjee| kareja| kaha| jata,YouTube,100.0
T452,franklin| shinchan| his| friends| luxury| bus| picnic| trip,franklin| shinchan| his| friends| luxury| bus| picnic| trip,YouTube,100.0
T453,dorothy| ost| jukebox| karthik| subbaraj| ilayaraaja| keerthy| suresh,dorothy| ost| jukebox| karthik| subbaraj| ilayaraaja| keerthy| suresh,YouTube,100.0
T454,dil| kahani| dogri| pahari| love| 2026| bishan| dass,dil| kahani| dogri| pahari| love| 2026| bishan| dass,YouTube,100.0
T455,radhika| sundari| rakesh| reeyan| dulal| manki| arjun| lakra,radhika| sundari| rakesh| reeyan| dulal| manki| arjun| lakra,YouTube,100.0
T456,bought| tiger| then| upgraded| him| 000| god| gta,bought| tiger| then| upgraded| him| 000| god| gta,YouTube,100.0
T456,bought| tiger| then| upgraded| him| 000| god| gta,bought| lion| then| upgraded| him| 000| god| gta,YouTube,93.51
T457,mana| manena| sad| version| tarang| serial| title,mana| manena| sad| version| tarang| serial| title,YouTube,100.0
T458,bhimacha| panthar| jaga| aahe| jaybhim| ambedkar| trending,bhimacha| panthar| jaga| aahe| jaybhim| ambedkar| trending,YouTube,100.0
T459,zombie| bites| franklin| michael,zombie| bites| franklin| michael,YouTube,100.0
T460,idiots| trapped| pennywise| carnival| devour,idiots| trapped| pennywise| carnival| devour,YouTube,100.0
T461,lisa| sawadika| music,lisa| sawadika| music,YouTube,100.0
T462,jisoo| click,jisoo| click,YouTube,100.0
T463,biggest| mission| first| light| gameplay,biggest| mission| first| light| gameplay,YouTube,100.0
T464,2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,YouTube,100.0
T465,escape| cookie| eater| granny,escape| cookie| eater| granny,YouTube,100.0
T466,gokula| krishna| gokulamlo| seetha| pawan| kalyan| raasi| spb,gokula| krishna| gokulamlo| seetha| pawan| kalyan| raasi| spb,YouTube,100.0
T467,narak| lyrical| ishqnama| jai| randhhawa| shehnaaz| gill| praak,narak| lyrical| ishqnama| jai| randhhawa| shehnaaz| gill| praak,YouTube,100.0
T467,narak| lyrical| ishqnama| jai| randhhawa| shehnaaz| gill| praak,duniya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,YouTube,88.24
T467,narak| lyrical| ishqnama| jai| randhhawa| shehnaaz| gill| praak,narak| jai| randhhawa| shehnaaz| gill| ishqnama| arvvindr| khaira,YouTube,85.71
T468,pramod| premi| yadav| bhej| location| bhojpuri| 2026| rangdari,pramod| premi| yadav| bhej| location| bhojpuri| 2026| rangdari,YouTube,100.0
T469,signature| mohit| ladhotiya| mackey| muzic| nidhi| negi| ameet,signature| mohit| ladhotiya| mackey| muzic| nidhi| negi| ameet,YouTube,100.0
T470,non| stop| krishna| gavlan,non| stop| krishna| gavlan,YouTube,100.0
T470,non| stop| krishna| gavlan,krishna| gavlani,YouTube,96.55
T471,phareng| wanbhaa| upunn| dapyn| musicvideo,phareng| wanbhaa| upunn| dapyn| musicvideo,YouTube,100.0
T472,jadi| sailendra| priyambada| akash| sushant| kajal| dibya,jadi| sailendra| priyambada| akash| sushant| kajal| dibya,YouTube,100.0
T473,raushan| rohi| khushi| kakkar| nach| nagin| jaisan| maghi,raushan| rohi| khushi| kakkar| nach| nagin| jaisan| maghi,YouTube,100.0
T474,best| krishna| bhajans| hare| bhajan| bangla,best| krishna| bhajans| hare| bhajan| bangla,YouTube,100.0
