Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T3674,"ghost, employee, scam","ghost, employee, scam",News,100.0
T3675,"india, spider, brand","india, spider, brand",News,100.0
T3676,"crore, worldwide, jana","crore, worldwide, jana",News,100.0
T3677,"crew, rescued, india","crew, rescued, india",News,100.0
T3678,"west, bengal, land","west, bengal, land",News,100.0
T3679,"cyber, crime, will","cyber, crime, will",News,100.0
T368,playing| kamla| shift| midnight| horror| game| scary| monsters,playing| kamla| shift| midnight| horror| game| scary| monsters,YouTube,100.0
T368,playing| kamla| shift| midnight| horror| game| scary| monsters,"playing, kamla, daadu, horror, game, scary",YouTube,91.18
T368,playing| kamla| shift| midnight| horror| game| scary| monsters,playing| kamla| monika| horror| game| scary,YouTube,89.86
T368,playing| kamla| shift| midnight| horror| game| scary| monsters,playing| kamla| classrooms| horror| game| scary| monsters,YouTube,87.91
T368,playing| kamla| shift| midnight| horror| game| scary| monsters,playing| kamla| kun| nest| horror| game| scary,YouTube,87.32
T3680,"sharma, rohit, selectors","sharma, rohit, selectors",News,100.0
T3681,"verification, privacy, user","verification, privacy, user",News,100.0
T3682,"content, meta, government","content, meta, government",News,100.0
T3683,"hyderabad, chased, hacked","hyderabad, chased, hacked",News,100.0
T3684,"killed, indian, agents","killed, indian, agents",News,100.0
T3684,"killed, indian, agents","indian, agents, killed",News,100.0
T3685,"modi, nabin, nitish","modi, nabin, nitish",News,100.0
T3686,"vehicles, court, insured","vehicles, court, insured",News,100.0
T3687,"launch, will, data","launch, will, data",News,100.0
T3688,"steinfeld, hailee, their","steinfeld, hailee, their",News,100.0
T3689,"insurance, fuel, supreme","insurance, fuel, supreme",News,100.0
T369,000| lion| gta| tiger,000| lion| gta| tiger,YouTube,100.0
T3690,"hyderabad, food, watchdog","hyderabad, food, watchdog",News,100.0
T3691,"trisha, udhayanidhi, detention","trisha, udhayanidhi, detention",News,100.0
T3692,"were, august, heavy","were, august, heavy",News,100.0
T3693,"vessel, indians, rescued","vessel, indians, rescued",News,100.0
T3694,"satish, sanpal, money","satish, sanpal, money",News,100.0
T3695,"tharoor, event, attend","tharoor, event, attend",News,100.0
T3696,"lakh, debt, maldives","lakh, debt, maldives",News,100.0
T3697,"markandeyan, released, bail","markandeyan, released, bail",News,100.0
T3698,"pakistan, responded, discontent","pakistan, responded, discontent",News,100.0
T3699,"temple, since, champat","temple, since, champat",News,100.0
T370,upgrading| caveman| avengers| roblox,upgrading| caveman| avengers| roblox,YouTube,100.0
T3700,"india, generates, more","india, generates, more",News,100.0
T3701,"india, satya, ramaswamy","india, satya, ramaswamy",News,100.0
T3702,"rain, alert, north","rain, alert, north",News,100.0
T3703,"when, jeff, bezos","when, jeff, bezos",News,100.0
T3704,"rajasthan, grants, asaram","rajasthan, grants, asaram",News,100.0
T3705,"indira, gandhi, forgot","indira, gandhi, forgot",News,100.0
T3706,"homi, bhabha, tata","homi, bhabha, tata",News,100.0
T3707,"assam, flood, victims","assam, flood, victims",News,100.0
T3708,"intimidating, udhayanidhi, doesnt","intimidating, udhayanidhi, doesnt",News,100.0
T3709,"india, hasinas, distances","india, hasinas, distances",News,100.0
T371,became| overpowered| king| troll| sister| minecraft,became| overpowered| king| troll| sister| minecraft,YouTube,100.0
T3710,"powergrid, transmission, projects","powergrid, transmission, projects",News,100.0
T3711,"paid, making, samrat","paid, making, samrat",News,100.0
T3712,"firm, liquor, mumbai","firm, liquor, mumbai",News,100.0
T3713,"uttarakhand, driver, narrowly","uttarakhand, driver, narrowly",News,100.0
T3714,"ashok, rajasthan, congress","ashok, rajasthan, congress",News,100.0
T3715,"shivakumar, cabinet, explained","shivakumar, cabinet, explained",News,100.0
T3716,"rahul, students, where","rahul, students, where",News,100.0
T3717,"tarique, rahman, brics","tarique, rahman, brics",News,100.0
T3718,"pakistan, occupied, kashmir","pakistan, occupied, kashmir",News,100.0
T3719,"woman, records, reel","woman, records, reel",News,100.0
T372,chapter| teaser| revealed| secrets| garten| banban,chapter| teaser| revealed| secrets| garten| banban,YouTube,100.0
T3720,"chan, funding, priscilla","chan, funding, priscilla",News,100.0
T3721,"visas, companies, government","visas, companies, government",News,100.0
T3722,"fast, track, courts","fast, track, courts",News,100.0
T3723,"drop, turbulence, causes","drop, turbulence, causes",News,100.0
T3724,"passengers, sister, thrown","passengers, sister, thrown",News,100.0
T3725,"cars, july, maruti","cars, july, maruti",News,100.0
T3726,"rate, rising, fast","rate, rising, fast",News,100.0
T3727,"plans, fees, visa","plans, fees, visa",News,100.0
T3728,"wife, retired, army","wife, retired, army",News,100.0
T3729,"singh, these, deeply","singh, these, deeply",News,100.0
T373,franklin| save| his| team| squid| doll| spider| venom,franklin| save| his| team| squid| doll| spider| venom,YouTube,100.0
T3730,"cleared, brij, bhushan","cleared, brij, bhushan",News,100.0
T3731,"bankipur, union, minister","bankipur, union, minister",News,100.0
T3732,"resignations, accepted, minutes","resignations, accepted, minutes",News,100.0
T3733,"five, openai, greg","five, openai, greg",News,100.0
T3734,"compact, fastest, india","compact, fastest, india",News,100.0
T3735,"remarks, stalin, sanatana","remarks, stalin, sanatana",News,100.0
T3736,"kanwariyas, western, districts","kanwariyas, western, districts",News,100.0
T3737,"palantir, revenue, slams","palantir, revenue, slams",News,100.0
T3738,"groups, them, constable","groups, them, constable",News,100.0
T3739,"udhayanidhi, never, mentioned","udhayanidhi, never, mentioned",News,100.0
T374,killa| paal| dabba| adada| prod| urban| thoza| music,killa| paal| dabba| adada| prod| urban| thoza| music,YouTube,100.0
T3740,"dabur, claims, asked","dabur, claims, asked",News,100.0
T3741,"patil, former, bengal","patil, former, bengal",News,100.0
T3742,"mandaviya, india, doing","mandaviya, india, doing",News,100.0
T3743,"confusion, over, india","confusion, over, india",News,100.0
T3744,"auqib, nabi, replaces","auqib, nabi, replaces",News,100.0
T3745,"india, nifty, seen","india, nifty, seen",News,100.0
T3746,"look, asian, bass","look, asian, bass",News,100.0
T3747,"fault, india, exam","fault, india, exam",News,100.0
T3748,"revolt, cockroaches, indias","revolt, cockroaches, indias",News,100.0
T3749,"indias, employment, exams","indias, employment, exams",News,100.0
T375,toxic| reaction| life,toxic| reaction| life,YouTube,100.0
T375,toxic| reaction| life,toxic| reaction,YouTube,100.0
T375,toxic| reaction| life,toxic| reaction| looks| insane,YouTube,91.43
T375,toxic| reaction| life,toxic| reaction| rocking| star| yash| geetu| mohandas| malayalam,YouTube,88.24
T375,toxic| reaction| life,toxic| reaction| rocking| star| yash| geetu| mohandas,YouTube,88.24
T375,toxic| reaction| life,toxic| reaction| bnftv| sanki| reacts,YouTube,88.24
T375,toxic| reaction| life,toxic| reaction| rocking| star| yash| geetu| mohandas| kiara,YouTube,88.24
T375,toxic| reaction| life,toxic| reaction| rocking| star| yash,YouTube,88.24
T3750,"india, sell, stake","india, sell, stake",News,100.0
T3751,"crude, india, imports","crude, india, imports",News,100.0
T3752,"india, defeat, singapore","india, defeat, singapore",News,100.0
T3753,"google, announcing, cohort","google, announcing, cohort",News,100.0
T3754,"india, ceta, access","india, ceta, access",News,100.0
T3755,"india, raises, windfall","india, raises, windfall",News,100.0
T3756,"fresh, faces, whites","fresh, faces, whites",News,100.0
T3757,"india, raise, billion","india, raise, billion",News,100.0
T3758,"india, seen, holding","india, seen, holding",News,100.0
T3758,"india, seen, holding","india, seven, gold",News,90.32
T3758,"india, seen, holding","india, seven, golds",News,87.5
T3759,"india, borrowing, spikes","india, borrowing, spikes",News,100.0
T376,bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,YouTube,100.0
T3760,"vandematram, bill, protecting","vandematram, bill, protecting",News,100.0
T3761,"hockey, india, results","hockey, india, results",News,100.0
T3762,"india, should, fear","india, should, fear",News,100.0
T3763,"india, devi, brides","india, devi, brides",News,100.0
T3764,"subhadeep, ghosh, replaces","subhadeep, ghosh, replaces",News,100.0
T3765,"adobe, engineering, director","adobe, engineering, director",News,100.0
T3766,"indias, indigo, struggles","indias, indigo, struggles",News,100.0
T3767,"india, edible, imports","india, edible, imports",News,100.0
T3768,"glaw, lake, arunachal","glaw, lake, arunachal",News,100.0
T3769,"india, halts, sales","india, halts, sales",News,100.0
T377,mirzapur| movie| reaction| suraj| kumar,mirzapur| movie| reaction| suraj| kumar,YouTube,100.0
T3770,"india, produces, smart","india, produces, smart",News,100.0
T3771,"people, flee, rain","people, flee, rain",News,100.0
T3772,"exam, leak, india","exam, leak, india",News,100.0
T3773,"indiauk, ceta, opens","indiauk, ceta, opens",News,100.0
T3774,"indias, have, discovered","indias, have, discovered",News,100.0
T3775,"india, uzbekistan, agree","india, uzbekistan, agree",News,100.0
T3776,"india, passenger, vehicle","india, passenger, vehicle",News,100.0
T3776,"india, passenger, vehicle","sales, passenger, vehicle",News,90.48
T3777,"india, whatsapp, puts","india, whatsapp, puts",News,100.0
T3778,"pharmacy, council, india","pharmacy, council, india",News,100.0
T3779,"among, biggest, denaturalisation","among, biggest, denaturalisation",News,100.0
T378,saawan| mahina| gaya| shiv| bhajans| lakhbir| singh| lakkha,saawan| mahina| gaya| shiv| bhajans| lakhbir| singh| lakkha,YouTube,100.0
T3780,"macbook, selling, discount","macbook, selling, discount",News,100.0
T3781,"india, world, largest","india, world, largest",News,100.0
T3782,"violence, international, journalists","violence, international, journalists",News,100.0
T3783,"brij, bhushan, singh","brij, bhushan, singh",News,100.0
T3784,"woman, cabinet, list","woman, cabinet, list",News,100.0
T3785,"cauvery, farmers, crisis","cauvery, farmers, crisis",News,100.0
T3786,"muslims, raises, presence","muslims, raises, presence",News,100.0
T3787,"lashkar, terrorist, unknown","lashkar, terrorist, unknown",News,100.0
T3788,"reel, removal, information","reel, removal, information",News,100.0
T3789,"arunachal, probe, khandu","arunachal, probe, khandu",News,100.0
T379,hareli| aage| kanchan| joshi| jigyasa| sahu| avmgana,hareli| aage| kanchan| joshi| jigyasa| sahu| avmgana,YouTube,100.0
T3790,"prices, trump, exxon","prices, trump, exxon",News,100.0
T3791,"water, court, cauvery","water, court, cauvery",News,100.0
T3792,"despite, july, rainfall","despite, july, rainfall",News,100.0
T3793,"statistical, institute, centre","statistical, institute, centre",News,100.0
T3794,"bill, court, sabha","bill, court, sabha",News,100.0
T3795,"japan, shifts, drones","japan, shifts, drones",News,100.0
T3796,"boost, apple, india","boost, apple, india",News,100.0
T3797,"whatsapp, reacts, multiple","whatsapp, reacts, multiple",News,100.0
T3797,"whatsapp, reacts, multiple","whatsapp, puts, multiple",News,87.18
T3798,"creative, unconventional, military","creative, unconventional, military",News,100.0
T3799,"jantar, mantar, puncture","jantar, mantar, puncture",News,100.0
T380,mirzapur| movie| reaction| bnftv| sanki| reacts,mirzapur| movie| reaction| bnftv| sanki| reacts,YouTube,100.0
T3800,"reason, only, disappointment","reason, only, disappointment",News,100.0
T3801,"india, nabi, call","india, nabi, call",News,100.0
T3802,"funds, frozen, accounts","funds, frozen, accounts",News,100.0
T3803,"vishwesh, negi, appointed","vishwesh, negi, appointed",News,100.0
T3803,"vishwesh, negi, appointed","vishwesh, negi, batch",News,88.24
T3804,"whatsapp, accounts, placed","whatsapp, accounts, placed",News,100.0
T3805,"national, highway, rumble","national, highway, rumble",News,100.0
T3806,"open, models, hugging","open, models, hugging",News,100.0
T3807,"live, prosecuted, cruelty","live, prosecuted, cruelty",News,100.0
T3808,"precision, beats, power","precision, beats, power",News,100.0
T3809,"finally, remember, peter","finally, remember, peter",News,100.0
T381,amavasya| special| vishnu| sahasranama| stotram| kannada,amavasya| special| vishnu| sahasranama| stotram| kannada,YouTube,100.0
T3810,"para, athletes, against","para, athletes, against",News,100.0
T3811,"states, trump, over","states, trump, over",News,100.0
T3812,"dilip, team, fielding","dilip, team, fielding",News,100.0
T3813,"monsoon, stay, active","monsoon, stay, active",News,100.0
T3814,"bankipur, earlier, paper","bankipur, earlier, paper",News,100.0
T3815,"bangladesh, seeks, sheikh","bangladesh, seeks, sheikh",News,100.0
T3816,"defects, airlines, report","defects, airlines, report",News,100.0
T3817,"president, tirkey, dilip","president, tirkey, dilip",News,100.0
T3818,"brij, bhushan, acquitted","brij, bhushan, acquitted",News,100.0
T3819,"vehicles, will, crash","vehicles, will, crash",News,100.0
T382,special| 2026| hariyali| teej,special| 2026| hariyali| teej,YouTube,100.0
T3820,"garg, zubeen, wife","garg, zubeen, wife",News,100.0
T3821,"panel, parliamentary, director","panel, parliamentary, director",News,100.0
T3822,"foreign, banks, funds","foreign, banks, funds",News,100.0
T3823,"nauru, world, smallest","nauru, world, smallest",News,100.0
T3824,"government, offer, sale","government, offer, sale",News,100.0
T3825,"earthquakes, more, than","earthquakes, more, than",News,100.0
T3826,"bangladesh, nationals, detained","bangladesh, nationals, detained",News,100.0
T3827,"security, terror, grenade","security, terror, grenade",News,100.0
T3828,"nascimento, allan, fighter","nascimento, allan, fighter",News,100.0
T3829,"phase, will, census","phase, will, census",News,100.0
T383,amavasai| pambai| udukkai| angalamman| songs,amavasai| pambai| udukkai| angalamman| songs,YouTube,100.0
T3830,"opposition, monsoon, session","opposition, monsoon, session",News,100.0
T3831,"transgender, cards, court","transgender, cards, court",News,100.0
T3832,"lauren, kyle, connor","lauren, kyle, connor",News,100.0
T3833,"fuel, study, arai","fuel, study, arai",News,100.0
T3834,"states, block, tariffs","states, block, tariffs",News,100.0
T3835,"flavouring, neutral, alcohol","flavouring, neutral, alcohol",News,100.0
T3836,"relationships, cruelty, live","relationships, cruelty, live",News,100.0
T3837,"siddaramaiah, attend, cabinet","siddaramaiah, attend, cabinet",News,100.0
T3838,"declare, results, month","declare, results, month",News,100.0
T3839,"stalker, husband, name","stalker, husband, name",News,100.0
T384,mazhavillaye| game| dulquer| salmaan| kayadu| lohar| armaan| malik,mazhavillaye| game| dulquer| salmaan| kayadu| lohar| armaan| malik,YouTube,100.0
T3840,"traffic, ambulance, patient","traffic, ambulance, patient",News,100.0
T3841,"police, water, cannons","police, water, cannons",News,100.0
T3842,"fssai, bans, dabur","fssai, bans, dabur",News,100.0
T3843,"created, magic, rohit","created, magic, rohit",News,100.0
T3844,"nara, lokesh, refutes","nara, lokesh, refutes",News,100.0
T3845,"dowry, harassment, compromise","dowry, harassment, compromise",News,100.0
T3846,"claims, fssai, prohibits","claims, fssai, prohibits",News,100.0
T3847,"nitin, nabin, seat","nitin, nabin, seat",News,100.0
T3848,"virus, health, children","virus, health, children",News,100.0
T3849,"sheikh, hasinas, event","sheikh, hasinas, event",News,100.0
T385,minecraft| realism,minecraft| realism,YouTube,100.0
T3850,"ramsar, arunachal, pradeshs","ramsar, arunachal, pradeshs",News,100.0
T3851,"nvidia, predicts, jobs","nvidia, predicts, jobs",News,100.0
T3852,"setback, losses, election","setback, losses, election",News,100.0
T3853,"ramsar, glaw, lake","ramsar, glaw, lake",News,100.0
T3854,"party, alliance, says","party, alliance, says",News,100.0
T3855,"silver, chhattisgarh, announces","silver, chhattisgarh, announces",News,100.0
T3856,"bengal, arrests, college","bengal, arrests, college",News,100.0
T3857,"courts, citizens, should","courts, citizens, should",News,100.0
T3858,"assam, meghalaya, sikkim","assam, meghalaya, sikkim",News,100.0
T3859,"venomous, snake, snakes","venomous, snake, snakes",News,100.0
T386,bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,YouTube,100.0
T386,bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,kawad| 2026,YouTube,100.0
T3860,"michelin, primacy, first","michelin, primacy, first",News,100.0
T3861,"surat, traffic, training","surat, traffic, training",News,100.0
T3862,"votes, congress, retains","votes, congress, retains",News,100.0
T3863,"state, california, insurance","state, california, insurance",News,100.0
T3864,"fighter, engine, india","fighter, engine, india",News,100.0
T3865,"ghaziabad, july, traffic","ghaziabad, july, traffic",News,100.0
T3866,"terms, trade, parabolic","terms, trade, parabolic",News,100.0
T3867,"cancer, colorectal, rises","cancer, colorectal, rises",News,100.0
T3868,"india, over, affordable","india, over, affordable",News,100.0
T3869,"schools, colleges, these","schools, colleges, these",News,100.0
T387,cheta| tera| karan| sandhawalia| yaar| jigree| kasooti| degree,cheta| tera| karan| sandhawalia| yaar| jigree| kasooti| degree,YouTube,100.0
T3870,"allegedly, inspired, hollywood","allegedly, inspired, hollywood",News,100.0
T3871,"nikam, appeals, ujjwal","nikam, appeals, ujjwal",News,100.0
T3872,"withdraw, firs, court","withdraw, firs, court",News,100.0
T3873,"kanwariyas, attack, school","kanwariyas, attack, school",News,100.0
T3874,"protesters, narrows, caveat","protesters, narrows, caveat",News,100.0
T3875,"video, show, kangana","video, show, kangana",News,100.0
T3876,"bankipur, bypoll, beginning","bankipur, bypoll, beginning",News,100.0
T3877,"village, council, polls","village, council, polls",News,100.0
T3878,"masked, drags, stabs","masked, drags, stabs",News,100.0
T3879,"found, suicide, ghaziabad","found, suicide, ghaziabad",News,100.0
T388,nobita| birth| death| age| 100| shinchan,nobita| birth| death| age| 100| shinchan,YouTube,100.0
T388,nobita| birth| death| age| 100| shinchan,shinchan| age| 100| birth| death,YouTube,100.0
T3880,"bail, remarks, will","bail, remarks, will",News,100.0
T3881,"brands, flavouring, standard","brands, flavouring, standard",News,100.0
T3882,"sharma, reservation, amid","sharma, reservation, amid",News,100.0
T3883,"burglars, second, theft","burglars, second, theft",News,100.0
T3884,"bill, provide, statutory","bill, provide, statutory",News,100.0
T3885,"kerala, rains, dead","kerala, rains, dead",News,100.0
T3886,"enquiry, into, award","enquiry, into, award",News,100.0
T3887,"bidhuri, puncture, banane","bidhuri, puncture, banane",News,100.0
T3888,"vinesh, phogat, wrestlers","vinesh, phogat, wrestlers",News,100.0
T3889,"historicity, year, revolt","historicity, year, revolt",News,100.0
T389,pop| off,pop| off,YouTube,100.0
T3890,"hindu, ranaut, awakened","hindu, ranaut, awakened",News,100.0
T3891,"owaisi, keeping, does","owaisi, keeping, does",News,100.0
T3892,"bangladesh, protest, taslima","bangladesh, protest, taslima",News,100.0
T3893,"cabinet, karnataka, shivakumar","cabinet, karnataka, shivakumar",News,100.0
T3894,"agrees, examine, madras","agrees, examine, madras",News,100.0
T3895,"court, plea, more","court, plea, more",News,100.0
T3896,"assam, govt, gives","assam, govt, gives",News,100.0
T3897,"nudges, consider, releasing","nudges, consider, releasing",News,100.0
T3898,"india, rises, resilient","india, rises, resilient",News,100.0
T3899,"indias, boom, cools","indias, boom, cools",News,100.0
T390,lakh| divda| dashama| aarti| thal| stuti| sathe| jay,lakh| divda| dashama| aarti| thal| stuti| sathe| jay,YouTube,100.0
T3900,"india, best, places","india, best, places",News,100.0
T3901,"india, secures, medals","india, secures, medals",News,100.0
T3902,"ahead, visit, india","ahead, visit, india",News,100.0
T3903,"hindustan, times, india","hindustan, times, india",News,100.0
T3903,"hindustan, times, india","hindustan, times, indias",News,100.0
T3904,"bypoll, election, live","bypoll, election, live",News,100.0
T3905,"deadly, floods, landslide","deadly, floods, landslide",News,100.0
T3906,"india, highway, deaths","india, highway, deaths",News,100.0
T3906,"india, highway, deaths","highway, deaths, india",News,100.0
T3907,"takaichi, modi, summit","takaichi, modi, summit",News,100.0
T3908,"drugs, free, youth","drugs, free, youth",News,100.0
T3909,"virgo, horoscope, today","virgo, horoscope, today",News,100.0
T391,can| win| youtubers| only| custom| room,can| win| youtubers| only| custom| room,YouTube,100.0
T3910,"lucrative, arbitrage, trade","lucrative, arbitrage, trade",News,100.0
T3911,"india, years, ouster","india, years, ouster",News,100.0
T3912,"india, enters, final","india, enters, final",News,100.0
T3913,"zepto, delays, latest","zepto, delays, latest",News,100.0
T3914,"india, rich, cultural","india, rich, cultural",News,100.0
T3915,"india, tops, medal","india, tops, medal",News,100.0
T3916,"commonwealth, table, tennis","commonwealth, table, tennis",News,100.0
T3917,"india, team, delivered","india, team, delivered",News,100.0
T3918,"abhishek, sharma, scores","abhishek, sharma, scores",News,100.0
T3919,"index, snub, test","index, snub, test",News,100.0
T392,toxic| review| international| cinema,toxic| review| international| cinema,YouTube,100.0
T3920,"billionaires, modis, neighborhood","billionaires, modis, neighborhood",News,100.0
T3921,"indias, balancing, attract","indias, balancing, attract",News,100.0
T3922,"india, lose, star","india, lose, star",News,100.0
T3923,"india, protest, organic","india, protest, organic",News,100.0
T3924,"indias, couturiers, betting","indias, couturiers, betting",News,100.0
T3925,"stabilisation, settlement, indias","stabilisation, settlement, indias",News,100.0
T3926,"india, pipes, points","india, pipes, points",News,100.0
T3927,"india, boom, fades","india, boom, fades",News,100.0
T3928,"jetour, icaur, make","jetour, icaur, make",News,100.0
T3929,"india, mahesh, gawali","india, mahesh, gawali",News,100.0
T393,sawan| somwar| bhajan,sawan| somwar| bhajan,YouTube,100.0
T393,sawan| somwar| bhajan,sawan| somwar| special| bhajan,YouTube,100.0
T393,sawan| somwar| bhajan,sawan| somwar| vrat| katha| pal| shiv| bhajan,YouTube,100.0
T393,sawan| somwar| bhajan,sawan| somwar| aarti| special| shiv,YouTube,88.24
T3930,"india, report, card","india, report, card",News,100.0
T3931,"here, final, medal","here, final, medal",News,100.0
T3932,"launch, mega, listings","launch, mega, listings",News,100.0
T3933,"medal, tally, glasgow","medal, tally, glasgow",News,100.0
T3934,"gorakhpur, year, killed","gorakhpur, year, killed",News,100.0
T3935,"likely, india, another","likely, india, another",News,100.0
T3936,"openai, employee, claims","openai, employee, claims",News,100.0
T3937,"safety, police, kanwars","safety, police, kanwars",News,100.0
T3938,"medical, note, found","medical, note, found",News,100.0
T3939,"kerala, high, alert","kerala, high, alert",News,100.0
T394,ashish| yadav| kajal| raghwani| khushi| kakkar| chata| othlali,ashish| yadav| kajal| raghwani| khushi| kakkar| chata| othlali,YouTube,100.0
T3940,"centre, beneath, elevated","centre, beneath, elevated",News,100.0
T3941,"hunger, strike, another","hunger, strike, another",News,100.0
T3942,"every, trekking, policy","every, trekking, policy",News,100.0
T3943,"vehicle, motor, vehicles","vehicle, motor, vehicles",News,100.0
T3944,"india, indian, embassy","india, indian, embassy",News,100.0
T3945,"gave, tejaswin, bronze","gave, tejaswin, bronze",News,100.0
T3946,"sridhar, vembu, warns","sridhar, vembu, warns",News,100.0
T3947,"shadow, athletics, haul","shadow, athletics, haul",News,100.0
T3948,"russia, attacks, ukraine","russia, attacks, ukraine",News,100.0
T3949,"tour, patel, indian","tour, patel, indian",News,100.0
T395,rocking| star| yash| superb| speech| toxic| movie| launch,rocking| star| yash| superb| speech| toxic| movie| launch,YouTube,100.0
T3950,"lovlina, borgohain, games","lovlina, borgohain, games",News,100.0
T3950,"lovlina, borgohain, games","lovlina, borgohain, flags",News,90.48
T3951,"indians, kidnapping, thailand","indians, kidnapping, thailand",News,100.0
T3952,"night, championship, summerslam","night, championship, summerslam",News,100.0
T3953,"purja, avalanche, last","purja, avalanche, last",News,100.0
T3954,"humayun, tomb, pollution","humayun, tomb, pollution",News,100.0
T3955,"woman, dies, delhi","woman, dies, delhi",News,100.0
T3956,"woods, gold, again","woods, gold, again",News,100.0
T3957,"loan, should, take","loan, should, take",News,100.0
T3958,"iran, trump, talks","iran, trump, talks",News,100.0
T3959,"monsoon, firing, cylinders","monsoon, firing, cylinders",News,100.0
T396,law| order| teaser| prakash| varma| abhirami| ranjith,law| order| teaser| prakash| varma| abhirami| ranjith,YouTube,100.0
T3960,"forgiveness, delhi, police","forgiveness, delhi, police",News,100.0
T3961,"sitting, treasure, sonam","sitting, treasure, sonam",News,100.0
T3962,"godrej, lockers, sips","godrej, lockers, sips",News,100.0
T3963,"push, bills, centre","push, bills, centre",News,100.0
T3964,"security, delhi, untold","security, delhi, untold",News,100.0
T3965,"bankipur, datia, election","bankipur, datia, election",News,100.0
T3965,"bankipur, datia, election","bankipur, datia, both",News,88.24
T3966,"over, parliament, temple","over, parliament, temple",News,100.0
T3967,"years, rape, life","years, rape, life",News,100.0
T3968,"ahmedabad, india, neeraj","ahmedabad, india, neeraj",News,100.0
T3969,"student, protests, affect","student, protests, affect",News,100.0
T397,power| star| pawan| singh| baba| nayanawa| bhojpuri| bolbam,power| star| pawan| singh| baba| nayanawa| bhojpuri| bolbam,YouTube,100.0
T3970,"trump, iran, strikes","trump, iran, strikes",News,100.0
T3971,"dhoni, moeen, names","dhoni, moeen, names",News,100.0
T3972,"pappu, yadav, during","pappu, yadav, during",News,100.0
T3972,"pappu, yadav, during","pappu, yadav, been",News,85.71
T3973,"crude, imports, july","crude, imports, july",News,100.0
T3974,"french, pilot, said","french, pilot, said",News,100.0
T3975,"youth, warriors, campaign","youth, warriors, campaign",News,100.0
T3976,"iran, attack, been","iran, attack, been",News,100.0
T3977,"cases, pending, have","cases, pending, have",News,100.0
T3978,"investments, year, july","investments, year, july",News,100.0
T3979,"west, asia, businesses","west, asia, businesses",News,100.0
T398,magudam| tamil| vishal| prakash| anjali| dushara| super| good,magudam| tamil| vishal| prakash| anjali| dushara| super| good,YouTube,100.0
T3980,"india, receive, flag","india, receive, flag",News,100.0
T3981,"against, minor, modi","against, minor, modi",News,100.0
T3982,"congress, bill, trust","congress, bill, trust",News,100.0
T3983,"seven, medals, countless","seven, medals, countless",News,100.0
T3984,"towns, dead, missing","towns, dead, missing",News,100.0
T3985,"verify, demarcate, wetlands","verify, demarcate, wetlands",News,100.0
T3986,"punjab, dues, himachal","punjab, dues, himachal",News,100.0
T3987,"india, finish, fourth","india, finish, fourth",News,100.0
T3988,"china, surveillance, network","china, surveillance, network",News,100.0
T3989,"farooq, abdullah, statehood","farooq, abdullah, statehood",News,100.0
T399,2026| total| solar| eclipse| nasa,2026| total| solar| eclipse| nasa,YouTube,100.0
T3990,"helicopters, killed, collide","helicopters, killed, collide",News,100.0
T3991,"delhi, govt, announces","delhi, govt, announces",News,100.0
T3992,"several, india, medals","several, india, medals",News,100.0
T3993,"year, petrol, sales","year, petrol, sales",News,100.0
T3994,"nasreen, implementation, india","nasreen, implementation, india",News,100.0
T3995,"more, puncture, repairers","more, puncture, repairers",News,100.0
T3996,"killed, missing, injured","killed, missing, injured",News,100.0
T3997,"student, river, another","student, river, another",News,100.0
T3998,"watch, firefighting, helicopters","watch, firefighting, helicopters",News,100.0
T3999,"yadav, watch, scuffle","yadav, watch, scuffle",News,100.0
T400,isqe| dard| jaga| baithe,isqe| dard| jaga| baithe,YouTube,100.0
T4000,"educated, india, youth","educated, india, youth",News,100.0
T4001,"video, hyderabad, teen","video, hyderabad, teen",News,100.0
T4002,"generation, lost, broad","generation, lost, broad",News,100.0
T4003,"police, mondal, birbhum","police, mondal, birbhum",News,100.0
T4004,"taliban, army, masters","taliban, army, masters",News,100.0
T4005,"delhi, black, crust","delhi, black, crust",News,100.0
T4006,"bankipur, bypoll, prashant","bankipur, bypoll, prashant",News,100.0
T4007,"madrasas, produce, taslima","madrasas, produce, taslima",News,100.0
T4008,"questions, biggest, cities","questions, biggest, cities",News,100.0
T4009,"assam, woman, serves","assam, woman, serves",News,100.0
T401,wwe| 2k25| live| stream| seth| rollins| drew| mcintyre,wwe| 2k25| live| stream| seth| rollins| drew| mcintyre,YouTube,100.0
T4010,"rainfall, deficit, meghalaya","rainfall, deficit, meghalaya",News,100.0
T4011,"drug, abuse, against","drug, abuse, against",News,100.0
T4012,"towel, chair, became","towel, chair, became",News,100.0
T4013,"held, year, girl","held, year, girl",News,100.0
T4014,"mother, said, teen","mother, said, teen",News,100.0
T4015,"pharma, leading, company","pharma, leading, company",News,100.0
T4016,"jaish, operative, target","jaish, operative, target",News,100.0
T4017,"modi, remarks, grateful","modi, remarks, grateful",News,100.0
T4018,"adult, women, interfere","adult, women, interfere",News,100.0
T4019,"pranab, doley, bail","pranab, doley, bail",News,100.0
T402,rivals| skincases| choose| loadout| roblox,rivals| skincases| choose| loadout| roblox,YouTube,100.0
