Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T4793,"karnataka, sale, gutkha","karnataka, sale, gutkha",News,100.0
T4794,"assam, flood, sarma","assam, flood, sarma",News,100.0
T4795,"modi, launch, remembers","modi, launch, remembers",News,100.0
T4796,"centre, redefines, ganga","centre, redefines, ganga",News,100.0
T4797,"asks, karnataka, provide","asks, karnataka, provide",News,100.0
T4798,"patients, cases, swell","patients, cases, swell",News,100.0
T4799,"inquiry, report, allahabad","inquiry, report, allahabad",News,100.0
T480,tested| hidden| secrets| steal| egg| roblox,tested| hidden| secrets| steal| egg| roblox,YouTube,100.0
T4800,"delhi, riots, seeks","delhi, riots, seeks",News,100.0
T4801,"kerala, lpst, rank","kerala, lpst, rank",News,100.0
T4802,"monsoon, gets, life","monsoon, gets, life",News,100.0
T4802,"monsoon, gets, life","monsoon, gets, help",News,90.32
T4803,"full, emergency, declared","full, emergency, declared",News,100.0
T4804,"wing, seeks, bans","wing, seeks, bans",News,100.0
T4805,"brothers, years, gang","brothers, years, gang",News,100.0
T4806,"weather, today, highlights","weather, today, highlights",News,100.0
T4806,"weather, today, highlights","weather, highlights, rain",News,87.8
T4807,"court, gautam, adani","court, gautam, adani",News,100.0
T4807,"court, gautam, adani","gautam, adani, court",News,100.0
T4808,"urban, indias, long","urban, indias, long",News,100.0
T4809,"father, indias, confronts","father, indias, confronts",News,100.0
T481,max| handcam| exposed| checked| vegeta| angry,max| handcam| exposed| checked| vegeta| angry,YouTube,100.0
T4810,"much, more, than","much, more, than",News,100.0
T4811,"india, wins, medals","india, wins, medals",News,100.0
T4812,"beyond, china, latin","beyond, china, latin",News,100.0
T4813,"indian, athletes, qualified","indian, athletes, qualified",News,100.0
T4814,"indias, dependence, explained","indias, dependence, explained",News,100.0
T4815,"india, climbed, commonwealth","india, climbed, commonwealth",News,100.0
T4816,"india, index, options","india, index, options",News,100.0
T4817,"india, captain, confirmatory","india, captain, confirmatory",News,100.0
T4818,"india, high, commissioner","india, high, commissioner",News,100.0
T4819,"inside, cockpit, went","inside, cockpit, went",News,100.0
T482,free| fire| india| coming| soon| shorts| live| freefire,free| fire| india| coming| soon| shorts| live| freefire,YouTube,100.0
T4820,"india, google, rathee","india, google, rathee",News,100.0
T4821,"india, hopeful, bangladesh","india, hopeful, bangladesh",News,100.0
T4822,"change, reality, india","change, reality, india",News,100.0
T4823,"indias, small, funds","indias, small, funds",News,100.0
T4824,"live, apple, making","live, apple, making",News,100.0
T4825,"assam, year, escaped","assam, year, escaped",News,100.0
T4826,"state, border, will","state, border, will",News,100.0
T4827,"centre, likely, send","centre, likely, send",News,100.0
T4828,"police, teargas, young","police, teargas, young",News,100.0
T4829,"video, uploaded, dhruv","video, uploaded, dhruv",News,100.0
T483,finally| update| here| bgmi| shortsfeed| shortslive,finally| update| here| bgmi| shortsfeed| shortslive,YouTube,100.0
T483,finally| update| here| bgmi| shortsfeed| shortslive,finally| update| here| bgmi| solo| squad| shortsfeed| shortslive,YouTube,100.0
T4830,"missing, reuse, principle","missing, reuse, principle",News,100.0
T4831,"singapore, airlines, loses","singapore, airlines, loses",News,100.0
T4832,"morning, digest, peace","morning, digest, peace",News,100.0
T4833,"india, arunachal, integral","india, arunachal, integral",News,100.0
T4834,"tibetan, parliamentary, official","tibetan, parliamentary, official",News,100.0
T4835,"india, monsoon, weaken","india, monsoon, weaken",News,100.0
T4835,"india, monsoon, weaken","indian, monsoon, eyeing",News,85.0
T4836,"india, phuket, delhi","india, phuket, delhi",News,100.0
T4837,"threat, indias, jobs","threat, indias, jobs",News,100.0
T4838,"india, pouring, money","india, pouring, money",News,100.0
T4839,"great, indian, debate","great, indian, debate",News,100.0
T484,haiwaan| reaction,haiwaan| reaction,YouTube,100.0
T4840,"dead, several, feared","dead, several, feared",News,100.0
T4841,"washingtons, russia, gambit","washingtons, russia, gambit",News,100.0
T4842,"india, seeks, stricter","india, seeks, stricter",News,100.0
T4843,"state, india, china","state, india, china",News,100.0
T4843,"state, india, china","affairs, india, china",News,86.67
T4844,"iphone, gets, price","iphone, gets, price",News,100.0
T4844,"iphone, gets, price","fresh, iphone, price",News,85.71
T4845,"will, india, gain","will, india, gain",News,100.0
T4846,"court, bail, secretary","court, bail, secretary",News,100.0
T4847,"maoist, senior, telangana","maoist, senior, telangana",News,100.0
T4847,"maoist, senior, telangana","senior, maoist, telangana",News,100.0
T4848,"phone, found, rape","phone, found, rape",News,100.0
T4849,"hypersonic, missile, range","hypersonic, missile, range",News,100.0
T485,surviving| against| big| charlie| arrival| minecraft| coffin| meme,surviving| against| big| charlie| arrival| minecraft| coffin| meme,YouTube,100.0
T4850,"senators, unveil, tibet","senators, unveil, tibet",News,100.0
T4851,"pilot, passenger, turbulence","pilot, passenger, turbulence",News,100.0
T4852,"will, boats, akhilesh","will, boats, akhilesh",News,100.0
T4853,"gemini, makes, history","gemini, makes, history",News,100.0
T4854,"jssc, junior, engineer","jssc, junior, engineer",News,100.0
T4855,"india, crossed, become","india, crossed, become",News,100.0
T4856,"generation, gutter, remark","generation, gutter, remark",News,100.0
T4857,"found, phone, prajwal","found, phone, prajwal",News,100.0
T4858,"aiadmk, jibe, trisha","aiadmk, jibe, trisha",News,100.0
T4859,"dispute, court, refuses","dispute, court, refuses",News,100.0
T486,jonathan| one| man| army| genesis| fire| bgms| league,jonathan| one| man| army| genesis| fire| bgms| league,YouTube,100.0
T4860,"food, zepto, indira","food, zepto, indira",News,100.0
T4861,"report, submitted, probe","report, submitted, probe",News,100.0
T4862,"housing, land, could","housing, land, could",News,100.0
T4863,"agniveers, first, batch","agniveers, first, batch",News,100.0
T4864,"cancer, states, notifiable","cancer, states, notifiable",News,100.0
T4865,"killed, earth, underpass","killed, earth, underpass",News,100.0
T4866,"resolutions, tamil, against","resolutions, tamil, against",News,100.0
T4866,"resolutions, tamil, against","resolution, tamil, thaai",News,90.91
T4867,"court, orders, takedown","court, orders, takedown",News,100.0
T4868,"bill, sabha, kerala","bill, sabha, kerala",News,100.0
T4869,"urine, begins, pilot","urine, begins, pilot",News,100.0
T487,arvind| akela| kallu| tum| mile| dil| khile| khushi,arvind| akela| kallu| tum| mile| dil| khile| khushi,YouTube,100.0
T4870,"police, foreign, nationals","police, foreign, nationals",News,100.0
T4871,"renukaswamy, murder, statement","renukaswamy, murder, statement",News,100.0
T4871,"renukaswamy, murder, statement","turn, renukaswamy, murder",News,87.8
T4872,"gulab, jamun, ladoo","gulab, jamun, ladoo",News,100.0
T4873,"water, cauvery, order","water, cauvery, order",News,100.0
T4874,"brad, lightcap, leaves","brad, lightcap, leaves",News,100.0
T4875,"fire, building, electrical","fire, building, electrical",News,100.0
T4876,"pannun, murder, plot","pannun, murder, plot",News,100.0
T4877,"ukraine, russia, zelenskyy","ukraine, russia, zelenskyy",News,100.0
T4878,"anthropic, introduces, invisible","anthropic, introduces, invisible",News,100.0
T4879,"child, house, help","child, house, help",News,100.0
T488,cloned| myself| work| roblox,cloned| myself| work| roblox,YouTube,100.0
T4880,"landslide, mumbai, kurla","landslide, mumbai, kurla",News,100.0
T4881,"crore, centre, blocks","crore, centre, blocks",News,100.0
T4882,"trump, worry, whatever","trump, worry, whatever",News,100.0
T4883,"shares, lakh, dream","shares, lakh, dream",News,100.0
T4884,"killed, trapped, portion","killed, trapped, portion",News,100.0
T4885,"ronaldo, wedding, messi","ronaldo, wedding, messi",News,100.0
T4886,"squash, indian, india","squash, indian, india",News,100.0
T4887,"users, gemini, growing","users, gemini, growing",News,100.0
T4888,"nvidia, financing, wall","nvidia, financing, wall",News,100.0
T4889,"korea, north, missile","korea, north, missile",News,100.0
T489,akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,YouTube,100.0
T4890,"container, ship, million","container, ship, million",News,100.0
T4891,"alabama, democrats, advance","alabama, democrats, advance",News,100.0
T4892,"missiles, ukraine, says","missiles, ukraine, says",News,100.0
T4893,"court, seeks, crore","court, seeks, crore",News,100.0
T4894,"india, russian, tariffs","india, russian, tariffs",News,100.0
T4895,"landslide, kurla, trapped","landslide, kurla, trapped",News,100.0
T4896,"rain, falls, nagaland","rain, falls, nagaland",News,100.0
T4897,"decibels, devotion, asuras","decibels, devotion, asuras",News,100.0
T4898,"india, space, isro","india, space, isro",News,100.0
T4899,"fire, building, mumbai","fire, building, mumbai",News,100.0
T490,build| survive| scary| verity| attack| roblox,build| survive| scary| verity| attack| roblox,YouTube,100.0
T4900,"fire, parle, building","fire, parle, building",News,100.0
T4901,"bcci, kaif, injury","bcci, kaif, injury",News,100.0
T4902,"case, against, doctors","case, against, doctors",News,100.0
T4903,"states, ignore, supreme","states, ignore, supreme",News,100.0
T4904,"student, leader, protest","student, leader, protest",News,100.0
T4905,"court, drops, graft","court, drops, graft",News,100.0
T4906,"google, rathee, youtube","google, rathee, youtube",News,100.0
T4907,"film, india, three","film, india, three",News,100.0
T4908,"tour, three, bangladesh","tour, three, bangladesh",News,100.0
T4909,"benchmark, hospital, room","benchmark, hospital, room",News,100.0
T491,codenames| s8ul,codenames| s8ul,YouTube,100.0
T4910,"trump, modi, have","trump, modi, have",News,100.0
T4911,"rodrguez, their, cristiano","rodrguez, their, cristiano",News,100.0
T4912,"pilot, full, control","pilot, full, control",News,100.0
T4913,"process, cant, unending","process, cant, unending",News,100.0
T4914,"rain, data, delhi","rain, data, delhi",News,100.0
T4915,"whatsapp, codes, gang","whatsapp, codes, gang",News,100.0
T4916,"detects, irregularities, pmay","detects, irregularities, pmay",News,100.0
T4917,"opened, packets, bottles","opened, packets, bottles",News,100.0
T4918,"traffic, delhi, advisory","traffic, delhi, advisory",News,100.0
T4919,"zepto, warehouse, food","zepto, warehouse, food",News,100.0
T492,haunted| innova| truck| franklin| indian| bikes| driving,haunted| innova| truck| franklin| indian| bikes| driving,YouTube,100.0
T4920,"packaging, masala, fssai","packaging, masala, fssai",News,100.0
T4921,"airport, noida, rainwater","airport, noida, rainwater",News,100.0
T4922,"gandhi, hathras, rape","gandhi, hathras, rape",News,100.0
T4923,"extradition, will, update","extradition, will, update",News,100.0
T4924,"aaib, probing, india","aaib, probing, india",News,100.0
T4925,"first, posting, whatsapp","first, posting, whatsapp",News,100.0
T4926,"bengal, pressure, system","bengal, pressure, system",News,100.0
T4927,"decades, entered, indian","decades, entered, indian",News,100.0
T4928,"academy, fine, arts","academy, fine, arts",News,100.0
T4929,"opens, vent, finds","opens, vent, finds",News,100.0
T493,ashish| yadav| rakshabandhan| geet| 2026,ashish| yadav| rakshabandhan| geet| 2026,YouTube,100.0
T4930,"dialogue, overcome, sheikh","dialogue, overcome, sheikh",News,100.0
T4931,"chamoli, flash, flood","chamoli, flash, flood",News,100.0
T4932,"director, leak, paper","director, leak, paper",News,100.0
T4933,"parties, handling, student","parties, handling, student",News,100.0
T4934,"chief, mohan, bahgwat","chief, mohan, bahgwat",News,100.0
T4935,"injured, flight, dropped","injured, flight, dropped",News,100.0
T4936,"times, more, cases","times, more, cases",News,100.0
T4937,"were, just, giving","were, just, giving",News,100.0
T4938,"shah, parliament, cowards","shah, parliament, cowards",News,100.0
T4938,"shah, parliament, cowards","shah, parliament, modi",News,89.47
T4939,"million, haridwar, record","million, haridwar, record",News,100.0
T494,s8ul| valo| super| battle| golf| meccha| chameleon| done,s8ul| valo| super| battle| golf| meccha| chameleon| done,YouTube,100.0
T4940,"pilot, india, phuket","pilot, india, phuket",News,100.0
T4940,"pilot, india, phuket","four, india, phuket",News,87.5
T4940,"pilot, india, phuket","flight, india, phuket",News,87.5
T4941,"clark, caitlin, book","clark, caitlin, book",News,100.0
T4942,"driver, apprehended, woman","driver, apprehended, woman",News,100.0
T4943,"vest, shorts, some","vest, shorts, some",News,100.0
T4944,"sergio, india, partnership","sergio, india, partnership",News,100.0
T4945,"jpsc, exam, controversy","jpsc, exam, controversy",News,100.0
T4946,"minister, centre, eyes","minister, centre, eyes",News,100.0
T4947,"manmohan, singh, most","manmohan, singh, most",News,100.0
T4948,"mayawati, urges, stay","mayawati, urges, stay",News,100.0
T4949,"coaching, centres, boom","coaching, centres, boom",News,100.0
T495,gta| franklin| house| got| raided| green| gang| telugu,gta| franklin| house| got| raided| green| gang| telugu,YouTube,100.0
T4950,"school, were, least","school, were, least",News,100.0
T4951,"funeral, procession, cross","funeral, procession, cross",News,100.0
T4952,"chaos, ranchi, abvp","chaos, ranchi, abvp",News,100.0
T4953,"sunil, tatkares, election","sunil, tatkares, election",News,100.0
T4954,"prakash, claims, name","prakash, claims, name",News,100.0
T4955,"asks, centre, treat","asks, centre, treat",News,100.0
T4956,"tiger, spotted, chhattisgarhs","tiger, spotted, chhattisgarhs",News,100.0
T4957,"family, referee, kerala","family, referee, kerala",News,100.0
T4958,"unfinished, bridge, driver","unfinished, bridge, driver",News,100.0
T4959,"hemant, soren, trying","hemant, soren, trying",News,100.0
T496,franklin| fight| verity| indian| bike| driving,franklin| fight| verity| indian| bike| driving,YouTube,100.0
T4960,"construction, schools, house","construction, schools, house",News,100.0
T4961,"rain, heavy, very","rain, heavy, very",News,100.0
T4962,"employees, accenture, julie","employees, accenture, julie",News,100.0
T4963,"china, rejects, india","china, rejects, india",News,100.0
T4964,"india, beyond, fighter","india, beyond, fighter",News,100.0
T4965,"upcoming, wheeler, launches","upcoming, wheeler, launches",News,100.0
T4966,"chief, says, structural","chief, says, structural",News,100.0
T4967,"india, mecca, pact","india, mecca, pact",News,100.0
T4968,"making, auqib, nabi","making, auqib, nabi",News,100.0
T4969,"shares, article, remarkable","shares, article, remarkable",News,100.0
T497,why| mahakali| teaser| bollywood| biggest| nightmare| akshay| khanna,why| mahakali| teaser| bollywood| biggest| nightmare| akshay| khanna,YouTube,100.0
T4970,"summer, india, taught","summer, india, taught",News,100.0
T4971,"soil, health, understanding","soil, health, understanding",News,100.0
T4972,"flood, death, toll","flood, death, toll",News,100.0
T4972,"flood, death, toll","death, toll, floods",News,96.97
T4973,"hold, india, coordination","hold, india, coordination",News,100.0
T4974,"noklak, view, celebration","noklak, view, celebration",News,100.0
T4975,"turbulence, something, else","turbulence, something, else",News,100.0
T4976,"india, beijings, billion","india, beijings, billion",News,100.0
T4977,"english, india, language","english, india, language",News,100.0
T4978,"india, considers, curbing","india, considers, curbing",News,100.0
T4979,"india, condemns, defacement","india, condemns, defacement",News,100.0
T498,old| wmax| back| solo| squad| gameplay| bgmi| live,old| wmax| back| solo| squad| gameplay| bgmi| live,YouTube,100.0
T4980,"india, plane, fell","india, plane, fell",News,100.0
T4981,"indias, association, horizon","indias, association, horizon",News,100.0
T4982,"india, monsoon, charge","india, monsoon, charge",News,100.0
T4982,"india, monsoon, charge","indias, monsoon, getting",News,86.49
T4983,"brazil, urban, governance","brazil, urban, governance",News,100.0
T4984,"interaction, indias, champions","interaction, indias, champions",News,100.0
T4985,"india, sarfaraz, khan","india, sarfaraz, khan",News,100.0
T4986,"india, revives, decades","india, revives, decades",News,100.0
T4987,"asia, pacific, roundup","asia, pacific, roundup",News,100.0
T4988,"positives, india, following","positives, india, following",News,100.0
T4989,"chinas, media, slams","chinas, media, slams",News,100.0
T499,lolzzz| shocking| reaction| tag| points| bomber| bgms| jonathan,lolzzz| shocking| reaction| tag| points| bomber| bgms| jonathan,YouTube,100.0
T4990,"protesters, rally, indias","protesters, rally, indias",News,100.0
T4991,"india, breaks, records","india, breaks, records",News,100.0
T4992,"india, diplomatic, premises","india, diplomatic, premises",News,100.0
T4993,"india, totally, love","india, totally, love",News,100.0
T4994,"replace, wipro, india","replace, wipro, india",News,100.0
T4995,"rohit, sharma, ajay","rohit, sharma, ajay",News,100.0
T4996,"russias, share, indias","russias, share, indias",News,100.0
T4997,"fake, hair, real","fake, hair, real",News,100.0
T4998,"media, trump, loss","media, trump, loss",News,100.0
T4999,"wickets, harbhajan, five","wickets, harbhajan, five",News,100.0
T500,onam| songs| malayalam| 2026| onamsong2026| onamspecial,onam| songs| malayalam| 2026| onamsong2026| onamspecial,YouTube,100.0
T500,onam| songs| malayalam| 2026| onamsong2026| onamspecial,onam| songs| malayalam| 2026| onapattukal,YouTube,87.88
T5000,"dhoot, shows, listing","dhoot, shows, listing",News,100.0
T5001,"court, meta, lawsuits","court, meta, lawsuits",News,100.0
T5002,"cameras, military, drones","cameras, military, drones",News,100.0
T5003,"catering, cart, military","catering, cart, military",News,100.0
T5004,"prices, near, strait","prices, near, strait",News,100.0
T5005,"missing, must, file","missing, must, file",News,100.0
T5006,"monsoon, refuses, slow","monsoon, refuses, slow",News,100.0
T5007,"days, mark, just","days, mark, just",News,100.0
T5008,"gautam, adani, legal","gautam, adani, legal",News,100.0
T5009,"rain, ordinary, upper","rain, ordinary, upper",News,100.0
T501,gogya| gang| santra| billo| funny| highlight,gogya| gang| santra| billo| funny| highlight,YouTube,100.0
T5010,"ganguly, police, sourav","ganguly, police, sourav",News,100.0
T5010,"ganguly, police, sourav","ganguly, sourav, wife",News,85.0
T5011,"hotel, bengaluru, kills","hotel, bengaluru, kills",News,100.0
T5012,"crore, jana, nayagan","crore, jana, nayagan",News,100.0
T5013,"filing, make, online","filing, make, online",News,100.0
T5014,"russian, zaporizhzhia, killed","russian, zaporizhzhia, killed",News,100.0
T5015,"media, babar, difficult","media, babar, difficult",News,100.0
T5016,"west, asia, fallout","west, asia, fallout",News,100.0
T5017,"trump, netanyahu, insists","trump, netanyahu, insists",News,100.0
T5018,"party, russia, court","party, russia, court",News,100.0
T5019,"faith, truth, never","faith, truth, never",News,100.0
T502,became| runaway| criminal| roblox,became| runaway| criminal| roblox,YouTube,100.0
T5020,"airbus, french, agency","airbus, french, agency",News,100.0
T5021,"alligator, foot, florida","alligator, foot, florida",News,100.0
T5022,"kolkata, schoolgirls, fall","kolkata, schoolgirls, fall",News,100.0
T5023,"punjab, waris, amritpal","punjab, waris, amritpal",News,100.0
T5024,"family, killed, madhya","family, killed, madhya",News,100.0
T5025,"youths, hunger, strike","youths, hunger, strike",News,100.0
T5026,"revoked, visas, under","revoked, visas, under",News,100.0
T5027,"truce, flight, airstrike","truce, flight, airstrike",News,100.0
T5028,"monsoon, revival, offers","monsoon, revival, offers",News,100.0
T5029,"hospital, claims, grown","hospital, claims, grown",News,100.0
T503,franklin| collecting| avengers| super| hero| cars| gta,franklin| collecting| avengers| super| hero| cars| gta,YouTube,100.0
T5030,"despite, tariff, threat","despite, tariff, threat",News,100.0
T5031,"rehearsed, well, practised","rehearsed, well, practised",News,100.0
T5032,"modi, sharad, pawar","modi, sharad, pawar",News,100.0
T5033,"bengaluru, daughters, suicide","bengaluru, daughters, suicide",News,100.0
T5034,"sanders, shedeur, browns","sanders, shedeur, browns",News,100.0
T5035,"ritika, india, chill","ritika, india, chill",News,100.0
T5036,"speech, warning, longer","speech, warning, longer",News,100.0
T5037,"sourav, ganguly, receives","sourav, ganguly, receives",News,100.0
T5038,"disaster, response, force","disaster, response, force",News,100.0
T5039,"amazon, expired, retail","amazon, expired, retail",News,100.0
T504,bor| keina| exchange| manipuri| feature| film| premiere| show,bor| keina| exchange| manipuri| feature| film| premiere| show,YouTube,100.0
T5040,"faridabad, cycling, dies","faridabad, cycling, dies",News,100.0
T5041,"government, petrol, diesel","government, petrol, diesel",News,100.0
T5042,"gadkari, delhi, seeks","gadkari, delhi, seeks",News,100.0
T5043,"woman, idea, jeans","woman, idea, jeans",News,100.0
T5044,"billion, china, barrels","billion, china, barrels",News,100.0
T5045,"monsoon, charge, ahead","monsoon, charge, ahead",News,100.0
T5046,"getting, answer, point","getting, answer, point",News,100.0
T5047,"rain, light, lashes","rain, light, lashes",News,100.0
T5048,"interested, fantasy, conversations","interested, fantasy, conversations",News,100.0
T5049,"mother, lies, over","mother, lies, over",News,100.0
T505,found| evil| monster| inside| our| house,found| evil| monster| inside| our| house,YouTube,100.0
T5050,"video, speeding, thar","video, speeding, thar",News,100.0
T5051,"mecca, sunni, bloc","mecca, sunni, bloc",News,100.0
T5052,"load, morth, mandates","load, morth, mandates",News,100.0
T5053,"mamata, convoy, attacked","mamata, convoy, attacked",News,100.0
T5054,"fixing, examination, system","fixing, examination, system",News,100.0
T5055,"mohandas, rape, right","mohandas, rape, right",News,100.0
T5056,"narendra, modi, naam","narendra, modi, naam",News,100.0
T5057,"insurance, companies, using","insurance, companies, using",News,100.0
T5058,"woman, arrested, hitting","woman, arrested, hitting",News,100.0
T5059,"family, swept, away","family, swept, away",News,100.0
T506,director| sandeep| reddy| vanga| speech| romanchakam| launch| event,director| sandeep| reddy| vanga| speech| romanchakam| launch| event,YouTube,100.0
T5060,"woman, shares, dubai","woman, shares, dubai",News,100.0
T5061,"bihar, waves, passenger","bihar, waves, passenger",News,100.0
T5062,"muslim, league, over","muslim, league, over",News,100.0
T5063,"banerjee, mamata, suvendu","banerjee, mamata, suvendu",News,100.0
T5064,"protesters, police, protesting","protesters, police, protesting",News,100.0
T5065,"arrested, jharkhand, jpsc","arrested, jharkhand, jpsc",News,100.0
T5066,"embassy, anti, india","embassy, anti, india",News,100.0
T5067,"shriram, nene, explains","shriram, nene, explains",News,100.0
T5068,"hoover, town, lake","hoover, town, lake",News,100.0
T5069,"heavy, rain, himachal","heavy, rain, himachal",News,100.0
T507,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,YouTube,100.0
T5070,"jpsc, khiangte, arrested","jpsc, khiangte, arrested",News,100.0
T5071,"tesla, bihar, poses","tesla, bihar, poses",News,100.0
T5072,"dancing, rain, jharkhand","dancing, rain, jharkhand",News,100.0
T5073,"mohandas, protest, right","mohandas, protest, right",News,100.0
T5074,"asks, panel, verify","asks, panel, verify",News,100.0
T5075,"shah, speak, parliament","shah, speak, parliament",News,100.0
T5076,"mother, indian, student","mother, indian, student",News,100.0
T5077,"allows, abhishek, foreign","allows, abhishek, foreign",News,100.0
T5078,"seeking, cauvery, water","seeking, cauvery, water",News,100.0
T5079,"auto, mode, anthropic","auto, mode, anthropic",News,100.0
T508,flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,YouTube,100.0
T5080,"asks, authorities, special","asks, authorities, special",News,100.0
T5081,"psticide, residues, found","psticide, residues, found",News,100.0
T5082,"phule, navi, mumbai","phule, navi, mumbai",News,100.0
T5083,"minister, mamata, west","minister, mamata, west",News,100.0
T5084,"shows, govt, intolerance","shows, govt, intolerance",News,100.0
T5085,"whatsapp, india, several","whatsapp, india, several",News,100.0
T5086,"rain, delhi, brief","rain, delhi, brief",News,100.0
T5087,"modi, lauds, boxer","modi, lauds, boxer",News,100.0
T5088,"traffic, noise, bass","traffic, noise, bass",News,100.0
T5089,"minister, education, pralhad","minister, education, pralhad",News,100.0
T509,prepping| gta| promotion,prepping| gta| promotion,YouTube,100.0
T5090,"chidambaram, parties, delimitation","chidambaram, parties, delimitation",News,100.0
T5091,"land, pooling, government","land, pooling, government",News,100.0
T5092,"andhra, injuries, being","andhra, injuries, being",News,100.0
T5093,"tribal, remote, areas","tribal, remote, areas",News,100.0
T5094,"truck, bridge, andhra","truck, bridge, andhra",News,100.0
T5095,"mohandas, delhi, detained","mohandas, delhi, detained",News,100.0
T5096,"ganga, rivers, rise","ganga, rivers, rise",News,100.0
T5097,"only, first, stanzas","only, first, stanzas",News,100.0
T5098,"sarvaiya, flogging, years","sarvaiya, flogging, years",News,100.0
T5099,"india, dope, scan","india, dope, scan",News,100.0
T5099,"india, dope, scan","india, dope, test",News,88.89
T510,mutant| granny| entered| our| house| minecraft,mutant| granny| entered| our| house| minecraft,YouTube,100.0
T5100,"high, speed, traders","high, speed, traders",News,100.0
T5101,"india, pilot, psychoactive","india, pilot, psychoactive",News,100.0
T5102,"indias, reserves, climb","indias, reserves, climb",News,100.0
T5103,"jharkhand, agrees, cancel","jharkhand, agrees, cancel",News,100.0
T5104,"india, pilot, likely","india, pilot, likely",News,100.0
T5105,"india, russia, linked","india, russia, linked",News,100.0
T5106,"injured, india, flight","injured, india, flight",News,100.0
T5106,"injured, india, flight","video, india, flight",News,87.5
T5107,"abdul, ghafoori, arrested","abdul, ghafoori, arrested",News,100.0
T5108,"india, technical, fault","india, technical, fault",News,100.0
T5109,"indian, rupee, bonds","indian, rupee, bonds",News,100.0
T511,zero| hero| free| fire| redeem| codes| app| tonde,zero| hero| free| fire| redeem| codes| app| tonde,YouTube,100.0
T5110,"russia, india, direct","russia, india, direct",News,100.0
T5110,"russia, india, direct","russia, india, will",News,87.5
T5111,"india, yuvraj, singh","india, yuvraj, singh",News,100.0
T5112,"india, pays, homage","india, pays, homage",News,100.0
T5113,"clinical, india, secure","clinical, india, secure",News,100.0
T5113,"clinical, india, secure","gold, india, secured",News,87.5
T5114,"india, coach, park","india, coach, park",News,100.0
T5115,"india, still, pull","india, still, pull",News,100.0
T5116,"india, mohammed, siraj","india, mohammed, siraj",News,100.0
T5117,"census, ladakh, lead","census, ladakh, lead",News,100.0
T5118,"india, crosses, fossil","india, crosses, fossil",News,100.0
T5119,"space, indias, sector","space, indias, sector",News,100.0
T512,noob| prank| badge| adam| bol| garena| free| fire,noob| prank| badge| adam| bol| garena| free| fire,YouTube,100.0
T5120,"indian, student, accused","indian, student, accused",News,100.0
T5121,"podium, finish, india","podium, finish, india",News,100.0
T5122,"defense, pact, between","defense, pact, between",News,100.0
T5123,"india, captain, initial","india, captain, initial",News,100.0
T5124,"maoists, gone, india","maoists, gone, india",News,100.0
T5125,"russia, proposes, direct","russia, proposes, direct",News,100.0
T5126,"must, learn, spirit","must, learn, spirit",News,100.0
T5127,"guardian, view, indias","guardian, view, indias",News,100.0
T5128,"indias, payments, developer","indias, payments, developer",News,100.0
T5129,"russia, explores, possible","russia, explores, possible",News,100.0
T513,jack| built| massive| swimming| pool| his| house| indian,jack| built| massive| swimming| pool| his| house| indian,YouTube,100.0
T5130,"microsoft, hotel, travelers","microsoft, hotel, travelers",News,100.0
T5131,"ambassador, bill, transparency","ambassador, bill, transparency",News,100.0
T5132,"actor, amruta, khanvilkar","actor, amruta, khanvilkar",News,100.0
T5133,"students, strongly, reconsider","students, strongly, reconsider",News,100.0
T5134,"hormuz, reopening, iran","hormuz, reopening, iran",News,100.0
T5135,"monsoon, clouds, begin","monsoon, clouds, begin",News,100.0
T5136,"pregnant, copper, doctors","pregnant, copper, doctors",News,100.0
T5137,"venugopal, shashi, tharoor","venugopal, shashi, tharoor",News,100.0
T5138,"shami, team, yuvraj","shami, team, yuvraj",News,100.0
T5139,"aaib, turbulence, phuket","aaib, turbulence, phuket",News,100.0
T514,playing| kamla| rahasya| horror| game| scary| flying| bhootni,playing| kamla| rahasya| horror| game| scary| flying| bhootni,YouTube,100.0
T514,playing| kamla| rahasya| horror| game| scary| flying| bhootni,playing| kamla| kun| nest| horror| game| scary,YouTube,87.32
T5140,"houthis, attack, saudi","houthis, attack, saudi",News,100.0
T5141,"data, over, amazon","data, over, amazon",News,100.0
T5142,"weather, updates, delhi","weather, updates, delhi",News,100.0
T5142,"weather, updates, delhi","weather, updates, heavy",News,89.47
T5142,"weather, updates, delhi","weather, updates, live",News,89.47
T5143,"vijay, annamalai, moment","vijay, annamalai, moment",News,100.0
T5144,"punjab, politics, akali","punjab, politics, akali",News,100.0
T5145,"mahomes, patrick, quarterback","mahomes, patrick, quarterback",News,100.0
T5146,"arshad, asur, begin","arshad, asur, begin",News,100.0
T5147,"security, iran, former","security, iran, former",News,100.0
T5148,"rift, emerges, ncpi","rift, emerges, ncpi",News,100.0
T5149,"spider, brand, eyes","spider, brand, eyes",News,100.0
T5149,"spider, brand, eyes","spider, brand, rewrites",News,87.5
T5149,"spider, brand, eyes","spider, brand, office",News,86.67
