source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count,keybert_keywords,yake_keywords
Times of India,VIVEK DUBEY,strong numbers pm modi hails 78 gdp growth hits out at jhooth ki goonj,news article about strong numbers pm modi hails 78 gdp growth hits out at jhooth ki goonj,https://timesofindia.indiatimes.com/business/india-business/strong-numbers-pm-modi-hails-7-8-gdp-growth-hits-out-at-jhooth-ki-goonj/articleshow/133667225.cms,"strong, numbers, modi",en,2026-09-01 03:50:19,2026-09-01 05:41:20,2026,9,1,Tuesday,"78 (CARDINAL), jhooth ki goonj news (PERSON), 78 (CARDINAL), jhooth ki (PERSON)",4,"gdp growth, 78 gdp, gdp","['gdp growth hits', 'modi hails', 'gdp growth', 'numbers pm modi', 'growth hits']"
Hindustan Times,Unknown,tricked gangraped threatened minor recalls horror on greater noidadelhi bus,the survivor alleged in her complaint that the two accused sexually assaulted her and threatened to kill her when she tried to resist,https://www.hindustantimes.com/india-news/misled-into-boarding-bus-received-death-threat-what-survivor-told-cops-on-gangrape-in-greater-noida-delhi-101788232272940.html,"threatened, tricked, gang",en,2026-09-01 03:48:00,2026-09-01 05:41:20,2026,9,1,Tuesday,two (CARDINAL),1,"gangraped threatened, threatened minor, tricked gangraped","['tricked gangraped threatened', 'minor recalls horror', 'greater noidadelhi bus', 'accused sexually assaulted', 'gangraped threatened minor']"
Times of India,VIJAYA SRIVASTAVA,100yearold hindu temple demolished in pakistans punjab,a historic hindu temple in pakistans punjab province was demolished on august 21 minority groups allege religious zealots targeted the site for adjacent madrassa land the government claims torrential rains caused the temples collapse demands for an investigation and restoration have been triggered by the incident local hindu leaders express fear and call for government action against perpetrators,https://timesofindia.indiatimes.com/world/pakistan/100-year-old-hindu-temple-demolished-in-pakistans-punjab/articleshow/133667007.cms,"hindu, temple, demolished",en,2026-09-01 03:39:21,2026-09-01 05:41:20,2026,9,1,Tuesday,"100yearold (CARDINAL), pakistans (NORP), august 21 (DATE)",3,"temple demolished, demolished pakistans, temple pakistans","['minority groups allege', 'pakistans punjab province', 'groups allege religious', 'allege religious zealots', 'religious zealots targeted']"
Times of India,TOI TECH DESK,in 1998 steve jobs convinced a 37yearold tim cook to join nearbankrupt apple,tim cook has transitioned from apple ceo to executive chairman after fifteen years john ternus now leads the company taking over from cooks tenure cook joined apple in 1998 when the company faced significant financial challenges he defied peer advice and trusted his intuition to join steve jobs this move proved pivotal for apples eventual monumental commercial success,https://timesofindia.indiatimes.com/technology/tech-news/in-1998-steve-jobs-convinced-a-37-year-old-tim-cook-to-join-near-bankrupt-apple-heres-the-story-he-told-to-make-him-leave-worlds-biggest-pc-company/articleshow/133667170.cms,"cook, apple, steve",en,2026-09-01 03:38:10,2026-09-01 05:41:20,2026,9,1,Tuesday,"1998 (DATE), steve jobs (PERSON), tim (PERSON), tim cook (PERSON), apple (ORG), fifteen years (DATE), john ternus now (PERSON), 1998 (DATE), steve (PERSON)",9,"apple ceo, tim cook, joined apple","['monumental commercial success', 'fifteen years john', 'years john ternus', 'faced significant financial', 'significant financial challenges']"
NDTV,Unknown,over 100yearold hindu temple razed in pakistan to make space for madrassa report,the government however claimed that the 100125yearold temple collapsed,https://www.ndtv.com/world-news/over-100-year-old-hindu-temple-razed-in-pakistan-to-use-land-for-madrassa-report-11984846#publisher=newsstand,"year, temple, over",en,2026-09-01 03:34:00,2026-09-01 05:41:20,2026,9,1,Tuesday,"100yearold (CARDINAL), pakistan (GPE), 100125yearold (CARDINAL)",3,"temple collapsed, 100yearold hindu, hindu temple","['hindu temple razed', 'hindu temple', 'temple collapsed', 'razed in pakistan', 'pakistan to make']"
NDTV,Unknown,jet fuel prices hiked by 546 amid iran war will flight travel get costlier,the increase in jet fuel price comes amid a rise in global crude oil prices,https://www.ndtv.com/india-news/jet-fuel-prices-for-domestic-airlines-hiked-by-5-46-to-rs-121-28-per-litre-11984810#publisher=newsstand,"fuel, prices, amid",en,2026-09-01 03:31:46,2026-09-01 05:41:20,2026,9,1,Tuesday,"546 (CARDINAL), iran war (EVENT)",2,"prices hiked, fuel prices, fuel price","['global crude oil', 'fuel prices hiked', 'jet fuel prices', 'jet fuel price', 'amid iran war']"
Times of India,SMRITI JAIN,top stocks to buy or sell stock market recommendations for today  check list,stock market recommendations indusind bank computer age management services cams and dixon technologies india are the top stocks to buy that have been picked by somil mehta head of retail research mirae asset sharekhan for september 1 2026,https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-01-2026-indusind-bank-computer-age-management-services-cams-dixon-technologies-patanjali-foods-to-buy-or-sell-today/articleshow/133655625.cms,"stocks, stock, market",en,2026-09-01 03:21:00,2026-09-01 05:41:20,2026,9,1,Tuesday,"today (DATE), dixon technologies (ORG), india (GPE), somil (PERSON), september 1 2026 (DATE)",5,"market recommendations, stocks buy, india stocks","['stock market recommendations', 'market recommendations indusind', 'sell stock market', 'list stock market', 'today check list']"
Hindustan Times,Unknown,boy 9 chasing kite falls into 45foot borewell in rajasthans alwar rescued,the nineyearold boy was rushed to the alwar district hospital for a medical examination and doctors said he was fine,https://www.hindustantimes.com/india-news/boy-9-chasing-kite-falls-into-45-foot-borewell-in-rajasthan-s-alwar-rescued-101788232740200.html,"alwar, chasing, kite",en,2026-09-01 03:20:00,2026-09-01 05:41:20,2026,9,1,Tuesday,"9 (CARDINAL), rajasthans alwar (ORG), the alwar district hospital (ORG)",3,"boy rushed, kite falls, chasing kite","['chasing kite falls', 'rajasthans alwar rescued', 'alwar district hospital', 'chasing kite', 'borewell in rajasthans']"
Times of India,TNN,how teens plea for help after tiff with parents ended in gangrape on moving bus,a 17yearold girl seeking help after leaving home was gangraped on a moving sleeper bus  two men offered her a ride then sexually assaulted her for about thirty kilometers  they abandoned the teenager near kashmere gate after the alleged crime  police arrested the driver and conductor within hours of the complaint being filed  the incident raises safety concerns for passengers on private buses,https://timesofindia.indiatimes.com/city/delhi/were-going-your-way-how-teens-search-for-help-after-tiff-with-parents-ended-in-gang-rape-dumped-30km-away-at-kashmere-gate/articleshow/133666783.cms,"help, moving, teen",en,2026-09-01 03:19:53,2026-09-01 05:41:19,2026,9,1,Tuesday,"17yearold (CARDINAL), two (CARDINAL), about thirty kilometers (QUANTITY), hours (TIME)",4,"teens plea, abandoned teenager, gangrape moving","['alleged crime police', 'crime police arrested', 'incident raises safety', 'raises safety concerns', 'moving sleeper bus']"
Times of India,GLOBAL SPORTS DESK,jimmy butler injury update warriors star gets potential return timeline,golden state warriors forward jimmy butler out since tearing his acl during the 202526 season may return earlier than expected nba insider brett siegel has pointed to christmas day as a possible target with a broader window stretching into january or february 2027 depending on recovery progress butler also remains part of ongoing trade speculation after being linked to the failed giannis antetokounmpo pursuit with his expiring 568 million salary making him a likely trade chip if the warriors struggle this season,https://timesofindia.indiatimes.com/sports/nba/top-stories/jimmy-butler-injury-update-nba-insider-drops-potential-return-timeline-for-warriors-star-amid-intense-trade-speculation/articleshow/133666802.cms,"butler, warriors, jimmy",en,2026-09-01 03:12:42,2026-09-01 05:41:20,2026,9,1,Tuesday,"jimmy butler (PERSON), jimmy butler (PERSON), the 202526 season (DATE), brett siegel (PERSON), christmas day (DATE), january (DATE), february 2027 (DATE), giannis (NORP), 568 million (CARDINAL)",9,"jimmy butler, butler injury, butler","['million salary making', 'timeline golden state', 'expected nba insider', 'nba insider brett', 'insider brett siegel']"
Hindustan Times,Unknown,ht morning news brief september 1 india defies biggest oil shock tim cook signs off as apple ceo,from politics and world news to sports and entertainment  heres everything you need to start your day informed,https://www.hindustantimes.com/india-news/india-gdp-growth-2026-economy-tim-cook-delhi-noida-gangrape-fda-badshah-divorce-latest-news-today-101788231644604.html,"news, morning, brief",en,2026-09-01 03:08:36,2026-09-01 05:41:20,2026,9,1,Tuesday,"morning (TIME), september 1 (DATE), india (GPE), tim cook (PERSON), day (DATE)",5,"morning news, apple ceo, news brief","['india defies biggest', 'defies biggest oil', 'biggest oil shock', 'oil shock tim', 'shock tim cook']"
Times of India,JYOTIRMOY HALDER,alcaraz makes winning us open return after injury i had more nerves than usual,carlos alcaraz returned to grand slam action with a straightsets win over roman safiullin at the us open easing concerns about his wrist injury the spaniard said he felt completely painfree and wants to enjoy the tournament defending champion aryna sabalenka also won her opener while novak djokovics early exit and jannik sinners injury boost alcarazs title chances,https://timesofindia.indiatimes.com/sports/tennis/top-stories/carlos-alcaraz-makes-winning-us-open-return-after-wrist-injury-i-had-more-nerves-than-usual/articleshow/133666727.cms,"injury, alcaraz, open",en,2026-09-01 03:06:10,2026-09-01 05:41:20,2026,9,1,Tuesday,"alcaraz (ORG), carlos alcaraz (PERSON), us (GPE)",3,"alcaraz returned, carlos alcaraz, alcaraz","['grand slam action', 'felt completely painfree', 'tournament defending champion', 'defending champion aryna', 'champion aryna sabalenka']"
Hindustan Times,Unknown,an english noblewoman on the tigers trail,on september 3 1758 268 years ago this week a girl child was born into a titled family of shropshire the english county that borders wales,https://www.hindustantimes.com/india-news/an-english-noblewoman-on-the-tiger-s-trail-101788207107895.html,"english, noblewoman, tigers",en,2026-09-01 03:05:30,2026-09-01 05:41:20,2026,9,1,Tuesday,"english (NORP), september 3 1758 (DATE), 268 years ago this week (DATE), english (NORP)",4,"family shropshire, shropshire english, shropshire","['trail on september', 'years ago', 'borders wales', 'tigers trail', 'ago this week']"
Hindustan Times,Unknown,cid detains bjp leader in kpsc recruitment probe,bengaluru the criminal investigation department cid has detained bjp leader basavaraj kannale in delhi in connection with alleged irregularities in the kpsc recruitment of 400 veterinary officers and is questioning his suspected links with ias officer gyanendra kumar gangwar who was taken into custody in the same case officials said on monday,https://www.hindustantimes.com/india-news/cid-detains-bjp-leader-in-kpsc-recruitment-probe-101788206758889.html,"leader, kpsc, recruitment",en,2026-09-01 03:05:00,2026-09-01 05:41:20,2026,9,1,Tuesday,"basavaraj kannale (PERSON), 400 (CARDINAL), gyanendra kumar (PERSON), monday (DATE)",4,"cid detained, detained bjp, kpsc recruitment","['detains bjp leader', 'kpsc recruitment probe', 'detained bjp leader', 'bjp leader basavaraj', 'recruitment probe bengaluru']"
Hindustan Times,Unknown,tncongress leaders meet tn cm c joseph vijay at secretariat,the top brass of the tamil nadu congress including state president b manickam tagore and mp praveen chakravarthy met chief minister c joseph vijay at the secretariat in chennai on monday,https://www.hindustantimes.com/india-news/tncongress-leaders-meet-tn-cm-c-joseph-vijay-at-secretariat-101788206747365.html,"congress, joseph, vijay",en,2026-09-01 03:04:30,2026-09-01 05:41:20,2026,9,1,Tuesday,"joseph vijay (PERSON), the tamil nadu congress (ORG), joseph vijay (PERSON), monday (DATE)",4,"tncongress leaders, meet tn, tncongress","['tncongress leaders meet', 'tamil nadu congress', 'nadu congress including', 'congress including state', 'including state president']"
Hindustan Times,Unknown,food safety dept raids 16 sweet units seizes products worth  59l,bengaluru food safety officials seized food products worth  5,https://www.hindustantimes.com/india-news/food-safety-dept-raids-16-sweet-units-seizes-products-worth-59l-101788206704984.html,"food, safety, products",en,2026-09-01 03:04:10,2026-09-01 05:41:20,2026,9,1,Tuesday,"16 (CARDINAL), 59l (CARDINAL), 5 (CARDINAL)",3,"seized food, seizes products, bengaluru food","['seizes products worth', 'sweet units seizes', 'safety dept raids', 'food products worth', 'bengaluru food safety']"
Hindustan Times,Unknown,friend arrested for murder of two keralam women in california police,a woman from keralam has been arrested by police in california united states in connection with the alleged murders of two other women from the state their families said,https://www.hindustantimes.com/india-news/friend-arrested-for-murder-of-two-keralam-women-in-california-police-101788206704770.html,"arrested, keralam, women",en,2026-09-01 03:04:00,2026-09-01 05:41:20,2026,9,1,Tuesday,"two (CARDINAL), keralam (NORP), california (GPE), keralam (GPE), california united states (GPE), two (CARDINAL)",6,"keralam arrested, friend arrested, murder keralam","['california united states', 'friend arrested', 'california united', 'alleged murders', 'united states']"
Hindustan Times,Unknown,patients forced to clean hospital sewage 2 booked,bidar a case has been registered against two officials at savanur taluk hospital in haveri district after two patients were allegedly made to remove human waste from an overflowing sewage pit on the hospital premises police said on monday,https://www.hindustantimes.com/india-news/patients-forced-to-clean-hospital-sewage-2-booked-101788206687779.html,"hospital, patients, sewage",en,2026-09-01 03:03:30,2026-09-01 05:41:20,2026,9,1,Tuesday,"2 (CARDINAL), two (CARDINAL), savanur taluk hospital (ORG), haveri (ORG), two (CARDINAL), monday (DATE)",6,"hospital sewage, sewage booked, bidar case","['remove human waste', 'overflowing sewage pit', 'savanur taluk hospital', 'hospital premises police', 'clean hospital sewage']"
Hindustan Times,Unknown,purification row congress stages protest over fir against rahul gandhi,they denounced the bjps alleged caste discrimination with leaders urging protests and media outreach to uphold social justice values,https://www.hindustantimes.com/india-news/congress-stages-protests-across-states-over-fir-against-rahul-101788206147860.html,"purification, congress, stages",en,2026-09-01 03:02:00,2026-09-01 05:41:20,2026,9,1,Tuesday,"congress (ORG), gandhi (PERSON)",2,"protest fir, bjps alleged, denounced bjps","['purification row congress', 'row congress stages', 'bjps alleged caste', 'alleged caste discrimination', 'uphold social justice']"
Hindustan Times,Unknown,19member team from india begins dnatesting in nepal,new delhi a 19member team of dna experts from india has begun a painstaking task of collecting preserving and analysing biological samples to identify hundreds of victims of the devastating flash floods in nepal and ultimately helping authorities in returning the bodies to their relatives,https://www.hindustantimes.com/india-news/19member-team-from-india-begins-dna-testing-in-nepal-101788206027067.html,"member, team, india",en,2026-09-01 03:01:20,2026-09-01 05:41:20,2026,9,1,Tuesday,"19member (CARDINAL), india (GPE), new delhi (GPE), 19member (CARDINAL), india (GPE), hundreds (CARDINAL)",6,"dnatesting nepal, begins dnatesting, dnatesting","['india begins dnatesting', 'analysing biological samples', 'devastating flash floods', 'ultimately helping authorities', 'india begins']"
Hindustan Times,Unknown,race against time as 600 remain trapped in nepal hydro project tunnels,nepals national disaster risk reduction and management authority had estimated 639 people to be missing at these hydropower sites,https://www.hindustantimes.com/india-news/race-against-time-as-600-remain-trapped-in-hydro-project-tunnels-101788205906959.html,"race, against, time",en,2026-09-01 03:01:00,2026-09-01 05:41:20,2026,9,1,Tuesday,"600 (CARDINAL), 639 (CARDINAL)",2,"tunnels nepals, trapped nepal, nepal hydro","['hydro project tunnels', 'national disaster risk', 'disaster risk reduction', 'nepal hydro project', 'tunnels nepals national']"
NDTV,Unknown,indianorigin taxi driver convicted of rape no longer a us citizen,singh remained in the us without authorisation for years,https://www.ndtv.com/world-news/indian-origin-man-gurmeet-singhs-us-citizenship-revoked-after-15-years-over-rape-conviction-11984575#publisher=newsstand,"indian, origin, taxi",en,2026-09-01 03:00:24,2026-09-01 05:41:20,2026,9,1,Tuesday,"us (GPE), singh (GPE), us (GPE), years (DATE)",4,"indianorigin taxi, driver convicted, citizen singh","['indianorigin taxi driver', 'taxi driver convicted', 'citizen singh remained', 'indianorigin taxi', 'authorisation for years']"
Hindustan Times,Unknown,pm modi holds talks with kyrgyzstan armenia leaders,prime minister narendra modi met the leaders of armenia and kyrgyzstan on the margins of the shanghai cooperation organisation sco summit in bishkek on monday and reviewed bilateral cooperation in key areas such as defence trade and technology,https://www.hindustantimes.com/india-news/pm-modi-holds-talks-with-kyrgyzstan-armenia-leaders-101788205666887.html,"modi, kyrgyzstan, armenia",en,2026-09-01 02:59:20,2026-09-01 05:41:20,2026,9,1,Tuesday,"kyrgyzstan (GPE), narendra (PERSON), kyrgyzstan (GPE), the shanghai cooperation organisation sco summit (ORG), monday (DATE)",5,"talks kyrgyzstan, modi met, narendra modi","['prime minister narendra', 'organisation sco summit', 'modi holds talks', 'leaders prime minister', 'minister narendra modi']"
NDTV,Unknown,delhi traffic police issues advisory for brics 2026 motorcade rehearsal,commuters travelling toward major transit hubs have been advised to plan their travel,https://www.ndtv.com/delhi-news/delhi-traffic-police-issues-advisory-for-brics-2026-motorcade-rehearsal-11984762#publisher=newsstand,"delhi, traffic, police",en,2026-09-01 02:58:37,2026-09-01 05:41:20,2026,9,1,Tuesday,2026 (DATE),1,"delhi traffic, 2026 motorcade, advisory brics","['delhi traffic police', 'motorcade rehearsal commuters', 'traffic police issues', 'police issues advisory', 'rehearsal commuters travelling']"
Hindustan Times,Unknown,women entering public sphere will cause destruction keralam muslim clerics remarks spark row,a prominent muslim cleric in keralam has drawn criticism after exhorting women to remain confined to their homes and claiming that their entry into the public sphere would lead to destruction,https://www.hindustantimes.com/india-news/women-entering-public-sphere-will-cause-destruction-keralam-muslim-cleric-s-remarks-spark-row-101788204047441.html,"women, public, sphere",en,2026-09-01 02:56:30,2026-09-01 05:41:20,2026,9,1,Tuesday,"keralam muslim (NORP), muslim (NORP), keralam (GPE)",3,"destruction keralam, keralam muslim, cleric keralam","['remarks spark row', 'clerics remarks spark', 'muslim clerics remarks', 'entering public sphere', 'prominent muslim cleric']"
Hindustan Times,Unknown,sc declines to intervene in cjps sept 5 protest,the supreme court on monday declined to interfere with the proposed september 5 protest march in delhi by the cockroach janata party cjp saying it was for the centre and delhi governments to take a call on lawandorder arrangements and stressing that all stakeholders were expected to act peacefully and within the legal framework,https://www.hindustantimes.com/india-news/sc-declines-to-intervene-in-cjp-s-sept-5-protest-101788200847319.html,"protest, delhi, declines",en,2026-09-01 02:43:00,2026-09-01 05:41:20,2026,9,1,Tuesday,"sept 5 (DATE), the supreme court (ORG), monday (DATE), september 5 (DATE), delhi (GPE), the cockroach janata party (ORG)",6,"intervene cjps, declines intervene, protest supreme","['cockroach janata party', 'janata party cjp', 'protest march', 'proposed september', 'legal framework']"
India Today,Unknown,why indian hockeys crisis begins at the grassroots and bleeds to the top,why indian hockeys crisis begins at the grassroots and bleeds to the top,https://www.indiatoday.in/sports/hockey/story/indian-hockey-crisis-grassroots-failure-hil-world-cup-2983759-2026-09-01?utm_source=rss,"indian, crisis, begins",en,2026-09-01 02:31:56,2026-09-01 05:41:21,2026,9,1,Tuesday,"indian (NORP), indian (NORP)",2,"hockeys crisis, indian hockeys, hockeys","['indian hockeys crisis', 'hockeys crisis begins', 'indian hockeys', 'hockeys crisis', 'crisis begins']"
India Today,Unknown,mumbai taxi auto rides get costlier from today as minimum fares revised,mumbai taxi auto rides get costlier from today as minimum fares revised,https://www.indiatoday.in/cities/mumbai/story/mumbai-auto-rickshaw-taxi-fares-revised-september-1-2984171-2026-09-01?utm_source=rss,"mumbai, taxi, auto",en,2026-09-01 02:31:41,2026-09-01 05:41:21,2026,9,1,Tuesday,"today (DATE), today (DATE)",2,"mumbai taxi, rides costlier, minimum fares","['mumbai taxi auto', 'minimum fares revised', 'taxi auto rides', 'mumbai taxi', 'fares revised']"
India Today,Unknown,lanka opens door for tamil refugees eases return after decades of exile in india,lanka opens door for tamil refugees eases return after decades of exile in india,https://www.indiatoday.in/world/story/sri-lanka-refugees-in-india-voluntary-return-temporary-passports-government-decision-approved-2983423-2026-09-01?utm_source=rss,"lanka, opens, door",en,2026-09-01 02:30:00,2026-09-01 05:41:20,2026,9,1,Tuesday,"decades (DATE), india (GPE), decades (DATE), india (GPE)",4,"tamil refugees, door tamil, lanka opens","['lanka opens door', 'tamil refugees eases', 'refugees eases return', 'lanka opens', 'exile in india']"
Times of India,TANUJ LAKHINA,from watching anime to translating shuttlers young interpreters untold story,behind the bwf world championship interviews were interpreters carrying the weight of accuracy at the recently concluded tournament in new delhi young language experts in mandarin japanese and korean navigated highpressure media interactions preparing with archival footage and ai tools to ensure players words crossed cultural and linguistic barriers without losing their meaning,https://timesofindia.indiatimes.com/sports/badminton/from-watching-shin-chan-doraemon-and-k-dramas-to-translating-shuttlers-words-to-the-world-how-young-interpreters-found-their-way-to-badmintons-biggest-stage/articleshow/133657044.cms,"young, interpreters, watching",en,2026-09-01 02:30:00,2026-09-01 05:41:20,2026,9,1,Tuesday,"new delhi (GPE), mandarin (LANGUAGE), japanese (NORP), korean (NORP)",4,"young interpreters, interviews interpreters, cultural linguistic","['bwf world championship', 'world championship interviews', 'recently concluded tournament', 'korean navigated highpressure', 'navigated highpressure media']"
NDTV,Unknown,cng prices rise by rs 2 in mumbai amid middle east crisis,cng price hike in mumbai mgl said the middle east crisis has pushed up price of natural gas,https://www.ndtv.com/business-news/mahanagar-gas-price-hike-cng-prices-rise-by-rs-2-domestic-png-by-rs-1-in-mumbai-amid-middle-east-crisis-11984592#publisher=newsstand,"mumbai, middle, east",en,2026-09-01 02:21:01,2026-09-01 05:41:20,2026,9,1,Tuesday,"2 (CARDINAL), mumbai (GPE), middle east (LOC), mumbai (GPE), mgl (ORG), middle east (LOC)",6,"cng prices, cng price, prices rise","['middle east crisis', 'amid middle east', 'east crisis cng', 'mumbai amid middle', 'cng prices rise']"
Times of India,JYOTIRMOY HALDER,my daughter will be very proud messis teammates pay heartfelt tribute,lionel messis argentina teammates have paid emotional tribute after the legendary captain announced his international retirement emi martinez angel di maria lisandro lautaro martinez and leandro paredes praised his leadership friendship humility and impact on their careers messi leaves as argentinas mostcapped player and leading scorer having won two copa america titles and the 2022 world cup,https://timesofindia.indiatimes.com/sports/football/top-stories/my-daughter-will-be-very-proud-lionel-messis-teammates-pay-heartfelt-tribute/articleshow/133666088.cms,"messi, teammates, tribute",en,2026-09-01 02:15:58,2026-09-01 05:41:20,2026,9,1,Tuesday,"angel di maria lisandro lautaro martinez (PERSON), two (CARDINAL), america (GPE), 2022 (DATE)",4,"proud messis, messis teammates, messis argentina","['legendary captain announced', 'international retirement emi', 'maria lisandro lautaro', 'leandro paredes praised', 'leadership friendship humility']"
NDTV,Unknown,51 of 227 indians recruited in russian army are dead centre,india monitors release and repatriation of indian nationals recruited into russian forces,https://www.ndtv.com/india-news/51-of-227-indians-recruited-in-russian-army-are-dead-centre-11984631#publisher=newsstand,"recruited, russian, indians",en,2026-09-01 02:08:43,2026-09-01 05:41:20,2026,9,1,Tuesday,"51 (CARDINAL), 227 (CARDINAL), indians (NORP), russian (NORP), india (GPE), indian (NORP), russian (NORP)",7,"recruited russian, repatriation indian, indians recruited","['dead centre india', 'centre india monitors', 'india monitors release', 'indian nationals recruited', 'russian forces']"
Times of India,SHIVANGHI PAYAL,oil climbs past 90 as middle east conflict keeps strait of hormuz shut,on tuesday oil prices saw a significant uptick driven by escalating tensions between the us and iran and looming risks to supply chains brent crude hit 9104 while wti crude climbed to 8655 per barrel the strait of hormuz is a focal point of concern for global oil supply stability additionally there are efforts in venezuela aimed at replenishing us oil reserves,https://timesofindia.indiatimes.com/business/international-business/oil-climbs-past-90-as-middle-east-conflict-keeps-strait-of-hormuz-shut/articleshow/133665918.cms,"strait, hormuz, supply",en,2026-09-01 02:03:16,2026-09-01 05:41:20,2026,9,1,Tuesday,"middle east (LOC), tuesday (DATE), us (GPE), iran (GPE), 9104 (DATE), 8655 (CARDINAL), venezuela (GPE)",7,"oil climbs, oil prices, global oil","['brent crude hit', 'middle east conflict', 'significant uptick driven', 'oil climbs past', 'supply chains brent']"
Hindustan Times,Unknown,from greater noida to delhi 47km bus ride ends in gangrape of 16yearold,the class 11 student who lives in mainpuri left home on august 3 without informing her parents the delhi police said,https://www.hindustantimes.com/india-news/greater-noida-delhi-gang-rape-minor-pari-chowk-kashmere-gate-delhi-police-up-police-101788226668795.html,"delhi, greater, noida",en,2026-09-01 02:00:34,2026-09-01 05:41:20,2026,9,1,Tuesday,"47km (QUANTITY), 16yearold (CARDINAL), 11 (CARDINAL), mainpuri (GPE), august 3 (DATE)",5,"ends gangrape, 47km bus, gangrape 16yearold","['bus ride ends', 'mainpuri left home', 'bus ride', 'student who lives', 'home on august']"
Times of India,VIJAYA SRIVASTAVA,a particular issue penguin india on impasse over sonia gandhi memoir,penguin random house india has decided to pause the publication of sonia gandhis memoir citing an editorial disagreement the publisher clarifies that this choice was not influenced by outside pressure but rather emerged from routine editorial evaluations during the review process some proposed changes were accepted while others were not in the end an unresolved issue led to the books nonrelease in india which the authors team acknowledged,https://timesofindia.indiatimes.com/india/a-particular-issue-penguin-india-on-impasse-over-sonia-gandhi-memoir/articleshow/133665902.cms,"india, issue, penguin",en,2026-09-01 02:00:09,2026-09-01 05:41:20,2026,9,1,Tuesday,"india (GPE), gandhi memoir penguin random house (PERSON), india (GPE), india (GPE)",4,"publication sonia, gandhis memoir, india authors","['sonia gandhi memoir', 'sonia gandhis memoir', 'gandhis memoir citing', 'authors team acknowledged', 'gandhi memoir penguin']"
Times of India,JYOTIRMOY HALDER,australia lose patience as star batter left out of odi squad,australia have dropped marnus labuschagne from their odi squad for tours of zimbabwe and south africa after a poor run of form his test future is also uncertain travis head and mitchell marsh return while joel davies earns his first odi callup spencer johnson and billy stanlake strengthen the pace attack as australia prepares for the 2027 world cup,https://timesofindia.indiatimes.com/sports/cricket/news/australia-lose-patience-as-star-batter-left-out-of-odi-squad-for-zimbabwe-and-south-africa-tours/articleshow/133665722.cms,"australia, squad, lose",en,2026-09-01 01:50:03,2026-09-01 05:41:20,2026,9,1,Tuesday,"australia (GPE), australia (GPE), south africa (GPE), mitchell marsh (PERSON), first (ORDINAL), johnson (PERSON), australia (GPE), 2027 (DATE)",8,"australia dropped, australia prepares, australia lose","['star batter left', 'dropped marnus labuschagne', 'uncertain travis head', 'mitchell marsh return', 'joel davies earns']"
NDTV,Unknown,gujarat man dies by suicide at same spot where son was killed 14 years ago,the man jumped in front of a moving train in the same area where his son was killed,https://www.ndtv.com/india-news/gujarat-man-dies-by-suicide-at-same-spot-where-son-was-killed-14-years-ago-11984522#publisher=newsstand,"same, where, killed",en,2026-09-01 01:46:06,2026-09-01 05:41:20,2026,9,1,Tuesday,"gujarat (NORP), 14 years ago (DATE)",2,"son killed, man dies, gujarat man","['gujarat man dies', 'son was killed', 'years ago', 'gujarat man', 'dies by suicide']"
Hindustan Times,Unknown,below normal rain likely in september after warmest august since 1901 imd,the overall monsoon deficit stood at 14 on august 31 with this expected to increase through september,https://www.hindustantimes.com/india-news/below-normal-rain-likely-in-september-after-warmest-august-since-1901-imd-forecast-101788226428562.html,"september, august, below",en,2026-09-01 01:41:17,2026-09-01 05:41:20,2026,9,1,Tuesday,"september (DATE), august (DATE), 1901 (DATE), 14 (CARDINAL), august 31 (DATE), september (DATE)",6,"monsoon deficit, overall monsoon, monsoon","['monsoon deficit stood', 'normal rain', 'monsoon deficit', 'deficit stood', 'expected to increase']"
NDTV,Unknown,2 dead after stabbing at new yorks times square attacker killed,police reportedly do not believe the stabbing was terrorrelated,https://www.ndtv.com/world-news/woman-shot-by-police-after-stabbing-two-people-at-new-yorks-times-square-report-11984362#publisher=newsstand,"stabbing, dead, york",en,2026-09-01 01:33:12,2026-09-01 05:41:20,2026,9,1,Tuesday,2 (CARDINAL),1,"stabbing terrorrelated, dead stabbing, believe stabbing","['yorks times square', 'times square attacker', 'square attacker killed', 'attacker killed police', 'killed police reportedly']"
Times of India,ANUJA JAISWAL,power failure hits jaipur centres again aiims cre exam cancelled,news article about power failure hits jaipur centres again aiims cre exam cancelled,https://timesofindia.indiatimes.com/india/power-failure-hits-jaipur-centres-again-aiims-cre-exam-cancelled/articleshow/133665651.cms,"power, failure, hits",en,2026-09-01 01:14:57,2026-09-01 05:41:20,2026,9,1,Tuesday,,0,"exam cancelled, jaipur centres, power failure","['failure hits jaipur', 'hits jaipur centres', 'aiims cre exam', 'power failure hits', 'cre exam cancelled']"
