source_name,title,description,url,keyword,keybert_keywords,language,published_date,collected_at,year,month,day,weekday
India Today,why west asia flareup belownormal monsoon will keep india inflation high,why west asia flareup belownormal monsoon will keep india inflation high,https://www.indiatoday.in/india-today-insight/story/why-west-asia-flare-up-below-normal-monsoon-will-keep-india-inflation-high-2948495-2026-07-15?utm_source=rss,"west, asia, monsoon","india inflation, monsoon india, asia flareup",en,15-07-2026 13:50,16-07-2026 03:47,2026,7,15,Wednesday
India Today,how legal challenge to sunetra pawars presidentship deepens crisis in ncp,how legal challenge to sunetra pawars presidentship deepens crisis in ncp,https://www.indiatoday.in/india-today-insight/story/how-legal-challenge-to-sunetra-pawars-presidentship-deepens-crisis-in-ncp-2948490-2026-07-15?utm_source=rss,"legal, challenge, sunetra","pawars presidentship, presidentship deepens, sunetra pawars",en,15-07-2026 13:50,16-07-2026 03:47,2026,7,15,Wednesday
India Today,who unicef dispute indias hepatitis b birthdose data,who unicef dispute indias hepatitis b birthdose data,https://www.indiatoday.in/health/story/hepatitis-b-birth-dose-coverage-india-questioned-by-who-and-unicef-2948620-2026-07-15?utm_source=rss,"unicef, dispute, hepatitis","indias hepatitis, hepatitis birthdose, birthdose data",en,15-07-2026 13:48,16-07-2026 03:47,2026,7,15,Wednesday
India Today,courts insensitivity retraumatises sex assault survivors sc pushes for changes,courts insensitivity retraumatises sex assault survivors sc pushes for changes,https://www.indiatoday.in/india/law-news/story/supreme-court-sexual-assault-guidelines-high-courts-judge-sensitivity-training-2948627-2026-07-15?utm_source=rss,"courts, insensitivity, assault","retraumatises sex, assault survivors, sex assault",en,15-07-2026 13:47,16-07-2026 03:47,2026,7,15,Wednesday
Times of India,rbi grade b admit card 2026 released for phase 2 exam check details,the reserve bank of india has released the grade b phase 2 admit card candidates can download their hall tickets from the official website the examination is scheduled to take place on july 25 and 26 2026 a printed admit card and valid photo identity are mandatory for entry candidates should verify all details on the admit card after downloading,https://timesofindia.indiatimes.com/education/news/rbi-grade-b-admit-card-2026-released-at-rbi-org-in-for-phase-2-exam-direct-link-to-download-hall-ticket-here/articleshow/132417360.cms,"admit, card, grade","admit card, phase exam, rbi grade",en,15-07-2026 13:42,15-07-2026 17:54,2026,7,15,Wednesday
NDTV,ukraine says will do everything possible to protect its seaports,russia has sharply stepped up attacks in recent weeks on ukrainian black sea ports representational,https://www.ndtv.com/world-news/russia-ukraine-war-ukraine-says-will-do-everything-possible-to-protect-its-seaports-11775624#publisher=newsstand,"ukraine, says, will","seaports russia, protect seaports, sea ports",en,15-07-2026 13:37,15-07-2026 17:54,2026,7,15,Wednesday
NDTV,vijay mohanlal to share stage for antidrug campaign kerala minister,ramesh chennithala met vijay at the tamil nadu chief ministers office,https://www.ndtv.com/india-news/vijay-mohanlal-to-share-stage-for-anti-drug-campaign-kerala-minister-ramesh-chennithala-11775647#publisher=newsstand,"vijay, minister, mohanlal","vijay mohanlal, met vijay, vijay tamil",en,15-07-2026 13:36,15-07-2026 17:54,2026,7,15,Wednesday
NDTV,will reach delhi without permission omar abdullah on statehood protest,omar abullah also said the partys programme would remain unchanged,https://www.ndtv.com/india-news/will-reach-delhi-without-permission-omar-abdullah-on-statehood-protest-11775535#publisher=newsstand,"omar, will, reach","protest omar, abdullah statehood, delhi permission",en,15-07-2026 13:35,15-07-2026 17:54,2026,7,15,Wednesday
NDTV,gautam adani denies any deal linked to us move to drop charges,the affidavit was filed in response to a july 8 order by the us district court,https://www.ndtv.com/india-news/gautam-adani-denies-any-deal-linked-to-us-move-to-drop-charges-11775577#publisher=newsstand,"gautam, adani, denies","adani denies, gautam adani, drop charges",en,15-07-2026 13:29,15-07-2026 17:54,2026,7,15,Wednesday
Times of India,abhishek has done no wrong mamata stands behind nephew amid rebellion in tmc,mamata banerjee strongly defended abhishek banerjee stating he had done no wrong she accused rebel leaders of unfairly targeting her nephew and his family mamata linked madan mitras exit to ed summons suggesting a setting with the bjp she asserted that a few leaders leaving would not weaken the trinamool congress party the party chief vowed to rebuild the organization and continue its political fight,https://timesofindia.indiatimes.com/india/abhishek-has-done-no-wrong-mamata-stands-firmly-behind-nephew-amid-rebellion-in-tmc/articleshow/132417266.cms,"mamata, abhishek, done","mamata banerjee, abhishek banerjee, wrong mamata",en,15-07-2026 13:27,15-07-2026 17:54,2026,7,15,Wednesday
India Today,chinas economy slows to 43 in q2 as domestic demand weakens,chinas economy slows to  in q as domestic demand weakens,https://www.indiatoday.in/business/story/chinas-economy-slows-to-43-in-q2-as-domestic-demand-weakens-2948609-2026-07-15?utm_source=rss,"economy, slows, domestic","economy slows, chinas economy, weakens chinas",en,15-07-2026 13:25,15-07-2026 17:54,2026,7,15,Wednesday
India Today,was the trojan war real the ancient city archaeologists found beneath a hill,was the trojan war real the ancient city archaeologists found beneath a hill,https://www.indiatoday.in/education-today/gk-current-affairs/story/did-the-trojan-war-happen-archaeologists-found-evidence-of-the-ancient-city-of-troy-2948543-2026-07-15?utm_source=rss,"trojan, real, ancient","trojan war, ancient city, city archaeologists",en,15-07-2026 13:20,16-07-2026 03:47,2026,7,15,Wednesday
Times of India,over 10 million sign petition to kick argentina out of fifa world cup amid referee bias claims,more than 10 million people have signed a petition calling for argentinas expulsion from the 2026 fifa world cup alleging referee bias in favour of lionel messis side after their comeback win over egypt egypt accused fifa of unfair officiating while argentina boss lionel scaloni rejected the claims insisting var and modern technology make favouritism next to impossible,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/over-10-million-sign-petition-to-kick-argentina-out-of-fifa-world-cup-amid-referee-bias-claims/articleshow/132416736.cms,"argentina, fifa, over","argentinas expulsion, officiating argentina, kick argentina",en,15-07-2026 13:16,15-07-2026 17:54,2026,7,15,Wednesday
Times of India,india needs your voice shashi tharoor urges sonam wangchuk to end hunger strike,congress mp shashi tharoor has publicly backed students protesting against examination irregularities urging climate activist sonam wangchuk to stop his hunger strike he pointed out that equitable exams are vital for young people from less privileged backgrounds tharoor affirms that peaceful demonstrations are necessary to amplify youth concerns and the opposition is set to raise these student issues in parliament next week,https://timesofindia.indiatimes.com/india/india-needs-your-voice-shashi-tharoor-urges-sonam-wangchuk-to-end-hunger-strike-writes-letter-to-jantar-mantar-protestors/articleshow/132415891.cms,"tharoor, shashi, sonam","protesting examination, india needs, students protesting",en,15-07-2026 13:13,15-07-2026 17:54,2026,7,15,Wednesday
Times of India,dallas stars could swap their 775m star for red wings captain report,speculation on trades involving the dallas stars and detroit red wings continues to build as the 202627 nhl season approaches theres been talk of jason robertson to dylan larkin in a potential blockbuster but thats all it is at this point uncertainty over contracts roster priorities and trade tastes continues to shape one of the biggest nhl trade rumors of the offseason,https://timesofindia.indiatimes.com/sports/nhl/news/nhl-trade-rumor-dallas-stars-7-75-million-star-could-be-swapped-for-detroit-red-wings-69-6-million-captain/articleshow/132416515.cms,"dallas, stars, wings","nhl trade, larkin potential, red wings",en,15-07-2026 13:13,15-07-2026 17:54,2026,7,15,Wednesday
India Today,zoho launches classes 20 made in india aipowered learning platform for schools and colleges,zoho launches classes  made in india aipowered learning platform for schools and colleges,https://www.indiatoday.in/technology/news/story/zoho-classes-2-0-ai-learning-management-system-free-for-government-institutions-india-2948574-2026-07-15?utm_source=rss,"zoho, launches, classes","colleges zoho, zoho launches, zoho",en,15-07-2026 13:11,16-07-2026 03:47,2026,7,15,Wednesday
India Today,madan mitras exit the final nail in coffin for mamata,madan mitras exit the final nail in coffin for mamata,https://www.indiatoday.in/india/story/madan-mitra-exit-biggest-setback-mamata-banerjee-trinamool-2948594-2026-07-15?utm_source=rss,"madan, exit, final","madan mitras, mitras exit, coffin mamata",en,15-07-2026 13:07,15-07-2026 17:54,2026,7,15,Wednesday
NDTV,like my lover chinese users bid farewell to ai companions,the regulations were jointly issued by five government departments,https://www.ndtv.com/world-news/like-my-lover-chinese-users-bid-farewell-to-ai-companions-11775482#publisher=newsstand,"like, lover, chinese","lover chinese, chinese users, farewell ai",en,15-07-2026 13:07,15-07-2026 17:54,2026,7,15,Wednesday
India Today,did a drone show light up jagannath temple before rath yatra its ai,did a drone show light up jagannath temple before rath yatra its ai,https://www.indiatoday.in/fact-check/story/puri-jagannath-temple-drone-show-video-fact-check-viral-rath-yatra-clip-ai-generated-2948512-2026-07-15?utm_source=rss,"drone, show, light","jagannath temple, light jagannath, drone light",en,15-07-2026 13:05,17-07-2026 19:31,2026,7,15,Wednesday
Times of India,fifa world cup what triggered campaign against lionel messi and argentina,an online petition demands argentinas expulsion from the world cup due to alleged fifa favouritism  millions have signed the petition citing perceived bias towards lionel messi and his team  critics point to controversial refereeing decisions and var reviews in several matches  argentinas coach dismisses these claims calling them baseless accusations from detractors  the winners of the argentinaengland semifinal will face spain in the championship match,https://timesofindia.indiatimes.com/world/us/kick-argentina-out-why-over-10-million-people-signed-petition-against-messis-team-in-fifa-world-cup/articleshow/132416723.cms,"argentina, fifa, world","argentinas expulsion, demands argentinas, alleged fifa",en,15-07-2026 13:03,15-07-2026 17:54,2026,7,15,Wednesday
Times of India,new crash clip of espns matt miller sparks outrage as calls for action grow,espn nfl draft analyst matt miller has found himself in major trouble ever since he had a brutal accident in missouri wherein he lost his left arm which has left many shocked while many sympathised with the popular analyst matt miller has also been accused of defrauding fans as he has been accused of withholding prize money for fantasy winners amid this the clip of his accident has sparked outrage among millions,https://timesofindia.indiatimes.com/sports/nfl/news/he-should-be-in-jail-espns-matt-millers-accident-takes-a-new-turn-as-new-crash-clip-sparks-outrage-among-millions/articleshow/132416813.cms,"matt, miller, clip","matt miller, miller accused, espns matt",en,15-07-2026 13:00,15-07-2026 17:54,2026,7,15,Wednesday
Times of India,chinese ai founder anthropic and openai complained about is now richest ai billionaire,deepseek founder liang wenfeng is now the worlds richest ai model startup founder his net worth surged to an estimated thirtysix billion dollars after a recent funding round this development follows accusations from us ai companies regarding improper model usage deepseeks valuation increased significantly and liang retained a majority ownership stake the companys rapid growth is attributed to its ai model performance and development costs,https://timesofindia.indiatimes.com/technology/tech-news/ceo-of-chinese-company-that-anthropic-ceo-dario-amodei-complained-about-to-us-government-is-now-the-worlds-richest-ai-startup-billionaire/articleshow/132416784.cms,"founder, model, richest","richest ai, ai billionaire, billionaire deepseek",en,15-07-2026 12:57,15-07-2026 17:54,2026,7,15,Wednesday
Times of India,if ronaldo messi can excricketer questions indias treatment of roko,mohammad kaif defended rohit sharma and virat kohli amid recent scrutiny  he stated that successful teams require a blend of youth and experience  kaif questioned the focus on young players solely for their sixhitting ability  he cited football stars ronaldo and messi as examples of older players excelling  selectors should value experience alongside emerging young talent for team balance,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/if-ronaldo-messi-can-do-it-ex-cricketer-questions-indias-treatment-of-rohit-sharma-virat-kohli/articleshow/132416559.cms,"ronaldo, messi, kaif","rohit sharma, messi examples, messi",en,15-07-2026 12:45,15-07-2026 17:54,2026,7,15,Wednesday
Hindustan Times,on special invitation of ed mahua moitra dismisses madan mitras exit from mamatas tmc for rebel camp  watch,madan mitra said he had only changed my room in assembly and denied any connection between his move and the ed summons issued to his family,https://www.hindustantimes.com/india-news/on-special-invitation-of-ed-mahua-moitra-dismisses-madan-mitras-exit-from-mamatas-tmc-for-rebel-camp-watch-101784118476637.html,"madan, mitra, special","madan mitras, madan mitra, dismisses madan",en,15-07-2026 12:38,16-07-2026 03:47,2026,7,15,Wednesday
Times of India,next comes bridges power plants trump says us strikes on iran to escalate in 3 days,president trump convened a meeting to discuss expanding military operations against iran the united states is currently conducting strikes targeting iranian air defense systems trump warned of intensified attacks on power plants and bridges if iran does not negotiate washington is also monitoring a deeply buried site believed to be part of irans nuclear program iran has continued retaliatory attacks on us military bases in the region,https://timesofindia.indiatimes.com/world/us/next-week-comes-bridges-power-plants-donald-trump-says-us-strikes-on-iran-to-escalate-in-three-days/articleshow/132415858.cms,"iran, trump, bridges","bridges iran, iran escalate, strikes iran",en,15-07-2026 12:27,15-07-2026 17:54,2026,7,15,Wednesday
India Today,govt colleges are getting more mbbs seats but can it solve indias doctor shortage,govt colleges are getting more mbbs seats but can it solve indias doctor shortage,https://www.indiatoday.in/education-today/featurephilia/story/mbbs-seats-in-government-medical-colleges-rise-india-doctor-shortage-challenge-quality-pg-training-faculty-2948364-2026-07-15?utm_source=rss,"govt, colleges, getting","indias doctor, mbbs seats, doctor shortage",en,15-07-2026 12:26,16-07-2026 03:47,2026,7,15,Wednesday
India Today,talking to yourself alone psychology says your brain may actually be working smarter,talking to yourself alone psychology says your brain may actually be working smarter,https://www.indiatoday.in/education-today/gk-current-affairs/story/psychology-says-talking-to-yourself-may-actually-improve-your-thinking-2948562-2026-07-15?utm_source=rss,"talking, yourself, alone","working smarter, says brain, smarter",en,15-07-2026 12:22,15-07-2026 17:54,2026,7,15,Wednesday
Hindustan Times,indiauk historic free trade deal social security agreement comes into effect  all we know,the operationalisation of the indiauk ceta was announced by outgoing prime minister keir starmer at the g7 summit in france,https://www.hindustantimes.com/india-news/india-uk-fta-free-trade-deal-social-security-agreement-comes-into-effect-all-we-know-pm-modi-keir-starmer-101784111565654.html,"india, historic, free","indiauk ceta, ceta announced, indiauk historic",en,15-07-2026 12:20,16-07-2026 03:47,2026,7,15,Wednesday
Times of India,buying a phone without giving up your identity may soon become impossible in the us,the fcc is considering a proposal for identity verification for phone services  this rule would require carriers to collect customer names and addresses  privacy advocates warn this could exclude vulnerable populations from phone access  they also cite concerns about data security and past telecom breaches  critics argue overseas robocalls will remain unaffected by domestic id checks,https://timesofindia.indiatimes.com/technology/tech-news/buying-a-phone-without-giving-up-your-identity-may-soon-become-impossible-in-the-us-as-fcc-says-/articleshow/132415727.cms,"phone, identity, buying","verification phone, identity verification, domestic id",en,15-07-2026 12:04,17-07-2026 03:46,2026,7,15,Wednesday
India Today,govt may mandate ott certification act against zee5 amid satluj row sources,govt may mandate ott certification act against zee amid satluj row sources,https://www.indiatoday.in/entertainment/ott/story/govt-may-act-against-zee5-over-uncertified-screening-of-satluj-consider-mandatory-certification-for-ott-films-2948552-2026-07-15?utm_source=rss,"govt, mandate, certification","act zee5, act zee, certification act",en,15-07-2026 12:03,15-07-2026 17:54,2026,7,15,Wednesday
India Today,indias first private rocket skyroots vikram1 launch enters final phase,indias first private rocket skyroots vikram launch enters final phase,https://www.indiatoday.in/science/story/skyroot-vikram-1-launch-july-18-india-first-private-orbital-rocket-2948532-2026-07-15?utm_source=rss,"first, private, rocket","vikram1 launch, vikram launch, skyroots vikram1",en,15-07-2026 11:59,15-07-2026 17:54,2026,7,15,Wednesday
India Today,xiaomi may soon launch ai robots ceo shares video showing humanoids working in factory,xiaomi may soon launch ai robots ceo shares video showing humanoids working in factory,https://www.indiatoday.in/technology/news/story/xiaomi-may-soon-launch-ai-robots-ceo-shares-video-showing-humanoids-working-in-factory-2948418-2026-07-15?utm_source=rss,"xiaomi, soon, launch","robots ceo, xiaomi soon, launch ai",en,15-07-2026 11:49,15-07-2026 17:54,2026,7,15,Wednesday
Hindustan Times,you want me to have heart attack ill live to see your end mamata to bjp amid tmc rebellion,mamata said mitra left because the e had summoned his wife and two sons on tuesday adding that abhishek banerjee had nothing to do with his decision,https://www.hindustantimes.com/india-news/mamata-banerjee-bjp-wants-me-to-have-heart-attack-will-see-your-end-madan-mitra-tmc-ritabrata-banerjee-abhishek-banerjee-101784115115012.html,"mamata, want, have","end mamata, mamata bjp, mamata",en,15-07-2026 11:47,16-07-2026 03:47,2026,7,15,Wednesday
India Today,dutch woman thought mumbai was her dream city until bengaluru changed her mind,dutch woman thought mumbai was her dream city until bengaluru changed her mind,https://www.indiatoday.in/trending-news/story/dutch-woman-thought-mumbai-was-her-dream-city-until-bengaluru-changed-her-mind-2948440-2026-07-15?utm_source=rss,"dutch, woman, thought","mumbai dream, thought mumbai, bengaluru changed",en,15-07-2026 11:26,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,bjp scared says cong after revocation of goahead for rahul gandhis dehradun event,the administration offered an alternative venue for chhatro ki goonj a nationwide campaign against paper leaks and examination irregularities,https://www.hindustantimes.com/india-news/bjp-scared-says-cong-after-revocation-of-go-ahead-for-rahul-gandhi-s-dehradun-event-101784113634522.html,"scared, says, cong","cong revocation, bjp scared, revocation goahead",en,15-07-2026 11:07,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,dont want e20 go for pure petrol says gadkari what drivers in india can actually buy at the pump,union minister gadkari said motorists can opt for 100 petrol in practice that route is priced and stocked in a way that leaves most with little choice,https://www.hindustantimes.com/india-news/dont-want-e20-go-for-pure-petrol-says-gadkari-what-drivers-in-india-can-actually-buy-at-the-pump-101784106505710.html,"petrol, gadkari, dont","100 petrol, e20 pure, gadkari drivers",en,15-07-2026 10:43,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,indianorigin teen riddhi chauhan leads 300 cadets in us navybacked school programme,riddhi is preparing to enter the naval academy preparatory school a stepping stone to the united states naval academy,https://www.hindustantimes.com/india-news/indian-origin-teen-riddhi-chauhan-leads-300-cadets-at-us-navy-backed-school-programme-njrotc-new-york-queens-101784107078368.html,"riddhi, school, naval","cadets navybacked, naval academy, navybacked school",en,15-07-2026 10:24,16-07-2026 03:47,2026,7,15,Wednesday
India Today,monsoon warming up in bay of bengal after power nap when will it rain,monsoon warming up in bay of bengal after power nap when will it rain,https://www.indiatoday.in/science/story/monsoon-revival-india-bay-of-bengal-low-pressure-rainfall-july-2948384-2026-07-15?utm_source=rss,"monsoon, warming, bengal","monsoon warming, nap rain, monsoon",en,15-07-2026 10:19,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,135mn kids didnt get even single vaccine in ist year in 2025 whounicef report,the estimated 135 million zerodose children included 679000 in india according to the annual whounicef report,https://www.hindustantimes.com/india-news/135mn-kids-didn-t-get-even-single-vaccine-in-ist-year-in-2025-who-unicef-report-101784109732152.html,"unicef, report, kids","single vaccine, vaccine, vaccine ist",en,15-07-2026 10:02,16-07-2026 03:47,2026,7,15,Wednesday
Times of India,delhi techie returns to india after 7 years in us says dont regret my decision,an indian tech professional returned to india after seven years abroad he found lived reality in india differed from online narratives the engineer cited visa issues and family as reasons for his return he noted challenges in the us including homelessness and racism his experience suggests adapting to local realities is key in any country,https://timesofindia.indiatimes.com/life-style/people/delhi-techie-returns-to-india-after-7-years-in-us-says-dont-regret-my-decision-because-/articleshow/132412711.cms,"india, years, delhi","returned india, indian tech, delhi techie",en,15-07-2026 10:01,15-07-2026 17:54,2026,7,15,Wednesday
India Today,video car bursts into flames in mumbais undersea tunnel smoke billows from it,video car bursts into flames in mumbais undersea tunnel smoke billows from it,https://www.indiatoday.in/india/video/video-mumbai-coastal-road-undersea-tunnel-car-bursts-into-flames-2948390-2026-07-15?utm_source=rss,"video, bursts, into","video car, bursts flames, car bursts",en,15-07-2026 09:48,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,straight out of hollywood disaster movie fire in mumbai coastal road tunnel no casualties but a jam many questions,car catches fire in tunnel on mumbais coastal road no casualties,https://www.hindustantimes.com/india-news/straight-out-of-hollywood-disaster-movie-fire-in-mumbai-coastal-road-tunnel-no-casualties-but-a-jam-many-questions-101784105228884.html,"fire, mumbai, coastal","tunnel mumbais, hollywood disaster, movie mumbai",en,15-07-2026 09:36,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,day after ed summons wife and sons tmcs madan mitra leaves mamata camp for rebel faction blames abhishek,trinamool congress mla madan mitra shifted allegiance from mamata banerjees camp to faction led by ritabrata banerjee said only changed my room in assembly,https://www.hindustantimes.com/india-news/day-after-ed-summons-to-wife-and-sons-tmcs-madan-mitra-leaves-mamata-camp-joins-rebel-faction-101784107012257.html,"madan, mitra, mamata","madan mitra, mitra shifted, mamata camp",en,15-07-2026 09:20,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,sc flags frustration of students in cbses digital marking system,the top court has called in solicitor general tushar mehta to hear a pil in this regard and frame regulations for conducting exams through osm,https://www.hindustantimes.com/india-news/sc-pil-students-frustration-cbse-boards-osm-system-digital-solicitor-general-101784101971806.html,"flags, frustration, students","sc flags, flags frustration, flags",en,15-07-2026 08:22,16-07-2026 03:47,2026,7,15,Wednesday
India Today,i am ready smriti mandhana prepared to replace harmanpreet as india captain,i am ready smriti mandhana prepared to replace harmanpreet as india captain,https://www.indiatoday.in/sports/cricket/story/smriti-mandhana-ready-captain-india-historic-womens-test-win-lords-2948322-2026-07-15?utm_source=rss,"ready, smriti, mandhana","smriti mandhana, ready smriti, harmanpreet india",en,15-07-2026 08:19,15-07-2026 17:54,2026,7,15,Wednesday
Times of India,amitabh bachchans multicrore real estate empire ayodhya mumbai dubai amp more,amitabh bachchan has become a major investor in ayodhyas growing real estate market his ayodhya land acquisitions are now estimated to be over rs 90100 crore bachchans extensive property portfolio spans residential commercial and institutional holdings nationwide his mumbai properties include jalsa janak prateeksha and vatsa valued significantly overall his real estate holdings across various locations are estimated at over rs 500 crore,https://timesofindia.indiatimes.com/real-estate/news/amitabh-bachchans-multi-crore-real-estate-empire-ayodhya-mumbai-dubai-more/articleshow/132410511.cms,"bachchan, crore, real","amitabh bachchan, amitabh bachchans, crore bachchans",en,15-07-2026 08:19,15-07-2026 17:54,2026,7,15,Wednesday
Hindustan Times,pm modi hails significant moment as indiauk trade deal social security agreement come into effect,describing it as a significant moment pm modi emphasized that dual agreements would translate highlevel diplomatic ambition into tangible opportunities,https://www.hindustantimes.com/india-news/pm-modi-hails-significant-moment-as-india-uk-trade-deal-social-security-agreement-come-into-effect-101784101350620.html,"modi, significant, moment","dual agreements, security agreement, moment indiauk",en,15-07-2026 07:56,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,why punjab could define indias new national security leadership,religious polarisation is on the rise in punjab is indias national security prepared for the challenge,https://www.hindustantimes.com/india-news/why-punjab-could-define-india-s-new-national-security-leadership-101784101815602.html,"punjab, indias, national","punjab define, punjab, punjab indias",en,15-07-2026 07:51,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,india can stop the ukraine war polish deputy fm says modi among few who can influence putin,the polish minister also discussed the developments of 2022 when india intervened in the war and called for nuclear deescalation,https://www.hindustantimes.com/india-news/india-can-stop-the-ukraine-war-polish-deputy-fm-says-modi-among-few-who-can-influence-putin-101784098555498.html,"india, polish, stop","stop ukraine, influence putin, putin polish",en,15-07-2026 07:48,16-07-2026 03:47,2026,7,15,Wednesday
Times of India,oracle rating downgraded by sampp now stands one notch above junk reason is sam altman,sp global ratings lowered oracles credit rating to bbb from bbb  the agency cited significant risks associated with oracles expanding ai infrastructure business  openais substantial reliance on oracles services presents a key credit risk for the company  oracle faces potential financial strain from massive data center leases if openai defaults  the rating agency warned of further downgrades if leverage exceeds 45x,https://timesofindia.indiatimes.com/technology/tech-news/oracle-rating-downgraded-by-sp-now-stands-one-notch-above-junk-and-the-reason-is-sam-altman-rating-agency-says-openai-accounts-for-roughly-half-of-/articleshow/132409949.cms,"oracle, rating, credit","oracle rating, rating downgraded, oracles credit",en,15-07-2026 07:44,15-07-2026 17:54,2026,7,15,Wednesday
Hindustan Times,mother of 9 kills husband with axe in his sleep over suspicion of affair in madhya pradesh,the woman rumli bai dudwe 35 who allegedly killed her husband with an axe while he was asleep has been arrested and sent to judicial custody by local court,https://www.hindustantimes.com/india-news/mother-of-9-kills-husband-with-axe-in-his-sleep-over-suspicion-of-affair-in-madhya-pradesh-101784097860811.html,"husband, mother, kills","mother kills, killed husband, kills husband",en,15-07-2026 07:43,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,jolt to tej prataps jjd as party candidates nomination rejected in bankipur over lack of signatures,the returning officer ro rejected vina mandavis nomination after scrutiny because the papers did not contain the required number of proposers signatures,https://www.hindustantimes.com/india-news/jolt-tej-pratap-jjd-candidate-vina-mandavi-nomination-rejected-bankipur-bypoll-lack-of-signatures-bihar-election-news-101784096474849.html,"nomination, rejected, signatures","jolt tej, nomination rejected, rejected bankipur",en,15-07-2026 07:42,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,case against content creators for defaming nitin gadkari amid e20 row,reacting to the fir in a video manish kasyap denied that his video contained false information and defended his criticism of the governments e20 programme,https://www.hindustantimes.com/india-news/case-against-content-creators-for-defaming-nitin-gadkari-amid-e20-blended-petrol-ethanol-youtuber-manish-kasyap-nagpur-101784093770630.html,"video, case, against","denied video, creators defaming, nitin gadkari",en,15-07-2026 07:38,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,up woman arrested for posing as ias officer to marry husband alleges  40 lakh extortion attempt,police said the accused allegedly used fake social media posts to pose as an ias officer before marrying the complainant,https://www.hindustantimes.com/india-news/up-woman-arrested-for-posing-as-ias-officer-to-marry-husband-alleges-rs-40-lakh-extortion-attempt-101784080691949.html,"officer, woman, arrested","arrested posing, posing ias, officer marrying",en,15-07-2026 06:33,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,arrival from bali 6 weeks in goa missing passport mystery trail of us national arrested at nepal border,jordan brown a us resident was apprehended late on july 11 after he allegedly attempted to cross into nepal through an unauthorised route in ups maharajganj,https://www.hindustantimes.com/india-news/arrival-from-bali-6-weeks-in-goa-missing-passport-mystery-trail-us-national-jordan-brown-arrested-nepal-border-101784092714008.html,"nepal, arrival, bali","arrival bali, missing passport, goa missing",en,15-07-2026 06:31,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,odisha kgtopg free edu subject to 75 attendance professional courses exempted,the fee waiver would apply only to eligible regular courses in state universities government colleges and private aided colleges,https://www.hindustantimes.com/india-news/odisha-kg-to-pg-free-edu-subject-to-75-attendance-professional-courses-exempted-101784096947341.html,"courses, colleges, odisha","courses exempted, odisha kgtopg, free edu",en,15-07-2026 06:29,16-07-2026 03:47,2026,7,15,Wednesday
India Today,sharad pawars ncp may back ndas delimitation bill breaking ranks with opposition,sharad pawars ncp may back ndas delimitation bill breaking ranks with opposition,https://www.indiatoday.in/india/story/sharad-pawars-ncp-to-back-nda-govts-controversial-delimitation-bill-breaks-ranks-with-opposition-sources-2948225-2026-07-15?utm_source=rss,"sharad, back, delimitation","ncp ndas, ndas delimitation, ndas",en,15-07-2026 06:23,15-07-2026 17:54,2026,7,15,Wednesday
Hindustan Times,if someone seeks bribe tell them vijays remarks on corruption go viral,reassuring the public cm vijay said he stood with them and asked them to firmly say no when asked for a bribe,https://www.hindustantimes.com/india-news/vijays-remarks-on-corruption-go-viral-tamil-nadu-tvk-chief-minister-bribery-demand-video-praise-101784092566120.html,"them, bribe, vijay","seeks bribe, bribe tell, asked bribe",en,15-07-2026 05:59,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,sc refuses to entertain plea against influencer nazia elahi khan over derogatory remarks on prophet muhammad,the petition sought directions for registration of criminal proceedings against khan,https://www.hindustantimes.com/india-news/sc-refuses-to-entertain-plea-against-influencer-nazia-elahi-khan-101784094965935.html,"against, khan, refuses","sc refuses, muhammad petition, petition sought",en,15-07-2026 05:56,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,force feed sonam wangchuk plea in delhi hc seeks liquid diet hospitalisation for climate activist on hunger strike,filed by advocate rakesh kumar saini the plea urges the centre and the delhi government to immediately shift wangchuk to a government hospital,https://www.hindustantimes.com/india-news/force-feed-sonam-wangchuk-hunger-strike-plea-in-delhi-hc-seeks-liquid-diet-hospitalisation-cjp-protest-101784091384520.html,"wangchuk, plea, delhi","diet hospitalisation, liquid diet, feed sonam",en,15-07-2026 05:38,16-07-2026 03:47,2026,7,15,Wednesday
