source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count,keybert_keywords
GNews,Unknown,cwg 2026 day 10 medal table india soar to fourth place after sensational 16medal blitz in glasgow  the times of india,cwg 2026 day 10 medal table india soar to fourth place after sensational 16medal blitz in glasgow  the times of indiacommonwealth games 2026 seven golds in boxing take indias medal tally to 39 on historic day 10  hindustan times  hindustan timesindia at commonwealth games day 10 highlights boxing gold rush bumps india to 4th on medal table  indianexpresscom,https://news.google.com/rss/articles/CBMimwJBVV95cUxNVFpkUzBGRmxtajdfcHVlcG41Rnhqekc4S3NYUEdzOVpmeFJvUjBKekVuT2lXY3lzM05QWXFsNVJ2SEx0aGhzWWZGanV3TmZIUlgxaDN1SFVaSzAxTTdmZHNhYVZPamRMZnFqWUY5NUx3cGYyN08zVEI1VEQ5aUxEbERzQ1JtVy12WW82SkxDeWNMS05BS29hNVpweldPdXI2dVJkOWNvVGtWMWxxQllZUmRNS3h2LTlHUnhzaTZuTU0tbUlUYmdRdWd2UzBVVWZMMTdBMlFyT2g2MmE3VnNmSWg1UjVmNVdWU1B2WUFyeExBZXRPc2pyNFJsVkVtZjE3QlpaMjRjdnRveUxtVzNxRm1wNjktR0czVlZr0gGgAkFVX3lxTE5RM2RLcmFCNmd6RmUzY3dTNkMxeGV4UjVtdmUyYTBPOWNyLUUxOFRYdEZXMlBZeWk4UktYZ1BSR0JvbzJSVGt5OWNYMUVlaWo2el92SWVEX0t1bHppajVqS3hieHoycTlZTHh1OWFYZnRlMmNmNmJ0Sm1vU0hNdU9aRmZwdU9MWUJPc1RUMmgwd1lqUW53UXl0aUtJZnRFNXFlei1jVWcxY01TbEgwM20zSi03Yjl3bDUwaklMeGlSc2FKbjVud2hpaVZXX1BsUFMxOFZGOHVRVGU0Y0VONHFwTGtpWlc1cWVlaFA5dGlKWHhTcU5XMzYzVWR0V0NkUVZtUFNLX0MtdS1hWnhaRzNmdFp5M0N2RG53ZXQ3NjhvLQ?oc=5&hl=en-US&gl=US&ceid=US:en,"medal, india, table",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"10 (CARDINAL), india (GPE), fourth (ORDINAL), 16medal (CARDINAL), 10 (CARDINAL), india (GPE), fourth (ORDINAL), 16medal (CARDINAL), 2026 (DATE), seven (CARDINAL), 39 (CARDINAL), day 10 (DATE), 10 (CARDINAL), gold rush bumps india (ORG), 4th (ORDINAL)",15,"india cwg, boxing indias, indias medal"
GNews,Unknown,supreme court flags absence of law regulating private investigators in india urges government to act  bar and bench,supreme court flags absence of law regulating private investigators in india urges government to act  bar and bench,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUHY2TXdfZ2RnZjZRbTVHMmdfLVdzWDE1cVkyUnotWlFINFN4b3pGVjdGMkE5cUpoV2laVHJZNmpTbmxiSTJzNExvYTEzSU9IeHNHYVFLU016WnlvV3BaZnpFN2xWSFVKUjlQNkdpams1SkV2alNMdUFQREhzaE1iRzBlOGtqX2g1UlFuNTQxekRGdUZiT3FLdWhOYWNjUDRLVjVHczVtTUhVaGdDSFBGNENqWkp6eC14YjdTWjdQNUt3bVNKVG9HUC1IY3FPaUFSYXVUbXJ0bUVFZjVM?oc=5&hl=en-US&gl=US&ceid=US:en,"supreme, court, flags",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"supreme court (ORG), india (GPE), supreme court (ORG), india (GPE)",4,"investigators india, private investigators, court flags"
GNews,Unknown,questions will be asked exindia stars message for gautam gambhir before sri lanka tests  the times of india,questions will be asked exindia stars message for gautam gambhir before sri lanka tests  the times of india,https://news.google.com/rss/articles/CBMikgJBVV95cUxNWHpSY3Q4RTdKRUc0ZmZDSnhEUl94VUdGUlFVdW13ckJPaXhkUTNlLThjZnU2a0tsbVUxakU5Ynhhc01iYTRlZktEOHYxT09QQ1Z1XzlYbWltWFRCeWdPd3dQRk5JT2VaNkNxcE1vQW1Bc0VQc2prOG9PZlVKYkF5QVZRaTQybm9rdEdXTk1ReGZqM0N0a19tM2RBb25BWFZ4QV9IT0hQQWg1clJsTFRQOTVCVFhqQTV3ZWljTDJ5NFNQa1V0STh6VW8zUkQ2VzBZcHFqaldjNmRPUXRtdnByQ1NVZzBzYmZlOHUycGFxRkJkRXpKLXJIYXFoeEVnTnlBX0xXcXBSRUdwdGY1MXNaSGp30gGXAkFVX3lxTFBRRndfMWZpRGY5V3VHcVkxSHFzQTl2dHVQeXRHY1pwYl8xUlQtbjVOVS14N2JvMVdYdjgtd2FfYU90ZU9LSUNELWZYb0gyVTRTNFFFZGduU3FsVWY2ZWdRNEhxSFo5UXlfRVdWalF1NDFJYTVSSDFaaVJYM3J4and0a0F0OGoxMGhoYkRSaHFPZEk4eTNiSkxaV2tucEZScXA4Y3pzUWJVeUtrblRGZmxpc2ZzaGUzemxZMC1SdXpFWkdDUHN1NTNlWl9nTExsa2VuTGg2RVVOWWhHWVNWQXhtSVltY3Z3OGZCT3d4c1VLek5pR0p3YlhlVUlUX1hBai03bVdoRjFCV0NTemgxcW9za0tuZmxJbw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, questions, will",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"sri lanka (GPE), india (GPE), sri lanka (GPE), india (GPE)",4,"gambhir sri, lanka tests, gautam gambhir"
GNews,Unknown,india cracks down on protesters accused of abusing modi  al jazeera,india cracks down on protesters accused of abusing modi  al jazeera,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVU9NR3AzV3hzWDBrOG44LUFITlBJVWhvUlZjS3k2akg4LW52R0VsSGRsd3B3aHNyeURPbi1NNkl6THRXRmQzTlNBeXQtc3owanMzVzQwazJ5Q3h4dF8wSmNzR294RGswN2podW9LLVhWSTZJV0F6SEhhQmNPaTRQdnR2ckhZWjF3WkFkM0tsUEd4YUdONXQxd1ZlZzZPZllSLXQ1ZmJLNnjSAa4BQVVfeXFMUGJmMXBFOFl5UkZGTUs4MzFjcDZNZVNaMVJJV2Q3M1dTdG91dm9mN1lqRFN4ZTVydmhtVEQ4M2hEZlNST2ttTXM0dHBGanlKWHFOT05Hdm9LdjJnd0g0SFFtbnl3Z0kxLTBlVGwzNUZWOUJybkJ3d2Z6b014dnVDd0JpNTdPdTB6QzY5VmgtMVd3OFlPb1ZaSjFYdjVuRTVMSno2X3NWT0xCQWI2Ym53?oc=5&hl=en-US&gl=US&ceid=US:en,"india, cracks, down",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), al jazeera india (ORG), al jazeera (ORG)",3,"india cracks, cracks protesters, abusing modi"
GNews,Unknown,cwg 2026 india schedule today august 2 avtar singh leads judo push cycling and closing ceremony on final day  olympicscom,cwg 2026 india schedule today august 2 avtar singh leads judo push cycling and closing ceremony on final day  olympicscom,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWVl4dmE4ZEZpN21vMWY5bTU5dW9DOWctbE9KTkRJb0pUS3pRNjhjN2NxaDZCRi1oQWJ6SnV6dnpDRkFBeWxJYWo3cGdSNW4zVnZEdDMwSmI1TTNwOWhtd0FxRWtJVU5GbEJPWXRZNG1WWnNUUS1tRTMzNG1nc1ctSGlIbUI2dkFXY2JOamViNzZTZjdhdnlvYQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, schedule, today",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), today (DATE), august (DATE), 2 (CARDINAL), cwg 2026 (DATE), india (GPE), today (DATE), august (DATE), 2 (CARDINAL)",9,"cwg 2026, india schedule, day olympicscom"
GNews,Unknown,the india whey supplements fuel indias rs 7461 crore protein rush  ndtv,the india whey supplements fuel indias rs 7461 crore protein rush  ndtv,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZldGSWs1RDNzUEF3bkV4cTd1cm5sTGdWcTF2eTlFMHRZajk1OVNOakZ4Q1Z1VFRZcFZjSXpqRGw2VlpwZTl5ZWxPWkRKV1VJS2VfN20yUlpBU1pvVG5rTUExNTE5UHRZNlBRQkt5TWR6amdPM2tSNkdpczA3NE5CNjVUeWNrYWtHUXM5QWZ0Y3dVbVV0VDUxR0JDX1lJVEc4OXBJRjVUazdZX2pzVjY4aWdRX1NuUlJRclHSAcIBQVVfeXFMTjdCQlU3MS1kNkhhNDBnak1ZeDBkQjhOTHV2dkZkQWhUTWtrVEttT2QzTUdSOXoyM2FsWTZGT1hEc2JIeFNVZzRPZ2tHUWpEcFJyanRqRkRZVWUxVWhYTDFJdFdNdFF2dDlweF9WeUpzNXpZNEdQVTFRMFViTm5LRXh1SjRXMWJXb3V6dFpRTFFoTG5FWTRmNjVmSjVfaTBldjF0aEkwUXJJLUdCVnVrNk9GbVhBaWlwM29tZWdYVXpoTUE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, whey, supplements",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), 7461 (DATE), india (GPE), 7461 (DATE)",4,"india whey, whey supplements, crore protein"
GNews,Unknown,indias modi says he forgives students who abused him in cockroach protests  al jazeera,indias modi says he forgives students who abused him in cockroach protests  al jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaE9BeVJrT2Q2YnB4OU1mR0ZNd1AySFRkTUNXcWdBcHJJZHVMU0ZoSllOVnNtNnNnbklzQlJqeldTNmt2WHRPMjBSeEJTaGVXa0lqWmx2MFRCcl9HR1NNWEZNU3JESGFqV1NDNGJxOUtXQTBwRnNiMkl4bFg0QWxYRHgybG0xVTRLdURFODBpd0g5LUVkRjBPRGRTVXlNblM1RWsxUlMwNUx4a3czclg2ekFtb23SAboBQVVfeXFMTjlMUjc5Z1J6SmE3Ym5KeGVBU0hjSmFKa1h4M1YtdVQ3aE13cmNySFRFVWRXb3p5ZGdaYTd0Q013MXhkeU1NYWd4RnY1eWQwajdObUh6VHkyV21ZOG9uazlqOUNobmFCYjAzRUxkaUpHQzA5emYxTUVvZHM4VTc2Z2hWZWdDeEZ2YVhzSHpUSjJfRHladC1fbW41Z3VOSXd4RXFwUWZ5Z2tQbG1NaDR3WkVxWDFfN1ROMTJB?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, modi, says",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"al jazeera (ORG), al jazeera (ORG)",2,"forgives students, indias modi, abused cockroach"
GNews,Unknown,india at commonwealth games august 2 schedule medal events fixtures in glasgow  india today,india at commonwealth games august 2 schedule medal events fixtures in glasgow  india today,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNT1ctbzd3YXR5YU9oZFU4R0ZEalU2eHFwV05rRHJTYWY3bkFfbWNFMEVvaHdmTzZ5akF0ZG85QUYzT0EtWUxaM2s4SHMxcGlMYm5YbGF5MFNVZnVvVjBCemk5Y3hzNWotNEVCOUg5OFFhdzNtMzY0dmVGSy1NZlFEWmRBQmhzM0d1Z3JQU1N3YU1RZTNOTDhGY1J5S1NoLW02c3RUV2lPYk1fSndROHp1cGhEcXRoMGxSd1E4bjRPenlodjlYd1JLNlVJc3ZFcGFjaldTTUhKTXozYjJjMG1RTy1kTdIB6AFBVV95cUxNM1Bza3ZSREl3emYyaVRWZmhZckpqTWZnUE5pQWN4dlRrVXk3UXhXRWt2bGhtSC0wcFJhOEM5OTZqbHBoUmlkVDVjc1BGS05zVG9vQU1tOFkwU0VFQXYzMUU1ZEJIM0RzdFBXc0h5RGhLdjdPcG5QN0wzdjRwdUlHTDhSYW9mR21DZzNiRDNQS2VYNERPUWFlMmZZUm1HUG02MzA0OWZMbEhKNGRueGdQZ0xyRWIzQlotUGpYaEpaY3BKdElNeldXSHREZEJNaU51bzIxb1RIWXFvc3NzMENlNzdYTmRGSjhY?oc=5&hl=en-US&gl=US&ceid=US:en,"india, commonwealth, games",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), august (DATE), 2 (CARDINAL), india (GPE), india (GPE), august (DATE), 2 (CARDINAL), india (GPE), today (DATE)",9,"fixtures glasgow, glasgow india, commonwealth games"
GNews,Unknown,indias assam flood death toll rises to 82  chinadailyasiacom,indias assam flood death toll rises to 82  chinadailyasiacom,https://news.google.com/rss/articles/CBMiWEFVX3lxTE90R1ZiWVQ0aWdPMzFCYnBmYnc4RTlHSFNvZ2VUSEtxMGRZWnZyd1J6TUVzcHFtZml5cXF0Zm1meU5iUzlmcFNBTE05bVhBWUhIS0F2MVZxNEI?oc=5&hl=en-US&gl=US&ceid=US:en,"india, assam, flood",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"82  chinadailyasiacom (QUANTITY), 82  chinadailyasiacom (QUANTITY)",2,"assam flood, flood death, death toll"
GNews,Unknown,india win seven golds the bestever boxing haul at a commonwealth games  glasgow2026com,india win seven golds the bestever boxing haul at a commonwealth games  glasgow2026com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPM2tYQ1otSDJCV3hlTDJxcXVPWXQzZ01tRFREa3B3ZWpiS0dhMTJOS3hiRk42b3B5aEFJcHljZ1A4MXp0RU9ZMzZoa2FFOG1DVFpQWVpUbDBkT3FmdWh6UmZ4c3NBZnBiXzltMDJleTdnU3hiT2tkSjJiOHoxWkVtZHMzZWNRbWRyRGd5N2dCejNwaTM0eUZZS2xBb2NNdXFidVpNUERhZERYelllU1N6cGJn?oc=5&hl=en-US&gl=US&ceid=US:en,"india, seven, golds",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), seven (CARDINAL), india (GPE), seven (CARDINAL)",4,"bestever boxing, india win, boxing"
GNews,Unknown,indias golden boxing revolution headlines historic commonwealth games run  open magazine,indias golden boxing revolution headlines historic commonwealth games run  open magazine,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdXZodER0elo3YWxwRWlCYmJ1and6c1NmemRBOGxycm1XTXI5YjY2MVJJRnFKTXVkcS1xUVFtZjgzX2pfNVFrc0Ffa0lxYlBXMHdzRjNMSldpdVRTQlpqdHRBaGo1UV9ZMnV5ZjUtSUF0VjZKcHFnYUd1TFNqbzB1aXVhSGxJUnZhM0FTRkszdG1lTkttWENZWDh0WGZ6MEZiX012dFFLUEgtcmhs?oc=5&hl=en-US&gl=US&ceid=US:en,"india, golden, boxing",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,,0,"commonwealth games, golden boxing, boxing revolution"
India Today,Unknown,irans war unity masks fierce split over us talks and postwar future,irans war unity masks fierce split over us talks and postwar future,https://www.indiatoday.in/world/story/iran-war-strategy-us-talks-split-leadership-postwar-power-battle-ptag-2961603-2026-08-02?utm_source=rss,"unity, masks, fierce",en,2026-08-02 04:46:47,2026-08-02 04:54:41,2026,8,2,Sunday,,0,"irans war, talks postwar, split talks"
Times of India,TOI SPORTS DESK,ind vs sl warmup match reduced from four days to three ahead of test series,indias warmup match against a sri lanka xi has been shortened the practice game will now be played from august 7 to august 9 this fixture will take place at the ncc ground in colombo the twotest series against sri lanka begins on august 15 this series is part of the ongoing world test championship cycle,https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/india-vs-sri-lanka-warm-up-match-reduced-from-four-days-to-three-ahead-of-test-series/articleshow/132800514.cms,"test, series, august",en,2026-08-02 04:44:41,2026-08-02 04:54:40,2026,8,2,Sunday,"warmup (ORG), four days (DATE), three (CARDINAL), warmup (ORG), sri lanka (GPE), xi (PERSON), august 7 to august 9 (DATE), ncc (ORG), sri lanka (GPE), august 15 (DATE)",10,"match sri, warmup match, indias warmup"
India Today,Unknown,commonwealth games 2026 full list of medal winners for india,commonwealth games  full list of medal winners for india,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-2026-india-full-list-medals-haul-glasgow-2961601-2026-08-02?utm_source=rss,"commonwealth, games, full",en,2026-08-02 04:43:42,2026-08-02 04:54:41,2026,8,2,Sunday,"2026 (DATE), india commonwealth (ORG), india (GPE)",3,"commonwealth games, india commonwealth, winners india"
Hindustan Times,Unknown,just like that what matrimonial ads tell us about india,an analysis of indian matrimonial ads shows how caste colour class and technology continue to define arranged marriages in modern india,https://www.hindustantimes.com/india-news/just-like-that-what-matrimonial-ads-tell-us-about-india-101785643436995.html,"matrimonial, india, just",en,2026-08-02 04:33:55,2026-08-03 04:20:55,2026,8,2,Sunday,"india (GPE), indian (NORP), india (GPE)",3,"indian matrimonial, arranged marriages, marriages modern"
Times of India,TOI SPORTS DESK,were very aligned joe root reveals why fleming won him over instantly,joe root expressed enthusiasm for leading englands test team again  he cited incoming coach stephen fleming as a key reason for his excitement  flemings vision has root looking forward to the teams future prospects  root also acknowledged the positive impact of brendon mccullum and ben stokes  englands next assignment is a home series against pakistan in august,https://timesofindia.indiatimes.com/sports/cricket/news/were-very-aligned-joe-root-reveals-why-stephen-fleming-won-him-over-instantly/articleshow/132800440.cms,"root, fleming, england",en,2026-08-02 04:33:04,2026-08-02 04:54:40,2026,8,2,Sunday,"joe root (PERSON), joe root (PERSON), stephen fleming (PERSON), brendon mccullum (PERSON), ben (PERSON), pakistan (GPE), august (DATE)",7,"fleming won, fleming, excitement flemings"
India Today,Unknown,trump pauses new iran strikes as allies push fresh warending deal,trump pauses new iran strikes as allies push fresh warending deal,https://www.indiatoday.in/world/story/trump-pauses-iran-strikes-allies-push-hormuz-nuclear-deal-ptag-2961598-2026-08-02?utm_source=rss,"trump, pauses, iran",en,2026-08-02 04:30:28,2026-08-02 04:54:41,2026,8,2,Sunday,"iran (GPE), iran (GPE)",2,"iran strikes, trump pauses, new iran"
Times of India,TRISHA MAHAJAN,japan earthquake aftermath woman dies of heat stroke in parked car toll rises to 36,an elderly woman died from heat stroke while sheltering in her car after a massive earthquake authorities are warning of growing heatrelated risks for evacuees amid sweltering temperatures thousands remain displaced with many sleeping in cars or outside their homes for privacy temperatures are climbing raising fears of further heatrelated illnesses among survivors the government is rushing essential supplies to evacuation centers to improve living conditions,https://timesofindia.indiatimes.com/world/rest-of-world/japan-earthquake-aftermath-woman-dies-of-heat-stroke-in-parked-car-toll-rises-to-36/articleshow/132800396.cms,"heat, earthquake, woman",en,2026-08-02 04:25:41,2026-08-02 04:54:40,2026,8,2,Sunday,"japan (GPE), 36 (CARDINAL), thousands (CARDINAL)",3,"japan earthquake, woman died, woman dies"
NDTV,Unknown,eggs vs paneer vs whey who really wins indias protein math,protein isnt just a gymbro obsession anymore it has become a national conversation,https://www.ndtv.com/business-news/india-whey-protein-supplements-market-fssai-economics-healthcare-nutrition-11847519#publisher=newsstand,"protein, eggs, paneer",en,2026-08-02 04:22:53,2026-08-02 04:54:40,2026,8,2,Sunday,,0,"vs whey, vs paneer, paneer vs"
NDTV,Unknown,they went to jk from chhattisgarh to earn money for family got killed by terrorists,file photos of bhupendra bhaina l and deepak ratre,https://www.ndtv.com/india-news/kulgam-terrorist-attack-they-went-to-jammu-and-kashmir-from-chhattisgarh-to-earn-money-for-family-got-killed-by-terrorists-11854711#publisher=newsstand,"went, chhattisgarh, earn",en,2026-08-02 04:22:40,2026-08-02 04:54:40,2026,8,2,Sunday,bhupendra bhaina l (ORG),1,"jk chhattisgarh, bhupendra bhaina, photos bhupendra"
India Today,Unknown,unpredictable dangerous us warns against travel to ceuta amid migrant surge,unpredictable dangerous us warns against travel to ceuta amid migrant surge,https://www.indiatoday.in/world/story/us-warns-against-ceuta-travel-after-60000-migrants-cross-from-morocco-2961595-2026-08-02?utm_source=rss,"unpredictable, dangerous, warns",en,2026-08-02 04:21:02,2026-08-02 04:54:41,2026,8,2,Sunday,,0,"warns travel, travel ceuta, migrant surge"
Times of India,TOI SPORTS DESK,questions will be asked exindia stars message for gautam gambhir,former india wicketkeeper deep dasgupta anticipates pressure on coach gautam gambhir and captain shubman gill  india has lost recent test series and this sri lanka tour is crucial  the team needs to show clear direction during this transition period  winning seven out of nine remaining tests is vital for wtc final hopes  dasgupta stressed that no test series can be taken lightly by india,https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/questions-will-be-asked-ex-india-stars-message-for-gautam-gambhir-before-sri-lanka-tests/articleshow/132800318.cms,"india, gautam, gambhir",en,2026-08-02 04:20:09,2026-08-02 04:54:40,2026,8,2,Sunday,"india (GPE), india (GPE), seven (CARDINAL), nine (CARDINAL), india (GPE)",5,"gambhir india, gambhir captain, gautam gambhir"
Hindustan Times,Unknown,6 dead after heavy rain lashes parts of kerala landslides triggered,a statement from kerala chief ministers office said four out of six deaths occurred in separate landslides in idukki and kottayam,https://www.hindustantimes.com/india-news/6-dead-after-heavy-rain-lashes-parts-of-kerala-landslides-triggered-101785643240180.html,"kerala, landslides, dead",en,2026-08-02 04:10:45,2026-08-03 04:20:55,2026,8,2,Sunday,"6 (CARDINAL), kerala (GPE), kerala (GPE), four (CARDINAL), six (CARDINAL), idukki (ORG)",6,"kerala landslides, landslides idukki, separate landslides"
Times of India,TOI REAL ESTATE DESK,realtors hail centres 4month project deadline relief amid middle east disruptions,news article about realtors hail centres 4month project deadline relief amid middle east disruptions,https://timesofindia.indiatimes.com/real-estate/news/realtors-hail-centres-4-month-project-deadline-relief-amid-middle-east-supply-disruptions/articleshow/132795069.cms,"realtors, hail, centre",en,2026-08-02 04:00:00,2026-08-02 04:54:40,2026,8,2,Sunday,"4month (CARDINAL), middle east (LOC), 4month (CARDINAL), middle east (LOC)",4,"deadline relief, centres 4month, realtors hail"
Times of India,HADI KHAN,rs 60k salary us education why rti activist sought dipke family finance probe,an rti activist has sought an investigation into bhagwanrao dipkes finances he questions how dipke afforded his childrens us education on his salary complaints were filed with the election commission and tax authorities regarding cjps status the activist also questioned a rs 1 crore fund pledged by kapil sibal he urged an inquiry into dipkes assets alleging potential disproportionate wealth,https://timesofindia.indiatimes.com/city/aurangabad/rs-60000-salary-and-us-education-why-rti-activist-sought-probe-into-abhijeet-dipke-familys-finances/articleshow/132800135.cms,"dipke, activist, salary",en,2026-08-02 03:59:11,2026-08-02 04:54:40,2026,8,2,Sunday,"60k (CARDINAL), the election commission (ORG), 1 (CARDINAL), kapil sibal (ORG)",4,"dipkes finances, sought dipke, inquiry dipkes"
Times of India,SHREEDHAR RATHI,gurgaon mnc employee dies by suicide son records video as mother screams for help,a gurugram man was found hanging after his wife sought a divorce his sevenyearold son reportedly recorded a video of the incident the deceaseds sister alleges foul play and disputes the suicide claim police have detained the wife and are investigating the circumstances thoroughly the postmortem report is awaited to determine the exact cause of death,https://timesofindia.indiatimes.com/city/gurgaon/gurgaon-mnc-employee-dies-by-suicide-at-home-son-records-video-on-phone-as-mother-screams-for-help/articleshow/132800186.cms,"suicide, video, wife",en,2026-08-02 03:55:26,2026-08-02 04:54:40,2026,8,2,Sunday,,0,"gurgaon mnc, suicide son, suicide claim"
NDTV,Unknown,prepare to depart us advisory for its citizens in mideast amid tensions,us urged americans currently in the middle east to remain vigilant,https://www.ndtv.com/world-news/us-iran-war-middle-east-travel-advisory-after-donald-trumps-hit-them-hard-threat-us-tells-citizens-to-leave-middle-east-middle-east-conflict-11854544#publisher=newsstand,"prepare, depart, advisory",en,2026-08-02 03:52:54,2026-08-02 04:54:40,2026,8,2,Sunday,"mideast (LOC), americans (NORP), the middle east (LOC)",3,"urged americans, depart advisory, remain vigilant"
NDTV,Unknown,spain installs 500metrelong sea barrier after 60000 migrants enter ceuta,on saturday a handful of migrants who swam to ceuta were met by soldiers who escorted them across border,https://www.ndtv.com/world-news/spain-ceuta-border-crisis-spain-installs-500-metre-long-sea-barrier-after-60-000-migrants-enter-ceuta-11854649#publisher=newsstand,"migrants, ceuta, spain",en,2026-08-02 03:48:05,2026-08-02 04:54:40,2026,8,2,Sunday,"spain (GPE), 500metrelong (CARDINAL), 60000 (CARDINAL), saturday (DATE)",4,"sea barrier, 60000 migrants, migrants swam"
NDTV,Unknown,what does new generation know pawan kalyan on abuses against pm modi,pawan kalyan praises pm modi for his work and criticises those who abuse him,https://www.ndtv.com/india-news/what-does-new-generation-know-pawan-kalyan-on-abuses-against-pm-modi-11853767#publisher=newsstand,"pawan, kalyan, modi",en,2026-08-02 03:46:01,2026-08-02 04:54:40,2026,8,2,Sunday,pawan kalyan (PERSON),1,"kalyan abuses, modi pawan, pawan kalyan"
Times of India,TOI TECH DESK,trump blames minnesota for water system attack calls state grossly incompetent,minnesotas water systems faced a recent cyberattack with officials suspecting irans involvement president donald trump dismissed these claims blaming minnesotas incompetence instead governor tim walz countered trumps remarks suggesting he knew the true culprits federal agencies are investigating the cyber incidents affecting water facilities nationwide cybersecurity experts noted similarities to earlier attacks linked to iran,https://timesofindia.indiatimes.com/technology/tech-news/donald-trump-on-minnesota-water-system-attack-not-iran-i-blame-it-on-minnesota-as-they-are-grossly-incompetent/articleshow/132799366.cms,"trump, minnesota, water",en,2026-08-02 03:37:58,2026-08-02 04:54:40,2026,8,2,Sunday,"minnesota (GPE), donald trump (PERSON), tim walz (PERSON), iran (GPE)",4,"minnesotas incompetence, incompetent minnesotas, minnesotas water"
NDTV,Unknown,cops are busy doing business rather than maintaining law and order court,the dgp has been directed to file an affidavit before court detailing action taken within 10 days,https://www.ndtv.com/india-news/cops-are-busy-doing-business-rather-than-maintaining-law-and-order-allahabad-high-court-11853840#publisher=newsstand,"court, cops, busy",en,2026-08-02 03:29:50,2026-08-02 04:54:40,2026,8,2,Sunday,10 days (DATE),1,"court dgp, cops busy, order court"
Hindustan Times,Unknown,stonepelting by cjp protesters happened even after parliament march violence officials,the violence by protesters was contained with enforcement agencies exercising restraint despite servere aggravation,https://www.hindustantimes.com/india-news/stonepelting-by-cjp-protesters-happened-even-after-parliament-march-violence-officials-101785640662126.html,"protesters, violence, stone",en,2026-08-02 03:24:51,2026-08-03 04:20:55,2026,8,2,Sunday,,0,"cjp protesters, violence protesters, stonepelting cjp"
Hindustan Times,Unknown,injured worker succumbs kulgam terror attack toll rises to 2,terrorists had attacked two brick kiln workers in kelam area where one of them died on the spot while bhupendra bhaina 28 succumbed to his injuries later,https://www.hindustantimes.com/india-news/injured-worker-succumbs-jammu-and-kashmir-kulgam-terror-attack-toll-rises-to-2-101785612623869.html,"injured, worker, succumbs",en,2026-08-02 03:12:35,2026-08-03 04:20:55,2026,8,2,Sunday,"2 (CARDINAL), two (CARDINAL), kelam (ORG), one (CARDINAL), bhupendra bhaina 28 (PERSON)",5,"kulgam terror, workers kelam, terrorists attacked"
Times of India,SUBHADRA SRIVASTAVA,trump mimics bing bing bing calls patriot transfers to ukraine a big step,news article about trump mimics bing bing bing calls patriot transfers to ukraine a big step,https://timesofindia.indiatimes.com/world/middle-east/trump-mimics-bing-bing-bing-calls-patriot-transfers-to-ukraine-a-big-step/articleshow/132799695.cms,"bing, trump, mimics",en,2026-08-02 03:09:25,2026-08-02 04:54:40,2026,8,2,Sunday,trump mimics bing bing bing (ORG),1,"mimics bing, bing calls, bing bing"
Hindustan Times,Unknown,president clears antipaper leak law,president droupadi murmu gave her assent to the legislation aiming at raising the punishment for unfair means in public examinations days after the bill was pushed through both the houses of parliament by voice vote earlier this week,https://www.hindustantimes.com/india-news/president-clears-anti-paper-leak-law-101785610522837.html,"president, clears, anti",en,2026-08-02 03:00:33,2026-08-03 04:20:55,2026,8,2,Sunday,"murmu (ORG), days (DATE), earlier this week (DATE)",3,"antipaper leak, president clears, leak law"
NDTV,Unknown,parameters reached for deal to end war trump netanyahu hold off new iran strikes,trump repeated that the us is locked and loaded and ready to go against iran,https://www.ndtv.com/world-news/trump-to-hold-off-new-strikes-on-iran-says-for-future-benefit-of-world-11854541#publisher=newsstand,"trump, iran, parameters",en,2026-08-02 02:59:18,2026-08-02 04:54:40,2026,8,2,Sunday,"iran (GPE), us (GPE), iran (GPE)",3,"netanyahu hold, trump netanyahu, netanyahu"
